SNP	gene	beta	t-stat	p-value	FDR
snp6882	gene69	-0.348980946095367	-2.50847107860261	0.0126565575437372	0.969218646134634
snp6603	gene67	-0.280319686570031	-2.50361611316256	0.0128278218218842	0.969218646134634
snp3927	gene40	-0.264411637117523	-2.50166146274122	0.0128973541697648	0.969218646134634
snp149	gene2	-0.291082576659602	-2.49802703741124	0.0130275321734041	0.969218646134634
snp6617	gene67	0.29446168523815	2.49533025590768	0.0131248791613631	0.969218646134634
snp4491	gene45	-0.250825743847741	-2.4884637064783	0.0133756689309224	0.969218646134634
snp3173	gene32	0.298797479992882	2.48815678732954	0.0133869773908833	0.969218646134634
snp1381	gene14	-0.311296330735759	-2.48409041847107	0.0135376066898878	0.969218646134634
snp3386	gene34	0.297434803470609	2.48171569414272	0.0136262673171507	0.969218646134634
snp3844	gene39	0.277320192759084	2.47989494706926	0.0136945939010436	0.969218646134634
snp3277	gene33	-0.332244551291147	-2.47844584714549	0.013749190976366	0.969218646134634
snp110	gene2	-0.288843171037416	-2.47841109072039	0.0137505028474309	0.969218646134634
snp5408	gene55	-0.297474221542289	-2.4754393456433	0.0138630821698641	0.969218646134634
snp684	gene7	0.326464565050385	2.4753481076698	0.0138665514635405	0.969218646134634
snp7517	gene76	-0.279932674364399	-2.47529695001392	0.013868497053514	0.969218646134634
snp1833	gene19	0.275667150162807	2.47528565453303	0.0138689266674996	0.969218646134634
snp2806	gene29	0.284125947397262	2.473533674753	0.0139357048631211	0.969218646134634
snp7720	gene78	0.271969928283422	2.46809345003949	0.0141448855174863	0.969218646134634
snp6228	gene63	-0.269157563127351	-2.4678872060676	0.0141528702487419	0.969218646134634
snp8908	gene90	0.340238695950036	2.46194013130289	0.0143848371982022	0.969218646134634
snp4482	gene45	-0.253831137377152	-2.45740985971195	0.0145637965391747	0.969218646134634
snp5463	gene55	-0.292406039847729	-2.44797831070588	0.0149427121541324	0.969218646134634
snp3566	gene36	0.287337499783341	2.44168563195165	0.015200352853368	0.969218646134634
snp2711	gene28	-0.286834096088493	-2.44134017282601	0.0152146101199222	0.969218646134634
snp9099	gene91	-0.293759249194129	-2.43588753148718	0.0154412160023215	0.969218646134634
snp3753	gene38	0.265421612258642	2.43011425279213	0.0156843963111332	0.969218646134634
snp619	gene7	0.313123104590322	2.42616817626848	0.0158525540268323	0.969218646134634
snp7241	gene73	-0.321106732996502	-2.42589313751078	0.0158643336861633	0.969218646134634
snp4765	gene48	0.30313981051656	2.42336199851139	0.0159731037821181	0.969218646134634
snp5118	gene52	-0.307761351177967	-2.42270175180199	0.0160015845711782	0.969218646134634
snp7941	gene80	0.279039026634671	2.42251368082366	0.0160097055181683	0.969218646134634
snp4347	gene44	-0.300206230319137	-2.41621403288714	0.016283838099857	0.969218646134634
snp9827	gene99	0.294880560950943	2.41590488331275	0.0162973969834826	0.969218646134634
snp93	gene1	0.275513323825548	2.41256206171878	0.0164446466109388	0.969218646134634
snp1245	gene13	0.289356223588725	2.40766616166829	0.0166624284207131	0.969218646134634
snp8386	gene84	-0.276638351458975	-2.40082868607242	0.0169708346521667	0.969218646134634
snp8144	gene82	-0.333491918159676	-2.39813391746439	0.0170937593293153	0.969218646134634
snp8775	gene88	0.283210130339639	2.39747770805866	0.0171238116177108	0.969218646134634
snp2394	gene24	0.307822394533442	2.397034807548	0.0171441213654417	0.969218646134634
snp6115	gene62	-0.281128246366984	-2.3921161430645	0.0173711044309839	0.969218646134634
snp3584	gene36	-0.311627902219051	-2.388094235693	0.0175586686346192	0.969218646134634
snp9610	gene97	0.308128020450948	2.38471542647696	0.017717618350135	0.969218646134634
snp646	gene7	0.295344396220146	2.38454151014994	0.017725834103889	0.969218646134634
snp6375	gene64	-0.315219517190471	-2.38340560893567	0.0177795763007978	0.969218646134634
snp5443	gene55	-0.258824859183737	-2.37990043916032	0.0179463199163116	0.969218646134634
snp1656	gene17	0.331833566100972	2.37718658734968	0.0180763640273042	0.969218646134634
snp5592	gene56	0.283320472811258	2.37520031811834	0.018172068361968	0.969218646134634
snp9760	gene98	0.273303079783523	2.37389939880025	0.0182349919237219	0.969218646134634
snp2503	gene26	-0.31652142257469	-2.3711696572408	0.0183676490754659	0.969218646134634
snp9256	gene93	-0.285298916035978	-2.37006938289444	0.0184213586807391	0.969218646134634
snp9181	gene92	-0.274763072016988	-2.36925780577678	0.0184610640947981	0.969218646134634
snp7021	gene71	-0.272545956002578	-2.36868732002284	0.018489019446854	0.969218646134634
snp2835	gene29	-0.320656596960012	-2.36709555826477	0.0185672170723036	0.969218646134634
snp8916	gene90	0.343890571331998	2.36658688818687	0.0185922674854368	0.969218646134634
snp363	gene4	-0.298532966258363	-2.36646272038469	0.0185983868732015	0.969218646134634
snp7150	gene72	-0.268432145868359	-2.36304736678783	0.0187674022798003	0.969218646134634
snp178	gene2	-0.285673365072718	-2.36046906260524	0.0188958876577565	0.969218646134634
snp6623	gene67	0.270523270135278	2.35569780772676	0.0191356953223821	0.969218646134634
snp1522	gene16	0.256543592115349	2.3553914264638	0.019151185287564	0.969218646134634
snp7328	gene74	0.266315088777136	2.35194955731565	0.0193259570691669	0.969218646134634
snp4451	gene45	-0.253773369365468	-2.34995555481496	0.0194278483889328	0.969218646134634
snp4138	gene42	-0.289649620595484	-2.34962355738076	0.0194448588211324	0.969218646134634
snp1393	gene14	0.279565254012997	2.34873847140298	0.0194902715735333	0.969218646134634
snp5532	gene56	0.317169554480158	2.34855333908456	0.0194997822694325	0.969218646134634
snp9900	gene99	0.280699136170816	2.34790412206508	0.0195331663281418	0.969218646134634
snp3211	gene33	0.297582677775855	2.34772368432808	0.0195424537100052	0.969218646134634
snp3648	gene37	0.282349427926546	2.34464220082643	0.0197016614785163	0.969218646134634
snp1725	gene18	-0.289494403589834	-2.34291960132222	0.0197911563634234	0.969218646134634
snp9278	gene93	0.282027997342701	2.34239355522894	0.0198185572563741	0.969218646134634
snp5912	gene60	0.304221411191148	2.33827114202867	0.02003444219876	0.969218646134634
snp5404	gene55	-0.271476279227056	-2.33806378245509	0.0200453556102711	0.969218646134634
snp4889	gene49	0.270428345878803	2.3376347366354	0.0200679530100567	0.969218646134634
snp3756	gene38	0.263874429338896	2.33291156464383	0.0203181983500843	0.969218646134634
snp9922	gene100	0.291002806572145	2.33192877922846	0.0203706112995416	0.969218646134634
snp2346	gene24	-0.298787746222979	-2.32753448328983	0.0206064161135104	0.969218646134634
snp7730	gene78	-0.266305993458704	-2.32681879655069	0.0206450466652069	0.969218646134634
snp3617	gene37	-0.279253147941341	-2.32490644382943	0.0207485810369622	0.969218646134634
snp5388	gene54	0.309598195359161	2.32254311635586	0.0208771593524031	0.969218646134634
snp8263	gene83	-0.283515195992826	-2.32093312422096	0.0209651511844635	0.969218646134634
snp5147	gene52	-0.256579633354132	-2.32032255784931	0.0209986056713923	0.969218646134634
snp4678	gene47	-0.276158509708114	-2.31918759210477	0.0210609175795841	0.969218646134634
snp1791	gene18	0.263920151847729	2.31647877038893	0.0212102921561154	0.969218646134634
snp9636	gene97	-0.287449035521393	-2.31522372030984	0.0212798141742606	0.969218646134634
snp9833	gene99	-0.281990042862623	-2.30916033232814	0.0216185054263732	0.969218646134634
snp7518	gene76	-0.271955241722063	-2.30888295330306	0.0216341115607923	0.969218646134634
snp6665	gene67	-0.277817278086367	-2.30791385223201	0.0216887133460533	0.969218646134634
snp1130	gene12	-0.25832197616843	-2.30641764163003	0.0217732506542139	0.969218646134634
snp3982	gene40	0.279739980172582	2.30506111196427	0.0218501448165731	0.969218646134634
snp5449	gene55	0.25031273566135	2.30021753604469	0.0221266415258981	0.969218646134634
snp4525	gene46	-0.273085178875903	-2.29798159361419	0.0222553093959173	0.969218646134634
snp5743	gene58	0.25164208500339	2.29792177201589	0.0222587608079078	0.969218646134634
snp8914	gene90	-0.28877837138228	-2.2905451366295	0.0226879578544328	0.969218646134634
snp5937	gene60	-0.26491692282395	-2.28802237368418	0.022836390208524	0.969218646134634
snp1899	gene19	0.271198291456086	2.2871775359293	0.0228862872846427	0.969218646134634
snp9303	gene94	-0.282280125433555	-2.28673744185587	0.0229123174276405	0.969218646134634
snp7877	gene79	-0.288567849896228	-2.2854953118057	0.0229859248833245	0.969218646134634
snp7791	gene78	-0.25646832471582	-2.28435472291277	0.0230536968231202	0.969218646134634
snp6999	gene70	0.277483684472717	2.28405137444497	0.0230717506321611	0.969218646134634
snp8731	gene88	0.262945148492385	2.28372436090375	0.0230912266907298	0.969218646134634
snp9084	gene91	-0.264763404882048	-2.282395340033	0.0231705273854382	0.969218646134634
snp273	gene3	-0.247001003922525	-2.28212271252553	0.0231868240080141	0.969218646134634
snp2209	gene23	0.242375622210292	2.2796989601183	0.0233321468838277	0.969218646134634
snp2833	gene29	-0.275333502804449	-2.27950149636594	0.0233440213092262	0.969218646134634
snp8069	gene81	-0.264977758856248	-2.27134111749876	0.0238393765807972	0.969218646134634
snp8124	gene82	0.304842117076722	2.27042546538691	0.0238955266811766	0.969218646134634
snp6067	gene61	-0.28972417259777	-2.26778748769056	0.0240579391149468	0.969218646134634
snp5668	gene57	0.245806020683256	2.26694285716402	0.0241101434230709	0.969218646134634
snp8404	gene85	0.233262858942435	2.26121732574171	0.0244666324166817	0.969218646134634
snp7688	gene77	-0.271127333671482	-2.25976085269195	0.0245580460052214	0.969218646134634
snp6796	gene68	-0.314119575554377	-2.2590234498776	0.0246044414149421	0.969218646134634
snp8043	gene81	-0.276228002541628	-2.25612597648113	0.0247874825754491	0.969218646134634
snp6233	gene63	0.27924973129546	2.25241318714243	0.025023761215338	0.969218646134634
snp7782	gene78	-0.244093023394645	-2.25197494497664	0.0250517794675721	0.969218646134634
snp7832	gene79	-0.282670782321277	-2.25140815648347	0.0250880565853258	0.969218646134634
snp3774	gene38	-0.260299682670076	-2.25110700270506	0.0251073504261261	0.969218646134634
snp9205	gene93	-0.291730807122238	-2.24865684872991	0.0252648033463974	0.969218646134634
snp829	gene9	-0.269186100969881	-2.24840174157137	0.0252812464251959	0.969218646134634
snp2408	gene25	-0.28903946598693	-2.24756567899053	0.0253352005819214	0.969218646134634
snp5706	gene58	-0.228814238420344	-2.24554089319486	0.0254662825199657	0.969218646134634
snp8760	gene88	0.270962674487903	2.2448630434129	0.0255102971866618	0.969218646134634
snp3804	gene39	-0.231414302787788	-2.24376869088735	0.0255814961365904	0.969218646134634
snp1171	gene12	-0.238095228227146	-2.23597208293059	0.026093764393961	0.969218646134634
snp2490	gene25	-0.270122048011846	-2.23457872947083	0.0261862459358301	0.969218646134634
snp7024	gene71	-0.259778337714907	-2.2326577633008	0.0263142136849493	0.969218646134634
snp5480	gene55	0.257015500116036	2.22854344326597	0.0265901231814443	0.969218646134634
snp6880	gene69	-0.25870290789571	-2.22800263118734	0.0266265765679309	0.969218646134634
snp5500	gene55	-0.277337666530837	-2.22741589901304	0.0266661742510617	0.969218646134634
snp2607	gene27	0.275363494651043	2.22637737839926	0.0267363877839742	0.969218646134634
snp7766	gene78	-0.256896391468931	-2.22554402791386	0.0267928459192815	0.969218646134634
snp9041	gene91	0.286544472082487	2.2223627432409	0.0270093252221802	0.969218646134634
snp7060	gene71	0.284625687531828	2.22196886198067	0.0270362332493029	0.969218646134634
snp1397	gene14	-0.257176383398283	-2.22129049763469	0.0270826302798274	0.969218646134634
snp1341	gene14	-0.274987113091246	-2.22068773580175	0.0271239143813736	0.969218646134634
snp586	gene6	0.272951065456333	2.21976221535394	0.0271874109882113	0.969218646134634
snp3246	gene33	-0.295523972786399	-2.21909711410591	0.0272331207564086	0.969218646134634
snp6046	gene61	0.273576703994248	2.21658962376827	0.0274060504615855	0.969218646134634
snp7915	gene80	-0.26303004936096	-2.21600815734764	0.0274462871709703	0.969218646134634
snp9988	gene100	-0.270965302176997	-2.21507213322729	0.0275111663962695	0.969218646134634
snp2305	gene24	-0.286638062837739	-2.21476382246561	0.0275325656233773	0.969218646134634
snp6822	gene69	0.277034719806279	2.2136007957794	0.0276134188940634	0.969218646134634
snp2643	gene27	-0.26943739329967	-2.21290856742105	0.027661640046057	0.969218646134634
snp754	gene8	0.276140591044488	2.2118019154277	0.0277388818783178	0.969218646134634
snp3028	gene31	0.242936790174702	2.21081530603606	0.0278079025504714	0.969218646134634
snp5917	gene60	-0.234569431269269	-2.20605894028939	0.0281427378240089	0.969218646134634
snp2105	gene22	-0.254849946399692	-2.20454892715006	0.0282497664283369	0.969218646134634
snp6599	gene66	-0.222247169569801	-2.20454513094475	0.0282500359441383	0.969218646134634
snp1332	gene14	-0.266658237566285	-2.20093399401223	0.0285074232732087	0.969218646134634
snp6404	gene65	-0.23983193528219	-2.19864707771107	0.028671473337117	0.969218646134634
snp3923	gene40	0.25041468569574	2.19670124447807	0.0288116988326733	0.969218646134634
snp1525	gene16	0.259468382694229	2.19640945767818	0.0288327773872643	0.969218646134634
snp2568	gene26	0.246618632343609	2.19421221808053	0.0289919340460299	0.969218646134634
snp6978	gene70	0.307342188598649	2.19417156349435	0.0289948860009135	0.969218646134634
snp1827	gene19	0.229609900118687	2.19357157583458	0.0290384817243626	0.969218646134634
snp2993	gene30	0.299987136981863	2.19094693887504	0.0292298577614003	0.969218646134634
snp1616	gene17	0.265841110419256	2.18942548407741	0.0293412936498416	0.969218646134634
snp5385	gene54	-0.260558550110274	-2.18911188187321	0.0293643084180206	0.969218646134634
snp5612	gene57	0.239657754545843	2.18883007777206	0.029385002887362	0.969218646134634
snp5688	gene57	0.220645590430872	2.18881835027385	0.0293858643771381	0.969218646134634
snp9953	gene100	0.286785323220696	2.18690389070056	0.0295267916523143	0.969218646134634
snp9206	gene93	0.255000334010807	2.18669316879491	0.0295423389560726	0.969218646134634
snp8008	gene81	0.24590504056703	2.18543859875058	0.0296350491343833	0.969218646134634
snp944	gene10	-0.270822521090011	-2.18357336243434	0.0297733511374857	0.969218646134634
snp8436	gene85	-0.243433433964627	-2.18219339333446	0.0298760305872008	0.969218646134634
snp7304	gene74	0.254611468441844	2.18008429930263	0.0300335532067244	0.969218646134634
snp4109	gene42	-0.276334284998558	-2.17989306354373	0.0300478715080338	0.969218646134634
snp3628	gene37	-0.243467901480952	-2.17950282168835	0.0300771081896976	0.969218646134634
snp1389	gene14	-0.264764895278421	-2.17919293211369	0.0301003424283059	0.969218646134634
snp9777	gene98	0.246526562599752	2.17865823184707	0.0301404684957159	0.969218646134634
snp3307	gene34	0.290377338263475	2.17826724167509	0.0301698392129288	0.969218646134634
snp4610	gene47	-0.286183352007428	-2.17820595080867	0.0301744455504202	0.969218646134634
snp3796	gene38	-0.270234251482973	-2.17803126688984	0.0301875773169754	0.969218646134634
snp4182	gene42	0.268823263174556	2.17788619932596	0.0301984864415891	0.969218646134634
snp2545	gene26	-0.295170440293604	-2.17517595334901	0.030402924638991	0.969218646134634
snp396	gene4	0.281389306196876	2.17446545282428	0.030456716114488	0.969218646134634
snp1242	gene13	-0.257829095933985	-2.17342221852767	0.0305358475049911	0.969218646134634
snp9094	gene91	-0.245848742635076	-2.17264764694788	0.0305947150408858	0.969218646134634
snp3408	gene35	0.247327415484521	2.17260580414173	0.0305978978861896	0.969218646134634
snp4775	gene48	0.271567952384917	2.17209902892317	0.0306364693166687	0.969218646134634
snp8411	gene85	0.239136586430529	2.17139677313062	0.0306899884366251	0.969218646134634
snp256	gene3	0.240968400729543	2.17038377092938	0.0307673317673422	0.969218646134634
snp841	gene9	0.252708956504246	2.17031650514792	0.0307724735005825	0.969218646134634
snp5014	gene51	0.278582969354027	2.16961544871383	0.0308261057473463	0.969218646134634
snp371	gene4	-0.266006519166751	-2.16941049312419	0.0308418004969197	0.969218646134634
snp3783	gene38	-0.25468967838603	-2.16888865893994	0.0308817917798942	0.969218646134634
snp2446	gene25	-0.306437929336843	-2.1671226623687	0.0310174627771571	0.969218646134634
snp8273	gene83	0.260724839483545	2.16671540084141	0.0310488231140539	0.969218646134634
snp9720	gene98	0.259100845604274	2.16481022603124	0.0311958906866614	0.969218646134634
snp2650	gene27	0.255847791383366	2.1639398560564	0.0312632774815115	0.969218646134634
snp326	gene4	0.276275021501475	2.16380709230214	0.0312735674974046	0.969218646134634
snp1917	gene20	-0.234582846305134	-2.16371411374916	0.03128077565182	0.969218646134634
snp6576	gene66	0.273102051701929	2.1636589732718	0.0312850510893637	0.969218646134634
snp9830	gene99	-0.250476379055212	-2.16251483271322	0.0313738783055543	0.969218646134634
snp901	gene10	-0.260510033785709	-2.16197074871304	0.0314161953907675	0.969218646134634
snp2624	gene27	-0.301446352581998	-2.15606239670675	0.0318789055465339	0.969218646134634
snp50	gene1	-0.262853875171491	-2.15574477227605	0.0319039456357691	0.969218646134634
snp4737	gene48	-0.247772286506477	-2.15292796097503	0.0321267529364966	0.969218646134634
snp8194	gene82	0.265929601183955	2.15222475704446	0.0321825843608164	0.969218646134634
snp5991	gene60	0.232003123266674	2.15189180633329	0.032209048379507	0.969218646134634
snp189	gene2	0.262330537638624	2.15072409598965	0.0323020100250977	0.969218646134634
snp8811	gene89	0.290937548461704	2.15050734783129	0.0323192907877064	0.969218646134634
snp9619	gene97	-0.257438341337382	-2.15033523394508	0.0323330186468122	0.969218646134634
snp6335	gene64	0.276172863223781	2.14964080885744	0.0323884572253236	0.969218646134634
snp5288	gene53	0.253452722002923	2.14873127718061	0.0324611923633399	0.969218646134634
snp5582	gene56	0.264686263790067	2.14808597161943	0.0325128826145527	0.969218646134634
snp8353	gene84	0.273261083097696	2.14738457534647	0.0325691461939086	0.969218646134634
snp4194	gene42	-0.283291468577506	-2.14680918617765	0.0326153644806439	0.969218646134634
snp8132	gene82	-0.299031534969679	-2.14652072989589	0.0326385560457173	0.969218646134634
