SNP	gene	beta	t-stat	p-value	FDR
snp4416	gene45	-0.324909757599417	-2.80360804170998	0.00538505868622866	0.925391375488317
snp3337	gene34	-0.324641991133182	-2.79133635223703	0.00558803139274111	0.925391375488317
snp5876	gene59	-0.315084284090593	-2.78868469415479	0.00563279093302052	0.925391375488317
snp2544	gene26	0.37780576387211	2.78316004405268	0.00572709185104073	0.925391375488317
snp8334	gene84	-0.337124367285702	-2.78192697441215	0.0057483336236647	0.925391375488317
snp3815	gene39	0.349912005397386	2.77813274060746	0.00581414456284846	0.925391375488317
snp2306	gene24	-0.391611613223004	-2.7762848271329	0.00584644317108262	0.925391375488317
snp5236	gene53	0.31653399669779	2.77580035742113	0.00585493778902641	0.925391375488317
snp785	gene8	-0.328303377798843	-2.7642415314955	0.00606095317810703	0.925391375488317
snp5479	gene55	-0.323799723175783	-2.76093207043791	0.00612113507831494	0.925391375488317
snp5690	gene57	0.352217427337358	2.74761081251297	0.00636888815808511	0.925391375488317
snp1093	gene11	-0.345134585228937	-2.74063966966958	0.00650212280219192	0.925391375488317
snp9063	gene91	0.31064660253068	2.73609907068595	0.00659025395305424	0.925391375488317
snp928	gene10	0.304700500740469	2.73455552586548	0.00662045850903374	0.925391375488317
snp8185	gene82	0.348994261695187	2.72381407392053	0.0068341382427014	0.925391375488317
snp8126	gene82	-0.30157730645441	-2.71959720353519	0.00691971306132631	0.925391375488317
snp1609	gene17	0.346037744605495	2.68666050107618	0.00762210700792835	0.925391375488317
snp8610	gene87	-0.324983281727174	-2.68207585439042	0.00772481102889228	0.925391375488317
snp5725	gene58	-0.273517808765382	-2.68202708213961	0.0077259102800397	0.925391375488317
snp5533	gene56	0.31924198054995	2.67957279751466	0.00778140831234841	0.925391375488317
snp5834	gene59	-0.293657720554944	-2.67662669717359	0.00784850158675562	0.925391375488317
snp913	gene10	0.301374029795734	2.67467977371309	0.00789312538549277	0.925391375488317
snp2821	gene29	-0.314142002180515	-2.6712257333187	0.00797285490510403	0.925391375488317
snp1088	gene11	-0.304616528339045	-2.67101797146133	0.00797767369731603	0.925391375488317
snp607	gene7	0.380529461328037	2.67004225866405	0.0080003392886242	0.925391375488317
snp5516	gene56	0.302821237848993	2.66826041529206	0.00804188071434999	0.925391375488317
snp5842	gene59	-0.261941983570173	-2.66316120057912	0.00816183710888511	0.925391375488317
snp9332	gene94	0.321576690960932	2.6552801218985	0.00835040351762768	0.925391375488317
snp1911	gene20	-0.318006872334625	-2.65497239359191	0.00835784519083775	0.925391375488317
snp2565	gene26	-0.360739509177135	-2.6543944832019	0.00837183668601827	0.925391375488317
snp7330	gene74	0.344558899255047	2.65123803861887	0.00844862800393212	0.925391375488317
snp4462	gene45	0.33723668215055	2.64282504103356	0.00865640477179426	0.925391375488317
snp3169	gene32	-0.306381176517477	-2.64083966057747	0.00870610251778645	0.925391375488317
snp440	gene5	0.316851284177429	2.6335705442537	0.00889025611843501	0.925391375488317
snp5198	gene52	0.359959905818734	2.6329204898812	0.00890689354269028	0.925391375488317
snp8618	gene87	0.291995526915817	2.61465189930736	0.00938603610963305	0.925391375488317
snp9134	gene92	-0.36120822468326	-2.61168169265614	0.00946608535266366	0.925391375488317
snp3184	gene32	0.291096920977651	2.61050782417781	0.00949789031824418	0.925391375488317
snp1457	gene15	-0.306069632520459	-2.60903140171577	0.00953802870101001	0.925391375488317
snp9675	gene97	-0.343383873539671	-2.60862387824381	0.00954913447306813	0.925391375488317
snp2621	gene27	0.332185079486828	2.60421566591668	0.00967000921298378	0.925391375488317
snp6464	gene65	-0.300861572058466	-2.60307552433719	0.00970149459586377	0.925391375488317
snp7521	gene76	0.290246321094789	2.60270212452391	0.00971182609989712	0.925391375488317
snp6998	gene70	-0.306379584910001	-2.60009285698827	0.0097842967527803	0.925391375488317
snp964	gene10	0.320381185922911	2.59787657438249	0.00984623253503883	0.925391375488317
snp8584	gene86	-0.321193618237152	-2.59429262401542	0.00994713207342422	0.925391375488317
snp6226	gene63	-0.281775380594862	-2.58694598025847	0.0101568618386328	0.925391375488317
snp3026	gene31	0.29446974664027	2.5859621791864	0.0101852454707331	0.925391375488317
snp1191	gene12	-0.277712614720167	-2.58554101958123	0.0101974180204453	0.925391375488317
snp8267	gene83	0.297430869389505	2.58465685367081	0.0102230149477119	0.925391375488317
snp3777	gene38	-0.293235420079957	-2.57942997352415	0.0103755128172223	0.925391375488317
snp8225	gene83	-0.295379700662171	-2.57655265227912	0.0104603260706428	0.925391375488317
snp6818	gene69	0.307912262628615	2.57544034272072	0.0104932788120598	0.925391375488317
snp2781	gene28	0.276687349514248	2.57287489331974	0.0105696357216625	0.925391375488317
snp8856	gene89	0.318626964977084	2.57117467006613	0.0106205137062466	0.925391375488317
snp7826	gene79	-0.311984718752672	-2.56915840149808	0.0106811327617855	0.925391375488317
snp6440	gene65	-0.291772499897108	-2.5688591322443	0.0106901565886106	0.925391375488317
snp8626	gene87	-0.28908049537413	-2.56699853159025	0.0107464120450532	0.925391375488317
snp2843	gene29	0.31780788653904	2.56668107891261	0.0107560366325233	0.925391375488317
snp2883	gene29	-0.286966555205369	-2.56343429473411	0.0108549163265105	0.925391375488317
snp5854	gene59	-0.278884771465109	-2.55885112437546	0.0109958773151204	0.925391375488317
snp1819	gene19	-0.289681909636788	-2.55870843702767	0.0110002919572643	0.925391375488317
snp2084	gene21	0.298065139937573	2.55817305337298	0.011016870450065	0.925391375488317
snp3937	gene40	-0.320637591446419	-2.55655836907671	0.0110670053653213	0.925391375488317
snp9938	gene100	-0.245529579265423	-2.55228745376136	0.0112005979435867	0.925391375488317
snp8977	gene90	0.28815489984061	2.54992334675643	0.0112751635592703	0.925391375488317
snp5776	gene58	-0.255491847651229	-2.54862649128472	0.0113162551882344	0.925391375488317
snp3820	gene39	-0.298957740873948	-2.54571441283532	0.0114090134187562	0.925391375488317
snp7347	gene74	0.302081382163332	2.54333179688835	0.0114854106285088	0.925391375488317
snp9255	gene93	-0.318691768010478	-2.54317435590852	0.0114904749189317	0.925391375488317
snp8171	gene82	0.30726894405297	2.54293707989651	0.0114981109681758	0.925391375488317
snp5873	gene59	0.306607788854665	2.53443117647348	0.0117748559622742	0.925391375488317
snp5512	gene56	0.304716198575049	2.53003444797534	0.0119202213469983	0.925391375488317
snp692	gene7	0.329338934756552	2.52969032962546	0.011931665843829	0.925391375488317
snp466	gene5	0.335365477707578	2.52800731845151	0.0119877796555726	0.925391375488317
snp9575	gene96	-0.341584826984525	-2.52616719360169	0.0120494008139645	0.925391375488317
snp9234	gene93	-0.30364909256703	-2.52127524315718	0.0122145943661735	0.925391375488317
snp8142	gene82	-0.284093403789162	-2.52040356947235	0.0122442402195158	0.925391375488317
snp5249	gene53	0.30495061180223	2.518832608444	0.0122978308474097	0.925391375488317
snp9830	gene99	-0.28809708269784	-2.51823754271959	0.0123181849612655	0.925391375488317
snp4867	gene49	0.324932975215535	2.51589799388107	0.0123984998685961	0.925391375488317
snp215	gene3	0.303295951446651	2.51394501388627	0.0124659007842108	0.925391375488317
snp2342	gene24	-0.306558615907877	-2.51381381221934	0.0124704404622314	0.925391375488317
snp3717	gene38	0.288951532564205	2.5106724602697	0.0125795739076701	0.925391375488317
snp4447	gene45	0.324007376213046	2.50322947595625	0.0128415490734727	0.925391375488317
snp8263	gene83	-0.28643542905035	-2.49956091963252	0.0129724497273486	0.925391375488317
snp9414	gene95	-0.313208254573634	-2.49632138318886	0.0130890270885898	0.925391375488317
snp7596	gene76	0.286188380081518	2.49280230689944	0.0132167182220995	0.925391375488317
snp9671	gene97	0.290827068240919	2.49257995270758	0.0132248234909568	0.925391375488317
snp2200	gene22	-0.302225667288433	-2.49149686623525	0.0132643674139527	0.925391375488317
snp1544	gene16	-0.328442545142568	-2.48904048257033	0.0133544405254558	0.925391375488317
snp2875	gene29	0.274731191155139	2.47749329740259	0.0137851849128138	0.925391375488317
snp8268	gene83	0.288062529798636	2.4771436194891	0.0137984191401639	0.925391375488317
snp2474	gene25	0.300526353641926	2.47615844090003	0.0138357657587811	0.925391375488317
snp1452	gene15	-0.268426165251715	-2.47373515264539	0.0139280108723158	0.925391375488317
snp5389	gene54	0.316108491962743	2.47141442205428	0.0140168631207564	0.925391375488317
snp4418	gene45	0.305456458271485	2.47041055257589	0.0140554531396372	0.925391375488317
snp8485	gene85	0.288966501109691	2.46890761102084	0.0141134042920417	0.925391375488317
snp2387	gene24	-0.288970796715111	-2.46647728546521	0.0142075624453867	0.925391375488317
snp3462	gene35	-0.328952714024051	-2.46187897993009	0.0143872398239968	0.925391375488317
snp7639	gene77	-0.361968169872508	-2.45973993443387	0.0144715066711184	0.925391375488317
snp6913	gene70	-0.289137855709123	-2.45735247624675	0.0145660759553445	0.925391375488317
snp9130	gene92	-0.304227258864634	-2.45699693916813	0.0145802058344022	0.925391375488317
snp970	gene10	0.27880686395554	2.45631743503856	0.0146072447166894	0.925391375488317
snp6084	gene61	0.280421763232097	2.4531269680364	0.0147347949488811	0.925391375488317
snp9512	gene96	0.292008175263103	2.45133760132841	0.0148067622163017	0.925391375488317
snp7690	gene77	0.359918190054435	2.44788970338138	0.014946312990197	0.925391375488317
snp1815	gene19	-0.253256880069574	-2.44668119904641	0.0149955011020832	0.925391375488317
snp6507	gene66	0.301454810765763	2.44542984327337	0.0150465843152939	0.925391375488317
snp4496	gene45	-0.325487020333707	-2.44032769993275	0.0152564635610308	0.925391375488317
snp2977	gene30	0.306929096799582	2.4402114985744	0.0152612735854396	0.925391375488317
snp7187	gene72	-0.260595381063822	-2.43647993292449	0.0154164527104023	0.925391375488317
snp7644	gene77	0.304162826850925	2.43625348716704	0.0154259143407819	0.925391375488317
snp9681	gene97	0.28957904005912	2.43484161699649	0.0154850227483104	0.925391375488317
snp2058	gene21	-0.27457215459572	-2.43442391919454	0.0155025481613886	0.925391375488317
snp195	gene2	0.285077531805614	2.43035686797899	0.0156741091847622	0.925391375488317
snp1245	gene13	0.273978109916192	2.42995881301714	0.0156909902499035	0.925391375488317
snp2216	gene23	0.290915235750978	2.4270132201137	0.0158164099208454	0.925391375488317
snp5293	gene53	-0.331828203014051	-2.42596566770163	0.0158612265333516	0.925391375488317
snp165	gene2	-0.297307239054429	-2.42265770438946	0.0160034862218375	0.925391375488317
snp1267	gene13	-0.286493662994127	-2.42166249152461	0.0160465056188004	0.925391375488317
snp5382	gene54	0.299432918673783	2.42131132409527	0.0160617096658653	0.925391375488317
snp5549	gene56	-0.290315749701816	-2.42123880288249	0.0160648511092232	0.925391375488317
snp7470	gene75	-0.265793958568809	-2.41792829649401	0.0162088334386113	0.925391375488317
snp3536	gene36	-0.285965067223878	-2.41778234446001	0.0162152074142447	0.925391375488317
snp8182	gene82	-0.312777733848328	-2.41654715976368	0.0162692387561316	0.925391375488317
snp608	gene7	-0.289085893058803	-2.41304185212457	0.0164234401455735	0.925391375488317
snp4376	gene44	0.274885782761096	2.40953100280675	0.0165791773383803	0.925391375488317
snp1521	gene16	-0.262492368095487	-2.40878295792865	0.0166125276974429	0.925391375488317
snp5706	gene58	0.248244027345315	2.40801574244778	0.0166467942381435	0.925391375488317
snp9631	gene97	0.293824346454476	2.40724652582328	0.0166812127642895	0.925391375488317
snp3614	gene37	-0.3247238640941	-2.39875830724927	0.0170652074666571	0.925391375488317
snp6299	gene63	-0.291475513972455	-2.3975068876388	0.0171224742973577	0.925391375488317
snp3795	gene38	0.309710916971815	2.39451631741121	0.0172600140833269	0.925391375488317
snp1894	gene19	-0.299210568187546	-2.39444185634392	0.0172634510250826	0.925391375488317
snp2910	gene30	0.292753467147498	2.39306937230777	0.0173269096835676	0.925391375488317
snp6866	gene69	0.268561535769536	2.39139828642179	0.0174044521048171	0.925391375488317
snp1941	gene20	0.323146319948977	2.38954953881927	0.0174905946363154	0.925391375488317
snp7441	gene75	-0.299098292285184	-2.38861083555119	0.0175344772199976	0.925391375488317
snp8279	gene83	0.274667769193735	2.38830677031112	0.0175487124740713	0.925391375488317
snp3302	gene34	-0.305450868724485	-2.38774176191245	0.0175751912003963	0.925391375488317
snp5363	gene54	-0.317785752891111	-2.38682504281798	0.0176182274929951	0.925391375488317
snp6676	gene67	0.298471689445002	2.38527659504761	0.0176911317856892	0.925391375488317
snp6819	gene69	0.285320207856616	2.36950680154736	0.0184488742850967	0.925391375488317
snp7489	gene75	-0.253640590804527	-2.36757472357832	0.0185436468317123	0.925391375488317
snp5657	gene57	0.290403889460179	2.36577933447746	0.0186320980336266	0.925391375488317
snp9018	gene91	-0.3191589274633	-2.36574283065178	0.0186339002638796	0.925391375488317
snp2674	gene27	-0.296116695824914	-2.36332879857678	0.0187534242083605	0.925391375488317
snp79	gene1	-0.308871710431144	-2.36268222890066	0.0187855514915811	0.925391375488317
snp6053	gene61	-0.287448126122235	-2.36179966743535	0.018829483020724	0.925391375488317
snp855	gene9	-0.30213304581872	-2.35742933780709	0.0190483596782503	0.925391375488317
snp1926	gene20	0.271661899798691	2.35556165790449	0.0191425773996143	0.925391375488317
snp821	gene9	0.280027867208134	2.35542552684392	0.0191494607024501	0.925391375488317
snp9928	gene100	-0.258267890094608	-2.35392382867464	0.0192255366762994	0.925391375488317
snp8924	gene90	0.267833972859601	2.35357133722764	0.0192434323057467	0.925391375488317
snp5846	gene59	0.282776097643485	2.35122201155123	0.0193630793421999	0.925391375488317
snp8706	gene88	-0.297733048968867	-2.35033540496264	0.0194084021737333	0.925391375488317
snp4780	gene48	-0.266549899805076	-2.34824040571595	0.0195158676802816	0.925391375488317
snp9812	gene99	0.296220164250172	2.34581761249961	0.0196407989145793	0.925391375488317
snp4609	gene47	0.308502067418034	2.34242796401475	0.0198167639411798	0.925391375488317
snp167	gene2	-0.298865685970427	-2.34086618460338	0.0198983042692156	0.925391375488317
snp5588	gene56	0.268772761176376	2.33682439098715	0.0201106940400937	0.925391375488317
snp7218	gene73	-0.266619469306867	-2.33675268332351	0.0201144800455918	0.925391375488317
snp2155	gene22	0.250295303639435	2.3359861094982	0.0201549925207563	0.925391375488317
snp6978	gene70	-0.291078295335753	-2.33360315542517	0.0202813860220767	0.925391375488317
snp8449	gene85	0.269165675433558	2.33299128426723	0.0203139520103252	0.925391375488317
snp1977	gene20	0.284761073799833	2.33176591970005	0.0203793082036645	0.925391375488317
snp8404	gene85	-0.254640621742193	-2.33084116460214	0.0204287530363856	0.925391375488317
snp8115	gene82	-0.272654461949337	-2.32783996472633	0.0205899464718175	0.925391375488317
snp9930	gene100	0.222638210062284	2.32709877392702	0.020629926803707	0.925391375488317
snp1540	gene16	-0.288030366988145	-2.32586868598532	0.020696428725917	0.925391375488317
snp8905	gene90	-0.277370696838038	-2.32536276910015	0.0207238344458599	0.925391375488317
snp3318	gene34	0.252224704926628	2.32531157853347	0.0207266092299422	0.925391375488317
snp3549	gene36	-0.267941480671927	-2.32407004230229	0.0207940064459135	0.925391375488317
snp3560	gene36	0.246427672597207	2.32128285040975	0.0209460098299384	0.925391375488317
snp8953	gene90	0.245950133257401	2.31994907514437	0.0210190927782474	0.925391375488317
snp9250	gene93	0.296687910031662	2.31774163419848	0.0211405380932298	0.925391375488317
snp1311	gene14	0.298162651222535	2.31550345019927	0.0212643016154873	0.925391375488317
snp4411	gene45	-0.29192556412085	-2.31425578997795	0.021333567696393	0.925391375488317
snp5831	gene59	0.235693210211394	2.31330319251779	0.0213865857180374	0.925391375488317
snp442	gene5	0.258402606742478	2.31327965954881	0.0213878969336198	0.925391375488317
snp705	gene8	-0.277849344105863	-2.31321731370144	0.0213913710745477	0.925391375488317
snp6320	gene64	-0.262172636610269	-2.31160650068812	0.0214813029151713	0.925391375488317
snp8087	gene81	0.290307951259267	2.30737663703447	0.0217190334144544	0.925391375488317
snp5282	gene53	-0.259852290012892	-2.30645485432519	0.0217711446120381	0.925391375488317
snp2069	gene21	0.263543073612005	2.30624115953253	0.0217832410362803	0.925391375488317
snp3409	gene35	-0.280137713602339	-2.30262045943802	0.0219890900757719	0.925391375488317
snp9918	gene100	0.228426961477786	2.29980802189077	0.0221501583638402	0.925391375488317
snp2679	gene27	0.2824999090084	2.29692976542595	0.0223160629442101	0.925391375488317
snp2798	gene28	0.246931881811808	2.29599144632942	0.0223703824770979	0.925391375488317
snp9791	gene98	-0.298668032923014	-2.29580530759649	0.0223811718182952	0.925391375488317
snp9945	gene100	-0.234890590646457	-2.29353582449743	0.0225130862177309	0.925391375488317
snp3967	gene40	0.276433484263766	2.29250735567537	0.0225730895965133	0.925391375488317
snp1537	gene16	0.244141800161564	2.29094192177125	0.0226646889689297	0.925391375488317
snp204	gene3	0.297277885291514	2.28597594108391	0.0229574187973398	0.925391375488317
snp23	gene1	0.277102701706324	2.28546777197748	0.022987559204002	0.925391375488317
snp3510	gene36	-0.27002944635982	-2.28484913948715	0.0230242980068341	0.925391375488317
snp5688	gene57	0.262678959970696	2.2802952548897	0.0232963208500616	0.925391375488317
snp5949	gene60	-0.262118971667732	-2.27892089126451	0.0233789663761166	0.925391375488317
snp1433	gene15	-0.267890319397242	-2.27750261775719	0.0234645204202407	0.925391375488317
snp2828	gene29	0.292952876978849	2.27738867354089	0.023471405676243	0.925391375488317
snp1586	gene16	0.25944143281773	2.27637218392214	0.0235329066638398	0.925391375488317
snp4801	gene49	-0.236620652750944	-2.27562309000181	0.023578319236734	0.925391375488317
snp4449	gene45	-0.258776101059873	-2.27127365330193	0.0238435097270343	0.925391375488317
snp4445	gene45	0.260534601899192	2.27115427415125	0.0238508249368871	0.925391375488317
snp4261	gene43	0.272619947028328	2.26955814619889	0.0239488191666224	0.925391375488317
snp4129	gene42	-0.258130579608694	-2.26954609358955	0.023949560469233	0.925391375488317
snp734	gene8	0.264519163895547	2.26675267808978	0.024121911479052	0.925391375488317
snp9046	gene91	-0.293485531521861	-2.2649753736489	0.0242321311480282	0.925391375488317
snp947	gene10	0.272965608545005	2.26393074186457	0.0242971185954614	0.925391375488317
snp4929	gene50	0.278563126042547	2.2633771285944	0.0243316208704831	0.925391375488317
snp2257	gene23	0.280679718634214	2.25894285767198	0.0246095166841299	0.925391375488317
snp4645	gene47	0.303441320273295	2.25770559285812	0.0246875475495361	0.925391375488317
snp9340	gene94	-0.256713358842511	-2.25425441655293	0.0249063431471176	0.925391375488317
snp9751	gene98	-0.29105825818992	-2.24922351899509	0.0252283115680862	0.925391375488317
snp3642	gene37	-0.252334473815797	-2.2487045058948	0.0252617326078828	0.925391375488317
snp4160	gene42	-0.228542401647416	-2.24841339211415	0.0252804952799488	0.925391375488317
snp6077	gene61	0.272934732709656	2.24685877176785	0.0253808979850205	0.925391375488317
snp2235	gene23	0.268547709238771	2.24558721805882	0.0254632769302652	0.925391375488317
snp5766	gene58	0.276614105890326	2.24322429536666	0.0256169790019595	0.925391375488317
snp9558	gene96	-0.290280618510116	-2.24263457056077	0.0256554646344241	0.925391375488317
snp5550	gene56	0.264408730210549	2.24194069534529	0.0257008115119379	0.925391375488317
snp9465	gene95	0.249359351513055	2.23598491358287	0.0260929141007327	0.925391375488317
snp5449	gene55	0.253888962980576	2.23513088583525	0.0261495634625838	0.925391375488317
snp5758	gene58	-0.239685296879147	-2.23320816438198	0.0262774925782764	0.925391375488317
snp9466	gene95	-0.233226442020416	-2.23143898438292	0.0263956855922585	0.925391375488317
snp3049	gene31	-0.278146694004633	-2.2301591864922	0.0264814721277901	0.925391375488317
snp7158	gene72	0.248868481513553	2.22931947120881	0.0265378907843392	0.925391375488317
snp1747	gene18	-0.305170764900354	-2.22702371210695	0.0266926708570764	0.925391375488317
snp5542	gene56	-0.26049669703325	-2.22513932351926	0.026820301286499	0.925391375488317
snp3990	gene40	0.263529576465264	2.22374085305189	0.0269153623279883	0.925391375488317
snp7641	gene77	-0.314993586957144	-2.22056341019623	0.0271324364245997	0.925391375488317
snp9776	gene98	-0.273295487559212	-2.22046597626959	0.0271391167696838	0.925391375488317
snp3673	gene37	0.250250616650823	2.21952040233943	0.0272040221318739	0.925391375488317
snp5090	gene51	0.260628710975542	2.21711887308175	0.0273694715811475	0.925391375488317
snp394	gene4	-0.244955094876034	-2.21686709310779	0.0273868679828611	0.925391375488317
snp2581	gene26	0.269144209698942	2.2160066834464	0.0274463892280379	0.925391375488317
snp5265	gene53	-0.240283849615287	-2.21363410565028	0.0276111003418738	0.925391375488317
snp1756	gene18	-0.279191067808034	-2.21270881560737	0.0276755684715111	0.925391375488317
snp2199	gene22	0.259545515955102	2.21234476872786	0.0277009686061587	0.925391375488317
snp2205	gene23	0.266473367880039	2.21172828644947	0.027744027642011	0.925391375488317
snp1036	gene11	0.262319779186744	2.21064343605389	0.0278199413441186	0.925391375488317
snp9658	gene97	-0.263914875156955	-2.20956950022561	0.027895268512987	0.925391375488317
snp1861	gene19	-0.274191012886015	-2.20911402012612	0.0279272697757164	0.925391375488317
snp2217	gene23	-0.250637220178307	-2.20873280580273	0.027954077697054	0.925391375488317
snp5939	gene60	-0.264219507809608	-2.2081789360073	0.0279930669000398	0.925391375488317
snp6240	gene63	0.300503354058541	2.20727563089232	0.0280567553863128	0.925391375488317
snp9309	gene94	0.263762725363069	2.20531601817575	0.0281953516176733	0.925391375488317
snp4057	gene41	0.277760334697537	2.20402338779807	0.0282870988675883	0.925391375488317
snp6724	gene68	-0.261898103773587	-2.20346960588329	0.0283264837792501	0.925391375488317
snp3770	gene38	0.280070526211938	2.20315578402442	0.0283488238291305	0.925391375488317
snp2104	gene22	0.284228349936556	2.20301272682113	0.0283590127096823	0.925391375488317
snp8202	gene83	-0.279117413874182	-2.202529541973	0.0283934497500594	0.925391375488317
snp1470	gene15	-0.275365028089369	-2.20087947367381	0.0285113247696328	0.925391375488317
snp6848	gene69	-0.245164499056892	-2.19620839672244	0.0288473097095349	0.925391375488317
snp1153	gene12	0.23066679144199	2.19490268434302	0.0289418385507785	0.925391375488317
snp6881	gene69	0.268726854271173	2.19372691391593	0.0290271892624309	0.925391375488317
snp5050	gene51	0.265140161018778	2.19371550391099	0.0290280185952114	0.925391375488317
snp818	gene9	-0.257600909094757	-2.19364484536712	0.0290331548467542	0.925391375488317
snp1247	gene13	0.283661288144256	2.19244059398718	0.0291208142333173	0.925391375488317
snp8721	gene88	0.26982720145258	2.19202419278568	0.0291511779613515	0.925391375488317
snp2107	gene22	0.266440385267671	2.19140991743457	0.0291960205463459	0.925391375488317
snp7912	gene80	-0.258683430497496	-2.19139315764596	0.0291972448597236	0.925391375488317
snp2445	gene25	-0.256231464623554	-2.19138063500143	0.029198159675973	0.925391375488317
snp1317	gene14	-0.289226950084412	-2.19034527607294	0.029273881513199	0.925391375488317
snp7141	gene72	-0.253526032707176	-2.18895094928179	0.0293761250647267	0.925391375488317
snp9618	gene97	-0.248584547677239	-2.18732401786738	0.0294958152960339	0.925391375488317
snp3572	gene36	0.250012349391646	2.18686291898009	0.0295298140387754	0.925391375488317
snp9132	gene92	0.279138877624229	2.18641419817579	0.0295629326135018	0.925391375488317
snp9668	gene97	0.241052538260216	2.18621476709787	0.0295776622541111	0.925391375488317
snp9905	gene100	0.237213808448429	2.18215661850951	0.0298787710742201	0.925391375488317
snp8772	gene88	0.270790117921707	2.17948100929289	0.0300787430859206	0.925391375488317
snp3244	gene33	-0.248098358659252	-2.17917943757101	0.03010135454545	0.925391375488317
snp884	gene9	0.274348735851979	2.17618728578831	0.0303264988828362	0.925391375488317
snp1117	gene12	0.255641725008064	2.17536230931531	0.0303888293509576	0.925391375488317
snp6759	gene68	0.251400727708902	2.17455011781965	0.0304503018804343	0.925391375488317
snp7903	gene80	0.259902988986159	2.17308526517253	0.030561443975402	0.925391375488317
snp6672	gene67	0.294037341831602	2.17264638874655	0.0305948107439744	0.925391375488317
