SNP	gene	beta	t-stat	p-value	FDR
snp8572	gene86	-0.304664741028851	-2.58484239386847	0.0102176387300816	0.893664031057975
snp4357	gene44	-0.33287590528239	-2.58076630105874	0.0103363321667945	0.893664031057975
snp9570	gene96	0.304318256830456	2.5796589767638	0.0103687891070037	0.893664031057975
snp9823	gene99	-0.291818982712546	-2.57792623306296	0.0104197607392628	0.893664031057975
snp445	gene5	0.307550103487312	2.57360533938979	0.0105478446269455	0.893664031057975
snp2442	gene25	-0.333101644147046	-2.57240986131092	0.0105835297860372	0.893664031057975
snp2180	gene22	-0.334845440375964	-2.56931155438034	0.010676517396664	0.893664031057975
snp8515	gene86	-0.311221555578207	-2.56824830845796	0.0107085958254473	0.893664031057975
snp7565	gene76	-0.301900775740209	-2.56385918225683	0.0108419305106149	0.893664031057975
snp5847	gene59	0.330683157551785	2.56363822594651	0.010848681854173	0.893664031057975
snp7941	gene80	0.276637647399675	2.56029506816393	0.0109512916886034	0.893664031057975
snp4623	gene47	0.306179182390785	2.55872124927841	0.0109998954909311	0.893664031057975
snp86	gene1	0.314492732705937	2.55753506529859	0.0110366552856392	0.893664031057975
snp2373	gene24	-0.297434580981029	-2.55487822021725	0.0111193890820576	0.893664031057975
snp8944	gene90	0.269341617310539	2.55396245980364	0.0111480337870108	0.893664031057975
snp7985	gene80	-0.333880643227777	-2.55236219761834	0.0111982476639388	0.893664031057975
snp9546	gene96	0.326411028436521	2.54819206494783	0.0113300500929134	0.893664031057975
snp4912	gene50	-0.336326203766134	-2.54567673180644	0.0114102181024045	0.893664031057975
snp5355	gene54	-0.316126722332813	-2.54350525669493	0.0114798333772432	0.893664031057975
snp3468	gene35	-0.305741470810736	-2.54271520555129	0.0115052554537128	0.893664031057975
snp9024	gene91	0.27789666273196	2.54088728802251	0.0115642663322539	0.893664031057975
snp4849	gene49	-0.329825663463322	-2.53783370350015	0.0116634478566994	0.893664031057975
snp9498	gene95	-0.30069506764932	-2.53535488327339	0.011744517834591	0.893664031057975
snp2506	gene26	0.322486544103977	2.53218686326217	0.0118488592008804	0.893664031057975
snp9063	gene91	0.271799819856856	2.53010051337222	0.0119180253003432	0.893664031057975
snp6176	gene62	-0.333477150932169	-2.52986259556055	0.0119259354957882	0.893664031057975
snp8410	gene85	0.335280855814902	2.52928513690127	0.0119451540693582	0.893664031057975
snp4479	gene45	0.322924053185218	2.52504524046209	0.0120871105345644	0.893664031057975
snp6641	gene67	-0.310230266688379	-2.51659335262702	0.0123745801933217	0.893664031057975
snp6224	gene63	0.317303617434829	2.51416695505321	0.0124582247985327	0.893664031057975
snp3969	gene40	-0.294640902260785	-2.50704884071694	0.0127065166525178	0.893664031057975
snp6009	gene61	0.307309824195594	2.50590339558023	0.0127468802870793	0.893664031057975
snp7379	gene74	-0.238749291723703	-2.50444140928765	0.0127985639783274	0.893664031057975
snp2820	gene29	0.301664874416435	2.50322194433374	0.0128418166075062	0.893664031057975
snp8131	gene82	0.278580327839487	2.49818145805959	0.0130219774573061	0.893664031057975
snp9858	gene99	-0.321816514258765	-2.49458633928757	0.0131518461884733	0.893664031057975
snp9571	gene96	-0.29509034505807	-2.49235732562411	0.0132329431318636	0.893664031057975
snp7547	gene76	-0.324944869193113	-2.49085274868836	0.0132879341901882	0.893664031057975
snp3100	gene31	-0.300734607805105	-2.49011826614016	0.0133148526022535	0.893664031057975
snp3990	gene40	-0.293001161203926	-2.48930434770916	0.0133447388770193	0.893664031057975
snp6945	gene70	0.304761035370662	2.48658554092285	0.0134450032155442	0.893664031057975
snp9851	gene99	-0.331498459019032	-2.47862986291263	0.0137422472061436	0.893664031057975
snp3046	gene31	0.285555506934561	2.47706603120455	0.0138013571448326	0.893664031057975
snp3650	gene37	-0.317991962217827	-2.47700319283193	0.0138037370273528	0.893664031057975
snp3286	gene33	0.311520176740328	2.47661289811805	0.0138185268470029	0.893664031057975
snp3565	gene36	0.277213611996096	2.4741164361178	0.0139134608225511	0.893664031057975
snp9867	gene99	-0.313550472068264	-2.4667335769113	0.0141976067341927	0.893664031057975
snp1689	gene17	0.27681909060845	2.4608501228274	0.0144277167975715	0.893664031057975
snp3726	gene38	-0.274758316508161	-2.45797577884383	0.0145413337258323	0.893664031057975
snp6380	gene64	0.279363086080002	2.45723565733795	0.0145707172743075	0.893664031057975
snp7270	gene73	-0.324408707853047	-2.45715925593286	0.014573753478712	0.893664031057975
snp9281	gene93	-0.28704005725975	-2.4563114957186	0.0146074812503159	0.893664031057975
snp6382	gene64	0.306986980324303	2.45238533158124	0.0147645854444826	0.893664031057975
snp2011	gene21	-0.305554190029192	-2.45210666191953	0.0147757929951939	0.893664031057975
snp7138	gene72	-0.290616516508533	-2.4508452852174	0.0148266174100864	0.893664031057975
snp9170	gene92	-0.316662266768004	-2.44900305752266	0.0149011241350363	0.893664031057975
snp4876	gene49	-0.272594118348022	-2.44654039045989	0.015001241554796	0.893664031057975
snp6465	gene65	-0.279883537296407	-2.4426355691117	0.0151612094222942	0.893664031057975
snp9057	gene91	0.276987754853122	2.44105289209294	0.0152264753471473	0.893664031057975
snp939	gene10	-0.263762750929912	-2.43879265481655	0.0153201133409772	0.893664031057975
snp7597	gene76	0.308402413992482	2.43811595690828	0.0153482467752642	0.893664031057975
snp7248	gene73	-0.357305593104909	-2.43318428446673	0.0155546630444558	0.893664031057975
snp647	gene7	-0.321343305813335	-2.43293629595209	0.0155651071877806	0.893664031057975
snp4766	gene48	-0.311608872320898	-2.42904133802713	0.0157299605733433	0.893664031057975
snp3987	gene40	-0.29928786423104	-2.42860916291157	0.0157483471093652	0.893664031057975
snp8012	gene81	-0.32243845415947	-2.42836159629621	0.0157588881850048	0.893664031057975
snp5861	gene59	0.306468810046194	2.42818880052623	0.0157662493075296	0.893664031057975
snp8415	gene85	0.276858969372892	2.42477401621992	0.0159123444522951	0.893664031057975
snp2638	gene27	0.325081572458668	2.42143050323658	0.0160565482928347	0.893664031057975
snp960	gene10	0.278853184133789	2.41943425919078	0.0161431945770538	0.893664031057975
snp7754	gene78	-0.271922261706012	-2.41871364060774	0.0161745740912173	0.893664031057975
snp7241	gene73	-0.340361614068225	-2.41829434661114	0.0161928571365149	0.893664031057975
snp4890	gene49	-0.305095355222781	-2.41614765291771	0.016286748595668	0.893664031057975
snp2297	gene23	0.292306801618516	2.41415057507261	0.0163745275563472	0.893664031057975
snp6141	gene62	0.29352324886018	2.41275693030927	0.016436030615456	0.893664031057975
snp2598	gene26	0.259266236395293	2.40523452136277	0.0167715368416275	0.893664031057975
snp3163	gene32	-0.327687721009281	-2.40469065055667	0.0167960265774003	0.893664031057975
snp8867	gene89	0.270230799103859	2.40450012380081	0.0168046131878522	0.893664031057975
snp4948	gene50	-0.30052908724119	-2.40291206941804	0.0168763340125064	0.893664031057975
snp626	gene7	-0.327656845171562	-2.39905256592436	0.0170517663019775	0.893664031057975
snp9052	gene91	0.296376903574016	2.39413630244822	0.0172775609678379	0.893664031057975
snp6496	gene65	-0.246625170457831	-2.39277931811036	0.0173403470194365	0.893664031057975
snp5827	gene59	-0.310081706947404	-2.39184685055313	0.01738360767491	0.893664031057975
snp7579	gene76	-0.27842041414612	-2.38100155046646	0.0178937914955163	0.893664031057975
snp5814	gene59	0.306443383258579	2.37662101826026	0.0181035695401198	0.893664031057975
snp3351	gene34	-0.278663698797754	-2.3753766136937	0.0181635559223703	0.893664031057975
snp1796	gene18	0.298676327197479	2.37425083805591	0.0182179744484149	0.893664031057975
snp1841	gene19	0.296849461617412	2.37332484892197	0.0182628430427213	0.893664031057975
snp557	gene6	0.29068743437401	2.3731617986821	0.0182707536654957	0.893664031057975
snp3575	gene36	0.250327550476964	2.37222602164313	0.0183162126007235	0.893664031057975
snp5427	gene55	0.303884319445204	2.37150226261644	0.0183514401712049	0.893664031057975
snp8112	gene82	-0.234970023600706	-2.36974156208572	0.0184373878588826	0.893664031057975
snp727	gene8	0.292233865020244	2.36935693061789	0.0184562105013936	0.893664031057975
snp2019	gene21	0.279498211092803	2.36631852834038	0.0186054953424989	0.893664031057975
snp6136	gene62	-0.273301297949146	-2.36461052682546	0.0186898794073235	0.893664031057975
snp3755	gene38	0.264415752460598	2.36368239950677	0.0187358746361739	0.893664031057975
snp7008	gene71	0.288465575159057	2.36295161852817	0.0187721599639939	0.893664031057975
snp3723	gene38	-0.281691601565437	-2.36225725590408	0.0188066942406041	0.893664031057975
snp6439	gene65	-0.266355335097324	-2.36130250919019	0.018854269960954	0.893664031057975
snp6473	gene65	0.25139721212707	2.36077865297813	0.0188804190164441	0.893664031057975
snp2153	gene22	0.332555664127305	2.36031949418567	0.0189033648135678	0.893664031057975
snp9743	gene98	0.276536034904533	2.35670219256976	0.0190849929869147	0.893664031057975
snp4922	gene50	0.271091283930059	2.35263811008096	0.0192908819594716	0.893664031057975
snp6157	gene62	-0.265394966416848	-2.35177154942925	0.0193350339577359	0.893664031057975
snp4978	gene50	0.277019502151225	2.35157232360197	0.0193451972208676	0.893664031057975
snp9332	gene94	-0.310012208613412	-2.35090584147793	0.0193792311048029	0.893664031057975
snp8358	gene84	0.290825791359481	2.34937720045908	0.0194574897729333	0.893664031057975
snp1919	gene20	0.25769002526463	2.34843840270736	0.0195056888796448	0.893664031057975
snp548	gene6	0.254992583778544	2.3478671996162	0.0195350664626528	0.893664031057975
snp8352	gene84	-0.27627568435238	-2.34641347257397	0.0196100084937814	0.893664031057975
snp4161	gene42	-0.28278506389337	-2.34498658054443	0.0196838124488688	0.893664031057975
snp2805	gene29	-0.29403199878251	-2.3442691039472	0.0197210149349644	0.893664031057975
snp367	gene4	0.29373283700149	2.34360356597256	0.0197555794652323	0.893664031057975
snp3135	gene32	-0.285046405500619	-2.34240156230082	0.0198181399315317	0.893664031057975
snp8013	gene81	0.315294537157806	2.34111127842342	0.0198854885062961	0.893664031057975
snp6076	gene61	0.306293635164458	2.33979958997101	0.0199541600893891	0.893664031057975
snp6212	gene63	0.276647086470423	2.33946530841732	0.0199716941574201	0.893664031057975
snp4687	gene47	0.270160770495049	2.33540366255838	0.0201858219438056	0.893664031057975
snp8546	gene86	-0.319688612298054	-2.33420417211907	0.0202494423230158	0.893664031057975
snp5837	gene59	-0.339167104659417	-2.3337969817899	0.0202710794361783	0.893664031057975
snp5722	gene58	-0.293210994718026	-2.33329606627683	0.0202977246868018	0.893664031057975
snp4729	gene48	-0.301400311994809	-2.33054024541534	0.0204448652544741	0.893664031057975
snp398	gene4	0.282859685937716	2.32874323665732	0.0205413151858822	0.893664031057975
snp4259	gene43	-0.264570465010269	-2.32862494423401	0.0205476782014252	0.893664031057975
snp7059	gene71	-0.304101803515857	-2.32659896080508	0.0206569254508741	0.893664031057975
snp9098	gene91	-0.258822692055283	-2.3238216532474	0.0208075133551533	0.893664031057975
snp2449	gene25	0.277069528489851	2.32159567410031	0.0209289012086766	0.893664031057975
snp4178	gene42	-0.248707630196536	-2.32105365207384	0.0209585526761034	0.893664031057975
snp4641	gene47	0.270349058262473	2.31960953332088	0.0210377332725848	0.893664031057975
snp4874	gene49	-0.248547390271375	-2.31517005331612	0.0212827914361386	0.893664031057975
snp2541	gene26	-0.241150892757479	-2.31415085809711	0.021339402169859	0.893664031057975
snp544	gene6	-0.249473665608946	-2.31349900618629	0.0213756780532975	0.893664031057975
snp1932	gene20	-0.272725544938664	-2.31285558532674	0.0214115376632388	0.893664031057975
snp4081	gene41	-0.258005669809453	-2.31250214147919	0.0214312584538104	0.893664031057975
snp4343	gene44	0.288157429020261	2.30619841101942	0.0217856615674508	0.893664031057975
snp1815	gene19	-0.274142660831646	-2.30405515773335	0.0219073200533466	0.893664031057975
snp110	gene2	0.284576822559236	2.30341444562726	0.021943804252761	0.893664031057975
snp7737	gene78	0.261186695648025	2.30234415980551	0.0220048682653856	0.893664031057975
snp7825	gene79	-0.285805485657801	-2.29982885531207	0.0221489614525521	0.893664031057975
snp3577	gene36	0.264266857829555	2.29637556446781	0.0223481318280076	0.893664031057975
snp8547	gene86	0.31744525906852	2.29594987734875	0.0223727915862954	0.893664031057975
snp2837	gene29	0.328126839707236	2.29381474110873	0.0224968375800005	0.893664031057975
snp1529	gene16	0.262263698309642	2.29113825307724	0.0226531831162396	0.893664031057975
snp4268	gene43	0.304925074771152	2.28868466135496	0.0227973411912524	0.893664031057975
snp4762	gene48	0.304427983549551	2.28796862559058	0.0228395618002639	0.893664031057975
snp4272	gene43	0.290566940471223	2.28764417471843	0.022858715313082	0.893664031057975
snp2613	gene27	-0.273323330886435	-2.28659645072093	0.0229206620628283	0.893664031057975
snp7870	gene79	-0.278844152503635	-2.28557535722114	0.0229811752524176	0.893664031057975
snp2525	gene26	0.26016286601391	2.28523691599203	0.0230012630869401	0.893664031057975
snp5904	gene60	0.267684913733155	2.28416940308822	0.0230647246816283	0.893664031057975
snp6632	gene67	0.273333602268718	2.28020587376682	0.0233016879045149	0.893664031057975
snp406	gene5	0.241116425577786	2.27996727277913	0.0233160204253395	0.893664031057975
snp4772	gene48	0.307039781060268	2.27956626245857	0.0233401260381303	0.893664031057975
snp9551	gene96	-0.282662202602208	-2.27917209710019	0.0233638413720839	0.893664031057975
snp3720	gene38	-0.273898641467138	-2.27891753424987	0.0233791685584664	0.893664031057975
snp4737	gene48	0.285933931822706	2.27731120589096	0.0234760877854557	0.893664031057975
snp3561	gene36	-0.298580286405372	-2.27729662651158	0.0234769690475393	0.893664031057975
snp1186	gene12	0.256465768085836	2.2754244904101	0.0235903718166403	0.893664031057975
snp9222	gene93	-0.25513315873299	-2.27363455014537	0.0236992420813448	0.893664031057975
snp7420	gene75	0.269109948711565	2.27272536781944	0.0237547092425815	0.893664031057975
snp8636	gene87	-0.261633838625201	-2.27245111119599	0.0237714632261421	0.893664031057975
snp9698	gene97	0.252145204593784	2.26649359800525	0.0241379511015484	0.895317817733281
snp1312	gene14	-0.241559767582924	-2.26537221928949	0.0242074827595237	0.895317817733281
snp4196	gene42	0.267536281092633	2.26492499384711	0.0242352618399408	0.895317817733281
snp9655	gene97	0.286460220516861	2.26458169282652	0.024256604569281	0.895317817733281
snp3206	gene33	0.261066213445031	2.26188657303188	0.0244247274702625	0.895317817733281
snp6239	gene63	0.265114516709703	2.26122266898288	0.0244662976016092	0.895317817733281
snp706	gene8	-0.259469380090342	-2.25776137686564	0.0246840247750968	0.895317817733281
snp7851	gene79	-0.299321756492611	-2.25266966506205	0.0250073763968414	0.895317817733281
snp4121	gene42	0.244221369690194	2.25238339504868	0.0250256650569349	0.895317817733281
snp6588	gene66	0.262049472036098	2.25166882291437	0.0250713670401941	0.895317817733281
snp9783	gene98	-0.249836906424274	-2.25108195806685	0.0251089555274304	0.895317817733281
snp5756	gene58	-0.253590516078972	-2.2500981073495	0.0251720808277504	0.895317817733281
snp6689	gene67	0.276100658131073	2.2498291240905	0.0251893632023862	0.895317817733281
snp9985	gene100	-0.25447579302881	-2.24634048638421	0.0254144476233877	0.895317817733281
snp1423	gene15	-0.304849356092437	-2.24375473450479	0.0255824052582313	0.895317817733281
snp1188	gene12	-0.29383075078434	-2.24256328022527	0.0256601204686211	0.895317817733281
snp3157	gene32	0.259341117981686	2.24097249018765	0.0257642031267226	0.895317817733281
snp8788	gene88	0.260662371320662	2.23990227610036	0.0258344317026501	0.895317817733281
snp9390	gene94	-0.264895004042508	-2.23851195339757	0.025925914563918	0.895317817733281
snp5900	gene59	-0.29903238968578	-2.23733622908589	0.0260034964660656	0.895317817733281
snp4570	gene46	0.270023539826439	2.23519092663038	0.0261455773483236	0.895317817733281
snp8599	gene86	0.284262701437452	2.23351017259717	0.0262573624143163	0.895317817733281
snp5423	gene55	0.282824110493278	2.23009235386684	0.0264859586499197	0.895317817733281
snp3198	gene32	0.248712165131074	2.22899892994273	0.026559454764776	0.895317817733281
snp5291	gene53	0.252890509776628	2.22825805473218	0.0266093543656114	0.895317817733281
snp4769	gene48	0.304323958925172	2.22794385892266	0.026630540719068	0.895317817733281
snp2745	gene28	0.267645445365518	2.22750684934707	0.0266600328023815	0.895317817733281
snp9633	gene97	0.260863825439549	2.22619980508233	0.0267484094217062	0.895317817733281
snp3825	gene39	0.263743703536151	2.2260451017397	0.0267588865957001	0.895317817733281
snp7250	gene73	0.301451006257901	2.22354411765799	0.0269287588478988	0.895317817733281
snp2972	gene30	0.285789318037812	2.223536121289	0.0269293034757989	0.895317817733281
snp5790	gene58	-0.250621171721689	-2.22331157370508	0.0269446011802048	0.895317817733281
snp2335	gene24	-0.254104108754018	-2.2233085473047	0.0269448074106121	0.895317817733281
snp5886	gene59	0.274955630770641	2.22306124724079	0.0269616640046445	0.895317817733281
snp2978	gene30	0.226940559008274	2.22151803179264	0.0270670602874274	0.895317817733281
snp8451	gene85	0.273523357331298	2.22067125421418	0.0271250439974444	0.895317817733281
snp7186	gene72	-0.237791887288658	-2.2193886999246	0.0272130730218945	0.895317817733281
snp994	gene10	-0.262313029672437	-2.21873701844387	0.0272578965031343	0.895317817733281
snp8241	gene83	-0.238161527868717	-2.21802137038327	0.0273071934408651	0.895317817733281
snp2420	gene25	0.279679568486798	2.21607719963681	0.0274415068573688	0.896781269848654
snp4168	gene42	-0.249627641368696	-2.21337571062459	0.0276290904957753	0.897765263731941
snp5515	gene56	-0.268652124910654	-2.21305877719834	0.0276511701229438	0.897765263731941
snp5913	gene60	0.264541624023659	2.20612854692747	0.028137812637097	0.901603409155935
snp3073	gene31	0.265714220400945	2.20493014491836	0.0282227127877863	0.901603409155935
snp7271	gene73	0.267469135522501	2.20460778157876	0.0282455882778404	0.901603409155935
snp6687	gene67	-0.256042864254299	-2.20336772396434	0.0283337347799197	0.901603409155935
snp40	gene1	0.25626113374555	2.19999826763924	0.0285744483562231	0.901603409155935
snp9607	gene97	-0.251050035235625	-2.19958046573191	0.0286044190855	0.901603409155935
snp1845	gene19	0.337740296725065	2.19953959172176	0.0286073526148666	0.901603409155935
snp9176	gene92	0.280766362456923	2.19893439249853	0.0286508182699007	0.901603409155935
snp4565	gene46	-0.280353902983571	-2.19827487668434	0.0286982500392724	0.901603409155935
snp4109	gene42	-0.263247970396396	-2.19756891209989	0.0287490976545931	0.901603409155935
snp88	gene1	-0.258039895555447	-2.19731477745632	0.028767420963462	0.901603409155935
snp3918	gene40	-0.247557802090242	-2.19464891943323	0.0289602412809356	0.901603409155935
snp4269	gene43	-0.283735620188898	-2.19409965600382	0.029000107885383	0.901603409155935
snp2732	gene28	0.279015001363556	2.19366582439502	0.0290316297748211	0.901603409155935
snp7758	gene78	0.252586689435523	2.1902626776762	0.0292799297233547	0.906499372240084
snp134	gene2	-0.281485345092063	-2.1824481375909	0.029857052819989	0.918775711994643
snp700	gene7	-0.288313312360691	-2.18240573952768	0.0298602106398259	0.918775711994643
