SNP	gene	beta	t-stat	p-value	FDR
snp270	gene3	-0.273820413571499	-2.42282326049913	0.0159963397341168	0.923601360660276
snp1744	gene18	-0.280588445227826	-2.42192985348255	0.0160349385175586	0.923601360660276
snp1182	gene12	-0.247713272964796	-2.42169626770982	0.0160450439250667	0.923601360660276
snp4631	gene47	0.293048050229718	2.42098038251593	0.0160760496678742	0.923601360660276
snp9365	gene94	0.324123531703683	2.42084187162862	0.0160820548285589	0.923601360660276
snp4239	gene43	-0.309360949807095	-2.41584740383629	0.016299919054756	0.923601360660276
snp6080	gene61	-0.296387632896677	-2.41099462519223	0.0165140950122797	0.923601360660276
snp5128	gene52	-0.288118687048897	-2.40466838821748	0.0167970296909637	0.923601360660276
snp6124	gene62	-0.273956015969983	-2.40296415280663	0.016873977510001	0.923601360660276
snp3568	gene36	0.295050080474979	2.40182977474807	0.0169253679570754	0.923601360660276
snp5451	gene55	-0.295928553624168	-2.3970871839485	0.0171417184743568	0.923601360660276
snp1011	gene11	0.26577099334291	2.38808088760309	0.0175592940904646	0.923601360660276
snp1799	gene18	0.296520908382856	2.38723212941965	0.0175991049601597	0.923601360660276
snp5611	gene57	0.277544094409074	2.38502484542693	0.0177030097855745	0.923601360660276
snp4887	gene49	0.310677243932637	2.37906024119468	0.0179864927596069	0.923601360660276
snp1620	gene17	-0.287847000419521	-2.37833644221315	0.01802116360879	0.923601360660276
snp3271	gene33	-0.284536106260121	-2.37611145147827	0.0181281120354567	0.923601360660276
snp8034	gene81	-0.264280871675875	-2.37507333117658	0.0181782021071062	0.923601360660276
snp1266	gene13	0.278456463061773	2.37455197538617	0.0182034038245266	0.923601360660276
snp6347	gene64	-0.317294911153844	-2.37409933164848	0.0182253090132539	0.923601360660276
snp7841	gene79	0.277554287373713	2.3728252809309	0.0182870898536485	0.923601360660276
snp4801	gene49	-0.258336953212792	-2.37195150622117	0.0183295670980304	0.923601360660276
snp8013	gene81	-0.312766273546912	-2.36731299240241	0.0185565181789015	0.923601360660276
snp1880	gene19	-0.289923028977054	-2.36517525630996	0.0186619417019834	0.923601360660276
snp7291	gene73	0.290468381557738	2.36506498663831	0.0186673939608494	0.923601360660276
snp6382	gene64	0.322768072356505	2.3567307498492	0.0190835531147459	0.923601360660276
snp6407	gene65	-0.309442369227651	-2.35644260065689	0.019098086117974	0.923601360660276
snp5476	gene55	0.326433138670953	2.35319461936967	0.0192625740587686	0.923601360660276
snp1838	gene19	0.297441401070696	2.35136767560081	0.0193556419743308	0.923601360660276
snp5032	gene51	0.311310394649058	2.34940683901414	0.0194559697951176	0.923601360660276
snp5618	gene57	0.268970453656449	2.34771167784904	0.0195430718377633	0.923601360660276
snp3241	gene33	0.30161294700058	2.34261081482515	0.019807236521527	0.923601360660276
snp287	gene3	-0.280533765560023	-2.34199374890658	0.019839404783037	0.923601360660276
snp4282	gene43	-0.325455003177607	-2.34125519038249	0.0198779668384598	0.923601360660276
snp5963	gene60	0.279381375746832	2.33938173979663	0.0199760796931038	0.923601360660276
snp648	gene7	0.259011875213439	2.33853850822144	0.0200203783094421	0.923601360660276
snp1693	gene17	-0.270463688264899	-2.33535836022152	0.0201882215683804	0.923601360660276
snp5599	gene56	0.284336245771643	2.33506585658227	0.0202037212495456	0.923601360660276
snp77	gene1	0.265274294547434	2.33287021404607	0.0203204012345892	0.923601360660276
snp6629	gene67	0.271497515674715	2.33252114143774	0.0203390058456004	0.923601360660276
snp2292	gene23	0.281023798743118	2.33235794601582	0.0203477088350853	0.923601360660276
snp6900	gene69	0.272161349658364	2.32763357281044	0.0206010725638816	0.923601360660276
snp2911	gene30	0.328745048494807	2.3263102285931	0.020672536143527	0.923601360660276
snp9768	gene98	-0.276161975415778	-2.32271991408904	0.0208675164639108	0.923601360660276
snp5295	gene53	0.274906911801179	2.31915263766431	0.0210628392163208	0.923601360660276
snp4587	gene46	-0.271602734798969	-2.31911297181975	0.0210650200506763	0.923601360660276
snp1802	gene19	-0.317237787182878	-2.31877121318173	0.0210838181866555	0.923601360660276
snp6381	gene64	-0.294339438100073	-2.31738213838122	0.0211603743028967	0.923601360660276
snp2090	gene21	-0.320051894688121	-2.31337003974614	0.0213828614919716	0.923601360660276
snp2460	gene25	0.283850291201658	2.31316820418771	0.0213941079858023	0.923601360660276
snp274	gene3	0.244438015302714	2.31314767888487	0.0213952519676438	0.923601360660276
snp627	gene7	-0.245476316330415	-2.31272208987041	0.0214189843227272	0.923601360660276
snp2728	gene28	-0.323269843661815	-2.31242581367605	0.0214355193344925	0.923601360660276
snp7666	gene77	0.271866581766055	2.31162985197228	0.0214799968510869	0.923601360660276
snp2091	gene21	0.316863191514623	2.30847332133862	0.0216571766475976	0.923601360660276
snp8415	gene85	0.261128699932913	2.30367803620837	0.0219287881330817	0.923601360660276
snp7729	gene78	-0.292845545547007	-2.29983681902012	0.022148503940521	0.923601360660276
snp3896	gene39	0.294258633687162	2.29925554483049	0.0221819196356554	0.923601360660276
snp1097	gene11	-0.27084600914621	-2.29674877678737	0.0223265314417424	0.923601360660276
snp1485	gene15	0.321604224416773	2.29503356358107	0.0224259536923445	0.923601360660276
snp1080	gene11	0.279888364739887	2.29023766546491	0.0227060033974266	0.923601360660276
snp8215	gene83	-0.292157300095624	-2.28996172575224	0.022722209024795	0.923601360660276
snp680	gene7	-0.254074853793904	-2.28919642506466	0.0227672071351087	0.923601360660276
snp46	gene1	-0.260096658402134	-2.28764480778055	0.022858677927476	0.923601360660276
snp8974	gene90	0.255861717164805	2.28713304934706	0.0228889173487374	0.923601360660276
snp6301	gene64	0.280637020784568	2.28371846834023	0.0230915777677472	0.923601360660276
snp4139	gene42	0.260993244094056	2.28351303675713	0.0231038202273783	0.923601360660276
snp8814	gene89	-0.338265697401291	-2.28061359857155	0.0232772140772465	0.923601360660276
snp8714	gene88	0.261958591689166	2.2794963858821	0.023344328696668	0.923601360660276
snp9868	gene99	0.264308372813789	2.27939045289329	0.0233507011920758	0.923601360660276
snp6098	gene61	0.263779379681377	2.27930537282771	0.0233558203597831	0.923601360660276
snp928	gene10	-0.249769170565709	-2.27810514998556	0.0234281407587498	0.923601360660276
snp1402	gene15	-0.280194849500776	-2.27678852093904	0.0235076999217711	0.923601360660276
snp6544	gene66	0.271102829233249	2.27455953085247	0.0236429270237051	0.923601360660276
snp3298	gene33	-0.295960615708837	-2.27245730991406	0.0237710844406815	0.923601360660276
snp5519	gene56	0.313266316537864	2.27147623612979	0.0238311005117054	0.923601360660276
snp7642	gene77	-0.239026436098786	-2.27129491964179	0.0238422067923673	0.923601360660276
snp702	gene8	0.289411994071334	2.27097088151905	0.0238620665195986	0.923601360660276
snp6033	gene61	-0.242010133411409	-2.26949913543103	0.0239524488483144	0.923601360660276
snp6925	gene70	0.286602580508784	2.26776383479717	0.0240593996940054	0.923601360660276
snp9969	gene100	0.259689014230057	2.26634205231437	0.024147337587625	0.923601360660276
snp3	gene1	0.240993380086331	2.26602063144481	0.0241672563846762	0.923601360660276
snp2865	gene29	0.261733025755229	2.26523827014512	0.0242158000007295	0.923601360660276
snp329	gene4	-0.277002548863637	-2.26304391452643	0.0243524079989681	0.923601360660276
snp3173	gene32	0.254755823950379	2.26064657924433	0.0245024191879002	0.923601360660276
snp4353	gene44	0.277918309845981	2.25537804066296	0.0248349237355107	0.923601360660276
snp1445	gene15	0.268015233490781	2.25505948726766	0.0248551533900643	0.923601360660276
snp977	gene10	-0.247167258020029	-2.25396676863292	0.0249246552387826	0.923601360660276
snp7409	gene75	-0.271234698477737	-2.25185721482795	0.0250593109903203	0.923601360660276
snp1188	gene12	0.273793417310627	2.25003714104251	0.0251759970540199	0.923601360660276
snp3656	gene37	-0.28085905020797	-2.2483097630284	0.025287177237892	0.923601360660276
snp8184	gene82	-0.252153920460371	-2.24673493312511	0.0253889108012244	0.923601360660276
snp5395	gene54	-0.26035011603568	-2.24585341444189	0.0254460119004304	0.923601360660276
snp654	gene7	0.271024250129536	2.24488151039597	0.0255090971982813	0.923601360660276
snp5185	gene52	-0.324767052480637	-2.24408640271254	0.0255608079194784	0.923601360660276
snp7915	gene80	-0.257100269125869	-2.243416185941	0.02560446698853	0.923601360660276
snp3020	gene31	-0.276624302883073	-2.24293269876891	0.0256360024129338	0.923601360660276
snp4180	gene42	0.290527515178121	2.24148825268819	0.0257304175436412	0.923601360660276
snp1953	gene20	0.286421078125698	2.23513814804787	0.0261490812955136	0.923601360660276
snp3520	gene36	0.284782759162823	2.23410922115412	0.0262174728468924	0.923601360660276
snp9640	gene97	-0.2498096667497	-2.23214024563261	0.0263487815531784	0.923601360660276
snp4994	gene50	0.288551912844225	2.22963445179113	0.026516715700246	0.923601360660276
snp9024	gene91	-0.256988241174672	-2.22886566446121	0.0265684244959503	0.923601360660276
snp8003	gene81	-0.290419617028169	-2.2285157758422	0.0265919870494054	0.923601360660276
snp8443	gene85	0.26247031335752	2.22774179942024	0.0266441734102091	0.923601360660276
snp701	gene8	-0.26680587989483	-2.22537494548926	0.026804313595369	0.923601360660276
snp9979	gene100	-0.227805061494718	-2.22258847455576	0.0269939148466269	0.923601360660276
snp7648	gene77	0.285078019334224	2.21898060310551	0.0272411349519844	0.923601360660276
snp7266	gene73	-0.249580715716963	-2.21769638443403	0.0273296053959661	0.923601360660276
snp7232	gene73	-0.23960319723737	-2.21693582600134	0.0273821180240076	0.923601360660276
snp3056	gene31	-0.216407545169512	-2.21643225732209	0.0274169349608701	0.923601360660276
snp1471	gene15	-0.308674344656459	-2.21426642492746	0.0275671194007888	0.923601360660276
snp8407	gene85	-0.249751676803598	-2.21231204266604	0.0277032529454559	0.923601360660276
snp5338	gene54	0.25547466170642	2.21190550384932	0.0277316437169823	0.923601360660276
snp4294	gene43	0.251305390372493	2.21164945488508	0.0277495379197731	0.923601360660276
snp4106	gene42	-0.253349720283585	-2.20995939819062	0.0278679001853061	0.923601360660276
snp6014	gene61	0.285416529684059	2.20934670408696	0.0279109178215688	0.923601360660276
snp8836	gene89	-0.270083728194621	-2.20844992525891	0.0279739849549263	0.923601360660276
snp9351	gene94	0.291964862153639	2.2067623670856	0.0280929994909378	0.923601360660276
snp7128	gene72	0.246568710892387	2.2050078556126	0.0282172006960512	0.923601360660276
snp952	gene10	0.221302964810396	2.20433978124047	0.0282646182924289	0.923601360660276
snp9088	gene91	0.263511472512136	2.20425346822996	0.0282707495206112	0.923601360660276
snp4499	gene45	0.23973465164494	2.20283910368495	0.0283713828293982	0.923601360660276
snp1623	gene17	0.277957769566578	2.20176896997718	0.0284477297877185	0.923601360660276
snp9211	gene93	-0.28018870527375	-2.20141772909812	0.0284728272419266	0.923601360660276
snp5403	gene55	-0.235226382341001	-2.19746019297817	0.0287569351527307	0.923601360660276
snp2400	gene24	0.2519030823975	2.1959794055594	0.0288638684959115	0.923601360660276
snp938	gene10	0.241467623969275	2.19363638149588	0.0290337701480995	0.923601360660276
snp1231	gene13	0.262212140883728	2.19306443053542	0.0290753756351773	0.923601360660276
snp4497	gene45	0.247879717104342	2.19232217108063	0.0291294467763849	0.923601360660276
snp4220	gene43	0.250572168544111	2.1920494728779	0.0291493337716132	0.923601360660276
snp5857	gene59	-0.23719930456464	-2.19125118338662	0.0292076179523532	0.923601360660276
snp1087	gene11	-0.258596984499144	-2.19040888099519	0.0292692248233301	0.923601360660276
snp3373	gene34	0.286365161845563	2.18696145441624	0.0295225457655705	0.923601360660276
snp2012	gene21	-0.240244571280225	-2.18499277984783	0.0296680547499288	0.923601360660276
snp1261	gene13	-0.262900074076821	-2.18246920296322	0.0298554839723534	0.923601360660276
snp5788	gene58	-0.275716245105664	-2.1814955683238	0.0299280700763297	0.923601360660276
snp3774	gene38	-0.258266473405712	-2.17977389761679	0.0300567967417851	0.923601360660276
snp9607	gene97	-0.258579520273896	-2.17876627842044	0.0301323565219142	0.923601360660276
snp8242	gene83	0.245834925000645	2.17699570972104	0.0302655261524397	0.923601360660276
snp6013	gene61	-0.287034347543583	-2.1762635887511	0.0303207394519573	0.923601360660276
snp6228	gene63	0.237949531025537	2.1737477480718	0.0305111364155149	0.923601360660276
snp5264	gene53	-0.285203151789783	-2.16960121238859	0.0308271956903087	0.923601360660276
snp9938	gene100	-0.219266550577825	-2.16937792544084	0.0308442950457665	0.923601360660276
snp3675	gene37	0.252898750358097	2.16935258704441	0.0308462359817706	0.923601360660276
snp4145	gene42	-0.268273678726192	-2.16705618344033	0.0310225799835421	0.923601360660276
snp3197	gene32	0.238534265021572	2.1657177881975	0.0311257578044017	0.923601360660276
snp7109	gene72	0.273836703976627	2.16436905398513	0.031230031949204	0.923601360660276
snp3853	gene39	0.29680204119555	2.16123373252318	0.0314735965885255	0.923601360660276
snp1197	gene12	-0.269634443728084	-2.15994100014846	0.0315744971508335	0.923601360660276
snp5201	gene53	-0.273494880249447	-2.15978764834547	0.0315864850715561	0.923601360660276
snp5410	gene55	-0.248515134866517	-2.15944664788821	0.031613156051842	0.923601360660276
snp943	gene10	0.236477800278877	2.15944196979203	0.031613522078988	0.923601360660276
snp5951	gene60	-0.301573969509275	-2.15939515699401	0.0316171850425717	0.923601360660276
snp4111	gene42	-0.288211340304387	-2.15862484903826	0.0316775119286196	0.923601360660276
snp5614	gene57	0.242031979473959	2.15670500501972	0.0318282969642864	0.923601360660276
snp1215	gene13	-0.242406024319179	-2.15351092429723	0.0320805313781582	0.923601360660276
snp7215	gene73	-0.24825785557119	-2.1530518311585	0.0321169268139112	0.923601360660276
snp2070	gene21	0.243369573850034	2.15188892577012	0.0322092774179028	0.923601360660276
snp3326	gene34	0.288519499454615	2.15103397779272	0.0322773177810414	0.923601360660276
snp3487	gene35	0.282481201686211	2.14998081409713	0.0323613031043352	0.923601360660276
snp6866	gene69	-0.248670342603169	-2.14996372155815	0.032362667711871	0.923601360660276
snp5971	gene60	-0.267112452961806	-2.14952763455494	0.0323975001095787	0.923601360660276
snp9094	gene91	0.251052966065504	2.14822760783598	0.0325015312079969	0.923601360660276
snp6789	gene68	-0.244797954082453	-2.14787269112349	0.0325299823770112	0.923601360660276
snp8657	gene87	-0.221146859534542	-2.14754078961468	0.0325566079769482	0.923601360660276
