SNP	gene	beta	t-stat	p-value	FDR
snp4559	gene46	0.346887116273174	2.92589297755887	0.00369878432320199	0.810103756698777
snp7923	gene80	-0.362747396600742	-2.91279351915491	0.00385297084806392	0.810103756698777
snp9974	gene100	0.315369234330184	2.91165803024372	0.00386660870561178	0.810103756698777
snp3102	gene32	-0.342118417267812	-2.90532514861327	0.00394348180989833	0.810103756698777
snp1270	gene13	0.342326154040562	2.90320656918496	0.00396950840782401	0.810103756698777
snp855	gene9	0.374319649935379	2.87643541127497	0.00431217045500057	0.832601715096786
snp1061	gene11	-0.356639034759425	-2.87171993462523	0.00437524739887687	0.832601715096786
snp3156	gene32	0.334828651253352	2.8689954779844	0.00441207330801763	0.832601715096786
snp3378	gene34	-0.362462967152687	-2.86112812943149	0.00452000496790242	0.832601715096786
snp3885	gene39	0.342774158721459	2.86034963959921	0.0045308146843073	0.832601715096786
snp6708	gene68	-0.309054139903365	-2.83284739190953	0.00492813276135532	0.832601715096786
snp7554	gene76	0.288399564411342	2.8310339868635	0.00495541182457694	0.832601715096786
snp2030	gene21	0.378649334344381	2.82893480518474	0.00498716117692408	0.832601715096786
snp931	gene10	0.324318060293804	2.82624110784196	0.0050281731541268	0.832601715096786
snp3876	gene39	0.330050736384237	2.81882564621696	0.00514266271422768	0.832601715096786
snp9535	gene96	-0.314028555811816	-2.81520248348641	0.00519945847494263	0.832601715096786
snp1902	gene20	0.333035775985085	2.81445805316859	0.00521119827710399	0.832601715096786
snp1539	gene16	0.304016398408549	2.79673884749548	0.00549783471352389	0.832601715096786
snp1587	gene16	-0.320427130460338	-2.7942400378785	0.0055393878376153	0.832601715096786
snp8726	gene88	0.347945111696167	2.79406961210989	0.00554223222592717	0.832601715096786
snp8438	gene85	0.330614640942858	2.78960491396426	0.00561722108049615	0.832601715096786
snp5174	gene52	0.354251328142671	2.78164530419504	0.00575319589118044	0.832601715096786
snp5195	gene52	0.339720528563203	2.78082428220833	0.00576738986911233	0.832601715096786
snp6002	gene61	0.33294274094389	2.77960489900446	0.00578852936187624	0.832601715096786
snp8489	gene85	0.330912815914464	2.77694260100451	0.00583492773617698	0.832601715096786
snp1390	gene14	-0.299728958279622	-2.76750658767973	0.00600210423411512	0.832601715096786
snp4343	gene44	-0.339602877259414	-2.75914592279024	0.00615384008457232	0.832601715096786
snp2236	gene23	0.350444247966945	2.75862362739519	0.00616343334079694	0.832601715096786
snp4777	gene48	-0.34998271443886	-2.75736614611938	0.00618658566176375	0.832601715096786
snp4426	gene45	0.326843510153643	2.75725928651475	0.00618855674844732	0.832601715096786
snp8767	gene88	-0.330591204488772	-2.74495243058492	0.00641940194691456	0.832601715096786
snp8086	gene81	-0.363406561954551	-2.74311616083286	0.00645450546072852	0.832601715096786
snp3035	gene31	-0.301929279260619	-2.73906098008373	0.00653264295977842	0.832601715096786
snp712	gene8	-0.368173716239236	-2.73815429501772	0.00655023001679236	0.832601715096786
snp2281	gene23	0.365711317882505	2.73228456610576	0.00666512479557423	0.832601715096786
snp1119	gene12	0.308872688079526	2.72799815282143	0.00675017462818966	0.832601715096786
snp6120	gene62	-0.318427307307507	-2.71848427078146	0.00694245907303277	0.832601715096786
snp5250	gene53	-0.312563889411423	-2.7183558761237	0.00694508752866649	0.832601715096786
snp1021	gene11	0.296913414983807	2.7107327831363	0.0071027644988069	0.832601715096786
snp8716	gene88	-0.293111685780509	-2.70151042585958	0.00729783433311731	0.832601715096786
snp8453	gene85	0.332686361218816	2.69638434192068	0.00740833728659709	0.832601715096786
snp1622	gene17	-0.384333386013337	-2.69378645285065	0.00746491393404017	0.832601715096786
snp6351	gene64	-0.327338384569751	-2.69095470367422	0.00752702692222591	0.832601715096786
snp3463	gene35	0.287212875728189	2.68902166682538	0.00756969418843433	0.832601715096786
snp4013	gene41	-0.284881796446973	-2.68638188838282	0.00762831312983783	0.832601715096786
snp383	gene4	-0.334658614013103	-2.68332029928855	0.00769681077317514	0.832601715096786
snp1620	gene17	0.330513891982605	2.68328013315859	0.0076977130894231	0.832601715096786
snp1681	gene17	-0.334085980171056	-2.67799677643591	0.0078172354464168	0.832601715096786
snp8108	gene82	-0.325674952340019	-2.67760692516212	0.00782612068196554	0.832601715096786
snp9124	gene92	0.2955549807321	2.67430590553183	0.0079017205993964	0.832601715096786
snp7126	gene72	0.368486999198676	2.6739584433529	0.00790971629341946	0.832601715096786
snp2469	gene25	-0.319097326247584	-2.65868121242985	0.00826855215174581	0.861307515806855
snp257	gene3	-0.310909525115333	-2.65486881023626	0.00836035144751239	0.861891901805401
snp411	gene5	-0.322927246261715	-2.64724620013677	0.00854664947670252	0.865196110880722
snp43	gene1	-0.319595685897941	-2.64576568319599	0.00858326326567649	0.865196110880722
snp7671	gene77	-0.379602615842169	-2.64300305970214	0.00865196110880722	0.865196110880722
snp5701	gene58	0.307740341537467	2.63073152056484	0.00896312351806613	0.887437972085755
snp4304	gene44	0.344449551332403	2.62090154585947	0.0092195825454544	0.887702631087996
snp723	gene8	-0.333726986781342	-2.62036293773313	0.00923382290139604	0.887702631087996
snp7549	gene76	0.32778202590489	2.61858717452737	0.00928091246786151	0.887702631087996
snp5469	gene55	0.332110626003272	2.6170864027893	0.00932087762642396	0.887702631087996
snp6030	gene61	0.338136958542419	2.61200071612136	0.00945745819824098	0.891425096443569
snp7293	gene73	-0.342609080116433	-2.60772551278399	0.00957365754354209	0.891425096443569
snp3910	gene40	0.330956813167729	2.60576425498554	0.00962739104159054	0.891425096443569
snp3705	gene38	-0.302633824774408	-2.583448420252	0.0102580925100158	0.902408353018414
snp7550	gene76	0.281504271254656	2.57736728828144	0.0104362507932859	0.902408353018414
snp4238	gene43	0.339457279012748	2.57404727213328	0.0105346801391765	0.902408353018414
snp651	gene7	0.306951588142016	2.57324423604067	0.0105586122487069	0.902408353018414
snp3646	gene37	0.30344580816231	2.57307119595124	0.0105637755558262	0.902408353018414
snp1678	gene17	-0.338234295170939	-2.556912154931	0.0110560031465571	0.902408353018414
snp7371	gene74	-0.310920197353506	-2.55163405371276	0.011221162505521	0.902408353018414
snp4441	gene45	-0.287413274884137	-2.55120098867739	0.0112348109923508	0.902408353018414
snp7962	gene80	-0.327477062004488	-2.55052176848763	0.0112562471541633	0.902408353018414
snp9948	gene100	0.259818730862753	2.54682047732872	0.0113737024288375	0.902408353018414
snp124	gene2	0.322761872046884	2.54595300335691	0.0114013881794225	0.902408353018414
snp2143	gene22	-0.306991593192518	-2.54564335439242	0.0114112852918512	0.902408353018414
snp1049	gene11	0.287853318488651	2.54089571445755	0.0115639936824948	0.902408353018414
snp6683	gene67	-0.290073215341559	-2.54087007762104	0.0115648232180408	0.902408353018414
snp472	gene5	0.323790673191795	2.53426274914593	0.0117803952955824	0.902408353018414
snp7804	gene79	-0.312550303822948	-2.52886672150638	0.0119590967141663	0.902408353018414
snp4872	gene49	0.341077912684304	2.52556692322839	0.0120695633128739	0.902408353018414
snp8247	gene83	0.29024770384412	2.5253638865856	0.0120763899154875	0.902408353018414
snp5900	gene59	0.294838058651358	2.52041641058088	0.012243803025432	0.902408353018414
snp3692	gene37	0.292693730490443	2.51317427443082	0.0124925900319419	0.902408353018414
snp1554	gene16	0.277901566756213	2.51130130478739	0.0125576594836586	0.902408353018414
snp984	gene10	-0.264532715099698	-2.51064064917424	0.0125806833871962	0.902408353018414
snp4236	gene43	0.271707584637888	2.50761677653254	0.012686545706932	0.902408353018414
snp2885	gene29	-0.27273737786363	-2.50425230824591	0.0128052626148556	0.902408353018414
snp3968	gene40	0.342095547967903	2.5032320874901	0.0128414563092019	0.902408353018414
snp6895	gene69	-0.309476787116261	-2.50163353922066	0.0128983499103079	0.902408353018414
snp6039	gene61	-0.308952342680141	-2.48919512304827	0.0133487540296323	0.902408353018414
snp3141	gene32	-0.295958074462482	-2.48807942851328	0.0133898290221815	0.902408353018414
snp7724	gene78	0.329435168764449	2.48762128017961	0.0134067285302688	0.902408353018414
snp3584	gene36	0.320077597689427	2.48647423293663	0.0134491222580625	0.902408353018414
snp8212	gene83	-0.257021947005978	-2.48305368691574	0.0135762499957969	0.902408353018414
snp8822	gene89	-0.276742017176264	-2.47652509386566	0.0138218560366036	0.902408353018414
snp2222	gene23	-0.288941286275495	-2.47564891498959	0.0138551162813138	0.902408353018414
snp1319	gene14	0.260473035641581	2.4749589677034	0.0138813570336018	0.902408353018414
snp8752	gene88	-0.277353889374008	-2.4675389130193	0.0141663634826166	0.902408353018414
snp7058	gene71	0.262798408039354	2.46442008378904	0.0142876995362408	0.902408353018414
snp9649	gene97	0.267081428592683	2.45917524072377	0.0144938254105867	0.902408353018414
snp6514	gene66	0.295131882108076	2.45612721751107	0.0146148218227329	0.902408353018414
snp4636	gene47	0.274805122434986	2.45369652387959	0.0147119528487123	0.902408353018414
snp8908	gene90	-0.324284845607583	-2.45365585724926	0.0147135827479263	0.902408353018414
snp6831	gene69	-0.311299193922911	-2.4524975500389	0.0147600743638557	0.902408353018414
snp1286	gene13	0.283489092696171	2.44922351783691	0.014892190447994	0.902408353018414
snp3878	gene39	0.2866212125551	2.44867846157048	0.0149142863356795	0.902408353018414
snp55	gene1	0.301615655725527	2.44249107080093	0.0151671579093118	0.902408353018414
snp2351	gene24	-0.329399847967325	-2.44016031623919	0.0152633926462522	0.902408353018414
snp1834	gene19	0.302341361451509	2.43874660495048	0.0153220263971889	0.902408353018414
snp6721	gene68	0.276273309038232	2.43536197102855	0.0154632146860994	0.902408353018414
snp827	gene9	-0.300459562191402	-2.43431388541894	0.0155071677843861	0.902408353018414
snp2357	gene24	-0.295652479693335	-2.43399072710134	0.01552074219985	0.902408353018414
snp2310	gene24	-0.283188507896967	-2.43357552528079	0.0155381983703848	0.902408353018414
snp3510	gene36	0.291152903302665	2.43325746466542	0.0155515822133338	0.902408353018414
snp670	gene7	0.296722718918191	2.43154796624364	0.0156236919163212	0.902408353018414
snp6425	gene65	0.282438699752904	2.4314689481055	0.015627032180159	0.902408353018414
snp3702	gene38	0.335360669227521	2.42617157286271	0.0158524086021356	0.902408353018414
snp1161	gene12	0.300494269562894	2.42524688113637	0.0158920427082886	0.902408353018414
snp430	gene5	0.308076594775016	2.42467966777441	0.0159163979026328	0.902408353018414
snp4093	gene41	0.242673145888213	2.42384796624538	0.0159521694213717	0.902408353018414
snp8682	gene87	-0.246743240307458	-2.42287104459804	0.0159942775834277	0.902408353018414
snp5955	gene60	0.294671412980317	2.422736311077	0.0160000926898831	0.902408353018414
snp3148	gene32	0.267636093338156	2.42200785630314	0.016031565205611	0.902408353018414
snp8172	gene82	-0.298472704363449	-2.42184381564734	0.0160386600393133	0.902408353018414
snp5649	gene57	0.258934442462021	2.42176571770304	0.0160420387859494	0.902408353018414
snp1075	gene11	0.272945639003937	2.4180933748594	0.0162016268504061	0.902408353018414
snp2552	gene26	0.30667443170633	2.41801367429638	0.0162051058695628	0.902408353018414
snp8926	gene90	0.299808496192946	2.40864440078677	0.016618711536455	0.902408353018414
snp3401	gene35	-0.294759073928117	-2.40489381160419	0.0167868748327239	0.902408353018414
snp2272	gene23	0.310185720534722	2.40103168538819	0.0169616062836999	0.902408353018414
snp1566	gene16	0.276212370368704	2.40060474296171	0.0169810202646183	0.902408353018414
snp4217	gene43	0.280202554912946	2.397959830646	0.0171017274120462	0.902408353018414
snp799	gene8	0.304363409866971	2.39730437557954	0.0171317574637591	0.902408353018414
snp8248	gene83	-0.268754516625238	-2.39355397768121	0.0173044798545837	0.902408353018414
snp4757	gene48	0.271464194805211	2.39340337260285	0.0173114478274626	0.902408353018414
snp5883	gene59	-0.280572681159399	-2.38966969376745	0.0174849846139998	0.902408353018414
snp6547	gene66	-0.297536750522983	-2.38881984230853	0.017524698167535	0.902408353018414
snp1471	gene15	0.268151283050838	2.38830820931024	0.0175486450812732	0.902408353018414
snp4682	gene47	-0.268397048445983	-2.38765201405072	0.0175794004096657	0.902408353018414
snp3298	gene33	0.289664365864698	2.386537081628	0.0176317652660745	0.902408353018414
snp5445	gene55	-0.300931591125658	-2.38603648972393	0.0176553211513727	0.902408353018414
snp5314	gene54	0.276279555406241	2.38521356130445	0.0176941051720889	0.902408353018414
snp7004	gene71	-0.228146074583492	-2.38481680260471	0.0177128309205295	0.902408353018414
snp4393	gene44	0.290385443995595	2.38364335712972	0.0177683160071861	0.902408353018414
snp6915	gene70	-0.282315138048908	-2.38296559853968	0.0178004327704295	0.902408353018414
snp7743	gene78	-0.32771464593025	-2.38295669425498	0.0178008550553813	0.902408353018414
snp8761	gene88	0.247303044116473	2.37614441521399	0.0181265235027089	0.902408353018414
snp6034	gene61	-0.248228416723016	-2.37539785308951	0.0181625306141105	0.902408353018414
snp687	gene7	0.273810183160779	2.37368371402638	0.0182454427884169	0.902408353018414
snp3911	gene40	0.280231776792389	2.36798522969809	0.0185234748844256	0.902408353018414
snp4261	gene43	0.275744003255043	2.36382513184118	0.0187287947773341	0.902408353018414
snp1093	gene11	0.291853302758983	2.36159283435261	0.0188397916666215	0.902408353018414
snp2261	gene23	-0.300470710885483	-2.36078525314171	0.0188800893613669	0.902408353018414
snp9632	gene97	0.262531226287582	2.3590185913934	0.0189685086972238	0.902408353018414
snp2781	gene28	0.281302869517138	2.3587605201815	0.01898145527237	0.902408353018414
snp8829	gene89	-0.252670815907104	-2.3580425047632	0.0190175165867537	0.902408353018414
snp7157	gene72	0.267832835164698	2.35737094115146	0.0190512993967345	0.902408353018414
snp379	gene4	-0.296079924121701	-2.3552291128863	0.0191593959692911	0.902408353018414
snp2179	gene22	0.261134374579056	2.3551337664698	0.0191642205385347	0.902408353018414
snp8935	gene90	-0.285138879829684	-2.35316930211179	0.0192638610764883	0.902408353018414
snp169	gene2	-0.335066114057814	-2.35313284734984	0.0192657144084717	0.902408353018414
snp2715	gene28	-0.26555516140598	-2.35278676215416	0.0192833169154963	0.902408353018414
snp6464	gene65	0.269555637662644	2.3494620171695	0.0194531403272024	0.902408353018414
snp8868	gene89	-0.288011239812481	-2.34946111566028	0.0194531865525823	0.902408353018414
snp3924	gene40	-0.293514373060888	-2.34662164906123	0.0195992611926823	0.902408353018414
snp857	gene9	0.287730819354304	2.34343925807294	0.0197641209292166	0.902408353018414
snp4169	gene42	-0.259799199748672	-2.34263387565737	0.0198060352251034	0.902408353018414
snp4388	gene44	-0.298242724326226	-2.3421751333082	0.0198299442795078	0.902408353018414
snp7973	gene80	0.301946568936319	2.34016736626444	0.0199348847264322	0.902408353018414
snp7450	gene75	-0.290691259285569	-2.337956435698	0.0200510073583393	0.902408353018414
snp2849	gene29	-0.271076115609526	-2.33647294792585	0.0201292554304853	0.902408353018414
snp89	gene1	-0.254985507395037	-2.33432919787482	0.0202428028205212	0.902408353018414
snp8231	gene83	0.248097954373939	2.33336426096631	0.0202940953947932	0.902408353018414
snp236	gene3	0.258201741299619	2.33312389468563	0.020306890116962	0.902408353018414
snp8598	gene86	0.258082705235183	2.33175132402902	0.0203800877898114	0.902408353018414
snp243	gene3	-0.264056944123041	-2.32699536136963	0.0206355103513499	0.902408353018414
snp7029	gene71	0.251168788754985	2.32354716222508	0.020822448577633	0.902408353018414
snp9739	gene98	-0.261827287770998	-2.32353200576319	0.0208232735234122	0.902408353018414
snp4818	gene49	0.270581206025693	2.32326407316305	0.020837861460944	0.902408353018414
snp4558	gene46	0.250614258199334	2.32258614657123	0.0208748120423558	0.902408353018414
snp5667	gene57	-0.241480143549436	-2.3222606415393	0.0208925741725101	0.902408353018414
snp90	gene1	-0.275678526726891	-2.32108257657758	0.0209569694241547	0.902408353018414
snp3675	gene37	-0.249315578534364	-2.32084343438698	0.0209700625921522	0.902408353018414
snp6664	gene67	-0.27518242057464	-2.31971267687269	0.0210320692681809	0.902408353018414
snp7016	gene71	0.244408389294555	2.31960609384612	0.0210379221702265	0.902408353018414
snp5127	gene52	-0.247785922854006	-2.31833893224676	0.0211076164621761	0.902408353018414
snp7014	gene71	0.256259611204355	2.31762827316198	0.0211467913543099	0.902408353018414
snp1065	gene11	0.282767447880317	2.31359523687321	0.0213703193741677	0.902408353018414
snp6183	gene62	0.291495749208472	2.31050843608716	0.0215427974448293	0.902408353018414
snp5325	gene54	-0.304083825846128	-2.31026139598853	0.0215566535519068	0.902408353018414
snp5039	gene51	0.276809045194405	2.30900531881478	0.0216272257138638	0.902408353018414
snp9127	gene92	0.280212933879972	2.30715794520656	0.0217313868506404	0.902408353018414
snp9600	gene96	-0.263255277576079	-2.3066705117107	0.0217589430500144	0.902408353018414
snp8969	gene90	0.302620367935674	2.30472166656344	0.0218694232077555	0.902408353018414
snp983	gene10	-0.267995617394678	-2.30370376901359	0.021927322678749	0.902408353018414
snp3829	gene39	0.281377310738026	2.30275857883701	0.0219812064269834	0.902408353018414
snp2318	gene24	-0.289167288394495	-2.2998584335281	0.0221472622368072	0.902408353018414
snp22	gene1	0.275809495819227	2.29982372733181	0.0221492560574606	0.902408353018414
snp5255	gene53	0.28742679635875	2.29491711949069	0.0224327173690692	0.902408353018414
snp9336	gene94	-0.280014489746688	-2.29456450531978	0.0224532099006605	0.902408353018414
snp9352	gene94	-0.28898820638205	-2.29354141729475	0.022512760301591	0.902408353018414
snp3581	gene36	-0.247340818277538	-2.29099282733453	0.0226617051955693	0.902408353018414
snp3444	gene35	-0.292990044373415	-2.28986942701812	0.0227276318790336	0.902408353018414
snp6325	gene64	0.2903915691991	2.28923846447366	0.0227647332856878	0.902408353018414
snp7614	gene77	-0.305000371108343	-2.28864441072692	0.0227997127357023	0.902408353018414
snp8200	gene82	0.279912706657234	2.28785924553122	0.0228460173358987	0.902408353018414
snp8670	gene87	-0.258896290970531	-2.28694727172671	0.0228999034462891	0.902408353018414
snp4427	gene45	0.274195272533978	2.28669972147258	0.0229145496686382	0.902408353018414
snp6166	gene62	0.282589564447009	2.28611650243525	0.0229490879489875	0.902408353018414
snp1101	gene12	-0.240029254052871	-2.28506600762939	0.0230114130019696	0.902408353018414
snp7277	gene73	-0.272065497519807	-2.27855548982196	0.0234009823017159	0.911744570109357
snp1969	gene20	0.250253150670376	2.27804392001169	0.0234318354518105	0.911744570109357
snp5398	gene54	-0.316479715804027	-2.27544661037615	0.0235890291378744	0.914303454956374
snp6659	gene67	-0.254549770747328	-2.27323798880427	0.0237234214917984	0.915962219760557
snp4045	gene41	0.23398987387897	2.2681587875545	0.0240350212711966	0.916241507019016
snp1619	gene17	0.319947763084112	2.26646913760221	0.0241394659227105	0.916241507019016
snp7288	gene73	0.305232950125303	2.26633333097237	0.0241478778697024	0.916241507019016
snp7152	gene72	0.270429935697145	2.26567543004149	0.0241886648300881	0.916241507019016
snp2279	gene23	-0.267988811008189	-2.26567364163288	0.024188775785302	0.916241507019016
snp936	gene10	-0.260398586570722	-2.2627998571162	0.0243676430176598	0.918596406933501
snp5889	gene59	-0.251534690557098	-2.26172778347367	0.0244346644244311	0.918596406933501
snp1111	gene12	0.248474996238552	2.25880872608794	0.0246179656001864	0.92150828262309
snp9067	gene91	0.300748704326419	2.25756509485286	0.0246964219742988	0.92150828262309
snp7215	gene73	-0.274181528320557	-2.25093410698292	0.0251184330663941	0.926068810323175
snp6595	gene66	-0.262521924296908	-2.24967307964866	0.0251993939044055	0.926068810323175
snp2977	gene30	0.301937720457145	2.24719220849955	0.0253593343329422	0.926068810323175
snp6485	gene65	0.275397650989503	2.24679514236217	0.0253850147671203	0.926068810323175
snp7473	gene75	0.272346286680993	2.24537527697469	0.02547703033978	0.926068810323175
snp7714	gene78	-0.259520534806171	-2.24405319565782	0.0255629695588889	0.926068810323175
snp4413	gene45	0.276595933947144	2.24205561603642	0.0256932962808247	0.926068810323175
snp9144	gene92	-0.268960965746642	-2.24094052493555	0.0257662983136835	0.926068810323175
snp5540	gene56	0.280202559534926	2.23911769015269	0.0258860226980629	0.926068810323175
snp6127	gene62	0.265023273567612	2.23747547865732	0.0259942973592664	0.926068810323175
snp416	gene5	0.271419187166122	2.23471551115897	0.0261771546904895	0.926068810323175
snp5063	gene51	0.254783061136544	2.234239626729	0.0262087963536478	0.926068810323175
snp8603	gene87	-0.271164927887332	-2.23371672758426	0.0262436023382975	0.926068810323175
snp6515	gene66	0.24696810450193	2.23356674716844	0.0262535929624513	0.926068810323175
snp2015	gene21	-0.238600738929295	-2.23022567062291	0.0264770096550902	0.926068810323175
snp7984	gene80	0.258239673065325	2.2290885948767	0.0265534211455673	0.926068810323175
snp9658	gene97	0.256659464465014	2.22645563063821	0.0267310916295776	0.926068810323175
snp731	gene8	-0.303508895932555	-2.22567872928292	0.0267837131167811	0.926068810323175
snp4159	gene42	0.273379743480964	2.22284653053812	0.026976307055	0.926068810323175
snp6968	gene70	0.223500981194855	2.22242165825952	0.0270053024365948	0.926068810323175
snp9518	gene96	-0.259174721128702	-2.22190229816098	0.0270407828580017	0.926068810323175
snp3718	gene38	-0.28013156804211	-2.22035770545239	0.0271465417961177	0.926068810323175
snp1568	gene16	-0.263781926462496	-2.21977054459693	0.0271868389745709	0.926068810323175
snp6802	gene69	-0.264699579584505	-2.217441543321	0.0273471911204694	0.926068810323175
snp9779	gene98	0.281575677243768	2.217108558814	0.0273701840434573	0.926068810323175
snp9084	gene91	-0.270999625273164	-2.21579909311589	0.027460766653483	0.926068810323175
snp5655	gene57	0.268664045751332	2.21199954310538	0.0277250742138268	0.926068810323175
snp9086	gene91	-0.288574225118347	-2.20991318151032	0.0278711430828229	0.926068810323175
snp8861	gene89	0.246207471804319	2.20983728385817	0.0278764693220247	0.926068810323175
snp9933	gene100	-0.264992774441804	-2.20934142566693	0.0279112886725715	0.926068810323175
snp116	gene2	0.256434209204435	2.20887884317898	0.0279438053590469	0.926068810323175
snp493	gene5	-0.260398595211361	-2.20880398398328	0.0279490705815951	0.926068810323175
snp9874	gene99	-0.266829390732082	-2.20872197059553	0.0279548399810037	0.926068810323175
snp7768	gene78	-0.257361609005385	-2.20799289941084	0.0280061733568583	0.926068810323175
snp2232	gene23	0.276337004853011	2.20723128949917	0.0280598849527922	0.926068810323175
snp333	gene4	0.247777752638845	2.20547569873282	0.0281840358479546	0.927106442366928
snp9504	gene96	-0.228630037898437	-2.20413537893366	0.028279139837033	0.927184912689608
snp7347	gene74	0.245993173691485	2.20212797127339	0.0284220976177808	0.928826719535319
snp3869	gene39	0.288531829679272	2.19782204834345	0.0287308563727007	0.935858513768752
snp8032	gene81	-0.302392997015065	-2.19568869382891	0.0288849022615216	0.937192047998723
snp5503	gene56	-0.29689485294922	-2.19333311367542	0.0290558243715018	0.937192047998723
snp1915	gene20	0.232391757904201	2.19271058762665	0.0291011410799283	0.937192047998723
snp9864	gene99	0.247441146493139	2.19208595329748	0.0291466726927603	0.937192047998723
snp9413	gene95	0.248730122182698	2.18839250634661	0.0294171612240538	0.94055421319908
snp7745	gene78	-0.244531214814313	-2.18722273066939	0.0295032807216527	0.94055421319908
snp1726	gene18	-0.261001581380377	-2.18656713541967	0.029551641224578	0.94055421319908
snp8133	gene82	0.255937434555054	2.18332234129151	0.0297920061613591	0.94055421319908
snp7885	gene79	-0.254033086960288	-2.18276254708907	0.0298336445134861	0.94055421319908
snp1518	gene16	0.269675429839548	2.18008874503387	0.0300332204137798	0.94055421319908
snp6043	gene61	0.261921424761513	2.17595225339646	0.0303442453208663	0.94055421319908
snp7629	gene77	-0.302127025058419	-2.17560721610837	0.0303703140711538	0.94055421319908
snp9050	gene91	-0.280746080292427	-2.17554829753967	0.0303747675034365	0.94055421319908
snp6833	gene69	0.275198457282839	2.17482253848328	0.0304296711585985	0.94055421319908
snp6927	gene70	0.241744671853043	2.17464703464542	0.0304429608773017	0.94055421319908
snp2717	gene28	0.267316307926922	2.17128949976442	0.0306981708714452	0.94055421319908
snp9412	gene95	-0.258420812031636	-2.17122079764646	0.0307034122161631	0.94055421319908
snp1091	gene11	0.247034382601268	2.16947642085106	0.030836751240616	0.94055421319908
snp6439	gene65	0.252910621101653	2.16939991569451	0.030842610664872	0.94055421319908
