SNP	gene	beta	t-stat	p-value	FDR
snp3061	gene31	0.354718733112482	2.92652406117931	0.00369150052773114	0.820333450606921
snp9610	gene97	0.35673905616865	2.89796059970222	0.0040346308145097	0.877093655328196
snp4697	gene47	0.365648891798248	2.88724402898183	0.00417070310307103	0.879677873226201
snp8637	gene87	0.329742111765407	2.88325185886333	0.00422245379148577	0.879677873226201
snp1198	gene12	-0.299650797494033	-2.83080181000683	0.00495891435588595	0.962107072661795
snp6030	gene61	-0.339527551478442	-2.82978721918469	0.00497424650104718	0.962107072661795
snp8970	gene90	-0.353331546014517	-2.82585065795296	0.00503414318060606	0.962107072661795
snp4995	gene50	-0.310758256199442	-2.8232800145531	0.00507360969465423	0.962107072661795
snp1309	gene14	0.356424347976681	2.81229695016471	0.00524541575758493	0.962107072661795
snp5027	gene51	-0.353424976403055	-2.80462536884733	0.00536853621994604	0.962107072661795
snp5730	gene58	0.311520000382282	2.79821539755746	0.00547341401889235	0.962107072661795
snp5356	gene54	0.293288541963053	2.79062783925696	0.00559995928815487	0.962107072661795
snp5790	gene58	-0.310382402815984	-2.78066866359554	0.00577008380707053	0.962107072661795
snp1533	gene16	-0.32141776694824	-2.77921254392089	0.00579534623113714	0.962107072661795
snp6393	gene64	-0.356204270994002	-2.77825793852548	0.0058119621600611	0.962107072661795
snp4637	gene47	0.334911303285228	2.77544016432251	0.00586126060526878	0.962107072661795
snp5416	gene55	0.363527620363613	2.77306492158379	0.00590311065494298	0.962107072661795
snp3905	gene40	-0.329231025595501	-2.769576558128	0.00596506385050313	0.962107072661795
snp7318	gene74	0.397471389943688	2.74449308394091	0.00642816693409436	0.989828921259726
snp5761	gene58	0.295203292811803	2.74198889026679	0.00647614109888173	0.989828921259726
snp1844	gene19	0.311009372792748	2.73482551379521	0.00661516629233278	0.989828921259726
snp8732	gene88	0.350664885629142	2.73463898861636	0.00661882209056982	0.989828921259726
snp961	gene10	-0.284168173058976	-2.73184258822673	0.00667384940860067	0.989828921259726
snp7157	gene72	-0.303783486130028	-2.72372035763119	0.00683602963786272	0.989828921259726
snp1937	gene20	-0.376248034802569	-2.71003740586678	0.00711730732283449	0.989828921259726
snp8468	gene85	-0.334189978687749	-2.71001600128519	0.00711775539505368	0.989828921259726
snp6719	gene68	-0.37305781214652	-2.70563213000332	0.00721006326704483	0.989828921259726
snp8556	gene86	0.291790634248817	2.70514095673764	0.00722047251679302	0.989828921259726
snp6992	gene70	0.328877232508582	2.70489212312109	0.007225751125196	0.989828921259726
snp3390	gene34	0.283450468190515	2.69184250854954	0.00750750343332806	0.992416447114356
snp5898	gene59	-0.314439447638063	-2.68583810353801	0.00764043909964268	0.992416447114356
snp9753	gene98	0.28620045076325	2.67139615064729	0.00796890423122277	0.992416447114356
snp1646	gene17	-0.317573562921224	-2.6698355158812	0.00800514931177262	0.992416447114356
snp9006	gene91	-0.381301912902194	-2.66699727786513	0.00807144662631936	0.992416447114356
snp296	gene3	-0.346274869432984	-2.6603486265408	0.00822868797853647	0.992416447114356
snp8210	gene83	-0.330132736213069	-2.6560843830033	0.00833098250802971	0.992416447114356
snp5476	gene55	-0.35332226643997	-2.65137568714614	0.00844526607464656	0.992416447114356
snp8685	gene87	-0.29372930742684	-2.64054497541461	0.00871350083428634	0.992416447114356
snp7757	gene78	0.313959752080113	2.64010071490365	0.00872466503815165	0.992416447114356
snp4455	gene45	0.294090649436375	2.63827583223262	0.00877065897381987	0.992416447114356
snp1254	gene13	0.250738195996869	2.63625644137228	0.00882180894210883	0.992416447114356
snp3010	gene31	0.322892459213262	2.63574522431826	0.00883480017920739	0.992416447114356
snp9422	gene95	0.307243262534375	2.62794213230106	0.00903523858990304	0.992416447114356
snp5745	gene58	-0.298038001874018	-2.62086899687768	0.00922044255420616	0.992416447114356
snp6063	gene61	-0.278051459708113	-2.61761780427667	0.00930670893054792	0.992416447114356
snp846	gene9	-0.344581329128863	-2.61669590235212	0.00933130182050923	0.992416447114356
snp251	gene3	-0.298800435607194	-2.60618908622707	0.0096157288669598	0.992416447114356
snp3257	gene33	-0.292763135236665	-2.60446958698828	0.00966300957643077	0.992416447114356
snp6827	gene69	0.32209116184987	2.60077374280576	0.00976533904937692	0.992416447114356
snp753	gene8	-0.312991880198823	-2.60044189983415	0.00977457434173549	0.992416447114356
snp5490	gene55	0.29964415211961	2.59916239570302	0.00981025661236707	0.992416447114356
snp3097	gene31	-0.324024663222124	-2.5935837848515	0.00996719744125213	0.992416447114356
snp6488	gene65	-0.320691503143984	-2.58974032930193	0.0100766277458898	0.992416447114356
snp8204	gene83	0.300798956980318	2.58758571022097	0.0101384429948283	0.992416447114356
snp9280	gene93	-0.317917109204416	-2.58214642591247	0.0102960063592011	0.992416447114356
snp5457	gene55	-0.344460349747683	-2.58118060525155	0.0103242118174529	0.992416447114356
snp3410	gene35	-0.303428332787131	-2.56743758172469	0.0107331135254112	0.992416447114356
snp9918	gene100	0.271225071923687	2.56665769083123	0.0107567460211192	0.992416447114356
snp5884	gene59	0.278082730305619	2.55836544760732	0.0110109102746659	0.992416447114356
snp7344	gene74	-0.335935817020384	-2.55672759654061	0.0110617414214664	0.992416447114356
snp3515	gene36	0.315146840496212	2.55234652051078	0.0111987405855152	0.992416447114356
snp3593	gene36	0.301224047477354	2.55169964521912	0.0112190966131838	0.992416447114356
snp5940	gene60	0.288955806955389	2.55102627031137	0.0112403216134243	0.992416447114356
snp681	gene7	-0.30017433463338	-2.55088879568291	0.0112446592619033	0.992416447114356
snp7116	gene72	-0.360554011010513	-2.54254905977861	0.0115106080386115	0.992416447114356
snp1519	gene16	-0.315227582316324	-2.54074308201403	0.0115689332194454	0.992416447114356
snp8865	gene89	0.303323471665995	2.53963065891345	0.0116049906585613	0.992416447114356
snp5737	gene58	0.261942848284644	2.52298980149372	0.0121564682412693	0.992416447114356
snp7552	gene76	-0.279261556042274	-2.52115534401017	0.0122186683728723	0.992416447114356
snp6840	gene69	-0.26766496285368	-2.52067629648771	0.0122349578214461	0.992416447114356
snp4351	gene44	-0.274111068236808	-2.51315245879906	0.0124933462054787	0.992416447114356
snp9960	gene100	0.282677698245927	2.51290713893828	0.0125018522887172	0.992416447114356
snp9964	gene100	-0.307784971245019	-2.51273162130558	0.0125079412512038	0.992416447114356
snp2757	gene28	-0.308478699567245	-2.51118384883462	0.0125617500909577	0.992416447114356
snp9834	gene99	-0.322541855562204	-2.50909611241991	0.012634657241031	0.992416447114356
snp3894	gene39	0.274069715474078	2.50616997811492	0.0127374761803466	0.992416447114356
snp5610	gene57	0.275004746068242	2.50235198024804	0.012872752351942	0.992416447114356
snp2836	gene29	0.268331609151226	2.50138617731433	0.0129071737131641	0.992416447114356
snp1799	gene18	0.350525883117824	2.49973272614124	0.0129662929862815	0.992416447114356
snp4929	gene50	0.295798000766065	2.49956324744114	0.0129723662922182	0.992416447114356
snp2403	gene25	0.310409138024724	2.49848869722196	0.0130109319174583	0.992416447114356
snp5827	gene59	0.303825078407847	2.49397274627185	0.0131741260218585	0.992416447114356
snp3599	gene36	0.302174932596943	2.4934229825019	0.0131941166693298	0.992416447114356
snp3527	gene36	-0.282276456282196	-2.49273675616891	0.0132191072224556	0.992416447114356
snp1173	gene12	0.294651102633692	2.49263911604704	0.0132226664340813	0.992416447114356
snp1409	gene15	0.340451232704697	2.49136617047398	0.0132691462652563	0.992416447114356
snp8969	gene90	0.331677532564217	2.49014132842861	0.013314006644962	0.992416447114356
snp8188	gene82	-0.293212981439515	-2.48747550692392	0.0134121095732389	0.992416447114356
snp6354	gene64	-0.318458609576004	-2.4815548096992	0.0136322925618067	0.992416447114356
snp8124	gene82	-0.300340384928772	-2.47823167302199	0.0137572766830069	0.992416447114356
snp9827	gene99	0.295750426530606	2.46741285878818	0.0141712497651662	0.992416447114356
snp4285	gene43	0.294596809178129	2.46721250110524	0.0141790193732534	0.992416447114356
snp1980	gene20	-0.335013524764422	-2.46139078639479	0.0144064336142118	0.992416447114356
snp4530	gene46	-0.296062869767316	-2.45956052002662	0.0144785944742578	0.992416447114356
snp1039	gene11	-0.300941489291098	-2.4592197803409	0.0144920639362001	0.992416447114356
snp9152	gene92	0.28723311823484	2.45917287099543	0.0144939191350688	0.992416447114356
snp7070	gene71	-0.317662567435053	-2.45695020234776	0.0145820641684023	0.992416447114356
snp7597	gene76	0.291981610189875	2.45507493034964	0.0146568014767097	0.992416447114356
snp5523	gene56	0.307012953699392	2.45168312379738	0.0147928413027199	0.992416447114356
snp1465	gene15	-0.298905563746788	-2.45092744008182	0.0148233024519591	0.992416447114356
snp9990	gene100	-0.273652927473689	-2.45058192828665	0.0148372483183191	0.992416447114356
snp117	gene2	0.29029790691329	2.44494563352617	0.0150663921682364	0.992416447114356
snp183	gene2	0.298692088911982	2.44173340446321	0.0151983821893829	0.992416447114356
snp7750	gene78	-0.314012877263993	-2.43858048570268	0.0153289292695888	0.992416447114356
snp577	gene6	-0.28599123892385	-2.43248229909309	0.0155842435317593	0.992416447114356
snp5541	gene56	-0.32854163469612	-2.42500234901792	0.0159025384670975	0.992416447114356
snp5132	gene52	-0.302635176464157	-2.42043692038881	0.0160996229197084	0.992416447114356
snp6039	gene61	-0.278853848161885	-2.4179644490873	0.0162072549348769	0.992416447114356
snp3977	gene40	-0.32505896745054	-2.41757245080878	0.0162243777111118	0.992416447114356
snp2831	gene29	-0.26596516883526	-2.41271251098202	0.0164379942380528	0.992416447114356
snp399	gene4	-0.258512525601088	-2.41113190834954	0.016508002080023	0.992416447114356
snp1075	gene11	-0.268804006010706	-2.41050624117191	0.0165357866786876	0.992416447114356
snp7907	gene80	0.258175030462627	2.40985432899211	0.0165647806691976	0.992416447114356
snp7289	gene73	0.251205122711516	2.40881974037657	0.0166108864289854	0.992416447114356
snp3633	gene37	-0.305040297446609	-2.40874305824422	0.0166143082218476	0.992416447114356
snp6675	gene67	0.30663342877331	2.4061443552453	0.0167306387371744	0.992416447114356
snp4737	gene48	0.264192667082994	2.40437498833826	0.0168102548673875	0.992416447114356
snp7632	gene77	0.291043999596024	2.40050696346412	0.016985469263749	0.992416447114356
snp6330	gene64	0.298045165032433	2.39970264619815	0.0170221049886742	0.992416447114356
snp62	gene1	-0.257724531010493	-2.39710021990607	0.0171411204651655	0.992416447114356
snp2450	gene25	-0.345808588673398	-2.39294760563437	0.0173325496480354	0.992416447114356
snp1570	gene16	-0.261761448541939	-2.3891512188375	0.0175092035011991	0.992416447114356
snp1862	gene19	0.293724417701566	2.38813495818162	0.0175567606088404	0.992416447114356
snp7374	gene74	0.320494531020902	2.38740861184809	0.0175908205375947	0.992416447114356
snp7685	gene77	0.288543216085054	2.38626729410492	0.0176444569633369	0.992416447114356
snp5371	gene54	0.310164116268948	2.38517533532217	0.0176959085574658	0.992416447114356
snp1435	gene15	-0.270584891471087	-2.38189138280548	0.0178514410728722	0.992416447114356
snp2274	gene23	0.290233472421061	2.38072039824104	0.01790719095222	0.992416447114356
snp5438	gene55	-0.32261432498885	-2.37740033321366	0.0180660916055402	0.992416447114356
snp6885	gene69	0.286097898245318	2.37686743078079	0.0180917119563313	0.992416447114356
snp5703	gene58	0.279815528489105	2.37624869894579	0.0181214988438608	0.992416447114356
snp1614	gene17	-0.262233088845033	-2.37391197786035	0.0182343825761877	0.992416447114356
snp3790	gene38	-0.320831532429012	-2.36833206893881	0.0185064465215798	0.992416447114356
snp3211	gene33	0.266392617996487	2.36545210630363	0.0186482590874198	0.992416447114356
snp8643	gene87	-0.292108395804163	-2.36311826998858	0.0187638798176093	0.992416447114356
snp4780	gene48	-0.253475160181029	-2.36212746954228	0.0188131553850085	0.992416447114356
snp7341	gene74	0.31137742021902	2.3616533825717	0.0188367734050433	0.992416447114356
snp5305	gene54	-0.281931579965498	-2.36023286964225	0.0189076964970884	0.992416447114356
snp2647	gene27	-0.277603869209669	-2.35979398907724	0.0189296562470476	0.992416447114356
snp175	gene2	0.221951743625245	2.3585041241985	0.0189943254961894	0.992416447114356
snp3384	gene34	0.273513341493357	2.35780765661856	0.019029324563219	0.992416447114356
snp7744	gene78	0.283314322591616	2.35385809906203	0.0192288725920914	0.992416447114356
snp3405	gene35	-0.296054362883408	-2.35156826365124	0.0193454043830843	0.992416447114356
snp9588	gene96	0.308169974680613	2.34480774026974	0.0196930798791245	0.992416447114356
snp7512	gene76	0.284550509357375	2.33358795868187	0.020282194292842	0.992416447114356
snp4317	gene44	-0.303762853750754	-2.33037205435367	0.0204538756176908	0.992416447114356
snp3854	gene39	-0.267809016039974	-2.32592395897801	0.0206934364909004	0.992416447114356
snp8766	gene88	0.278748603237021	2.32549082043796	0.0207168948499091	0.992416447114356
snp4860	gene49	-0.286613276876125	-2.32467059093102	0.0207613815225911	0.992416447114356
snp555	gene6	-0.291720721797541	-2.32344298370481	0.0208281194519586	0.992416447114356
snp9143	gene92	0.280260705779593	2.32292956043554	0.0208560870052043	0.992416447114356
snp5123	gene52	-0.276402912826955	-2.31990411432872	0.0210215602493177	0.992416447114356
snp1872	gene19	0.289407648262201	2.3193029880028	0.0210545747260151	0.992416447114356
snp9685	gene97	-0.25099771042143	-2.31770911523953	0.0211423317497718	0.992416447114356
snp3249	gene33	-0.277650665964825	-2.31648383758894	0.0212100118680642	0.992416447114356
snp3983	gene40	0.270476029473878	2.31597427933924	0.0212382139062968	0.992416447114356
snp892	gene9	-0.256355366378116	-2.31504203801844	0.0212898947607919	0.992416447114356
snp9567	gene96	0.334678728751576	2.30670369394334	0.0217570661815654	0.992416447114356
snp3984	gene40	0.286764164024282	2.30495213228128	0.0218563325654645	0.992416447114356
snp2703	gene28	0.27475069874773	2.3015591150225	0.0220497525596661	0.992416447114356
snp9695	gene97	-0.271019089716931	-2.29847447324894	0.0222268904630764	0.992416447114356
snp1245	gene13	0.235842071806694	2.29818793902307	0.0222434078696375	0.992416447114356
snp9911	gene100	0.268714651420991	2.29607959377991	0.0223652746862609	0.992416447114356
snp6878	gene69	0.266173001566011	2.2924885395832	0.0225741886732528	0.992416447114356
snp677	gene7	-0.286971309372929	-2.29217277795234	0.022592639768976	0.992416447114356
snp4124	gene42	0.279167322710167	2.29160694141582	0.0226257366026653	0.992416447114356
snp5668	gene57	-0.244224281662741	-2.2912807342492	0.0226448363061917	0.992416447114356
snp9718	gene98	0.254340531306832	2.28934033531596	0.0227587395716482	0.992416447114356
snp6364	gene64	0.329605557676777	2.28857356581161	0.0228038874016868	0.992416447114356
snp3712	gene38	0.303669664264438	2.28755320273693	0.022864088236192	0.992416447114356
snp4938	gene50	-0.256128433988466	-2.28722797348298	0.0228833057159574	0.992416447114356
snp7117	gene72	-0.263290134358271	-2.28629480301097	0.0229385241539425	0.992416447114356
snp507	gene6	0.269040149119664	2.28569700643397	0.0229739586298144	0.992416447114356
snp522	gene6	0.244965931988962	2.28511528657233	0.0230084860204013	0.992416447114356
snp9626	gene97	0.254835884468815	2.28502437288003	0.0230138862008524	0.992416447114356
snp2255	gene23	-0.23791119077068	-2.2830439411807	0.0231317966790243	0.992416447114356
snp4692	gene47	0.254172761004253	2.27884245697023	0.023383690623563	0.992416447114356
snp9752	gene98	0.256022754739982	2.277821848549	0.0234452397860779	0.992416447114356
snp9890	gene99	0.267898182206745	2.27259964981294	0.0237623879150918	0.992416447114356
snp2160	gene22	0.268954805282756	2.27208959389604	0.0237935635920266	0.992416447114356
snp190	gene2	-0.30585755587799	-2.26550007113833	0.0241995464365064	0.992416447114356
snp9516	gene96	0.315835651187188	2.2572280393619	0.0247177230926846	0.992416447114356
snp8964	gene90	-0.276174202154245	-2.25431024950325	0.0249027900962912	0.992416447114356
snp1328	gene14	0.278240717220059	2.24815717681282	0.0252970187263501	0.992416447114356
snp1996	gene20	-0.296710849896528	-2.24634560261047	0.0254141162515516	0.992416447114356
snp4365	gene44	0.265860867150121	2.2448428714222	0.0255116080228824	0.992416447114356
snp3835	gene39	0.23624868935895	2.2435627281324	0.0255949154448379	0.992416447114356
snp8071	gene81	0.276366532380754	2.24017238577104	0.0258166911430943	0.992416447114356
snp4005	gene41	0.299408151927957	2.24008028149392	0.0258227392789172	0.992416447114356
snp2797	gene28	0.25564847522491	2.23839652250512	0.0259335225267039	0.992416447114356
snp3966	gene40	-0.283944572340897	-2.23801604535097	0.0259586132259612	0.992416447114356
snp8461	gene85	0.280898357724134	2.23764356228078	0.0259831971836825	0.992416447114356
snp2130	gene22	0.259125932691546	2.23408896669301	0.0262188206948172	0.992416447114356
snp1586	gene16	-0.256256093826729	-2.23401972360066	0.0262234289816436	0.992416447114356
snp6289	gene63	-0.269287022644146	-2.23361824191364	0.0262501623779673	0.992416447114356
snp7830	gene79	-0.263940208981353	-2.23164824141691	0.0263816817977736	0.992416447114356
snp9232	gene93	0.311246740330764	2.22918079481866	0.0265472181847822	0.992416447114356
snp8457	gene85	0.269027882422802	2.22916110845322	0.0265485425241507	0.992416447114356
snp1676	gene17	0.225927366167929	2.22910790487347	0.0265521219174575	0.992416447114356
snp228	gene3	0.269730702555773	2.2263008286488	0.0267415695942296	0.992416447114356
snp2614	gene27	-0.286338905625658	-2.22530737769761	0.0268088974363248	0.992416447114356
snp7502	gene76	0.27921695124279	2.22507427113224	0.026824716752944	0.992416447114356
snp5302	gene54	-0.260404505239783	-2.22017659174557	0.0271589662018174	0.992416447114356
snp2400	gene24	-0.267361169020406	-2.21697920943839	0.0273791202706326	0.992416447114356
snp7570	gene76	-0.244297368883941	-2.21600006660893	0.0274468474005292	0.992416447114356
snp8509	gene86	-0.226856044746375	-2.21512059220565	0.0275078042681103	0.992416447114356
snp4540	gene46	0.277919670515979	2.2131349339344	0.0276458631578661	0.992416447114356
snp2868	gene29	-0.244923580766473	-2.21124427336825	0.0277778748262932	0.992416447114356
snp8510	gene86	-0.266522542058802	-2.20433084695986	0.0282652528839085	0.992416447114356
snp8344	gene84	0.299418103954146	2.20030359713469	0.0285525629518868	0.992416447114356
snp5100	gene51	0.276459173094884	2.19915048345158	0.0286352919728822	0.992416447114356
snp9778	gene98	-0.275229261958177	-2.19693238034484	0.0287950111419903	0.992416447114356
snp8167	gene82	0.253286164318978	2.19525411263622	0.0289163700954956	0.992416447114356
snp7002	gene71	0.258519759557939	2.19507598341621	0.0289292769221633	0.992416447114356
snp2813	gene29	-0.244182200842837	-2.19505481585329	0.0289308110055557	0.992416447114356
snp7108	gene72	-0.25211835723091	-2.19426030970259	0.0289884424190212	0.992416447114356
snp3550	gene36	-0.256297769347092	-2.19186317717247	0.0291629264634562	0.992416447114356
snp8549	gene86	0.243756415326503	2.19123530116596	0.0292087785562879	0.992416447114356
snp9041	gene91	0.29778145681359	2.19110217859932	0.0292185081455112	0.992416447114356
snp4751	gene48	-0.248967083100294	-2.18994726865002	0.0293030352725999	0.992416447114356
snp3708	gene38	-0.268174394070481	-2.189403023665	0.0293429414651776	0.992416447114356
snp4308	gene44	0.247522084293288	2.18680556577901	0.0295340452973369	0.992416447114356
snp7338	gene74	-0.313020232447131	-2.18541239553802	0.0296369881765112	0.992416447114356
snp6413	gene65	-0.249433892140911	-2.18357140553592	0.0297734965283653	0.992416447114356
snp6612	gene67	0.264282696240044	2.18293634286303	0.0298207119378817	0.992416447114356
snp1150	gene12	-0.240493777285476	-2.18227244864692	0.0298701400623871	0.992416447114356
snp9161	gene92	-0.249629993709694	-2.18158311283816	0.0299215372527749	0.992416447114356
snp9116	gene92	-0.276764607772679	-2.18150514447994	0.029927355415985	0.992416447114356
snp1369	gene14	0.246923593684385	2.18143836410004	0.0299323394857524	0.992416447114356
snp135	gene2	0.213669681537595	2.1781443734999	0.0301790740272546	0.992416447114356
snp5406	gene55	-0.271230502534588	-2.17710896590847	0.030256992634868	0.992416447114356
snp2095	gene21	-0.241974264883496	-2.17435306397056	0.0304652325145571	0.992416447114356
snp6010	gene61	0.239189970722522	2.1735391215538	0.0305269713579937	0.992416447114356
snp6205	gene63	-0.248391528221912	-2.17142723824083	0.0306876650084548	0.992416447114356
snp7864	gene79	-0.273778785187063	-2.16953548008048	0.0308322286327816	0.992416447114356
snp3380	gene34	0.225018995376163	2.16562899841623	0.0311326131274004	0.992416447114356
snp1815	gene19	0.22130547721119	2.16562209237348	0.0311331463869627	0.992416447114356
snp6086	gene61	0.262521132333694	2.16344617762156	0.0313015553907576	0.992416447114356
snp1259	gene13	0.215550327356162	2.16113769575841	0.0314810828959254	0.992416447114356
snp6722	gene68	-0.30871994258185	-2.15927287724274	0.0316267547988444	0.992416447114356
snp9391	gene94	0.30245222953165	2.15788786680385	0.0317353217365844	0.992416447114356
snp248	gene3	0.24814804901081	2.15677663102398	0.0318226603528928	0.992416447114356
snp4130	gene42	-0.241965956418319	-2.15665839529616	0.0318319653804772	0.992416447114356
snp4916	gene50	0.263592456873216	2.15267475815884	0.0321468465523121	0.992416447114356
snp864	gene9	0.25481005707903	2.15208710166091	0.032193523392283	0.992416447114356
snp7972	gene80	0.246897201198503	2.15083543682299	0.0322931362061103	0.992416447114356
snp291	gene3	0.242970257434047	2.15000190931238	0.0323596190056674	0.992416447114356
snp4007	gene41	0.272325413838502	2.14900472353417	0.032439310121696	0.992416447114356
snp9055	gene91	-0.291859722098276	-2.14661339417551	0.0326311043934113	0.992416447114356
snp9635	gene97	0.24124964801361	2.14533210012669	0.0327342703735837	0.992416447114356
snp1629	gene17	-0.281895264293654	-2.14532730956681	0.0327346566213196	0.992416447114356
snp5306	gene54	0.241705516340984	2.14373754744997	0.0328630509467343	0.992416447114356
snp721	gene8	-0.26570245909174	-2.13972109379978	0.0331893646596988	0.992416447114356
snp2808	gene29	0.2601578680307	2.13935472410171	0.0332192683132538	0.992416447114356
snp4628	gene47	-0.277694692740176	-2.13898476213252	0.033249488685622	0.992416447114356
snp1388	gene14	0.249360772988636	2.13826652631061	0.0333082253477502	0.992416447114356
snp2453	gene25	0.218971996102038	2.13817769230216	0.0333154963079609	0.992416447114356
snp3989	gene40	0.287993151102066	2.13811188840412	0.0333208831604136	0.992416447114356
snp4900	gene49	-0.279111580279718	-2.1374846599143	0.0333722670773549	0.992416447114356
snp1447	gene15	-0.231476075397485	-2.13644672210074	0.0334574468626808	0.992416447114356
snp2903	gene30	0.256505385020124	2.13508724075157	0.033569297274091	0.992416447114356
snp3499	gene35	0.237388416490315	2.13378324268825	0.0336768847247844	0.992416447114356
snp6651	gene67	0.268375101771621	2.13362389365864	0.0336900522496532	0.992416447114356
snp8858	gene89	0.252684214530258	2.13241802158487	0.0337898408824262	0.992416447114356
snp942	gene10	0.241036568654734	2.13220434255397	0.0338075497723736	0.992416447114356
snp3844	gene39	0.231581517907	2.13182627430866	0.0338389021445029	0.992416447114356
snp1035	gene11	0.234810223504563	2.1287897536695	0.0340916216142717	0.992416447114356
snp8418	gene85	0.242214143277107	2.12803397243681	0.0341547741861577	0.992416447114356
snp9838	gene99	-0.257117580075521	-2.1276026781795	0.0341908578605804	0.992416447114356
snp3478	gene35	-0.26406790007627	-2.12749794321582	0.0341996253151632	0.992416447114356
snp21	gene1	0.240390834294696	2.12436190346586	0.0344630419657688	0.992416447114356
snp506	gene6	-0.287190772928074	-2.12290217783731	0.0345862469340351	0.992416447114356
snp3630	gene37	-0.270753170696407	-2.12259786189674	0.0346119796386338	0.992416447114356
snp775	gene8	-0.272326392827575	-2.12253361950667	0.0346174140226929	0.992416447114356
snp5799	gene58	0.256981575565175	2.12133498568551	0.0347189431137463	0.992416447114356
snp6649	gene67	0.259646750456718	2.12116105262073	0.0347336971569889	0.992416447114356
snp4271	gene43	0.236069665880486	2.12096852541286	0.0347500347418205	0.992416447114356
snp4680	gene47	-0.269684119904293	-2.11967951232548	0.0348595885646266	0.992416447114356
snp2244	gene23	-0.228861404969299	-2.1196148430505	0.0348650926361219	0.992416447114356
snp737	gene8	0.267633067464919	2.11890061331962	0.034925931117821	0.992416447114356
snp8629	gene87	0.254547194159124	2.11738452098843	0.0350553746852633	0.992416447114356
snp1275	gene13	0.21897913852474	2.1158499190327	0.0351868175690018	0.992416447114356
