SNP	gene	beta	t-stat	p-value	FDR
snp7066	gene71	-0.329926340210771	-2.55089661252891	0.0112444125819398	0.925656523286997
snp5969	gene60	0.362263921955739	2.5504855851606	0.0112573901218998	0.925656523286997
snp6761	gene68	0.307634163238601	2.55021414991578	0.0112659675878819	0.925656523286997
snp5820	gene59	0.348909949594778	2.54771899757725	0.0113450890818629	0.925656523286997
snp2703	gene28	-0.291115806979708	-2.54446481094997	0.0114490244633031	0.925656523286997
snp2424	gene25	-0.301137458070872	-2.54322014161278	0.0114890019578551	0.925656523286997
snp8265	gene83	0.307297996202509	2.54301125707247	0.0114957233019093	0.925656523286997
snp4035	gene41	-0.297881456841235	-2.53935135324139	0.0116140596365361	0.925656523286997
snp1656	gene17	-0.354747245786844	-2.5363529857082	0.0117118146099491	0.925656523286997
snp7318	gene74	-0.324858654475973	-2.53191195072692	0.0118579525145698	0.925656523286997
snp4700	gene47	0.301566613935325	2.53125533635789	0.0118796965965358	0.925656523286997
snp311	gene4	-0.331861835866383	-2.52891215609393	0.0119575820188659	0.925656523286997
snp1288	gene13	-0.29896771307779	-2.52825322418498	0.0119795661939418	0.925656523286997
snp7614	gene77	0.318149560837601	2.52652653925747	0.0120373451052542	0.925656523286997
snp4102	gene42	-0.2772365423155	-2.52474739513698	0.0120971389904658	0.925656523286997
snp4916	gene50	0.308010738399996	2.52360369497936	0.0121357162946745	0.925656523286997
snp2484	gene25	-0.319190943625067	-2.51893199560878	0.0122944342475708	0.925656523286997
snp8665	gene87	0.306651599923109	2.51722763024915	0.0123527974853449	0.925656523286997
snp771	gene8	0.277970913113225	2.51670918456695	0.0123705996794288	0.925656523286997
snp4	gene1	-0.293183618756626	-2.51604726395444	0.0123933616544634	0.925656523286997
snp1349	gene14	-0.293241913247052	-2.51296152310955	0.012499966157949	0.925656523286997
snp7613	gene77	-0.288191587674887	-2.50967730726106	0.0126143232521186	0.925656523286997
snp1469	gene15	-0.294513496187751	-2.50846147242825	0.012656894393877	0.925656523286997
snp455	gene5	0.301569919046409	2.5075443595626	0.0126890906295129	0.925656523286997
snp3030	gene31	0.341513019641739	2.507231263798	0.0127000988644308	0.925656523286997
snp6865	gene69	0.315735087709237	2.50685200501663	0.0127134447236477	0.925656523286997
snp9008	gene91	0.306629705150296	2.50410495238141	0.0128104846490208	0.925656523286997
snp9471	gene95	0.306653136649785	2.5027060573136	0.0128601534558919	0.925656523286997
snp1873	gene19	-0.31628649394618	-2.49707561268987	0.0130618026769622	0.925656523286997
snp4982	gene50	-0.327069998260653	-2.49676249963691	0.0130730985829384	0.925656523286997
snp5293	gene53	-0.341820238596317	-2.48821402766945	0.0133848677220908	0.925656523286997
snp841	gene9	-0.279245759254734	-2.48627841679347	0.0134563713138718	0.925656523286997
snp5541	gene56	-0.328314827462949	-2.48463518571228	0.0135173401163496	0.925656523286997
snp1017	gene11	-0.295193228337944	-2.48218601989864	0.0136086668167605	0.925656523286997
snp6166	gene62	0.292147418904404	2.47819903814311	0.0137585091166879	0.925656523286997
snp1511	gene16	0.272277184076578	2.47687526224893	0.0138085832777157	0.925656523286997
snp7899	gene79	-0.288349512241799	-2.47495113078221	0.0138816553482108	0.925656523286997
snp9827	gene99	-0.305792081807244	-2.47135012079143	0.0140193321227716	0.925656523286997
snp5064	gene51	0.310970645656984	2.46894647273431	0.0141119031782748	0.925656523286997
snp584	gene6	0.315571610249266	2.46718094681307	0.0141802433515615	0.925656523286997
snp9536	gene96	0.302950541060708	2.45022621749545	0.0148516179840218	0.925656523286997
snp5947	gene60	0.325676770419183	2.44976654196961	0.0148702057716847	0.925656523286997
snp140	gene2	-0.315330842450257	-2.44800572042764	0.0149415984298347	0.925656523286997
snp9568	gene96	-0.265920840184134	-2.44231501179478	0.0151744084306348	0.925656523286997
snp7724	gene78	0.336928374165636	2.44215624080159	0.0151809496215267	0.925656523286997
snp6071	gene61	-0.284130928808855	-2.44122230328462	0.0152194773604223	0.925656523286997
snp1085	gene11	0.297929364592054	2.4394215228398	0.0152940093276092	0.925656523286997
snp1331	gene14	-0.30379354935005	-2.43769612617809	0.0153657240302318	0.925656523286997
snp9638	gene97	-0.297704792700762	-2.43257432838788	0.0155803627402779	0.925656523286997
snp6997	gene70	-0.283690267710309	-2.43185816446839	0.0156105852843544	0.925656523286997
snp673	gene7	-0.276212641619223	-2.43060118793641	0.0156637558034921	0.925656523286997
snp2759	gene28	-0.274893149728296	-2.42926199178284	0.0157205803605489	0.925656523286997
snp9803	gene99	-0.322490079605465	-2.42851719337311	0.0157522623289253	0.925656523286997
snp4693	gene47	0.295625472105693	2.42766666363316	0.0157885108803943	0.925656523286997
snp9565	gene96	-0.295308103312473	-2.42704694123446	0.0158149691180358	0.925656523286997
snp4497	gene45	-0.290129542155391	-2.42659357748462	0.0158343497060119	0.925656523286997
snp8338	gene84	0.298292678958466	2.4200762113666	0.0161152859157052	0.925656523286997
snp4912	gene50	-0.30121975632173	-2.41627385843141	0.0162812153828862	0.925656523286997
snp4307	gene44	0.277319995842071	2.41497609355681	0.0163381924418142	0.925656523286997
snp3666	gene37	0.277636411612259	2.41478943066266	0.0163464021555435	0.925656523286997
snp2755	gene28	-0.294901625632052	-2.41224004072586	0.0164588933115575	0.925656523286997
snp7416	gene75	0.311472876185574	2.41074696196499	0.0165250918790243	0.925656523286997
snp7154	gene72	-0.267857106323236	-2.40748081970758	0.0166707226614096	0.925656523286997
snp7768	gene78	-0.291756102154045	-2.40720819073474	0.0166829297058964	0.925656523286997
snp4895	gene49	-0.31629496353473	-2.40402876103974	0.0168258730877962	0.925656523286997
snp3825	gene39	0.260252181194804	2.40317400385538	0.0168644857818655	0.925656523286997
snp163	gene2	-0.312485013064072	-2.40187761285621	0.0169231979741231	0.925656523286997
snp2485	gene25	-0.338347231747613	-2.4012373194087	0.0169522626542006	0.925656523286997
snp5831	gene59	-0.276739392313573	-2.40100974020196	0.0169626037005597	0.925656523286997
snp3710	gene38	0.288354603845168	2.39800315030307	0.0170997443331973	0.925656523286997
snp454	gene5	-0.287817849554569	-2.39797943229505	0.0171008300664438	0.925656523286997
snp2088	gene21	0.271766387167407	2.39693903229207	0.0171485160496001	0.925656523286997
snp1537	gene16	-0.255118983268748	-2.3952879786645	0.0172244315771741	0.925656523286997
snp1571	gene16	-0.266892508935994	-2.39184608934905	0.0173836430288332	0.925656523286997
snp3407	gene35	-0.2830228797406	-2.39158427647148	0.0173958066187281	0.925656523286997
snp2078	gene21	0.262969535267177	2.38926967969001	0.0175036673801458	0.925656523286997
snp199	gene2	0.345433422155	2.38524599169546	0.0176925753319771	0.925656523286997
snp3232	gene33	0.325985131699462	2.3847469588212	0.0177161291311272	0.925656523286997
snp1866	gene19	-0.297669358774972	-2.38319699297548	0.0177894620018703	0.925656523286997
snp3043	gene31	-0.314617300498886	-2.38247805965519	0.0178235672476804	0.925656523286997
snp2672	gene27	0.277696853770932	2.37896846211535	0.0179908858354104	0.925656523286997
snp1596	gene16	-0.261708651339945	-2.37887118659475	0.0179955430336927	0.925656523286997
snp820	gene9	-0.264866557848495	-2.37801194707501	0.0180367264103968	0.925656523286997
snp2074	gene21	0.283178763056076	2.37690531092357	0.0180898897374128	0.925656523286997
snp3060	gene31	0.33286687084296	2.37510535212267	0.0181766552540815	0.925656523286997
snp7494	gene75	-0.294818070173775	-2.37283410661644	0.0182866612484206	0.925656523286997
snp3210	gene33	-0.322048718676865	-2.3718605585384	0.0183339933670089	0.925656523286997
snp5565	gene56	0.29933639573364	2.37179537923021	0.0183371661114878	0.925656523286997
snp3310	gene34	0.268063146767911	2.37070011184113	0.018390552937556	0.925656523286997
snp6262	gene63	0.268254806078512	2.36118529806963	0.0188601179608208	0.925656523286997
snp148	gene2	-0.320309578153612	-2.36117918190173	0.0188604231577892	0.925656523286997
snp5840	gene59	-0.30218885216801	-2.35845931777844	0.0189965754161418	0.925656523286997
snp1826	gene19	0.297674566933747	2.35620818103594	0.0191099164057008	0.925656523286997
snp8341	gene84	-0.329316473175613	-2.3545234287772	0.0191951291759186	0.925656523286997
snp4113	gene42	-0.338250889726978	-2.35347264020346	0.0192484456738245	0.925656523286997
snp2001	gene21	0.299251211718699	2.35345423771874	0.0192493805647565	0.925656523286997
snp2419	gene25	-0.274123188348308	-2.35243572791377	0.0193011855687686	0.925656523286997
snp49	gene1	0.271131584442304	2.352175216259	0.0193144557613049	0.925656523286997
snp5031	gene51	-0.272027971505197	-2.35080494508391	0.0193843879552825	0.925656523286997
snp582	gene6	-0.293191061122051	-2.34964355966048	0.0194438336014683	0.925656523286997
snp5001	gene51	-0.3161947417464	-2.34888408104039	0.0194827941152263	0.925656523286997
snp7599	gene76	0.270128800207764	2.34883164793666	0.0194854864101209	0.925656523286997
snp6286	gene63	0.259998899161046	2.34377410240887	0.019746717640199	0.925656523286997
snp7084	gene71	0.261469102657355	2.3410861674323	0.019886801207176	0.925656523286997
snp6485	gene65	0.310614682560403	2.339994507959	0.0199439422921284	0.925656523286997
snp4031	gene41	-0.256880555032569	-2.33728069958206	0.0200866165991161	0.925656523286997
snp4635	gene47	-0.320384627183482	-2.33674298932131	0.0201149919153591	0.925656523286997
snp7421	gene75	-0.291385518332303	-2.33070757330282	0.0204359045862429	0.925656523286997
snp6430	gene65	0.305522762100526	2.33026284728592	0.0204597279429498	0.925656523286997
snp3482	gene35	0.34803143878205	2.33007515548539	0.0204697896356801	0.925656523286997
snp3871	gene39	0.256531795185838	2.3268831687945	0.0206415694555952	0.925656523286997
snp4665	gene47	0.289882089866908	2.32680455445252	0.020645816053089	0.925656523286997
snp9834	gene99	0.309155373376773	2.32623640844365	0.020676528987451	0.925656523286997
snp2852	gene29	-0.253330212288416	-2.3209122751153	0.0209662927898332	0.925656523286997
snp5554	gene56	-0.276981374107548	-2.32087731533926	0.0209682071556644	0.925656523286997
snp2188	gene22	-0.271333505514139	-2.32071626627714	0.0209770280343203	0.925656523286997
snp3902	gene40	0.310617578166209	2.31681429490333	0.0211917398900769	0.925656523286997
snp8360	gene84	-0.297123703671356	-2.31678096710843	0.0211935820589538	0.925656523286997
snp1863	gene19	0.272342919097298	2.31641548320782	0.0212137931082912	0.925656523286997
snp4847	gene49	0.278765694531704	2.31488049727758	0.021298861309953	0.925656523286997
snp198	gene2	-0.330540984019682	-2.31270113945419	0.0214201531870887	0.925656523286997
snp4353	gene44	-0.298969285096691	-2.31215174130307	0.0214508251085899	0.925656523286997
snp4776	gene48	0.312257559922456	2.30931248077329	0.0216099493048923	0.925656523286997
snp1508	gene16	-0.26608613305983	-2.30924870154964	0.0216135355913056	0.925656523286997
snp4582	gene46	0.256785452832	2.30600645890325	0.0217965332917988	0.925656523286997
snp1895	gene19	0.31746185600197	2.30553634980188	0.0218231792287012	0.925656523286997
snp1227	gene13	0.257543919694139	2.30458986216264	0.0218769128876959	0.925656523286997
snp6986	gene70	-0.27494457149501	-2.30389284328839	0.0219165577373276	0.925656523286997
snp7594	gene76	0.242080464616424	2.30042976049383	0.0221144628726412	0.925656523286997
snp5331	gene54	0.289855905161572	2.29708152663941	0.0223072882860644	0.925656523286997
snp974	gene10	-0.285187306288368	-2.29412657262463	0.0224786835742682	0.925656523286997
snp7361	gene74	-0.268548694002613	-2.29233908161411	0.0225829204023803	0.925656523286997
snp270	gene3	0.255825566290331	2.29233182799247	0.0225833442531626	0.925656523286997
snp6948	gene70	0.259825995596136	2.2920045411739	0.0226024758313191	0.925656523286997
snp3299	gene33	-0.292973698656916	-2.29010889321197	0.0227135647896939	0.925656523286997
snp24	gene1	-0.237680877401624	-2.28889678049221	0.0227848468089375	0.925656523286997
snp8905	gene90	0.285395859676738	2.28856792255746	0.0228042199694411	0.925656523286997
snp2425	gene25	0.275964203159193	2.28757185820577	0.0228629863301614	0.925656523286997
snp5118	gene52	-0.319368494320695	-2.28570954291515	0.0229732150378789	0.925656523286997
snp2483	gene25	-0.291574226162767	-2.28288890881537	0.0231410491723122	0.925656523286997
snp4965	gene50	-0.25312471990027	-2.28239492030463	0.0231705524674993	0.925656523286997
snp310	gene4	-0.306623697311934	-2.28136946882022	0.0232319020224794	0.925656523286997
snp2002	gene21	-0.259223404141978	-2.28007116163934	0.0233097789810869	0.925656523286997
snp9384	gene94	-0.254390450499938	-2.27839674615463	0.0234105524540387	0.925656523286997
snp3445	gene35	0.259296987617001	2.27362532946785	0.0236998040467197	0.925656523286997
snp7597	gene76	-0.268571653969657	-2.27342017304326	0.0237123105595137	0.925656523286997
snp6543	gene66	-0.277761431346159	-2.27266218190739	0.0237585682754856	0.925656523286997
snp5791	gene58	-0.289070501301102	-2.27116497836244	0.0238501689338742	0.925656523286997
snp1545	gene16	0.264367640463399	2.26944523303315	0.0239557647392999	0.925656523286997
snp6988	gene70	-0.256745110380556	-2.26843941189358	0.024017712844242	0.925656523286997
snp6057	gene61	0.265175429443889	2.26670540710145	0.0241248373283993	0.925656523286997
snp5299	gene53	0.302507920242077	2.26494625448827	0.0242339406223094	0.925656523286997
snp9158	gene92	0.285004762554935	2.26316401237145	0.0243449140679895	0.925656523286997
snp4795	gene48	0.292549269596916	2.26113878045515	0.0244715546362653	0.925656523286997
snp2128	gene22	-0.277842906381358	-2.2604794483993	0.0245129071998027	0.925656523286997
snp4382	gene44	-0.278418670614168	-2.26034633524794	0.0245212632859	0.925656523286997
snp4015	gene41	0.265977737990502	2.2572607932437	0.0247156524225817	0.925656523286997
snp8396	gene84	-0.297166687261464	-2.25432431954826	0.0249018947880723	0.925656523286997
snp420	gene5	-0.263058915153455	-2.24860625455429	0.0252680636833801	0.925656523286997
snp3425	gene35	-0.27835882201867	-2.24719981081227	0.0253588428704143	0.925656523286997
snp192	gene2	-0.330102065311505	-2.24698874976522	0.0253724902956812	0.925656523286997
snp8002	gene81	-0.280710975558342	-2.24658575332101	0.0253985662052034	0.925656523286997
snp2032	gene21	0.252346154368984	2.24620892900168	0.0254229697278537	0.925656523286997
snp2778	gene28	-0.237423169481064	-2.24584866765468	0.0254463196795421	0.925656523286997
snp8165	gene82	-0.293771058101314	-2.24394101941856	0.0255702729350309	0.925656523286997
snp9064	gene91	-0.260880551445055	-2.24291884889298	0.0256369062676049	0.925656523286997
snp2478	gene25	0.294857801812528	2.24267560580441	0.0256527850349099	0.925656523286997
snp5010	gene51	-0.296474022556451	-2.2422785687474	0.0256787217507728	0.925656523286997
snp2415	gene25	-0.260674532812366	-2.24182009301153	0.0257087003485263	0.925656523286997
snp7033	gene71	-0.298675181251957	-2.23894357293618	0.0258974840289568	0.925656523286997
snp1408	gene15	0.271799912699278	2.23745217855657	0.0259958364137761	0.925656523286997
snp4127	gene42	0.254204312421467	2.23617795428939	0.0260801241095444	0.925656523286997
snp8933	gene90	0.273292988430447	2.2354574814607	0.0261278871199731	0.925656523286997
snp7216	gene73	0.245020915839135	2.23369857725879	0.0262448112076933	0.925656523286997
snp3784	gene38	-0.31627476566816	-2.23214149839339	0.0263486978267617	0.925656523286997
snp1868	gene19	0.321664131029966	2.23088874367745	0.0264325393320469	0.925656523286997
snp6605	gene67	0.277070116427631	2.23015830626466	0.0264815312138086	0.925656523286997
snp429	gene5	-0.291003819880097	-2.23008806123564	0.0264862468398889	0.925656523286997
snp9490	gene95	0.28244593070034	2.22940486226719	0.0265321487809734	0.925656523286997
snp3065	gene31	-0.278376778873921	-2.22571651060937	0.0267811520141382	0.925656523286997
snp3212	gene33	0.284483060170059	2.21984554060854	0.0271816890676804	0.925656523286997
snp3195	gene32	-0.25288498278269	-2.2193277451266	0.0272172628585377	0.925656523286997
snp1200	gene12	0.278675157431717	2.21773016734779	0.0273272748875183	0.925656523286997
snp5377	gene54	-0.291547731741965	-2.21682454011884	0.0273898090718821	0.925656523286997
snp4539	gene46	0.259417852995425	2.21669430477444	0.0273988121094826	0.925656523286997
snp5113	gene52	-0.298829676185244	-2.21589580217573	0.0274540679026047	0.925656523286997
snp47	gene1	0.236545335522036	2.21520322651586	0.0275020718458619	0.925656523286997
snp2137	gene22	-0.266679162394763	-2.2151246939864	0.0275075196991699	0.925656523286997
snp2070	gene21	-0.239135957536847	-2.21503539263703	0.0275137157294091	0.925656523286997
snp6342	gene64	0.274984806370709	2.21408564069898	0.0275796876365628	0.925656523286997
snp7637	gene77	0.304107851436808	2.21288685000369	0.0276631540779376	0.925656523286997
snp9335	gene94	-0.252739792365401	-2.20988430780092	0.0278731692376567	0.925656523286997
snp1948	gene20	0.287862369826431	2.20962261866186	0.0278915385709093	0.925656523286997
snp7470	gene75	0.261390727397363	2.20908338785435	0.0279294230884752	0.925656523286997
snp7676	gene77	0.290252227599986	2.20833651919502	0.0279819691704174	0.925656523286997
snp482	gene5	0.298539999312036	2.2074083127209	0.028047392655596	0.925656523286997
snp823	gene9	0.225949047258628	2.20306846230952	0.0283550427162121	0.931103894229728
snp3021	gene31	0.279289039295229	2.20124050652881	0.0284854977215868	0.931103894229728
snp7557	gene76	0.256409201233201	2.20115267302055	0.0284917791634297	0.931103894229728
snp5987	gene60	-0.309447516861146	-2.19870699702228	0.0286671646730393	0.932923484159123
snp5079	gene51	0.280346001563169	2.19767535731724	0.028741425871927	0.932923484159123
snp2373	gene24	-0.254342808158033	-2.19648476888424	0.0288273356605169	0.932923484159123
snp5726	gene58	0.308440041162427	2.19377667929739	0.0290235723202846	0.934324079823606
snp4911	gene50	0.245284762445052	2.19331037051017	0.0290574788825142	0.934324079823606
snp7162	gene72	0.229743543322443	2.18564997198388	0.0296194114890982	0.940031005278376
snp3849	gene39	0.250898253363037	2.18541063272386	0.0296371186289913	0.940031005278376
snp6243	gene63	-0.271170008602022	-2.18463018838822	0.0296949221541205	0.940031005278376
snp1102	gene12	-0.296845331688293	-2.18459692933896	0.0296973876450714	0.940031005278376
snp1098	gene11	-0.265600185459568	-2.1833560630523	0.0297894994894771	0.940031005278376
snp9454	gene95	-0.278471712587995	-2.18259770820284	0.0298459150625475	0.940031005278376
snp9444	gene95	0.273387838409705	2.18196591441081	0.0298929859678523	0.940031005278376
snp7574	gene76	0.236629868027942	2.17915869586201	0.0301029102715834	0.943664898795719
snp6954	gene70	0.260995122917166	2.17508000455059	0.0304101840584616	0.946859374588029
snp3576	gene36	0.254334033803973	2.17340563505225	0.0305371068261726	0.946859374588029
snp9085	gene91	-0.2829981328377	-2.17250802003638	0.03060533711743	0.946859374588029
snp1612	gene17	0.301401533763332	2.16659813093843	0.03105785831208	0.946859374588029
snp4553	gene46	0.234026320230677	2.16597833537396	0.0311056488715129	0.946859374588029
snp4257	gene43	-0.27444572505652	-2.16534958858322	0.031154194430366	0.946859374588029
