SNP	gene	beta	t-stat	p-value	FDR
snp2031	gene21	0.29191636370587	2.48325049612618	0.0135689065732491	0.887920648344673
snp374	gene4	-0.287920877868306	-2.4797494454742	0.0137000671929815	0.887920648344673
snp2981	gene30	0.317602994217856	2.47837554587882	0.0137518445919528	0.887920648344673
snp3152	gene32	0.288810087592624	2.47727674086439	0.0137933795792352	0.887920648344673
snp8463	gene85	0.312356687315238	2.47227174062779	0.0139839811443785	0.887920648344673
snp9470	gene95	-0.270832943375799	-2.46801133437406	0.0141480641450384	0.887920648344673
snp7880	gene79	-0.322375885325388	-2.46614261994171	0.0142205719384275	0.887920648344673
snp7320	gene74	0.30376046517452	2.46490488687706	0.0142687783070775	0.887920648344673
snp9057	gene91	-0.299313575860669	-2.46462250287243	0.0142797966813258	0.887920648344673
snp1769	gene18	-0.281839945999866	-2.4643653214776	0.0142898382351933	0.887920648344673
snp7745	gene78	0.276665537516105	2.46399354583148	0.0143043651461094	0.887920648344673
snp3768	gene38	-0.288536258123142	-2.46315054818385	0.014337353287273	0.887920648344673
snp757	gene8	-0.263820976634115	-2.4567045438694	0.0145918354107333	0.887920648344673
snp5551	gene56	0.295580969907573	2.45590117432178	0.0146238305324687	0.887920648344673
snp8459	gene85	-0.296018540694516	-2.45511027376619	0.0146553897642375	0.887920648344673
snp7795	gene78	-0.276734105958947	-2.45360736506682	0.0147155265006395	0.887920648344673
snp851	gene9	-0.334557953069623	-2.4517560802181	0.0147899034106165	0.887920648344673
snp8427	gene85	-0.302899288877232	-2.44841613147961	0.0149249312083037	0.887920648344673
snp8338	gene84	0.283355027346964	2.44584857768092	0.0150294734923557	0.887920648344673
snp9775	gene98	-0.296866564319234	-2.44534145329511	0.0150501984151712	0.887920648344673
snp3240	gene33	-0.289383535167864	-2.44375888175596	0.0151150369673775	0.887920648344673
snp8029	gene81	0.283337686156095	2.43982080139224	0.0152774558977686	0.887920648344673
snp2758	gene28	0.265090655596213	2.43974421122519	0.0152806299702996	0.887920648344673
snp8437	gene85	0.271981262841305	2.43858251157515	0.015328845070485	0.887920648344673
snp4396	gene44	0.317158807862872	2.43192879158319	0.0156076024756124	0.887920648344673
snp2977	gene30	0.320576944740555	2.43121157114493	0.0156379164272099	0.887920648344673
snp7414	gene75	-0.276994747915752	-2.43038238657722	0.0156730275175068	0.887920648344673
snp9613	gene97	-0.283808955322724	-2.42988036256368	0.0156943191413344	0.887920648344673
snp5590	gene56	0.303488026345265	2.42393051887044	0.0159486156562659	0.887920648344673
snp7133	gene72	0.29537772025285	2.42338722209215	0.0159720166118471	0.887920648344673
snp581	gene6	-0.295205462762984	-2.42247804510629	0.0160112446867519	0.887920648344673
snp2175	gene22	-0.268333253901711	-2.41968572493781	0.016132257103153	0.887920648344673
snp3599	gene36	0.285787276343883	2.41889913416949	0.0161664915830478	0.887920648344673
snp9472	gene95	-0.312876225295017	-2.41831129526359	0.0161921177475409	0.887920648344673
snp3319	gene34	-0.29634653907414	-2.41793292485782	0.0162086313462326	0.887920648344673
snp4915	gene50	-0.321917098982698	-2.41788593862605	0.0162106830513784	0.887920648344673
snp9343	gene94	-0.298012253867132	-2.41727454940072	0.0162374009490872	0.887920648344673
snp3733	gene38	-0.299270224051694	-2.4165776418326	0.0162679034515647	0.887920648344673
snp1993	gene20	-0.311292280338344	-2.41417895477773	0.0163732772431143	0.887920648344673
snp6950	gene70	-0.276991650734597	-2.41300798280504	0.0164249363579564	0.887920648344673
snp49	gene1	-0.301997309383426	-2.41297186585422	0.0164265319943765	0.887920648344673
snp3314	gene34	-0.321419895525875	-2.40440462847011	0.0168089184035423	0.899710178455008
snp914	gene10	-0.296112701417063	-2.4037581068357	0.0168380911400773	0.899710178455008
snp1899	gene19	0.287868971513976	2.39464855577245	0.0172539117690076	0.899710178455008
snp2170	gene22	-0.306830574264428	-2.39458548611535	0.017256821964595	0.899710178455008
snp1463	gene15	-0.283544191362956	-2.39085947801043	0.0174295192346596	0.899710178455008
snp4801	gene49	0.232193153151121	2.3905681002523	0.0174430883317011	0.899710178455008
snp2352	gene24	-0.263256269243499	-2.38674692420879	0.0176218991380712	0.899710178455008
snp4798	gene48	0.283841393521821	2.3863111456859	0.0176423934923802	0.899710178455008
snp7185	gene72	0.291501663829633	2.3835938298307	0.0177706612143347	0.899710178455008
snp1093	gene11	-0.314637878447706	-2.38171433289035	0.0178598604947299	0.899710178455008
snp8705	gene88	0.286343730678469	2.38157525640517	0.0178664765821204	0.899710178455008
snp8422	gene85	0.285857389332194	2.38157060752157	0.0178666977741038	0.899710178455008
snp3129	gene32	-0.263821396138414	-2.38150175820997	0.0178699738785401	0.899710178455008
snp3261	gene33	0.297873531872852	2.37786772871744	0.0180436469260136	0.899710178455008
snp2685	gene27	-0.313287291373249	-2.37477343807768	0.0181926948280885	0.899710178455008
snp7836	gene79	-0.292831563789486	-2.3733626564554	0.018261009184982	0.899710178455008
snp8538	gene86	-0.267917191730057	-2.37312013570412	0.0182727754898624	0.899710178455008
snp9751	gene98	-0.284363230997811	-2.37124781770964	0.0183638389387187	0.899710178455008
snp8071	gene81	0.27870960955936	2.36944403247601	0.0184519465332653	0.899710178455008
snp5773	gene58	-0.266429792438607	-2.36852433784425	0.0184970128516164	0.899710178455008
snp4404	gene45	0.262635077303936	2.36777038701503	0.0185340296761732	0.899710178455008
snp3166	gene32	-0.27713902595909	-2.36324394181901	0.0187576378847595	0.905796688581844
snp362	gene4	-0.317355353263345	-2.36156717325879	0.0188410709719498	0.905796688581844
snp1643	gene17	0.311880891361036	2.35976413585696	0.0189311507913605	0.905796688581844
snp3192	gene32	-0.267848879987971	-2.3560923262698	0.019115765542519	0.906607590879661
snp7248	gene73	0.306620727557584	2.35550779908621	0.0191453004458595	0.906607590879661
snp3658	gene37	-0.306172688255668	-2.35403134827906	0.0192200809266488	0.906607590879661
snp70	gene1	0.285345465282066	2.34997592569076	0.0194268050793678	0.909072623531346
snp5784	gene58	-0.247854598345148	-2.34598330817319	0.0196322325142332	0.909072623531346
snp3348	gene34	0.275353900887356	2.34465027748371	0.0197012427067615	0.909072623531346
snp5670	gene57	-0.275260597833195	-2.34429025791333	0.0197199171804614	0.909072623531346
snp2378	gene24	0.287732768417599	2.33837917288232	0.0200287585600218	0.909072623531346
snp4189	gene42	0.269145672901948	2.33785877984684	0.0200561500996526	0.909072623531346
snp8857	gene89	0.272519967701584	2.33757101995335	0.0200713108067219	0.909072623531346
snp9077	gene91	-0.314121845578247	-2.33620177452758	0.0201435876635609	0.909072623531346
snp6449	gene65	-0.267834695628777	-2.33558741430329	0.0201760913416994	0.909072623531346
snp8435	gene85	0.263829965470498	2.33372380072309	0.0202749702501575	0.909072623531346
snp9436	gene95	-0.284877691643826	-2.333706471798	0.0202758916721009	0.909072623531346
snp9414	gene95	-0.307901780178725	-2.32996152158715	0.020475883375267	0.909072623531346
snp4867	gene49	0.281659861560712	2.32915214057193	0.0205193333165934	0.909072623531346
snp5685	gene57	0.260592761637911	2.32867396213053	0.0205450412918084	0.909072623531346
snp9979	gene100	-0.253118712220583	-2.32439760720418	0.0207762058540846	0.913976528403454
snp5443	gene55	-0.278524085104944	-2.3218747628285	0.0209136479164389	0.913976528403454
snp2488	gene25	-0.249421770535433	-2.32043299712508	0.0209925509608984	0.913976528403454
snp9489	gene95	0.293924744706873	2.31943397262712	0.0210473770492475	0.913976528403454
snp5915	gene60	-0.287690371177265	-2.31824378382961	0.0211128578061198	0.913976528403454
snp2318	gene24	0.278698623038653	2.31364287470172	0.0213676670605057	0.918039569319589
snp1024	gene11	-0.27663595391268	-2.30697311172633	0.0217418324928067	0.918039569319589
snp925	gene10	0.246728653743619	2.30495286381452	0.0218562910246879	0.918039569319589
snp1779	gene18	-0.258847580920947	-2.30201207298865	0.0220238452999311	0.918039569319589
snp6621	gene67	0.299375399155551	2.30181187343448	0.0220352925750978	0.918039569319589
snp3002	gene31	-0.260022984349763	-2.29574712937821	0.0223845449917463	0.918039569319589
snp6512	gene66	-0.31080142301154	-2.29568794142949	0.0223879771652215	0.918039569319589
snp3990	gene40	-0.251832476137806	-2.28828236093044	0.0228210541922626	0.918039569319589
snp6646	gene67	-0.263231659852715	-2.28822245297687	0.0228245872193731	0.918039569319589
snp9200	gene92	0.249145783263528	2.28822202321984	0.0228246125657001	0.918039569319589
snp8501	gene86	0.291198818884747	2.28774680424069	0.0228526552039029	0.918039569319589
snp6641	gene67	0.287202946367303	2.28758822557444	0.0228620196115	0.918039569319589
snp6790	gene68	-0.282529302679991	-2.2874927057709	0.0228676618758235	0.918039569319589
snp7941	gene80	0.26323569814166	2.28721006796772	0.0228843641448708	0.918039569319589
snp7120	gene72	-0.285366944833142	-2.28693421712534	0.022900675612926	0.918039569319589
snp9162	gene92	-0.287557455454606	-2.28643754215093	0.0229300703312627	0.918039569319589
snp9222	gene93	0.243093257057923	2.28454330274145	0.0230424796957231	0.918039569319589
snp3022	gene31	-0.226839407445893	-2.2807754304813	0.0232675062785865	0.918039569319589
snp301	gene4	0.274619138923588	2.28062736144552	0.0232763883472801	0.918039569319589
snp103	gene2	0.245887336643389	2.28052476686966	0.0232825443201347	0.918039569319589
snp6016	gene61	0.304721868057662	2.27685465679283	0.0235036979556302	0.918039569319589
snp7562	gene76	-0.280977062990808	-2.2747815336371	0.0236294283360018	0.918039569319589
snp8990	gene90	0.279014987943966	2.27398634840899	0.0236778099861343	0.918039569319589
snp5254	gene53	0.251799163153768	2.2724587542996	0.0237709961792776	0.918039569319589
snp1062	gene11	-0.277699602174021	-2.27163374346916	0.0238214562872158	0.918039569319589
snp8231	gene83	-0.241895498559717	-2.27090756639955	0.0238659486757362	0.918039569319589
snp1760	gene18	0.263944791581451	2.27075230131335	0.0238754710596135	0.918039569319589
snp2708	gene28	-0.261292323968183	-2.27016695531278	0.0239114000255605	0.918039569319589
snp2329	gene24	-0.272613545347273	-2.26874123261994	0.0239991091863702	0.918039569319589
snp3005	gene31	0.268367002675854	2.26850514894946	0.0240136598663669	0.918039569319589
snp5984	gene60	-0.299493626330615	-2.26515728509922	0.0242208297746916	0.918039569319589
snp3439	gene35	-0.277742055110022	-2.26326088406525	0.0243388708788097	0.918039569319589
snp7445	gene75	0.281006728571547	2.26317189664235	0.0243444221712189	0.918039569319589
snp8892	gene89	-0.276464510089968	-2.26124773379124	0.0244647270584204	0.918039569319589
snp3318	gene34	0.251134908896265	2.26006639024145	0.0245388447346641	0.918039569319589
snp5421	gene55	0.26940548493705	2.25476453454817	0.0248738970762728	0.918039569319589
snp3752	gene38	0.322923129493696	2.25281774411298	0.0249979207761818	0.918039569319589
snp2358	gene24	-0.272133426413772	-2.25226586362884	0.0250331770444218	0.918039569319589
snp8521	gene86	0.2606563571858	2.25167504467691	0.0250709688009233	0.918039569319589
snp2176	gene22	-0.273205308475169	-2.24914576956754	0.0252333156706251	0.918039569319589
snp241	gene3	0.274999314345933	2.24845844120352	0.0252775910134272	0.918039569319589
snp6713	gene68	0.294330422312185	2.24557433822297	0.0254641125520971	0.918039569319589
snp5302	gene54	0.270827482317679	2.24533664784003	0.0254795377809053	0.918039569319589
snp4927	gene50	0.259170186339869	2.2433834327415	0.025606602248688	0.918039569319589
snp7400	gene74	-0.284603648102002	-2.24328053511003	0.0256133114009259	0.918039569319589
snp5341	gene54	-0.256646790588802	-2.24175102827934	0.0257132189567083	0.918039569319589
snp3481	gene35	-0.289760783271122	-2.24007963726343	0.0258227815874078	0.918039569319589
snp324	gene4	0.272600198986861	2.23637520789789	0.0260670606174478	0.918039569319589
snp3956	gene40	0.279645482807773	2.23628852371698	0.0260728007403785	0.918039569319589
snp1909	gene20	-0.269135317669392	-2.23451679980865	0.0261903630155813	0.918039569319589
snp2532	gene26	0.28456407407059	2.23083583874675	0.026436085124747	0.918039569319589
snp8115	gene82	0.248140618124258	2.23061838256584	0.0264506638045755	0.918039569319589
snp3161	gene32	-0.290464252035234	-2.22985841694168	0.0265016682023045	0.918039569319589
snp1503	gene16	-0.273383419493177	-2.22827740283959	0.0266080501931174	0.918039569319589
snp2827	gene29	0.285996443583544	2.22813620609604	0.0266175689320185	0.918039569319589
snp4718	gene48	0.256242514302032	2.22722431542102	0.0266791150088687	0.918039569319589
snp5117	gene52	-0.280087805174307	-2.22690507738768	0.0267006904581126	0.918039569319589
snp2811	gene29	0.287560108704828	2.22458649146796	0.0268578451691642	0.918039569319589
snp5760	gene58	0.23510100451605	2.22228819496372	0.0270144162098667	0.918039569319589
snp1365	gene14	0.217223139820468	2.22225197090231	0.0270168902932722	0.918039569319589
snp9989	gene100	0.286706044672898	2.22205174184147	0.0270305693743745	0.918039569319589
snp6375	gene64	-0.296432864062382	-2.22191300053658	0.027040051310384	0.918039569319589
snp3584	gene36	-0.280172459500183	-2.22076197183394	0.0271188268934201	0.918039569319589
snp8060	gene81	0.273663013803472	2.21507452235183	0.0275110006282789	0.918039569319589
snp5096	gene51	0.239110347325452	2.21442765117245	0.0275559150372644	0.918039569319589
snp1406	gene15	0.25377120510481	2.21252382311201	0.0276884731708014	0.918039569319589
snp2778	gene28	0.230028256051452	2.21183149935888	0.027736814556855	0.918039569319589
snp9787	gene98	0.259360238512368	2.21099099786425	0.0277956007185981	0.918039569319589
snp3884	gene39	0.262094638247501	2.20939898468257	0.0279072449243309	0.918039569319589
snp9956	gene100	-0.295279688063916	-2.20794300866136	0.0280096891119415	0.918039569319589
snp8192	gene82	-0.25320716675249	-2.20592042003402	0.0281525413830876	0.918039569319589
snp2930	gene30	0.258292637922311	2.20448556869429	0.0282542649236627	0.918039569319589
snp7047	gene71	-0.263862759315232	-2.20381648966369	0.0283018078888021	0.918039569319589
snp6744	gene68	-0.270665818246934	-2.20288380459313	0.0283681975793094	0.918039569319589
snp177	gene2	-0.236572398823244	-2.201969813479	0.0284333873888464	0.918039569319589
snp7833	gene79	0.272487340674198	2.19962181864931	0.0286014514499212	0.918039569319589
snp1531	gene16	0.262642854290861	2.19897526915326	0.0286478806929285	0.918039569319589
snp7752	gene78	-0.260734866421611	-2.19859507791546	0.0286752129807395	0.918039569319589
snp7678	gene77	0.296953796764667	2.19824861121756	0.0287001404337621	0.918039569319589
snp7222	gene73	0.238978027008597	2.19762792540766	0.0287448441937005	0.918039569319589
snp1794	gene18	-0.272695296029248	-2.19596761838482	0.0288647210714382	0.918039569319589
snp7053	gene71	-0.267789009373645	-2.19586037558101	0.0288724790280905	0.918039569319589
snp9280	gene93	-0.26443772755716	-2.19559300668324	0.0288918283809831	0.918039569319589
snp1791	gene18	-0.249749110592062	-2.19436111196908	0.0289811249875277	0.918039569319589
snp6835	gene69	-0.258196060638399	-2.19396277459279	0.029010050390499	0.918039569319589
snp4822	gene49	0.265415617557926	2.19185589600642	0.0291634578304073	0.919777244110707
snp3785	gene38	-0.298055521754641	-2.19068637309256	0.0292489163627205	0.919777244110707
snp4041	gene41	0.281033756218194	2.1876147809527	0.0294743935236589	0.921177421063954
snp9701	gene98	-0.270661079195529	-2.18619124318591	0.0295794001084845	0.921177421063954
snp8221	gene83	-0.247625445253886	-2.1860008393221	0.0295934696479689	0.921177421063954
snp5884	gene59	-0.244009845759174	-2.18507570679783	0.0296619129582593	0.921177421063954
snp6469	gene65	0.240262073419296	2.178672962955	0.030139362395307	0.92996296253138
snp1420	gene15	-0.257216849768473	-2.17847810886864	0.0301539960505857	0.92996296253138
snp3477	gene35	0.277972332316797	2.1775498078766	0.0302237962822699	0.92996296253138
