SNP	gene	beta	t-stat	p-value	FDR
snp5325	gene54	-0.360852703438372	-2.56719155673619	0.0107405636367017	0.881323204879703
snp7740	gene78	0.298240858890588	2.565860238582	0.0107809587322062	0.881323204879703
snp8268	gene83	0.343162106938616	2.56520447459912	0.0108009058947793	0.881323204879703
snp617	gene7	0.342219419908978	2.56440188329955	0.0108253641507123	0.881323204879703
snp8420	gene85	-0.419051463171881	-2.56218087567098	0.010893305499157	0.881323204879703
snp4472	gene45	-0.322824208703599	-2.56025856663342	0.010952416778837	0.881323204879703
snp630	gene7	-0.325311932280866	-2.55962150785499	0.0109720695338826	0.881323204879703
snp5350	gene54	-0.334615681406541	-2.55887156637587	0.0109952449841696	0.881323204879703
snp7797	gene78	-0.352292314302788	-2.55818371588588	0.0110165400609963	0.881323204879703
snp5121	gene52	-0.350579161562136	-2.55269536747648	0.0111877766736573	0.882907527136779
snp2280	gene23	0.337786673626273	2.55189563755512	0.0112129255946371	0.882907527136779
snp9280	gene93	-0.310487180250345	-2.54640306920985	0.0113870166662842	0.884962075983935
snp5129	gene52	-0.317384461698307	-2.53927343965769	0.0116165905961754	0.884962075983935
snp7893	gene79	-0.292736804009362	-2.53904194475402	0.0116241134223925	0.884962075983935
snp5330	gene54	-0.316587747100023	-2.53782334769404	0.0116637855035027	0.884962075983935
snp7517	gene76	0.287213490360711	2.5372804275194	0.0116814994029879	0.884962075983935
snp109	gene2	-0.292010785307965	-2.52498858812742	0.0120890174488732	0.908948680366407
snp9649	gene97	-0.265121857441401	-2.52228356193011	0.0121803809273894	0.908983651297716
snp8561	gene86	-0.273212408226618	-2.51236857970964	0.0125205440691305	0.91126865200935
snp2395	gene24	-0.308719811869226	-2.5097388509396	0.012612171758339	0.91126865200935
snp5247	gene53	-0.288433965232911	-2.50792992568859	0.0126755460491218	0.91126865200935
snp3205	gene33	0.280070322508263	2.50462547607115	0.0127920466666486	0.91126865200935
snp6794	gene68	0.288228395437706	2.49909262854711	0.0129892442865445	0.91126865200935
snp3044	gene31	-0.327935827757176	-2.49654754889781	0.0130808581985693	0.91126865200935
snp8050	gene81	-0.300521679470411	-2.49543756650871	0.0131209932033955	0.91126865200935
snp4741	gene48	-0.294470079636696	-2.49001459514798	0.0133186559904096	0.91126865200935
snp7997	gene80	-0.29430174062906	-2.48565434080132	0.0134794975816914	0.91126865200935
snp6022	gene61	0.278293807186518	2.48336422171577	0.0135646648074128	0.91126865200935
snp7312	gene74	0.309502536590651	2.48033087479223	0.0136782073499988	0.91126865200935
snp3127	gene32	0.264420157775085	2.47795062765134	0.0137678933797533	0.91126865200935
snp8368	gene84	-0.302490725597357	-2.47600856585931	0.0138414551475346	0.91126865200935
snp4370	gene44	0.305926349805293	2.47047367519598	0.0140530238521782	0.91126865200935
snp301	gene4	-0.306205232699786	-2.47009273890104	0.0140676899265135	0.91126865200935
snp5662	gene57	-0.274115442013332	-2.46256400733864	0.0143603455439202	0.91126865200935
snp9678	gene97	0.306849250349191	2.46010141301594	0.0144572357239052	0.91126865200935
snp9085	gene91	0.298929878929482	2.45797185921877	0.0145414892003784	0.91126865200935
snp5667	gene57	-0.265625316083246	-2.45519147536294	0.0146521468072622	0.91126865200935
snp1044	gene11	-0.312540633567677	-2.45308927844668	0.0147363076016697	0.91126865200935
snp4682	gene47	0.288907893191771	2.45042643431661	0.0148435283001009	0.91126865200935
snp7073	gene71	-0.275822022503025	-2.45011928666593	0.0148559400824945	0.91126865200935
snp7764	gene78	-0.308138720906116	-2.44772782016014	0.0149528936058634	0.91126865200935
snp8518	gene86	0.312026296428546	2.44636502027568	0.0150083937273134	0.91126865200935
snp8719	gene88	-0.263577006252997	-2.44193978618772	0.015189871334465	0.91126865200935
snp4444	gene45	0.286893820278861	2.44174915688108	0.0151977324359284	0.91126865200935
snp8539	gene86	-0.272170711644642	-2.44150057169108	0.0152079889094611	0.91126865200935
snp7564	gene76	-0.30520822974511	-2.437027999312	0.0153935739838756	0.91126865200935
snp2858	gene29	-0.32501227496059	-2.43330929106394	0.0155494006875136	0.91126865200935
snp1943	gene20	-0.306940168804913	-2.43294821307985	0.0155646051509861	0.91126865200935
snp9399	gene94	-0.298637035345482	-2.43291247534358	0.0155661107293783	0.91126865200935
snp2075	gene21	-0.292472298381878	-2.4329059125223	0.0155663872254061	0.91126865200935
snp5368	gene54	0.314447355103382	2.43273253210034	0.0155736934312038	0.91126865200935
snp8923	gene90	-0.308731797944081	-2.43002753354061	0.0156880747419587	0.91126865200935
snp5256	gene53	-0.275400168513619	-2.4294465840568	0.0157127369569442	0.91126865200935
snp9991	gene100	0.284612717940237	2.42691579432789	0.01582057328567	0.91126865200935
snp2607	gene27	-0.280948989988093	-2.4210590313781	0.016072640716329	0.91126865200935
snp5173	gene52	-0.291158417716479	-2.4194563806316	0.0161422321448027	0.91126865200935
snp5974	gene60	-0.282103271646443	-2.41924307011573	0.0161515147069846	0.91126865200935
snp3149	gene32	-0.278867378883802	-2.41902049531983	0.0161612054463327	0.91126865200935
snp9497	gene95	0.278382605282251	2.4185473874131	0.0161818212721708	0.91126865200935
snp3527	gene36	-0.25257577669842	-2.41524435697007	0.0163264001913715	0.91126865200935
snp7199	gene72	0.293148465281316	2.40900240593848	0.0166027378345915	0.91126865200935
snp9208	gene93	0.28680031022412	2.40831705841434	0.0166333289763049	0.91126865200935
snp6967	gene70	-0.242031039261541	-2.40660009316682	0.0167101858804911	0.91126865200935
snp2585	gene26	0.26031827058473	2.40617096568891	0.0167294438921088	0.91126865200935
snp2196	gene22	-0.27381337363235	-2.4017861999496	0.0169273447657624	0.91126865200935
snp3219	gene33	-0.322005030889044	-2.40108375678732	0.0169592398262703	0.91126865200935
snp782	gene8	0.279619273187884	2.39994519131865	0.0170110500059542	0.91126865200935
snp4925	gene50	0.293698709582295	2.39491591483598	0.0172415799404122	0.91126865200935
snp4256	gene43	-0.299897942308145	-2.39186394819449	0.0173828135961532	0.91126865200935
snp2640	gene27	0.291448777091508	2.39072979304304	0.0174355573519316	0.91126865200935
snp9350	gene94	-0.315938373901022	-2.39030152989772	0.0174555103320668	0.91126865200935
snp1739	gene18	0.287354122885035	2.38823032788677	0.0175522928380315	0.91126865200935
snp3293	gene33	-0.271009145565636	-2.38694460176026	0.0176126094199091	0.91126865200935
snp9547	gene96	-0.263415616159527	-2.38596836230181	0.0176585291019553	0.91126865200935
snp2388	gene24	0.249073170131988	2.38527734074365	0.017691096612839	0.91126865200935
snp8871	gene89	0.321518004472241	2.38491613908683	0.0177081409172917	0.91126865200935
snp5728	gene58	0.283733429760632	2.38112235128184	0.0178880369516833	0.91126865200935
snp6201	gene63	-0.258248122098604	-2.3791771947236	0.0179808960579922	0.91126865200935
snp1109	gene12	-0.299096099364022	-2.37916553950105	0.0179814537389649	0.91126865200935
snp3792	gene38	-0.313815512556021	-2.37870954285727	0.0180032842953231	0.91126865200935
snp5877	gene59	-0.275234067919221	-2.37855336548822	0.0180107665521339	0.91126865200935
snp1632	gene17	0.289943090375997	2.37787872212938	0.0180431193097851	0.91126865200935
snp5648	gene57	0.260042628422899	2.36900344946345	0.0184735236490588	0.921352782217229
snp9240	gene93	0.271545965680154	2.36832647794586	0.0185067209068401	0.921352782217229
snp436	gene5	-0.300990681563944	-2.36751690161364	0.0185464897092286	0.921352782217229
snp8568	gene86	-0.287281147448257	-2.366200288213	0.018611326200788	0.921352782217229
snp1562	gene16	-0.295542875794644	-2.36061105838123	0.0188887914755994	0.930482338699478
snp2742	gene28	-0.292882881260014	-2.3579778802614	0.0190207652126327	0.932390451599642
snp1764	gene18	-0.26443119128969	-2.34750505156138	0.0195537122378024	0.94042652526872
snp9304	gene94	-0.279232512817535	-2.34652660425732	0.0196041673257885	0.94042652526872
snp8415	gene85	-0.288423446807512	-2.34558421898023	0.0196528708323039	0.94042652526872
snp6653	gene67	-0.267803915268378	-2.34444342234744	0.0197119705332982	0.94042652526872
snp9703	gene98	0.284351547991715	2.34318015599324	0.0197775968063411	0.94042652526872
snp8962	gene90	-0.290038647296061	-2.34265010517239	0.0198051898274098	0.94042652526872
snp1030	gene11	-0.290591356128666	-2.33950096398284	0.0199698232725203	0.94042652526872
snp8632	gene87	-0.269921137410142	-2.33854831362657	0.0200198626941243	0.94042652526872
snp1077	gene11	0.326610077996506	2.33768625510793	0.0200652384054293	0.94042652526872
snp9571	gene96	0.269016228395584	2.33254102517102	0.0203379456962711	0.94042652526872
snp6063	gene61	0.253268606041937	2.33216863585076	0.020357808578516	0.94042652526872
snp8408	gene85	-0.315400042393821	-2.32148714810756	0.0209348352100163	0.94042652526872
snp9959	gene100	0.323410108610446	2.32148145426283	0.0209351465796371	0.94042652526872
snp9199	gene92	-0.29059955344163	-2.3206727656449	0.0209794111811798	0.94042652526872
snp738	gene8	-0.275227651950376	-2.31955151723734	0.0210409197431482	0.94042652526872
snp9506	gene96	0.262969352975817	2.31923057674231	0.0210585546894815	0.94042652526872
snp2131	gene22	-0.26974124880321	-2.31789046897861	0.0211323304754338	0.94042652526872
snp8150	gene82	0.266022070886528	2.31565231662634	0.0212560501910349	0.94042652526872
snp64	gene1	-0.303527839010155	-2.31543231120208	0.0212682457246869	0.94042652526872
snp9269	gene93	0.279252172788906	2.31510260931279	0.0212865335165986	0.94042652526872
snp2356	gene24	0.27007379960966	2.31492967635191	0.0212961312053805	0.94042652526872
snp3695	gene37	-0.280169632398407	-2.31381920672417	0.0213578519948953	0.94042652526872
snp504	gene6	0.246513047389751	2.31257349077756	0.0214272761606942	0.94042652526872
snp1564	gene16	-0.273359370475343	-2.31231467549096	0.0214417247761268	0.94042652526872
snp8020	gene81	0.292761808268164	2.30815456071716	0.021675139935687	0.945393494301796
snp8990	gene90	0.282623092762606	2.30617129344671	0.0217871971563684	0.945393494301796
snp1272	gene13	0.260817964403078	2.30517482211441	0.0218436901101506	0.945393494301796
snp9248	gene93	-0.241922117952109	-2.30360090427584	0.0219331812230296	0.945393494301796
snp7562	gene76	0.278611088510324	2.30076585503037	0.0220951878330695	0.945393494301796
snp2096	gene21	-0.2700193799322	-2.3002947866325	0.022122207766662	0.945393494301796
snp467	gene5	0.286095734842807	2.29687018329595	0.022319508738646	0.94792057463873
snp6622	gene67	-0.280431202693258	-2.2952825839953	0.0224114952745048	0.94792057463873
snp4738	gene48	0.269351438529403	2.29434942366957	0.0224657176189379	0.94792057463873
snp7396	gene74	0.291040813766389	2.29222720790017	0.0225894582906306	0.949136902967674
snp6028	gene61	-0.256538552381221	-2.28882673640735	0.0227889719307278	0.953063611749693
snp3732	gene38	-0.3015466636951	-2.28603098873423	0.0229541558959578	0.953063611749693
snp7032	gene71	-0.262291301073264	-2.28482051841958	0.0230259989694138	0.953063611749693
snp8900	gene89	0.267930884995485	2.28417923655228	0.0230641394043426	0.953063611749693
snp77	gene1	0.266718020236816	2.28162921526973	0.023216348815163	0.955405301035515
snp7357	gene74	-0.272425799443393	-2.26951298512025	0.0239515969274502	0.96400735003112
snp4274	gene43	-0.289843383309469	-2.26625440604575	0.0241527677021195	0.96400735003112
snp4103	gene42	0.236137056426514	2.26577331659417	0.0241825924964253	0.96400735003112
snp5870	gene59	0.250575592892914	2.26433279190937	0.0242720887633517	0.96400735003112
snp6298	gene63	-0.259965267040149	-2.26292605934686	0.0243597639442754	0.96400735003112
snp1720	gene18	0.248146703442379	2.26271584290192	0.0243728894342445	0.96400735003112
snp2851	gene29	-0.275332551007668	-2.26270547054599	0.024373537222633	0.96400735003112
snp884	gene9	-0.274381347798146	-2.26182457263096	0.0244286069987933	0.96400735003112
snp7796	gene78	0.290824939949466	2.2616667169017	0.0244384868707802	0.96400735003112
snp8410	gene85	0.323259512273457	2.26099449620852	0.0244805987850189	0.96400735003112
snp3579	gene36	0.29435333025502	2.26091175281133	0.0244857866907904	0.96400735003112
snp8168	gene82	0.298169250725957	2.25915402971368	0.0245962201248388	0.964557651954463
snp8202	gene83	-0.328871395719531	-2.25512382806287	0.0248510662882607	0.96572770733974
snp5208	gene53	0.251945690381468	2.24760445090602	0.0253326962765563	0.96572770733974
snp2670	gene27	0.264286292697075	2.24364356531985	0.0255896478449663	0.96572770733974
snp5411	gene55	0.260608447551098	2.24088881524429	0.0257696879786164	0.96572770733974
snp9146	gene92	-0.263175692507399	-2.24001561381506	0.0258269864940233	0.96572770733974
snp3113	gene32	-0.237781448211856	-2.23956256790045	0.0258567584720843	0.96572770733974
snp3065	gene31	0.256906385775148	2.23749749921948	0.0259928428956015	0.96572770733974
snp5079	gene51	-0.270891210342992	-2.2373259157934	0.026004177895407	0.96572770733974
snp5693	gene57	0.256560465154353	2.23281437421271	0.0263037605417316	0.96572770733974
snp951	gene10	-0.229958661756622	-2.23131206062063	0.0264041826654073	0.96572770733974
snp6004	gene61	0.25313490458516	2.22930800768475	0.0265386617152598	0.96572770733974
snp2883	gene29	0.281658779972898	2.22832667572682	0.026604729170836	0.96572770733974
snp9776	gene98	0.25430440461207	2.22713461502492	0.0266851758097819	0.96572770733974
snp7368	gene74	-0.283112309513163	-2.22490023803216	0.0268365324465469	0.96572770733974
snp5679	gene57	0.273615435926013	2.22458200829981	0.0268581498160214	0.96572770733974
snp2609	gene27	-0.271395500791739	-2.22340302655713	0.0269383698817688	0.96572770733974
snp5929	gene60	-0.23631984142277	-2.22319165742034	0.0269527737790167	0.96572770733974
snp6822	gene69	-0.246385976304997	-2.22211810790589	0.027026034767639	0.96572770733974
snp1948	gene20	-0.29176168294879	-2.21697642480115	0.0273793126778148	0.96572770733974
snp7088	gene71	0.272135383995287	2.2148531566242	0.0275263636355693	0.96572770733974
snp1606	gene17	0.265084216394489	2.21460282674592	0.0275437457449474	0.96572770733974
snp7726	gene78	0.269797431993594	2.21355507512635	0.0276166015804816	0.96572770733974
snp1079	gene11	-0.278609601316198	-2.21243672047236	0.0276945510790477	0.96572770733974
snp1222	gene13	-0.296985060282575	-2.21086696472632	0.0278042849517092	0.96572770733974
snp4292	gene43	-0.257896399598718	-2.2048215043878	0.0282304203246778	0.96572770733974
snp1800	gene18	0.268156898816448	2.20448419802013	0.0282543622493555	0.96572770733974
snp1860	gene19	0.287429577458468	2.20385093040652	0.0282993589316428	0.96572770733974
snp6327	gene64	-0.228205915238406	-2.20266202324743	0.0283840040836061	0.96572770733974
snp4326	gene44	-0.242970129927901	-2.20098537302363	0.0285037469943712	0.96572770733974
snp3854	gene39	-0.260487568290375	-2.1999545351897	0.0285775841988369	0.96572770733974
snp6679	gene67	0.273976253731875	2.19912455573327	0.0286371545143211	0.96572770733974
snp1219	gene13	0.235393189600603	2.1978198058583	0.0287310179247135	0.96572770733974
snp4635	gene47	-0.281198967179641	-2.19759814341593	0.0287469907014052	0.96572770733974
snp5725	gene58	-0.237872106841802	-2.19592556305375	0.0288677631438859	0.96572770733974
snp9925	gene100	-0.317564253706039	-2.19468123230421	0.0289578974275566	0.96572770733974
snp7291	gene73	-0.300282577638794	-2.19434789940519	0.028982084022087	0.96572770733974
snp6434	gene65	-0.257026508584117	-2.19246676670217	0.0291189066485784	0.96572770733974
snp6397	gene64	0.244224290620001	2.19160071163415	0.0291820860363981	0.96572770733974
snp1522	gene16	-0.230534779326644	-2.19029640671812	0.0292774598071935	0.96572770733974
snp3437	gene35	-0.291361258058043	-2.18918210471681	0.0293591535191185	0.96572770733974
snp4251	gene43	0.289790136306197	2.18660343414474	0.0295489618295335	0.96572770733974
snp4936	gene50	-0.275573079652284	-2.18576382777158	0.029610991257284	0.96572770733974
snp1436	gene15	-0.274868458296126	-2.18440592266027	0.0297115503823006	0.96572770733974
snp4860	gene49	0.268412721558242	2.18415685928801	0.0297300266672065	0.96572770733974
snp6432	gene65	0.26852598484789	2.18408426840417	0.0297354135499871	0.96572770733974
snp901	gene10	-0.241325794632054	-2.18306628246866	0.0298110459738985	0.96572770733974
snp1791	gene18	-0.238167575524062	-2.17870890065473	0.0301366641232076	0.96572770733974
snp4419	gene45	0.267129619599231	2.17761171487008	0.0302191370714667	0.96572770733974
snp9980	gene100	0.301368025032633	2.1758191088785	0.0303543025555377	0.96572770733974
snp6640	gene67	-0.239468796300031	-2.1723147529451	0.0306200451072333	0.96572770733974
snp5602	gene57	-0.252047933126933	-2.17228691582594	0.0306221640670154	0.96572770733974
snp2535	gene26	-0.248184520376116	-2.17066149862412	0.0307461103718293	0.96572770733974
snp8153	gene82	-0.251386219640465	-2.16935931940333	0.0308457202688545	0.96572770733974
snp4591	gene46	-0.273356559445044	-2.16883558717429	0.0308858614929889	0.96572770733974
snp6756	gene68	-0.258664540815938	-2.16462098193399	0.0312105318958657	0.96572770733974
snp7362	gene74	0.279731012092532	2.16396971949641	0.0312609632816345	0.96572770733974
snp2415	gene25	0.251380690144305	2.16341467798559	0.031303999121233	0.96572770733974
snp7853	gene79	0.250760619500862	2.16309890479253	0.0313285057847633	0.96572770733974
snp624	gene7	0.279181116650501	2.16288532675108	0.0313450906194987	0.96572770733974
snp1756	gene18	0.250291796004002	2.1625569523496	0.0313706044277003	0.96572770733974
snp6632	gene67	-0.255983991515069	-2.16094983002804	0.0314957319410131	0.96572770733974
snp4616	gene47	-0.238954958724938	-2.16037826504735	0.0315403365158622	0.96572770733974
snp4321	gene44	0.271827369146227	2.15977830573968	0.031587215534818	0.96572770733974
snp4689	gene47	0.247983890895204	2.15902767160309	0.0316459524018807	0.96572770733974
snp6343	gene64	0.217632089730794	2.15770581549183	0.031749616064867	0.96572770733974
snp549	gene6	-0.241328561180254	-2.15754195992638	0.0317624864412944	0.96572770733974
snp2136	gene22	0.257297530217099	2.15657700308302	0.031838372224539	0.96572770733974
snp3756	gene38	-0.258066787020439	-2.15605434446283	0.0318795401401582	0.96572770733974
snp10	gene1	0.270742457227828	2.15285212163095	0.0321327702440334	0.96572770733974
snp7137	gene72	0.315149584432245	2.15191577217234	0.0322071428699366	0.96572770733974
