SNP	gene	beta	t-stat	p-value	FDR
snp1691	gene17	0.318774180333558	2.88679181579272	0.0041765359806165	0.91277334600688
snp6626	gene67	-0.381334955006443	-2.88670034335127	0.0041777167430983	0.91277334600688
snp7886	gene79	0.353560929611884	2.85976957391008	0.00453888448006502	0.91277334600688
snp7927	gene80	0.333410209730079	2.84841222384367	0.00469954571040976	0.91277334600688
snp7194	gene72	-0.310862476238765	-2.8454944901086	0.0047416469776065	0.91277334600688
snp7601	gene77	0.328128597735615	2.83946850580798	0.00482968649228415	0.91277334600688
snp8570	gene86	0.322536997234287	2.83634494962441	0.00487590418963332	0.91277334600688
snp3254	gene33	0.40662904393934	2.83493376076724	0.00489691642413282	0.91277334600688
snp4217	gene43	-0.337882386903301	-2.82215066360761	0.00509103707627458	0.91277334600688
snp2858	gene29	0.344744544443401	2.81615612260708	0.00518445450256493	0.91277334600688
snp5206	gene53	0.357761061019955	2.8036973900853	0.00538360572805629	0.91277334600688
snp8289	gene83	0.353332160511416	2.79763851359631	0.00548294337868214	0.91277334600688
snp2233	gene23	0.297105217205501	2.7963692943841	0.00550396220474869	0.91277334600688
snp8203	gene83	-0.341052462369195	-2.78721993850851	0.00565765489972561	0.91277334600688
snp1124	gene12	0.366596046160637	2.78185252466581	0.00574961843310299	0.91277334600688
snp7923	gene80	0.312870183943279	2.77404444596811	0.00588581946111778	0.91277334600688
snp7188	gene72	-0.303844440311806	-2.7646196555412	0.00605411127614868	0.91277334600688
snp7710	gene78	0.334916121284924	2.75118059931898	0.00630162164558177	0.91277334600688
snp399	gene4	0.282124114396415	2.74527979937324	0.00641316188207246	0.91277334600688
snp8941	gene90	0.320766972007345	2.73946738163243	0.00652477381296123	0.91277334600688
snp32	gene1	-0.310476631307896	-2.73903259759672	0.00653319284978583	0.91277334600688
snp5070	gene51	-0.31899167175267	-2.72934210906353	0.00672340330680593	0.91277334600688
snp5750	gene58	-0.29750797182349	-2.72916352194658	0.00672695518938847	0.91277334600688
snp9119	gene92	-0.289584058213297	-2.71199110629418	0.00707651660748343	0.91277334600688
snp6373	gene64	-0.323583447208128	-2.70818558210676	0.007156166706827	0.91277334600688
snp2184	gene22	0.331104828927503	2.70652043014428	0.00719127222862302	0.91277334600688
snp1600	gene16	0.345541461489388	2.69851690388804	0.00736218371733999	0.91277334600688
snp8611	gene87	-0.308459523281282	-2.69682774121535	0.00739871967829731	0.91277334600688
snp4024	gene41	-0.355104761295745	-2.68794154533352	0.00759363013743626	0.91277334600688
snp2789	gene28	0.300598111349716	2.68630291198209	0.00763007316394669	0.91277334600688
snp7854	gene79	-0.323935836018938	-2.6860564570287	0.00763556790546069	0.91277334600688
snp5945	gene60	-0.318885323121978	-2.68520907390506	0.00765448761982367	0.91277334600688
snp4012	gene41	0.316885015837477	2.68439662883996	0.00767266690890968	0.91277334600688
snp230	gene3	-0.294683176374148	-2.68408495963658	0.00767965114131062	0.91277334600688
snp6495	gene65	0.310303508863916	2.68219665775599	0.00772208891428438	0.91277334600688
snp7607	gene77	-0.30035548070956	-2.67876294769148	0.00779979983374041	0.91277334600688
snp512	gene6	-0.337910981209225	-2.67844699169564	0.00780698573669184	0.91277334600688
snp1826	gene19	0.330270085294049	2.6774755812469	0.00782911623389549	0.91277334600688
snp8239	gene83	0.333349755898178	2.67516467295432	0.00788199010962557	0.91277334600688
snp5378	gene54	0.314859904591683	2.67389393444344	0.00791120155418195	0.91277334600688
snp6679	gene67	0.340828110625265	2.67204995822857	0.00795376377728753	0.91277334600688
snp7622	gene77	0.316098320013985	2.66518189691593	0.0081141100486942	0.91277334600688
snp6784	gene68	-0.325722419082971	-2.66021106167973	0.00823197029522575	0.91277334600688
snp7134	gene72	-0.310637438693135	-2.65490217230514	0.0083595441600191	0.91277334600688
snp8029	gene81	0.326704104194221	2.64964961940972	0.00848751069757117	0.91277334600688
snp142	gene2	-0.345864721586624	-2.64929267124908	0.00849627048227563	0.91277334600688
snp8258	gene83	-0.36423853660791	-2.64896934017589	0.00850421228984013	0.91277334600688
snp5287	gene53	0.31032133338536	2.63136282672009	0.00894687399727595	0.91277334600688
snp1573	gene16	-0.358978377473326	-2.63112295577338	0.00895304504417882	0.91277334600688
snp2042	gene21	-0.334150781849309	-2.61632126163088	0.00934131247253244	0.91277334600688
snp6933	gene70	0.295437343842848	2.6118970191281	0.00946026163849699	0.91277334600688
snp1425	gene15	0.262911082050774	2.61054477974416	0.00949688758026863	0.91277334600688
snp8058	gene81	-0.320441586009799	-2.60972058008497	0.00951927364830036	0.91277334600688
snp6264	gene63	0.320193565780172	2.60797778272969	0.00956676552919967	0.91277334600688
snp4862	gene49	-0.301551831658181	-2.60705828936473	0.00959190753745939	0.91277334600688
snp8009	gene81	0.331378108545503	2.60186044716463	0.00973515041183667	0.91277334600688
snp3636	gene37	0.288975974465646	2.59885660451255	0.00981880164109359	0.91277334600688
snp8985	gene90	0.271029820988213	2.59778778246542	0.00984872119459481	0.91277334600688
snp9142	gene92	-0.365842247901916	-2.59596105006726	0.00990004600137511	0.91277334600688
snp1932	gene20	0.328443152925698	2.59450479085014	0.00994113322609343	0.91277334600688
snp3901	gene40	0.266485130227927	2.59397342126288	0.00995616338149965	0.91277334600688
snp9362	gene94	-0.30671246484574	-2.59391796439028	0.00995773318924646	0.91277334600688
snp8990	gene90	-0.294653163122715	-2.5925735240871	0.00999585788545266	0.91277334600688
snp7103	gene72	-0.313597611801272	-2.59080287698732	0.0100462680041348	0.91277334600688
snp8960	gene90	-0.264392675579291	-2.57894308646642	0.0103898211535984	0.91277334600688
snp5325	gene54	-0.326938107495459	-2.57882519191951	0.0103932884184715	0.91277334600688
snp1622	gene17	-0.338736350782803	-2.57812025701584	0.0104140420721722	0.91277334600688
snp7473	gene75	-0.299372604872085	-2.57597679674919	0.010477374516461	0.91277334600688
snp279	gene3	0.291469709388898	2.57587865878984	0.0104802824086066	0.91277334600688
snp9620	gene97	0.30592479643809	2.5674875258846	0.0107316016838757	0.91277334600688
snp4353	gene44	0.340011326227387	2.56490692797649	0.0108099675986863	0.91277334600688
snp4193	gene42	0.296733518405754	2.56171302710722	0.0109076656122221	0.91277334600688
snp8384	gene84	0.346412470119258	2.55883229153135	0.0109964598988939	0.91277334600688
snp9766	gene98	-0.290284178345743	-2.55713407881799	0.011049106626205	0.91277334600688
snp6597	gene66	0.315482600287743	2.5526209426961	0.0111901149658656	0.91277334600688
snp1119	gene12	0.290472462498793	2.5522457744444	0.0112019087180866	0.91277334600688
snp660	gene7	0.313042896154512	2.54598459206648	0.0114003789602399	0.91277334600688
snp9790	gene98	-0.29338233996622	-2.54146343828709	0.0115456373385791	0.91277334600688
snp3461	gene35	-0.290995975797598	-2.54142545661862	0.0115468645968813	0.91277334600688
snp1322	gene14	0.295406455075029	2.54024395183918	0.0115850993604209	0.91277334600688
snp5785	gene58	-0.274348148752782	-2.53252094057694	0.0118378172524713	0.91277334600688
snp2445	gene25	-0.293864300183651	-2.5314197188592	0.0118742496637931	0.91277334600688
snp9304	gene94	0.298352683324174	2.52572606081043	0.0120642151104131	0.91277334600688
snp7651	gene77	0.279163353856444	2.52525921239949	0.0120799106684256	0.91277334600688
snp9055	gene91	0.327732407975005	2.51829993756453	0.0123160493503799	0.91277334600688
snp4762	gene48	-0.30737088325097	-2.51817706501335	0.0123202552682065	0.91277334600688
snp8308	gene84	0.307491800187945	2.51800778524161	0.0123260517960026	0.91277334600688
snp1315	gene14	0.34614735126247	2.5134599895045	0.0124826903340671	0.91277334600688
snp1482	gene15	0.290779000548834	2.51076783718067	0.0125762479571218	0.91277334600688
snp7079	gene71	-0.289456450120194	-2.50645666162625	0.0127273698682446	0.91277334600688
snp2940	gene30	0.29272224953708	2.50432510547513	0.0128026835070858	0.91277334600688
snp4784	gene48	-0.280877934025618	-2.50361391534278	0.0128278998168618	0.91277334600688
snp225	gene3	0.327771550204915	2.50224944977578	0.012876402676402	0.91277334600688
snp2705	gene28	0.277580961887866	2.50184586444391	0.0128907802015766	0.91277334600688
snp3199	gene32	-0.291661627420675	-2.49793281651006	0.0130309224591103	0.91277334600688
snp2010	gene21	0.309545072108127	2.49790367048307	0.013031971359318	0.91277334600688
snp9785	gene98	-0.301715004263874	-2.496773223269	0.0130727115722834	0.91277334600688
snp1189	gene12	0.273787332971106	2.49630584797544	0.0130895883720932	0.91277334600688
snp7720	gene78	-0.303660686986111	-2.49424209936588	0.0131643415651728	0.91277334600688
snp871	gene9	0.301295545548989	2.49414840327412	0.0131677444144537	0.91277334600688
snp7072	gene71	-0.274539303367133	-2.49303775458528	0.0132081404803399	0.91277334600688
snp2908	gene30	0.32709660449202	2.49060173400319	0.0132971283075116	0.91277334600688
snp3702	gene38	0.322908090673566	2.48978841388962	0.0133269572752231	0.91277334600688
snp6637	gene67	-0.289381173796374	-2.48601418480304	0.0134661586046716	0.91277334600688
snp155	gene2	0.298029933447819	2.48466237239771	0.0135163294163709	0.91277334600688
snp3421	gene35	-0.287334613083114	-2.48417429268009	0.0135344846233355	0.91277334600688
snp243	gene3	0.284255306251376	2.4836501434875	0.0135540056255788	0.91277334600688
snp4473	gene45	0.286881963529423	2.48200789369462	0.0136153302681745	0.91277334600688
snp6179	gene62	-0.307220327424961	-2.47743038603507	0.0137875650820709	0.91277334600688
snp6787	gene68	-0.246611751749611	-2.47371461224902	0.0139287950916135	0.91277334600688
snp4697	gene47	-0.315309652029997	-2.47334130570984	0.0139430545262148	0.91277334600688
snp1188	gene12	-0.297632242307545	-2.47254076494804	0.0139736769821333	0.91277334600688
snp8595	gene86	-0.283647620054637	-2.46778145502302	0.0141569659484026	0.91277334600688
snp7420	gene75	-0.27821009980725	-2.46767527565672	0.0141610792943035	0.91277334600688
snp9951	gene100	0.308440323331725	2.46447984181882	0.0142853660572551	0.91277334600688
snp9397	gene94	0.300094787820749	2.45984894996719	0.014467201492089	0.91277334600688
snp844	gene9	-0.324098162361148	-2.45422257736655	0.0146908832867481	0.91277334600688
snp4200	gene42	0.335923932577659	2.45083997800175	0.0148268315794168	0.91277334600688
snp4225	gene43	0.293301797821923	2.44667599173456	0.0149957133579631	0.91277334600688
snp7172	gene72	-0.270744562430731	-2.44330628934398	0.0151336252577918	0.91277334600688
snp666	gene7	0.262661712426698	2.44009983126563	0.015265897192316	0.91277334600688
snp9895	gene99	-0.284500412468339	-2.43056701035937	0.0156652037596445	0.91277334600688
snp1572	gene16	-0.317002571479675	-2.42637029399632	0.0158439024374649	0.91277334600688
snp3511	gene36	0.287705032327052	2.42100931052133	0.016074795739891	0.91277334600688
snp4333	gene44	0.297125406194827	2.41677200336833	0.0162593914810805	0.91277334600688
snp4163	gene42	-0.317722760284953	-2.41329365151811	0.0164123204180586	0.91277334600688
snp5132	gene52	-0.334981306929867	-2.41234215893167	0.0164543742667602	0.91277334600688
snp8259	gene83	-0.30671594861445	-2.41144114577795	0.0164942847033179	0.91277334600688
snp3837	gene39	0.293865051123424	2.4096616922376	0.0165733568314847	0.91277334600688
snp4773	gene48	0.279953359502024	2.40922775149958	0.0165926901736252	0.91277334600688
snp7425	gene75	-0.280298327598942	-2.40854459385735	0.0166231672027193	0.91277334600688
snp9783	gene98	0.28551300108372	2.40797699238907	0.0166485266056505	0.91277334600688
snp1898	gene19	0.264068476335431	2.40622257168835	0.0167271269272332	0.91277334600688
snp6652	gene67	-0.286543454906293	-2.40289609582969	0.0168770567924865	0.91277334600688
snp3270	gene33	0.288435757669377	2.40266028830476	0.0168877298929853	0.91277334600688
snp2591	gene26	-0.267141968395787	-2.40176515475544	0.0169282995722546	0.91277334600688
snp2039	gene21	0.301254436837529	2.40104134776101	0.016961167141671	0.91277334600688
snp6647	gene67	-0.274680162476533	-2.39938149409042	0.0170367525538443	0.91277334600688
snp1982	gene20	-0.268115620043897	-2.39696367674336	0.017147385134653	0.91277334600688
snp8563	gene86	-0.259657026616938	-2.39650102282367	0.0171686269418935	0.91277334600688
snp8205	gene83	0.294527504138226	2.39347864101261	0.0173079651109928	0.91277334600688
snp3473	gene35	0.265904063899543	2.39246849904815	0.0173547565227703	0.91277334600688
snp860	gene9	0.293246828249474	2.39234355599679	0.0173605518282963	0.91277334600688
snp786	gene8	0.288870324324857	2.38645977486189	0.0176354012096964	0.91277334600688
snp2284	gene23	-0.27851265479325	-2.38561698244461	0.0176750828587397	0.91277334600688
snp1575	gene16	0.277731001858468	2.38506572004051	0.0177010807702561	0.91277334600688
snp8826	gene89	-0.311370676678969	-2.38262044795532	0.0178168079660289	0.91277334600688
snp6029	gene61	-0.267462581529291	-2.38189373629875	0.0178513291785258	0.91277334600688
snp8749	gene88	0.251560910336776	2.38122413936296	0.0178831893754983	0.91277334600688
snp7551	gene76	-0.29311023481672	-2.38115907948861	0.0178862876667216	0.91277334600688
snp1015	gene11	-0.272375835955049	-2.37778880418983	0.0180474352171834	0.91277334600688
snp9251	gene93	0.261161979803162	2.3771935650621	0.0180760286039587	0.91277334600688
snp5836	gene59	-0.279099191018193	-2.37370479824862	0.0182444209338383	0.91277334600688
snp9878	gene99	-0.295437624405613	-2.37335972291004	0.0182611514710597	0.91277334600688
snp6385	gene64	0.28117553207757	2.36819111381046	0.0185133651701791	0.91277334600688
snp3103	gene32	0.282226601893741	2.36779802728238	0.0185326714686547	0.91277334600688
snp6696	gene67	0.288325239387159	2.36671503327398	0.0185859539409874	0.91277334600688
snp6431	gene65	-0.294473316114016	-2.36592551585145	0.0186248824493167	0.91277334600688
snp5935	gene60	-0.279552353245592	-2.36386109339994	0.0187270113706079	0.91277334600688
snp6603	gene67	0.268298858206412	2.35883438145385	0.0189777491047997	0.91277334600688
snp4462	gene45	0.276322941968948	2.35774339668762	0.0190325566234022	0.91277334600688
snp7037	gene71	0.276561394089614	2.35699556276796	0.0190702056619335	0.91277334600688
snp7472	gene75	0.307097880038956	2.35642313434419	0.0190990682654412	0.91277334600688
snp8295	gene83	-0.347709764956771	-2.35494033868623	0.0191740113456578	0.91277334600688
snp3840	gene39	-0.279989153437632	-2.35267194941215	0.019289159614924	0.91277334600688
snp9410	gene95	-0.252894963308027	-2.35130972189899	0.0193586006948871	0.91277334600688
snp4617	gene47	0.283269898369586	2.34924594959122	0.0194642220698843	0.91277334600688
snp6673	gene67	0.286771312512409	2.34854527043657	0.0195001968680857	0.91277334600688
snp7176	gene72	0.266108498696201	2.34590572660241	0.0196362430421584	0.91277334600688
snp7404	gene75	0.310196855383145	2.34362892026246	0.0197542617237149	0.91277334600688
snp1780	gene18	0.263391406379584	2.34252920527805	0.0198114882804656	0.91277334600688
snp8844	gene89	-0.290779429067813	-2.34081932628971	0.0199007552785767	0.91277334600688
snp256	gene3	0.266077738206224	2.33911145132161	0.0199902697472087	0.91277334600688
snp3632	gene37	-0.261582772413253	-2.33837731662315	0.0200288562082016	0.91277334600688
snp1545	gene16	-0.283908778233036	-2.33676225566629	0.0201139746109847	0.91277334600688
snp8865	gene89	-0.302441300526789	-2.33483945861923	0.0202157251740408	0.91277334600688
snp82	gene1	0.270352244258634	2.33454651362359	0.0202312667934883	0.91277334600688
snp8662	gene87	-0.283837683594146	-2.33308786006385	0.0203088088531467	0.91277334600688
snp6518	gene66	-0.271051438453155	-2.33197659160485	0.0203680586762925	0.91277334600688
snp7727	gene78	0.310929247436495	2.32800380888715	0.0205811177768583	0.91277334600688
snp2862	gene29	-0.29690370492333	-2.3267943477072	0.020646367458239	0.91277334600688
snp2864	gene29	0.298902553418731	2.32547841713676	0.0207175669435771	0.91277334600688
snp9544	gene96	0.288300525994621	2.32488158782177	0.0207499297253764	0.91277334600688
snp2232	gene23	-0.272991010842899	-2.32411227159766	0.020791710863851	0.91277334600688
snp6275	gene63	-0.274770893244316	-2.32311250856388	0.0208461175558199	0.91277334600688
snp7723	gene78	-0.301314511297411	-2.32139444145192	0.0209399054061727	0.91277334600688
snp5713	gene58	-0.23487270983357	-2.32045969363507	0.0209910875839109	0.91277334600688
snp6982	gene70	0.295532251637254	2.31971013568629	0.0210322087983364	0.91277334600688
snp3298	gene33	0.292482501763156	2.31732308567732	0.0211636342624968	0.91277334600688
snp5954	gene60	-0.283792677262991	-2.31593215632573	0.0212405467172207	0.91277334600688
snp3005	gene31	0.284471099489783	2.31420068355103	0.021336631576624	0.91277334600688
snp7595	gene76	0.275820221295919	2.31291082401412	0.0214084569949941	0.91277334600688
snp2952	gene30	0.316421388534466	2.3125486931043	0.0214286601457729	0.91277334600688
snp4608	gene47	-0.293232436418308	-2.3108890164384	0.0215214665164712	0.91277334600688
snp8507	gene86	0.233874531078783	2.31087151641431	0.0215224469596954	0.91277334600688
snp9120	gene92	-0.293789170529487	-2.31011787162212	0.0215647071981229	0.91277334600688
snp1255	gene13	-0.304909858373805	-2.30822838772586	0.0216709783633165	0.91277334600688
snp9421	gene95	0.262371977516743	2.3075222135437	0.0217108135130037	0.91277334600688
snp521	gene6	-0.263037244095339	-2.30751247851549	0.0217113631113631	0.91277334600688
snp4049	gene41	-0.310037605278105	-2.30692299649859	0.0217446654514323	0.91277334600688
snp3367	gene34	-0.299848069361476	-2.30654865996775	0.0217658364983375	0.91277334600688
snp2283	gene23	0.246791239554837	2.30613575618368	0.0217892096710718	0.91277334600688
snp4065	gene41	0.267124635463927	2.30313526717967	0.0219597181793349	0.91277334600688
snp3730	gene38	0.281644550807556	2.30016521959885	0.0221296446435512	0.91277334600688
snp7972	gene80	-0.263683260877386	-2.29947587330033	0.0221692484359173	0.91277334600688
snp8670	gene87	-0.280251744759998	-2.29940320204931	0.0221734270962204	0.91277334600688
snp9132	gene92	-0.286524029644586	-2.29850457007552	0.0222251561389869	0.91277334600688
snp9396	gene94	-0.278447257720426	-2.29809676539449	0.0222486658677229	0.91277334600688
snp5960	gene60	0.335039952845035	2.29642507601559	0.0223452652010181	0.91277334600688
snp9226	gene93	0.252575794146468	2.29215891064807	0.022593450387671	0.91277334600688
snp7363	gene74	0.277259203910584	2.29120609096047	0.0226492087127555	0.91277334600688
snp4281	gene43	0.293071225293265	2.2887939192095	0.022790904865566	0.91277334600688
snp4272	gene43	-0.261428184082046	-2.28790781920566	0.0228431503545182	0.91277334600688
snp3315	gene34	-0.258373909729382	-2.28617014561763	0.0229459092985136	0.91277334600688
snp7520	gene76	0.292578804819105	2.28474127600896	0.0230307089528519	0.91277334600688
snp9487	gene95	0.310197442679999	2.28399662422919	0.0230750104100539	0.91277334600688
snp8917	gene90	0.243997572883047	2.28256544375874	0.023160364304575	0.91277334600688
snp9971	gene100	-0.282343368807581	-2.28141348563271	0.0232292657255843	0.91277334600688
snp7144	gene72	-0.24845472438586	-2.27996059687117	0.0233164215509911	0.91277334600688
snp3976	gene40	-0.252059931328548	-2.27988304007704	0.0233210820355087	0.91277334600688
snp5520	gene56	-0.267109324840696	-2.2781712913345	0.0234241502781764	0.91277334600688
snp361	gene4	-0.263748549768807	-2.27681394142207	0.023506161625116	0.91277334600688
snp8809	gene89	-0.293241160220156	-2.27544901978143	0.0235888828913449	0.91277334600688
snp8396	gene84	-0.303204357912999	-2.26699861094542	0.0241066943935317	0.91277334600688
snp5078	gene51	0.289732700118217	2.26660975594612	0.0241307586259506	0.91277334600688
snp2574	gene26	0.273823555264321	2.26606293415687	0.0241646340222499	0.91277334600688
snp8257	gene83	0.298375005515632	2.26580026084692	0.0241809212589843	0.91277334600688
snp1365	gene14	-0.239736805194612	-2.26227520500852	0.0244004219647142	0.91277334600688
snp4366	gene44	-0.270516088031772	-2.26205814362639	0.0244139946428589	0.91277334600688
snp4036	gene41	0.274611775241399	2.26166734636442	0.0244384474670668	0.91277334600688
snp5544	gene56	0.284636430471159	2.25901406001077	0.0246050326919868	0.91277334600688
snp8127	gene82	-0.256382792913036	-2.25631352847844	0.0247755986332885	0.91277334600688
snp8173	gene82	0.291678395870858	2.25439327498266	0.024897507405676	0.91277334600688
snp6483	gene65	0.275973819444085	2.25220045990803	0.0250373581544398	0.91277334600688
snp6796	gene68	-0.266015732948533	-2.25173627000886	0.025067050215975	0.91277334600688
snp4199	gene42	-0.267490723946436	-2.25143611496202	0.025086266040623	0.91277334600688
snp305	gene4	-0.302264078146281	-2.24966558344211	0.0251998758559648	0.91277334600688
snp6170	gene62	0.255718845320193	2.24952964124681	0.025208617341767	0.91277334600688
snp9982	gene100	-0.269470785198232	-2.2412342800761	0.0257470494797475	0.91277334600688
snp6079	gene61	-0.257700711452281	-2.24114481950325	0.0257529102205971	0.91277334600688
snp4423	gene45	-0.25476458706028	-2.24044034876514	0.0257991020385929	0.91277334600688
snp5943	gene60	0.244685494680262	2.23749289261459	0.0259931471571633	0.91277334600688
snp4482	gene45	0.237483311784288	2.23668932282562	0.0260462694989161	0.91277334600688
snp4006	gene41	0.255737512720859	2.22963507935358	0.0265166735259823	0.91277334600688
snp8303	gene84	-0.286500583997438	-2.22961196468169	0.026518226946498	0.91277334600688
snp6630	gene67	0.274477600706165	2.22922321065584	0.0265443649853917	0.91277334600688
snp6487	gene65	-0.286704706520867	-2.22669136971669	0.0267151421827433	0.91277334600688
snp9106	gene92	-0.262986011783435	-2.22568219845232	0.0267834779415081	0.91277334600688
snp8976	gene90	-0.213263014173559	-2.22549506540045	0.0267961662654232	0.91277334600688
snp2865	gene29	-0.251122189206136	-2.22515456707608	0.0268192667129417	0.91277334600688
snp77	gene1	-0.238681428662746	-2.21916102474751	0.0272287255389313	0.91277334600688
snp6286	gene63	0.237605779162572	2.21853190792075	0.0272720175075755	0.91277334600688
snp5937	gene60	0.280138285687383	2.21606659650641	0.0274422409443963	0.91277334600688
snp9558	gene96	-0.288150055990394	-2.21560971029268	0.0274738887470551	0.91277334600688
snp8114	gene82	0.259495766240936	2.21237437646391	0.0276989020723989	0.91277334600688
snp9117	gene92	0.253155227961848	2.2123020641272	0.0277039494982974	0.91277334600688
snp5817	gene59	0.237349729215174	2.21181736740013	0.0277378020797312	0.91277334600688
snp1983	gene20	-0.261272397897811	-2.21059636263071	0.0278232394338785	0.91277334600688
snp6171	gene62	0.264819257718529	2.21039564162565	0.0278373062864071	0.91277334600688
snp6247	gene63	-0.268202039862842	-2.2101839611181	0.0278521478748795	0.91277334600688
snp4790	gene48	0.264330678907412	2.21004828070078	0.0278616644627051	0.91277334600688
snp7280	gene73	0.275526458330715	2.20923650123313	0.0279186613348127	0.91277334600688
snp8484	gene85	-0.251207715262955	-2.20912040634194	0.0279268208712067	0.91277334600688
snp3662	gene37	-0.272713263196543	-2.20889493170433	0.0279426738846	0.91277334600688
snp1942	gene20	0.262424325275249	2.20883080521596	0.0279471840110257	0.91277334600688
snp7055	gene71	-0.254396183746959	-2.20834647472149	0.0279812681846879	0.91277334600688
snp8953	gene90	-0.230479997997513	-2.20800121463647	0.0280055874277512	0.91277334600688
snp3521	gene36	0.261111264711895	2.20284110210926	0.028371240421177	0.91277334600688
snp4656	gene47	-0.268730641424496	-2.201955587258	0.0284344030888748	0.91277334600688
snp1759	gene18	-0.247817669980826	-2.20035257168051	0.0285490539056182	0.91277334600688
snp8852	gene89	-0.306419240957998	-2.19907593352044	0.0286406476182998	0.91277334600688
snp4994	gene50	-0.286197848178719	-2.19753522942729	0.0287515256211738	0.91277334600688
snp8133	gene82	-0.253265424932931	-2.19699741070373	0.0287903175477168	0.91277334600688
snp3687	gene37	-0.256911181960709	-2.19476352642765	0.0289519288644758	0.91277334600688
snp2511	gene26	0.238851146291898	2.19316817938319	0.029067824795392	0.91277334600688
snp1787	gene18	-0.270265244129285	-2.19250983293393	0.0291157680238856	0.91277334600688
snp3464	gene35	-0.260399892671584	-2.19101393191579	0.0292249594155182	0.91277334600688
snp670	gene7	0.265809522926548	2.19048099107449	0.0292639462225162	0.91277334600688
snp7299	gene73	-0.264757641110262	-2.19046731416972	0.0292649473358013	0.91277334600688
snp4419	gene45	-0.239450658856224	-2.19042291410339	0.0292681975074576	0.91277334600688
snp3225	gene33	0.26370850949255	2.18844882780957	0.0294130202982158	0.91277334600688
snp9001	gene91	-0.281420752826226	-2.18804103796861	0.0294430136404634	0.91277334600688
snp4552	gene46	-0.253459709588365	-2.18601117867555	0.0295927054921691	0.91277334600688
snp3083	gene31	0.243676947897214	2.1846280774864	0.0296950786298643	0.91277334600688
snp7016	gene71	0.259736512996961	2.18312695770862	0.0298065333837175	0.91277334600688
snp8568	gene86	-0.258846292046333	-2.18098470514278	0.0299662167388632	0.91277334600688
snp6860	gene69	0.251246072458082	2.18023625770104	0.0300221799027391	0.91277334600688
snp1263	gene13	0.283857678767205	2.17892862666138	0.0301201712062306	0.91277334600688
snp4543	gene46	-0.25698262525299	-2.17865880113012	0.0301404257498602	0.91277334600688
snp7580	gene76	-0.283218091352771	-2.17769079446107	0.0302131863281362	0.91277334600688
snp8431	gene85	0.248833552380472	2.17725912068582	0.0302456821215941	0.91277334600688
