SNP	gene	beta	t-stat	p-value	FDR
snp2499	gene25	0.299641361463119	2.6939612874209	0.00746109421134904	0.908320498296647
snp2353	gene24	-0.337874316760949	-2.69322148479979	0.00747726920593032	0.908320498296647
snp2160	gene22	-0.329938330624778	-2.69070922595646	0.00753243322810158	0.908320498296647
snp6159	gene62	0.362515723077649	2.67970395428708	0.0077784334463947	0.908320498296647
snp7075	gene71	-0.313775561680005	-2.67892129488917	0.00779620072629744	0.908320498296647
snp9596	gene96	0.28858828273114	2.67416520106177	0.00790495757084877	0.908320498296647
snp2264	gene23	0.314459973519146	2.66624735755587	0.00808904604003687	0.908320498296647
snp7885	gene79	-0.310585693196332	-2.66343630247685	0.0081553246302924	0.908320498296647
snp9376	gene94	0.317458719417959	2.65839028211223	0.00827552541774498	0.908320498296647
snp2118	gene22	0.326010969161573	2.65791689136525	0.00828688335492514	0.908320498296647
snp5824	gene59	-0.297073415140568	-2.65455514107588	0.00836794496805691	0.908320498296647
snp5400	gene54	-0.350475589799013	-2.64982615753666	0.00848318131561295	0.908320498296647
snp9130	gene92	-0.313539190594726	-2.64804113742883	0.00852704831472744	0.908320498296647
snp6190	gene62	-0.346327453576947	-2.64665711116836	0.00856120104313573	0.908320498296647
snp4126	gene42	0.281467881223831	2.64638573900236	0.00856791191468278	0.908320498296647
snp5271	gene53	0.32429262160333	2.64566442684005	0.00858577251810261	0.908320498296647
snp4616	gene47	0.295312700089048	2.64021550883039	0.00872177905274112	0.908320498296647
snp1634	gene17	0.319133987847318	2.63737113615643	0.00879354136443073	0.908320498296647
snp4988	gene50	-0.339951287635121	-2.62556605038313	0.00909707851396332	0.908320498296647
snp9430	gene95	-0.324436709987399	-2.62367750652967	0.00914650035432624	0.908320498296647
snp8757	gene88	0.383171383079722	2.6235056131322	0.00915101061952143	0.908320498296647
snp7482	gene75	0.303278849882037	2.62262586555245	0.00917412533481562	0.908320498296647
snp5077	gene51	-0.325699446329434	-2.62243676265726	0.00917910070704131	0.908320498296647
snp1719	gene18	0.315103531246825	2.61950504222589	0.00925654569304787	0.908320498296647
snp8445	gene85	0.306686533381335	2.6160954940429	0.00934734978342741	0.908320498296647
snp7077	gene71	-0.299551615265696	-2.60934009721169	0.00952962388176081	0.908320498296647
snp7841	gene79	0.296365068572272	2.60806940782464	0.00956426343274434	0.908320498296647
snp8960	gene90	0.295185442630953	2.60758703192907	0.00957744273149059	0.908320498296647
snp5725	gene58	0.30420152162085	2.6070025669036	0.00959343307604694	0.908320498296647
snp9485	gene95	-0.286135674414347	-2.60437579129681	0.00966559463741925	0.908320498296647
snp171	gene2	-0.323051876167784	-2.60271435508165	0.00971148753964975	0.908320498296647
snp1095	gene11	0.36086268210312	2.59929307030472	0.00980660707302838	0.908320498296647
snp5800	gene58	0.385003350232724	2.59526928185593	0.00991954470813281	0.908320498296647
snp2187	gene22	-0.306040744612318	-2.59435686532618	0.00994531535981513	0.908320498296647
snp8562	gene86	0.281930067320779	2.59390452053358	0.00995811377545583	0.908320498296647
snp9219	gene93	0.301229023718878	2.59362613546821	0.00996599758991367	0.908320498296647
snp7219	gene73	0.308103475085257	2.58574876392182	0.0101914120716284	0.908320498296647
snp481	gene5	0.292460979261611	2.5746988108819	0.0105152986055193	0.908320498296647
snp6297	gene63	-0.320070095816893	-2.57366003053026	0.0105462146661034	0.908320498296647
snp7588	gene76	0.288740781649791	2.56599604914411	0.0107768317353416	0.908320498296647
snp7609	gene77	0.317651930832443	2.56486555935034	0.010811228006951	0.908320498296647
snp6121	gene62	0.36331288769581	2.56450453308458	0.0108222332328026	0.908320498296647
snp1053	gene11	-0.347243439871546	-2.55494491809876	0.0111173053622064	0.908320498296647
snp4258	gene43	-0.340672579391634	-2.55338068900537	0.0111662655988665	0.908320498296647
snp75	gene1	0.301285666673225	2.55133049327071	0.0112307279707782	0.908320498296647
snp5472	gene55	0.320036078164586	2.54665648550129	0.0113789316857801	0.908320498296647
snp382	gene4	-0.261842463040449	-2.54549234763868	0.0114161146042242	0.908320498296647
snp9628	gene97	0.297354821040223	2.5437939200722	0.0114705573419762	0.908320498296647
snp2026	gene21	-0.300882365509704	-2.54367487552283	0.0114743819612108	0.908320498296647
snp4200	gene42	-0.332934320289197	-2.54117291324113	0.011555027701881	0.908320498296647
snp2258	gene23	0.318827191956606	2.54000967775876	0.0115926941207688	0.908320498296647
snp9011	gene91	0.334649561099121	2.53936610701529	0.0116135804275218	0.908320498296647
snp2280	gene23	0.336779503857382	2.53781145410945	0.011664173299694	0.908320498296647
snp7770	gene78	-0.279893377306354	-2.53605840872273	0.0117214580875465	0.908320498296647
snp5146	gene52	0.283372635220811	2.53513201450853	0.0117518313274464	0.908320498296647
snp1701	gene18	-0.299178739782527	-2.53416693257004	0.0117835476018941	0.908320498296647
snp5365	gene54	-0.330336644448049	-2.53386728327932	0.0117934107320958	0.908320498296647
snp7635	gene77	0.313752278673698	2.53269591759037	0.0118320375596429	0.908320498296647
snp9074	gene91	0.346765518214995	2.53076798980274	0.0118958582652757	0.908320498296647
snp5326	gene54	-0.328011939685009	-2.52977718041024	0.0119287764853465	0.908320498296647
snp894	gene9	0.290149090854619	2.52488498461209	0.0120925054303743	0.908320498296647
snp4180	gene42	-0.305488510312848	-2.51906184037049	0.0122899980044998	0.908320498296647
snp2474	gene25	0.291046325822437	2.51897524234185	0.01229295653237	0.908320498296647
snp7962	gene80	0.302730307143122	2.51866288720798	0.0123036330765497	0.908320498296647
snp3530	gene36	-0.267835188125263	-2.51543141876438	0.0124145726704654	0.908320498296647
snp4475	gene45	0.282356070376624	2.51430788330449	0.0124533528834535	0.908320498296647
snp9639	gene97	-0.313355945481304	-2.51416801521282	0.012458188142292	0.908320498296647
snp3743	gene38	-0.26626834276554	-2.50905129296934	0.0126362265284389	0.908320498296647
snp9143	gene92	-0.300636801671624	-2.50824728582675	0.0126644071337124	0.908320498296647
snp6144	gene62	-0.32829922415915	-2.5082224418562	0.012665278809494	0.908320498296647
snp2490	gene25	0.278466663348494	2.50687224896606	0.0127127320377427	0.908320498296647
snp2582	gene26	-0.328313650149209	-2.50622744004758	0.0127354499314302	0.908320498296647
snp8430	gene85	0.289576256353063	2.50593162510848	0.012745884155006	0.908320498296647
snp1829	gene19	-0.291500593695964	-2.5034568976736	0.0128334730620092	0.908320498296647
snp9046	gene91	0.334009487524204	2.50261488929794	0.0128633963799977	0.908320498296647
snp5635	gene57	0.295118673214909	2.49970156679215	0.0129674093986113	0.908320498296647
snp7949	gene80	-0.311770178048924	-2.49896480554625	0.01299383182414	0.908320498296647
snp4719	gene48	-0.304860132709074	-2.4943365664948	0.0131609115045915	0.908320498296647
snp9010	gene91	0.31269643989569	2.49142136469734	0.0132671279184696	0.908320498296647
snp5391	gene54	-0.300052582348968	-2.48978882255446	0.0133269422722977	0.908320498296647
snp5806	gene59	0.271703181344072	2.48404215666035	0.0135394034388189	0.908320498296647
snp7569	gene76	-0.305809680507734	-2.47994766841955	0.0136926111762058	0.908320498296647
snp2809	gene29	0.267873509600726	2.47954558952246	0.0137077388501978	0.908320498296647
snp9365	gene94	0.30736818727564	2.47714841401696	0.0137982376058985	0.908320498296647
snp2683	gene27	-0.285459247227552	-2.47671625431611	0.0138146089010859	0.908320498296647
snp4728	gene48	0.309533229875034	2.47197715266674	0.0139952721761104	0.908320498296647
snp2533	gene26	0.288472973076806	2.47067317035179	0.0140453486870497	0.908320498296647
snp3048	gene31	0.246992756760405	2.46884001837797	0.0141160155345444	0.908320498296647
snp5779	gene58	-0.328722154590092	-2.46855736894833	0.014126939504927	0.908320498296647
snp8569	gene86	0.274523643890695	2.46671961134527	0.0141981490710099	0.908320498296647
snp1583	gene16	0.296440849402494	2.46582811532887	0.014232807340596	0.908320498296647
snp4914	gene50	0.315228530815476	2.46172763636464	0.0143931876135415	0.908320498296647
snp8967	gene90	0.304632122547088	2.45751095445589	0.0145597815695334	0.908320498296647
snp1556	gene16	-0.322837936338943	-2.45714053426817	0.0145744975662585	0.908320498296647
snp289	gene3	-0.297321505615844	-2.45625475775213	0.0146097410128922	0.908320498296647
snp9727	gene98	0.250919635337752	2.4556925329453	0.0146321500776441	0.908320498296647
snp7980	gene80	-0.282259928382509	-2.45559924091467	0.0146358714406077	0.908320498296647
snp9772	gene98	-0.279460997562892	-2.45556401378583	0.0146372768476598	0.908320498296647
snp3186	gene32	0.284897263267092	2.45396218143808	0.0147013093546157	0.908320498296647
snp6956	gene70	0.340379805853891	2.45294397824731	0.0147421404397414	0.908320498296647
snp8089	gene81	-0.292226046424889	-2.45136583846222	0.0148056241222353	0.908320498296647
snp6428	gene65	-0.300633061598284	-2.44558713502286	0.0150401548516838	0.908668330927721
snp6872	gene69	0.328038533662136	2.44453869899916	0.0150830567257112	0.908668330927721
snp2849	gene29	0.300668522375323	2.43990721693581	0.0152738753395243	0.908668330927721
snp4145	gene42	-0.282401316038742	-2.43781823571615	0.0153606388820474	0.908668330927721
snp1639	gene17	-0.31138793441414	-2.43529132738458	0.0154661737699657	0.908668330927721
snp7887	gene79	-0.295750625023739	-2.43361096038476	0.0155367079085237	0.908668330927721
snp8247	gene83	-0.309811834327841	-2.43218319001301	0.0155968625937445	0.908668330927721
snp6286	gene63	-0.276255905677895	-2.43196083542445	0.0156062493280139	0.908668330927721
snp8946	gene90	0.277796818033735	2.43142015006436	0.0156290952919568	0.908668330927721
snp5499	gene55	-0.287376648293919	-2.42715742746298	0.0158102491841245	0.91388723607656
snp9666	gene97	-0.298598130360196	-2.4202085518544	0.0161095377583107	0.917418590521902
snp8661	gene87	-0.291893804565893	-2.42019134773562	0.0161102849100476	0.917418590521902
snp6462	gene65	0.298773948210739	2.41935674902825	0.0161465671931855	0.917418590521902
snp3207	gene33	-0.30219272982641	-2.41426001045185	0.0163697066701409	0.923326161129246
snp6502	gene66	-0.344890054727359	-2.40807075365209	0.0166443351699964	0.923326161129246
snp3028	gene31	0.254488745615058	2.40468764266574	0.0167961621061701	0.923326161129246
snp7338	gene74	0.327911883207058	2.40420405929968	0.0168179638311433	0.923326161129246
snp3740	gene38	-0.295795854451714	-2.40165046482395	0.0169335038132551	0.923326161129246
snp2387	gene24	0.272740822480961	2.39862245109662	0.0170714162637851	0.923326161129246
snp3847	gene39	-0.268806859289354	-2.3944703859114	0.0172621340983527	0.923326161129246
snp5151	gene52	-0.31996882953468	-2.39442481251323	0.0172642378116978	0.923326161129246
snp6559	gene66	0.32893333980508	2.39414421245179	0.0172771955696142	0.923326161129246
snp7381	gene74	-0.281444041656962	-2.39192988013041	0.0173797517684462	0.923326161129246
snp8346	gene84	0.299345115830076	2.3911829987985	0.0174144641755641	0.923326161129246
snp455	gene5	-0.265558266440018	-2.39108852054089	0.0174188595417691	0.923326161129246
snp3325	gene34	0.281791821674097	2.39008589251038	0.0174655645930169	0.923326161129246
snp7784	gene78	0.333239580880132	2.38612342822732	0.0176512281793885	0.923326161129246
snp9914	gene100	0.284238221152331	2.3858194806583	0.0176655413547597	0.923326161129246
snp5236	gene53	-0.26763347949097	-2.38283844400831	0.0178064638999689	0.923326161129246
snp6914	gene70	0.304954368150106	2.38254909401938	0.0178201949097945	0.923326161129246
snp3785	gene38	0.282625475978303	2.37990068673713	0.0179463080904385	0.925067427342189
snp800	gene8	-0.303339490264482	-2.37335958867604	0.0182611579818496	0.926638355477539
snp5075	gene51	0.271835223494724	2.37242429495555	0.0183065724188837	0.926638355477539
snp7706	gene78	0.281152206979885	2.36846419437562	0.018499963334993	0.926638355477539
snp1742	gene18	-0.30795602152225	-2.36812328136436	0.0185166954721032	0.926638355477539
snp1375	gene14	-0.2684679349664	-2.36442670062489	0.0186989813944995	0.926638355477539
snp1342	gene14	-0.297373272762685	-2.36383826677639	0.0187281433719156	0.926638355477539
snp1735	gene18	-0.325399744406364	-2.35760540656928	0.0190394986962146	0.926638355477539
snp6503	gene66	-0.300942088508338	-2.35642860251284	0.0190987923716281	0.926638355477539
snp1906	gene20	0.295402828916571	2.35320187302773	0.0192622053287072	0.926638355477539
snp416	gene5	-0.272573607210711	-2.3530548063569	0.0192696824788886	0.926638355477539
snp9522	gene96	-0.270989714472183	-2.34951454876456	0.0194504469073867	0.926638355477539
snp7655	gene77	-0.294857055999876	-2.34725459903759	0.0195666163262477	0.926638355477539
snp4972	gene50	0.2880116660117	2.34572912160416	0.0196453752025561	0.926638355477539
snp7590	gene76	-0.257843069459525	-2.34424764216242	0.0197221287180808	0.926638355477539
snp9806	gene99	0.27138380701571	2.34379812906291	0.019745469389763	0.926638355477539
snp4314	gene44	0.250157209622306	2.34283811788691	0.0197953985269913	0.926638355477539
snp1529	gene16	-0.276076607731442	-2.34129039043705	0.0198761274608902	0.926638355477539
snp4054	gene41	0.260749001227969	2.33015978317891	0.0204652524177479	0.926638355477539
snp1421	gene15	0.287604257927616	2.32934631413804	0.0205089021498802	0.926638355477539
snp3331	gene34	-0.248271578593383	-2.32531000168573	0.020726694708124	0.926638355477539
snp1228	gene13	-0.258373850858017	-2.32325946907143	0.0208381122148984	0.926638355477539
snp8235	gene83	0.28376922853797	2.32300653650107	0.0208518918156353	0.926638355477539
snp5748	gene58	-0.294509546267998	-2.32230096351664	0.0208903731682273	0.926638355477539
snp5260	gene53	-0.280980951797384	-2.31978761797854	0.0210279548049292	0.926638355477539
snp7410	gene75	-0.266509283661789	-2.31530539043085	0.0212752840939037	0.926638355477539
snp233	gene3	-0.285715171338862	-2.31527331595149	0.0212770631012673	0.926638355477539
snp7069	gene71	0.280029345361345	2.31461728542989	0.0213134783400493	0.926638355477539
snp3439	gene35	0.273982945091207	2.31183910757937	0.0214682960462717	0.926638355477539
snp8726	gene88	0.320872169836978	2.31096699418391	0.0215170982688186	0.926638355477539
snp725	gene8	-0.295116441547535	-2.30629959321789	0.0217799327506848	0.926638355477539
snp5840	gene59	0.274585729842524	2.30567455193095	0.0218153429320822	0.926638355477539
snp3173	gene32	0.280574676419667	2.30526247214028	0.0218387158333342	0.926638355477539
snp9178	gene92	-0.254219216488886	-2.30268294493448	0.0219855231908818	0.926638355477539
snp5820	gene59	0.293554021012559	2.30262403441406	0.0219888859903223	0.926638355477539
snp3942	gene40	-0.241292398706834	-2.30135157931406	0.0220616316128825	0.926638355477539
snp5321	gene54	0.270505696040359	2.30055123434512	0.0221074946452109	0.926638355477539
snp9332	gene94	-0.286253011426475	-2.29985573351752	0.0221474173428722	0.926638355477539
snp9044	gene91	0.308969940247094	2.29649517848248	0.0223412069474701	0.926638355477539
snp5085	gene51	-0.279195734302976	-2.29565238981087	0.0223900389431346	0.926638355477539
snp6037	gene61	-0.26994920485663	-2.29326820725426	0.0225286862335029	0.926638355477539
snp8523	gene86	-0.260591093870038	-2.29326647904441	0.022528787005453	0.926638355477539
snp8088	gene81	-0.246409698783715	-2.29011878545285	0.0227129838481319	0.926638355477539
snp9284	gene93	-0.286885684552177	-2.28913525878055	0.0227708069431468	0.926638355477539
snp1098	gene11	-0.292021835612369	-2.28886804915327	0.0227865388111576	0.926638355477539
snp7598	gene76	-0.251721627884813	-2.28760351602578	0.0228611165318914	0.926638355477539
snp4206	gene43	-0.337748950536762	-2.28688520974389	0.0229035745534567	0.926638355477539
snp240	gene3	0.296946615887564	2.28668768766181	0.0229152618531457	0.926638355477539
snp7647	gene77	0.261106750738179	2.28664180721761	0.0229179773250532	0.926638355477539
snp5382	gene54	-0.2716325110029	-2.28597962277082	0.0229572005559303	0.926638355477539
snp4922	gene50	0.263434450648616	2.28316282909795	0.0231247035115656	0.926638355477539
snp7518	gene76	-0.268909890045477	-2.28051087763583	0.0232833778237147	0.926638355477539
snp1935	gene20	-0.259155509398027	-2.27983459142988	0.0233239937875803	0.926638355477539
snp9266	gene93	0.259691790490259	2.2780947591008	0.0234287677219022	0.926638355477539
snp8299	gene83	0.252183767303683	2.27777946125083	0.0234477990627046	0.926638355477539
snp2715	gene28	0.254463398238044	2.27560453939667	0.0235794448054255	0.926638355477539
snp9070	gene91	0.272502720298246	2.27374896406194	0.0236922699529478	0.926638355477539
snp14	gene1	-0.26695089621889	-2.27309157499324	0.0237323541705981	0.926638355477539
snp4918	gene50	-0.28805387604123	-2.27306125276759	0.0237342044903495	0.926638355477539
snp462	gene5	-0.283324673211074	-2.27171404755411	0.0238165405522987	0.926638355477539
snp3016	gene31	-0.272287938019977	-2.2708923370791	0.0238668825411538	0.926638355477539
snp8432	gene85	-0.271327970404229	-2.27059731153931	0.0238849798616741	0.926638355477539
snp8603	gene87	-0.289871111645824	-2.26922557514621	0.0239692814782679	0.926638355477539
snp1777	gene18	0.306898371741275	2.26594398586254	0.024172008307314	0.926638355477539
snp8469	gene85	-0.261441687673944	-2.26441122820125	0.0242672082912232	0.926638355477539
snp5180	gene52	-0.255906374018092	-2.26339495056164	0.0243305095057073	0.926638355477539
snp1973	gene20	0.243512870519058	2.26222910640758	0.0244033039243025	0.926638355477539
snp1961	gene20	-0.269542989946729	-2.25794229528527	0.0246726027414988	0.926638355477539
snp3240	gene33	-0.275529777466463	-2.25783374908616	0.0246794551029526	0.926638355477539
snp5479	gene55	-0.261390374934971	-2.25699111335741	0.024732705833447	0.926638355477539
snp2571	gene26	0.285367318590237	2.25363619283792	0.0249457146526022	0.926638355477539
snp134	gene2	0.283893739942995	2.25198154104321	0.0250513575572514	0.926638355477539
snp2798	gene28	-0.265361989776695	-2.25017519238106	0.0251671299592155	0.926638355477539
snp5493	gene55	-0.243332150416977	-2.2495026663011	0.0252103522242894	0.926638355477539
snp5168	gene52	-0.293874653172743	-2.24799932921733	0.0253072030683956	0.926638355477539
snp2621	gene27	-0.272601876340252	-2.2456719809843	0.0254577782507251	0.926638355477539
snp7549	gene76	-0.283319186404773	-2.24400934928084	0.0255658240168587	0.926638355477539
snp5259	gene53	0.254637435571518	2.24375539103099	0.0255823624913498	0.926638355477539
snp4753	gene48	0.297782555506623	2.24375164618105	0.0255826064360732	0.926638355477539
snp630	gene7	-0.268024642325327	-2.24337315754574	0.0256072721454103	0.926638355477539
snp3140	gene32	0.263846186845076	2.24280274171397	0.0256444846104791	0.926638355477539
snp8368	gene84	0.269834308346517	2.2427366359291	0.0256488002206087	0.926638355477539
snp4987	gene50	-0.268424894148351	-2.24238820649801	0.0256715573127314	0.926638355477539
snp8460	gene85	-0.28176442418831	-2.24139415958991	0.0257365783407299	0.926638355477539
snp4135	gene42	0.266398209739826	2.23994396720124	0.025831692777465	0.926638355477539
snp8292	gene83	0.277647099932033	2.23961654008554	0.0258532101178233	0.926638355477539
snp4391	gene44	0.236980618476166	2.23331398471304	0.0262704376670017	0.933117500697481
snp2106	gene22	0.289417038628931	2.22933624881252	0.0265367625124752	0.933117500697481
snp9664	gene97	-0.266846379099188	-2.22853576200568	0.026590640632596	0.933117500697481
snp2782	gene28	-0.292500752123784	-2.22695104299525	0.0266975829759658	0.933117500697481
snp1115	gene12	-0.26877809014213	-2.22661318456867	0.0267204310555217	0.933117500697481
snp6808	gene69	-0.301625874726216	-2.22632330775794	0.0267400478466453	0.933117500697481
snp7071	gene71	0.260778699901563	2.22543136322707	0.026800486702087	0.933117500697481
snp2193	gene22	-0.277591405582296	-2.22381818519394	0.0269100980487729	0.933117500697481
snp6828	gene69	-0.262528324965924	-2.22228877696369	0.0270143764611941	0.933117500697481
snp4569	gene46	0.285644010689542	2.22162954541448	0.0270594323295297	0.933117500697481
snp7511	gene76	0.243329736054829	2.21915864215466	0.0272288893818822	0.933117500697481
snp2946	gene30	-0.256165611910658	-2.21640052918588	0.0274191299416059	0.933117500697481
snp8043	gene81	0.258032682156129	2.21468888036665	0.0275377693826309	0.933117500697481
snp3247	gene33	0.26056579239473	2.2141564019823	0.0275747676751695	0.933117500697481
snp4943	gene50	-0.268277264113305	-2.21370378493567	0.0276062508219605	0.933117500697481
snp6163	gene62	0.250569733516162	2.21351553581856	0.0276193542301493	0.933117500697481
snp742	gene8	-0.276364370069702	-2.21137103093663	0.0277690071734801	0.933117500697481
snp2721	gene28	-0.254770939475891	-2.21106236386153	0.0277906050632155	0.933117500697481
snp6895	gene69	0.277559365797598	2.20989868721553	0.0278721601750303	0.933117500697481
snp6030	gene61	-0.263684891989198	-2.2094990909762	0.0279002132708547	0.933117500697481
snp7999	gene80	0.268014263068062	2.20257807554539	0.0283899890815032	0.944238413755408
snp9935	gene100	0.302297851609234	2.20213527634381	0.0284215762540378	0.944238413755408
snp2887	gene29	0.264312753338957	2.19519876945979	0.0289203795990226	0.955600052770675
snp5332	gene54	0.302733197416054	2.19438982707032	0.0289790407952503	0.955600052770675
snp413	gene5	0.246612721181469	2.19340986352949	0.0290502416042285	0.955600052770675
snp6038	gene61	0.23255912287701	2.19033010985106	0.029274991968267	0.959835802238263
snp5827	gene59	0.251020629554575	2.18731327778694	0.0294966068218423	0.963941399406611
snp2093	gene21	-0.265911199885739	-2.18519652938334	0.0296529664813975	0.965894673661155
snp4227	gene43	0.29829735756235	2.1837540867564	0.0297599265811072	0.966231382503482
snp4438	gene45	0.294083935069024	2.18231582710317	0.0298669082977444	0.966566611577488
snp7300	gene73	-0.253190459874645	-2.18015697397348	0.0300281134173999	0.968648819916125
snp3057	gene31	0.239218799573241	2.17828903451925	0.0301682015101199	0.970038633765914
snp9895	gene99	-0.250764140660153	-2.17604897103165	0.030336941439797	0.970697225418194
snp8165	gene82	0.275863878071422	2.1754417408228	0.0303828231555895	0.970697225418194
snp2049	gene21	-0.249151800318676	-2.17187939629765	0.0306531989198398	0.97550690205389
snp5457	gene55	0.290530763100226	2.17089252070397	0.0307284674146975	0.97550690205389
snp2864	gene29	0.27456211991602	2.1678910571351	0.0309583685240294	0.979695206456625
snp7657	gene77	0.27237103485143	2.16531659741487	0.031156743482814	0.982862570435774
snp5876	gene59	-0.258368815284233	-2.16316590626971	0.0313233045226972	0.985009576185445
snp4479	gene45	0.243442308987001	2.15717279361495	0.0317914998544909	0.990638191593724
snp19	gene1	-0.240165929708447	-2.1564350131753	0.031849551717839	0.990638191593724
snp9847	gene99	-0.27822439208232	-2.15421115030201	0.032025088119829	0.990638191593724
snp2466	gene25	-0.240167879210077	-2.15377226925358	0.0320598286588307	0.990638191593724
snp8106	gene82	0.244850820980273	2.1522531064485	0.0321803319222589	0.990638191593724
snp5947	gene60	-0.274169670347708	-2.1518586062946	0.0322116882552013	0.990638191593724
snp9231	gene93	0.23700811740075	2.15082971278022	0.0322935923587906	0.990638191593724
