SNP	gene	beta	t-stat	p-value	FDR
snp2802	gene29	-0.31152491117062	-2.79621445445348	0.00550653141779404	0.83880072589625
snp1664	gene17	0.304970847017331	2.78870876657995	0.00563238313665674	0.83880072589625
snp9321	gene94	-0.365843796032301	-2.7850092340373	0.00569536966335254	0.83880072589625
snp7840	gene79	-0.380459821242774	-2.78284504180135	0.00573251153692528	0.83880072589625
snp1875	gene19	0.316334504292349	2.77792073003134	0.00581784194452383	0.83880072589625
snp1651	gene17	0.2975150067501	2.77410089011288	0.00588482447233115	0.83880072589625
snp7368	gene74	0.342912003629637	2.77363751705857	0.00589299725290249	0.83880072589625
snp7473	gene75	-0.328339487773537	-2.76986916998829	0.00595984454020733	0.83880072589625
snp7598	gene76	0.308739134333149	2.76818737735662	0.00598989915240138	0.83880072589625
snp4539	gene46	-0.330389113214482	-2.76654488559725	0.00601938384179629	0.83880072589625
snp5148	gene52	-0.343315182742906	-2.76070315675629	0.00612531776228787	0.83880072589625
snp2776	gene28	-0.352630708176092	-2.75453227346811	0.00623905076574201	0.83880072589625
snp3427	gene35	-0.341770522925576	-2.74956167018859	0.00633204754432631	0.83880072589625
snp5406	gene55	0.357122880168669	2.74878671639313	0.00634665887818861	0.83880072589625
snp5129	gene52	0.31858880130545	2.74873561485082	0.00634762344099381	0.83880072589625
snp6631	gene67	0.352895327345827	2.73955993317402	0.00652298293723708	0.83880072589625
snp1394	gene14	0.318276975437566	2.73918741413817	0.0065301939003478	0.83880072589625
snp8968	gene90	0.322283843913444	2.73620137987119	0.00658825634357592	0.83880072589625
snp9667	gene97	0.312955754333109	2.73424623991745	0.00662652573458037	0.83880072589625
snp7858	gene79	0.334315528610435	2.72052108649061	0.00690088196474777	0.853829836747091
snp1158	gene12	-0.318441485241653	-2.71853415866037	0.006941438026123	0.853829836747091
snp4099	gene41	0.31469337173228	2.70797040889435	0.00716069437502769	0.853829836747091
snp898	gene9	0.337319552190952	2.70478204011435	0.00722808747100928	0.853829836747091
snp312	gene4	-0.335018681958522	-2.70436369634024	0.00723697240295359	0.853829836747091
snp8181	gene82	-0.336102386476848	-2.70305163104342	0.00726490243904955	0.853829836747091
snp6764	gene68	-0.321258505125129	-2.6994097954769	0.00734293659602498	0.853829836747091
snp4939	gene50	0.329472919913095	2.68316298489076	0.00770034532321751	0.870602620206844
snp9013	gene91	-0.347538664048886	-2.67547974895954	0.00787476225406396	0.870602620206844
snp7203	gene73	0.358881291410221	2.66800270024435	0.00804790505476276	0.870602620206844
snp2901	gene30	-0.303848896764324	-2.66346681275008	0.00815460264958522	0.870602620206844
snp6128	gene62	0.294879498535751	2.66329118335124	0.00815875944803332	0.870602620206844
snp1336	gene14	-0.291807399852869	-2.66122979932382	0.00820769097625186	0.870602620206844
snp5783	gene58	-0.349228876031205	-2.65975033789011	0.00824297180622913	0.870602620206844
snp3951	gene40	0.344234366338321	2.65628177653243	0.00832622213083509	0.870602620206844
snp5932	gene60	0.295026258320753	2.6546370335793	0.00836596185968525	0.870602620206844
snp6415	gene65	0.327463437365094	2.65451434536135	0.00836893303453085	0.870602620206844
snp5402	gene55	0.319744072484148	2.64841099432498	0.00851794234780514	0.870602620206844
snp3548	gene36	-0.283967019330324	-2.63675684277276	0.00880910917129171	0.870602620206844
snp9297	gene93	-0.335748350398385	-2.6329843816003	0.00890525706696775	0.870602620206844
snp3419	gene35	-0.295675956965705	-2.63246934137001	0.00891845661571323	0.870602620206844
snp2217	gene23	0.294602334564431	2.63024040503132	0.0089757829126443	0.870602620206844
snp3187	gene32	-0.29576407271824	-2.63004279372009	0.0089808812290681	0.870602620206844
snp3926	gene40	-0.286599344054618	-2.6251272082842	0.0091085412792347	0.870602620206844
snp2016	gene21	-0.320763673732477	-2.61886646098355	0.00927349212568573	0.870602620206844
snp6595	gene66	0.297995462286323	2.61641944115567	0.00933868811889452	0.870602620206844
snp1547	gene16	0.31375136271106	2.61526352993963	0.00936962776927318	0.870602620206844
snp2163	gene22	0.311407403899307	2.61234279375815	0.00944821543515516	0.870602620206844
snp308	gene4	-0.314906022382904	-2.60398308793062	0.00967642448755104	0.870602620206844
snp9736	gene98	0.303709224823833	2.60064891335227	0.00976881217417663	0.870602620206844
snp9057	gene91	-0.324961261889451	-2.59896088445211	0.00981588689387406	0.870602620206844
snp3368	gene34	-0.333163051560943	-2.59591187908979	0.00990143083822395	0.870602620206844
snp4354	gene44	-0.325107141638235	-2.59525312937214	0.00992000040489318	0.870602620206844
snp5454	gene55	0.301201874059732	2.59386413212853	0.00995925722137127	0.870602620206844
snp5594	gene56	-0.341542687360812	-2.59231544645939	0.0100031912009782	0.870602620206844
snp8668	gene87	0.329067798857437	2.59200812278472	0.0100119301323787	0.870602620206844
snp1853	gene19	-0.368470031156074	-2.58410480762965	0.0102390260190204	0.877561008852953
snp2250	gene23	0.324429205038952	2.57549440860658	0.0104916749388814	0.877561008852953
snp7886	gene79	0.349398695978087	2.56943718524562	0.0106727327567831	0.877561008852953
snp307	gene4	0.32334913523472	2.56521414188271	0.0108006115940722	0.877561008852953
snp3808	gene39	0.360425873055746	2.56310811308197	0.0108648948255096	0.877561008852953
snp2267	gene23	-0.314305705718816	-2.55585016032864	0.011089058989262	0.877561008852953
snp5716	gene58	0.328347487285349	2.55431348164825	0.0111370461547793	0.877561008852953
snp4273	gene43	0.284581127295269	2.54588841240684	0.0114034520264297	0.877561008852953
snp167	gene2	-0.333259313310814	-2.5451164424124	0.0114281442628375	0.877561008852953
snp4979	gene50	0.323112704887256	2.5449822693973	0.0114324407838844	0.877561008852953
snp3964	gene40	-0.307583054138885	-2.5394536761909	0.011610736505371	0.877561008852953
snp6944	gene70	-0.324498083429394	-2.5378251657329	0.0116637262264617	0.877561008852953
snp8334	gene84	-0.307676776546406	-2.5337932217505	0.0117958496441712	0.877561008852953
snp2299	gene23	-0.290267014143034	-2.53023744923408	0.0119134746322233	0.877561008852953
snp1239	gene13	-0.285511783047607	-2.52934450781124	0.0119431768564096	0.877561008852953
snp8857	gene89	0.322248799943372	2.52562738975197	0.0120675309406969	0.877561008852953
snp8265	gene83	0.312421324167506	2.5233495080608	0.012144304953654	0.877561008852953
snp6999	gene70	0.285789313138205	2.52272273310856	0.0121655060348762	0.877561008852953
snp5368	gene54	-0.275941403906334	-2.52044891675177	0.0122426963680332	0.877561008852953
snp6931	gene70	-0.300702889079694	-2.51967606590834	0.0122690318432301	0.877561008852953
snp4705	gene48	0.310573160865505	2.51776483443361	0.0123343752321218	0.877561008852953
snp3223	gene33	-0.332006506871178	-2.5155975078522	0.012408849029707	0.877561008852953
snp5667	gene57	0.271726806528418	2.51288383155051	0.0125026607040463	0.877561008852953
snp8724	gene88	-0.296356600706109	-2.51247501048266	0.0125168482046597	0.877561008852953
snp1383	gene14	-0.299382311361824	-2.51245372947554	0.0125175871211392	0.877561008852953
snp8202	gene83	0.341098037631002	2.50893760417494	0.0126402079529054	0.877561008852953
snp2054	gene21	-0.326663454860945	-2.50834005434097	0.0126611527284722	0.877561008852953
snp7469	gene75	0.297400080983	2.50821785755118	0.0126654396602957	0.877561008852953
snp5436	gene55	0.32997640918301	2.50203274392043	0.0128841209402007	0.877561008852953
snp6226	gene63	0.26226383045712	2.499761728888	0.0129652539199213	0.877561008852953
snp7413	gene75	-0.284270135167687	-2.493616164561	0.0131870890653303	0.877561008852953
snp7657	gene77	-0.314521839230577	-2.4892978891188	0.0133449762681512	0.877561008852953
snp2314	gene24	-0.3176909948347	-2.48890308719745	0.0133594946832212	0.877561008852953
snp5231	gene53	-0.287928942663914	-2.486236281384	0.0134579316079033	0.877561008852953
snp4720	gene48	-0.328252929549688	-2.48293474406147	0.0135806897488363	0.877561008852953
snp3307	gene34	-0.330974889966995	-2.47880839381529	0.0137355133804146	0.877561008852953
snp6710	gene68	-0.372538462714889	-2.47633604689276	0.0138290263655243	0.877561008852953
snp8465	gene85	-0.317377430524462	-2.4763211813583	0.0138295903376981	0.877561008852953
snp8989	gene90	0.275810922799667	2.47186500599243	0.0139995726834075	0.877561008852953
snp2327	gene24	0.280104655081471	2.469016538683	0.0141091970944263	0.877561008852953
snp290	gene3	0.303723903472858	2.46685501655799	0.0141928915384656	0.877561008852953
snp8918	gene90	0.296706306803312	2.46572284279347	0.0142369049194703	0.877561008852953
snp4057	gene41	-0.3049336255537	-2.46567385375001	0.0142388121026788	0.877561008852953
snp6257	gene63	-0.31204654728012	-2.45998163726417	0.0144619630129486	0.877561008852953
snp6309	gene64	0.316340433966498	2.45980282533481	0.014469022881111	0.877561008852953
snp7392	gene74	0.271820699696714	2.45647260828537	0.014601066139105	0.877561008852953
snp9109	gene92	-0.297396374838244	-2.45527488991321	0.0146488161333267	0.877561008852953
snp9558	gene96	-0.284014750049187	-2.45525682488989	0.0146495373978429	0.877561008852953
snp2345	gene24	-0.275777932335417	-2.45359706648212	0.014715939336708	0.877561008852953
snp8585	gene86	-0.315530665414073	-2.4530210011036	0.0147390482289124	0.877561008852953
snp993	gene10	0.321948937034669	2.44919722257402	0.0148932557586238	0.877561008852953
snp6423	gene65	0.281717165727738	2.44828852539203	0.0149301116603825	0.877561008852953
snp662	gene7	0.291836070835729	2.44822857666629	0.0149325459614892	0.877561008852953
snp5884	gene59	0.265848164487594	2.4477060939421	0.0149537769802678	0.877561008852953
snp9105	gene92	0.311782294016335	2.44647246845264	0.0150040112793913	0.877561008852953
snp4280	gene43	0.30748697707312	2.44641651595133	0.0150062932513855	0.877561008852953
snp9197	gene92	-0.302344970248134	-2.44131681535983	0.0152155745209279	0.881223596275022
snp5447	gene55	-0.340912043703095	-2.43745988550708	0.0153755663007577	0.881223596275022
snp2511	gene26	-0.286115539183793	-2.43589473526939	0.0154409146619292	0.881223596275022
snp8991	gene90	0.272022691959048	2.43508299872386	0.015474903048198	0.881223596275022
snp3145	gene32	0.300432724972376	2.43294039926296	0.015564934324626	0.881223596275022
snp3084	gene31	-0.317138401224652	-2.42816944717352	0.0157670739521558	0.881223596275022
snp2774	gene28	0.288916362085756	2.42763882581226	0.0157896985398988	0.881223596275022
snp494	gene5	0.252879323527973	2.42746904233481	0.0157969438109463	0.881223596275022
snp1960	gene20	0.298857660296342	2.42482234797589	0.015910268349937	0.881223596275022
snp6084	gene61	-0.27816738391121	-2.42379610381926	0.0159544023779187	0.881223596275022
snp7045	gene71	-0.270034384752867	-2.42167002142472	0.0160461797456467	0.881223596275022
snp4441	gene45	0.2894157768936	2.41780414322408	0.0162142552842203	0.881223596275022
snp3152	gene32	0.280251378721419	2.41779821595755	0.0162145141714604	0.881223596275022
snp7320	gene74	-0.284677454977866	-2.41346453082179	0.0164047779939997	0.886744756432417
snp5652	gene57	0.28251323842544	2.40795219783162	0.0166496351593286	0.895141675232721
snp9277	gene93	0.318682254308464	2.40231954192327	0.0169031632454046	0.90391247301629
snp4813	gene49	-0.307014127065723	-2.3958313435967	0.0171994149866911	0.914474556462156
snp7478	gene75	-0.278378339821588	-2.39280043844987	0.0173393682678689	0.914474556462156
snp4815	gene49	0.297809695271396	2.39011386863959	0.0174642598962078	0.914474556462156
snp6981	gene70	0.264413972360236	2.39006660732321	0.0174664640284272	0.914474556462156
snp9139	gene92	-0.286887851980366	-2.38594823312845	0.01765947703284	0.914509876777899
snp5030	gene51	0.259828380862923	2.38575259271816	0.0176686925425799	0.914509876777899
snp3369	gene34	0.278386491742702	2.38421025855637	0.0177414916094912	0.914509876777899
snp1596	gene16	-0.2847442222015	-2.37615810445533	0.0181258638498863	0.921171322593861
snp3046	gene31	0.294047145568739	2.37546339652348	0.018159366898699	0.921171322593861
snp6333	gene64	0.293499538317896	2.37343185497455	0.0182576531243982	0.921171322593861
snp293	gene3	-0.269712976738536	-2.37106911203705	0.0183725514374884	0.921171322593861
snp2626	gene27	0.296081271778019	2.36880882067455	0.0184830624661889	0.921171322593861
snp3200	gene32	0.272019709314452	2.36854466557646	0.0184960157191156	0.921171322593861
snp4883	gene49	0.316647271286829	2.36814674210079	0.0185155435841366	0.921171322593861
snp1710	gene18	0.252610674926507	2.36476220038141	0.0186823723624221	0.924869918931787
snp4314	gene44	0.286212790740885	2.35157568082714	0.0193450259172534	0.937713137537576
snp1217	gene13	-0.300272508054081	-2.35147398066488	0.0193502157954973	0.937713137537576
snp2853	gene29	0.272284726055724	2.35111135301483	0.0193687310632877	0.937713137537576
snp717	gene8	0.287499600178936	2.34746044512859	0.0195560099521667	0.937713137537576
snp4765	gene48	-0.300767422461819	-2.34657534999245	0.0196016509771457	0.937713137537576
snp8101	gene82	0.274057761883863	2.34245159249045	0.0198155325560593	0.937713137537576
snp5256	gene53	0.273235767543448	2.33943721032109	0.0199731686023151	0.937713137537576
snp3474	gene35	-0.28798952851323	-2.33852969801728	0.0200208416022471	0.937713137537576
snp3731	gene38	-0.29611533929205	-2.33576587247814	0.0201666449992528	0.937713137537576
snp7187	gene72	-0.261382309049327	-2.33314836039733	0.0203055874813441	0.937713137537576
snp1415	gene15	0.299159754962918	2.33158496090909	0.0203889754489424	0.937713137537576
snp2122	gene22	-0.290767432249281	-2.33078629207906	0.0204316902644285	0.937713137537576
snp3334	gene34	0.30052910706363	2.32625261831798	0.0206756521567652	0.937713137537576
snp7700	gene77	-0.273549364902798	-2.32539569006761	0.0207220501371647	0.937713137537576
snp3977	gene40	-0.331962172701521	-2.32429516759682	0.0207817712107613	0.937713137537576
snp8943	gene90	-0.282864554583735	-2.32239201722165	0.0208854036830708	0.937713137537576
snp1955	gene20	-0.319758418140401	-2.32133119068148	0.0209433652551761	0.937713137537576
snp8458	gene85	-0.276350048629673	-2.3213047978635	0.0209448091036608	0.937713137537576
snp1494	gene15	-0.27574515270909	-2.31733723928354	0.0211628528833687	0.937713137537576
snp8078	gene81	-0.2923665015285	-2.31674810426875	0.0211953986650575	0.937713137537576
snp4911	gene50	-0.265572684941208	-2.31620678031948	0.0212253418250368	0.937713137537576
snp8666	gene87	0.275722459369107	2.3135171941722	0.0213746651513188	0.937713137537576
snp1065	gene11	0.279005570106283	2.31336489160888	0.0213831482873832	0.937713137537576
snp2658	gene27	0.2869264661501	2.31028960237872	0.0215550711037222	0.937713137537576
snp4027	gene41	-0.250551248072759	-2.30971290638948	0.0215874453865417	0.937713137537576
snp1909	gene20	-0.296571830450583	-2.30786260096572	0.0216916043348529	0.937713137537576
snp4981	gene50	-0.276351094681868	-2.30758353352556	0.0217073519269318	0.937713137537576
snp7848	gene79	-0.286046747281397	-2.30744102201859	0.021715397614312	0.937713137537576
snp6808	gene69	0.313567388186094	2.30690236658633	0.0217458317314608	0.937713137537576
snp5420	gene55	-0.286982541392123	-2.30566891531442	0.0218156624897143	0.937713137537576
snp1807	gene19	-0.310888507481975	-2.30508627851676	0.0218487161046255	0.937713137537576
snp1843	gene19	-0.241931903570246	-2.30226124060212	0.022009605326929	0.940314900918982
snp9144	gene92	0.302487742788187	2.29918955439629	0.0221857160100483	0.940314900918982
snp5809	gene59	-0.283646149789491	-2.29894599380752	0.0221997327633289	0.940314900918982
snp5741	gene58	0.273698756378541	2.29632604028377	0.0223509995080889	0.940314900918982
snp2112	gene22	0.283699943218644	2.29320176834291	0.0225325605711517	0.940314900918982
snp1640	gene17	0.22857086265402	2.29200840965992	0.0226022496159957	0.940314900918982
snp4804	gene49	-0.287749641330439	-2.28585257173518	0.0229647328783276	0.940314900918982
snp8544	gene86	-0.310240552369955	-2.28479697831379	0.0230273980504168	0.940314900918982
snp7060	gene71	-0.290265878934026	-2.28426920003933	0.0230587854753787	0.940314900918982
snp9778	gene98	-0.282033850018057	-2.28247094638287	0.0231660096997682	0.940314900918982
snp8436	gene85	-0.270243482516676	-2.28146068263874	0.0232264392475324	0.940314900918982
snp182	gene2	-0.307643178930527	-2.27875735106276	0.0233888176571002	0.940314900918982
snp8333	gene84	0.255808393629676	2.27875646650143	0.0233888709508607	0.940314900918982
snp528	gene6	0.253345587944345	2.27591482838845	0.0235606240036635	0.940314900918982
snp9088	gene91	-0.285294091675307	-2.27580773296971	0.0235671184720614	0.940314900918982
snp6935	gene70	-0.24742182827235	-2.27571742399561	0.0235725961921103	0.940314900918982
snp7483	gene75	0.27983965785343	2.27476476368587	0.0236304477836897	0.940314900918982
snp2607	gene27	-0.284856535583572	-2.27455731309086	0.0236430619067024	0.940314900918982
snp8461	gene85	0.28768312870484	2.27368880804543	0.0236959355031583	0.940314900918982
snp7334	gene74	0.2741965334954	2.27158432183324	0.0238244820233186	0.941679131356467
snp755	gene8	0.254886431504247	2.26547784338084	0.0242009260477327	0.952792364083965
snp7684	gene77	-0.249788585233748	-2.26079073283208	0.0244933762138833	0.960524557407189
snp9056	gene91	-0.296545593033697	-2.25568448915713	0.0248154763262864	0.969354543995561
snp8546	gene86	-0.326706288082658	-2.2517088942279	0.0250688022732773	0.975439777170322
snp5133	gene52	-0.244848009143519	-2.24946413213708	0.0252128307133418	0.975915082260231
snp3547	gene36	0.248938650873451	2.24822476586045	0.0252926589646568	0.975915082260231
snp6574	gene66	0.294588341445232	2.24696862157591	0.025373792138766	0.975915082260231
snp8570	gene86	0.286930345739522	2.24384968941225	0.0255762204305173	0.9799318172612
snp5921	gene60	-0.277079567692142	-2.23694442922951	0.0260293947303556	0.987038941055758
snp3914	gene40	0.329284134667512	2.23638612232457	0.0260663379549782	0.987038941055758
snp8254	gene83	-0.249135458548198	-2.23568459857004	0.0261128224280313	0.987038941055758
snp2850	gene29	-0.249331751306483	-2.23310187077972	0.0262845806984758	0.987038941055758
snp3582	gene36	0.240522062768894	2.23239086614563	0.0263320363009809	0.987038941055758
snp7138	gene72	0.26638350121536	2.22679556329624	0.026708095369131	0.987038941055758
snp2918	gene30	-0.280774567632528	-2.22664349367875	0.0267183806730126	0.987038941055758
snp152	gene2	-0.26971872805518	-2.2231896026488	0.0269529138356467	0.987038941055758
snp5178	gene52	-0.266059408354276	-2.22267994748487	0.0269876722841753	0.987038941055758
snp1538	gene16	-0.291594636989939	-2.22180312900423	0.0270475622594883	0.987038941055758
snp2499	gene25	-0.257926648580836	-2.22042458461162	0.0271419551303733	0.987038941055758
snp1631	gene17	0.266188219263144	2.21858680313082	0.0272682375795789	0.987038941055758
snp2735	gene28	0.298429483308672	2.217228488741	0.0273619008277353	0.987038941055758
snp8402	gene85	0.267884293488042	2.2146947639691	0.0275373608117164	0.987038941055758
snp7683	gene77	0.262681104340734	2.21467335792305	0.0275388473221115	0.987038941055758
snp4155	gene42	-0.254440049810576	-2.21071640437288	0.0278148296583753	0.987038941055758
snp1732	gene18	0.24401498034861	2.20688307951061	0.0280844717419338	0.987038941055758
snp9310	gene94	0.279582794242804	2.20481407505366	0.0282309474677311	0.987038941055758
snp996	gene10	-0.304666218353273	-2.20396018007119	0.0282915917957783	0.987038941055758
snp6427	gene65	0.274023724911217	2.19987232574537	0.0285834798471344	0.987038941055758
snp8931	gene90	-0.218262613766826	-2.19777805988567	0.0287340255110971	0.987038941055758
snp4634	gene47	-0.252548647369115	-2.1975987037037	0.0287469503179362	0.987038941055758
snp2342	gene24	-0.25174947809334	-2.19652841762369	0.0288241821606939	0.987038941055758
snp4030	gene41	-0.251723166842818	-2.1910783640895	0.0292202489828824	0.987038941055758
snp2534	gene26	0.260501642291971	2.19090247397546	0.029233109303902	0.987038941055758
snp3880	gene39	0.318316210706003	2.19007820259482	0.029293441684765	0.987038941055758
snp8790	gene88	-0.270589068601847	-2.1890653560378	0.029367724204562	0.987038941055758
snp3467	gene35	-0.269085162259084	-2.1883530357294	0.0294200635246702	0.987038941055758
snp2376	gene24	-0.257374831176438	-2.18269525741539	0.0298386530066472	0.987038941055758
snp8792	gene88	0.277052338078326	2.18167989118698	0.0299143168077669	0.987038941055758
snp8193	gene82	0.293373139142572	2.18077508586893	0.0299818813686691	0.987038941055758
snp7992	gene80	0.251281400163026	2.17880425771494	0.0301295055417055	0.987038941055758
snp7317	gene74	-0.258221208344686	-2.17612986503769	0.030330833686643	0.987038941055758
snp3078	gene31	-0.292183261258809	-2.17451865980245	0.0304526850088492	0.987038941055758
snp1889	gene19	-0.268627471068282	-2.17230394714886	0.0306208676287436	0.987038941055758
snp161	gene2	0.265936807133432	2.1700102162766	0.0307958953108327	0.987038941055758
snp4592	gene46	-0.269640732841442	-2.16514895347361	0.0311696992198885	0.987038941055758
snp1764	gene18	-0.236361175183617	-2.16174123787841	0.0314340607497877	0.987038941055758
snp7929	gene80	0.244347504622135	2.16139704329067	0.0314608696274022	0.987038941055758
snp8310	gene84	-0.301294988125077	-2.16122661145807	0.0314741516407773	0.987038941055758
snp3745	gene38	0.289008646823479	2.16086119409182	0.031502645469555	0.987038941055758
snp3694	gene37	0.229035219815728	2.16002717719059	0.0315677621822424	0.987038941055758
snp1818	gene19	0.251380895892127	2.15941010303153	0.0316160155193996	0.987038941055758
snp7448	gene75	0.279611719444521	2.15710201886264	0.0317970647717134	0.987038941055758
snp674	gene7	-0.262139510490856	-2.15633941258566	0.0318570806802188	0.987038941055758
snp4853	gene49	0.264748427609875	2.15589881237561	0.0318917996878223	0.987038941055758
snp6620	gene67	-0.260182364325642	-2.15390202573949	0.0320495541366848	0.987038941055758
snp1940	gene20	0.260817025208556	2.15324183085205	0.0321018599343308	0.987038941055758
snp8953	gene90	0.239544185086722	2.15191453656262	0.0322072411101548	0.987038941055758
snp7703	gene78	-0.24634877351953	-2.15111270703271	0.032271047006259	0.987038941055758
snp1248	gene13	0.262555431369069	2.149187603238	0.0324246824641702	0.987038941055758
snp4542	gene46	-0.259143317177162	-2.14747316575265	0.0325620351570265	0.987038941055758
snp1708	gene18	-0.246659553444093	-2.14545027285336	0.0327247437209622	0.987038941055758
snp128	gene2	0.239484470977207	2.14404613390614	0.0328380946680186	0.987038941055758
snp6156	gene62	-0.259262071530512	-2.14308861656183	0.0329155851137945	0.987038941055758
snp6131	gene62	0.257803054346963	2.14241483380782	0.0329702076086512	0.987038941055758
snp3923	gene40	-0.275424955446857	-2.13989846466715	0.0331748956988393	0.987038941055758
snp2210	gene23	0.253202063912864	2.13970551440964	0.033190635801778	0.987038941055758
snp6171	gene62	-0.262342551998801	-2.13822153339067	0.0333119077953163	0.987038941055758
snp6224	gene63	-0.271849869785723	-2.1381113475908	0.0333209274356892	0.987038941055758
snp52	gene1	0.273531635495633	2.13429414911362	0.033634696701327	0.987038941055758
snp1029	gene11	0.270470295227472	2.13389575701019	0.033667589967702	0.987038941055758
snp651	gene7	0.246505550725112	2.13249854928282	0.0337831691275381	0.987038941055758
snp3186	gene32	-0.245440946105275	-2.13186959846405	0.0338353080999934	0.987038941055758
