SNP	gene	beta	t-stat	p-value	FDR
snp7725	gene78	0.293095089995738	2.4758406764625	0.0138478308425088	0.996402154766
snp8967	gene90	0.331946962495642	2.47385429075754	0.01392346302734	0.996402154766
snp5394	gene54	-0.307288292501141	-2.46589249983435	0.0142303017836447	0.996402154766
snp5379	gene54	-0.302366733201346	-2.46044953444263	0.0144435039004477	0.996402154766
snp20	gene1	-0.268356718378292	-2.45966817086686	0.0144743413365282	0.996402154766
snp1080	gene11	-0.292479363235279	-2.4594016000382	0.0144848752104977	0.996402154766
snp7968	gene80	0.327401222257413	2.45320245638908	0.0147317656753004	0.996402154766
snp7031	gene71	0.282383545583541	2.45031925541707	0.0148478583369591	0.996402154766
snp8862	gene89	0.309786854555204	2.44625544771717	0.0150128639886247	0.996402154766
snp2334	gene24	-0.278078157909084	-2.43896657090853	0.0153128902258662	0.996402154766
snp1887	gene19	-0.291152007304684	-2.43767013137849	0.0153668067538752	0.996402154766
snp6113	gene62	0.30958968984654	2.43509746180844	0.0154742968828772	0.996402154766
snp4984	gene50	-0.261869561018733	-2.43210914629086	0.0155999878066283	0.996402154766
snp7798	gene78	-0.286178424671671	-2.43137735441933	0.0156309048292086	0.996402154766
snp1531	gene16	-0.309511389833685	-2.43036943020112	0.0156735766964691	0.996402154766
snp8970	gene90	0.315840337352556	2.42389407171418	0.0159501845647127	0.996402154766
snp2306	gene24	0.314117196630546	2.41969869593514	0.0161316931086924	0.996402154766
snp9399	gene94	-0.277092572587355	-2.41919551568644	0.0161535847597975	0.996402154766
snp4076	gene41	-0.328284318814274	-2.41641136008886	0.01627518880442	0.996402154766
snp9038	gene91	0.284664771804264	2.41240388418725	0.0164516432654903	0.996402154766
snp9168	gene92	-0.326804268893901	-2.41185583829383	0.0164759052688888	0.996402154766
snp581	gene6	0.287137082034993	2.41159787976856	0.0164873360272215	0.996402154766
snp4932	gene50	0.271707040181721	2.40931319597687	0.0165888817965713	0.996402154766
snp1082	gene11	0.289643230475877	2.40695873114888	0.016694106244304	0.996402154766
snp8681	gene87	-0.272287312753701	-2.40196812333184	0.0169190930026009	0.996402154766
snp791	gene8	-0.290696454318434	-2.4018958942432	0.0169223687775022	0.996402154766
snp7707	gene78	0.307568758520973	2.39895558226621	0.0170561952952912	0.996402154766
snp1178	gene12	-0.255834797389289	-2.39635734742383	0.0171752282230214	0.996402154766
snp3939	gene40	-0.293512920032138	-2.39481567484629	0.0172462025586086	0.996402154766
snp7036	gene71	0.263624927358542	2.39398391026113	0.0172846019702701	0.996402154766
snp7489	gene75	0.260649618361804	2.38966163920621	0.0174853606310581	0.996402154766
snp4694	gene47	-0.268327326404729	-2.38843871755374	0.0175425339229528	0.996402154766
snp4814	gene49	-0.284736014967226	-2.3881521550855	0.017555954913929	0.996402154766
snp5741	gene58	-0.276385506655491	-2.38528001957057	0.0176909702589432	0.996402154766
snp4395	gene44	0.29942670458143	2.38138299515632	0.0178756263062953	0.996402154766
snp6547	gene66	0.293787041401615	2.37948783990813	0.017966037867211	0.996402154766
snp1154	gene12	-0.289411970587258	-2.37628813556969	0.0181195990052029	0.996402154766
snp3357	gene34	-0.290689150253861	-2.37502829134392	0.0181803780665449	0.996402154766
snp592	gene6	0.280702558683447	2.37492294618287	0.0181854683854539	0.996402154766
snp726	gene8	0.271333615912422	2.36646073244466	0.0185984848596696	0.996402154766
snp3634	gene37	0.282449836224199	2.36363871923751	0.0187380417502349	0.996402154766
snp8611	gene87	-0.261561204997559	-2.36318571215315	0.0187605298386382	0.996402154766
snp7098	gene71	-0.274834078774596	-2.36170808439872	0.0188340469451018	0.996402154766
snp5940	gene60	0.286405170149787	2.36079168066999	0.0188797683336809	0.996402154766
snp3311	gene34	0.274768920101324	2.36050296657877	0.0188941931073201	0.996402154766
snp5717	gene58	-0.279362441301153	-2.35641507587688	0.0190994748579069	0.996402154766
snp9084	gene91	0.275010246600993	2.35407196985159	0.0192180200646348	0.996402154766
snp3946	gene40	0.283660553022523	2.35391830254163	0.0192258171195726	0.996402154766
snp9125	gene92	0.28477382131481	2.35130921256109	0.0193586266999654	0.996402154766
snp4473	gene45	0.293536227368784	2.34989781875968	0.0194308056513186	0.996402154766
snp7748	gene78	-0.312969206022551	-2.34853511888973	0.0195007185052126	0.996402154766
snp549	gene6	0.293028226713989	2.34691030480809	0.0195843676319103	0.996402154766
snp9595	gene96	-0.272557392190391	-2.34143589771224	0.0198685255680654	0.996402154766
snp9523	gene96	0.276601394132561	2.33804361811123	0.0200464171453458	0.996402154766
snp7464	gene75	-0.262695062877851	-2.33359815285263	0.0202816520913039	0.996402154766
snp3604	gene37	-0.244035317750557	-2.33214405973083	0.0203591200427666	0.996402154766
snp6837	gene69	-0.301182613243029	-2.33156481385472	0.0203900520007638	0.996402154766
snp9367	gene94	0.239263511367126	2.32962533637337	0.0204939209796843	0.996402154766
snp9612	gene97	0.298040320111079	2.32904792576715	0.0205249337406575	0.996402154766
snp5552	gene56	0.277103599022451	2.32569145507315	0.0207060257794133	0.996402154766
snp7205	gene73	-0.266301026511164	-2.32474600602568	0.0207572877537078	0.996402154766
snp4503	gene46	-0.253806294243642	-2.32383940847758	0.0208065476055809	0.996402154766
snp9742	gene98	0.266347414058367	2.32315424133613	0.0208438439836899	0.996402154766
snp990	gene10	-0.269781569787916	-2.32048083613147	0.0209899287151935	0.996402154766
snp3718	gene38	0.270837773610483	2.31672466899596	0.021196694213356	0.996402154766
snp6274	gene63	-0.277985714282589	-2.31612282757523	0.0212299889595307	0.996402154766
snp4996	gene50	-0.271520689525679	-2.3107075217754	0.0215316366997159	0.996402154766
snp9387	gene94	-0.249651048421403	-2.30463095009412	0.0218745778581621	0.996402154766
snp3776	gene38	0.265265522318183	2.30394619047791	0.0219135212518088	0.996402154766
snp8524	gene86	0.268551324504461	2.30116616382064	0.0220722492677869	0.996402154766
snp49	gene1	-0.268831422834258	-2.29914638775378	0.022188199658067	0.996402154766
snp7458	gene75	-0.293047748823214	-2.29657465395825	0.0223366068665385	0.996402154766
snp8891	gene89	0.290677723574925	2.29559230297234	0.0223935239919274	0.996402154766
snp3098	gene31	-0.266313745719756	-2.29011380300902	0.0227132764504543	0.996402154766
snp9257	gene93	0.303814120285769	2.28843180479066	0.0228122429327885	0.996402154766
snp4127	gene42	-0.263071617166128	-2.2881634896186	0.022828065006024	0.996402154766
snp6746	gene68	0.292051252131155	2.28753150147008	0.0228653701040142	0.996402154766
snp14	gene1	-0.274003475166597	-2.28343102743084	0.0231087090610286	0.996402154766
snp5729	gene58	0.267439965708395	2.28251709230237	0.0231632527329676	0.996402154766
snp5054	gene51	-0.275763041260594	-2.28230612258222	0.0231758593604322	0.996402154766
snp8341	gene84	-0.307695822812177	-2.28085422268076	0.023262781055646	0.996402154766
snp6695	gene67	-0.272034510172974	-2.2793486110746	0.0233532186428633	0.996402154766
snp5774	gene58	-0.2602865551887	-2.27775613091473	0.023449207814708	0.996402154766
snp993	gene10	-0.290747685628388	-2.2772618425341	0.02347907170904	0.996402154766
snp1180	gene12	0.300381703767771	2.2765395282374	0.0235227721240227	0.996402154766
snp7450	gene75	0.268026269992054	2.27493455432791	0.0236201279582434	0.996402154766
snp2301	gene24	-0.256788442306976	-2.27393620006075	0.0236808640679442	0.996402154766
snp1721	gene18	-0.273258808623984	-2.27224037847474	0.0237843436148304	0.996402154766
snp6767	gene68	0.266540480066712	2.2717352664758	0.0238152418047712	0.996402154766
snp6317	gene64	-0.288436615092281	-2.27082083985791	0.0238712671929636	0.996402154766
snp9077	gene91	-0.292743410008142	-2.26996688673642	0.0239236911838445	0.996402154766
snp2415	gene25	0.257119969628848	2.2670015457919	0.0241065128505441	0.996402154766
snp1744	gene18	-0.244616510187335	-2.26656471179123	0.0241335475289655	0.996402154766
snp8969	gene90	-0.313760660421924	-2.26422887065233	0.0242785562809288	0.996402154766
snp5380	gene54	-0.276583374439698	-2.26386311068045	0.0243013312181793	0.996402154766
snp936	gene10	-0.287420137273612	-2.26225903577162	0.0244014327878251	0.996402154766
snp6129	gene62	0.308865938559651	2.26095647808168	0.0244829823543346	0.996402154766
snp2177	gene22	0.272529354639127	2.26009455900454	0.0245370751489702	0.996402154766
snp1739	gene18	-0.262564539277862	-2.25982024838204	0.0245543123049422	0.996402154766
snp4871	gene49	-0.236934204352456	-2.25953404245772	0.0245723081784344	0.996402154766
snp1600	gene16	-0.298807938491591	-2.25920168305914	0.024593220471984	0.996402154766
snp5247	gene53	0.243427476372357	2.25849897511689	0.0246374863904376	0.996402154766
snp9148	gene92	0.286929977302515	2.25582470695961	0.0248065824397802	0.996402154766
snp6088	gene61	0.254515376120901	2.25552991894302	0.0248252837893114	0.996402154766
snp1491	gene15	-0.283265894201974	-2.24918682867549	0.02523067291997	0.996402154766
snp313	gene4	-0.258016263750157	-2.24699629460874	0.0253720023282386	0.996402154766
snp1421	gene15	-0.284588414555405	-2.24609634086795	0.0254302650041356	0.996402154766
snp5572	gene56	-0.315006854003172	-2.24482639052418	0.0255126790443471	0.996402154766
snp5583	gene56	0.246893523003417	2.24257427146872	0.0256594026038385	0.996402154766
snp6091	gene61	-0.272726555678177	-2.24119903021536	0.0257493586301242	0.996402154766
snp6747	gene68	-0.267839734871252	-2.23934431005115	0.0258711119610158	0.996402154766
snp8935	gene90	0.286373564592876	2.23813086489233	0.0259510391896723	0.996402154766
snp3515	gene36	0.288618258548882	2.23460075745733	0.0261847816523316	0.996402154766
snp8928	gene90	-0.300248852823705	-2.23345527694512	0.0262610204524604	0.996402154766
snp6330	gene64	-0.26189734453069	-2.2324411880031	0.0263286751519103	0.996402154766
snp1004	gene11	-0.257253122992075	-2.23219404387817	0.0263451862349526	0.996402154766
snp2811	gene29	-0.26836408934305	-2.23169423397435	0.0263786047718598	0.996402154766
snp3652	gene37	-0.277020051812468	-2.22939690726706	0.0265326836583647	0.996402154766
snp9955	gene100	-0.30835398577528	-2.22914835611473	0.0265494004289058	0.996402154766
snp4711	gene48	0.261580453715702	2.22423206240875	0.0268819391100334	0.996402154766
snp1407	gene15	-0.283035366270828	-2.21971450913182	0.0271906874306199	0.996402154766
snp6582	gene66	-0.258642294689992	-2.21834971570385	0.0272845660023518	0.996402154766
snp1575	gene16	0.266141579962829	2.21784048018441	0.027319666175718	0.996402154766
snp8662	gene87	0.260545976348611	2.21738975342708	0.0273507661656072	0.996402154766
snp6963	gene70	-0.298215111085217	-2.21719720407165	0.027364061360435	0.996402154766
snp4153	gene42	-0.259881075166833	-2.21667052337474	0.0274004563706156	0.996402154766
snp632	gene7	-0.301671932458593	-2.21313933804967	0.0276455562850868	0.996402154766
snp6048	gene61	0.272898588819346	2.21300605744669	0.0276548444042123	0.996402154766
snp6312	gene64	-0.267055469285009	-2.21033860012245	0.0278413049715286	0.996402154766
snp5278	gene53	-0.265788024527333	-2.20891048217414	0.0279415802882697	0.996402154766
snp9444	gene95	0.262726373423352	2.20578517429565	0.0281621160470043	0.996402154766
snp3355	gene34	0.26331309452656	2.20389744690539	0.0282960516022696	0.996402154766
snp5320	gene54	-0.251644497958005	-2.20053589977755	0.0285359216864521	0.996402154766
snp2990	gene30	-0.232733518363711	-2.19950286309266	0.0286099888521963	0.996402154766
snp7708	gene78	-0.257372700966331	-2.19899090603909	0.0286467570261793	0.996402154766
snp6224	gene63	0.280521009205204	2.19805203145677	0.0287142922164126	0.996402154766
snp5633	gene57	-0.232826606758928	-2.19443246449112	0.02897594633588	0.996402154766
snp1423	gene15	-0.289224779929256	-2.19145518675624	0.0291927138151035	0.996402154766
snp4478	gene45	0.268245756714739	2.19120680607776	0.0292108609539575	0.996402154766
snp8037	gene81	0.291517670571145	2.19063359921664	0.029252777718497	0.996402154766
snp4453	gene45	0.262266583663413	2.18957458314586	0.0293303569774724	0.996402154766
snp556	gene6	-0.261549816045649	-2.18842283189565	0.0294149315345134	0.996402154766
snp4284	gene43	0.28280663178441	2.18498538514966	0.0296686024744196	0.996402154766
snp2928	gene30	0.259311232772998	2.18494724081666	0.0296714279598422	0.996402154766
snp4842	gene49	-0.249778577349363	-2.18475635537167	0.0296855710129125	0.996402154766
snp9187	gene92	0.260115634026261	2.18471659671575	0.0296885175377561	0.996402154766
snp8397	gene84	0.257407154252895	2.18329728607477	0.0297938687327577	0.996402154766
snp1982	gene20	0.230366572453351	2.18232167696612	0.0298664724966802	0.996402154766
snp8640	gene87	0.285523023029571	2.18112229317026	0.02995593877296	0.996402154766
snp6523	gene66	0.271829608100938	2.18082416534703	0.0299782130763258	0.996402154766
snp6422	gene65	-0.22838500771534	-2.18077604915208	0.0299818093673475	0.996402154766
snp1949	gene20	-0.259726894184261	-2.18041523889425	0.0300087888536026	0.996402154766
snp7042	gene71	-0.284787916205783	-2.17886883437576	0.0301246585199041	0.996402154766
snp8977	gene90	0.290432132042777	2.17851902405749	0.030150922787201	0.996402154766
snp6795	gene68	-0.27718910488248	-2.17728402103572	0.0302438068383721	0.996402154766
snp3397	gene34	-0.27976845433102	-2.17684506419217	0.0302768800666627	0.996402154766
snp2609	gene27	0.263028851613357	2.17661174521207	0.0302944722073426	0.996402154766
snp3054	gene31	-0.238979543198555	-2.17638109728781	0.03031187162667	0.996402154766
snp5566	gene56	-0.267523936868512	-2.17545912542549	0.0303815087595303	0.996402154766
snp2501	gene26	-0.315636401120113	-2.17501150397533	0.0304153676799838	0.996402154766
snp1736	gene18	0.228460550033836	2.17479652561856	0.0304316406206828	0.996402154766
snp5760	gene58	-0.246918262755165	-2.17410092779485	0.0304843459154057	0.996402154766
snp2077	gene21	0.245889731364132	2.17370977962761	0.0305140177270513	0.996402154766
snp7196	gene72	-0.262574436549079	-2.17360676306242	0.030521836528959	0.996402154766
snp8993	gene90	-0.305116714314678	-2.16929047682941	0.0308509941063896	0.996402154766
snp1762	gene18	0.242098133263706	2.16838657752215	0.030920311514875	0.996402154766
snp59	gene1	-0.246687084000109	-2.1638063309906	0.0312736265122003	0.996402154766
snp6781	gene68	0.272196716950726	2.16307204580886	0.0313305910316679	0.996402154766
snp1848	gene19	-0.255071751457906	-2.16014148539226	0.0315588305982632	0.996402154766
snp2557	gene26	0.263597129804959	2.15975504321367	0.031589034407633	0.996402154766
snp7849	gene79	0.253539735235799	2.15939933336176	0.0316168582392328	0.996402154766
snp1576	gene16	-0.270791692787801	-2.15781192263477	0.031741284056215	0.996402154766
snp6305	gene64	0.260000805338563	2.15766562619348	0.0317527724008989	0.996402154766
snp9034	gene91	-0.24953889535677	-2.15439219229007	0.0320107668168479	0.996402154766
snp2265	gene23	-0.312853631189459	-2.1540729069928	0.0320360275550945	0.996402154766
snp7909	gene80	0.270005164063311	2.15313960736428	0.0321099654483756	0.996402154766
snp9395	gene94	0.231072219337498	2.1529929163978	0.032121599961649	0.996402154766
snp3117	gene32	-0.282547238698384	-2.15056191831222	0.0323149392766141	0.996402154766
snp6263	gene63	0.268439420542896	2.14700556686311	0.0325995838082159	0.996402154766
snp182	gene2	0.26535290309962	2.14668156230587	0.0326256235482098	0.996402154766
snp5942	gene60	0.272216105904795	2.14620493008775	0.0326639622749027	0.996402154766
snp8013	gene81	-0.296749260290298	-2.14468380573795	0.0327865759690636	0.996402154766
snp1910	gene20	0.237182907322499	2.14467256543707	0.0327874834913921	0.996402154766
snp5696	gene57	0.249134681946377	2.14428535089277	0.0328187597217314	0.996402154766
snp3926	gene40	-0.215703543353576	-2.14408994911355	0.0328345525280513	0.996402154766
snp1839	gene19	-0.251609433346498	-2.14340979841276	0.0328895748288825	0.996402154766
snp2907	gene30	0.241273808888341	2.14142113539345	0.0330509074695335	0.996402154766
snp186	gene2	0.242742163235722	2.14104087442326	0.0330818340039585	0.996402154766
snp4930	gene50	0.249877054045218	2.14041689000241	0.0331326364494632	0.996402154766
snp4830	gene49	0.236908638801159	2.13808077558728	0.033323430385115	0.996402154766
snp9556	gene96	0.269756466736288	2.137497955284	0.0333711771854187	0.996402154766
snp1604	gene17	-0.246607006301059	-2.13418745670481	0.0336435030565105	0.996402154766
snp6279	gene63	0.283264598920427	2.13409583998395	0.0336510666511253	0.996402154766
snp2121	gene22	0.257480140936323	2.1331435129776	0.0337297744386506	0.996402154766
snp4017	gene41	-0.284497989393553	-2.13292213958766	0.0337480931236987	0.996402154766
snp852	gene9	0.265972323567095	2.13284108433145	0.0337548025979697	0.996402154766
snp1168	gene12	0.260628678876925	2.13268379669538	0.033767825596329	0.996402154766
snp3280	gene33	0.247349454099541	2.13227294854132	0.0338018631048977	0.996402154766
snp7660	gene77	-0.252018186724204	-2.12992241366453	0.0339971651366515	0.996402154766
snp5270	gene53	-0.22077300099466	-2.12980112862989	0.0340072687586024	0.996402154766
snp9266	gene93	-0.271952800224396	-2.12827611118271	0.0341345303037531	0.996402154766
snp8624	gene87	-0.229126497057402	-2.12787438392463	0.0341681221374832	0.996402154766
snp1893	gene19	0.270897327763639	2.12701827887842	0.0342398031107671	0.996402154766
snp5146	gene52	0.231291598365847	2.12671900335966	0.0342648916541996	0.996402154766
snp5828	gene59	0.268918463367857	2.1259893502989	0.0343261253266021	0.996402154766
snp6453	gene65	-0.257943281106411	-2.12593539022544	0.0343306574734433	0.996402154766
snp3351	gene34	0.272876395339519	2.12239776159179	0.0346289089106017	0.996402154766
snp6412	gene65	0.239548933095193	2.12177557486263	0.034681593773954	0.996402154766
snp8242	gene83	0.245618960978603	2.11870464451113	0.034942639767487	0.996402154766
snp3023	gene31	0.224758535015575	2.11858351688864	0.0349529707540802	0.996402154766
snp9134	gene92	-0.275865999712761	-2.11797180370139	0.0350051838810301	0.996402154766
snp8278	gene83	0.237637298832277	2.11792186443146	0.0350094494290983	0.996402154766
snp403	gene5	0.228970407573699	2.11774474062228	0.0350245820035139	0.996402154766
snp5312	gene54	0.245233244151583	2.11756609395538	0.0350398503678011	0.996402154766
snp5303	gene54	0.293636783224742	2.11589822023342	0.0351826740029323	0.996402154766
snp234	gene3	-0.234853638720612	-2.11331409455155	0.0354049444679641	0.996402154766
snp6096	gene61	0.264826291364672	2.11266150597752	0.0354612661789117	0.996402154766
snp7855	gene79	0.233348376111517	2.1124309080587	0.0354811863142033	0.996402154766
snp4739	gene48	0.271549737563096	2.11074554646931	0.0356270673454412	0.996402154766
snp7808	gene79	0.2330420921529	2.10961677736927	0.0357250582870706	0.996402154766
