SNP	gene	beta	t-stat	p-value	FDR
snp9203	gene93	-0.344322965266643	-2.83362758902484	0.00491643830697171	0.899335076757868
snp9246	gene93	-0.33496776398942	-2.82776478369866	0.00500493745195736	0.899335076757868
snp1854	gene19	0.351114975096141	2.82563253779091	0.00503748106788874	0.899335076757868
snp1738	gene18	-0.327973815603904	-2.82281699026742	0.00508074820709537	0.899335076757868
snp8169	gene82	0.35462235890072	2.82206194627826	0.00509240840337869	0.899335076757868
snp6671	gene67	0.407588184621983	2.8203579650794	0.00511881249123985	0.899335076757868
snp2241	gene23	-0.338969620093807	-2.81910128318253	0.0051383650513149	0.899335076757868
snp7381	gene74	0.318384995262954	2.81412949893213	0.00521638728924864	0.899335076757868
snp1441	gene15	0.314077055630225	2.81282172975087	0.00523708804184049	0.899335076757868
snp8021	gene81	0.327180086791483	2.81228211563693	0.005245651341024	0.899335076757868
snp7388	gene74	0.318539079382486	2.80826440162615	0.00530981042402174	0.899335076757868
snp5047	gene51	-0.367578691578653	-2.79240665196014	0.00557005646219092	0.899335076757868
snp3672	gene37	0.313916356505796	2.78620787612682	0.0056748925601142	0.899335076757868
snp2405	gene25	-0.313445503949922	-2.78433532147269	0.00570691189805358	0.899335076757868
snp1248	gene13	-0.358192708317159	-2.77265419286059	0.00591037478462645	0.899335076757868
snp3395	gene34	-0.347144782402348	-2.77222638633708	0.00591794955955201	0.899335076757868
snp3330	gene34	0.366356835645402	2.76602827582451	0.0060286847349514	0.899335076757868
snp840	gene9	-0.30810521838541	-2.76094653367046	0.00612087089467576	0.899335076757868
snp8432	gene85	-0.326596374703958	-2.75587339386649	0.00621417186419456	0.899335076757868
snp11	gene1	-0.373725377348978	-2.74425608720113	0.00643269339964097	0.899335076757868
snp9654	gene97	-0.324117393964307	-2.74340590306724	0.00644895502293527	0.899335076757868
snp6050	gene61	0.325852777261757	2.72902880876098	0.00672963559384374	0.899335076757868
snp3630	gene37	0.337910644890966	2.72458604915566	0.00681857610242562	0.899335076757868
snp3755	gene38	-0.316965364586434	-2.72353362370572	0.00683979973728727	0.899335076757868
snp780	gene8	0.311531146484114	2.72177798727414	0.00687533740664568	0.899335076757868
snp3519	gene36	0.27364042974451	2.7212280095954	0.00688650432495596	0.899335076757868
snp6478	gene65	0.322725176945551	2.71967547097276	0.00691811597408048	0.899335076757868
snp454	gene5	-0.313155034051716	-2.71722383719944	0.00696830118658283	0.899335076757868
snp204	gene3	0.355117512114471	2.71568952059094	0.00699987577051253	0.899335076757868
snp3414	gene35	-0.350963960021527	-2.71333446057734	0.00704859164731678	0.899335076757868
snp3572	gene36	-0.278988846423285	-2.71132366759613	0.00709042807077506	0.899335076757868
snp5714	gene58	0.296361165900458	2.70557106062271	0.00721135675010554	0.899335076757868
snp9274	gene93	0.303271961398116	2.70340604838798	0.00725734836198593	0.899335076757868
snp7803	gene79	0.326763031573966	2.70000552008474	0.00733012043504685	0.899335076757868
snp415	gene5	0.37677712131908	2.69407119054858	0.00745869398929432	0.899335076757868
snp7832	gene79	0.314871886918291	2.68511871374353	0.00765650760127519	0.899335076757868
snp1861	gene19	0.349988816915587	2.67600448356248	0.0078627380652406	0.899335076757868
snp8627	gene87	0.310944251265651	2.67595277428863	0.00786392223833052	0.899335076757868
snp550	gene6	0.319201164975931	2.67502064328636	0.00788529614431161	0.899335076757868
snp7581	gene76	-0.330430114324978	-2.67278261751568	0.00793682809377944	0.899335076757868
snp309	gene4	-0.287021725002365	-2.66570769830169	0.00810173232246566	0.899335076757868
snp4508	gene46	0.297660019761839	2.65893960663599	0.0082623631701526	0.899335076757868
snp5082	gene51	-0.330526390023976	-2.65713135383635	0.00830576147808297	0.899335076757868
snp8455	gene85	-0.300305045993966	-2.65088018002995	0.00845737397599333	0.899335076757868
snp1132	gene12	0.326308997202814	2.65006721672388	0.00847727283880687	0.899335076757868
snp241	gene3	-0.313397505704209	-2.64526141942137	0.00859576605242446	0.899335076757868
snp1162	gene12	0.320632205227924	2.64463229279074	0.00861138764692878	0.899335076757868
snp5138	gene52	-0.286734607461721	-2.6412190574707	0.00869658575095752	0.899335076757868
snp9541	gene96	-0.319125080241496	-2.63647140102143	0.00881635143241819	0.899335076757868
snp6986	gene70	-0.301581720748641	-2.63471258842551	0.00886109430997489	0.899335076757868
snp1989	gene20	-0.349710343468765	-2.63237618215609	0.00892084599249142	0.899335076757868
snp7250	gene73	-0.324447752581258	-2.6300025946612	0.00898191867160232	0.899335076757868
snp1678	gene17	0.329386934909823	2.62673147100855	0.00906669997302232	0.899335076757868
snp4312	gene44	-0.282550110498355	-2.62501973937052	0.00911135039324931	0.899335076757868
snp9030	gene91	-0.321725976630181	-2.62086102183733	0.00922065328158816	0.899335076757868
snp2571	gene26	0.319585955827926	2.61562489446212	0.00935994545997069	0.899335076757868
snp6444	gene65	0.323390521244428	2.61222178058246	0.0094514842233824	0.899335076757868
snp1125	gene12	0.335093014425572	2.60961818217603	0.00952205817591786	0.899335076757868
snp4257	gene43	0.358397698218249	2.60910985913947	0.00953589191968829	0.899335076757868
snp6261	gene63	0.318057826157675	2.5999284752816	0.00978887852104191	0.899335076757868
snp6765	gene68	-0.32065707715432	-2.59972249131706	0.00979462257078842	0.899335076757868
snp6867	gene69	0.264653920409126	2.59956253875732	0.00979908507510768	0.899335076757868
snp1097	gene11	0.310082047422196	2.59720419756238	0.0098650919325578	0.899335076757868
snp3256	gene33	-0.37128442752343	-2.59670213697181	0.00987919524317292	0.899335076757868
snp1969	gene20	-0.313193951602648	-2.58900663097293	0.0100976393086108	0.899335076757868
snp7769	gene78	-0.38306526815416	-2.5848827611133	0.0102164693828347	0.899335076757868
snp3901	gene40	0.290780731791041	2.58138688601902	0.0103181818749532	0.899335076757868
snp2470	gene25	-0.321522956948342	-2.57782147718039	0.010422849484153	0.899335076757868
snp157	gene2	0.3034025401025	2.57293696968082	0.0105677822598543	0.899335076757868
snp3002	gene31	0.323168552937214	2.56963614843846	0.0106667414276529	0.899335076757868
snp3925	gene40	-0.324698466329158	-2.56900126178118	0.010685870126061	0.899335076757868
snp9605	gene97	0.330578130763863	2.56746466015441	0.0107322938204758	0.899335076757868
snp2819	gene29	-0.368038066034438	-2.5663995372411	0.0107645789072848	0.899335076757868
snp4984	gene50	0.291859196431496	2.56570066652086	0.0107858095951959	0.899335076757868
snp6758	gene68	-0.284349328686264	-2.56549643480336	0.0107920209210944	0.899335076757868
snp5708	gene58	0.289781056764694	2.55999699341687	0.0109604822965453	0.902324315150157
snp431	gene5	0.347222500854996	2.55844790714014	0.0110083566448319	0.902324315150157
snp1945	gene20	0.341512803017912	2.55339748851692	0.0111657387547588	0.903272261867453
snp2680	gene27	0.307033439683338	2.54708030582658	0.0113654215887804	0.903272261867453
snp7369	gene74	0.299520542842385	2.54110311226509	0.0115572848266945	0.903272261867453
snp6877	gene69	0.263051453840916	2.53566168996364	0.0117344565356718	0.903272261867453
snp7291	gene73	-0.327177872177757	-2.53180440883916	0.0118615113820624	0.903272261867453
snp5632	gene57	0.324439852519008	2.53039928669741	0.0119080984276754	0.903272261867453
snp5710	gene58	-0.286258490959711	-2.52820610782723	0.0119811395321276	0.903272261867453
snp6194	gene62	-0.319051213650035	-2.52498969734243	0.0120889801101883	0.903272261867453
snp4249	gene43	0.293219258492816	2.52471390349069	0.0120982671180508	0.903272261867453
snp6461	gene65	0.320781677792434	2.52411029927505	0.0121186149018138	0.903272261867453
snp207	gene3	-0.294369532032034	-2.52251316994333	0.0121726019985774	0.903272261867453
snp1362	gene14	0.298491908402242	2.51780558329601	0.0123329788367553	0.903272261867453
snp6752	gene68	-0.274015506225515	-2.51276770929805	0.0125066890906542	0.903272261867453
snp2696	gene27	0.304949220336147	2.51255204167376	0.0125141738617764	0.903272261867453
snp4943	gene50	-0.287974575595525	-2.50982021986753	0.0126093276986338	0.903272261867453
snp9910	gene100	-0.263230322961963	-2.5093125207492	0.0126270824599743	0.903272261867453
snp2011	gene21	-0.313227588484021	-2.50069223743906	0.0129319563373029	0.903272261867453
snp6668	gene67	0.317787146192993	2.49936358556563	0.0129795244634832	0.903272261867453
snp2441	gene25	-0.287737238383618	-2.4989550625337	0.0129941815576536	0.903272261867453
snp7065	gene71	-0.281319982020141	-2.49677392805444	0.013072686137277	0.903272261867453
snp1726	gene18	0.30588934046881	2.49646916337307	0.0130836888958169	0.903272261867453
snp4964	gene50	0.266685145216747	2.49503671566267	0.0131355141394157	0.903272261867453
snp8311	gene84	-0.308071567385412	-2.49133132694812	0.013270420566574	0.903272261867453
snp988	gene10	-0.32171044949569	-2.49114554186791	0.0132772169549198	0.903272261867453
snp4291	gene43	0.317087559340666	2.49104255409984	0.0132809857848021	0.903272261867453
snp1523	gene16	0.299439092276083	2.48349186131488	0.013559905475667	0.903272261867453
snp262	gene3	0.301360528134596	2.48297980541471	0.0135790076022276	0.903272261867453
snp6823	gene69	-0.283639275566905	-2.48287577730906	0.0135828912654121	0.903272261867453
snp5030	gene51	-0.294355561372027	-2.48136481231515	0.0136394111541985	0.903272261867453
snp2924	gene30	0.279138843367068	2.46757350963579	0.0141650226636762	0.922050385384848
snp387	gene4	0.264477446398912	2.46500558195319	0.0142648510978534	0.922050385384848
snp1090	gene11	-0.288384283647387	-2.46382216853482	0.0143110660191082	0.922050385384848
snp3923	gene40	-0.309769958512938	-2.4613349874089	0.0144086288487906	0.922050385384848
snp4565	gene46	-0.293373481695669	-2.46023852584505	0.0144518258593323	0.922050385384848
snp1557	gene16	0.260279646046897	2.4560784477502	0.0146167650733303	0.922050385384848
snp1315	gene14	-0.35549066572523	-2.4559490585189	0.0146219217483439	0.922050385384848
snp4888	gene49	0.34502487893828	2.45497981785392	0.0146606011276191	0.922050385384848
snp7384	gene74	-0.28347039171007	-2.4491141591637	0.0148966213834785	0.926426640293342
snp1715	gene18	0.297833672379361	2.44777607803352	0.0149509316362794	0.926426640293342
snp2915	gene30	0.279231621521581	2.44393454274675	0.0151078278919537	0.926426640293342
snp9570	gene96	0.286087673702436	2.44351636334121	0.0151249948554982	0.926426640293342
snp9383	gene94	0.284730941591596	2.4372407085282	0.0153847026500497	0.926426640293342
snp767	gene8	-0.27654869882369	-2.43561403779681	0.015452660326536	0.926426640293342
snp6840	gene69	-0.236716340377621	-2.43517571784904	0.0154710174420479	0.926426640293342
snp7600	gene76	-0.262169508670303	-2.43516838064386	0.0154713248928988	0.926426640293342
snp8679	gene87	-0.298212397683617	-2.43193275766751	0.0156074349901448	0.929013987508618
snp5748	gene58	-0.272142076290165	-2.4266523741425	0.0158318350571236	0.936794973794297
snp2841	gene29	0.304932266923201	2.41930542272963	0.0161488008416066	0.946926608525911
snp6535	gene66	-0.288227497854463	-2.41546554503794	0.016316682920111	0.946926608525911
snp4525	gene46	-0.286255061647472	-2.41305675907483	0.0164227816536945	0.946926608525911
snp1745	gene18	0.267678304699423	2.40548403763632	0.0167603120220492	0.946926608525911
snp5887	gene59	-0.310067120682827	-2.40118842732294	0.0169544838086544	0.946926608525911
snp7819	gene79	0.298878739885895	2.39889954668429	0.0170587547580425	0.946926608525911
snp54	gene1	-0.298918887769602	-2.39487362728295	0.0172435299192496	0.946926608525911
snp1791	gene18	0.265899183476121	2.39457929608736	0.0172571076116642	0.946926608525911
snp3169	gene32	0.297818599951437	2.39316399996156	0.0173225278558369	0.946926608525911
snp4817	gene49	-0.27626897261035	-2.39130224453646	0.0174089179592361	0.946926608525911
snp2204	gene23	-0.262101829385483	-2.38852030670907	0.0175387143946862	0.946926608525911
snp196	gene2	0.307899800780572	2.3863171567474	0.0176421106536765	0.946926608525911
snp3674	gene37	-0.264188208150793	-2.38575516066368	0.0176685715538047	0.946926608525911
snp6520	gene66	-0.302178923866905	-2.3857333172762	0.0176696007284905	0.946926608525911
snp4974	gene50	0.253655668277212	2.38253959927667	0.017820645637689	0.946926608525911
snp5670	gene57	0.287590405094113	2.38174085701888	0.0178585989451541	0.946926608525911
snp2523	gene26	-0.289207789554571	-2.38113921859284	0.0178872335794789	0.946926608525911
snp2304	gene24	0.35233472156233	2.3779212873471	0.0180410765689481	0.946926608525911
snp3145	gene32	-0.304824075794187	-2.376275145488	0.0181202247762077	0.946926608525911
snp2646	gene27	-0.279187908582752	-2.36574151117751	0.0186339654105097	0.946926608525911
snp7617	gene77	-0.270666589859866	-2.36315547055052	0.0187620319308042	0.946926608525911
snp8424	gene85	0.295163490345641	2.36247157680179	0.0187960289901053	0.946926608525911
snp8913	gene90	0.26985955166469	2.35960144977426	0.0189392971812004	0.946926608525911
snp7076	gene71	0.293246301894942	2.35786016260456	0.0190266840453078	0.946926608525911
snp8518	gene86	0.313900408016248	2.35646077009269	0.0190971694427821	0.946926608525911
snp6076	gene61	-0.293351349917224	-2.35519271765578	0.0191612374575115	0.946926608525911
snp6735	gene68	-0.292227743741109	-2.35046584547465	0.0194017282886462	0.946926608525911
snp6636	gene67	-0.300116924421924	-2.35019202435301	0.0194157404544176	0.946926608525911
snp3067	gene31	0.301800713407372	2.34895088439405	0.0194793644208981	0.946926608525911
snp8254	gene83	0.260265706732166	2.34388000769266	0.0197412160909472	0.946926608525911
snp5972	gene60	0.284293946755184	2.34372444228687	0.0197492978389502	0.946926608525911
snp6722	gene68	0.285972079538681	2.3436705709636	0.0197520971743274	0.946926608525911
snp6375	gene64	0.295516848311472	2.34313806723501	0.0197797866002188	0.946926608525911
snp6688	gene67	0.268859784001477	2.33843804705226	0.0200256617115735	0.946926608525911
snp6030	gene61	0.295955182579973	2.33818978844277	0.0200387232468093	0.946926608525911
snp1898	gene19	-0.256997559475372	-2.33704228046269	0.0200991937940827	0.946926608525911
snp5273	gene53	0.316112853548426	2.33246609574393	0.0203419409926257	0.946926608525911
snp7162	gene72	-0.2698207385485	-2.33008434852125	0.02046929671879	0.946926608525911
snp3115	gene32	0.273182591179259	2.32360158851153	0.0208194864642583	0.946926608525911
snp5738	gene58	-0.242456054615819	-2.32245575104444	0.0208819258653591	0.946926608525911
snp3934	gene40	-0.307704873388722	-2.32158064014673	0.0209297231496446	0.946926608525911
snp7862	gene79	-0.309848038332479	-2.32018185793814	0.0210063216029035	0.946926608525911
snp887	gene9	-0.299411559355321	-2.32005572768305	0.0210132406503248	0.946926608525911
snp9387	gene94	0.261614631191514	2.31964088814124	0.0210360113189472	0.946926608525911
snp2712	gene28	-0.289154268639262	-2.31961782806334	0.0210372777273675	0.946926608525911
snp802	gene9	-0.281856265013055	-2.31771643215645	0.0211419281570951	0.946926608525911
snp7071	gene71	0.264112854829724	2.31668404236271	0.0211989402983823	0.946926608525911
snp9263	gene93	0.298055312732548	2.31531490992327	0.0212747561213932	0.946926608525911
snp9047	gene91	-0.2937648724281	-2.31482608741067	0.0213018821513128	0.946926608525911
snp5585	gene56	-0.336007229087371	-2.31454911680884	0.0213172654017266	0.946926608525911
snp6141	gene62	-0.275833449756982	-2.31404717949386	0.0213451683296535	0.946926608525911
snp4922	gene50	-0.253191800743394	-2.31293992020014	0.021406834453182	0.946926608525911
snp9692	gene97	-0.319352844147609	-2.31051426883618	0.0215424703889131	0.946926608525911
snp5544	gene56	-0.309650642343453	-2.31034936289138	0.0215517187270947	0.946926608525911
snp7067	gene71	-0.261363603785574	-2.31010225559401	0.0215655836259945	0.946926608525911
snp7221	gene73	0.278270618897757	2.30972937869046	0.0215865200825203	0.946926608525911
snp6038	gene61	0.260063340285091	2.3092165587761	0.0216153431670444	0.946926608525911
snp449	gene5	-0.332510055753281	-2.30671359248301	0.0217565063233099	0.946926608525911
snp3310	gene34	0.292691976653749	2.30594700636989	0.0217999015082258	0.946926608525911
snp4200	gene42	-0.292609634506426	-2.30412668791884	0.0219032501888884	0.946926608525911
snp7320	gene74	-0.262028041498767	-2.30403670335086	0.0219083701626195	0.946926608525911
snp3091	gene31	-0.303059674746025	-2.3026544240824	0.0219871511954658	0.946926608525911
snp9465	gene95	0.26370830844628	2.29994246550681	0.0221424353712595	0.946926608525911
snp8845	gene89	0.292139125312728	2.29469931294669	0.0224453734877715	0.946926608525911
snp5257	gene53	0.266211756643121	2.29403580868839	0.0224839662895266	0.946926608525911
snp8147	gene82	0.274658314350487	2.29120977131383	0.0226489931101022	0.946926608525911
snp9595	gene96	0.256847115674341	2.29063542723675	0.0226826610606729	0.946926608525911
snp1977	gene20	0.292548534378119	2.28946295903293	0.0227515266609134	0.946926608525911
snp828	gene9	-0.268028999045284	-2.28323391388378	0.0231204633122007	0.946926608525911
snp1784	gene18	0.25007307036324	2.27805478414334	0.0234311798594553	0.946926608525911
snp6029	gene61	0.242541369727245	2.27668200131323	0.0235141468117745	0.946926608525911
snp7875	gene79	-0.234710821711823	-2.27611216108887	0.0235486614638139	0.946926608525911
snp2900	gene29	0.281910252994781	2.27446595718472	0.0236486187040533	0.946926608525911
snp538	gene6	-0.264360902511836	-2.27212419110926	0.0237914478116983	0.946926608525911
snp7073	gene71	0.255655436339725	2.27088808630226	0.02386714320545	0.946926608525911
snp1515	gene16	-0.256608995037235	-2.27074265607863	0.0238760627096248	0.946926608525911
snp1070	gene11	-0.285338114837878	-2.26957629252908	0.0239477031039587	0.946926608525911
snp9281	gene93	0.267645824657611	2.26787796598447	0.0240523527440956	0.946926608525911
snp6781	gene68	-0.270303222259667	-2.26778288881711	0.0240582230918373	0.946926608525911
snp552	gene6	-0.255192593581834	-2.26765368314054	0.0240662026367936	0.946926608525911
snp7771	gene78	-0.279874600809279	-2.26705464412895	0.0241032285128661	0.946926608525911
snp1233	gene13	-0.272453277519674	-2.26371103653657	0.0243108059623064	0.946926608525911
snp4192	gene42	-0.239709028955633	-2.2611680458999	0.024469720549606	0.946926608525911
snp6498	gene65	-0.280092876773014	-2.26100177802408	0.0244801422702776	0.946926608525911
snp8675	gene87	-0.306618918552773	-2.26087686937063	0.0244879741250606	0.946926608525911
snp4407	gene45	-0.246668783856598	-2.25961668037426	0.0245671109453059	0.946926608525911
snp9678	gene97	-0.322068137672491	-2.25717306883241	0.0247211986181355	0.946926608525911
snp8373	gene84	-0.248150826403096	-2.25634783226818	0.0247734255633424	0.946926608525911
snp4418	gene45	-0.264061516355732	-2.25204296193195	0.0250474291328368	0.946926608525911
snp9675	gene97	0.317265950121623	2.25125948525192	0.0250975798042017	0.946926608525911
snp5994	gene60	0.275402273521896	2.24979170658458	0.0251917681226555	0.946926608525911
snp1960	gene20	0.276835563350665	2.24892931491459	0.0252472516562788	0.946926608525911
snp1326	gene14	0.268265605669683	2.2479121203315	0.025312831323416	0.946926608525911
snp4659	gene47	-0.246264822135078	-2.24760789309191	0.0253324739537483	0.946926608525911
snp8793	gene88	0.305582297826323	2.24718912619351	0.0253595335954455	0.946926608525911
snp8740	gene88	-0.28908731683846	-2.24630291924718	0.0254168809168708	0.946926608525911
snp6094	gene61	-0.286026970578768	-2.24282994865436	0.0256427086323948	0.946926608525911
snp6736	gene68	-0.271727918202747	-2.24249557952695	0.0256645425505003	0.946926608525911
snp4474	gene45	-0.268583153491242	-2.24048219828175	0.0257963559747745	0.946926608525911
snp6970	gene70	-0.278250460213687	-2.24021766442932	0.0258137183181059	0.946926608525911
snp3325	gene34	-0.291559720991981	-2.23944502764318	0.025864487518445	0.946926608525911
snp2283	gene23	0.242099861575465	2.23879276543736	0.0259074145526561	0.946926608525911
snp2889	gene29	0.264263491330965	2.23753402374099	0.0259904305976915	0.946926608525911
snp869	gene9	-0.268401341404677	-2.23533849499762	0.0261357825128944	0.946926608525911
snp6588	gene66	-0.235993991120115	-2.23506395935242	0.0261540073405258	0.946926608525911
snp5062	gene51	-0.286333070707913	-2.23399071024623	0.026225360096159	0.946926608525911
snp5184	gene52	-0.241122249482112	-2.23346117687808	0.0262606272820663	0.946926608525911
snp3854	gene39	0.270435435962908	2.23261349453782	0.0263171690992948	0.946926608525911
snp8352	gene84	0.247544690647215	2.228838134411	0.0265702777952519	0.946926608525911
snp2917	gene30	-0.248005893675359	-2.22701878635221	0.0266930037920889	0.946926608525911
snp2602	gene27	-0.274736283408406	-2.22645476078725	0.026731150496562	0.946926608525911
snp7261	gene73	0.272976441977214	2.22557101408539	0.0267910160304406	0.946926608525911
snp9780	gene98	0.241267134704021	2.22295407269314	0.026968972132668	0.946926608525911
snp6115	gene62	-0.26653913535502	-2.22256756069953	0.0269953422869588	0.946926608525911
snp3907	gene40	0.278056096661115	2.22164165592722	0.0270586040364511	0.946926608525911
snp5247	gene53	-0.267911165259425	-2.22148875659213	0.0270690631321371	0.946926608525911
snp3011	gene31	-0.317894847198813	-2.22002000643176	0.0271697119343491	0.946926608525911
snp4240	gene43	-0.273789380866441	-2.21744834931135	0.0273467213345598	0.946926608525911
snp340	gene4	-0.237713655644141	-2.21675042455832	0.0273949322910209	0.946926608525911
snp1194	gene12	0.281631524075709	2.21543186833526	0.0274862161380344	0.946926608525911
snp575	gene6	-0.279873365043543	-2.21513449856268	0.0275068394981467	0.946926608525911
snp7351	gene74	-0.254241221712282	-2.21323089160424	0.0276391776261893	0.946926608525911
snp3950	gene40	0.293548227237133	2.21297283415142	0.0276571601053935	0.946926608525911
snp9504	gene96	0.239470857408138	2.21054701123782	0.0278266974880855	0.946926608525911
snp9307	gene94	-0.256546368876805	-2.20785712740224	0.0280157419806149	0.946926608525911
snp854	gene9	-0.261481596028274	-2.20785221988468	0.0280160878942492	0.946926608525911
snp5041	gene51	-0.258942257747047	-2.20766868027419	0.028029027612367	0.946926608525911
snp7315	gene74	-0.284602502955086	-2.20503115575692	0.0282155481768654	0.947893342242206
snp7931	gene80	0.239878429073023	2.20351646226552	0.0283231495203381	0.947893342242206
snp8804	gene89	-0.264045825898781	-2.2032514654828	0.028342010933042	0.947893342242206
snp7755	gene78	-0.310269847301944	-2.2010567612595	0.0284986396937673	0.949954656458911
snp7845	gene79	-0.28252524546278	-2.19927049560628	0.028626672155434	0.950321978938922
snp3613	gene37	0.24674121823551	2.198254400371	0.0286997237639555	0.950321978938922
snp8568	gene86	-0.278669149162702	-2.19647164571317	0.0288282838314357	0.951428509288306
snp8006	gene81	0.269480629474893	2.19461457405756	0.0289627327444507	0.95272147185693
snp9837	gene99	0.259456570130444	2.18817953118029	0.0294328243651952	0.952817474275485
snp6647	gene67	-0.258982746391231	-2.18671022552928	0.0295410802274887	0.952817474275485
snp4328	gene44	-0.262668411966277	-2.18655848479333	0.0295522798026591	0.952817474275485
snp4738	gene48	-0.292619070752234	-2.1865232054921	0.029554884198699	0.952817474275485
snp9173	gene92	-0.257550083997892	-2.18640247155219	0.0295637985465096	0.952817474275485
snp3766	gene38	0.245536927727291	2.18618676896073	0.0295797306566856	0.952817474275485
snp1954	gene20	-0.290875621985784	-2.18547138028183	0.0296326234499676	0.952817474275485
snp210	gene3	0.276511038153454	2.18291370448373	0.0298223962415149	0.954943598649427
snp6039	gene61	0.264834798768039	2.18200952667698	0.0298897346377271	0.954943598649427
snp9461	gene95	-0.24191609059062	-2.18013561867936	0.0300297117993623	0.956360248387333
snp5153	gene52	0.258817588910065	2.17469720275676	0.0304391614741498	0.961461503824055
snp2622	gene27	-0.246669836841166	-2.17295019591108	0.0305717096340888	0.961461503824055
snp874	gene9	-0.280822967829902	-2.17147905489022	0.0306837135492498	0.961461503824055
snp7404	gene75	-0.317375235735327	-2.16906306688182	0.0308684208783775	0.961461503824055
snp7847	gene79	-0.217489255315493	-2.1683025042009	0.0309267656783907	0.961461503824055
snp4829	gene49	0.265294948908544	2.16804228432783	0.0309467496749567	0.961461503824055
snp1262	gene13	-0.280318066217121	-2.16600945178871	0.0311032480675604	0.961461503824055
snp5490	gene55	-0.264453324304942	-2.16411529349389	0.0312496844683808	0.961461503824055
snp7878	gene79	-0.264473455080992	-2.16362511178284	0.0312876768637256	0.961461503824055
snp8762	gene88	-0.281298763429897	-2.16348703121004	0.0312983862290279	0.961461503824055
snp7968	gene80	-0.262620790886274	-2.16157745999057	0.0314468147434566	0.961461503824055
