SNP	gene	beta	t-stat	p-value	FDR
snp6089	gene61	-0.302789837803002	-2.46410476395731	0.0143000179924665	0.978563563932947
snp8226	gene83	-0.280186321114245	-2.46376644035695	0.0143132455971266	0.978563563932947
snp1120	gene12	0.264363171247101	2.46373696768067	0.014314398418374	0.978563563932947
snp791	gene8	0.286967292581663	2.46249799704227	0.0143629351764421	0.978563563932947
snp6583	gene66	-0.253521936033856	-2.46176948891944	0.014391542593626	0.978563563932947
snp6926	gene70	-0.316787479554166	-2.46063109315861	0.0144363468140089	0.978563563932947
snp453	gene5	0.321551495356291	2.4574610403922	0.0145617637799694	0.978563563932947
snp3424	gene35	-0.295286187244862	-2.44807416326879	0.0149388177500414	0.978563563932947
snp1838	gene19	0.303068806631438	2.44669883688247	0.0149947821838383	0.978563563932947
snp9851	gene99	0.339713024182478	2.44414404182568	0.015099234090781	0.978563563932947
snp4400	gene44	0.265728012774056	2.44334087658357	0.0151322040217075	0.978563563932947
snp6311	gene64	-0.289370543521161	-2.43953198481486	0.0152894281692224	0.978563563932947
snp4255	gene43	-0.295528559763632	-2.43438514535274	0.0155041758911108	0.978563563932947
snp1342	gene14	-0.301891079507351	-2.43316338952327	0.0155555428048556	0.978563563932947
snp9883	gene99	-0.319995628158941	-2.4322567360673	0.0155937589343523	0.978563563932947
snp6955	gene70	-0.274595002149961	-2.43063020695491	0.0156625264860523	0.978563563932947
snp7489	gene75	0.273545291596603	2.4263954016113	0.0158428280049202	0.978563563932947
snp5688	gene57	0.267493067523509	2.42550567224858	0.0158809415964121	0.978563563932947
snp6716	gene68	-0.30528375549436	-2.4249064787831	0.0159066550616238	0.978563563932947
snp2688	gene27	-0.302178651298019	-2.42306646918391	0.0159858463659369	0.978563563932947
snp3495	gene35	0.247050236756862	2.42104966891739	0.0160730464887716	0.978563563932947
snp5673	gene57	0.279635233600699	2.42056418811093	0.0160940998093191	0.978563563932947
snp2153	gene22	0.30487027526349	2.42034280045131	0.0161037085736729	0.978563563932947
snp381	gene4	-0.258233783859933	-2.41901291987918	0.0161615353656849	0.978563563932947
snp2698	gene27	0.302967896388748	2.41408344563516	0.0163774853864845	0.978563563932947
snp1937	gene20	0.33629507620232	2.41178520579527	0.0164790344678148	0.978563563932947
snp9116	gene92	0.316225294941937	2.4059664234953	0.0167386300497267	0.978563563932947
snp6412	gene65	-0.286783995082342	-2.40511752309279	0.0167768024474285	0.978563563932947
snp2329	gene24	0.267612619614261	2.40366170585096	0.0168424448275285	0.978563563932947
snp5573	gene56	0.246687411794504	2.40292458073536	0.0168757679139642	0.978563563932947
snp1801	gene19	-0.283879989812049	-2.4009755640823	0.0169641571208988	0.978563563932947
snp1869	gene19	0.294696371120014	2.39616735683813	0.0171839609284807	0.978563563932947
snp1412	gene15	0.283506066792365	2.39528159956348	0.0172247254622023	0.978563563932947
snp2900	gene29	0.272307980575327	2.38202717392574	0.0178449860378842	0.978563563932947
snp4484	gene45	0.275349300167047	2.37938011963743	0.0179711889140238	0.978563563932947
snp2659	gene27	-0.300125689606591	-2.37719163607919	0.0180761213309211	0.978563563932947
snp8613	gene87	0.286887527181179	2.37682251454918	0.0180938728546719	0.978563563932947
snp5300	gene53	0.302445830378526	2.36959117185025	0.0184447454680264	0.978563563932947
snp6780	gene68	0.28379990418771	2.36279970898222	0.0187797104506581	0.978563563932947
snp5329	gene54	-0.302064117025435	-2.36182989342504	0.0188279769602831	0.978563563932947
snp5221	gene53	-0.305854858514308	-2.35886914105215	0.0189760051781472	0.978563563932947
snp8477	gene85	-0.247499422259943	-2.35679434935532	0.0190803467391463	0.978563563932947
snp2002	gene21	0.268329021385158	2.35539691374309	0.0191509077658985	0.978563563932947
snp7091	gene71	0.250375327906789	2.35536200005743	0.0191526736018353	0.978563563932947
snp6894	gene69	-0.287957619245387	-2.35359448559753	0.0192422566379956	0.978563563932947
snp8090	gene81	-0.28172817482761	-2.35183154620517	0.0193319742141078	0.978563563932947
snp1026	gene11	-0.278463773673233	-2.34978833960094	0.0194364143002608	0.978563563932947
snp4088	gene41	-0.294901045877901	-2.34854118203969	0.0195004069488426	0.978563563932947
snp7113	gene72	0.307247537394094	2.34353479702221	0.019759153990441	0.978563563932947
snp3866	gene39	-0.295521516691244	-2.34309285452296	0.019782139164211	0.978563563932947
snp1493	gene15	-0.279482997184596	-2.34266872771893	0.019804219815385	0.978563563932947
snp931	gene10	-0.292059814442336	-2.33942286701263	0.0199739213028617	0.978563563932947
snp8125	gene82	0.257405363379048	2.33890641067718	0.0200010402098333	0.978563563932947
snp3931	gene40	-0.294651831199219	-2.33725265692378	0.0200880955600043	0.978563563932947
snp3258	gene33	-0.25748551465621	-2.33699849164031	0.0201015045128302	0.978563563932947
snp9119	gene92	0.255512429507052	2.33333573638004	0.0202956133917623	0.978563563932947
snp2471	gene25	0.291399751973925	2.33172000541708	0.0203817606723984	0.978563563932947
snp8636	gene87	0.265754841775014	2.32994083952602	0.0204769926439885	0.978563563932947
snp8394	gene84	-0.269446995843578	-2.32850438728084	0.0205541648046524	0.978563563932947
snp4066	gene41	-0.294651215645134	-2.32793744630466	0.0205846933054891	0.978563563932947
snp9380	gene94	-0.301651874327528	-2.32718900343884	0.0206250561289794	0.978563563932947
snp49	gene1	-0.285635952679294	-2.32414990910237	0.0207896650783872	0.978563563932947
snp3543	gene36	0.260884496602788	2.32105733188091	0.0209583512472389	0.978563563932947
snp2514	gene26	-0.276116737445738	-2.32064998952213	0.0209806590471695	0.978563563932947
snp1601	gene17	-0.281720774135799	-2.3202535276167	0.021002390953816	0.978563563932947
snp8319	gene84	-0.286404799840593	-2.31856882492618	0.0210949573000494	0.978563563932947
snp2346	gene24	0.270859183548104	2.31835642890796	0.0211066527654501	0.978563563932947
snp878	gene9	0.329563999727249	2.31812829694166	0.0211192210457034	0.978563563932947
snp3215	gene33	0.254409450037662	2.31643829264624	0.0212125312659781	0.978563563932947
snp7765	gene78	0.279994883339494	2.31440501382561	0.0213252728841926	0.978563563932947
snp8310	gene84	-0.29674350993762	-2.31415550176416	0.0213391439408925	0.978563563932947
snp2056	gene21	-0.246009206239671	-2.31330167835484	0.0213866700824123	0.978563563932947
snp5615	gene57	0.271715805139837	2.31296876137763	0.0214052262380723	0.978563563932947
snp2820	gene29	0.260786587815201	2.30840941845854	0.0216607767567499	0.978563563932947
snp4544	gene46	-0.272413720532357	-2.30499223074268	0.0218540556398902	0.978563563932947
snp4218	gene43	0.295831472859346	2.30190255484147	0.0220301068292244	0.978563563932947
snp689	gene7	0.259028089229557	2.30097406753022	0.0220832542040315	0.978563563932947
snp4792	gene48	0.29953870374305	2.29821121700876	0.022242065598442	0.978563563932947
snp3027	gene31	-0.257567678924878	-2.29815935370936	0.0222450562724748	0.978563563932947
snp3622	gene37	0.271820742280796	2.28917686801701	0.0227683580683778	0.978563563932947
snp1868	gene19	-0.318135451884174	-2.28303705129748	0.0231322078058766	0.978563563932947
snp8490	gene85	0.260020990111215	2.28034927937238	0.0232930773733282	0.978563563932947
snp5176	gene52	-0.283335258878744	-2.27992036618094	0.0233188389619165	0.978563563932947
snp9946	gene100	-0.276683348129598	-2.27268681439423	0.0237570637995443	0.978563563932947
snp1916	gene20	-0.23728041435525	-2.27196401216777	0.0238012448766247	0.978563563932947
snp8538	gene86	0.261551764315854	2.27144643458655	0.0238329256525763	0.978563563932947
snp3699	gene37	-0.243653237459027	-2.26802692528783	0.0240431580625871	0.978563563932947
snp1151	gene12	-0.263714906373426	-2.26717753767428	0.0240956285669585	0.978563563932947
snp17	gene1	0.279623225214554	2.26251127278019	0.0243856682930889	0.978563563932947
snp1400	gene14	-0.238744961612878	-2.26161515283658	0.0244417149156975	0.978563563932947
snp2950	gene30	0.27157276762342	2.26086505925116	0.0244887147402264	0.978563563932947
snp4988	gene50	0.274027917397963	2.26041740986644	0.0245168013172422	0.978563563932947
snp7708	gene78	0.255988273737862	2.25794466057989	0.0246724534423808	0.978563563932947
snp8673	gene87	-0.284019868752438	-2.25543524641225	0.0248312924168755	0.978563563932947
snp3926	gene40	-0.233903508814195	-2.24983361292311	0.0251890747068758	0.978563563932947
snp2718	gene28	-0.268687300867517	-2.24878879490595	0.0252563023303592	0.978563563932947
snp8785	gene88	-0.249481467836183	-2.24850127709467	0.0252748296986109	0.978563563932947
snp6663	gene67	0.269106836361564	2.24838106721678	0.0252825794102995	0.978563563932947
snp7762	gene78	0.274837219424624	2.24678679415039	0.0253855549342086	0.978563563932947
snp8197	gene82	0.263679446221638	2.24231535990595	0.0256763173853367	0.978563563932947
snp7262	gene73	0.241865411918359	2.23990108244613	0.0258345101242913	0.978563563932947
snp5859	gene59	0.258148767181947	2.23272081839459	0.0263100045793779	0.978563563932947
snp9940	gene100	0.263517625971864	2.22734636210329	0.0266708705801761	0.978563563932947
snp6289	gene63	-0.283473286125358	-2.22724650219592	0.0266776160958578	0.978563563932947
snp7901	gene80	-0.30293082693211	-2.22552494766339	0.0267941397858032	0.978563563932947
snp8011	gene81	0.246895333802136	2.22337081250819	0.0269405646991107	0.978563563932947
snp1382	gene14	0.238817362253856	2.21840005871187	0.0272810981255111	0.978563563932947
snp5991	gene60	0.284933369088017	2.21748579821744	0.0273441365356569	0.978563563932947
snp8918	gene90	-0.282651126894826	-2.21538030667079	0.027489791111355	0.978563563932947
snp7441	gene75	0.292336998454428	2.21455999922933	0.0275467205043222	0.978563563932947
snp9862	gene99	-0.26750364108099	-2.21059442666418	0.0278233750801182	0.978563563932947
snp3266	gene33	-0.244230824511852	-2.20639473345574	0.0281189848481172	0.978563563932947
snp7689	gene77	-0.237790044552806	-2.20622477882389	0.0281310047448769	0.978563563932947
snp1987	gene20	-0.289842159934867	-2.20602021709866	0.0281454781007558	0.978563563932947
snp9518	gene96	0.275248863452978	2.20567897574739	0.0281696363043095	0.978563563932947
snp9981	gene100	0.307382587208624	2.20560994212778	0.0281745257274426	0.978563563932947
snp3961	gene40	-0.256391934183461	-2.20543056926897	0.0281872335505932	0.978563563932947
snp3708	gene38	0.253583307493281	2.20052424538176	0.0285367563623292	0.978563563932947
snp4676	gene47	0.285979479046828	2.19955156116593	0.0286064935404112	0.978563563932947
snp2334	gene24	-0.246457456854854	-2.19829352900224	0.0286969076485002	0.978563563932947
snp4310	gene44	0.236808250625145	2.19767508856001	0.0287414452397264	0.978563563932947
snp6044	gene61	0.273553718290257	2.19651043655425	0.0288254812067092	0.978563563932947
snp1561	gene16	0.279587573968552	2.19644781032487	0.0288300060468715	0.978563563932947
snp543	gene6	-0.243921477043335	-2.19594418672169	0.0288664159666108	0.978563563932947
snp4799	gene48	-0.257354471147084	-2.19486127360837	0.028944840917158	0.978563563932947
snp6725	gene68	-0.245762909278391	-2.19455935787148	0.0289667385956151	0.978563563932947
snp1030	gene11	-0.236169266729272	-2.19054274454096	0.0292594264006991	0.978563563932947
snp1281	gene13	0.251654370319339	2.19027679870123	0.0292788956445461	0.978563563932947
snp452	gene5	-0.266293701313179	-2.18796253939046	0.0294487903217556	0.978563563932947
snp4355	gene44	0.251735221441961	2.18778415441121	0.0294619212497898	0.978563563932947
snp4886	gene49	0.255404240630595	2.18718325529482	0.0295061907170017	0.978563563932947
snp560	gene6	0.272989392967328	2.18466671837486	0.029692214392667	0.978563563932947
snp4403	gene45	-0.241569560826661	-2.18413309005099	0.0297317904610218	0.978563563932947
snp3076	gene31	0.270140938911783	2.18273610399014	0.0298356126349284	0.978563563932947
snp9692	gene97	0.28352694382271	2.18047117388891	0.0300046049568548	0.978563563932947
snp1429	gene15	-0.254521379262395	-2.17803452392608	0.0301873324259375	0.978563563932947
snp781	gene8	0.25804621020978	2.17756125602558	0.0302229346310956	0.978563563932947
snp4781	gene48	-0.285797979932395	-2.17466180041778	0.0304418425721961	0.978563563932947
snp4058	gene41	0.284131480137332	2.17387222334293	0.0305016920070025	0.978563563932947
snp1388	gene14	-0.24905471458569	-2.17150230258967	0.0306819408576066	0.978563563932947
snp5091	gene51	-0.252105144170234	-2.17086246410414	0.0307307623168018	0.978563563932947
snp2082	gene21	0.252933192495791	2.17016027573721	0.0307844183913199	0.978563563932947
snp1446	gene15	0.278674757188979	2.17012003618391	0.0307874956498748	0.978563563932947
snp8609	gene87	0.27133897192021	2.1697648820237	0.0308146670354407	0.978563563932947
snp3169	gene32	-0.251100014878537	-2.16900129018369	0.0308731563880057	0.978563563932947
snp3722	gene38	0.255866610832694	2.16708727257957	0.0310201868106715	0.978563563932947
snp5643	gene57	0.246624984386623	2.16662769261529	0.0310555804840362	0.978563563932947
snp5767	gene58	0.259152855070931	2.16443307591913	0.0312250754450395	0.978563563932947
snp2963	gene30	-0.273582108499459	-2.16347039200622	0.0312996769593033	0.978563563932947
snp2290	gene23	0.229007237111602	2.16215191098635	0.0314020997163239	0.978563563932947
snp4038	gene41	-0.267048660306539	-2.1612822781412	0.0314698129195113	0.978563563932947
snp7827	gene79	-0.293433780349595	-2.16045134926744	0.0315346300342955	0.978563563932947
snp1607	gene17	0.253076027788502	2.16026213479201	0.031549405901562	0.978563563932947
snp4030	gene41	-0.261914519530382	-2.15963072241889	0.0315987564523604	0.978563563932947
snp620	gene7	-0.240644743606289	-2.15804439064273	0.0317230362122437	0.978563563932947
snp4920	gene50	0.246073941971088	2.15802868983675	0.0317242683803365	0.978563563932947
snp9661	gene97	-0.27285315467797	-2.15763593261125	0.0317551046114181	0.978563563932947
snp1509	gene16	-0.313795699885609	-2.15393810036732	0.0320466981394175	0.978563563932947
snp9359	gene94	0.273703370182578	2.15277341280621	0.0321390162507821	0.978563563932947
snp539	gene6	0.270077517132842	2.15223013406665	0.0321821571310973	0.978563563932947
snp2495	gene25	0.241430811274749	2.14974381172249	0.0323802289512562	0.978563563932947
snp3688	gene37	-0.275696307984139	-2.14765478388304	0.0325474610840442	0.978563563932947
snp6351	gene64	0.247638615802195	2.14594343926793	0.0326850122037249	0.978563563932947
snp9685	gene97	-0.253865175303309	-2.1455595581241	0.0327159356663345	0.978563563932947
snp1862	gene19	0.279846989144065	2.1451622860913	0.0327479643387269	0.978563563932947
snp7932	gene80	0.266543064092273	2.14156113491014	0.0330395276078555	0.978563563932947
snp6579	gene66	0.250792928213064	2.14137154243085	0.0330549394425427	0.978563563932947
snp6132	gene62	0.265017565498684	2.14074693275881	0.0331057572656615	0.978563563932947
snp4438	gene45	-0.285908394942917	-2.14069385742267	0.0331100785356141	0.978563563932947
snp9806	gene99	-0.276057745042249	-2.13873023613724	0.0332702933878346	0.978563563932947
snp5175	gene52	-0.234233438717622	-2.13861886168053	0.033279400546049	0.978563563932947
snp1430	gene15	0.253887964238246	2.13705146465853	0.0334077951386002	0.978563563932947
snp5565	gene56	0.24850018503973	2.13664028102617	0.0334415480200725	0.978563563932947
snp1046	gene11	-0.246751232894688	-2.13649299422044	0.0334536455006994	0.978563563932947
snp8568	gene86	0.261686552126883	2.13497211097542	0.0335787842457238	0.978563563932947
snp2793	gene28	0.269004040338685	2.13423503121682	0.0336395760276337	0.978563563932947
snp4121	gene42	-0.239508309312213	-2.13370225029569	0.03368357683481	0.978563563932947
snp4625	gene47	0.264798602118469	2.13274239013754	0.0337629737103953	0.978563563932947
snp989	gene10	0.264489782886531	2.13200242501034	0.0338242912449037	0.978563563932947
snp439	gene5	-0.265037803041663	-2.13128461239045	0.0338838645234903	0.978563563932947
snp4528	gene46	0.256739631750703	2.1311446598421	0.0338954900744924	0.978563563932947
snp4076	gene41	0.266235945752841	2.12950319739515	0.0340320988044663	0.978563563932947
snp5388	gene54	-0.308977093571789	-2.12819030451575	0.0341417029455636	0.978563563932947
snp4780	gene48	-0.233895974820971	-2.12744877013321	0.0342037423026463	0.978563563932947
snp5276	gene53	-0.276010078915497	-2.12187426221356	0.0346732326433857	0.978563563932947
snp7186	gene72	-0.240480214104283	-2.12100985999596	0.0347465265919958	0.978563563932947
snp4475	gene45	-0.236696477615198	-2.12089153049208	0.0347565702673499	0.978563563932947
snp8418	gene85	-0.22369481518354	-2.12074889068619	0.0347686806861017	0.978563563932947
snp7714	gene78	-0.243842894340532	-2.11980938315586	0.0348485373711423	0.978563563932947
snp9007	gene91	0.249405451556126	2.11706655370783	0.0350825748036423	0.978563563932947
snp9917	gene100	0.266970511192956	2.11688852647991	0.0350978118286993	0.978563563932947
snp8838	gene89	-0.261508757013416	-2.11597292697417	0.0351762660359817	0.978563563932947
snp7936	gene80	0.265371727846257	2.11451208731545	0.0353017512685233	0.978563563932947
snp8718	gene88	0.238314529302119	2.11403881290971	0.0353424875091045	0.978563563932947
snp8424	gene85	0.245954609782736	2.11243069934575	0.0354812043481571	0.978563563932947
snp4817	gene49	0.247919678282617	2.1097696759634	0.035711771308238	0.978563563932947
snp5919	gene60	-0.255518264376436	-2.10687922684733	0.0359636712116148	0.978563563932947
snp5639	gene57	-0.252344933885323	-2.10575722341282	0.0360618621995235	0.978563563932947
snp3163	gene32	-0.281595138273519	-2.10557078793638	0.0360782001468381	0.978563563932947
snp8135	gene82	0.235165364737875	2.10268170830762	0.0363321913875377	0.978563563932947
snp2044	gene21	0.302684209551968	2.10212388759667	0.0363814077839948	0.978563563932947
