SNP	gene	beta	t-stat	p-value	FDR
snp4328	gene44	0.368461102952305	3.03561512663351	0.00261236462207574	0.852553603178845
snp5978	gene60	0.323487993180087	3.01973119404531	0.00274896309294361	0.852553603178845
snp3191	gene32	-0.375050214927522	-3.01530174871891	0.00278820805146708	0.852553603178845
snp7288	gene73	-0.384973657411874	-3.01248549097936	0.00281342689049019	0.852553603178845
snp2784	gene28	-0.332149154620116	-2.96558462497295	0.00326537819147278	0.951873882700358
snp5537	gene56	0.354139807757722	2.94679156858731	0.00346443476529529	0.951873882700358
snp3689	gene37	-0.32719803596321	-2.94163982422447	0.00352090819333556	0.951873882700358
snp8970	gene90	-0.342116740507387	-2.93124117333451	0.00363747065265926	0.951873882700358
snp9604	gene97	-0.353364233912181	-2.92015691118761	0.0037655930521857	0.951873882700358
snp9083	gene91	-0.341552049513223	-2.90269960532271	0.00397575962229927	0.951873882700358
snp9572	gene96	0.338216716720554	2.8997671896229	0.00401209493795446	0.951873882700358
snp7809	gene79	-0.356597717339675	-2.88202904602039	0.00423842188518929	0.951873882700358
snp5676	gene57	-0.333333569477244	-2.87552880179804	0.00432423306050791	0.951873882700358
snp7159	gene72	0.32329793335512	2.86266912194459	0.00449867673988791	0.951873882700358
snp1315	gene14	0.395971318268333	2.85033686159706	0.00467196073284966	0.951873882700358
snp9079	gene91	0.307284205541069	2.85025713951982	0.00467310042261417	0.951873882700358
snp4847	gene49	0.323391291798443	2.8474449033257	0.00471346576737537	0.951873882700358
snp2978	gene30	-0.309397951971374	-2.83793915738621	0.00485226548732979	0.951873882700358
snp2571	gene26	-0.356388748095246	-2.83041375661529	0.00496477340458025	0.951873882700358
snp7251	gene73	-0.327388692265561	-2.8279798976548	0.00500166488633757	0.951873882700358
snp8889	gene89	-0.333950072411791	-2.81732798194164	0.00516607103750991	0.951873882700358
snp4108	gene42	0.328418461675834	2.81364792789216	0.00522400144648448	0.951873882700358
snp1883	gene19	-0.330106060020906	-2.80246083098984	0.00540374594784497	0.951873882700358
snp1196	gene12	0.312428024908579	2.78862736055642	0.00563376229456734	0.951873882700358
snp9855	gene99	0.334441039460229	2.78307186986856	0.00572860843983285	0.951873882700358
snp7903	gene80	0.369692717844127	2.76727396700797	0.0060062797772018	0.951873882700358
snp4566	gene46	-0.328892337779585	-2.76488541633792	0.00604930669733997	0.951873882700358
snp2372	gene24	0.288178243842156	2.75411159030304	0.00624687333737942	0.951873882700358
snp1337	gene14	-0.363934478170059	-2.75004060746658	0.006323032661265	0.951873882700358
snp4308	gene44	-0.304326724710348	-2.74779219154406	0.00636545478329969	0.951873882700358
snp8257	gene83	-0.315151666443918	-2.74173338602884	0.00648105408269263	0.951873882700358
snp8547	gene86	-0.390220232230164	-2.74121750332383	0.00649098404642648	0.951873882700358
snp3788	gene38	-0.296625426662734	-2.73616173596748	0.00658903033461643	0.951873882700358
snp9125	gene92	0.35040542382383	2.72723700578599	0.00676537918894613	0.951873882700358
snp3321	gene34	0.281374906511985	2.7249349719784	0.00681155272368965	0.951873882700358
snp7895	gene79	0.324043877426422	2.72337915206952	0.00684291989016822	0.951873882700358
snp1074	gene11	-0.334177627154193	-2.71909330456155	0.00693000335133134	0.951873882700358
snp1331	gene14	0.328005290211548	2.71291044088811	0.00705739519140341	0.951873882700358
snp5255	gene53	0.360750449198312	2.70143638888512	0.00729941971089391	0.951873882700358
snp6497	gene65	0.321990081597893	2.69046135514972	0.00753789578882579	0.951873882700358
snp8239	gene83	-0.293730547983496	-2.69031553319485	0.0075411110711717	0.951873882700358
snp4796	gene48	-0.340874560265291	-2.68703772355025	0.00761371159335827	0.951873882700358
snp6246	gene63	0.315816967273331	2.68682309965652	0.00761848721280064	0.951873882700358
snp6782	gene68	0.309024807016894	2.68671179647242	0.00762096489449204	0.951873882700358
snp9022	gene91	-0.314167540789017	-2.67741069663128	0.00783059643393871	0.951873882700358
snp234	gene3	0.298450135524853	2.67726745264722	0.00783386512313288	0.951873882700358
snp822	gene9	-0.316580879335412	-2.67639546627948	0.00785378952349631	0.951873882700358
snp6018	gene61	-0.283181613029644	-2.67618298363701	0.0078586515409839	0.951873882700358
snp1040	gene11	0.320726773916494	2.67408840112525	0.00790672489247103	0.951873882700358
snp9736	gene98	-0.316299790210727	-2.66958040314706	0.00801108828447632	0.951873882700358
snp4217	gene43	-0.330807324722957	-2.66315117734393	0.00816207447691972	0.951873882700358
snp9715	gene98	0.279294341379202	2.6593375941803	0.00825283883952779	0.951873882700358
snp9618	gene97	0.285850690199663	2.65888269434122	0.0082637259587655	0.951873882700358
snp3690	gene37	-0.30618354519264	-2.65652209259618	0.00832042992753963	0.951873882700358
snp5706	gene58	0.286160005353829	2.65312222111584	0.00840271300887178	0.951873882700358
snp8602	gene87	0.340836780468723	2.64406655400786	0.00862545705850578	0.951873882700358
snp2496	gene25	0.36259476785343	2.64062087443665	0.00871159478641257	0.951873882700358
snp7650	gene77	0.286592949393719	2.6392734085276	0.00874548937359449	0.951873882700358
snp2330	gene24	-0.301195676239025	-2.63597620867515	0.00882892819342613	0.951873882700358
snp1519	gene16	-0.342973005625153	-2.6357243739914	0.00883533039983119	0.951873882700358
snp2219	gene23	-0.332746493273498	-2.63506519516056	0.00885210795368467	0.951873882700358
snp3873	gene39	0.32249964185735	2.62649649353439	0.00907281769773198	0.951873882700358
snp1359	gene14	0.317726164816538	2.62589268051108	0.00908855518273208	0.951873882700358
snp818	gene9	-0.301391332290543	-2.62019833590551	0.00923817877242876	0.951873882700358
snp1119	gene12	0.293186461195478	2.60774661715439	0.00957308080169373	0.951873882700358
snp1969	gene20	-0.291556488595198	-2.60059649092422	0.00977027105110758	0.951873882700358
snp7753	gene78	-0.325026819795397	-2.59869612590564	0.00982328872162027	0.951873882700358
snp2282	gene23	0.358430300502757	2.59038157355724	0.0100582959260453	0.951873882700358
snp2783	gene28	-0.273245186662311	-2.58830610122769	0.0101177375763627	0.951873882700358
snp6720	gene68	0.286300520991107	2.58829400277268	0.0101180849964885	0.951873882700358
snp4965	gene50	0.297578382227579	2.57681168992694	0.0104526652435967	0.951873882700358
snp4973	gene50	-0.328441880282212	-2.56248571713316	0.0108839578039796	0.951873882700358
snp5013	gene51	-0.276404275991583	-2.56038006814763	0.0109486721258619	0.951873882700358
snp8629	gene87	-0.314445225884199	-2.55859809855222	0.0110037068340847	0.951873882700358
snp6963	gene70	-0.351988981401884	-2.5539764700778	0.0111475950542035	0.951873882700358
snp8515	gene86	-0.319450840495467	-2.55062838682172	0.0112528798704675	0.951873882700358
snp9552	gene96	0.281700161310448	2.54989759051688	0.011275978363092	0.951873882700358
snp2112	gene22	0.304139701594635	2.54531094404455	0.0114219184417499	0.951873882700358
snp747	gene8	-0.290958772362331	-2.54238721262456	0.0115158242738999	0.951873882700358
snp9583	gene96	-0.299480169393432	-2.54069280838764	0.0115705606015443	0.951873882700358
snp510	gene6	0.299893744593001	2.53964752263584	0.011604443300364	0.951873882700358
snp9986	gene100	-0.303542828631348	-2.53894259322457	0.0116273433537854	0.951873882700358
snp2626	gene27	-0.30703076470434	-2.53829958635653	0.0116482669499175	0.951873882700358
snp991	gene10	0.316177248339742	2.53781475852102	0.0116640655565718	0.951873882700358
snp6902	gene70	-0.356897090994435	-2.53402337970235	0.0117882718099274	0.951873882700358
snp4000	gene40	-0.314437807956721	-2.53163558277896	0.0118671002376604	0.951873882700358
snp2993	gene30	-0.333419091573719	-2.53050881543758	0.0119044611341277	0.951873882700358
snp5807	gene59	-0.345407939681407	-2.53013174840155	0.0119169871579566	0.951873882700358
snp6267	gene63	-0.303764338506391	-2.52815520596437	0.0119828394851004	0.951873882700358
snp2633	gene27	0.286984369172759	2.52736060626345	0.0120094043492239	0.951873882700358
snp1640	gene17	0.289758583702327	2.5240109601369	0.0121219665907725	0.951873882700358
snp7804	gene79	0.334744651459768	2.5236384727376	0.0121345416184293	0.951873882700358
snp9679	gene97	0.304383921406038	2.52268866877055	0.012166659227732	0.951873882700358
snp7522	gene76	0.2893453021381	2.52192333291228	0.012192594109144	0.951873882700358
snp5704	gene58	-0.304655885551938	-2.52105330599814	0.01222213643603	0.951873882700358
snp5462	gene55	-0.31597252149247	-2.51796847030497	0.0123273983770284	0.951873882700358
snp4849	gene49	0.331011546859738	2.50691179996977	0.0127113397517605	0.951873882700358
snp5740	gene58	0.320958445910848	2.50668166270756	0.0127194430128662	0.951873882700358
snp8495	gene85	0.286763759168263	2.50526533057602	0.0127694140914101	0.951873882700358
snp7091	gene71	-0.270081381386484	-2.50418811800168	0.0128075371720946	0.951873882700358
snp3992	gene40	0.285479683080045	2.50380625422427	0.0128210758003863	0.951873882700358
snp6591	gene66	0.305964945732154	2.50315696540665	0.0128441249580522	0.951873882700358
snp1596	gene16	-0.290059925050629	-2.49957957566576	0.0129717810566787	0.951873882700358
snp7132	gene72	0.298001115012671	2.49669534194049	0.0130755225030717	0.951873882700358
snp6306	gene64	-0.289018286367751	-2.4913218334559	0.013270767782479	0.951873882700358
snp9100	gene91	0.274501146896147	2.49049062158734	0.0133011999158788	0.951873882700358
snp5754	gene58	-0.320469585198296	-2.48442803783774	0.0135250433089786	0.951873882700358
snp9732	gene98	-0.304887870503013	-2.48303203311417	0.013577058166389	0.951873882700358
snp6975	gene70	0.296130037682067	2.47982037699753	0.0136973987396037	0.951873882700358
snp6011	gene61	-0.29192546189259	-2.47777994860808	0.0137743444553342	0.951873882700358
snp757	gene8	-0.275261179235876	-2.4749514875523	0.0138816417675336	0.951873882700358
snp3133	gene32	-0.262521283802693	-2.4726027500645	0.0139713037849076	0.951873882700358
snp70	gene1	-0.31944381520933	-2.47230352770094	0.0139827632856772	0.951873882700358
snp7079	gene71	0.271609424776599	2.47125505543682	0.0140229830930872	0.951873882700358
snp8365	gene84	-0.304512477590882	-2.46823986922631	0.0141392193267742	0.951873882700358
snp7572	gene76	0.272750357887725	2.46775001830319	0.0141581836838407	0.951873882700358
snp7523	gene76	0.291756466456192	2.4669356108565	0.0141897630314344	0.951873882700358
snp6238	gene63	0.309362471061106	2.46620238385845	0.0142182479540708	0.951873882700358
snp9276	gene93	-0.275826437182933	-2.46575085435495	0.0142358145084445	0.951873882700358
snp3625	gene37	0.289493487652569	2.46514327638853	0.014259482427702	0.951873882700358
snp1897	gene19	0.282281347913826	2.4616155618023	0.0143975935390672	0.951873882700358
snp7909	gene80	0.313633991727041	2.46117035871144	0.0144151073720829	0.951873882700358
snp4281	gene43	-0.325379460704565	-2.45593416972605	0.0146225152292986	0.951873882700358
snp3082	gene31	-0.247808145177207	-2.45198411225637	0.014780724088902	0.951873882700358
snp4026	gene41	0.289492454165057	2.45148889534534	0.0148006652347931	0.951873882700358
snp8380	gene84	-0.281793863732057	-2.44841229682434	0.0149250868614382	0.951873882700358
snp7763	gene78	-0.29284336906012	-2.44529594971226	0.0150520592706652	0.951873882700358
snp9865	gene99	0.268057989948983	2.44382557268747	0.0151122996326729	0.951873882700358
snp9427	gene95	-0.279971766693919	-2.44114261825996	0.0152227686109313	0.951873882700358
snp3390	gene34	0.256568599631601	2.44057164754341	0.0152463699884474	0.951873882700358
snp4275	gene43	0.31077267931543	2.44020141864135	0.0152616908961643	0.951873882700358
snp8035	gene81	0.264878716327719	2.43825613760521	0.0153424150703147	0.951873882700358
snp5984	gene60	0.31062486394515	2.43526149996075	0.0154674233158114	0.951873882700358
snp5571	gene56	0.267334167494994	2.43286228971285	0.0155682251937848	0.951873882700358
snp303	gene4	0.284377570012335	2.43185469849915	0.0156107316762859	0.951873882700358
snp7373	gene74	-0.290890666466486	-2.42607386556735	0.0158565923969651	0.955459805630893
snp5461	gene55	-0.299143948739759	-2.42511924388063	0.0158975203650651	0.955459805630893
snp4085	gene41	0.279790583608716	2.42375485046557	0.0159561787540359	0.955459805630893
snp6995	gene70	0.357331290885457	2.41733894328664	0.0162345850851422	0.955627637813302
snp1399	gene14	-0.369293072351164	-2.41691356950298	0.0162531941360454	0.955627637813302
snp5818	gene59	0.313469948505217	2.4165101522285	0.0162708600468834	0.955627637813302
snp4661	gene47	0.315977272465129	2.41214335192038	0.0164631730985179	0.955627637813302
snp8466	gene85	0.309287038906905	2.4120594691887	0.016466886839437	0.955627637813302
snp6933	gene70	-0.284657307642208	-2.40945756313979	0.0165824489079145	0.955627637813302
snp5253	gene53	-0.283402482262444	-2.4053343232459	0.0167670463262266	0.955627637813302
snp8422	gene85	-0.283533278237653	-2.4044106846748	0.0168086453427892	0.955627637813302
snp2378	gene24	0.289662212482656	2.40042801625466	0.0169890621376902	0.955627637813302
snp7148	gene72	0.320404276407745	2.39945680027072	0.0170333168844719	0.955627637813302
snp5508	gene56	-0.279174099923796	-2.38865140900614	0.0175325784845971	0.955627637813302
snp9932	gene100	-0.29023646333209	-2.38554394967967	0.0176785251998983	0.955627637813302
snp1050	gene11	-0.286210728968415	-2.38360105080587	0.017770319271131	0.955627637813302
snp7480	gene75	-0.274648216386779	-2.3832604238431	0.017786455686276	0.955627637813302
snp9370	gene94	-0.297833300546393	-2.37202193556054	0.0183261400678799	0.955627637813302
snp3585	gene36	-0.28076667147747	-2.37105882202486	0.0183730532206773	0.955627637813302
snp8448	gene85	-0.284067234388382	-2.37089939283205	0.0183808291824791	0.955627637813302
snp6168	gene62	-0.252806087640189	-2.37088702219105	0.0183814326662239	0.955627637813302
snp2511	gene26	0.280038533271165	2.37026523812315	0.0184117879633325	0.955627637813302
snp4464	gene45	-0.277414212107497	-2.36681932433845	0.0185808170454122	0.955627637813302
snp9463	gene95	0.293186521574372	2.36367564834673	0.0187362095678313	0.955627637813302
snp152	gene2	0.284905104312924	2.36363724192001	0.0187381150484051	0.955627637813302
snp7150	gene72	-0.284318441661576	-2.36225727672178	0.0188066932043948	0.955627637813302
snp3654	gene37	-0.315450978597505	-2.36137901211009	0.0188504538699984	0.955627637813302
snp5407	gene55	0.292451654210533	2.35928488678884	0.0189551576779593	0.955627637813302
snp784	gene8	0.290088672722865	2.35653731605884	0.019093308008867	0.955627637813302
snp7552	gene76	0.269240218349825	2.35552717521864	0.0191443207694194	0.955627637813302
snp6068	gene61	-0.286375972346946	-2.35494661804703	0.0191736934318837	0.955627637813302
snp9487	gene95	0.322581123786301	2.35355189243584	0.0192444199236003	0.955627637813302
snp1116	gene12	-0.246209162222834	-2.34910003326056	0.0194717090084053	0.955627637813302
snp8556	gene86	-0.274695490869544	-2.34902149253692	0.0194757399643918	0.955627637813302
snp7153	gene72	-0.294776977936675	-2.34749665554335	0.0195541447055496	0.955627637813302
snp2617	gene27	0.270732012111322	2.34745197804336	0.0195564461255186	0.955627637813302
snp2745	gene28	-0.283921457037537	-2.3468717205271	0.0195863578615657	0.955627637813302
snp8626	gene87	-0.286910347571916	-2.34501652590493	0.0196822610666706	0.955627637813302
snp8318	gene84	0.294747802233392	2.341305263429	0.0198753503181202	0.955627637813302
snp5087	gene51	0.278402205786653	2.33462793135176	0.0202269462853838	0.955627637813302
snp6470	gene65	-0.277807134421911	-2.33402254528268	0.020259091032315	0.955627637813302
snp8293	gene83	-0.271675527481059	-2.33367166915088	0.0202777423261219	0.955627637813302
snp5630	gene57	-0.303009024558848	-2.33220838752459	0.0203556874525599	0.955627637813302
snp7045	gene71	0.263652459252489	2.3315260425469	0.0203921238742189	0.955627637813302
snp3118	gene32	-0.27439073645454	-2.32990178573545	0.0204790874119565	0.955627637813302
snp9157	gene92	-0.338670237962263	-2.32927992375753	0.0205124681737445	0.955627637813302
snp9229	gene93	0.275884240695073	2.32720079028254	0.0206244199383886	0.955627637813302
snp7842	gene79	-0.284259278956839	-2.32415260593683	0.0207895184988003	0.955627637813302
snp2235	gene23	-0.290905317481808	-2.31893994190046	0.0210745355754846	0.955627637813302
snp1645	gene17	0.286851363572739	2.31783496914653	0.0211353907335774	0.955627637813302
snp7808	gene79	0.272423022158498	2.31534842570143	0.0212728973520521	0.955627637813302
snp6673	gene67	-0.287246596902587	-2.31484905068991	0.0213006071819705	0.955627637813302
snp2377	gene24	0.292267250570417	2.31443687140371	0.0213235024027405	0.955627637813302
snp5510	gene56	0.273967297500434	2.3138942341091	0.021353676986561	0.955627637813302
snp9556	gene96	-0.285769204389366	-2.31226213436286	0.021444658976686	0.955627637813302
snp6777	gene68	0.247407236198303	2.31076331632779	0.021528509764484	0.955627637813302
snp4190	gene42	0.300951811172036	2.31049021557943	0.021543819139412	0.955627637813302
snp402	gene5	0.28013090202121	2.30703464156072	0.0217383547205559	0.955627637813302
snp7512	gene76	0.289828284119745	2.30595368833838	0.0217995229261089	0.955627637813302
snp3293	gene33	-0.26529530363777	-2.30573638068891	0.0218118379328242	0.955627637813302
snp8193	gene82	0.298745016524968	2.30472368688802	0.0218693084218741	0.955627637813302
snp9925	gene100	-0.314182784859074	-2.30319075168663	0.0219565546091249	0.955627637813302
snp9516	gene96	-0.29602360820495	-2.30073855013932	0.0220967532217242	0.955627637813302
snp9717	gene98	-0.300045785693428	-2.29663565780895	0.0223330764941602	0.955627637813302
snp7507	gene76	0.284905161210271	2.296345131971	0.022349893972716	0.955627637813302
snp8748	gene88	0.271561929402557	2.29445398605926	0.0224596362056623	0.955627637813302
snp5369	gene54	0.248713531979604	2.29280491933876	0.0225557146611931	0.955627637813302
snp4499	gene45	0.252801023133219	2.29114462908042	0.0226528095407783	0.955627637813302
snp2111	gene22	-0.269100709039125	-2.29034270820955	0.0226998370089298	0.955627637813302
snp8162	gene82	0.270328534280163	2.28898202930023	0.0227798271117504	0.955627637813302
snp1025	gene11	0.288305455447799	2.28867601983311	0.0227978503267184	0.955627637813302
snp358	gene4	-0.248687082292456	-2.28839004731989	0.0228147046679804	0.955627637813302
snp6996	gene70	0.304649282889886	2.28222975340104	0.0231804243243926	0.955627637813302
snp5825	gene59	0.267211653723613	2.28160209530623	0.0232179722908322	0.955627637813302
snp8488	gene85	-0.256462281152517	-2.28072254235584	0.0232706784859356	0.955627637813302
snp1039	gene11	0.275623433732944	2.27920345625977	0.0233619538489744	0.955627637813302
snp5724	gene58	0.276930701044792	2.27722450926089	0.0234813286560357	0.955627637813302
snp9129	gene92	-0.284112710842796	-2.27394480724725	0.0236803398577329	0.955627637813302
snp6640	gene67	-0.261535528670561	-2.27390300232858	0.0236828860301729	0.955627637813302
snp5135	gene52	0.267129598815062	2.27247783699783	0.0237698301284295	0.955627637813302
snp3712	gene38	-0.281030082054592	-2.27231072938281	0.0237800429557686	0.955627637813302
snp2059	gene21	-0.271841143130685	-2.27178979240859	0.0238119047166455	0.955627637813302
snp9018	gene91	-0.29085516077372	-2.27120026394797	0.0238480065832131	0.955627637813302
snp7278	gene73	0.26723637115448	2.27110436151044	0.0238538840194459	0.955627637813302
snp3483	gene35	-0.255786276574484	-2.26957798837102	0.0239475988060752	0.955627637813302
snp1191	gene12	-0.243069870633916	-2.26925574582808	0.0239674245191488	0.955627637813302
snp6151	gene62	-0.25393806869176	-2.26684847557209	0.0241159830187825	0.955627637813302
snp8878	gene89	0.239188907703159	2.26540427437798	0.0242054927471131	0.955627637813302
snp8243	gene83	-0.284061129949763	-2.26484915583751	0.0242399752153763	0.955627637813302
snp9640	gene97	-0.240817642219954	-2.26319976664792	0.0243426834411815	0.955627637813302
snp2239	gene23	-0.313921048631041	-2.26278605633732	0.0243685047642392	0.955627637813302
snp6126	gene62	-0.248364441630083	-2.26077112461987	0.0244946060960719	0.956820550627809
snp5808	gene59	-0.280026443372636	-2.25749378799813	0.024700927067315	0.957889306215676
snp1386	gene14	0.28625840578927	2.25198975673799	0.025050832057796	0.957889306215676
snp4526	gene46	-0.311932507690515	-2.25155072410696	0.0250789272898008	0.957889306215676
snp2184	gene22	0.26203074171609	2.24521931752134	0.0254871550805921	0.957889306215676
snp1802	gene19	-0.306850760200408	-2.24459842189095	0.0255274977396961	0.957889306215676
snp6545	gene66	-0.270063898347352	-2.24458128264726	0.0255286121481611	0.957889306215676
snp2805	gene29	-0.243652741129162	-2.24266037923205	0.0256537793009895	0.957889306215676
snp7910	gene80	-0.293115261354898	-2.24176962746063	0.025712002024405	0.957889306215676
snp6630	gene67	-0.280285365034555	-2.2407898464125	0.0257761766475693	0.957889306215676
snp4974	gene50	-0.247227298878646	-2.23919295860343	0.0258810694889645	0.957889306215676
snp8490	gene85	-0.279491668423544	-2.23694945332093	0.0260290624923514	0.957889306215676
snp1470	gene15	-0.275832827272193	-2.23562549920163	0.0261167417663201	0.957889306215676
snp2454	gene25	0.272401637293023	2.23330915567778	0.0262707595770142	0.957889306215676
snp1148	gene12	0.241924881926107	2.23073165116041	0.0264430691896856	0.957889306215676
snp4118	gene42	0.288421758780132	2.23004518747814	0.0264891253606898	0.957889306215676
snp6892	gene69	0.249546770881602	2.22979444619308	0.0265059654345259	0.957889306215676
snp6357	gene64	-0.277202426977691	-2.22837889306303	0.0266012100836596	0.957889306215676
snp3217	gene33	-0.239655646902492	-2.22644069792647	0.0267321022133809	0.957889306215676
snp4272	gene43	-0.263433819483556	-2.2242197421619	0.0268827769725314	0.957889306215676
snp8853	gene89	-0.249472122281362	-2.22183629823995	0.0270452945802342	0.957889306215676
snp9003	gene91	0.250840089485006	2.22100790772749	0.0271019785127105	0.957889306215676
snp8671	gene87	0.290738923747673	2.22063464730022	0.0271275531103621	0.957889306215676
snp2515	gene26	-0.265241342891628	-2.21937862491215	0.0272137655072329	0.957889306215676
snp9441	gene95	-0.249093445496261	-2.21932801751712	0.0272172441340457	0.957889306215676
snp6007	gene61	0.296188076004893	2.21924921032903	0.0272226619125825	0.957889306215676
snp3070	gene31	-0.248619066675791	-2.218374793753	0.0272828384537832	0.957889306215676
snp3781	gene38	-0.263454485728195	-2.2182628251312	0.0272905523566208	0.957889306215676
snp9788	gene98	-0.257794308319237	-2.21807030576421	0.0273038200989187	0.957889306215676
snp4716	gene48	-0.268711975563634	-2.21162186046534	0.0277514669768023	0.957889306215676
snp8063	gene81	0.233780616086253	2.20387538758791	0.0282976199810008	0.957889306215676
snp3544	gene36	0.311129601587914	2.20335988736263	0.0283342925823861	0.957889306215676
snp4559	gene46	0.240624969007565	2.20219407220025	0.0284173802883051	0.957889306215676
snp8565	gene86	-0.245995361480556	-2.19888186724733	0.028654593349212	0.957889306215676
snp5168	gene52	0.293728143780765	2.19856266855333	0.0286775439623777	0.957889306215676
snp9698	gene97	0.241929507691753	2.19836207517923	0.0286919749077643	0.957889306215676
snp902	gene10	-0.264423161085537	-2.19804018438926	0.0287151452800578	0.957889306215676
snp2001	gene21	-0.294312208403392	-2.19671170437589	0.0288109434617318	0.957889306215676
snp6592	gene66	-0.262298671016162	-2.19539252619539	0.0289063444127684	0.957889306215676
snp4745	gene48	0.257225953151673	2.19538565942577	0.0289068417212625	0.957889306215676
snp2990	gene30	0.242357036928278	2.19510404968549	0.028927242975196	0.957889306215676
snp87	gene1	0.284973572391588	2.1950005195453	0.0289347463606436	0.957889306215676
snp6702	gene68	-0.254070650556376	-2.1937892215037	0.0290226608157	0.957889306215676
snp4715	gene48	-0.233876807862108	-2.19373463917032	0.0290266277662733	0.957889306215676
snp2831	gene29	0.230494754559927	2.19356974027655	0.0290386151848601	0.957889306215676
snp5158	gene52	-0.280757728345478	-2.19326998389061	0.0290604171135871	0.957889306215676
snp7840	gene79	-0.300261116709473	-2.19104633915332	0.0292225901427008	0.957889306215676
snp5796	gene58	0.243030400975304	2.19100405436793	0.0292256815898823	0.957889306215676
snp6548	gene66	0.252916065385722	2.18848610075637	0.0294102801545471	0.957889306215676
snp3672	gene37	-0.254530542853859	-2.18680895621181	0.0295337951520364	0.957889306215676
snp4596	gene46	0.225556429378557	2.18525398742561	0.02964871273885	0.957889306215676
snp370	gene4	-0.252033971943882	-2.18393773799784	0.0297462899663198	0.957889306215676
snp7589	gene76	0.245176400920882	2.18334340164101	0.0297904406408971	0.957889306215676
snp554	gene6	-0.251289860103992	-2.18167164903795	0.0299149316798806	0.957889306215676
snp7634	gene77	0.230230378463079	2.17604481097412	0.0303372555659989	0.957889306215676
snp7520	gene76	0.278963855265772	2.17181030792782	0.0306584630694677	0.957889306215676
snp5873	gene59	-0.303639214735919	-2.16981063606935	0.0308111654206409	0.957889306215676
snp4857	gene49	0.304426424708554	2.1689316287423	0.0308784970566919	0.957889306215676
snp5891	gene59	0.307634625883852	2.16471823024936	0.0312030073653866	0.957889306215676
snp2232	gene23	-0.273814274970677	-2.16459018056986	0.0312129154593613	0.957889306215676
snp9730	gene98	0.262078027809086	2.1627635600848	0.0313545494741047	0.957889306215676
snp7993	gene80	0.282828587881191	2.16183966169266	0.0314263982666064	0.957889306215676
snp2114	gene22	0.250967201711011	2.1594691609156	0.0316113946215851	0.957889306215676
snp1478	gene15	-0.302051903349077	-2.15910432402954	0.0316399500628054	0.957889306215676
snp3265	gene33	0.277102482715437	2.15612463175832	0.0318740011980103	0.957889306215676
snp4825	gene49	0.24860911218346	2.15434383434845	0.0320145916254153	0.957889306215676
snp1854	gene19	-0.270410578986349	-2.15359129017984	0.0320741638833008	0.957889306215676
snp2562	gene26	0.271243678960114	2.15229283840794	0.0321771753366914	0.957889306215676
snp3921	gene40	-0.235207105829571	-2.15227728775199	0.0321784107581205	0.957889306215676
snp1159	gene12	0.233112603024774	2.1500814529044	0.0323532694644356	0.957889306215676
