SNP	gene	beta	t-stat	p-value	FDR
snp7045	gene71	-0.275557227408351	-2.50213935197867	0.0128803234401638	0.990794110781831
snp5379	gene54	0.316739866340451	2.48878618393886	0.0133637963661387	0.998810626193629
snp8386	gene84	0.273558458669099	2.48403637005545	0.0135396188837457	0.998810626193629
snp7181	gene72	0.328847137532519	2.47860261505894	0.0137432751979471	0.998810626193629
snp6819	gene69	-0.298044727574905	-2.47834958609307	0.0137528245937954	0.998810626193629
snp1662	gene17	-0.294315936646519	-2.4636128233468	0.0143192552172039	0.998810626193629
snp1339	gene14	0.295319663976174	2.46028300164595	0.0144500714267685	0.998810626193629
snp5099	gene51	-0.318802775296652	-2.45991608917898	0.0144645506336229	0.998810626193629
snp9276	gene93	0.280295239889095	2.45969760230234	0.0144731787334563	0.998810626193629
snp5719	gene58	0.31096314215915	2.45827561610795	0.0145294448458956	0.998810626193629
snp4349	gene44	-0.317606486279046	-2.45437158832243	0.0146849199411665	0.998810626193629
snp1613	gene17	-0.313512462280527	-2.45423430310465	0.0146904139506913	0.998810626193629
snp2573	gene26	0.275930241831041	2.45211842230399	0.0147753198632009	0.998810626193629
snp3340	gene34	-0.32209404853017	-2.4505082705754	0.0148402228611036	0.998810626193629
snp3640	gene37	-0.287903533735288	-2.44973020318753	0.0148716760725059	0.998810626193629
snp8988	gene90	-0.271733646906054	-2.44899137782588	0.0149015975623385	0.998810626193629
snp598	gene6	-0.363776521842458	-2.44726273525424	0.014971813761912	0.998810626193629
snp2197	gene22	0.2882672846759	2.4391244244241	0.0153063368334079	0.998810626193629
snp3126	gene32	0.299425089291966	2.43561904999149	0.0154524505241309	0.998810626193629
snp660	gene7	0.307600933399576	2.43186043858635	0.0156104892332326	0.998810626193629
snp2284	gene23	-0.285700477245272	-2.42000990085553	0.0161181667681855	0.998810626193629
snp4819	gene49	0.280905526111087	2.41958968628338	0.0161364335205564	0.998810626193629
snp4690	gene47	-0.280882787287651	-2.41817288630121	0.0161981567439864	0.998810626193629
snp3951	gene40	0.281325889731902	2.41300302898398	0.0164251552082376	0.998810626193629
snp4456	gene45	-0.237774314653002	-2.41182242014823	0.0164773857121544	0.998810626193629
snp5079	gene51	0.295131591891557	2.40805281513359	0.0166451370084966	0.998810626193629
snp4278	gene43	-0.313060115395954	-2.4075850002475	0.0166660600282938	0.998810626193629
snp7355	gene74	-0.272974402018319	-2.4069787737308	0.0166932080324148	0.998810626193629
snp1417	gene15	-0.311075259681272	-2.40175464609449	0.0169287763610105	0.998810626193629
snp2576	gene26	-0.256004396847503	-2.39947214993118	0.0170326166668736	0.998810626193629
snp3238	gene33	-0.278272524910405	-2.39863457907455	0.0170708619189681	0.998810626193629
snp9640	gene97	-0.262870179159303	-2.39538426950453	0.0172199959974554	0.998810626193629
snp6919	gene70	0.27878690624261	2.39503162465524	0.0172362452813002	0.998810626193629
snp3145	gene32	-0.314014618827551	-2.39159276341447	0.0173954122054181	0.998810626193629
snp5236	gene53	-0.261560207316526	-2.38791047137193	0.017567281065149	0.998810626193629
snp5641	gene57	-0.299475503964406	-2.38700525131867	0.0176097601013784	0.998810626193629
snp4412	gene45	-0.260188119601512	-2.38285854954675	0.0178055101444597	0.998810626193629
snp2264	gene23	0.276208484112908	2.38182165664556	0.0178547564095526	0.998810626193629
snp8290	gene83	-0.31888433844296	-2.38154189267162	0.0178680640683848	0.998810626193629
snp9697	gene97	0.28832336263571	2.37780921110088	0.018046455640626	0.998810626193629
snp4186	gene42	-0.258538546431543	-2.37436311603079	0.0182125406440008	0.998810626193629
snp955	gene10	-0.253727147242667	-2.37420045934813	0.0182204130397906	0.998810626193629
snp7474	gene75	0.293344954061934	2.36850062898949	0.01849817589743	0.998810626193629
snp2030	gene21	-0.335671181800637	-2.36757311005009	0.0185437261573208	0.998810626193629
snp5933	gene60	0.29141487387221	2.36088840317873	0.0188749380352589	0.998810626193629
snp3668	gene37	-0.317809988330808	-2.35894688532481	0.0189721051736246	0.998810626193629
snp2713	gene28	0.287083576682383	2.35385900549289	0.0192288265853654	0.998810626193629
snp4420	gene45	0.276734306234224	2.35186175343725	0.0193304338525228	0.998810626193629
snp2122	gene22	0.290401199290344	2.35172669836967	0.0193373215708518	0.998810626193629
snp1233	gene13	0.247134658105543	2.3516763619515	0.0193398892459143	0.998810626193629
snp5910	gene60	-0.303992484648615	-2.34936802723283	0.0194579602319897	0.998810626193629
snp6625	gene67	0.295561397834824	2.34903772137494	0.0194749069895315	0.998810626193629
snp5889	gene59	0.267856656139081	2.34775112275286	0.0195410411661345	0.998810626193629
snp5326	gene54	-0.311806759293439	-2.3476891171584	0.0195442333728438	0.998810626193629
snp6414	gene65	0.279965780176901	2.34469810113874	0.0196987632276544	0.998810626193629
snp2403	gene25	0.292439586511489	2.34424234689489	0.0197224035303513	0.998810626193629
snp6343	gene64	-0.245853669824904	-2.34413050611673	0.0197282085960402	0.998810626193629
snp3331	gene34	0.259744306564722	2.34382397846835	0.0197441265197339	0.998810626193629
snp1722	gene18	0.288046416199402	2.34180097539924	0.0198494636516002	0.998810626193629
snp1350	gene14	-0.274689253610802	-2.34130318683385	0.0198754588226558	0.998810626193629
snp4127	gene42	-0.268357677966857	-2.33892169098529	0.0200002373837626	0.998810626193629
snp5600	gene56	0.295706072832305	2.33579291746273	0.020165213763178	0.998810626193629
snp414	gene5	-0.260198088863599	-2.33457770752015	0.0202296113644885	0.998810626193629
snp758	gene8	0.243557705598127	2.33182533843884	0.0203761347910185	0.998810626193629
snp1969	gene20	0.27116591986881	2.32976044149787	0.0204866704070757	0.998810626193629
snp6511	gene66	0.283646535823691	2.32776512787606	0.0205939801378308	0.998810626193629
snp515	gene6	-0.275336851076219	-2.32733608699544	0.0206171185791594	0.998810626193629
snp2448	gene25	-0.273960453252948	-2.32281787754654	0.0208621750284907	0.998810626193629
snp7458	gene75	0.300071327288855	2.32262385397523	0.0208727552831858	0.998810626193629
snp7582	gene76	-0.284127280836015	-2.32209187305633	0.0209017887266412	0.998810626193629
snp6859	gene69	0.255676129289432	2.32097867212901	0.0209626573706367	0.998810626193629
snp8379	gene84	0.253771662281901	2.31754230203239	0.0211515348035522	0.998810626193629
snp5091	gene51	0.286399776875769	2.31741372629322	0.0211586306967354	0.998810626193629
snp1400	gene14	-0.26426375020177	-2.31513597838005	0.0212846819866924	0.998810626193629
snp3354	gene34	0.252061591469801	2.31366024665224	0.0213666999205696	0.998810626193629
snp6970	gene70	0.300988605916372	2.3095430320952	0.0215969898160125	0.998810626193629
snp9417	gene95	-0.293295908941468	-2.30844750010113	0.0216586312807161	0.998810626193629
snp504	gene6	0.280857938512612	2.30270195378509	0.0219844382013303	0.998810626193629
snp2349	gene24	-0.278589951401339	-2.30152796794546	0.0220515350179971	0.998810626193629
snp9534	gene96	0.252808625268491	2.29967150752593	0.0221580027178981	0.998810626193629
snp6429	gene65	-0.277194337178153	-2.29904341215397	0.0221941254723799	0.998810626193629
snp3038	gene31	0.287231489163364	2.29358405853133	0.0225102755504866	0.998810626193629
snp8272	gene83	-0.262439222924397	-2.29297166284521	0.0225459835080816	0.998810626193629
snp8732	gene88	0.280581728292997	2.29208183643033	0.0225979562542343	0.998810626193629
snp4753	gene48	0.272550393199461	2.29207187904515	0.0225985384341476	0.998810626193629
snp6364	gene64	-0.302283002563784	-2.29160702608481	0.0226257316470522	0.998810626193629
snp6458	gene65	-0.262253619973999	-2.29115382984505	0.02265227046962	0.998810626193629
snp5401	gene55	-0.286020404374077	-2.28908500602194	0.0227737648313925	0.998810626193629
snp6139	gene62	-0.286093098583789	-2.28848560035968	0.0228090718554462	0.998810626193629
snp2186	gene22	0.27178762601035	2.28833250706589	0.0228180972282876	0.998810626193629
snp1908	gene20	0.310928628850403	2.28757098930581	0.022863037651675	0.998810626193629
snp9201	gene93	-0.312038038016497	-2.28751453022758	0.0228663726186906	0.998810626193629
snp897	gene9	0.302837779946802	2.28712718130781	0.0228892642892055	0.998810626193629
snp9809	gene99	-0.289144600783023	-2.28635957123468	0.0229346878746758	0.998810626193629
snp6818	gene69	-0.273731534230537	-2.28517763083888	0.0230047834740229	0.998810626193629
snp2265	gene23	-0.302755170281868	-2.2845983164549	0.0230392082613337	0.998810626193629
snp2025	gene21	-0.286764392467214	-2.28307172537687	0.0231301388304189	0.998810626193629
snp4947	gene50	-0.27124732522521	-2.28251302527668	0.0231634957040463	0.998810626193629
snp3797	gene38	-0.246478145768028	-2.28158366784126	0.0232190754661363	0.998810626193629
snp6120	gene62	0.274114332763792	2.2771842894586	0.0234837603171096	0.998810626193629
snp8699	gene87	-0.267283414902457	-2.27641500113788	0.023530313247769	0.998810626193629
snp841	gene9	-0.289400976143577	-2.27536054208975	0.0235942538453888	0.998810626193629
snp7354	gene74	0.277164157701827	2.27074813596919	0.0238757265651421	0.998810626193629
snp4320	gene44	0.268643131959433	2.26635872724782	0.0241463046144932	0.998810626193629
snp6035	gene61	0.272244964440263	2.26304568759994	0.0243522973471458	0.998810626193629
snp2584	gene26	0.280713094477446	2.25782414106285	0.024680061723108	0.998810626193629
snp604	gene7	0.29214961785412	2.25716301237051	0.0247218344864831	0.998810626193629
snp8227	gene83	-0.251094539567011	-2.25263212584038	0.0250097739666358	0.998810626193629
snp3935	gene40	-0.278840178735045	-2.25169734479916	0.0250695414717644	0.998810626193629
snp2409	gene25	-0.271676248971879	-2.25044967678638	0.0251495077831533	0.998810626193629
snp1178	gene12	0.256285759799086	2.24661511469428	0.0253966655888919	0.998810626193629
snp863	gene9	0.278278836943905	2.24407029494336	0.0255618564475649	0.998810626193629
snp3915	gene40	-0.25090111643403	-2.24283884684285	0.0256421278116112	0.998810626193629
snp8677	gene87	0.281619152245848	2.24110261672218	0.0257556754116227	0.998810626193629
snp8262	gene83	-0.270837892040347	-2.23972216316265	0.0258462672451544	0.998810626193629
snp2366	gene24	-0.252595380773329	-2.23952892516172	0.0258589704987503	0.998810626193629
snp2949	gene30	0.292222391225581	2.2384273724702	0.0259314890389088	0.998810626193629
snp6829	gene69	-0.246218213626029	-2.23762936759539	0.0259841344358036	0.998810626193629
snp30	gene1	-0.27073389957216	-2.23623363721294	0.0260764358269011	0.998810626193629
snp2942	gene30	0.235259105130957	2.23474906963242	0.0261749246330719	0.998810626193629
snp9560	gene96	-0.266195033002722	-2.22927469414055	0.0265409021874092	0.998810626193629
snp952	gene10	0.231364214354177	2.2277289847636	0.0266450382026303	0.998810626193629
snp7244	gene73	0.277517430061161	2.2270014029016	0.0266941787797926	0.998810626193629
snp3688	gene37	-0.299739393830738	-2.22643790563309	0.0267322911878593	0.998810626193629
snp7330	gene74	0.257317519064523	2.22239253761906	0.0270072907626182	0.998810626193629
snp2916	gene30	0.274267066468633	2.2223498191055	0.0270102077666183	0.998810626193629
snp1333	gene14	0.28120191761766	2.22183815176829	0.027045167865034	0.998810626193629
snp5471	gene55	0.274743360659427	2.22037265191888	0.0271455166883271	0.998810626193629
snp6601	gene67	-0.269383620749296	-2.21764470133187	0.027333171079337	0.998810626193629
snp6805	gene69	-0.291168748550287	-2.21761607886395	0.0273351459536041	0.998810626193629
snp2930	gene30	-0.263926994591805	-2.21549351393429	0.0274819425348412	0.998810626193629
snp4784	gene48	0.229500251151001	2.21159905854471	0.0277530610898718	0.998810626193629
snp7341	gene74	0.256074943958117	2.20727576776182	0.0280567457266835	0.998810626193629
snp2106	gene22	-0.273906887272216	-2.20531883558827	0.0281951519275149	0.998810626193629
snp1238	gene13	-0.223744236761837	-2.20390102113496	0.0282957974879108	0.998810626193629
snp6933	gene70	-0.244243095702151	-2.2024860378158	0.0283965521084464	0.998810626193629
snp255	gene3	0.288690173419346	2.20155483867927	0.0284630279774522	0.998810626193629
snp1424	gene15	-0.280619298141479	-2.20151762192248	0.0284656875819011	0.998810626193629
snp9151	gene92	0.222825340003175	2.20090067209332	0.0285098077476445	0.998810626193629
snp883	gene9	-0.273249940003902	-2.19569914723879	0.0288841456997556	0.998810626193629
snp5345	gene54	-0.263656076126465	-2.19539546533464	0.0289061315552735	0.998810626193629
snp3374	gene34	0.264886681487378	2.19454092801678	0.0289680757605155	0.998810626193629
snp7902	gene80	0.256800333511262	2.19379855847733	0.0290219822674148	0.998810626193629
snp4017	gene41	0.279490868883616	2.19219793498676	0.0291385054558594	0.998810626193629
snp4	gene1	0.299533408001972	2.19041435075463	0.0292688243972343	0.998810626193629
snp2516	gene26	0.28698607852525	2.18981934112964	0.029312411202285	0.998810626193629
snp1091	gene11	0.242122376605321	2.18930328777525	0.0293502595872164	0.998810626193629
snp9429	gene95	0.266689990870804	2.18841774560433	0.0294153054944792	0.998810626193629
snp6404	gene65	-0.251891242128453	-2.18503611703729	0.0296648449446951	0.998810626193629
snp8958	gene90	-0.281898024468847	-2.18362746840632	0.029769331491265	0.998810626193629
snp8421	gene85	0.23072376363802	2.18259763744712	0.0298459203305147	0.998810626193629
snp6023	gene61	-0.253614287050321	-2.18117051739552	0.0299523370950349	0.998810626193629
snp8214	gene83	0.257964010341217	2.17991277283482	0.0300463955514455	0.998810626193629
snp3244	gene33	-0.254754242830689	-2.17753554549029	0.0302248697782298	0.998810626193629
snp142	gene2	0.276225946512266	2.17641261897182	0.030309493212086	0.998810626193629
snp855	gene9	0.288126525989976	2.17491029263803	0.030423028008516	0.998810626193629
snp8804	gene89	0.256976333599746	2.17487437540451	0.0304257468574338	0.998810626193629
snp9976	gene100	-0.272579611787813	-2.17336430528857	0.0305402455338864	0.998810626193629
snp9594	gene96	-0.274198947881619	-2.17185044457842	0.0306554047848977	0.998810626193629
snp5675	gene57	-0.26236816486989	-2.17093439894531	0.0307252701451161	0.998810626193629
snp8077	gene81	0.267187665999658	2.16536624644024	0.0311529074345201	0.998810626193629
snp5216	gene53	-0.245532543975242	-2.16379582316725	0.0312744410598403	0.998810626193629
snp8736	gene88	-0.271646039558811	-2.16244424288783	0.0313793657767085	0.998810626193629
snp3456	gene35	-0.274335667604115	-2.16205390739306	0.0314097243946907	0.998810626193629
snp4752	gene48	-0.253829494244887	-2.16174155237312	0.0314340362632045	0.998810626193629
snp6561	gene66	-0.299400611037569	-2.15907891612086	0.0316419395438381	0.998810626193629
snp5869	gene59	0.25852251193888	2.15367610479647	0.0320674450901616	0.998810626193629
snp8106	gene82	-0.251146962611115	-2.14745207960649	0.0325637275933899	0.998810626193629
snp3694	gene37	-0.250659997176346	-2.1468226886641	0.0326142792433261	0.998810626193629
snp3142	gene32	0.252587072953212	2.14604672906376	0.0326766960129335	0.998810626193629
snp4595	gene46	0.232419041916239	2.14571890376956	0.0327030965568755	0.998810626193629
snp8446	gene85	0.249579244444052	2.14170318131429	0.0330279848101455	0.998810626193629
snp7841	gene79	0.254554678985299	2.14047177779322	0.0331281650034072	0.998810626193629
snp3273	gene33	-0.256699663289837	-2.13971065765019	0.033190216153669	0.998810626193629
snp2195	gene22	-0.244366943524441	-2.1391621968691	0.0332349919659402	0.998810626193629
snp2204	gene23	-0.235512319591809	-2.13900642580225	0.0332477184355629	0.998810626193629
snp7073	gene71	0.237643471677672	2.13626072978561	0.0334727303097172	0.998810626193629
snp353	gene4	-0.301157482254523	-2.13457864552652	0.0336112241496135	0.998810626193629
snp4405	gene45	-0.258785734162948	-2.13419026661153	0.0336432711023545	0.998810626193629
snp6177	gene62	0.257589732476173	2.13396681563518	0.033661720983059	0.998810626193629
snp4429	gene45	-0.227475934434077	-2.13240785467893	0.0337906832955187	0.998810626193629
snp5153	gene52	-0.244198243099383	-2.12923144698041	0.0340547604818503	0.998810626193629
snp417	gene5	0.271124930654507	2.12885631295102	0.0340860647746894	0.998810626193629
snp9376	gene94	0.245687463979988	2.12689386236905	0.034250231144932	0.998810626193629
snp1117	gene12	0.273893202855148	2.12528996688432	0.034384906908467	0.998810626193629
snp207	gene3	0.262422723398757	2.12419247801615	0.0344773225939201	0.998810626193629
snp7922	gene80	0.250247287902181	2.12414807831509	0.0344810658211714	0.998810626193629
snp4989	gene50	0.254253839263874	2.12287310188477	0.0345887048626919	0.998810626193629
snp5658	gene57	0.271156483634449	2.12175507725571	0.0346833306185108	0.998810626193629
snp8620	gene87	0.267107355178086	2.12095600786227	0.0347510971916763	0.998810626193629
snp1288	gene13	0.234201159555094	2.12035838416077	0.0348018540414534	0.998810626193629
snp1675	gene17	0.27135063840988	2.11881834552074	0.0349329445817328	0.998810626193629
snp9359	gene94	0.258745837150213	2.11785093367907	0.0350155087250581	0.998810626193629
snp5793	gene58	-0.270351287179843	-2.11690362015332	0.035096519768539	0.998810626193629
snp4314	gene44	-0.236257307562863	-2.11667472502041	0.0351161182081256	0.998810626193629
snp3368	gene34	-0.262300048362686	-2.11623826427081	0.0351535148349619	0.998810626193629
