SNP	gene	beta	t-stat	p-value	FDR
snp7350	gene74	0.354497261950173	2.94639424490206	0.00346876056144583	0.808006612541243
snp9391	gene94	-0.421339351509591	-2.94245197895651	0.00351194981699453	0.808006612541243
snp5545	gene56	0.323906492745419	2.94152292999574	0.00352219930016252	0.808006612541243
snp1206	gene13	-0.364938458284158	-2.92847909600727	0.00366901916059307	0.808006612541243
snp1932	gene20	-0.375750943906973	-2.91553640988889	0.00382020819478394	0.808006612541243
snp272	gene3	0.338296015390208	2.91237265600044	0.0038580205192978	0.808006612541243
snp7873	gene79	0.314135866192681	2.90618457416145	0.00393296830640351	0.808006612541243
snp5365	gene54	0.356682840815017	2.88913935622613	0.00414633691788744	0.808006612541243
snp4566	gene46	0.361134543757492	2.88607827791555	0.0041857546864467	0.808006612541243
snp7565	gene76	-0.324049163612046	-2.88256258940368	0.00423144785537315	0.808006612541243
snp4207	gene43	0.345485800895007	2.88220322069718	0.00423614406943368	0.808006612541243
snp2028	gene21	0.286416300555437	2.87986640693434	0.00426679751665252	0.808006612541243
snp5563	gene56	0.393965860374773	2.86764766342061	0.0044303956250977	0.808006612541243
snp4518	gene46	0.346296941635077	2.86465177356096	0.00447137050197912	0.808006612541243
snp3728	gene38	0.354897335768933	2.86156954251724	0.00451388616579099	0.808006612541243
snp6028	gene61	-0.321769894717694	-2.86123030243478	0.00451858798970387	0.808006612541243
snp7067	gene71	-0.349979605270672	-2.86077992662658	0.00452483703023096	0.808006612541243
snp1624	gene17	-0.363987463851867	-2.84361011675792	0.0047690194790873	0.827180808850371
snp6897	gene69	0.320820366670929	2.83863120147161	0.00484203642339932	0.827180808850371
snp3159	gene32	0.352032397380598	2.83604477924631	0.00488036677221719	0.827180808850371
snp3046	gene31	0.332004711449841	2.82791155997363	0.00500270430841989	0.828661088018328
snp3383	gene34	0.340429678915072	2.82023169217752	0.00512077409713309	0.828661088018328
snp9007	gene91	-0.320890382849473	-2.8191440364253	0.00513769874571364	0.828661088018328
snp5562	gene56	-0.353162095870198	-2.80251859082877	0.00540280367542995	0.845758971797558
snp4629	gene47	0.345465063099863	2.8019027828647	0.00541285741950437	0.845758971797558
snp386	gene4	-0.315965410074332	-2.79401468168347	0.00554314929126427	0.84746683914924
snp5330	gene54	-0.317835487363719	-2.79102435030918	0.00559328113838499	0.84746683914924
snp3790	gene38	0.36779996047696	2.7859304730469	0.00567962565429204	0.847705321536125
snp6229	gene63	0.343646632365553	2.77383997552796	0.00588942511097281	0.866091928084237
snp7696	gene77	-0.3259821632047	-2.76255432145405	0.0060915675005853	0.882835869650043
snp7106	gene72	0.297828573082416	2.73158855926624	0.00667886859132668	0.905217461093244
snp2966	gene30	-0.311719666668223	-2.73113896316341	0.00668776021050032	0.905217461093244
snp4145	gene42	-0.333697634468589	-2.72874898628722	0.00673520633897217	0.905217461093244
snp9169	gene92	-0.311756339657526	-2.72658221509924	0.00677848393663596	0.905217461093244
snp4752	gene48	-0.370692497930656	-2.71630235993246	0.00698724874020122	0.905217461093244
snp3041	gene31	-0.345973977869213	-2.71616526298961	0.00699007171879432	0.905217461093244
snp4132	gene42	0.35023431225815	2.71454010554188	0.00702361403895606	0.905217461093244
snp9709	gene98	-0.342277444447997	-2.7136160558543	0.00704275061244758	0.905217461093244
snp3771	gene38	0.325345267174747	2.71275157214512	0.0070606961965273	0.905217461093244
snp3408	gene35	-0.306549688888311	-2.70108727960455	0.0073068994871229	0.90968613215577
snp5329	gene54	0.306012116580488	2.69934608088647	0.0073443085194502	0.90968613215577
snp5646	gene57	0.302909268221239	2.69822630427392	0.00736845767046174	0.90968613215577
snp7435	gene75	-0.314175645400809	-2.68942568348734	0.00756075849329883	0.92204371869498
snp9616	gene97	0.294909892718512	2.67609557900643	0.00786065231597651	0.947066544093555
snp857	gene9	-0.318473393844341	-2.66845389947279	0.00803736050026459	0.956828630983879
snp5814	gene59	-0.328142174124007	-2.66214592246789	0.00818591226553201	0.960254589225751
snp1844	gene19	-0.295830330538816	-2.65629798721407	0.00832583129986821	0.960254589225751
snp517	gene6	0.304465916316198	2.65512248162049	0.00835421492626404	0.960254589225751
snp4897	gene49	-0.342534299099223	-2.63738155714058	0.00879327748257654	0.969338596624603
snp5917	gene60	0.318071754355463	2.63702030727806	0.00880242926075311	0.969338596624603
snp4427	gene45	0.308919276503362	2.63468900706345	0.00886169558469002	0.969338596624603
snp802	gene9	-0.322489986066238	-2.63449752159863	0.00886657941443673	0.969338596624603
snp3657	gene37	0.283586554413559	2.6319862963401	0.00893085214257245	0.969338596624603
snp6151	gene62	0.292064676482738	2.6287287652896	0.00901484894860881	0.969338596624603
snp4280	gene43	-0.372275109743684	-2.62455484494424	0.00912351115584271	0.970586293174757
snp5794	gene58	0.324225463771486	2.61684047753216	0.00932744124762486	0.981835920802617
snp2089	gene21	0.291932309841446	2.60511418019726	0.0096452609815683	0.982678715467893
snp240	gene3	0.340487309055283	2.60390828010269	0.00967848874661158	0.982678715467893
snp6900	gene69	-0.275012997229046	-2.59223340974334	0.0100055232954475	0.982678715467893
snp8093	gene81	-0.335094984762843	-2.59220571076254	0.0100063108166789	0.982678715467893
snp9597	gene96	0.327979381900712	2.58809703567632	0.0101237426200736	0.982678715467893
snp7684	gene77	-0.284900277699466	-2.58480537141107	0.0102187112917178	0.982678715467893
snp6685	gene67	-0.302567821370633	-2.5840148020862	0.010241638588792	0.982678715467893
snp2756	gene28	-0.328429522569144	-2.58217919752976	0.0102950505196501	0.982678715467893
snp858	gene9	-0.325921108554054	-2.58068522141801	0.0103387056167289	0.982678715467893
snp3590	gene36	-0.330670155082511	-2.57559719943219	0.0104886262370304	0.982678715467893
snp6930	gene70	0.297356898708981	2.57219407126566	0.0105899826297457	0.982678715467893
snp2438	gene25	-0.306412337009164	-2.57217855123035	0.0105904468662187	0.982678715467893
snp3138	gene32	0.313821992531408	2.56367691294954	0.0108474994975311	0.982678715467893
snp3165	gene32	0.309252338640413	2.5620136248939	0.0108984371429909	0.982678715467893
snp9539	gene96	0.311624074711197	2.55977226855014	0.0109674158442605	0.982678715467893
snp4506	gene46	0.294833293199002	2.5499372110388	0.0112747249816622	0.982678715467893
snp2946	gene30	-0.285001410243541	-2.54953099100375	0.0112875815106371	0.982678715467893
snp6349	gene64	0.293602354190189	2.54086594765865	0.0115649568569101	0.982678715467893
snp4466	gene45	-0.289019972736669	-2.54073704734581	0.0115691285538528	0.982678715467893
snp2023	gene21	-0.332721602286458	-2.53742203291199	0.0116768769219693	0.982678715467893
snp3310	gene34	0.316091620029316	2.53484595520246	0.0117612243829032	0.982678715467893
snp9767	gene98	-0.330218575122699	-2.53155468100966	0.01186977925958	0.982678715467893
snp1071	gene11	0.286677264319004	2.51901697720802	0.0122915306267105	0.982678715467893
snp7135	gene72	0.295140674366809	2.51384804738899	0.0124692557573228	0.982678715467893
snp9921	gene100	-0.321304833258236	-2.51137264274314	0.012555175594234	0.982678715467893
snp2574	gene26	-0.308433328467651	-2.50375943973272	0.012822736440557	0.982678715467893
snp9039	gene91	-0.334340683063946	-2.50364535920945	0.0128267839949597	0.982678715467893
snp1197	gene12	0.31098841201403	2.49249671020323	0.0132278589879826	0.982678715467893
snp7650	gene77	-0.278505516478139	-2.4904486662321	0.0133027376178603	0.982678715467893
snp812	gene9	0.304871295686551	2.48748943086159	0.0134115955051094	0.982678715467893
snp1555	gene16	-0.297956690453721	-2.48715999586747	0.013423762851197	0.982678715467893
snp9283	gene93	-0.282680498184007	-2.48307342473049	0.013575513371533	0.982678715467893
snp5137	gene52	0.304281149612549	2.47917158737794	0.013721823490424	0.982678715467893
snp8440	gene85	0.255537105694411	2.47831996406099	0.0137539429239692	0.982678715467893
snp4565	gene46	0.288802976541519	2.46872592237919	0.0141204242692359	0.982678715467893
snp8275	gene83	-0.357524034906023	-2.46849250350689	0.0141294475130419	0.982678715467893
snp7178	gene72	0.276958725392981	2.4664487196508	0.014208672475605	0.982678715467893
snp7417	gene75	0.324712333831929	2.46558391674874	0.0142423140128239	0.982678715467893
snp2283	gene23	-0.294492434003861	-2.4655735580021	0.0142427174041977	0.982678715467893
snp2738	gene28	-0.27560710114219	-2.46531643544935	0.0142527335441731	0.982678715467893
snp4825	gene49	-0.299935012475635	-2.46237242036858	0.0143678627846916	0.982678715467893
snp1303	gene14	0.335516315660513	2.46057234748081	0.0144386622380975	0.982678715467893
snp9205	gene93	-0.310029811552973	-2.45909300260779	0.0144970783021151	0.982678715467893
snp5312	gene54	0.273142721269216	2.45786877986592	0.0145455784405401	0.982678715467893
snp1984	gene20	0.315153675788024	2.45338740743022	0.0147243461028013	0.982678715467893
snp5661	gene57	0.274204615687786	2.45096681846399	0.0148217137624895	0.982678715467893
snp7878	gene79	-0.294345345957233	-2.45070071706653	0.0148324523456433	0.982678715467893
snp6823	gene69	0.270077189722537	2.44750909663298	0.0149617888765507	0.982678715467893
snp5213	gene53	-0.260946546379833	-2.4420977135656	0.0151833615089263	0.982678715467893
snp1540	gene16	0.329657452402	2.43773735206197	0.0153640070467436	0.982678715467893
snp7749	gene78	0.286397765884057	2.43725693727796	0.0153840259931992	0.982678715467893
snp4184	gene42	0.304812124503883	2.43693594601608	0.0153974145974607	0.982678715467893
snp9153	gene92	0.297588313337918	2.43618135031897	0.0154289295284179	0.982678715467893
snp5041	gene51	-0.270239280689897	-2.43440001728457	0.0155035515480687	0.982678715467893
snp1504	gene16	-0.321975263122601	-2.43426442994664	0.015509244503754	0.982678715467893
snp8483	gene85	-0.332083230050595	-2.42821642276821	0.0157650723923148	0.982678715467893
snp7245	gene73	-0.296768153797073	-2.42099913673145	0.0160752367282922	0.982678715467893
snp6172	gene62	0.32030088143634	2.42011892871681	0.0161134303062779	0.982678715467893
snp174	gene2	-0.236239461510399	-2.41983234735834	0.0161258827994482	0.982678715467893
snp5597	gene56	-0.286112894903812	-2.41864655099922	0.0161774982645481	0.982678715467893
snp6060	gene61	-0.275249098114213	-2.41723510841574	0.0162391258669512	0.982678715467893
snp6923	gene70	0.269835246339109	2.41702126648733	0.0162484808791777	0.982678715467893
snp4750	gene48	0.340061499213882	2.41656421010162	0.0162684918331524	0.982678715467893
snp4212	gene43	-0.334196736847007	-2.41338767748533	0.0164081698367668	0.982678715467893
snp8417	gene85	0.273301858548602	2.41276022065339	0.0164358851691263	0.982678715467893
snp9288	gene93	0.277712880635984	2.40563133294559	0.0167536888596786	0.982678715467893
snp1683	gene17	-0.266099414637685	-2.40346181367075	0.0168514755771423	0.982678715467893
snp8702	gene88	-0.290589191163912	-2.40322040404685	0.0168623877006417	0.982678715467893
snp2478	gene25	0.331044736296246	2.40196149575806	0.0169193935568054	0.982678715467893
snp8076	gene81	0.288357562666085	2.39663314704405	0.0171625583634728	0.982678715467893
snp3873	gene39	-0.284444622089045	-2.3956415520542	0.0172081493707576	0.982678715467893
snp4548	gene46	-0.274415821170077	-2.39551496934856	0.0172139769986742	0.982678715467893
snp7697	gene77	-0.295018973068498	-2.39548737080131	0.0172152478144956	0.982678715467893
snp2606	gene27	0.329212296332086	2.39419380069025	0.0172749050236747	0.982678715467893
snp278	gene3	0.310981158346752	2.39255420571639	0.0173507821270465	0.982678715467893
snp610	gene7	-0.338793146760306	-2.39198525748872	0.0173771804543736	0.982678715467893
snp6146	gene62	0.268791965424849	2.39006045335618	0.0174667510498323	0.982678715467893
snp4307	gene44	-0.272415344427068	-2.38768559446407	0.0175778253713767	0.982678715467893
snp3589	gene36	0.273761203722956	2.38337081490776	0.0177812247519183	0.982678715467893
snp7061	gene71	-0.297587345417254	-2.38293284316001	0.0178019862350167	0.982678715467893
snp116	gene2	0.243867856000681	2.38284372423197	0.0178062134152575	0.982678715467893
snp2702	gene28	0.28529549513855	2.37885693348049	0.0179962255101258	0.982678715467893
snp3005	gene31	0.288994842123937	2.37730624411124	0.0180706128045202	0.982678715467893
snp1072	gene11	0.275460687342632	2.37724808475918	0.0180734079939497	0.982678715467893
snp1568	gene16	0.312784769619758	2.37444996918138	0.0182083382776809	0.982678715467893
snp4046	gene41	0.312178702744913	2.37265142486654	0.0182955346960953	0.982678715467893
snp7374	gene74	-0.319366542894376	-2.36980327035619	0.0184343696244821	0.982678715467893
snp2927	gene30	0.290320480382563	2.36915915249885	0.0184658957130587	0.982678715467893
snp7704	gene78	0.275822570158682	2.36396235421637	0.0187219904431768	0.982678715467893
snp6639	gene67	-0.281902086346438	-2.36380233145574	0.0187299255720944	0.982678715467893
snp5536	gene56	-0.289648176858931	-2.36365696876368	0.0187371363076608	0.982678715467893
snp1833	gene19	0.26236647305236	2.36289165509642	0.0187751400575092	0.982678715467893
snp7236	gene73	0.301294066755724	2.36287078271758	0.0187761774813199	0.982678715467893
snp7987	gene80	-0.283619598849845	-2.35365015683157	0.0192394294456257	0.982678715467893
snp3594	gene36	-0.259099596921353	-2.35280983834535	0.0192821427800778	0.982678715467893
snp308	gene4	0.281771597173881	2.35218713617378	0.019313848398361	0.982678715467893
snp4431	gene45	-0.268532281078405	-2.35183511416109	0.0193317922672208	0.982678715467893
snp7848	gene79	0.262485231758189	2.35115092379149	0.0193667098780157	0.982678715467893
snp7901	gene80	-0.302373096277408	-2.35075906727014	0.0193867331851421	0.982678715467893
snp7087	gene71	-0.277407679553075	-2.34956482053238	0.0194478696609225	0.982678715467893
snp445	gene5	-0.298004701648135	-2.34956090391728	0.0194480704404331	0.982678715467893
snp5847	gene59	-0.290860299831763	-2.34914719783667	0.0194692887266587	0.982678715467893
snp2922	gene30	-0.261451822823484	-2.34652227786481	0.0196043906761953	0.982678715467893
snp4656	gene47	0.281849806597411	2.34558355120721	0.019652905381169	0.982678715467893
snp9972	gene100	-0.286255718147925	-2.34557062212328	0.0196535743093579	0.982678715467893
snp1115	gene12	0.276044172728404	2.34194895184638	0.019841741882283	0.986493042500765
snp8518	gene86	0.311289979554318	2.33919634472815	0.0199858119196667	0.986493042500765
snp4547	gene46	0.259999750427232	2.3384352512822	0.0200258087627655	0.986493042500765
snp5632	gene57	0.276167446706049	2.33235649293834	0.0203477863403902	0.989726465478636
snp3055	gene31	-0.301660861934593	-2.33155585628775	0.0203905306616774	0.989726465478636
snp5891	gene59	0.326936762298913	2.33010552067651	0.0204681615389335	0.989726465478636
snp4970	gene50	0.2788363412893	2.32974800307531	0.0204873378354078	0.989726465478636
snp2223	gene23	0.351809359615013	2.32699980597884	0.0206352703466146	0.992080305125704
snp8922	gene90	0.308598633012356	2.32197105415819	0.0209083874778685	0.999474156090589
snp6461	gene65	-0.310592490774058	-2.31766547552456	0.0211447390060861	0.999474156090589
snp2856	gene29	-0.317478662294184	-2.31624188305359	0.0212233990063554	0.999474156090589
snp2300	gene23	0.33602660545878	2.31399417985815	0.0213481164690817	0.999474156090589
snp94	gene1	0.27059372604735	2.31304679800393	0.0214008753618683	0.999474156090589
snp5230	gene53	-0.25546868227938	-2.30855465735757	0.0216525951614058	0.999474156090589
snp5226	gene53	0.278919510226487	2.30810730117749	0.0216778042870077	0.999474156090589
snp9371	gene94	-0.324188306336387	-2.30759360472911	0.0217067834416468	0.999474156090589
snp640	gene7	0.2879553351816	2.30233129567262	0.0220056031174123	0.999474156090589
snp5285	gene53	0.259752259860468	2.30231557396353	0.0220065012350453	0.999474156090589
snp3456	gene35	0.30222559737894	2.30025665380891	0.0221243962841169	0.999474156090589
snp4238	gene43	0.323711680203744	2.29834964241058	0.0222340850799486	0.999474156090589
snp2441	gene25	-0.284488580227125	-2.29683213156846	0.022321709615422	0.999474156090589
snp5613	gene57	-0.264700082735335	-2.295702801551	0.0223871154176094	0.999474156090589
snp8511	gene86	0.272398864361898	2.28907561614613	0.0227743175587168	0.999474156090589
snp2104	gene22	0.29592801524378	2.28875697853369	0.0227930808447685	0.999474156090589
snp6502	gene66	-0.28470727279412	-2.28766404467797	0.0228575419142242	0.999474156090589
snp5804	gene59	0.258618200908952	2.28747337975368	0.0228688035932224	0.999474156090589
snp9156	gene92	-0.305936063352057	-2.28651305098499	0.0229255993693051	0.999474156090589
snp9149	gene92	0.274775175919658	2.28275297560011	0.0231491644657858	0.999474156090589
snp4498	gene45	-0.28343786845169	-2.27904490035283	0.0233714987706873	0.999474156090589
snp4208	gene43	0.270132284345758	2.2748658396605	0.0236243039420483	0.999474156090589
snp5694	gene57	0.259263585375191	2.2738377274227	0.0236868621441948	0.999474156090589
snp1749	gene18	-0.299772758345357	-2.27271017680032	0.0237556369729486	0.999474156090589
snp1103	gene12	0.273321004503122	2.2689754498022	0.0239846811387038	0.999474156090589
snp5128	gene52	0.268238630166811	2.26890993027543	0.0239887164550547	0.999474156090589
snp3419	gene35	0.266973151732634	2.26695741532494	0.0241092427874838	0.999474156090589
snp4168	gene42	-0.263576606220519	-2.26647885804626	0.024138863930301	0.999474156090589
snp9493	gene95	-0.295673074159337	-2.25908634609671	0.024600481178229	0.999474156090589
snp5844	gene59	-0.258321862178378	-2.25828555558859	0.0246509441256348	0.999474156090589
snp6306	gene64	-0.241012705671756	-2.25680623111606	0.0247444029190258	0.999474156090589
snp6804	gene69	-0.225838306135325	-2.25620428978423	0.0247825197708902	0.999474156090589
snp5035	gene51	-0.27906368358781	-2.25517513559223	0.0248478075140957	0.999474156090589
snp1688	gene17	-0.264393274481613	-2.25413018171458	0.0249142506835086	0.999474156090589
snp6727	gene68	-0.251680861922005	-2.25315271905172	0.0249765423560556	0.999474156090589
snp8530	gene86	0.284125185357529	2.25229635326323	0.0250312281195986	0.999474156090589
snp8764	gene88	0.282050397488018	2.25159008067542	0.0250764076072504	0.999474156090589
snp3091	gene31	-0.27396135848989	-2.25147659931478	0.0250836734984941	0.999474156090589
snp5341	gene54	0.246399013293724	2.24862376656007	0.025266935151595	0.999474156090589
snp7391	gene74	0.295064555553988	2.24847741614642	0.0252763678060588	0.999474156090589
snp3271	gene33	0.278566307147135	2.24769244322042	0.0253270135896887	0.999474156090589
snp8448	gene85	-0.259307468732929	-2.24489887934798	0.0255079686049783	0.999474156090589
snp6887	gene69	-0.26205193109709	-2.24246857697898	0.0256663064907912	0.999474156090589
snp1857	gene19	0.261693715833673	2.24239606060962	0.0256710441411082	0.999474156090589
snp2337	gene24	0.238136214666172	2.24216253264524	0.0256863061915992	0.999474156090589
snp6542	gene66	0.233482403359969	2.24152909452023	0.0257277438013479	0.999474156090589
snp7645	gene77	0.250589806955292	2.23961304352497	0.0258534399833291	0.999474156090589
snp8901	gene90	-0.287551613611167	-2.23674484309721	0.0260425961371473	0.999474156090589
snp461	gene5	0.272658585833901	2.23443787175665	0.026195610962083	0.999474156090589
snp6387	gene64	0.220216330032323	2.22917608013335	0.0265475353454367	0.999474156090589
snp8956	gene90	0.275758599202085	2.22526942412445	0.0268114725286798	0.999474156090589
snp1105	gene12	-0.252186424014625	-2.22496515144143	0.0268321247284122	0.999474156090589
snp807	gene9	-0.273541535286332	-2.22273082088292	0.0269842009753941	0.999474156090589
snp110	gene2	-0.238847747431717	-2.22253930533687	0.0269972709135604	0.999474156090589
snp5007	gene51	0.245374848552104	2.22209860068841	0.0270273675725167	0.999474156090589
snp7102	gene72	-0.234472020752609	-2.21892566338901	0.0272449146835877	0.999474156090589
snp2562	gene26	0.261957878932148	2.21168259917913	0.0277472210385012	0.999474156090589
snp1404	gene15	-0.269958004297498	-2.21058955422195	0.027823716477227	0.999474156090589
snp1291	gene13	-0.261302973261313	-2.20997389987496	0.0278668827093382	0.999474156090589
snp9184	gene92	-0.285108193599496	-2.20544588946799	0.0281861479841696	0.999474156090589
snp9252	gene93	-0.239161270838985	-2.20327274256687	0.0283404961136925	0.999474156090589
snp2073	gene21	0.253466953645191	2.20162219134567	0.0284582153309376	0.999474156090589
snp1678	gene17	-0.27376578382944	-2.20151845432708	0.0284656280937915	0.999474156090589
snp830	gene9	0.293469918891374	2.20144082995646	0.0284711760118169	0.999474156090589
snp9157	gene92	0.321264181353219	2.20125119450042	0.028484733449655	0.999474156090589
snp1232	gene13	0.278032816817724	2.20080045625833	0.0285169801067763	0.999474156090589
snp134	gene2	0.246706075107794	2.2006097347632	0.0285306341915429	0.999474156090589
snp6129	gene62	-0.280052802451166	-2.20030842761926	0.0285522168290928	0.999474156090589
snp1931	gene20	0.275308545544221	2.20000357991023	0.0285740674592318	0.999474156090589
snp1370	gene14	-0.275020128508765	-2.1997858875198	0.0285896798978109	0.999474156090589
snp5826	gene59	-0.273191402012346	-2.19855480041764	0.0286781098877888	0.999474156090589
snp4444	gene45	-0.244219790344333	-2.19498616990864	0.0289357864887609	0.999474156090589
snp8194	gene82	-0.24437874290335	-2.19198153557732	0.0291542900453377	0.999474156090589
snp1426	gene15	-0.271396070308198	-2.19196648948314	0.0291553878113368	0.999474156090589
snp5878	gene59	0.312978810666598	2.19066710169914	0.0292503263597796	0.999474156090589
snp7186	gene72	-0.226014322812051	-2.1901399544944	0.0292889180384857	0.999474156090589
snp8797	gene88	-0.256774108532786	-2.18999592417152	0.0292994699439311	0.999474156090589
snp5187	gene52	0.272728369823929	2.18874194468296	0.0293914775866965	0.999474156090589
snp6988	gene70	0.24840512107037	2.18847418938974	0.0294111558020133	0.999474156090589
snp9312	gene94	0.281940452063661	2.18390936080815	0.0297483966986843	0.999474156090589
snp805	gene9	-0.258627131441056	-2.18145361999653	0.0299312008178866	0.999474156090589
snp7139	gene72	-0.251308559553248	-2.1806036271575	0.0299946995585179	0.999474156090589
snp1445	gene15	-0.238542647551033	-2.18057947610693	0.0299965054624584	0.999474156090589
snp7570	gene76	-0.244670116680014	-2.17924753049077	0.0300962477430868	0.999474156090589
snp3605	gene37	0.263081940732863	2.17806909984152	0.030184732827204	0.999474156090589
snp1720	gene18	-0.241542277103004	-2.1758927358079	0.0303487406993354	0.999474156090589
snp380	gene4	0.244973590529643	2.1754339970852	0.0303834086514532	0.999474156090589
snp546	gene6	0.268548834349602	2.17282047574918	0.0305815715474402	0.999474156090589
snp9097	gene91	0.239765601447126	2.17114942021078	0.030708858481213	0.999474156090589
snp8741	gene88	-0.258019419539915	-2.17020166675844	0.0307812533529301	0.999474156090589
snp3987	gene40	-0.256553079435232	-2.16728761618155	0.0310047686248978	0.999474156090589
snp4169	gene42	-0.228475728791663	-2.16385278267798	0.0312700258798137	0.999474156090589
snp1674	gene17	0.268696373112728	2.16010778299815	0.0315614637415631	0.999474156090589
snp6938	gene70	-0.238339193390598	-2.15725265333712	0.0317852216069326	0.999474156090589
snp4245	gene43	0.306474270957084	2.15693204236201	0.0318104332090185	0.999474156090589
snp9168	gene92	-0.31216210954636	-2.15457415976785	0.0319963778630437	0.999474156090589
snp7663	gene77	-0.230660975230458	-2.15357265946126	0.0320756399227565	0.999474156090589
snp2000	gene20	-0.290792575672353	-2.15175074694949	0.0322202658946863	0.999474156090589
snp199	gene2	-0.243078476480953	-2.15171210908995	0.0322233390937946	0.999474156090589
snp7258	gene73	0.253782603456833	2.15054352934805	0.0323164055767885	0.999474156090589
snp4288	gene43	-0.319945460600086	-2.15050624318082	0.0323193788789793	0.999474156090589
snp3846	gene39	-0.271176500743114	-2.15010005573461	0.0323517846543929	0.999474156090589
snp5740	gene58	0.29986504133123	2.14874187432715	0.0324603441017749	0.999474156090589
snp5530	gene56	0.270016241178242	2.14703448628451	0.0325972604694071	0.999474156090589
snp9986	gene100	0.25759962976481	2.14589931619779	0.0326885652480292	0.999474156090589
snp8331	gene84	-0.260315187529254	-2.14505937959446	0.032756265215276	0.999474156090589
snp9502	gene96	0.276442262583413	2.14473928131073	0.0327820972844909	0.999474156090589
snp1378	gene14	0.318584148002775	2.14450758074778	0.0328008065555594	0.999474156090589
snp5806	gene59	0.254921845329606	2.14419451529532	0.0328261004434794	0.999474156090589
snp2660	gene27	0.263744826456898	2.14391831608641	0.0328484296853639	0.999474156090589
snp1874	gene19	0.235765369163979	2.14218258329405	0.0329890538532783	0.999474156090589
snp3773	gene38	0.284180838047496	2.14134180565585	0.0330573572843379	0.999474156090589
snp919	gene10	-0.26957160485219	-2.141280864981	0.0330623127324971	0.999474156090589
snp8442	gene85	-0.232864731898702	-2.13399716682537	0.0336592144383249	0.999474156090589
snp2725	gene28	0.227783452388541	2.13304085013825	0.0337382687428338	0.999474156090589
snp1832	gene19	-0.24865800479149	-2.13171628332751	0.0338480281465871	0.999474156090589
snp1189	gene12	0.237017515529032	2.1312142657445	0.0338897076366061	0.999474156090589
snp3088	gene31	-0.230147679737389	-2.12855449008458	0.0341112693196603	0.999474156090589
