SNP	gene	beta	t-stat	p-value	FDR
snp1228	gene13	-0.341669231399886	-3.0115106449247	0.00282220503752798	0.92466081053504
snp1262	gene13	0.378496193017593	2.99422109385907	0.0029821265384905	0.92466081053504
snp6451	gene65	0.384112613110629	2.98900252664023	0.00303200408865073	0.92466081053504
snp3261	gene33	-0.400483225242545	-2.98743142255767	0.00304716933859525	0.92466081053504
snp9793	gene98	-0.371355685467267	-2.97700110051109	0.00314962500132915	0.92466081053504
snp9686	gene97	-0.401618162777157	-2.97550367934432	0.00316459032498933	0.92466081053504
snp1210	gene13	0.383812735277258	2.9555096950384	0.00337075099912687	0.92466081053504
snp6088	gene61	-0.323439730521592	-2.95311708755405	0.0033962280739486	0.92466081053504
snp321	gene4	-0.345739077264585	-2.94368654529069	0.00349837200033688	0.92466081053504
snp577	gene6	0.349292583326574	2.93882348153559	0.0035521356450545	0.92466081053504
snp6881	gene69	0.372124930648755	2.93448660591882	0.00360071817123186	0.92466081053504
snp4414	gene45	-0.350444398157016	-2.91903010162914	0.0037788459830148	0.92466081053504
snp3758	gene38	0.334779821254605	2.91092410716002	0.00387544696724391	0.92466081053504
snp4153	gene42	-0.331110498479445	-2.88995452813754	0.00413589710735418	0.92466081053504
snp5088	gene51	-0.336841211470845	-2.88511151886723	0.00419827453443054	0.92466081053504
snp1031	gene11	-0.340508772118746	-2.88437518844713	0.00420783314983813	0.92466081053504
snp8724	gene88	-0.334704369939475	-2.87497675428208	0.00433159320736318	0.92466081053504
snp2050	gene21	-0.375139813131972	-2.87114984698786	0.00438292990687885	0.92466081053504
snp9000	gene90	0.34178688837909	2.86594073523055	0.00445369921913982	0.92466081053504
snp9608	gene97	-0.345196090382411	-2.85937623449801	0.00454436400768336	0.92466081053504
snp3692	gene37	-0.345419574028886	-2.85355934605892	0.00462610397710134	0.92466081053504
snp2938	gene30	0.343144050531952	2.85271202686892	0.00463812167856902	0.92466081053504
snp6938	gene70	-0.32272073428945	-2.85195178350643	0.00464892854031645	0.92466081053504
snp4262	gene43	0.314436472386795	2.85106819215206	0.00466151758355072	0.92466081053504
snp2638	gene27	0.356989293605762	2.85030554364801	0.00467240841738492	0.92466081053504
snp4179	gene42	-0.321313173502446	-2.84958294825274	0.00468274863721276	0.92466081053504
snp3759	gene38	-0.329753975945924	-2.83692274458918	0.00486732465150013	0.92466081053504
snp9761	gene98	-0.369460682291618	-2.83091794688763	0.00495716207812667	0.92466081053504
snp234	gene3	-0.323880574392045	-2.82416430587966	0.00506000176113037	0.92466081053504
snp9175	gene92	-0.32840831267095	-2.82014381514507	0.00512213963939142	0.92466081053504
snp3465	gene35	0.336342202411489	2.80963345536075	0.00528786836185686	0.92466081053504
snp3365	gene34	-0.329318609830367	-2.80107650228379	0.00542637403134296	0.92466081053504
snp7287	gene73	-0.354414047323078	-2.79434627311965	0.00553761545247324	0.92466081053504
snp470	gene5	-0.377802538981628	-2.79400450266511	0.00554331924543598	0.92466081053504
snp4832	gene49	-0.29317694102092	-2.79397853556448	0.00554375282702671	0.92466081053504
snp9458	gene95	0.316227160527906	2.79372637351302	0.00554796486321024	0.92466081053504
snp4770	gene48	0.332697051979613	2.77917260635173	0.00579604052359626	0.932648991617359
snp34	gene1	0.311557037807924	2.77478007911933	0.0058728637740157	0.932648991617359
snp2791	gene28	-0.360178821652767	-2.77404433355302	0.00588582144290594	0.932648991617359
snp9603	gene97	-0.334523401699338	-2.76512795387659	0.00604492497525939	0.932648991617359
snp4641	gene47	0.300309421863874	2.75843103408533	0.00616697421097945	0.932648991617359
snp5714	gene58	0.31682752587422	2.75615857968884	0.00620889301778573	0.932648991617359
snp9024	gene91	-0.313453453962072	-2.7496830397565	0.00632976194471263	0.932648991617359
snp746	gene8	-0.344927920214133	-2.74577069331084	0.00640381509921083	0.932648991617359
snp9936	gene100	-0.326954587649339	-2.74288890089774	0.0064588619805262	0.932648991617359
snp273	gene3	-0.316945677579072	-2.73715868244865	0.00656959129863579	0.932648991617359
snp799	gene8	-0.321326403198986	-2.73098227529177	0.00669086152382572	0.932648991617359
snp1766	gene18	0.328882036249381	2.7223968945097	0.0068627904761099	0.932648991617359
snp2619	gene27	-0.314132893622537	-2.72231750915649	0.00686439867605601	0.932648991617359
snp6039	gene61	0.334454613756179	2.71302787353593	0.00705495604868476	0.932648991617359
snp7754	gene78	0.289285352505762	2.71282161799985	0.00705924059866188	0.932648991617359
snp8789	gene88	0.324906820070844	2.70002986648005	0.00732959708652045	0.932648991617359
snp2201	gene23	-0.298928304651923	-2.69798227982091	0.00737372980374754	0.932648991617359
snp2386	gene24	0.298551935095862	2.69683816748373	0.00739849366152305	0.932648991617359
snp6305	gene64	-0.341725963392509	-2.68630785603515	0.00762996297217281	0.932648991617359
snp5136	gene52	0.348897983036097	2.68398692101379	0.00768184928424187	0.932648991617359
snp1728	gene18	-0.307923970006253	-2.67758171766353	0.00782669550767183	0.932648991617359
snp2647	gene27	0.292566857104753	2.67341416401878	0.00792225572441766	0.932648991617359
snp6378	gene64	0.331101862266635	2.66457949800595	0.00812831184235934	0.932648991617359
snp149	gene2	-0.298709024982218	-2.65602810865077	0.00833234007843254	0.932648991617359
snp3522	gene36	-0.309436514227778	-2.6557502814504	0.00833904533637559	0.932648991617359
snp3218	gene33	-0.336908525666311	-2.64894726678702	0.00850475470983142	0.932648991617359
snp6450	gene65	0.336346683334574	2.64544481408281	0.00859121704739079	0.932648991617359
snp9776	gene98	0.30998994404615	2.63888291567146	0.00875533406540616	0.932648991617359
snp11	gene1	-0.331313163214829	-2.63308343451403	0.00890272053173896	0.932648991617359
snp5133	gene52	0.307212685882867	2.6326213560067	0.0089145589301025	0.932648991617359
snp692	gene7	-0.336286391114277	-2.63046125012237	0.00897008824510409	0.932648991617359
snp1043	gene11	-0.31304386574987	-2.62952560362635	0.0089942368936018	0.932648991617359
snp1337	gene14	0.330783818622523	2.62326273865515	0.00915738673966121	0.932648991617359
snp350	gene4	-0.306004086787835	-2.61909242886212	0.00926749229551139	0.932648991617359
snp4324	gene44	0.288733599261214	2.61019047605577	0.0095065050260004	0.932648991617359
snp6656	gene67	-0.316571418884693	-2.60947948387898	0.00952583099160318	0.932648991617359
snp5458	gene55	-0.319774593229719	-2.60009725617467	0.0097841741618039	0.932648991617359
snp9446	gene95	0.327212392033196	2.58460541432673	0.0102245059035216	0.932648991617359
snp1381	gene14	-0.309209938181142	-2.58014680784564	0.0103544790044875	0.932648991617359
snp6541	gene66	0.309627940922055	2.57677812385663	0.0104536576497313	0.932648991617359
snp4390	gene44	0.277369052276688	2.57660512364975	0.0104587738673214	0.932648991617359
snp4293	gene43	-0.313824776241419	-2.5699475708379	0.0106573696767999	0.932648991617359
snp2129	gene22	0.290714124647943	2.56914794792171	0.0106814478523369	0.932648991617359
snp8816	gene89	0.321369700950804	2.56317991129798	0.0108626976824666	0.932648991617359
snp1587	gene16	0.287537159870149	2.56104108456215	0.0109283197543062	0.932648991617359
snp340	gene4	0.296898338557195	2.56102711665747	0.0109287494695402	0.932648991617359
snp7525	gene76	0.321645870781758	2.56070337675019	0.0109387133867103	0.932648991617359
snp5062	gene51	-0.326579476256697	-2.55739911705385	0.0110408753149327	0.932648991617359
snp8036	gene81	0.292537841647305	2.55614376179555	0.0110799114811204	0.932648991617359
snp183	gene2	0.322420252592155	2.55596915206963	0.0110853508456436	0.932648991617359
snp4516	gene46	-0.317452674868764	-2.55318708202391	0.0111723388471388	0.932648991617359
snp9650	gene97	-0.323845798669275	-2.55203353962849	0.0112085854232108	0.932648991617359
snp7166	gene72	0.315015505422468	2.54890813911021	0.0113073196686182	0.932648991617359
snp2859	gene29	-0.364124788406565	-2.54129948266831	0.0115509358822813	0.932648991617359
snp294	gene3	0.287220114772226	2.53781169082388	0.0116641655813911	0.932648991617359
snp4927	gene50	-0.295147829686715	-2.53486251560021	0.0117606804225294	0.932648991617359
snp1052	gene11	-0.288666017823008	-2.53176638072714	0.0118627700684487	0.932648991617359
snp4874	gene49	0.260552297147381	2.53097215972458	0.0118890850806988	0.932648991617359
snp3176	gene32	0.292040127715339	2.53015351002101	0.011916263925985	0.932648991617359
snp7024	gene71	0.312069639682374	2.52950106046115	0.0119379646251841	0.932648991617359
snp5657	gene57	-0.301247305359859	-2.52852251373838	0.011970577444992	0.932648991617359
snp2978	gene30	0.282854210620966	2.52737506968912	0.01200892034304	0.932648991617359
snp7879	gene79	-0.257638089088676	-2.52654612781891	0.0120366882364039	0.932648991617359
snp8185	gene82	-0.327430718266653	-2.52648338368779	0.0120387923660328	0.932648991617359
snp3551	gene36	0.366762401708835	2.52585533420447	0.0120598721202011	0.932648991617359
snp4691	gene47	-0.282468279777123	-2.52290710246235	0.0121592661988813	0.932648991617359
snp9411	gene95	0.314762011287822	2.52058541596966	0.0122380502881769	0.932648991617359
snp6369	gene64	0.361639976573345	2.51902207942574	0.0122913563153934	0.932648991617359
snp6342	gene64	-0.329031416283249	-2.51762559706288	0.0123391477262355	0.932648991617359
snp144	gene2	-0.299640554753699	-2.51626558407549	0.0123858499948246	0.932648991617359
snp4823	gene49	0.270438267018611	2.51555969100897	0.0124101520395525	0.932648991617359
snp8358	gene84	0.309530983676847	2.51511822263075	0.0124253722009489	0.932648991617359
snp554	gene6	-0.285046491204458	-2.5123028860242	0.0125228258015391	0.932648991617359
snp5049	gene51	-0.315936843271789	-2.50622286302693	0.0127356113179133	0.932648991617359
snp7151	gene72	0.338939332554	2.5055753096484	0.0127584624972348	0.932648991617359
snp3128	gene32	0.283718266458611	2.50380766103973	0.0128210258996909	0.932648991617359
snp7663	gene77	0.276493253031631	2.50138560257172	0.0129071942214196	0.932648991617359
snp2296	gene23	0.294134947581632	2.50087226878605	0.0129255228299403	0.932648991617359
snp8656	gene87	-0.291723980047418	-2.49980172885034	0.0129638209834813	0.932648991617359
snp608	gene7	0.293480320669866	2.49418726633086	0.0131663328933298	0.939626900095607
snp7781	gene78	-0.295667714463741	-2.48895574329017	0.0133575575016352	0.939626900095607
snp9621	gene97	0.311819469123	2.4877236005211	0.0134029526444083	0.939626900095607
snp5877	gene59	0.31078976426334	2.48409426353517	0.0135374635503082	0.939626900095607
snp1491	gene15	-0.299036656761244	-2.47833754375446	0.0137532792223697	0.939626900095607
snp6205	gene63	0.278516647374774	2.47549474011611	0.0138609761892154	0.939626900095607
snp9303	gene94	-0.331085968000665	-2.47533856061322	0.0138669145317223	0.939626900095607
snp5969	gene60	-0.334659609493153	-2.46869784934895	0.0141215092143792	0.939626900095607
snp8091	gene81	-0.282579724101289	-2.46732198864395	0.0141747731221465	0.939626900095607
snp1642	gene17	0.290105686415419	2.4650266964513	0.0142640277327538	0.939626900095607
snp9583	gene96	0.286497129927887	2.46460020192752	0.0142806671658017	0.939626900095607
snp649	gene7	-0.278255580161855	-2.46347937073219	0.0143244778057035	0.939626900095607
snp6310	gene64	-0.308991936445418	-2.46258184451793	0.0143596458492826	0.939626900095607
snp3328	gene34	-0.282387591815083	-2.46215770706923	0.0143762915714628	0.939626900095607
snp9203	gene93	-0.301950270210395	-2.4550202226668	0.014658986888373	0.951882265478765
snp2893	gene29	-0.333803114299873	-2.45141960593001	0.0148034572455404	0.955061757776802
snp1851	gene19	-0.307007653422219	-2.445319629738	0.0150510908576358	0.962660635429878
snp5861	gene59	-0.286656740094687	-2.43965526194717	0.0152843169651288	0.962660635429878
snp7855	gene79	-0.258582404640222	-2.43815836977151	0.0153464821364039	0.962660635429878
snp5525	gene56	-0.298134519432426	-2.4354199777584	0.0154607853050866	0.962660635429878
snp338	gene4	-0.282053751041339	-2.43508389656271	0.0154748654180775	0.962660635429878
snp5011	gene51	-0.314981923131303	-2.43451235387011	0.015498836230421	0.962660635429878
snp9086	gene91	-0.308389468976665	-2.43146210672986	0.0156273214092789	0.964649469708574
snp5141	gene52	0.306265908540311	2.42886109590202	0.0157376265185755	0.96549855942181
snp4663	gene47	0.279634208274803	2.4202009159737	0.0161098693705602	0.975471261628005
snp5258	gene53	0.310465187749001	2.41763794631323	0.0162215157074919	0.975471261628005
snp6239	gene63	-0.291287226832527	-2.41636135783976	0.0162773801316724	0.975471261628005
snp4479	gene45	0.303090416018911	2.41167613800191	0.0164838674784337	0.975471261628005
snp8297	gene83	0.259121872667063	2.41095298283444	0.0165159435852235	0.975471261628005
snp5934	gene60	0.29967197500726	2.40685972604189	0.0166985438015624	0.975471261628005
snp5477	gene55	0.287596394182604	2.4061258090543	0.0167314715308721	0.975471261628005
snp4108	gene42	-0.268947177349018	-2.40542601305668	0.0167629217428415	0.975471261628005
snp6954	gene70	0.297078068943418	2.40212827376986	0.016911831763365	0.975471261628005
snp3476	gene35	-0.264571863109487	-2.39907585824136	0.0170507027530388	0.975471261628005
snp2919	gene30	-0.252776724524015	-2.39429422098634	0.0172702672980648	0.975471261628005
snp3480	gene35	-0.250938815831056	-2.39307748450816	0.0173265340017686	0.975471261628005
snp9464	gene95	0.285704126142879	2.39033587805545	0.0174539092934837	0.975471261628005
snp3141	gene32	0.273765576066254	2.3889312068426	0.0175194895826953	0.975471261628005
snp4025	gene41	0.322856091486014	2.38881848173596	0.0175247618107513	0.975471261628005
snp3350	gene34	-0.267385529050884	-2.38831308889353	0.01754841655693	0.975471261628005
snp7408	gene75	-0.256533400007057	-2.38809820367629	0.0175584827093041	0.975471261628005
snp3664	gene37	-0.30004115517831	-2.38557731157311	0.0176769526403855	0.976627217700855
snp5530	gene56	-0.291549343217163	-2.38324981851714	0.017786958296157	0.977305400887746
snp8127	gene82	0.265543756233434	2.38094719300322	0.0178963814336283	0.977944340635426
snp2109	gene22	0.26306374847813	2.37630166753654	0.0181189471501993	0.978463846579929
snp6026	gene61	-0.28280196545241	-2.37319155581493	0.018269309729452	0.978463846579929
snp1457	gene15	-0.272894334940229	-2.37022118032476	0.0184139405228665	0.978463846579929
snp1308	gene14	-0.311878074803694	-2.36979223409897	0.0184349093907311	0.978463846579929
snp2589	gene26	0.250839581097845	2.36661980228628	0.0185906456699053	0.978463846579929
snp2017	gene21	0.304721376032345	2.36306646155368	0.018766453597016	0.978463846579929
snp9872	gene99	0.269548659345958	2.3598886407659	0.0189249183770637	0.978463846579929
snp4054	gene41	0.260059056609916	2.35955442781936	0.0189416523459943	0.978463846579929
snp2741	gene28	0.290806565673545	2.35785542883561	0.0190269220926097	0.978463846579929
snp4718	gene48	0.260471707205969	2.3577789197349	0.0190307698729941	0.978463846579929
snp3833	gene39	-0.260931055829922	-2.34448842619541	0.0197096361280153	0.978463846579929
snp4198	gene42	0.276773470154272	2.34430136372023	0.0197193408821306	0.978463846579929
snp9413	gene95	0.267675098913666	2.34401385069294	0.0197342651624137	0.978463846579929
snp9588	gene96	0.278884280023474	2.34058999043929	0.0199127549287235	0.978463846579929
snp6086	gene61	0.303903969891821	2.34020038968668	0.019933154749786	0.978463846579929
snp4750	gene48	-0.294159738473036	-2.33892019461566	0.0200003160016453	0.978463846579929
snp8934	gene90	0.247139776682582	2.33806286554245	0.0200454038793026	0.978463846579929
snp3348	gene34	0.244019064480065	2.33803829226325	0.0200466975284054	0.978463846579929
snp120	gene2	-0.280545563980401	-2.33681347929886	0.0201112701126977	0.978463846579929
snp3112	gene32	-0.271964133727149	-2.33396386751004	0.0202622090805584	0.978463846579929
snp6959	gene70	0.300553160732377	2.33219266261476	0.020356526501343	0.978463846579929
snp2031	gene21	-0.279253921046612	-2.32996887101993	0.0204754892059668	0.978463846579929
snp9725	gene98	-0.27060316650944	-2.31796273235992	0.0211283464574247	0.978463846579929
snp7437	gene75	-0.304513550545092	-2.31761170516641	0.021147705419498	0.978463846579929
snp2597	gene26	0.242745982927669	2.31723987062506	0.0211682288325596	0.978463846579929
snp8276	gene83	0.252910294139565	2.31470319384153	0.0213087065950162	0.978463846579929
snp6810	gene69	0.266391330369657	2.31411433306244	0.0213414333802589	0.978463846579929
snp6726	gene68	0.29272520138887	2.31012002657853	0.0215645862566369	0.978463846579929
snp1318	gene14	0.275405467922502	2.30848917261555	0.0216562837121145	0.978463846579929
snp9785	gene98	-0.287938033954824	-2.3078672463995	0.0216913422806648	0.978463846579929
snp9336	gene94	0.285427378458155	2.30675705637222	0.0217540481687002	0.978463846579929
snp7170	gene72	0.294174282059091	2.30592141364398	0.0218013515754898	0.978463846579929
snp5261	gene53	-0.289728895733643	-2.30519727919516	0.0218424155410938	0.978463846579929
snp3373	gene34	0.280122393673817	2.30477338318877	0.0218664850643721	0.978463846579929
snp1130	gene12	-0.284132879804997	-2.29596839274427	0.0223717185079377	0.978463846579929
snp5325	gene54	0.310926170314254	2.29491525149592	0.0224328258864182	0.978463846579929
snp475	gene5	-0.292589029124106	-2.28833887139884	0.0228177219669967	0.978463846579929
snp8295	gene83	0.308767684074561	2.28524084584541	0.0230010297465677	0.978463846579929
snp7056	gene71	-0.255258190959505	-2.28370736447978	0.0230922393448012	0.978463846579929
snp5279	gene53	0.284979133047234	2.27924260179914	0.0233595978465544	0.978463846579929
snp3477	gene35	-0.258204581160105	-2.27615930266602	0.0235458044701312	0.978463846579929
snp9274	gene93	0.258166234783395	2.27309894632034	0.0237319043772346	0.978463846579929
snp2316	gene24	0.265408547407404	2.27241561012561	0.0237736326936916	0.978463846579929
snp2936	gene30	-0.281761467083246	-2.27218575723671	0.0237876831626198	0.978463846579929
snp6775	gene68	-0.306985886445294	-2.27052585439836	0.0238893649517351	0.978463846579929
snp2255	gene23	-0.222109683613004	-2.26947402660165	0.023953993407763	0.978463846579929
snp7869	gene79	-0.301318213212483	-2.26932769131801	0.0239629968907787	0.978463846579929
snp4042	gene41	0.274415796683234	2.26832400229064	0.024024829794659	0.978463846579929
snp5131	gene52	0.262886556707794	2.26294851190235	0.0243583624160831	0.978463846579929
snp9824	gene99	0.253658775602547	2.26199420695419	0.0244179938064077	0.978463846579929
snp4164	gene42	0.293154402730063	2.26101047389562	0.0244795971146382	0.978463846579929
snp1677	gene17	-0.294130024633001	-2.25647819319269	0.0247651689975543	0.978463846579929
snp979	gene10	-0.2722208949605	-2.25385889528435	0.0249315256360992	0.978463846579929
snp4779	gene48	0.257150013418443	2.25120632340334	0.0251009858794899	0.978463846579929
snp2027	gene21	-0.270076173526854	-2.24836802234725	0.0252834205135627	0.978463846579929
snp5778	gene58	-0.288081802950256	-2.24651401303653	0.0254032106076502	0.978463846579929
snp4674	gene47	0.260500591837499	2.24523778013183	0.025485956322757	0.978463846579929
snp5652	gene57	0.274104241237834	2.24510757635321	0.0254944113632571	0.978463846579929
snp2743	gene28	-0.286483359911941	-2.24499556093957	0.0255016872579225	0.978463846579929
snp9058	gene91	0.272341940024552	2.24057625483877	0.0257901851386379	0.978463846579929
snp8512	gene86	-0.266811234297792	-2.23555601581	0.0261213504034859	0.978463846579929
snp7763	gene78	-0.24820397763842	-2.22990928229349	0.0264982517562501	0.978463846579929
snp1292	gene13	0.253702031254215	2.22960700178783	0.0265185604878665	0.978463846579929
snp8290	gene83	0.296230128110464	2.22796163839085	0.0266293414514225	0.978463846579929
snp4263	gene43	-0.229462589114954	-2.22674483917132	0.0267115257383961	0.978463846579929
snp8989	gene90	-0.24979714228158	-2.2262506127741	0.0267449692836316	0.978463846579929
snp585	gene6	0.262062854348107	2.21805934098503	0.0273045759204005	0.978463846579929
snp4394	gene44	-0.269134058498488	-2.21800601464454	0.0273082520573964	0.978463846579929
snp4280	gene43	-0.293011787564227	-2.21759029327442	0.0273369251967433	0.978463846579929
snp5560	gene56	0.278831512059042	2.21645969861397	0.0274150366707165	0.978463846579929
snp3322	gene34	-0.234151024110874	-2.20876424029869	0.0279518663034856	0.978463846579929
snp4727	gene48	0.263366104443606	2.20688678776972	0.0280842098068674	0.978463846579929
snp9799	gene98	0.301888836551057	2.20687230410222	0.028085232881263	0.978463846579929
snp8431	gene85	-0.247566616246182	-2.2065263786202	0.0281096774136116	0.978463846579929
snp2113	gene22	0.220885963521318	2.20402390325809	0.028287062230228	0.978463846579929
snp397	gene4	-0.268364499950635	-2.20340215354191	0.0283312842253093	0.978463846579929
snp7370	gene74	0.257228616509828	2.20311300398388	0.0283518703949742	0.978463846579929
snp5154	gene52	0.289499109850865	2.2029798244534	0.0283613565444717	0.978463846579929
snp9026	gene91	0.28513614627705	2.20150286088803	0.0284667425026941	0.978463846579929
snp5399	gene54	-0.27560893406193	-2.20129488505432	0.0284816094246115	0.978463846579929
snp7582	gene76	-0.269195714725879	-2.19894030150364	0.0286503936065726	0.978463846579929
snp4471	gene45	0.25709980499439	2.19866935648402	0.0286698712547726	0.978463846579929
snp7606	gene77	0.255333884301307	2.19728883484563	0.0287692920145886	0.978463846579929
snp4921	gene50	0.254401773988813	2.19504882162695	0.0289312454397784	0.978463846579929
snp5564	gene56	-0.264223899693708	-2.19336722892564	0.0290533427212387	0.978463846579929
snp422	gene5	-0.269154588941766	-2.19239170390309	0.0291243778512395	0.978463846579929
snp9196	gene92	-0.290761393815791	-2.19218648227601	0.0291393406533425	0.978463846579929
snp9127	gene92	-0.274768734794863	-2.19007909583211	0.0292933762462035	0.978463846579929
snp3467	gene35	-0.250548746482921	-2.18993749728804	0.0293037513335289	0.978463846579929
snp9355	gene94	-0.287457236459795	-2.18909265713222	0.0293657197988851	0.978463846579929
snp4756	gene48	-0.251917090787219	-2.18840535425567	0.0294162165621982	0.978463846579929
snp2495	gene25	-0.210455786079857	-2.1870206969982	0.0295181765971432	0.978463846579929
snp135	gene2	-0.221210661794158	-2.18485239353132	0.0296784546412569	0.978463846579929
snp5118	gene52	-0.291096399675405	-2.18287463965511	0.029825302872247	0.978463846579929
snp7613	gene77	0.252386459261347	2.18213783126025	0.0298801711976831	0.978463846579929
snp8690	gene87	-0.289025990556935	-2.17697879135119	0.0302668010797994	0.978463846579929
snp4232	gene43	-0.282587193595538	-2.17654196469919	0.0302997353393903	0.978463846579929
snp8103	gene82	0.243615208619315	2.17488340407594	0.0304250633888014	0.978463846579929
snp3737	gene38	0.233855714141553	2.17359522174882	0.030522712604976	0.978463846579929
snp2897	gene29	-0.278820127371033	-2.17198643069575	0.0306450450343474	0.978463846579929
snp5909	gene60	0.281947945952637	2.16972823256686	0.0308174721122661	0.978463846579929
snp1189	gene12	-0.250087161464417	-2.16685181128668	0.0310383160631211	0.978463846579929
snp5843	gene59	-0.254523093825654	-2.16597754719427	0.0311057096860221	0.978463846579929
snp1581	gene16	-0.238924557019405	-2.16513804376425	0.0311705424971098	0.978463846579929
snp9490	gene95	0.26738578635038	2.16451314324996	0.031218877679552	0.978463846579929
snp6055	gene61	0.285626985420965	2.1636805776039	0.0312833758901736	0.978463846579929
snp6732	gene68	-0.267027498794747	-2.16209340238963	0.0314066514924447	0.978463846579929
snp8397	gene84	-0.258896790695097	-2.16187351790482	0.0314237628676677	0.978463846579929
snp7011	gene71	0.277943960363063	2.16146496602618	0.0314555776515376	0.978463846579929
snp438	gene5	-0.314213087782328	-2.1610188776661	0.0314903471896385	0.978463846579929
snp1141	gene12	0.265202619954424	2.16067819114758	0.031516923684502	0.978463846579929
snp5406	gene55	0.250277727093445	2.16024984346212	0.0315503659449872	0.978463846579929
snp9227	gene93	-0.253907164085402	-2.16000071741263	0.0315698299536018	0.978463846579929
snp4782	gene48	-0.281831961089619	-2.15499390525781	0.0319632080247912	0.978463846579929
snp6985	gene70	-0.256240792414465	-2.15382689023236	0.0320555032540837	0.978463846579929
snp9156	gene92	0.279587965463243	2.1532057584513	0.0321047199891436	0.978463846579929
snp3801	gene39	0.240313536547493	2.15278634386998	0.0321379900232673	0.978463846579929
snp3460	gene35	0.228497137588836	2.15233656336693	0.0321737018274621	0.978463846579929
snp3922	gene40	-0.299610662715965	-2.15217815180531	0.0321862875710663	0.978463846579929
snp4001	gene41	0.254894320309135	2.14981758061723	0.0323743371079415	0.978463846579929
snp9629	gene97	-0.288311885560522	-2.14807396569168	0.0325138449841557	0.978463846579929
snp4259	gene43	0.211364744240117	2.14624799047968	0.0326604970460621	0.978463846579929
snp9126	gene92	0.26540431591376	2.14377533169202	0.0328599943493144	0.978463846579929
snp4470	gene45	0.273326880434947	2.13828922558295	0.0333063676576421	0.978463846579929
snp1597	gene16	0.220088119294794	2.13772084036528	0.0333529106706881	0.978463846579929
snp4872	gene49	0.267643804886293	2.13731068658435	0.0333865314144356	0.978463846579929
snp6231	gene63	0.282681395174534	2.13726303598758	0.0333904392736186	0.978463846579929
snp8509	gene86	0.241291090325323	2.13629660896525	0.0334697815618832	0.978463846579929
snp5439	gene55	-0.246996993579947	-2.13437917677305	0.0336276799660531	0.978463846579929
snp4374	gene44	0.248712233686946	2.13395811868846	0.0336624392475967	0.978463846579929
snp2532	gene26	-0.246383805624771	-2.13308296512603	0.0337347839342129	0.978463846579929
snp4193	gene42	-0.247495175239967	-2.13186169589377	0.0338359636495195	0.978463846579929
snp1748	gene18	-0.265982847553219	-2.13079639521641	0.0339244345302895	0.978463846579929
snp507	gene6	0.254840577620308	2.12975223200017	0.03401134281074	0.978463846579929
snp4703	gene48	-0.244686575053815	-2.1283778966723	0.0341260236590001	0.978463846579929
snp3078	gene31	-0.272538881818836	-2.12816171917933	0.034144092702142	0.978463846579929
snp6481	gene65	0.263428447042887	2.12798864945555	0.0341585645357817	0.978463846579929
snp208	gene3	-0.242561270768708	-2.12694355984322	0.0342460653982579	0.978463846579929
snp196	gene2	0.257612341537903	2.12621206816049	0.0343074245240033	0.978463846579929
snp801	gene9	-0.278837243060508	-2.12580245405634	0.0343418250740845	0.978463846579929
snp553	gene6	-0.280706676819731	-2.12200417202149	0.0346622288773911	0.978463846579929
snp4505	gene46	-0.259326665407362	-2.11977688545573	0.0348513024395985	0.978463846579929
