SNP	gene	beta	t-stat	p-value	FDR
snp7299	gene73	0.364303560184708	2.93729892031707	0.00356914534466665	0.796068317658615
snp1400	gene14	0.318619404550244	2.92823085236081	0.00367186681650212	0.796068317658615
snp693	gene7	0.386198523415989	2.92790208576135	0.00367564127707895	0.796068317658615
snp590	gene6	0.394169666359084	2.91982771877146	0.00376946044054157	0.796068317658615
snp3601	gene37	-0.317535471598224	-2.91825082913515	0.00378803627367604	0.796068317658615
snp3629	gene37	0.398655627274211	2.91545911750953	0.00382112792476135	0.796068317658615
snp6685	gene67	0.33051200912315	2.90116614207132	0.00399472300786907	0.815249593442668
snp699	gene7	0.352335784275245	2.88529614455786	0.00419588093672206	0.815714574199588
snp9216	gene93	-0.347542899264259	-2.88519864475382	0.00419714482732962	0.815714574199588
snp3740	gene38	0.407505828214304	2.87630256697776	0.00431393605329999	0.815714574199588
snp1009	gene11	-0.341813265505506	-2.87559980485404	0.00432328724325782	0.815714574199588
snp8580	gene86	0.36640551620583	2.86801237313237	0.00442543090015901	0.819524240770187
snp3086	gene31	-0.324893912118355	-2.85992690294607	0.00453669444743856	0.8242734719679
snp9024	gene91	-0.331451253672987	-2.85274087636953	0.00463771203343282	0.8242734719679
snp7371	gene74	0.343994492258252	2.84527986401221	0.00474475741886607	0.8242734719679
snp1846	gene19	0.339941720239008	2.83757537245031	0.00485765044727149	0.8242734719679
snp5853	gene59	0.380143025585155	2.82230735459581	0.00508861588192145	0.8242734719679
snp6781	gene68	-0.364672818501239	-2.81774659483325	0.00515951844052801	0.8242734719679
snp1424	gene15	0.366484745190757	2.81332111247102	0.00522917449735121	0.8242734719679
snp1643	gene17	0.326001351023427	2.80814514742316	0.00531172563957697	0.8242734719679
snp216	gene3	0.401488153301914	2.80478158774579	0.00536600313892686	0.8242734719679
snp5393	gene54	0.339446819231159	2.79587364760544	0.00551219015741622	0.8242734719679
snp8948	gene90	0.353146522552824	2.79516418018865	0.00552398704129329	0.8242734719679
snp2641	gene27	-0.356564461574106	-2.7904915927688	0.00560225565801328	0.8242734719679
snp8912	gene90	0.317964624469208	2.78793332639771	0.005645532864382	0.8242734719679
snp7518	gene76	-0.347822715375055	-2.78300485978684	0.00572976125121049	0.8242734719679
snp7337	gene74	0.311939904616894	2.78013748803437	0.0057792876609972	0.8242734719679
snp8741	gene88	0.344074109077445	2.77988134575353	0.00578373067550795	0.8242734719679
snp2478	gene25	0.377131042571733	2.76800563879887	0.00599315512945852	0.8242734719679
snp7047	gene71	-0.323719908192176	-2.7641020554332	0.00606347867104194	0.8242734719679
snp8650	gene87	0.344606808263677	2.74691011493275	0.00638216759868545	0.8242734719679
snp2467	gene25	0.342179917432109	2.74644450991544	0.0063910054679876	0.8242734719679
snp6692	gene67	0.33247778749308	2.74627058486162	0.00639430966013747	0.8242734719679
snp4412	gene45	-0.319420540345395	-2.74337583857109	0.00644953075175245	0.8242734719679
snp5592	gene56	-0.307895255451757	-2.73894933423897	0.00653480625810401	0.8242734719679
snp4972	gene50	0.35097336685529	2.72813749388014	0.0067473945167082	0.8242734719679
snp9619	gene97	-0.316293704614051	-2.72482051036617	0.00681385597193158	0.8242734719679
snp691	gene7	-0.342796600733507	-2.71292255905324	0.00705714345502874	0.8242734719679
snp6004	gene61	-0.332645931390325	-2.71227957002826	0.00707051176785508	0.8242734719679
snp1522	gene16	0.298806129999626	2.7095084823734	0.00712838698727401	0.8242734719679
snp3454	gene35	-0.270352560514283	-2.70781463585707	0.00716397375906697	0.8242734719679
snp2149	gene22	-0.294807421264843	-2.70766768739873	0.00716706860712266	0.8242734719679
snp2742	gene28	-0.342047981458524	-2.70490912217046	0.00722539040672785	0.8242734719679
snp9288	gene93	-0.337897412902546	-2.700193799652	0.00732607406687194	0.8242734719679
snp215	gene3	-0.312448402190388	-2.69962245993086	0.00733835910801977	0.8242734719679
snp3386	gene34	-0.301542096366332	-2.69279346785944	0.00748664176517822	0.8242734719679
snp1358	gene14	-0.317056132326247	-2.6918167065877	0.00750807019312216	0.8242734719679
snp6477	gene65	-0.341821359060427	-2.69015559832863	0.00754463895538363	0.8242734719679
snp7383	gene74	0.339226723833914	2.68958298008468	0.00755728211305295	0.8242734719679
snp3288	gene33	-0.312636844932604	-2.68463379432846	0.00766735607321623	0.8242734719679
snp2038	gene21	-0.31814371895213	-2.68013391848861	0.00776868828378535	0.8242734719679
snp6564	gene66	0.284726078606467	2.6791312055678	0.00779143192665615	0.8242734719679
snp3305	gene34	-0.312773893186892	-2.67741062870345	0.00783059798369505	0.8242734719679
snp7012	gene71	0.307230267977351	2.67165858178377	0.00796282390681039	0.82706329187502
snp3874	gene39	0.300455312398161	2.66909008479848	0.0080225139311877	0.82706329187502
snp3024	gene31	-0.310415245380312	-2.65764637151128	0.00829338015725206	0.842252524275342
snp6176	gene62	0.342358803006996	2.65578115436572	0.00833829999032588	0.842252524275342
snp6230	gene63	-0.320021811361124	-2.64962679474934	0.00848807058943065	0.846760683999325
snp8218	gene83	-0.320432903341143	-2.64522555880775	0.00859665580839124	0.846760683999325
snp7495	gene75	-0.306092744457817	-2.63970510223464	0.00873461754078023	0.846760683999325
snp3266	gene33	0.303411331949497	2.63701990526915	0.0088024394498693	0.846760683999325
snp2000	gene20	0.323199680248059	2.63686718002717	0.00880631111359298	0.846760683999325
snp107	gene2	-0.335848520053482	-2.62603356671779	0.00908488100491371	0.865226762372735
snp7191	gene72	-0.306681916152423	-2.6149656174439	0.00937761671344778	0.88261379107116
snp9285	gene93	0.327173318584963	2.61250010944457	0.00944396756446142	0.88261379107116
snp6324	gene64	-0.296297917748615	-2.60079598085334	0.00976472043716574	0.896298829221032
snp1316	gene14	-0.307609523311022	-2.60040186251729	0.00977568912132015	0.896298829221032
snp7703	gene78	0.267981761915421	2.59741102846418	0.00985928712143135	0.896298829221032
snp6481	gene65	-0.32371878721186	-2.59184187997888	0.0100166601930715	0.899612125886125
snp8812	gene89	0.307651510129036	2.58523859858248	0.0102061667593433	0.899612125886125
snp1420	gene15	0.298665890660655	2.57798268557603	0.0104180965668097	0.899612125886125
snp4081	gene41	0.326090451150039	2.5764826434829	0.0104623973852512	0.899612125886125
snp4289	gene43	-0.295196592569829	-2.56371594890744	0.0108463065927685	0.899612125886125
snp8380	gene84	-0.27112869407821	-2.56321440353936	0.010861642304514	0.899612125886125
snp4983	gene50	0.307765482073681	2.56155613192386	0.0109124851272556	0.899612125886125
snp2626	gene27	-0.319321121296002	-2.56039013298131	0.0109483619809402	0.899612125886125
snp2253	gene23	0.32174774678063	2.5552650527253	0.0111073088333	0.899612125886125
snp5011	gene51	-0.323347433758761	-2.55299339235861	0.0111784176394116	0.899612125886125
snp5065	gene51	0.310839154009625	2.5527781614708	0.0111851759483327	0.899612125886125
snp6874	gene69	0.318416393961857	2.55131968331431	0.0112310687364787	0.899612125886125
snp9925	gene100	-0.363345115855005	-2.54864799398908	0.011315572774336	0.899612125886125
snp3532	gene36	-0.29186782847984	-2.54013407203619	0.0115886609208286	0.899612125886125
snp8096	gene81	-0.296179088295028	-2.53896127441962	0.0116267359645722	0.899612125886125
snp7416	gene75	0.303955458056683	2.53677238064782	0.0116980972087297	0.899612125886125
snp3374	gene34	-0.295411705282465	-2.53234094796127	0.0118437652418358	0.899612125886125
snp1140	gene12	-0.309318090122241	-2.53086225915131	0.0118927305228844	0.899612125886125
snp9683	gene97	-0.283700280998078	-2.52531852272076	0.0120779156327336	0.899612125886125
snp5223	gene53	-0.315951573673842	-2.52241295710708	0.0121759965819549	0.899612125886125
snp491	gene5	0.282814936477902	2.51850589857925	0.0123090021881704	0.899612125886125
snp9444	gene95	0.305304218556155	2.51806549231154	0.0123240755008036	0.899612125886125
snp1046	gene11	-0.33414587194112	-2.51789613140036	0.0123298764084943	0.899612125886125
snp6696	gene67	0.313490434775966	2.51651756490305	0.0123771852222958	0.899612125886125
snp4296	gene43	-0.290589292278559	-2.51625837765776	0.0123860978786769	0.899612125886125
snp5904	gene60	-0.282288484139241	-2.51183934414437	0.0125389364770419	0.899612125886125
snp5169	gene52	0.280843061637221	2.51041254394585	0.0125886415925341	0.899612125886125
snp7214	gene73	-0.312152966133105	-2.5071913308164	0.012701503491694	0.899612125886125
snp4121	gene42	-0.254961484801932	-2.50714639347936	0.0127030843104919	0.899612125886125
snp7446	gene75	-0.345658878073065	-2.50610063064342	0.0127399219244246	0.899612125886125
snp3578	gene36	-0.276855341444704	-2.49890602086635	0.0129959420760412	0.899612125886125
snp10	gene1	-0.312201306351613	-2.49878864092953	0.0130001566915298	0.899612125886125
snp1172	gene12	-0.306907677519431	-2.49069463645069	0.0132937248360472	0.899612125886125
snp1253	gene13	-0.316693785953706	-2.49016302034043	0.0133132109985975	0.899612125886125
snp8981	gene90	-0.319651555266803	-2.49013966649056	0.0133140676055989	0.899612125886125
snp8383	gene84	-0.289573848469522	-2.48657140186208	0.0134455263808516	0.899612125886125
snp7679	gene77	0.313984641724519	2.48317606083767	0.0135716835171569	0.899612125886125
snp2914	gene30	-0.291864621277254	-2.4735025033255	0.0139368955671175	0.899612125886125
snp2234	gene23	-0.294610306853945	-2.47246453993139	0.01397659586654	0.899612125886125
snp3869	gene39	-0.311347721848202	-2.46659147600156	0.0142031259184341	0.899612125886125
snp5698	gene57	0.298547634006735	2.46629237820222	0.0142147490623437	0.899612125886125
snp3449	gene35	-0.243553392343081	-2.46609573059693	0.0142223955169658	0.899612125886125
snp9492	gene95	-0.284307088031018	-2.46413414039055	0.014298869959107	0.899612125886125
snp8010	gene81	-0.29153198646626	-2.46098710345267	0.0144223219305665	0.899612125886125
snp8842	gene89	-0.290238638218742	-2.45665038298529	0.01459399047916	0.899612125886125
snp3484	gene35	0.315921244229623	2.45183834348894	0.0147865913595787	0.899612125886125
snp7633	gene77	0.290715748806213	2.45156327393028	0.0147976686754581	0.899612125886125
snp2061	gene21	0.283652072319801	2.45150288640645	0.014800101522845	0.899612125886125
snp5281	gene53	0.360632057009051	2.45033689993028	0.0148471454201811	0.899612125886125
snp7317	gene74	-0.28039672289094	-2.44946934570452	0.0148822343878183	0.899612125886125
snp8838	gene89	0.28622567075847	2.44922018380318	0.0148923255173166	0.899612125886125
snp4430	gene45	0.329166754208174	2.44676662293178	0.0149920195082726	0.899612125886125
snp2540	gene26	0.259672802715857	2.44375434487652	0.0151152231999053	0.899612125886125
snp3098	gene31	0.309985352157295	2.43976973162562	0.0152795722814422	0.899612125886125
snp5744	gene58	-0.291603603236555	-2.43639095778475	0.0154201697647933	0.899612125886125
snp483	gene5	0.285001045043009	2.43600311185547	0.0154363818040976	0.899612125886125
snp8087	gene81	-0.311998827579544	-2.43555645417436	0.0154550708650875	0.899612125886125
snp2009	gene21	0.270873254166656	2.43474857155547	0.0154889251529533	0.899612125886125
snp5908	gene60	-0.299538646766068	-2.43338836986155	0.0155460725494338	0.899612125886125
snp1506	gene16	-0.301568736090998	-2.43328931549321	0.0155502414860882	0.899612125886125
snp1002	gene11	0.311032054543008	2.43259760941269	0.0155793811361339	0.899612125886125
snp4523	gene46	-0.304104414087896	-2.43051212039166	0.0156675294578889	0.899612125886125
snp9879	gene99	0.262108845777719	2.42813376942115	0.0157685942779272	0.899612125886125
snp9131	gene92	-0.2714235141167	-2.42772833044652	0.0157858802381162	0.899612125886125
snp3548	gene36	-0.258307672795018	-2.42708041717539	0.0158135389057831	0.899612125886125
snp9850	gene99	0.265548577919459	2.42630040213461	0.0158468936657017	0.899612125886125
snp9104	gene92	-0.280619026408036	-2.42452291015507	0.0159231346281844	0.899612125886125
snp8641	gene87	0.28977772337924	2.41959363679879	0.0161362617062986	0.901037521440404
snp570	gene6	0.284401441201602	2.41360622948152	0.0163985258926558	0.901037521440404
snp8202	gene83	-0.337680577723984	-2.41103960502907	0.0165120984883266	0.901037521440404
snp805	gene9	-0.275228053620712	-2.40852666735534	0.0166239676046285	0.901037521440404
snp7800	gene78	0.283943971976685	2.40771276383757	0.0166603434994266	0.901037521440404
snp4280	gene43	0.328997939687977	2.40522834768285	0.016771814656852	0.901037521440404
snp152	gene2	0.270706022445279	2.40402048661006	0.0168262465016737	0.901037521440404
snp4746	gene48	0.300612404799769	2.40349264984131	0.0168500821788363	0.901037521440404
snp9380	gene94	0.302328108997913	2.3989822309413	0.0170549782180244	0.901037521440404
snp8906	gene90	-0.297228609088684	-2.39841830178673	0.0170807498898342	0.901037521440404
snp3003	gene31	0.296550076040961	2.3981469159593	0.0170931645099303	0.901037521440404
snp8277	gene83	-0.281745345401865	-2.39554936252475	0.0172123934298915	0.901037521440404
snp8300	gene83	0.31640684626748	2.39501355957124	0.0172370780539469	0.901037521440404
snp2937	gene30	-0.288563335103885	-2.3942811052615	0.017270872961235	0.901037521440404
snp4887	gene49	0.270757957640681	2.39365255396584	0.0172999204116558	0.901037521440404
snp8128	gene82	-0.277080527573826	-2.38964928106564	0.0174859375691569	0.906007127935591
snp1287	gene13	-0.282316137868262	-2.38029496474156	0.0179274835205979	0.911196834054157
snp2976	gene30	0.300317113117068	2.37969097155019	0.0179563279061183	0.911196834054157
snp7059	gene71	-0.282931870386395	-2.37908330740654	0.0179853888262472	0.911196834054157
snp5372	gene54	0.26620849631032	2.37588934968609	0.0181388183846625	0.911196834054157
snp4915	gene50	0.358782849596728	2.37554197719765	0.0181555745281686	0.911196834054157
snp3795	gene38	-0.314421267639071	-2.37543933714909	0.0181605281640757	0.911196834054157
snp148	gene2	0.266327830695562	2.36663889501825	0.0185897049480519	0.911196834054157
snp8012	gene81	0.294353231672658	2.36062496119951	0.018888096813722	0.911196834054157
snp1709	gene18	0.308777646289755	2.35822105118205	0.0190085437246602	0.911196834054157
snp1130	gene12	0.287907560944242	2.3578915563946	0.0190251054102726	0.911196834054157
snp8076	gene81	0.259273275978518	2.35761531678508	0.0190390000541941	0.911196834054157
snp2838	gene29	-0.294157952037245	-2.35394402713156	0.0192245116643364	0.911196834054157
snp4100	gene41	-0.294338133303042	-2.35184923377599	0.0193310722562695	0.911196834054157
snp3702	gene38	-0.315329535625434	-2.35122273094607	0.0193630426049117	0.911196834054157
snp6109	gene62	0.282743449677944	2.35087642292436	0.019380734573067	0.911196834054157
snp5576	gene56	-0.270946634744719	-2.35026839881245	0.0194118312738454	0.911196834054157
snp379	gene4	-0.294711690899689	-2.34998045146001	0.0194265732954067	0.911196834054157
snp5300	gene53	0.315959098644392	2.34962903048727	0.0194445782915707	0.911196834054157
snp6308	gene64	-0.281772839300938	-2.34252454284513	0.019811731211779	0.911196834054157
snp8405	gene85	-0.286021058528151	-2.34199426247907	0.019839377990941	0.911196834054157
snp6404	gene65	0.277253631376609	2.34039530548591	0.0199229465047998	0.911196834054157
snp7467	gene75	-0.271543697045158	-2.33983383174205	0.0199523647687969	0.911196834054157
snp527	gene6	0.278445302769504	2.33907282975906	0.0199922980881426	0.911196834054157
snp4867	gene49	-0.27455234864237	-2.33771578755796	0.0200636824306731	0.911196834054157
snp6482	gene65	-0.286944622012602	-2.33567616865775	0.0201713928146191	0.911196834054157
snp7154	gene72	-0.275898111663087	-2.33481931569485	0.020216793481903	0.911196834054157
snp8602	gene87	-0.297337169202252	-2.33469049239612	0.0202236269746261	0.911196834054157
snp5475	gene55	-0.267886592851819	-2.33447810569988	0.0202348975497255	0.911196834054157
snp3221	gene33	-0.26499649830791	-2.33115575444695	0.0204119207476768	0.911196834054157
snp8116	gene82	-0.252116874197035	-2.33065108080828	0.0204389294620348	0.911196834054157
snp2637	gene27	0.283109395747849	2.32803433584098	0.0205794732075333	0.911196834054157
snp4141	gene42	0.234276610505335	2.3267954890103	0.0206463058002939	0.911196834054157
snp9797	gene98	0.247143036088124	2.32641899014372	0.0206666545918829	0.911196834054157
snp9462	gene95	-0.237694503699063	-2.32459626505281	0.020765416857467	0.911196834054157
snp816	gene9	-0.303379334110951	-2.32361631570333	0.0208186850103879	0.911196834054157
snp1199	gene12	0.294903648359122	2.31906297024656	0.0210677694267383	0.911196834054157
snp656	gene7	0.285838620069644	2.31804785607515	0.0211236542683185	0.911196834054157
snp4128	gene42	0.242886949341866	2.31727402186558	0.021166343127335	0.911196834054157
snp1406	gene15	0.261351324272339	2.31681082320584	0.0211919317790115	0.911196834054157
snp4174	gene42	0.236796080259719	2.31610661973841	0.0212308862334619	0.911196834054157
snp7089	gene71	0.285108933923916	2.31397679497564	0.0213490835921741	0.911460318974491
snp8198	gene82	-0.293493134784335	-2.31204925526646	0.02145655097338	0.911460318974491
snp7789	gene78	0.237204609300707	2.31043536665233	0.0215468949875419	0.911460318974491
snp1710	gene18	0.274394464791769	2.3094608322572	0.0216016095596954	0.911460318974491
snp6277	gene63	-0.240839010051703	-2.30696692673117	0.0217421821063064	0.913537063290183
snp748	gene8	-0.268885250914518	-2.30290538998733	0.0219728293756761	0.918924033999221
snp7228	gene73	-0.298676154284826	-2.30034164951347	0.0221195184733016	0.918924033999221
snp9466	gene95	-0.241589689987877	-2.29987920154498	0.0221460692193812	0.918924033999221
snp8605	gene87	-0.280090324234511	-2.28989159279723	0.0227263294634853	0.92694911885844
snp1788	gene18	-0.319107934658654	-2.28941407459202	0.0227544018776428	0.92694911885844
snp2355	gene24	0.252622656641228	2.28868975410785	0.0227970411444573	0.92694911885844
snp6041	gene61	-0.28449378330922	-2.28463532986413	0.0230370074575509	0.92694911885844
snp9818	gene99	-0.276654227812334	-2.2846044595406	0.0230388429830018	0.92694911885844
snp6793	gene68	0.279866398291173	2.28128202923611	0.0232371398118687	0.92694911885844
snp3234	gene33	-0.257515678540653	-2.28092039073045	0.0232588135585935	0.92694911885844
snp3168	gene32	0.289284674693866	2.27593943686582	0.0235591319196906	0.92694911885844
snp4527	gene46	0.288851180191243	2.27461765508151	0.0236393921804549	0.92694911885844
snp5673	gene57	-0.273966086222938	-2.27153679730864	0.0238273919287544	0.92694911885844
snp2809	gene29	0.252402309555199	2.27099617269869	0.0238605159489519	0.92694911885844
snp5893	gene59	0.258146398772522	2.26965393796678	0.023942928150419	0.92694911885844
snp9029	gene91	-0.287601894296731	-2.2660670797792	0.0241643770467658	0.92694911885844
snp1821	gene19	-0.26306349968875	-2.26549861650997	0.0241996367188947	0.92694911885844
snp1750	gene18	-0.269918335395523	-2.26399963821847	0.0242928278217722	0.92694911885844
snp8281	gene83	-0.272957064066093	-2.26299694249534	0.0243553395320375	0.92694911885844
snp3302	gene34	-0.274490520843151	-2.26297669209338	0.0243566034581616	0.92694911885844
snp3354	gene34	-0.238949862788431	-2.26256554496097	0.0243822775102295	0.92694911885844
snp2092	gene21	-0.258928502510671	-2.26124034174716	0.0244651902295522	0.92694911885844
snp2030	gene21	-0.301809263837141	-2.26077201558049	0.0244945502113511	0.92694911885844
snp7249	gene73	0.235670106035541	2.26058528203312	0.0245062653362356	0.92694911885844
snp8880	gene89	0.27147364314697	2.25855471321418	0.0246339727303521	0.92694911885844
snp4468	gene45	-0.256165971112643	-2.2578416570942	0.0246789558261148	0.92694911885844
snp8528	gene86	-0.254324703096724	-2.25733530540363	0.0247109423953122	0.92694911885844
snp8819	gene89	-0.265526049187248	-2.25645011067401	0.0247669474351526	0.92694911885844
snp3690	gene37	0.25264568639998	2.25618008834065	0.024784053351995	0.92694911885844
snp8777	gene88	0.263509825245764	2.25526286338376	0.0248422363854062	0.92694911885844
snp7956	gene80	-0.264857870589668	-2.25063266374282	0.0251377658004814	0.934489434962135
snp5309	gene54	-0.275708906065048	-2.24430623332297	0.0255465018807537	0.946166736324213
snp894	gene9	0.251519192661771	2.24182303304829	0.0257085080098928	0.948653432099364
snp446	gene5	0.251371851417918	2.23824592368515	0.0259434512976265	0.95006975391417
snp4610	gene47	-0.304008655995035	-2.23783888647886	0.0259703032256341	0.95006975391417
snp4157	gene42	-0.258355218119117	-2.2369063762075	0.0260319112572483	0.95006975391417
snp7003	gene71	0.289562974090556	2.23378707562921	0.0262389173917764	0.95414245061005
snp456	gene5	-0.266230587087997	-2.23114098747856	0.0264156391333065	0.954640359659101
snp5167	gene52	-0.250697393159813	-2.22935656311913	0.0265353964577163	0.954640359659101
snp6756	gene68	0.274946057779028	2.22930294786115	0.026539001998523	0.954640359659101
snp9207	gene93	0.280516771675923	2.22609070047706	0.0267557980834665	0.957785575078774
snp9756	gene98	-0.226952378987251	-2.22517328913719	0.0268179961022057	0.957785575078774
snp1716	gene18	-0.285290083401415	-2.22348793284611	0.0269325857641165	0.958455009399163
snp2593	gene26	0.259334983713301	2.21958168817181	0.0271998113200781	0.960419150565938
snp3208	gene33	-0.306670741341029	-2.21732898768441	0.0273549613283492	0.960419150565938
snp9111	gene92	0.258174765212012	2.21635161015885	0.0274225145020565	0.960419150565938
snp8852	gene89	0.279392809912597	2.21402068695226	0.0275842044755612	0.960419150565938
snp7426	gene75	0.28552882230942	2.21384263252496	0.0275965895467173	0.960419150565938
snp9607	gene97	0.245960069511413	2.21143810185687	0.0277643160467333	0.960419150565938
snp1639	gene17	0.2670526407984	2.21099302188293	0.0277954590255603	0.960419150565938
snp5149	gene52	-0.308239818260703	-2.21061976552536	0.0278215997222221	0.960419150565938
snp4668	gene47	0.28831427269507	2.21018385429362	0.0278521553664122	0.960419150565938
snp7359	gene74	-0.26198194945676	-2.2073605924492	0.0280507597383307	0.96394363361961
snp918	gene10	0.241211206721807	2.20579749167742	0.0281612439265344	0.964426161867616
snp723	gene8	0.251528715612521	2.2021216698322	0.028422547359038	0.964918778398903
snp2959	gene30	-0.276382842047433	-2.20088581132407	0.0285108712211961	0.964918778398903
snp2710	gene28	-0.286082537768565	-2.19982216986915	0.0285870772916623	0.964918778398903
snp9776	gene98	-0.22980526891116	-2.19752533223154	0.0287522390798992	0.964918778398903
snp6265	gene63	0.259101297738946	2.19713885209962	0.0287801112396861	0.964918778398903
snp1123	gene12	0.246606322932457	2.19581458080732	0.0288757923768911	0.964918778398903
snp1732	gene18	-0.269779404013494	-2.19440453716998	0.0289779731607141	0.964918778398903
snp3777	gene38	-0.255732933936118	-2.19183384269488	0.0291650672941713	0.964918778398903
snp986	gene10	-0.279420274347031	-2.19155053546321	0.0291857500575209	0.964918778398903
snp1881	gene19	-0.245646150063865	-2.19087952046603	0.029234787925809	0.964918778398903
snp4486	gene45	0.250143188671087	2.18821822805478	0.0294299778889948	0.964918778398903
snp938	gene10	0.249514912124595	2.18761387293984	0.0294744603999465	0.964918778398903
snp2865	gene29	0.249621176286438	2.18750041530171	0.0294828177298825	0.964918778398903
snp5967	gene60	0.22873532692841	2.18675586654686	0.0295377123046929	0.964918778398903
snp27	gene1	0.274413030344577	2.18524605417011	0.0296493000234468	0.964918778398903
snp1242	gene13	0.26905077270101	2.18099111953428	0.0299657375095841	0.964918778398903
snp7000	gene70	-0.262577504160156	-2.1741517333489	0.0304804937238436	0.964918778398903
snp2055	gene21	0.227785540353567	2.17406042225763	0.0304874174375994	0.964918778398903
snp248	gene3	0.246446182336541	2.17267262752114	0.0305928149866819	0.964918778398903
snp7139	gene72	0.261251602432782	2.17209118649047	0.0306370665457109	0.964918778398903
snp7401	gene75	0.249259956236211	2.1719022321954	0.0306514591229563	0.964918778398903
snp671	gene7	0.277485898273333	2.17056701492199	0.0307533285290536	0.964918778398903
snp5917	gene60	-0.248667607783401	-2.16923163070232	0.0308555027607679	0.964918778398903
snp7704	gene78	-0.232968476528678	-2.16770542044956	0.0309726362140992	0.964918778398903
snp1974	gene20	0.238158681680206	2.16591945804202	0.0311101920215367	0.964918778398903
snp5412	gene55	0.255993776081401	2.16512179086053	0.0311717988185337	0.964918778398903
snp4388	gene44	-0.256677560955433	-2.1634086456958	0.0313044671228835	0.964918778398903
snp3027	gene31	0.234554198513287	2.16251311029294	0.0313740121922204	0.964918778398903
snp1351	gene14	0.250597673410771	2.16064328446074	0.031519647799698	0.964918778398903
snp9172	gene92	-0.259368471940639	-2.15722323942203	0.0317875338853746	0.964918778398903
snp5241	gene53	0.315773016466354	2.15655548260596	0.0318400664094231	0.964918778398903
snp6650	gene67	0.260829013216985	2.15577582184329	0.0319014970796852	0.964918778398903
snp674	gene7	-0.290581213047399	-2.15544580323414	0.031927530498331	0.964918778398903
