SNP	gene	beta	t-stat	p-value	FDR
snp4114	gene42	-0.314445879254397	-2.80405976136616	0.00537771659472769	0.856260815027538
snp4251	gene43	-0.359086626426955	-2.8035333848444	0.00538627300808145	0.856260815027538
snp3276	gene33	-0.340362254356604	-2.79558090798669	0.00551705500190054	0.856260815027538
snp4068	gene41	-0.369013058437488	-2.79215233130606	0.00557432284268668	0.856260815027538
snp1409	gene15	0.41167026152723	2.78304524273327	0.00572906649594722	0.856260815027538
snp8408	gene85	0.350709527748544	2.78096350400012	0.00576498074513239	0.856260815027538
snp3401	gene35	-0.370011765068065	-2.76434245027351	0.00605912643573901	0.856260815027538
snp6525	gene66	-0.355137965099194	-2.76374265419434	0.00606999073993282	0.856260815027538
snp5231	gene53	-0.338579090234101	-2.75035271337088	0.00631716424117195	0.856260815027538
snp2667	gene27	0.320361051660024	2.74994546305188	0.00632482260951844	0.856260815027538
snp8875	gene89	-0.333794913769405	-2.73723225702056	0.00656815875519394	0.856260815027538
snp2062	gene21	-0.321848531711174	-2.73411540660967	0.00662909378792987	0.856260815027538
snp6564	gene66	-0.309002263744612	-2.73041868314594	0.00670202741336846	0.856260815027538
snp3516	gene36	-0.328725193869132	-2.72612844215645	0.00678757903234091	0.856260815027538
snp4749	gene48	-0.310790423457589	-2.72477210036657	0.0068148303114328	0.856260815027538
snp475	gene5	0.322964540408491	2.72058227161719	0.00689963649055907	0.856260815027538
snp3472	gene35	-0.317801085331809	-2.71691777923556	0.00697458924586782	0.856260815027538
snp1496	gene15	0.314733978696772	2.71465937289143	0.00702114749869765	0.856260815027538
snp1223	gene13	-0.303686363207083	-2.71183618105554	0.0070797435263082	0.856260815027538
snp3774	gene38	0.306463555167023	2.71122185718239	0.00709255227900433	0.856260815027538
snp8778	gene88	0.373422717650268	2.70747169458501	0.0071711982443463	0.856260815027538
snp7169	gene72	0.353075967336179	2.70448503873911	0.00723439427677751	0.856260815027538
snp3621	gene37	0.294778054001619	2.69716765508966	0.00739135435719743	0.856260815027538
snp5704	gene58	-0.332967586352357	-2.69140368852205	0.00751714770058077	0.856260815027538
snp1444	gene15	0.307004878716213	2.69117941705952	0.00752208098787322	0.856260815027538
snp495	gene5	0.317957044837678	2.68978648394408	0.00755278665261955	0.856260815027538
snp4420	gene45	0.33841710823798	2.68740199324271	0.00760561236218196	0.856260815027538
snp5611	gene57	-0.310998608769246	-2.68699822286173	0.00761459032488105	0.856260815027538
snp4464	gene45	-0.314042249497559	-2.68672273993209	0.00762072125374509	0.856260815027538
snp355	gene4	-0.309188567646547	-2.6754947169249	0.00787441903688187	0.868671518342666
snp8464	gene85	0.344763527376543	2.67078107380864	0.00798317145834433	0.868671518342666
snp2469	gene25	0.30446936682609	2.66441881952674	0.00813210367716526	0.868671518342666
snp5828	gene59	0.335962829250907	2.66195792701242	0.00819037717956459	0.868671518342666
snp6301	gene64	-0.33973436970355	-2.65715024013718	0.00830530714714913	0.868671518342666
snp538	gene6	-0.297783223432622	-2.65691022937125	0.00831108253537039	0.868671518342666
snp4374	gene44	-0.311760017309379	-2.65574194634268	0.00833924657608959	0.868671518342666
snp8747	gene88	-0.3513134719907	-2.64168615156898	0.00868488202713865	0.887031838620749
snp8769	gene88	0.337111353165811	2.64087518060283	0.00870521113908723	0.887031838620749
snp4544	gene46	0.311013241705776	2.63733476599298	0.00879446239133896	0.887031838620749
snp2817	gene29	0.348580227442413	2.63307435237899	0.00890295307896142	0.887031838620749
snp93	gene1	0.283571701973044	2.6283633495408	0.00902431543655981	0.887031838620749
snp9339	gene94	0.30287034665731	2.62511300452092	0.00910891250472999	0.887031838620749
snp914	gene10	0.352549290278142	2.61908398175597	0.00926771651784395	0.887031838620749
snp9456	gene95	0.289938348607309	2.61491195246927	0.00937905646449949	0.887031838620749
snp1431	gene15	0.32786208951557	2.61421407790565	0.00939779745056535	0.887031838620749
snp2333	gene24	-0.308656555288784	-2.61403776662424	0.00940253748937994	0.887031838620749
snp100	gene1	-0.285690441091762	-2.6044061046836	0.0096647591160053	0.895813526945478
snp8485	gene85	-0.307641282893884	-2.60404247286864	0.00967478609101116	0.895813526945478
snp8902	gene90	-0.305037719760185	-2.59584923523913	0.00990319537233162	0.907647500019068
snp852	gene9	-0.316605567521487	-2.59298687436028	0.00998412250020974	0.907647500019068
snp9496	gene95	0.270655034258801	2.58583926144597	0.0101887967519155	0.90878907498116
snp2808	gene29	-0.339080529879175	-2.57858213397191	0.0104004399903777	0.90878907498116
snp1704	gene18	-0.317277374718428	-2.57501479233717	0.0105059104876041	0.90878907498116
snp659	gene7	0.338852468156762	2.56777519814548	0.0107228973653052	0.90878907498116
snp9153	gene92	-0.286678457914159	-2.55960877839242	0.0109724625483742	0.90878907498116
snp2636	gene27	0.277898834297883	2.55378289490286	0.0111536582405767	0.90878907498116
snp4848	gene49	0.280519623619824	2.55304591648874	0.0111767689207194	0.90878907498116
snp5238	gene53	0.293333407214782	2.54673747216943	0.0113763489713902	0.90878907498116
snp6411	gene65	0.321182319902165	2.54514842913631	0.0114271201888219	0.90878907498116
snp7975	gene80	0.301247560259097	2.54388060294477	0.0114677731422481	0.90878907498116
snp7314	gene74	-0.285082988974905	-2.54133477694308	0.0115497950962241	0.90878907498116
snp8682	gene87	-0.29878115326564	-2.53916341137011	0.011620165613652	0.90878907498116
snp4090	gene41	-0.324425859151486	-2.53898449649453	0.0116259809753493	0.90878907498116
snp512	gene6	-0.292353033981517	-2.53237843979323	0.0118425260768824	0.90878907498116
snp8569	gene86	-0.282731093762399	-2.53189566968448	0.0118584912395167	0.90878907498116
snp6244	gene63	0.302897152719338	2.5297630886143	0.0119292452499025	0.90878907498116
snp6382	gene64	0.360820427629468	2.52795698685371	0.0119894613923911	0.90878907498116
snp6950	gene70	-0.261643710331715	-2.52342029385429	0.0121419126462448	0.90878907498116
snp5692	gene57	0.299571086718387	2.52301867365623	0.0121554915440001	0.90878907498116
snp2336	gene24	-0.275331183104052	-2.52185807540304	0.0121948077620178	0.90878907498116
snp6341	gene64	-0.29815172314094	-2.52144227627277	0.0122089208290519	0.90878907498116
snp7401	gene75	-0.299914326768955	-2.52119230744677	0.0122174122775686	0.90878907498116
snp1825	gene19	-0.290447247667265	-2.5200314287752	0.0122569163274139	0.90878907498116
snp4543	gene46	0.318350820382059	2.51924908745132	0.0122836030780791	0.90878907498116
snp9161	gene92	0.274316658742302	2.51811212546452	0.0123224786603693	0.90878907498116
snp8556	gene86	0.287013665138114	2.5170314425916	0.0123595314197438	0.90878907498116
snp6115	gene62	-0.29290375301103	-2.50566719595342	0.0127552177497973	0.909971629632338
snp2813	gene29	0.301433492285393	2.50327761771821	0.0128398391261343	0.909971629632338
snp9672	gene97	0.283221338781312	2.50072706262783	0.0129307116202559	0.909971629632338
snp9000	gene90	0.282480790618716	2.50004444601086	0.0129551290376419	0.909971629632338
snp1660	gene17	0.276918313164446	2.49575534518393	0.0131094917205283	0.909971629632338
snp8489	gene85	0.281554419917594	2.4948251937253	0.013143182337049	0.909971629632338
snp6664	gene67	-0.303860335058985	-2.49185525948609	0.0132512707174447	0.909971629632338
snp1625	gene17	0.331087194573225	2.49180181182061	0.0132532231160839	0.909971629632338
snp2157	gene22	0.308726586738443	2.48946742810834	0.0133387459575786	0.909971629632338
snp684	gene7	-0.328605836525802	-2.48848845282077	0.013374757519779	0.909971629632338
snp6345	gene64	0.3129226794398	2.48843889067836	0.0133765829555954	0.909971629632338
snp9077	gene91	0.309982110420694	2.48350204808525	0.0135595257027435	0.910205428003336
snp3415	gene35	-0.332361990006981	-2.48113109970141	0.013648172142305	0.910205428003336
snp2816	gene29	0.29994303362192	2.47788058717874	0.013770540342084	0.910205428003336
snp776	gene8	-0.305296029917438	-2.47697429140062	0.0138048317357571	0.910205428003336
snp4902	gene50	-0.268074781727047	-2.47499614020143	0.013879942129492	0.910205428003336
snp4273	gene43	0.300773664480449	2.4711646836361	0.0140264545901697	0.910205428003336
snp7695	gene77	0.294096290194901	2.46864755534941	0.0141234531235403	0.910205428003336
snp7515	gene76	-0.262474005276988	-2.46498801886829	0.0142655360068167	0.910205428003336
snp4388	gene44	0.301993809112354	2.46334606729484	0.0143296962420277	0.910205428003336
snp4572	gene46	0.302065561439866	2.46318232653115	0.0143361085163782	0.910205428003336
snp1687	gene17	-0.283970580515225	-2.46005259870929	0.0144591621533098	0.910205428003336
snp2537	gene26	-0.322124157939296	-2.45865168562766	0.0145145454502614	0.910205428003336
snp4786	gene48	0.339211584513618	2.45641693097421	0.0146032827921205	0.910205428003336
snp1434	gene15	-0.289374668321783	-2.4551373739428	0.0146543073908537	0.910205428003336
snp1491	gene15	0.305559690462135	2.45132204569533	0.0148073892172027	0.913692422028187
snp1016	gene11	0.298689067135342	2.44919893256392	0.0148931864790595	0.913692422028187
snp1531	gene16	-0.295910948255609	-2.44454168713754	0.0150829342976817	0.918881597395545
snp4071	gene41	-0.320404965053724	-2.44130123593272	0.0152162178063561	0.918881597395545
snp5336	gene54	0.296763323308018	2.44040089271743	0.0152534345167661	0.918881597395545
snp9893	gene99	-0.300707041017393	-2.42642845544084	0.0158414136274625	0.948587642363026
snp7213	gene73	0.318964694828134	2.42393843605698	0.0159482748701809	0.949302075606005
snp9875	gene99	-0.313628317717492	-2.41955330672914	0.016138015801746	0.954912177618108
snp7909	gene80	0.299780119544761	2.41695610172379	0.0162513326092964	0.95569980904312
snp5313	gene54	0.274875378244454	2.41487889933978	0.0163424667346373	0.95569980904312
snp6021	gene61	0.280176935218642	2.41106899346817	0.0165107941362	0.957218876253737
snp5890	gene59	0.276835166106095	2.40996429937485	0.0165598865591897	0.957218876253737
snp6769	gene68	-0.268047424627445	-2.40575153397315	0.0167482857083174	0.960962145167579
snp8914	gene90	-0.258066008140716	-2.40301521502923	0.0168716674917395	0.960962145167579
snp5233	gene53	0.287498549101324	2.39976357738696	0.0170193272055807	0.960962145167579
snp8768	gene88	-0.293731718180088	-2.39570807837248	0.0172050873224327	0.960962145167579
snp5101	gene52	-0.292049901828709	-2.39200095397242	0.017376451686998	0.960962145167579
snp51	gene1	0.258039701245801	2.38244367769229	0.0178251997242187	0.960962145167579
snp5268	gene53	-0.308514015831432	-2.37917688568003	0.0179809108449626	0.960962145167579
snp6330	gene64	0.291166720267315	2.3778551293998	0.0180442516325504	0.960962145167579
snp5803	gene59	0.298819104278881	2.37635731818718	0.0181162665924259	0.960962145167579
snp8308	gene84	-0.282731630577786	-2.37044273180088	0.0184031182852414	0.960962145167579
snp9776	gene98	0.272247229930501	2.37004780187228	0.0184224135327494	0.960962145167579
snp5651	gene57	-0.268510737313584	-2.36826685142751	0.01850964737845	0.960962145167579
snp9404	gene95	-0.273024530157615	-2.36699390763163	0.0185722206741326	0.960962145167579
snp6569	gene66	0.304718665613021	2.36603304488708	0.0186195763320269	0.960962145167579
snp8474	gene85	-0.306151981571647	-2.36568970779175	0.018636523266279	0.960962145167579
snp6699	gene67	0.27778841802008	2.36048204850941	0.0188952385950543	0.960962145167579
snp6385	gene64	-0.293299217187573	-2.36033853183279	0.0189024129478356	0.960962145167579
snp757	gene8	-0.266598220391626	-2.36004358362419	0.0189171648312399	0.960962145167579
snp3208	gene33	-0.321798203511944	-2.35868694508464	0.0189851477127422	0.960962145167579
snp3975	gene40	0.309691002853056	2.35783274032014	0.0190280630675794	0.960962145167579
snp1477	gene15	-0.313584268689175	-2.3518315679142	0.0193319731070571	0.960962145167579
snp3111	gene32	-0.253855989648842	-2.35028041684465	0.0194112162010675	0.960962145167579
snp5357	gene54	-0.291433050229527	-2.34039085335016	0.0199231796234773	0.960962145167579
snp4897	gene49	0.27626328883543	2.33842020172008	0.0200266003520216	0.960962145167579
snp7981	gene80	0.272697218146907	2.33420084526494	0.0202496190219426	0.960962145167579
snp4841	gene49	-0.289681716795423	-2.3323987033227	0.0203455349976198	0.960962145167579
snp7600	gene76	-0.23150766349057	-2.33147711526414	0.0203947387292964	0.960962145167579
snp1234	gene13	0.264700142935658	2.32980516385417	0.0204842708255289	0.960962145167579
snp5587	gene56	0.274485118425739	2.32815804802751	0.0205728096774522	0.960962145167579
snp3852	gene39	-0.276869494352376	-2.32813456358992	0.020574074478193	0.960962145167579
snp706	gene8	-0.268843972791068	-2.32277821956001	0.0208643372269587	0.960962145167579
snp591	gene6	0.260849300461125	2.32098726626769	0.0209621868582534	0.960962145167579
snp8190	gene82	0.249873453801792	2.31493827299231	0.0212956540068833	0.960962145167579
snp9739	gene98	0.262841415178766	2.31439018921039	0.0213260968044459	0.960962145167579
snp5806	gene59	-0.262609480892075	-2.31248738873282	0.0214320819450984	0.960962145167579
snp4884	gene49	0.259782923517307	2.3124606274411	0.0214335758183551	0.960962145167579
snp981	gene10	0.317615870030851	2.30781030166677	0.021694554788732	0.960962145167579
snp6628	gene67	-0.300995216295442	-2.30668855849784	0.0217579222619137	0.960962145167579
snp3385	gene34	-0.255484370693007	-2.30578635237834	0.0218090054566846	0.960962145167579
snp4074	gene41	-0.310143822987146	-2.30463658442233	0.021874257675956	0.960962145167579
snp7578	gene76	-0.238640763716552	-2.30304168877801	0.0219650546590213	0.960962145167579
snp276	gene3	-0.330275653825957	-2.30261342443711	0.0219894916892645	0.960962145167579
snp774	gene8	0.293147518715541	2.29858625569653	0.0222204496162435	0.960962145167579
snp9908	gene100	0.256886735900366	2.29818401343835	0.022243634236376	0.960962145167579
snp2704	gene28	-0.24036555130969	-2.29762177645384	0.0222760761323568	0.960962145167579
snp2326	gene24	-0.267940587248589	-2.29536390941621	0.0224067751896423	0.960962145167579
snp1089	gene11	-0.279344621983604	-2.29410473836034	0.0224799542905297	0.960962145167579
snp8984	gene90	-0.277922996282594	-2.29367146372678	0.0225051831037987	0.960962145167579
snp5441	gene55	-0.273438161896226	-2.29351239365705	0.0225144516774836	0.960962145167579
snp9048	gene91	-0.2505784834264	-2.29298196873803	0.0225453821764086	0.960962145167579
snp8138	gene82	0.272494846555395	2.29077099893178	0.0226747099326921	0.960962145167579
snp2582	gene26	0.309708875269172	2.29069163234062	0.0226793643988658	0.960962145167579
snp5796	gene58	-0.260065973918996	-2.28849999249509	0.022808223550198	0.960962145167579
snp2543	gene26	0.279475192538008	2.28761801686378	0.0228602601169418	0.960962145167579
snp7445	gene75	0.293034761708944	2.28730992658165	0.0228784618585828	0.960962145167579
snp6982	gene70	-0.266869316923021	-2.28628198295249	0.0229392835637771	0.960962145167579
snp7063	gene71	-0.282132538907169	-2.28447879057155	0.0230463164799258	0.960962145167579
snp1952	gene20	0.264325035271925	2.2836997938497	0.0230926904185951	0.960962145167579
snp7407	gene75	0.265872969156315	2.28353232844829	0.0231026703202036	0.960962145167579
snp8384	gene84	-0.302091156826367	-2.28232028551917	0.0231750128578331	0.960962145167579
snp1869	gene19	-0.268405238211694	-2.27892825561081	0.0233785228502277	0.960962145167579
snp8088	gene81	0.251133650117779	2.27762894723932	0.023456888824876	0.960962145167579
snp6258	gene63	-0.272721542536626	-2.27312344880838	0.0237304093055061	0.960962145167579
snp4364	gene44	-0.269486928208458	-2.27107155935279	0.0238558946084063	0.960962145167579
snp6035	gene61	-0.263129420038479	-2.26856404190102	0.0240100293637782	0.960962145167579
snp5826	gene59	0.269121819752611	2.26573125237042	0.024185201762583	0.960962145167579
snp8224	gene83	0.249980216023395	2.26535471326125	0.0242085696116945	0.960962145167579
snp6921	gene70	0.276684025810485	2.26495919829736	0.0242331362751942	0.960962145167579
snp4110	gene42	0.27278558239479	2.2644187385404	0.0242667410268746	0.960962145167579
snp118	gene2	-0.258726527807208	-2.26345119711041	0.0243270023022723	0.960962145167579
snp8169	gene82	-0.268276523518237	-2.26233103349428	0.0243969321160122	0.960962145167579
snp9346	gene94	-0.286917918451333	-2.26094809510423	0.0244835079573408	0.960962145167579
snp2777	gene28	0.261689480281108	2.25904394438205	0.0246031509252323	0.960962145167579
snp7988	gene80	-0.271621982365592	-2.2589511194981	0.0246089963562578	0.960962145167579
snp7082	gene71	0.289097589480482	2.2587762499556	0.024620011643664	0.960962145167579
snp5837	gene59	0.300780500725057	2.25712164780905	0.0247244501102908	0.960962145167579
snp2035	gene21	-0.2517132093839	-2.2552037995539	0.0248459870976842	0.960962145167579
snp3590	gene36	-0.289581840943856	-2.25314976353607	0.024976730910291	0.960962145167579
snp8346	gene84	-0.28296721585219	-2.25241472653561	0.0250236628449862	0.960962145167579
snp4093	gene41	0.251590725684826	2.25153908050221	0.025079672777803	0.960962145167579
snp2412	gene25	0.30819840670691	2.25090563941356	0.0251202582496589	0.960962145167579
snp3787	gene38	0.254308974324252	2.24953458096074	0.0252082996573513	0.960962145167579
snp6149	gene62	-0.254315076415084	-2.24913045736155	0.0252343012953854	0.960962145167579
snp897	gene9	-0.29630759678525	-2.24846577600034	0.0252771181744096	0.960962145167579
snp649	gene7	0.261366523673101	2.24832382098575	0.0252862706969201	0.960962145167579
snp4850	gene49	-0.240573888832982	-2.24822024353863	0.0252929506519508	0.960962145167579
snp6483	gene65	0.281123209328097	2.24675770183912	0.0253874374165442	0.960962145167579
snp78	gene1	0.253088834964413	2.24603097631584	0.0254345012099124	0.960962145167579
snp1103	gene12	-0.256713660103989	-2.24438852906216	0.0255411480664728	0.960962145167579
snp8480	gene85	-0.282703415463042	-2.24346387766134	0.0256013581269381	0.960962145167579
snp7679	gene77	-0.263717592895314	-2.2407777794885	0.0257769678854331	0.960962145167579
snp6103	gene62	-0.284604010797335	-2.23785625521629	0.0259691569304624	0.960962145167579
snp7499	gene75	-0.262601709621825	-2.2374964737267	0.025992910628088	0.960962145167579
snp6503	gene66	0.269502471921817	2.23518878480529	0.026145719535221	0.960962145167579
snp7450	gene75	-0.268115900420162	-2.23419898887352	0.0262114999128138	0.960962145167579
snp947	gene10	0.306373434193116	2.23334980678064	0.0262680498265639	0.960962145167579
snp9828	gene99	-0.291882586649732	-2.23280167079136	0.0263046083091646	0.960962145167579
snp5105	gene52	-0.267741392133292	-2.23244736575833	0.026328262546633	0.960962145167579
snp7687	gene77	-0.274919031966304	-2.23163147509417	0.0263828035874255	0.960962145167579
snp8931	gene90	0.210016862473491	2.2315598088043	0.0263875990534711	0.960962145167579
snp1177	gene12	-0.247673689245423	-2.22413004934741	0.0268888773909486	0.960962145167579
snp9284	gene93	0.304478109840823	2.22369853874958	0.0269182431941521	0.960962145167579
snp6368	gene64	-0.263851332762986	-2.22109691325707	0.0270958832307911	0.960962145167579
snp3889	gene39	0.255037301872423	2.22087249474656	0.0271112541538126	0.960962145167579
snp8933	gene90	0.25798375919863	2.21849118684064	0.0272748217388677	0.960962145167579
snp9446	gene95	0.271708818221066	2.21789975229437	0.0273155787031201	0.960962145167579
snp5889	gene59	0.257667703817784	2.21694027155963	0.0273818108271591	0.960962145167579
snp8148	gene82	0.290054982167744	2.21604276705026	0.027443890792392	0.960962145167579
snp915	gene10	-0.267769154810836	-2.21209142972743	0.0277186563947608	0.960962145167579
snp7895	gene79	-0.250957380388235	-2.20809587254567	0.0279989181438866	0.960962145167579
snp6505	gene66	0.307768820818771	2.20722209530415	0.028060533906757	0.960962145167579
snp7795	gene78	-0.238049653438372	-2.20709279093198	0.0280696619759105	0.960962145167579
snp6245	gene63	0.283187141838633	2.20629211590992	0.0281262418545158	0.960962145167579
snp6683	gene67	-0.259792981998652	-2.20498468826468	0.0282188438800068	0.960962145167579
snp5654	gene57	-0.269560230662344	-2.2040471012281	0.0282854134302469	0.960962145167579
snp5229	gene53	-0.29460118438227	-2.19798633379754	0.0287190231390324	0.960962145167579
snp599	gene6	0.260759855037994	2.19767263589031	0.0287416219901472	0.960962145167579
snp8386	gene84	0.260455278668866	2.19711474237158	0.028781850758688	0.960962145167579
snp2922	gene30	-0.246893126912337	-2.19490629611347	0.0289415767025106	0.960962145167579
snp3252	gene33	-0.271741279247904	-2.19486779831324	0.0289443678442881	0.960962145167579
snp6978	gene70	-0.268024357421348	-2.19217564840364	0.0291401307406332	0.960962145167579
snp4339	gene44	0.264527702109889	2.19154252478029	0.0291863350595016	0.960962145167579
snp9022	gene91	-0.25557339871003	-2.19014101179021	0.0292888405913549	0.960962145167579
snp8683	gene87	-0.300594990025762	-2.1896115106002	0.0293276488300529	0.960962145167579
snp5505	gene56	0.271004871954366	2.18802380941048	0.0294442813997559	0.960962145167579
snp7428	gene75	0.246030616990328	2.18497252499076	0.0296695550458099	0.960962145167579
snp5849	gene59	-0.231999602283865	-2.18403654227988	0.0297389557082455	0.960962145167579
snp5495	gene55	0.267913542288648	2.18153147648835	0.0299253903567228	0.960962145167579
snp6076	gene61	0.282757130061688	2.18090906335881	0.0299718685549642	0.960962145167579
snp4597	gene46	-0.274618211354389	-2.18082969563512	0.0299777997565177	0.960962145167579
snp6844	gene69	-0.228582650466993	-2.17926897702502	0.0300946394604711	0.960962145167579
snp9661	gene97	0.259596717528648	2.17907897108295	0.030108890653045	0.960962145167579
snp3017	gene31	-0.270111664709498	-2.17903224711874	0.0301123960268517	0.960962145167579
snp6322	gene64	-0.270996536793629	-2.17788038216075	0.0301989239651624	0.960962145167579
snp3038	gene31	0.291439714412748	2.17596050381892	0.0303436222097548	0.960962145167579
snp7838	gene79	-0.266114452798248	-2.17517386082275	0.0304030829421138	0.960962145167579
snp2780	gene28	0.24500538961893	2.17374955365606	0.0305109994009821	0.960962145167579
snp9921	gene100	-0.265144636967069	-2.17327068099535	0.0305473566768822	0.960962145167579
snp3919	gene40	-0.280157110368175	-2.16995601712071	0.0308000415041487	0.960962145167579
snp8974	gene90	-0.22926236807697	-2.16987048785755	0.030806585406173	0.960962145167579
snp7680	gene77	0.247518195421862	2.16855151190023	0.0309076531638828	0.960962145167579
snp6234	gene63	0.282456423531885	2.16733390498519	0.0310012072384663	0.960962145167579
snp1948	gene20	0.261122740915219	2.16721156744023	0.0310106204595347	0.960962145167579
snp2256	gene23	0.258949859396604	2.16691583504173	0.0310333856740179	0.960962145167579
snp6688	gene67	-0.233791036307345	-2.16674944699556	0.0310462004126663	0.960962145167579
snp3320	gene34	-0.280747141704499	-2.16510849261548	0.0311728267824237	0.960962145167579
snp5304	gene54	-0.282441922751278	-2.16412243607723	0.0312491311641118	0.960962145167579
snp3712	gene38	-0.265313072801359	-2.16252375994255	0.0313731843846872	0.960962145167579
snp7449	gene75	-0.254827938434263	-2.16219395836812	0.0313988289197756	0.960962145167579
snp7832	gene79	-0.263981107544955	-2.16141704776356	0.0314593109651558	0.960962145167579
snp6872	gene69	-0.268352228861344	-2.1596179360538	0.0315997565086753	0.960962145167579
snp6148	gene62	0.240074648663283	2.15769003118714	0.0317508556802817	0.960962145167579
