SNP	gene	beta	t-stat	p-value	FDR
snp7408	gene75	-0.28019186055307	-2.64513898487943	0.00859880417929042	0.919289224047183
snp940	gene10	0.304419369502134	2.64358276746481	0.00863750476869062	0.919289224047183
snp7403	gene75	0.293795418210375	2.63702974917123	0.00880218995431107	0.919289224047183
snp2447	gene25	0.331762459943748	2.62704522949736	0.00905853692690142	0.919289224047183
snp7439	gene75	0.326812275997038	2.6115529562812	0.00946956868811212	0.919289224047183
snp7749	gene78	-0.309523788005794	-2.60956809804834	0.00952342038984287	0.919289224047183
snp7413	gene75	-0.295232896033346	-2.60106748894601	0.00975717052570047	0.919289224047183
snp5837	gene59	-0.340611642252144	-2.59969355124197	0.00979542983285497	0.919289224047183
snp7065	gene71	0.314364899752063	2.59671090947706	0.00987894866111677	0.919289224047183
snp9911	gene100	0.300481767091821	2.59577647520055	0.00990524520976627	0.919289224047183
snp7671	gene77	-0.370801840717699	-2.59318427230572	0.00997852254807451	0.919289224047183
snp208	gene3	-0.274806095968252	-2.58706820472378	0.0101533404895786	0.919289224047183
snp5917	gene60	0.305510244123346	2.58681632787936	0.0101605983840822	0.919289224047183
snp7766	gene78	0.321721541556554	2.58539940750394	0.010201513881369	0.919289224047183
snp8350	gene84	0.337743526045667	2.58418242110235	0.0102367736297431	0.919289224047183
snp6844	gene69	-0.291557520524569	-2.58192235743709	0.0103025438217938	0.919289224047183
snp3514	gene36	-0.264035160976945	-2.5813421842378	0.0103194883176668	0.919289224047183
snp6965	gene70	-0.331460061568244	-2.58086585299698	0.0103334186425705	0.919289224047183
snp4519	gene46	0.291280373920513	2.57646036556091	0.0104630565877017	0.919289224047183
snp519	gene6	0.296374193068999	2.5686090687658	0.0106977019442567	0.919289224047183
snp2375	gene24	0.313177368387653	2.56617139814853	0.0107715053363187	0.919289224047183
snp769	gene8	-0.300055670039276	-2.56079210220912	0.0109359818287778	0.919289224047183
snp5922	gene60	0.298886942918666	2.55560047386171	0.0110968435772447	0.919289224047183
snp9656	gene97	0.357190246272399	2.55410295707429	0.011143634801921	0.919289224047183
snp6	gene1	0.3067637392881	2.55396651215206	0.0111479068858255	0.919289224047183
snp3755	gene38	0.319087199241905	2.55332472645216	0.0111680207826804	0.919289224047183
snp6273	gene63	-0.301131340320745	-2.55244698824768	0.0111955820019759	0.919289224047183
snp87	gene1	-0.284170294378534	-2.54629279932511	0.0113905363111119	0.919289224047183
snp7096	gene71	-0.313981855668308	-2.54526497102451	0.0114233897233475	0.919289224047183
snp2848	gene29	-0.289857669789097	-2.53970316724913	0.011602637365675	0.919289224047183
snp7782	gene78	0.296512084942562	2.53603258569983	0.0117223037854124	0.919289224047183
snp3495	gene35	-0.262072338137522	-2.53350261424499	0.0118054239516786	0.919289224047183
snp1182	gene12	0.264364993064397	2.52724856251915	0.0120131543862519	0.919289224047183
snp1873	gene19	-0.284375330253273	-2.52658525984822	0.0120353761064549	0.919289224047183
snp8325	gene84	0.267022459345766	2.52531687465323	0.0120779710652167	0.919289224047183
snp8484	gene85	-0.286914222315104	-2.52483862311245	0.0120940665562639	0.919289224047183
snp1839	gene19	-0.287972514312167	-2.52005468500519	0.0122561238158141	0.919289224047183
snp2583	gene26	-0.304527891072051	-2.51894924778716	0.0122938447319143	0.919289224047183
snp9411	gene95	0.326155330165946	2.51746389262745	0.0123446923637363	0.919289224047183
snp458	gene5	0.286963719707725	2.51558482182748	0.0124092861233495	0.919289224047183
snp2810	gene29	-0.306180283546562	-2.51108416859646	0.0125652225582417	0.919289224047183
snp7832	gene79	0.30097101655302	2.51010057661991	0.0125995328567157	0.919289224047183
snp6728	gene68	-0.347885374708977	-2.50721543493322	0.0127006556221273	0.919289224047183
snp2983	gene30	0.298534296095292	2.50463015204159	0.0127918811415139	0.919289224047183
snp4349	gene44	0.330004344123456	2.49518911632084	0.0131299917002519	0.919289224047183
snp2353	gene24	-0.295373301951875	-2.49136222911766	0.013269290403526	0.919289224047183
snp4250	gene43	0.280632284725721	2.48910550396215	0.0133520492730896	0.919289224047183
snp8176	gene82	0.297215592406559	2.48743735287885	0.0134135183002701	0.919289224047183
snp9223	gene93	0.283592421180068	2.48528397478995	0.0134932388495206	0.919289224047183
snp1547	gene16	-0.299048274604906	-2.48518240097704	0.0134970095999475	0.919289224047183
snp4854	gene49	-0.270119377241937	-2.48064116257646	0.0136665542187179	0.919289224047183
snp5752	gene58	-0.297413215917974	-2.47994801836906	0.0136925980162866	0.919289224047183
snp6942	gene70	0.289785773173569	2.47960253068642	0.0137055956146845	0.919289224047183
snp7475	gene75	0.311188435159863	2.47791484838688	0.013769245489606	0.919289224047183
snp2429	gene25	0.334812761514609	2.47671551263415	0.0138146370126736	0.919289224047183
snp7364	gene74	-0.256854843844421	-2.47667704370722	0.0138160951501064	0.919289224047183
snp5906	gene60	0.320245393571361	2.47009866460162	0.0140674616827092	0.919289224047183
snp1847	gene19	0.297766873046989	2.47007677115695	0.0140683049821524	0.919289224047183
snp7680	gene77	-0.304377249805056	-2.46622052978956	0.0142175423966233	0.919289224047183
snp2700	gene27	-0.264257149694979	-2.46289638045332	0.0143473125898216	0.919289224047183
snp4035	gene41	-0.312058167880084	-2.46224100507902	0.0143730211039684	0.919289224047183
snp9387	gene94	-0.280960038486456	-2.45954525208924	0.0144791977792948	0.919289224047183
snp6620	gene67	0.294880222244352	2.45942371555077	0.0144840010304563	0.919289224047183
snp2376	gene24	-0.282451002350168	-2.45917781010074	0.0144937237904628	0.919289224047183
snp5803	gene59	0.304609610270172	2.45866883548218	0.0145138663177837	0.919289224047183
snp7498	gene75	-0.279368551956608	-2.45838227833319	0.0145252176480136	0.919289224047183
snp7716	gene78	0.278228095865445	2.45685118775972	0.0145860018470287	0.919289224047183
snp3855	gene39	-0.250088046839922	-2.45608011437178	0.0146166986623502	0.919289224047183
snp8595	gene86	0.300749066981866	2.45340944009678	0.0147234624519224	0.92021640324515
snp8732	gene88	-0.298391712292667	-2.44727857134025	0.0149711691844246	0.929269681534255
snp6440	gene65	-0.298590355158219	-2.44285857190958	0.0151520332339498	0.929269681534255
snp659	gene7	-0.317488763671308	-2.44277639272351	0.0151554141965027	0.929269681534255
snp1412	gene15	-0.285267663800518	-2.43791482765113	0.0153566174475375	0.929269681534255
snp881	gene9	0.293306862266431	2.43727698011036	0.0153831903447154	0.929269681534255
snp172	gene2	0.284017752978365	2.43501751644532	0.0154776477522967	0.929269681534255
snp2773	gene28	0.318761056951533	2.42170250137621	0.016044774170602	0.929269681534255
snp1480	gene15	-0.263477483514268	-2.418511202217	0.0161833990093354	0.929269681534255
snp1814	gene19	0.272445982330077	2.41846999186128	0.016185196017647	0.929269681534255
snp1609	gene17	-0.298988142412846	-2.41515878740775	0.0163301608184117	0.929269681534255
snp9710	gene98	0.327161962462791	2.41216482854262	0.0164622223827328	0.929269681534255
snp5481	gene55	-0.29418670533253	-2.41126830088807	0.0165019506406735	0.929269681534255
snp3252	gene33	0.313587063778065	2.4107195046663	0.0165263114497239	0.929269681534255
snp6875	gene69	-0.291250189679442	-2.40599755826025	0.0167372314747868	0.929269681534255
snp8883	gene89	0.265167033374239	2.40563408382828	0.0167535651876713	0.929269681534255
snp6733	gene68	-0.331290322084045	-2.40367223630082	0.0168419692001812	0.929269681534255
snp4857	gene49	0.340139614247371	2.39982803042527	0.0170163893005069	0.929269681534255
snp9730	gene98	-0.314022103125446	-2.39856669627563	0.01707396490571	0.929269681534255
snp6287	gene63	0.269600358950086	2.39796966840157	0.0171012770433856	0.929269681534255
snp4065	gene41	0.28401573725043	2.39759916750953	0.0171182456531216	0.929269681534255
snp7484	gene75	-0.296893241490945	-2.39553456689378	0.0172130746510093	0.929269681534255
snp6430	gene65	-0.314165370559366	-2.39404452012062	0.0172818012996307	0.929269681534255
snp8061	gene81	-0.246191940566226	-2.38860261553253	0.017534861918217	0.929269681534255
snp4520	gene46	-0.288597713062526	-2.38801337148661	0.017562458016122	0.929269681534255
snp8571	gene86	0.283305662784249	2.37947442430018	0.0179666793137108	0.929269681534255
snp3202	gene33	0.325110578008095	2.37639581689886	0.0181144124064892	0.929269681534255
snp6763	gene68	-0.283687286695257	-2.3704385786375	0.0184033211054532	0.929269681534255
snp3318	gene34	-0.283195450810332	-2.37001884039768	0.0184238292150782	0.929269681534255
snp8275	gene83	-0.348611870243409	-2.36873416166473	0.0184867226768365	0.929269681534255
snp2061	gene21	-0.278182779424901	-2.36401537906883	0.0187193617252539	0.929269681534255
snp5673	gene57	-0.28807456778795	-2.36305610067633	0.0187669683499151	0.929269681534255
snp3406	gene35	-0.273947891135074	-2.36085561922836	0.0188765751360138	0.929269681534255
snp4509	gene46	-0.316506595992536	-2.3593652104198	0.0189511321839029	0.929269681534255
snp468	gene5	0.279778632417569	2.35481736854726	0.0191802380561804	0.929269681534255
snp1046	gene11	0.286094759451053	2.352023341334	0.0193221958088834	0.929269681534255
snp6358	gene64	-0.269558572259009	-2.35201552033521	0.0193225944665463	0.929269681534255
snp5297	gene53	-0.268485353043702	-2.34744082325437	0.0195570207662553	0.929269681534255
snp4993	gene50	-0.27831867308067	-2.34728391336221	0.0195651055753912	0.929269681534255
snp4447	gene45	0.293372048844789	2.34451982109144	0.0197080077795871	0.929269681534255
snp2742	gene28	0.298857700538149	2.34041357312036	0.0199219900166167	0.929269681534255
snp5436	gene55	0.304001829708561	2.33673118911746	0.0201156150137376	0.929269681534255
snp7414	gene75	0.278514468199925	2.33292471025093	0.0203174980835353	0.929269681534255
snp8742	gene88	0.284008873503546	2.33286723963897	0.0203205596992664	0.929269681534255
snp9239	gene93	-0.279029485524318	-2.3328004279497	0.0203241194480343	0.929269681534255
snp2909	gene30	-0.268954124205425	-2.33081577609082	0.020430111991985	0.929269681534255
snp9173	gene92	0.2819267003984	2.33079272477544	0.020431345914539	0.929269681534255
snp7239	gene73	0.271253765821074	2.32967262900591	0.0204913827100925	0.929269681534255
snp177	gene2	0.25556518479302	2.3281884344153	0.0205711732596881	0.929269681534255
snp5428	gene55	-0.289453066203298	-2.32658261496046	0.0206578089348712	0.929269681534255
snp8124	gene82	-0.29600551714569	-2.32376008819792	0.0208108623300797	0.929269681534255
snp1945	gene20	-0.302765479806375	-2.32309538442187	0.0208470505299102	0.929269681534255
snp8802	gene89	0.256792448338288	2.32265110888175	0.0208712687684596	0.929269681534255
snp9287	gene93	-0.271568314617278	-2.32159126413488	0.0209291423087428	0.929269681534255
snp3181	gene32	-0.280359978459086	-2.32045821811029	0.0209911684628996	0.929269681534255
snp2511	gene26	0.264984870026842	2.31925778612323	0.0210570590942412	0.929269681534255
snp3161	gene32	-0.29197905156246	-2.3181255194638	0.0211193741032947	0.929269681534255
snp2051	gene21	0.278625779743875	2.31703461878774	0.0211795651788349	0.929269681534255
snp7280	gene73	-0.305769153897665	-2.31441078061645	0.0213249523858786	0.929269681534255
snp4599	gene46	0.289967770565599	2.30836169907501	0.0216634654745017	0.929269681534255
snp5986	gene60	0.301434477407505	2.30733533822434	0.0217213658258016	0.929269681534255
snp212	gene3	0.262821613203993	2.30712792735879	0.0217330829746313	0.929269681534255
snp9039	gene91	0.358699285994208	2.30551844558131	0.021824194608674	0.929269681534255
snp5923	gene60	0.256403042256506	2.30483066448763	0.0218632311816972	0.929269681534255
snp8119	gene82	-0.263474919766262	-2.30408686934669	0.021905515670994	0.929269681534255
snp6975	gene70	-0.249172830597163	-2.30223772600143	0.022010948846413	0.929269681534255
snp7703	gene78	-0.261542284103057	-2.30109040216307	0.0220765889778138	0.929269681534255
snp9319	gene94	-0.288083807675766	-2.29958521433126	0.0221629625282573	0.929269681534255
snp9309	gene94	-0.289719577652707	-2.29834774376194	0.0222341945241463	0.929269681534255
snp4671	gene47	0.29108966271822	2.29761705435103	0.0222763487796085	0.929269681534255
snp6636	gene67	0.289651989793119	2.2968933726009	0.0223181675836622	0.929269681534255
snp11	gene1	-0.279966261719704	-2.29391060787273	0.022491255107562	0.929269681534255
snp3040	gene31	-0.301828988420688	-2.29190291957819	0.0226084190096845	0.929269681534255
snp8853	gene89	0.248980567380959	2.29066133906923	0.0226811411725325	0.929269681534255
snp7211	gene73	-0.347012474224362	-2.29050438744029	0.0226903487121183	0.929269681534255
snp7277	gene73	-0.287510059063926	-2.28686451417105	0.0229047988578028	0.929269681534255
snp5156	gene52	0.25102771304068	2.28682185214696	0.0229073228291446	0.929269681534255
snp5311	gene54	0.267036167769624	2.28611993148394	0.0229488847476919	0.929269681534255
snp8902	gene90	-0.282443484634516	-2.28134326775731	0.0232334714054711	0.929269681534255
snp257	gene3	-0.264534999263414	-2.27894188789037	0.0233777018505076	0.929269681534255
snp5943	gene60	-0.25425027012482	-2.27794569996563	0.0234377632336213	0.929269681534255
snp3959	gene40	-0.268730636659616	-2.27158794964328	0.0238242599068568	0.929269681534255
snp1177	gene12	0.272056713660273	2.27145640338655	0.0238323151181362	0.929269681534255
snp7838	gene79	0.273155486705703	2.26971802709108	0.0239389874933	0.929269681534255
snp2771	gene28	-0.298878510467119	-2.26500755811055	0.0242301313318783	0.929269681534255
snp3801	gene39	-0.246683424860947	-2.26273093231434	0.0243719470766473	0.929269681534255
snp1849	gene19	-0.242233167576986	-2.26238763294917	0.0243933945176989	0.929269681534255
snp5413	gene55	0.27321028737904	2.260013696702	0.0245421552860978	0.929269681534255
snp7180	gene72	0.277854350170891	2.25793140151109	0.0246732903746066	0.929269681534255
snp140	gene2	-0.247462942513681	-2.25353193506589	0.0249523596313525	0.929269681534255
snp1259	gene13	-0.269526835069234	-2.25297255383445	0.0249880386938209	0.929269681534255
snp4530	gene46	0.264889945243947	2.25025304849795	0.0251621304268204	0.929269681534255
snp5325	gene54	0.308050696744594	2.24561730185329	0.0254613252377682	0.929269681534255
snp5549	gene56	0.286885048460056	2.24515859135874	0.025491098312166	0.929269681534255
snp6327	gene64	-0.236658926762351	-2.24366413217054	0.0255883077961102	0.929269681534255
snp7821	gene79	-0.285557380128284	-2.24220143569028	0.0256837631639226	0.929269681534255
snp6351	gene64	-0.24244434584286	-2.24218081618524	0.0256851109995846	0.929269681534255
snp3356	gene34	0.306158551151092	2.24205470848426	0.0256933556226545	0.929269681534255
snp2302	gene24	-0.239897027225566	-2.24114251089374	0.0257530614775657	0.929269681534255
snp8364	gene84	0.272690561618664	2.23862485997406	0.0259184748533084	0.929269681534255
snp3771	gene38	-0.281217895687417	-2.23815981484388	0.0259491298180357	0.929269681534255
snp648	gene7	0.265386717117439	2.23788199136874	0.0259674584867284	0.929269681534255
snp654	gene7	-0.288984425641823	-2.23716460529059	0.0260148381706497	0.929269681534255
snp5320	gene54	-0.261668782217266	-2.23593810007006	0.0260960165700731	0.929269681534255
snp6106	gene62	0.242927491955082	2.23504441596573	0.0261553051333198	0.929269681534255
snp4588	gene46	0.250371532282647	2.234570516385	0.0261867919088834	0.929269681534255
snp4713	gene48	0.249147988995333	2.23314915557085	0.0262814273377041	0.929269681534255
snp8828	gene89	-0.254097795398615	-2.2323292891726	0.0263361497202473	0.929269681534255
snp9251	gene93	0.254974835094819	2.23006693217377	0.0264876653996869	0.929269681534255
snp6903	gene70	-0.249528571636142	-2.22931412159746	0.0265382505474491	0.929269681534255
snp8890	gene89	0.246565396800495	2.22857469056315	0.0265880182849635	0.929269681534255
snp8131	gene82	-0.259187787833693	-2.22776715065988	0.0266424626628418	0.929269681534255
snp3595	gene36	-0.224894992112317	-2.22772031272522	0.0266456234457954	0.929269681534255
snp6223	gene63	0.240880798604612	2.22413626053489	0.0268884549009784	0.929269681534255
snp5426	gene55	-0.279838945700448	-2.22403988892451	0.026895010824189	0.929269681534255
snp3145	gene32	0.267829733521441	2.22403608937629	0.0268952693265119	0.929269681534255
snp7951	gene80	0.227432515099885	2.22401736852444	0.0268965430314409	0.929269681534255
snp7658	gene77	0.269018059415135	2.22363061196117	0.026922868383523	0.929269681534255
snp2752	gene28	-0.31630239324424	-2.2219754135279	0.027035785489743	0.929269681534255
snp4513	gene46	-0.275016885963412	-2.21799827314814	0.02730878576557	0.929269681534255
snp197	gene2	0.261520617677069	2.216762149931	0.0273941217223114	0.929269681534255
snp4376	gene44	0.244270016834494	2.21075384849187	0.027812206882995	0.929269681534255
snp2776	gene28	0.28076583301243	2.20903367796373	0.0279329177793091	0.929269681534255
snp2294	gene23	-0.265253593279342	-2.20603672827085	0.0281443096465368	0.929269681534255
snp6584	gene66	-0.273348588211972	-2.20499311029779	0.0282182465232514	0.929269681534255
snp6735	gene68	-0.301991292366927	-2.20321022655878	0.0283449471327329	0.929269681534255
snp8078	gene81	0.279789529851624	2.2010862489804	0.0284965302965165	0.929269681534255
snp7859	gene79	0.242909201393441	2.20062678632003	0.0285294132104905	0.929269681534255
snp1628	gene17	0.225965337932594	2.19980561021092	0.0285882651239283	0.929269681534255
snp2556	gene26	0.273214740159759	2.19688286511097	0.028798585369421	0.929269681534255
snp259	gene3	0.257222061946267	2.19679012875898	0.0288052805201694	0.929269681534255
snp1141	gene12	0.265238077459933	2.19666263508021	0.0288144871934896	0.929269681534255
snp3865	gene39	-0.275718484213287	-2.19411947897882	0.0289986682700542	0.929269681534255
snp977	gene10	0.248854546448693	2.19300357481578	0.0290798055030926	0.929269681534255
snp4710	gene48	-0.257752319760688	-2.19111334072079	0.0292176922268506	0.929269681534255
snp1463	gene15	-0.235167352731393	-2.18651131433913	0.0295557620746146	0.929269681534255
snp9141	gene92	-0.284651191354362	-2.18304853347362	0.0298123661287437	0.929269681534255
snp2289	gene23	0.268128831445056	2.18300969464407	0.0298152551033923	0.929269681534255
snp6092	gene61	-0.251957636491239	-2.1828839991463	0.0298246064540945	0.929269681534255
snp1924	gene20	0.296283103926068	2.18284515497631	0.0298274968510516	0.929269681534255
snp8877	gene89	0.273174609066553	2.17823879365121	0.030171977159042	0.929269681534255
snp5329	gene54	0.263810429164043	2.17797717449075	0.0301916446837162	0.929269681534255
snp9413	gene95	-0.258052910342044	-2.17543464072511	0.0303833599861442	0.929269681534255
snp7748	gene78	-0.274960734711831	-2.17500799517516	0.0304156332208035	0.929269681534255
snp5265	gene53	-0.224760939070898	-2.17478897139394	0.0304322125798078	0.929269681534255
snp5825	gene59	0.237520156290532	2.17419197519577	0.0304774427946214	0.929269681534255
snp245	gene3	-0.261216719331745	-2.17418147512326	0.0304782388305281	0.929269681534255
snp6023	gene61	0.238890777168812	2.17396322897481	0.0304947886634605	0.929269681534255
snp8403	gene85	-0.263214967522848	-2.17290048637589	0.0305754884532909	0.929269681534255
snp4188	gene42	-0.257654183018079	-2.1728162927995	0.0305818895998876	0.929269681534255
snp3197	gene32	-0.248514303315969	-2.16827578048303	0.0309288174554411	0.929269681534255
snp8430	gene85	-0.256375561615754	-2.16805281872177	0.0309459404531999	0.929269681534255
snp1349	gene14	-0.239447613816319	-2.1667910340177	0.0310429970695654	0.929269681534255
snp9653	gene97	-0.253313650225254	-2.16662813347453	0.0310555465154188	0.929269681534255
snp1340	gene14	0.237937267523088	2.16547365748918	0.03114460989468	0.929269681534255
snp4403	gene45	0.245420734727541	2.1650996747699	0.0311735084243387	0.929269681534255
snp4343	gene44	0.252285805766608	2.16465032211058	0.0312082615523511	0.929269681534255
snp3693	gene37	-0.272968174271979	-2.1644806918198	0.0312213895169469	0.929269681534255
snp7010	gene71	0.272683180469102	2.16374620923478	0.0312782872901252	0.929269681534255
snp2516	gene26	0.291176096175005	2.16357137147492	0.0312918445225567	0.929269681534255
snp3606	gene37	0.269693865811328	2.16349736903843	0.031297584329876	0.929269681534255
snp413	gene5	0.256334935760645	2.16127136464113	0.0314706634888292	0.929269681534255
snp642	gene7	0.285451411837133	2.16012794057498	0.0315598888221295	0.929269681534255
snp2085	gene21	-0.265030853950095	-2.15980456402632	0.0315851625350433	0.929269681534255
snp7205	gene73	-0.26196732332179	-2.15943945536872	0.0316137188159104	0.929269681534255
snp4816	gene49	0.219414172326133	2.15795340550661	0.0317301771182009	0.929269681534255
