SNP	gene	beta	t-stat	p-value	FDR
snp9970	gene100	0.380639351974476	3.17710103841996	0.0016436641336624	0.566780735745656
snp901	gene10	0.318978844447289	3.15594393604272	0.00176345882302809	0.574174183279025
snp3977	gene40	0.394311519173545	3.15313780479193	0.00177993996816498	0.574174183279025
snp728	gene8	0.406050005704582	3.14019767409938	0.00185779789571017	0.580561842409429
snp4637	gene47	-0.38279804095325	-3.090671202586	0.00218574102074678	0.646724520310615
snp5361	gene54	0.375805712097563	3.08272809884211	0.00224304828311313	0.646724520310615
snp2153	gene22	0.389853066163092	3.07557706704217	0.00229582126555892	0.646724520310615
snp7288	gene73	0.399267431968898	3.06120573154483	0.00240535126624133	0.646724520310615
snp9689	gene97	0.346400228284004	3.0601741944286	0.0024133950656404	0.646724520310615
snp6329	gene64	0.304923586377107	3.05456707409703	0.00245755317718034	0.646724520310615
snp9838	gene99	-0.364800297415859	-3.02388691669925	0.0027126050767714	0.689653787737467
snp8450	gene85	0.342979698282283	3.01484896005913	0.00279224860442407	0.689653787737467
snp145	gene2	-0.3763027045514	-3.01091504931672	0.00282758052972361	0.689653787737467
snp1084	gene11	0.378081907307427	2.99236231527296	0.00299980529085003	0.6989082620269
snp2082	gene21	0.356392227511476	2.99178605803806	0.00300530552671567	0.6989082620269
snp3319	gene34	-0.354547130711596	-2.97239326055059	0.00319588444025234	0.726337372784623
snp7337	gene74	0.324230181909073	2.95786306570572	0.00334586246269355	0.731709236139439
snp4966	gene50	0.361537737099815	2.95597067740772	0.00336586248624142	0.731709236139439
snp5032	gene51	-0.369216584475143	-2.94192130074639	0.00351780103651447	0.735135949854104
snp7872	gene79	0.365897766751622	2.94093925155629	0.0035286525592997	0.735135949854104
snp855	gene9	-0.366445980145442	-2.90981905471018	0.00388878934770646	0.745923863141354
snp4574	gene46	-0.38039054691875	-2.90970108263313	0.00389021621475811	0.745923863141354
snp196	gene2	0.347521750202017	2.90156048005221	0.00398983860817622	0.745923863141354
snp7217	gene73	0.338607665890359	2.89804885981371	0.00403352715706192	0.745923863141354
snp1697	gene17	0.34579052020049	2.8927615107422	0.00410013153567795	0.745923863141354
snp6563	gene66	-0.328520176608252	-2.88840533211519	0.00415575803350914	0.745923863141354
snp3351	gene34	0.3749825989208	2.88003375233426	0.00426459564010556	0.745923863141354
snp6754	gene68	-0.325655781689185	-2.87859731761987	0.00428352953708074	0.745923863141354
snp3009	gene31	0.325625667738809	2.87373909098233	0.00434813579425073	0.745923863141354
snp2846	gene29	-0.384815761616809	-2.86853316840483	0.0044183501960833	0.745923863141354
snp8573	gene86	-0.293676103962613	-2.8587409929989	0.00455322613978776	0.745923863141354
snp391	gene4	0.317322142815463	2.85174693308188	0.00465184440614553	0.745923863141354
snp781	gene8	0.358076311200981	2.83692479029638	0.00486729429968751	0.745923863141354
snp4112	gene42	0.350913654473035	2.83628624805451	0.00487677660407361	0.745923863141354
snp9111	gene92	-0.313620026886066	-2.82430586817226	0.00505782640895791	0.745923863141354
snp5024	gene51	0.338428976167091	2.8240820448974	0.00506126623544202	0.745923863141354
snp5805	gene59	0.280570732424849	2.81452493823421	0.00521014250408261	0.745923863141354
snp7779	gene78	0.310840914712745	2.81354149103078	0.00522568568912765	0.745923863141354
snp4196	gene42	0.341083564390587	2.81127553439363	0.00526165906566317	0.745923863141354
snp3368	gene34	-0.354130833994333	-2.80474143982817	0.00536665403166509	0.745923863141354
snp3765	gene38	-0.283076049794737	-2.80442945275111	0.00537171452275044	0.745923863141354
snp5313	gene54	-0.321309080638728	-2.80212911818188	0.00540916027448839	0.745923863141354
snp1674	gene17	0.344286291074734	2.78967924214735	0.00561596517404745	0.745923863141354
snp6594	gene66	0.36269047949297	2.78119588514383	0.00576096160306073	0.745923863141354
snp4094	gene41	-0.352621711188934	-2.78114129228451	0.00576190558417367	0.745923863141354
snp7040	gene71	-0.347323605768282	-2.77887125074198	0.00580128185407687	0.745923863141354
snp8649	gene87	0.365723239351224	2.777735403544	0.00582107571109076	0.745923863141354
snp2456	gene25	-0.317645861650028	-2.77396721215415	0.00588718117395566	0.745923863141354
snp5318	gene54	-0.306559106090338	-2.76637267583897	0.00602248281189653	0.745923863141354
snp8297	gene83	0.297167838566946	2.76377276739192	0.00606944486945341	0.745923863141354
snp8712	gene88	-0.312439682776267	-2.76327859797725	0.00607840844049955	0.745923863141354
snp4202	gene43	-0.283799249009432	-2.75991755763735	0.00613969181816969	0.745923863141354
snp2516	gene26	-0.356855181558267	-2.75926004690939	0.00615174571068329	0.745923863141354
snp8554	gene86	-0.282147889984041	-2.7537604456324	0.00625340963979122	0.745923863141354
snp415	gene5	-0.37381064711923	-2.75335625560903	0.00626094100289236	0.745923863141354
snp2908	gene30	0.362514156024816	2.75257382835305	0.00627554346797409	0.745923863141354
snp8970	gene90	0.32076838752644	2.74912097715438	0.00634035283670151	0.745923863141354
snp3981	gene40	-0.312569062255386	-2.74509227477475	0.00641673566763061	0.746132054375652
snp5878	gene59	0.358539731500877	2.73810850930689	0.00655111926069583	0.753002213873083
snp6890	gene69	0.312241343524592	2.72597262577577	0.00679070464414482	0.771670982289184
snp8686	gene87	-0.312218762746753	-2.70439150391913	0.00723638151034004	0.810204133150372
snp255	gene3	-0.332385787621543	-2.70179062268878	0.00729183719835335	0.810204133150372
snp9042	gene91	0.307475378769282	2.6928821750908	0.00748469841710904	0.819405195793429
snp1181	gene12	-0.313415103419205	-2.68969162024217	0.00755488191993208	0.819405195793429
snp829	gene9	0.33476562004232	2.68375099727606	0.00768714129907764	0.819405195793429
snp819	gene9	-0.317873424762243	-2.68096574626164	0.00774986606690319	0.819405195793429
snp1949	gene20	0.344827458623293	2.67282944286474	0.00793574681328436	0.819405195793429
snp5107	gene52	-0.290395969647286	-2.67249332222452	0.0079435113770215	0.819405195793429
snp4954	gene50	0.349235717326727	2.66790597842767	0.00805016706931251	0.819405195793429
snp2126	gene22	0.307849266201253	2.66447658932958	0.00813074019039006	0.819405195793429
snp3259	gene33	-0.30976665151535	-2.65831483638962	0.00827733462848796	0.819405195793429
snp3495	gene35	-0.283956559234707	-2.65051714551763	0.00846625476032836	0.819405195793429
snp7238	gene73	-0.29354679553442	-2.64804994335434	0.00852683140907734	0.819405195793429
snp6154	gene62	0.282371436791715	2.64760387381293	0.0085378251352613	0.819405195793429
snp8614	gene87	-0.360140085822035	-2.64550086883913	0.00858982707124047	0.819405195793429
snp9741	gene98	0.369916140665435	2.64192722171627	0.00867884719985537	0.819405195793429
snp7370	gene74	-0.298040683253184	-2.64171953984733	0.00868404597717486	0.819405195793429
snp9760	gene98	0.310702060042969	2.63494976179586	0.00885504892855879	0.819405195793429
snp1349	gene14	0.292722286834171	2.62996695960468	0.00898283841797553	0.819405195793429
snp9046	gene91	-0.314144615629352	-2.62981687112731	0.00898671315285081	0.819405195793429
snp3861	gene39	0.296107716347662	2.62880846080159	0.00901278553481257	0.819405195793429
snp9648	gene97	-0.291297151063045	-2.62878251897547	0.00901345715372771	0.819405195793429
snp52	gene1	-0.35444828823526	-2.6171427169542	0.00931937521265434	0.832398628446458
snp1690	gene17	-0.382380550080164	-2.61701193718365	0.00932286463860033	0.832398628446458
snp8029	gene81	-0.309368983820787	-2.60803536747995	0.00956519293739529	0.845820557976292
snp3710	gene38	-0.301681940470417	-2.60521984405938	0.00964235436092973	0.845820557976292
snp3010	gene31	-0.289448735094773	-2.60112307598491	0.00975562544430417	0.848315256026449
snp5063	gene51	-0.329159546158398	-2.59750441012242	0.00985666732156986	0.849712700135333
snp8236	gene83	-0.301602889822783	-2.59393418797626	0.00995727392817877	0.851049053690493
snp1104	gene12	-0.324628381524443	-2.58308155839178	0.0102687628053933	0.870234136050282
snp9747	gene98	0.302980862566448	2.57623820799192	0.0104696322495965	0.874121860965935
snp4451	gene45	-0.292746134201115	-2.57474276084708	0.0105139923601891	0.874121860965935
snp5294	gene53	0.292258577645327	2.57263254388953	0.0105768745176878	0.874121860965935
snp6076	gene61	0.303023745002701	2.55856681933386	0.011004675070035	0.90198945335217
snp1080	gene11	-0.326105400988898	-2.55567657963837	0.0110944702762317	0.90198945335217
snp6171	gene62	0.30282260057319	2.54980449964929	0.011278923749625	0.909590624969758
snp6871	gene69	-0.333442703383509	-2.54632771533886	0.0113894217407523	0.911153739260185
snp173	gene2	0.269569000404392	2.53780108944664	0.0116645112540109	0.925754861429438
snp6619	gene67	-0.289673986823214	-2.52753222902951	0.0120036622602596	0.927958210182325
snp8873	gene89	0.27099166842129	2.52742074623378	0.0120073919305996	0.927958210182325
snp4339	gene44	-0.305495297784528	-2.52613566861293	0.0120504589607166	0.927958210182325
snp2513	gene26	0.278197891816843	2.52573680545469	0.0120638540868082	0.927958210182325
snp7699	gene77	0.298157734381222	2.52114482012201	0.0122190260177538	0.927958210182325
snp3473	gene35	-0.296736908822113	-2.5202623729933	0.0122490483744067	0.927958210182325
snp2445	gene25	0.291250570193215	2.50628388943848	0.0127334596664106	0.939500011550601
snp2297	gene23	-0.311091026391837	-2.50200100385871	0.0128852517495394	0.939500011550601
snp7524	gene76	-0.292546762920787	-2.50190156161288	0.0128887951691415	0.939500011550601
snp8474	gene85	0.313186556844589	2.50165388795184	0.0128976242766882	0.939500011550601
snp9417	gene95	-0.300695696088647	-2.4977238210813	0.0130384453969133	0.939500011550601
snp8494	gene85	-0.30561446587788	-2.49621689041168	0.0130928027993593	0.939500011550601
snp7851	gene79	0.319836623178295	2.49496623344283	0.0131380688537951	0.939500011550601
snp3455	gene35	-0.289806210963376	-2.49215768861134	0.0132402280471525	0.939500011550601
snp9044	gene91	0.299930502439077	2.49192043892157	0.0132488901128877	0.939500011550601
snp7791	gene78	-0.282785252095357	-2.4877153569098	0.013403256820047	0.939500011550601
snp541	gene6	0.281569790046195	2.48686003397395	0.0134348501651736	0.939500011550601
snp4063	gene41	0.281202736635694	2.48076203230935	0.0136620172351515	0.943852390578368
snp9289	gene93	-0.280385505405585	-2.47929326230536	0.0137172398947888	0.943852390578368
snp9945	gene100	-0.287463325598549	-2.4776238999032	0.0137802449024442	0.943852390578368
snp8434	gene85	-0.287668424853175	-2.47402715330386	0.0139168667087111	0.944282761653463
snp330	gene4	0.325544310776972	2.4662314738094	0.0142171168818174	0.944282761653463
snp8688	gene87	-0.307137358325546	-2.46065130671679	0.0144355501853823	0.944282761653463
snp3337	gene34	-0.287190075039694	-2.45884392707103	0.0145069343200674	0.944282761653463
snp8556	gene86	0.272915919619214	2.45617221173799	0.0146130292128039	0.944282761653463
snp3327	gene34	0.279909504238512	2.4559097012606	0.0146234906111578	0.944282761653463
snp7437	gene75	-0.326280620206571	-2.45431194408687	0.0146873066168668	0.944282761653463
snp2871	gene29	0.271960011539356	2.44905991727622	0.0148988195599885	0.944282761653463
snp7353	gene74	-0.268959658934922	-2.44248863074128	0.0151672583757143	0.944282761653463
snp4426	gene45	0.275826756715967	2.4417343973291	0.0151983412350684	0.944282761653463
snp5369	gene54	-0.273433234949586	-2.43894511321131	0.0153137812479138	0.944282761653463
snp6264	gene63	-0.299144331352341	-2.43835969262319	0.0153381083018191	0.944282761653463
snp8930	gene90	0.26884884446535	2.43647742584227	0.0154165574362319	0.944282761653463
snp7981	gene80	0.285480369541393	2.43536310332785	0.015463167261019	0.944282761653463
snp7280	gene73	0.297486865644498	2.4337130141804	0.015532416055521	0.944282761653463
snp2482	gene25	-0.301028345235775	-2.42635646892999	0.0158444940823322	0.944282761653463
snp3623	gene37	0.307007655410352	2.42479378524943	0.0159114952398794	0.944282761653463
snp143	gene2	-0.274659369606175	-2.42229397734314	0.0160191969754864	0.944282761653463
snp5321	gene54	-0.286869732743217	-2.42116832870852	0.0160679043998781	0.944282761653463
snp6715	gene68	-0.238400981567729	-2.41197798987964	0.0164704948816824	0.944282761653463
snp5443	gene55	0.272588690622429	2.41081523795068	0.0165220596092906	0.944282761653463
snp2754	gene28	0.281683456548892	2.41020407736959	0.0165492199303592	0.944282761653463
snp6981	gene70	-0.278085067540613	-2.40678717519703	0.0167017962999837	0.944282761653463
snp6124	gene62	0.268753199952853	2.40493823519302	0.0167848742807688	0.944282761653463
snp9979	gene100	0.266345531116108	2.40265907558574	0.0168877847983577	0.944282761653463
snp2493	gene25	0.340866174863418	2.40259084569311	0.0168908741333533	0.944282761653463
snp7365	gene74	-0.262969441971751	-2.39899811175376	0.0170542529585053	0.944282761653463
snp5912	gene60	-0.324248221681837	-2.39419704721523	0.0172747550717534	0.944282761653463
snp8868	gene89	0.291062222864615	2.3939535019956	0.0172860072312546	0.944282761653463
snp7886	gene79	0.303927214153971	2.38602756818674	0.0176557412151196	0.944282761653463
snp946	gene10	-0.253256081038112	-2.38573706247008	0.0176694242659035	0.944282761653463
snp6317	gene64	0.293893442573104	2.38508594831331	0.0177001261961245	0.944282761653463
snp2049	gene21	0.280932192373419	2.38396295377594	0.0177531890816965	0.944282761653463
snp9216	gene93	0.281669858566808	2.38383688565156	0.0177591546950771	0.944282761653463
snp8725	gene88	-0.274988948832069	-2.38290476319091	0.0178033180574913	0.944282761653463
snp2827	gene29	-0.303640450617	-2.38081695147646	0.0179025883180431	0.944282761653463
snp3703	gene38	0.242971777701923	2.37960460754582	0.017960455654994	0.944282761653463
snp8690	gene87	-0.324982773971135	-2.37803359195201	0.0180356879529764	0.944282761653463
snp3098	gene31	-0.280729898841973	-2.37278432383657	0.0182890789847714	0.944282761653463
snp3530	gene36	-0.260660591503066	-2.37126409443362	0.0183630455746647	0.944282761653463
snp5669	gene57	-0.299091300769046	-2.37069118190509	0.0183909887724905	0.944282761653463
snp1348	gene14	-0.261691814868443	-2.36698429442972	0.0185726939311251	0.944282761653463
snp6943	gene70	0.311794391079556	2.36631791006142	0.0186055258279441	0.944282761653463
snp1050	gene11	0.300522766205391	2.36546461738051	0.0186476409672936	0.944282761653463
snp4033	gene41	0.273214163857534	2.36378494486416	0.018730787907797	0.944282761653463
snp9175	gene92	0.264649844856102	2.36229230334841	0.0188049498109286	0.944282761653463
snp4726	gene48	0.261520716112309	2.36228197167019	0.0188054640386629	0.944282761653463
snp7977	gene80	-0.271785940863662	-2.35479581816619	0.0191813294632404	0.944282761653463
snp8604	gene87	0.284629779612523	2.35250309363583	0.0192977553323954	0.944282761653463
snp3654	gene37	0.33176429931851	2.34995794101712	0.0194277261752695	0.944282761653463
snp5772	gene58	-0.286829822374842	-2.34969959523501	0.0194409617429388	0.944282761653463
snp5160	gene52	0.29009174804092	2.34740946246259	0.0195586364018759	0.944282761653463
snp3571	gene36	0.258276713510213	2.34499567581873	0.0196833412377618	0.944282761653463
snp4794	gene48	0.278613774353343	2.34139578532197	0.0198706209479997	0.944282761653463
snp6304	gene64	-0.275942775964081	-2.34113370598222	0.0198843161486633	0.944282761653463
snp4398	gene44	-0.259304595322055	-2.33779715510621	0.0200593959701192	0.944282761653463
snp460	gene5	0.264947902159974	2.32457517126765	0.0207665622161609	0.944282761653463
snp8149	gene82	0.263265434267025	2.32366290961496	0.0208161495474465	0.944282761653463
snp8798	gene88	0.284780507183564	2.32125619447883	0.0209474682340225	0.944282761653463
snp8845	gene89	0.276805955155876	2.32029877631702	0.0209999096675618	0.944282761653463
snp5383	gene54	0.282995246477655	2.31867143687874	0.0210893090647753	0.944282761653463
snp6016	gene61	-0.280838688593371	-2.31646707612526	0.0212109390271862	0.944282761653463
snp508	gene6	-0.266726375992378	-2.31575594471907	0.0212503079088649	0.944282761653463
snp4423	gene45	0.270392540920821	2.31466750800823	0.0213106886354145	0.944282761653463
snp5280	gene53	-0.27032808669351	-2.31444835729676	0.021322864107035	0.944282761653463
snp842	gene9	-0.264468330395891	-2.31021794878009	0.021559091246528	0.944282761653463
snp1204	gene13	-0.250257219035181	-2.30656141558217	0.0217651147928215	0.944282761653463
snp7304	gene74	-0.265644885405253	-2.30541392134679	0.0218301231873805	0.944282761653463
snp4431	gene45	-0.254703965827271	-2.30068185529986	0.0221000038449643	0.944282761653463
snp6559	gene66	-0.279716272072769	-2.2966517065811	0.0223321478118071	0.944282761653463
snp8575	gene86	-0.266315208926339	-2.29502370521815	0.022426526248147	0.944282761653463
snp6934	gene70	0.293573806924443	2.29426998515878	0.022470338773495	0.944282761653463
snp6589	gene66	-0.280641833843606	-2.29373166515404	0.0225016762024769	0.944282761653463
snp6928	gene70	0.293369884883827	2.29264822164456	0.0225648628844512	0.944282761653463
snp8949	gene90	0.268525329509764	2.28697932819222	0.0228980074348011	0.944282761653463
snp9551	gene96	-0.312540333303385	-2.2869240018246	0.0229012798536187	0.944282761653463
snp2508	gene26	-0.23319084102464	-2.27952936308004	0.0233423452330022	0.944282761653463
snp4246	gene43	-0.25889858945851	-2.27811046535237	0.023427820046856	0.944282761653463
snp3566	gene36	0.258051778062114	2.27468595788355	0.0236352389130945	0.944282761653463
snp1049	gene11	-0.266291495953782	-2.27442881773652	0.0236508780668105	0.944282761653463
snp3734	gene38	0.254384037245379	2.27439676669542	0.0236528280297689	0.944282761653463
snp8098	gene81	-0.281721050067058	-2.27429279671807	0.0236591544556356	0.944282761653463
snp9610	gene97	0.268470352951561	2.27398564537785	0.0236778527990213	0.944282761653463
snp4693	gene47	0.27319584766208	2.27357154636651	0.0237030821546162	0.944282761653463
snp2404	gene25	0.272508353892943	2.26886522241038	0.0239914703307367	0.944282761653463
snp4622	gene47	-0.274814992311365	-2.26500756267035	0.0242301310485605	0.944282761653463
snp2966	gene30	-0.279622366390497	-2.26350891829038	0.0243234036073986	0.944282761653463
snp5800	gene58	0.307969298912734	2.26230523116704	0.0243985449700991	0.944282761653463
snp4626	gene47	-0.274491569331408	-2.26229612301901	0.0243991143251762	0.944282761653463
snp2520	gene26	0.254633664873897	2.26227783478115	0.0244002575673956	0.944282761653463
snp1567	gene16	0.258276804395129	2.26201805652962	0.0244165019768351	0.944282761653463
snp5996	gene60	-0.24458699749242	-2.2590760639863	0.0246011285494793	0.944282761653463
snp8917	gene90	-0.259303522621533	-2.25891724616311	0.0246111297518321	0.944282761653463
snp985	gene10	0.221575314597442	2.25807431593556	0.0246642707051867	0.944282761653463
snp8660	gene87	0.289102843637037	2.25668638780187	0.0247519877096533	0.944282761653463
snp1960	gene20	-0.269741913916013	-2.25580579189414	0.0248077820430945	0.944282761653463
snp5698	gene57	-0.284142378844075	-2.25520546923381	0.024845881061743	0.944282761653463
snp5154	gene52	0.278534708115313	2.25452692533452	0.0248890056376768	0.944282761653463
snp2477	gene25	0.266290492270827	2.25190988715318	0.0250559411526939	0.944282761653463
snp8889	gene89	0.259432959376008	2.25144926984519	0.0250854236009728	0.944282761653463
snp6220	gene63	0.262622159457814	2.25037997988894	0.0251539813772018	0.944282761653463
snp335	gene4	0.267904649593092	2.25008379207717	0.0251730003346954	0.944282761653463
snp9321	gene94	-0.292332436228644	-2.2483390863178	0.0252852863292386	0.944282761653463
snp8067	gene81	0.294383641354797	2.24791424784692	0.0253126940056529	0.944282761653463
snp1102	gene12	-0.293870629541607	-2.24737386364878	0.0253475932381114	0.944282761653463
snp5483	gene55	0.263930216421964	2.24468492574774	0.025521873829507	0.944282761653463
snp7329	gene74	-0.236517959427564	-2.24257362643258	0.025659444732232	0.944282761653463
snp7957	gene80	-0.260207483852388	-2.24240560337299	0.0256704206484253	0.944282761653463
snp9031	gene91	-0.250564520760846	-2.24117415927825	0.0257509879855466	0.944282761653463
snp6271	gene63	-0.273494024028607	-2.24078304660306	0.0257766225139204	0.944282761653463
snp61	gene1	0.275626587788195	2.23929318112479	0.0258744753998802	0.944282761653463
snp1928	gene20	0.250938862169937	2.23902380172452	0.0258922023912172	0.944282761653463
snp1281	gene13	-0.232312271408752	-2.23883026634957	0.025904944845836	0.944282761653463
snp6391	gene64	-0.249681740713941	-2.23614208795552	0.0260825000361455	0.944282761653463
snp8802	gene89	-0.246589361375018	-2.23111129545973	0.0264176279952056	0.944282761653463
snp7958	gene80	0.290635672767515	2.23082663529161	0.0264367020006172	0.944282761653463
snp2811	gene29	0.286640010089089	2.22922427147624	0.0265442936302669	0.944282761653463
snp7548	gene76	0.25890120054397	2.22717086324469	0.0266827264766785	0.944282761653463
snp8522	gene86	-0.25563679173531	-2.22486894018018	0.0268386578422794	0.944282761653463
snp4455	gene45	0.252197996368053	2.22407839637702	0.0268923910907034	0.944282761653463
snp9629	gene97	-0.250432054196683	-2.22162776060883	0.0270595544023705	0.944282761653463
snp6703	gene68	0.267874282004409	2.21952495862985	0.0272037090599462	0.944282761653463
snp6020	gene61	0.261657388991776	2.21867273283525	0.0272623216168624	0.944282761653463
snp4124	gene42	0.262354818750289	2.21840934663375	0.0272804583690149	0.944282761653463
snp2216	gene23	-0.27633419547328	-2.21755503927352	0.0273393579365375	0.944282761653463
snp7464	gene75	-0.264470218953254	-2.21739631437672	0.0273503132422596	0.944282761653463
snp1596	gene16	0.243435640299809	2.2157753199303	0.0274624135687999	0.944282761653463
snp6662	gene67	-0.279756548125229	-2.21551118463033	0.0274807176137605	0.944282761653463
snp7780	gene78	-0.255343705301576	-2.21446848511223	0.0275530779230114	0.944282761653463
snp8258	gene83	0.28030062362414	2.21353262830314	0.0276181642554515	0.944282761653463
snp5949	gene60	-0.237245919843533	-2.21141359369899	0.0277660301358393	0.944282761653463
snp9062	gene91	-0.257072429627686	-2.20989232358029	0.0278726067335669	0.944282761653463
snp5200	gene52	-0.250449076769773	-2.20784562747056	0.028016552576134	0.944282761653463
snp2158	gene22	0.263239788647837	2.20615239708821	0.028136125232727	0.944282761653463
snp3048	gene31	-0.224801156840431	-2.20572603667121	0.028166303555889	0.944282761653463
snp6450	gene65	0.28905348109979	2.20413293080514	0.0282793138008691	0.944282761653463
snp1627	gene17	0.281510870854826	2.2041125853203	0.0282807595854071	0.944282761653463
snp2055	gene21	-0.246230506262542	-2.20398922001423	0.0282895275034002	0.944282761653463
snp1199	gene12	0.286148064281868	2.20267665691185	0.028382960897656	0.944282761653463
snp4232	gene43	-0.295675793507451	-2.19870520887764	0.0286672932464201	0.944282761653463
snp9893	gene99	0.27225554617857	2.19851017383024	0.0286813198932873	0.944282761653463
snp2605	gene27	-0.264827225317142	-2.19850252246341	0.0286818702899146	0.944282761653463
snp4829	gene49	-0.279985732227679	-2.19478319463545	0.028950502541851	0.944282761653463
snp4243	gene43	0.288499514657594	2.19438942822111	0.0289790697435354	0.944282761653463
snp5919	gene60	-0.232268262467064	-2.19421721610383	0.0289915711543851	0.944282761653463
snp2336	gene24	0.247932086778755	2.19148441947654	0.0291905786614449	0.944282761653463
snp8899	gene89	-0.232368505672274	-2.18772240799248	0.0294664675861644	0.944282761653463
snp396	gene4	0.269288036954716	2.18757808434675	0.0294770963792793	0.944282761653463
snp1874	gene19	0.270233326903478	2.18726834912196	0.0294999181877294	0.944282761653463
snp2546	gene26	-0.275564164056749	-2.18659102618761	0.0295498777008556	0.944282761653463
snp7109	gene72	-0.281596683564998	-2.18656040158058	0.0295521383068671	0.944282761653463
snp7106	gene72	0.254156560954329	2.18397403224185	0.0297435956570148	0.944282761653463
snp5786	gene58	-0.292600686459152	-2.18254675929597	0.0298497085634789	0.944282761653463
snp7814	gene79	-0.252889602533983	-2.18149404409321	0.0299281838297154	0.944282761653463
snp4614	gene47	0.265296748518949	2.17937296286152	0.0300868425811091	0.944282761653463
snp2688	gene27	0.272353577687016	2.17902109210113	0.030113232962299	0.944282761653463
snp7065	gene71	-0.262099008783344	-2.17675546032486	0.0302836351121679	0.944282761653463
snp2880	gene29	-0.271103260988617	-2.17607445539623	0.030335017175144	0.944282761653463
snp2149	gene22	-0.242757491171283	-2.17436848719506	0.0304640636795454	0.944282761653463
snp399	gene4	-0.22548156240518	-2.17298239517821	0.0305692621254985	0.944282761653463
snp2823	gene29	-0.258357951235897	-2.17074995023528	0.0307393543660261	0.944282761653463
snp5072	gene51	-0.274512885248552	-2.17031793874778	0.0307723639098211	0.944282761653463
snp7557	gene76	-0.25426610023511	-2.16895551912997	0.0308766653848423	0.944282761653463
snp7679	gene77	-0.266299950721388	-2.16875923344192	0.0308917173536817	0.944282761653463
snp6385	gene64	0.250664124354182	2.16778968861071	0.0309661588171843	0.944282761653463
snp2865	gene29	0.250924859436421	2.16486540262397	0.0311916229660207	0.944282761653463
snp1681	gene17	0.253079561433297	2.16108809017566	0.0314849503771093	0.944282761653463
snp3432	gene35	0.278217439163671	2.16000715539271	0.0315693268293797	0.944282761653463
snp4420	gene45	0.260501391534428	2.15925918281138	0.0316278266964924	0.944282761653463
snp8971	gene90	0.232971142764325	2.15878329013546	0.031665095471381	0.944282761653463
snp165	gene2	0.248511556044269	2.15833381021257	0.0317003305250506	0.944282761653463
snp3478	gene35	-0.271813269130036	-2.1541228342219	0.0320320763546847	0.944282761653463
snp7912	gene80	0.278898083717908	2.15385706816551	0.0320531136960464	0.944282761653463
snp6892	gene69	0.24250299160077	2.15164251774143	0.0322288749251809	0.944282761653463
snp7950	gene80	-0.247618659590594	-2.15117831460635	0.0322658221721262	0.944282761653463
snp9522	gene96	-0.274749430089059	-2.15063824595905	0.032308853671176	0.944282761653463
snp2831	gene29	-0.259258833092242	-2.146405783767	0.0326478015412788	0.944282761653463
snp7866	gene79	0.223282655927753	2.14439366309997	0.0328100085044764	0.944282761653463
snp8309	gene84	-0.268685553864132	-2.14315657158584	0.0329100804331818	0.944282761653463
