SNP	gene	beta	t-stat	p-value	FDR
snp4421	gene45	0.351917227057574	2.89226737431316	0.00410640711532564	0.779367832407686
snp9425	gene95	0.339294312030745	2.89168546845624	0.0041138086072301	0.779367832407686
snp1011	gene11	0.321989145843991	2.89115354070799	0.00412058505000798	0.779367832407686
snp7880	gene79	0.37285916567276	2.88728973498855	0.00417011397705754	0.779367832407686
snp6090	gene61	0.331847070347462	2.88367053851093	0.00421699908176047	0.779367832407686
snp9586	gene96	-0.318542855672474	-2.87783570608313	0.00429359952122584	0.779367832407686
snp5145	gene52	0.344786422509758	2.86536231896307	0.00446162125305316	0.779367832407686
snp4086	gene41	-0.33651492270269	-2.86148352912861	0.00451507787856269	0.779367832407686
snp1807	gene19	0.403208407515167	2.85604604654305	0.00459099804152521	0.779367832407686
snp360	gene4	-0.28872774937465	-2.85480765139512	0.0046084506317657	0.779367832407686
snp938	gene10	-0.340730610234241	-2.82779212994801	0.00500452132082976	0.779367832407686
snp5666	gene57	0.355885676845464	2.82696604593956	0.00501710582027751	0.779367832407686
snp8240	gene83	-0.317620448633658	-2.82379824753793	0.00506563082932854	0.779367832407686
snp2392	gene24	-0.36353526303381	-2.82033074260711	0.00511923532521591	0.779367832407686
snp591	gene6	-0.335919589532094	-2.81933232111602	0.00513476527881265	0.779367832407686
snp1600	gene16	-0.345870991126355	-2.81517735427441	0.0051998543752086	0.779367832407686
snp2349	gene24	0.349932505076912	2.81188770853609	0.00525191834598301	0.779367832407686
snp2699	gene27	0.346434733520845	2.81179178892254	0.00525344350579831	0.779367832407686
snp3042	gene31	-0.339932385027793	-2.80889451386559	0.00529970126037227	0.779367832407686
snp7193	gene72	0.334365836496398	2.78775313666392	0.00564859246106137	0.818636588559618
snp5293	gene53	0.379630974501083	2.77255434282249	0.00591214195091994	0.827298774797132
snp5631	gene57	-0.340490955437633	-2.77090899870163	0.0059413305881847	0.827298774797132
snp3877	gene39	0.30946464893261	2.76091787354951	0.00612139440698189	0.827298774797132
snp1244	gene13	-0.389270293794891	-2.75342235264522	0.00625970884103827	0.827298774797132
snp3328	gene34	0.334825734765631	2.7527272218805	0.00627267825378753	0.827298774797132
snp6643	gene67	0.3070955426742	2.75140206082708	0.00629746983211846	0.827298774797132
snp8216	gene83	-0.311016810161417	-2.74362958028317	0.00644467310974227	0.827298774797132
snp9766	gene98	-0.299696658564591	-2.73314531429807	0.00664816325738936	0.827298774797132
snp1124	gene12	0.346873960421275	2.73219980290954	0.00666679721614279	0.827298774797132
snp3844	gene39	0.302484020720008	2.7321198024147	0.00666837601401548	0.827298774797132
snp5322	gene54	-0.326117434210701	-2.73174276881668	0.00667582126474288	0.827298774797132
snp6752	gene68	-0.295111285530414	-2.71387878423778	0.00703730486665277	0.827298774797132
snp4805	gene49	-0.342194939797817	-2.7127480688634	0.00706076900408393	0.827298774797132
snp7497	gene75	-0.288524333088258	-2.71225837516079	0.00707095281676952	0.827298774797132
snp1573	gene16	0.354915034742416	2.7102389280143	0.00711309001212538	0.827298774797132
snp4471	gene45	-0.325358676990083	-2.70882174415536	0.00714279570632976	0.827298774797132
snp9703	gene98	0.317143334512058	2.70627233751116	0.00719651591140245	0.827298774797132
snp569	gene6	0.335938565903123	2.70367292572493	0.00725166479544663	0.827298774797132
snp399	gene4	0.255546135745652	2.69864542914311	0.00735941043450619	0.827298774797132
snp9414	gene95	-0.334602873114051	-2.69848097749612	0.00736295909569447	0.827298774797132
snp1342	gene14	0.344410910490419	2.6901451385009	0.00754486973274603	0.838318859194003
snp717	gene8	0.333783556746888	2.67932744051201	0.0077869761912767	0.848421640691916
snp4059	gene41	0.326953388222154	2.67851321534552	0.00780547909436563	0.848421640691916
snp3755	gene38	-0.311344966299127	-2.66959532013248	0.00801074091096589	0.852132674731438
snp9179	gene92	0.31050991906342	2.66793434504487	0.00804950360540418	0.852132674731438
snp3062	gene31	-0.333446002075512	-2.66598291063439	0.00809526040994866	0.852132674731438
snp6133	gene62	-0.367116238789024	-2.65806462303764	0.00828333736480473	0.862847642167159
snp6975	gene70	-0.300426038157949	-2.65204761802793	0.00842887208192454	0.863140155018533
snp7576	gene76	0.346685260859662	2.64880530684187	0.00850824390280843	0.863140155018533
snp4376	gene44	-0.306869719925143	-2.64706595054681	0.00855109960709075	0.863140155018533
snp3018	gene31	0.317843551634305	2.63957490075624	0.00873789527336892	0.863140155018533
snp3922	gene40	0.370130674908924	2.6286870636692	0.00901592882326397	0.863140155018533
snp8337	gene84	0.329132548460619	2.62812021901894	0.00903061893568192	0.863140155018533
snp7569	gene76	0.360588774110168	2.62757621169913	0.00904473740058197	0.863140155018533
snp3179	gene32	0.279502859636539	2.62404733277231	0.00913680334219917	0.863140155018533
snp852	gene9	0.317004088937057	2.62088450987161	0.00922003266111827	0.863140155018533
snp3479	gene35	0.364102076756435	2.62081157077717	0.00922196004131654	0.863140155018533
snp6384	gene64	0.343651663994814	2.61574839417988	0.00935663849736139	0.863140155018533
snp3303	gene34	-0.28542718505577	-2.61550294595103	0.00936321191406325	0.863140155018533
snp4634	gene47	-0.316145785464254	-2.6112107981086	0.00947883235410659	0.863140155018533
snp6771	gene68	-0.332983908822404	-2.60984351283604	0.00951593167648213	0.863140155018533
snp4229	gene43	-0.320571610510601	-2.60746220998274	0.00958085572070571	0.863140155018533
snp6097	gene61	-0.300960076091448	-2.59983356409257	0.00979152483074603	0.874243288459467
snp8098	gene81	-0.338387757762948	-2.59181835215007	0.0100173297854537	0.886489361544575
snp7890	gene79	-0.359107579962727	-2.57479582645323	0.0105124153804775	0.912117574827005
snp2137	gene22	-0.297268529630699	-2.57134528358773	0.0106153983539932	0.912117574827005
snp1853	gene19	0.385316637686802	2.56919926857368	0.0106799010305911	0.912117574827005
snp5664	gene57	-0.343093495270793	-2.56210398003014	0.0108956645686212	0.912117574827005
snp6045	gene61	0.307018351282352	2.56129223489565	0.0109205958212261	0.912117574827005
snp8555	gene86	-0.323050245759146	-2.55846741184677	0.0110077526949785	0.912117574827005
snp5075	gene51	-0.301676304275816	-2.55630900377686	0.0110747661311767	0.912117574827005
snp7228	gene73	0.307761947312798	2.55620680925589	0.0110779480403136	0.912117574827005
snp3978	gene40	-0.318399361348423	-2.55390724200386	0.0111497630867328	0.912117574827005
snp7053	gene71	0.339675299231154	2.55170124689916	0.0112190461703722	0.912117574827005
snp5240	gene53	0.287920219305527	2.5431598707742	0.0114909409518404	0.918997969499271
snp283	gene3	-0.302850094918322	-2.54178322037774	0.0115353091970036	0.918997969499271
snp2278	gene23	0.34672607141677	2.53825026397262	0.0116498732975475	0.918997969499271
snp3288	gene33	0.315909857558316	2.52659649778039	0.0120349993126635	0.918997969499271
snp2285	gene23	0.333629025880037	2.52147930281184	0.0122076634834222	0.918997969499271
snp2674	gene27	0.307973192189735	2.52081062559422	0.0122303881679843	0.918997969499271
snp3729	gene38	-0.322839051786274	-2.52024170544844	0.012249752306063	0.918997969499271
snp5956	gene60	0.335794976494166	2.51798802053896	0.0123267287430424	0.918997969499271
snp5508	gene56	-0.284823546995977	-2.51470050505943	0.0124397888203539	0.918997969499271
snp8735	gene88	0.338533134884015	2.51211214149269	0.0125294530100803	0.918997969499271
snp4521	gene46	-0.312828371856357	-2.51058028774967	0.0125827888594523	0.918997969499271
snp4107	gene42	0.297860820694919	2.51006357989976	0.012600825025652	0.918997969499271
snp7802	gene79	-0.28981072160296	-2.50442321555828	0.0127992083298905	0.918997969499271
snp3986	gene40	-0.297362473786934	-2.50324247599158	0.0128410873052336	0.918997969499271
snp8313	gene84	-0.277509681585918	-2.50225226490841	0.0128763024388122	0.918997969499271
snp7673	gene77	0.291739231170518	2.50211396140598	0.0128812277908751	0.918997969499271
snp2883	gene29	0.285946316716024	2.49792546588181	0.0130311869846744	0.918997969499271
snp8733	gene88	-0.298815133910249	-2.49537943781353	0.0131230980471006	0.918997969499271
snp4846	gene49	0.306992135531993	2.49444046934361	0.0131571397543313	0.918997969499271
snp401	gene5	-0.277451301637232	-2.49031993180402	0.0133074568377031	0.918997969499271
snp8697	gene87	0.322973798527193	2.48868206350089	0.0133676287162058	0.918997969499271
snp2257	gene23	0.331391312381326	2.48864234717887	0.0133690908079116	0.918997969499271
snp8464	gene85	0.315152754241977	2.48733304178132	0.0134173703546894	0.918997969499271
snp1529	gene16	-0.26520523474106	-2.47879981731463	0.0137358368017475	0.934410666785547
snp2800	gene28	-0.276664394134485	-2.46857782494147	0.0141261486603172	0.941069877427594
snp4361	gene44	0.2904457560681	2.46580557813944	0.0142336844796209	0.941069877427594
snp178	gene2	0.305336989917865	2.45988409520034	0.0144658137986449	0.941069877427594
snp6598	gene66	0.282383356394758	2.45666255780827	0.0145935060168442	0.941069877427594
snp3433	gene35	0.294436608512056	2.45649435840166	0.0146002002935562	0.941069877427594
snp1482	gene15	-0.296341375687406	-2.45535137917511	0.014645762569992	0.941069877427594
snp331	gene4	-0.264748061147676	-2.45313531962628	0.014734459780624	0.941069877427594
snp77	gene1	0.297117954456374	2.4512754965083	0.0148092656157516	0.941069877427594
snp518	gene6	0.305197444283513	2.45102039118306	0.0148195526559318	0.941069877427594
snp3105	gene32	0.267412535740532	2.45043219717697	0.0148432955117261	0.941069877427594
snp712	gene8	0.301481118377842	2.44603190193017	0.015021987702339	0.941069877427594
snp7222	gene73	0.260948595910466	2.43991989899521	0.015273349931125	0.941069877427594
snp2586	gene26	0.312465374677123	2.43972971173055	0.0152812309283635	0.941069877427594
snp8987	gene90	-0.276553983992778	-2.43559246817973	0.0154535632247555	0.941069877427594
snp2831	gene29	0.282058499672533	2.43420400947253	0.0155117819960176	0.941069877427594
snp6830	gene69	0.315972334930853	2.43048418662838	0.0156687131338968	0.941069877427594
snp206	gene3	0.306199329088407	2.42899325592597	0.0157320052482385	0.941069877427594
snp6488	gene65	-0.310385659083714	-2.42787954586793	0.0157794311849885	0.941069877427594
snp1707	gene18	-0.292908107666812	-2.42693297592993	0.0158198389818041	0.941069877427594
snp9527	gene96	-0.279456166242439	-2.42571026900512	0.0158721700588931	0.941069877427594
snp6483	gene65	0.293342648093558	2.42152261431158	0.0160525601791743	0.941069877427594
snp725	gene8	-0.29770884442259	-2.41752093713235	0.0162266290541816	0.941069877427594
snp5931	gene60	-0.278076747964467	-2.41619466541821	0.0162846872383423	0.941069877427594
snp5667	gene57	-0.277634338232741	-2.41434777791172	0.0163658412124703	0.941069877427594
snp2486	gene25	-0.305733174689852	-2.41191518943581	0.0164732762682835	0.941069877427594
snp4797	gene48	0.288989159399026	2.40626158188465	0.0167253756665748	0.941069877427594
snp6561	gene66	0.296878044769435	2.40061317310685	0.0169806367383866	0.941069877427594
snp7672	gene77	-0.257186052829506	-2.39609226495975	0.0171874135221723	0.941069877427594
snp5097	gene51	0.304279923657056	2.39464121463188	0.0172542504857947	0.941069877427594
snp9403	gene95	0.278800377681112	2.39398816174546	0.0172844055039162	0.941069877427594
snp950	gene10	-0.297531480829874	-2.39138539469297	0.0174050514990197	0.941069877427594
snp6481	gene65	-0.295811045021091	-2.38756952729212	0.0175832698536357	0.941069877427594
snp7214	gene73	0.275706371905935	2.38082227147758	0.0179023347470957	0.941069877427594
snp3391	gene34	-0.281681970476135	-2.38020066905521	0.0179319840298804	0.941069877427594
snp1525	gene16	-0.271484427985153	-2.37789166525277	0.0180424981367938	0.941069877427594
snp3191	gene32	-0.303428938001102	-2.3770578117153	0.0180825553425943	0.941069877427594
snp806	gene9	0.28331416167778	2.37396167991196	0.0182319751134891	0.941069877427594
snp4267	gene43	-0.252384075642384	-2.37268230804344	0.0182940343335496	0.941069877427594
snp9705	gene98	0.268424705917462	2.37254553724811	0.0183006797368327	0.941069877427594
snp7763	gene78	-0.256871855913143	-2.37250270870056	0.0183027611218912	0.941069877427594
snp6361	gene64	0.281895867483052	2.37213484153063	0.0183206473382221	0.941069877427594
snp5354	gene54	-0.294028527736746	-2.37166977338161	0.0183432816115622	0.941069877427594
snp4118	gene42	0.297404743106089	2.36540967206803	0.018650355720197	0.941069877427594
snp4621	gene47	0.309501850287017	2.35725426237776	0.0190571742618344	0.941069877427594
snp630	gene7	-0.26157677184492	-2.3562401250778	0.0191083039297179	0.941069877427594
snp6694	gene67	-0.293107385251395	-2.35457166560031	0.0191926847806033	0.941069877427594
snp3169	gene32	0.272779308121135	2.35372862005367	0.0192354454108451	0.941069877427594
snp6171	gene62	-0.293136609703384	-2.35307815428477	0.0192684952554686	0.941069877427594
snp593	gene6	0.324871768089182	2.35174489304155	0.0193363935291155	0.941069877427594
snp2750	gene28	-0.286104843888611	-2.34954111573842	0.0194490848801348	0.941069877427594
snp6419	gene65	0.330053514193023	2.34693222649881	0.0195832369603974	0.941069877427594
snp8996	gene90	0.273929422133541	2.34683667062205	0.0195881659372059	0.941069877427594
snp6275	gene63	0.299157983554148	2.34280684613585	0.0197970267983896	0.941069877427594
snp333	gene4	0.245755583349872	2.34076802875084	0.0199034387934111	0.941069877427594
snp395	gene4	-0.254035750606495	-2.33856444291393	0.0200190145640321	0.941069877427594
snp6477	gene65	0.294409634950648	2.33279500137237	0.0203244086018643	0.941069877427594
snp3363	gene34	-0.268801188684672	-2.33052668178969	0.0204455917585765	0.941069877427594
snp3354	gene34	-0.250801209462062	-2.32650888910558	0.020661794188645	0.941069877427594
snp6923	gene70	-0.265384752646332	-2.32636493900193	0.0206695773586453	0.941069877427594
snp3883	gene39	0.267682674330513	2.32614346791333	0.0206815569909661	0.941069877427594
snp8025	gene81	0.316849255252385	2.3256669801073	0.020707351405132	0.941069877427594
snp6631	gene67	0.283120704890711	2.32361885883597	0.0208185466158308	0.941069877427594
snp9038	gene91	0.241004795261006	2.32308199533697	0.020847780032482	0.941069877427594
snp2848	gene29	0.262352031939863	2.3229541727926	0.0208547455532638	0.941069877427594
snp2466	gene25	0.283515166694038	2.3223984154289	0.0208850545237458	0.941069877427594
snp1937	gene20	-0.291112939167085	-2.32061603831504	0.0209825192981654	0.941069877427594
snp8550	gene86	0.253027366884134	2.31826647086093	0.0211116079652753	0.941069877427594
snp690	gene7	0.309859214637587	2.31755649968376	0.021150751385217	0.941069877427594
snp8400	gene84	0.298593680510522	2.31484781565624	0.0213006757519263	0.941069877427594
snp5111	gene52	0.284991348920082	2.31403937292625	0.0213456025527067	0.941069877427594
snp3248	gene33	-0.31322855306102	-2.31231656713863	0.0214416191421299	0.941069877427594
snp5454	gene55	0.264542614092411	2.31143296296848	0.0214910112561278	0.941069877427594
snp147	gene2	0.274754663249113	2.31039264831751	0.0215492908358471	0.941069877427594
snp4961	gene50	0.27793977721157	2.31017195824566	0.0215616719024456	0.941069877427594
snp3930	gene40	0.314519120857486	2.30937016837467	0.0216067059969674	0.941069877427594
snp3283	gene33	-0.295449617041487	-2.30923288072969	0.0216144252718132	0.941069877427594
snp6276	gene63	0.276502961838584	2.30886752246485	0.0216349800330523	0.941069877427594
snp1196	gene12	0.252919053782778	2.30761495771721	0.0217055781809616	0.941069877427594
snp5448	gene55	0.285996329453227	2.3063973015863	0.0217744018686716	0.941069877427594
snp600	gene6	-0.251414556306006	-2.3025872020549	0.0219909887267437	0.941069877427594
snp8316	gene84	-0.319253344888209	-2.29571368206181	0.0223864844684562	0.941069877427594
snp3999	gene40	0.301937009645717	2.2948217159266	0.0224382602311746	0.941069877427594
snp1101	gene12	-0.232714271309143	-2.29236735958361	0.0225812681024924	0.941069877427594
snp3656	gene37	0.27240330056623	2.28619385927357	0.0229445042578683	0.941069877427594
snp9458	gene95	0.254514661284123	2.28450971347197	0.0230444773078009	0.941069877427594
snp9555	gene96	-0.262307376805559	-2.28434798500841	0.0230540976961091	0.941069877427594
snp9280	gene93	0.281029178761311	2.28226403321015	0.0231783751534786	0.941069877427594
snp6356	gene64	0.271088970988419	2.27813333360175	0.023426440294968	0.941069877427594
snp1777	gene18	-0.284251125367904	-2.27743665981709	0.023468505816295	0.941069877427594
snp5777	gene58	0.250271549177678	2.27633958768628	0.0235348811677108	0.941069877427594
snp6301	gene64	-0.27744103233351	-2.27489685363487	0.0236224190557932	0.941069877427594
snp2245	gene23	-0.286206825267349	-2.27395732836909	0.0236795772921228	0.941069877427594
snp9868	gene99	0.270720976369378	2.27363255059513	0.0236993639453726	0.941069877427594
snp9030	gene91	-0.242993800834973	-2.27320186956368	0.0237256248473648	0.941069877427594
snp1028	gene11	0.299650223519375	2.27144481768706	0.0238330246801064	0.941069877427594
snp3393	gene34	0.228947131222265	2.26228885865156	0.0243995684328642	0.941069877427594
snp1767	gene18	0.256375779216336	2.26040070692257	0.0245178498419616	0.941069877427594
snp7442	gene75	0.249782201116003	2.25855096129184	0.0246342092331565	0.941069877427594
snp6775	gene68	-0.286775013439307	-2.25788394505553	0.024676286099521	0.941069877427594
snp4768	gene48	0.272467290926025	2.25432722410426	0.0249017099682102	0.941069877427594
snp6674	gene67	0.241369074464307	2.25307792595954	0.024981314342396	0.941069877427594
snp2784	gene28	-0.251550870327506	-2.24631890925199	0.0254158451896921	0.941069877427594
snp5390	gene54	-0.297262692291948	-2.24555720637723	0.0254652240740503	0.941069877427594
snp8953	gene90	0.246684994763228	2.24502798195758	0.025499581184305	0.941069877427594
snp7466	gene75	0.253651450724858	2.24357944688269	0.0255938259223055	0.941069877427594
snp895	gene9	-0.268616103108898	-2.24221783047975	0.0256826915292197	0.941069877427594
snp919	gene10	0.287486175940281	2.24203611422032	0.0256945714662202	0.941069877427594
snp8743	gene88	0.288706839897602	2.24102839338567	0.025760539264696	0.941069877427594
snp4939	gene50	0.29742380057149	2.23991908553469	0.0258333273650812	0.941069877427594
snp9026	gene91	-0.250393811243118	-2.23964621608803	0.02585125927523	0.941069877427594
snp2008	gene21	0.272215631135185	2.23731153103973	0.0260051283639866	0.941069877427594
snp9710	gene98	0.273567141446488	2.23699347148551	0.026026151773907	0.941069877427594
snp8509	gene86	-0.231236452224076	-2.23308973389401	0.0262853901444786	0.941069877427594
snp4867	gene49	0.286663685387734	2.23163233625656	0.0263827459683523	0.941069877427594
snp8257	gene83	0.267460199091487	2.23065553929497	0.0264481722517259	0.941069877427594
snp5748	gene58	-0.264706809613268	-2.22946670967328	0.0265279906114535	0.941069877427594
snp5750	gene58	-0.2745695357373	-2.22893252632602	0.0265639238799768	0.941069877427594
snp9174	gene92	0.223519843301863	2.22834874085951	0.026603242084255	0.941069877427594
snp1354	gene14	0.290082388031641	2.22777696882833	0.0266418001407441	0.941069877427594
snp1096	gene11	-0.273654683840412	-2.22595161376065	0.0267652197290774	0.941069877427594
snp9630	gene97	0.253095127424304	2.2257812440095	0.0267767643911584	0.941069877427594
snp6443	gene65	0.292766595241917	2.22498846329637	0.0268305419717235	0.941069877427594
snp4179	gene42	0.256981890913805	2.2239184327884	0.0269032751614302	0.941069877427594
snp9109	gene92	0.244212135222262	2.22205603468482	0.0270302760364819	0.941069877427594
snp9777	gene98	0.243022348374649	2.21666529624636	0.0274008177890735	0.941069877427594
snp5227	gene53	-0.262440820237844	-2.21623818076293	0.0274303637348414	0.941069877427594
snp1645	gene17	0.245490271981882	2.21527202565101	0.0274972999732455	0.941069877427594
snp4043	gene41	0.257539598350977	2.21473831527694	0.0275343366719401	0.941069877427594
snp9698	gene97	-0.247178602735568	-2.213063475435	0.0276508427018208	0.941069877427594
snp7968	gene80	0.297319169117654	2.21054887364851	0.027826566982127	0.941069877427594
snp978	gene10	0.245686129068318	2.20999907325389	0.0278651165559039	0.941069877427594
snp8440	gene85	0.232352789057588	2.20824032056525	0.0279887434651046	0.941069877427594
snp5869	gene59	0.275446749546395	2.20757410926355	0.0280356969800019	0.941069877427594
snp7580	gene76	-0.308190031244089	-2.20584378317478	0.0281579665103625	0.941069877427594
snp5363	gene54	0.275079091424398	2.20370972664406	0.0283094005887871	0.941069877427594
snp9643	gene97	-0.290188947198332	-2.20187678764088	0.0284400296615875	0.941069877427594
snp8016	gene81	0.288362792229267	2.20187655686834	0.0284400461409825	0.941069877427594
snp4165	gene42	0.236188587335966	2.19963226214809	0.0286007020286613	0.941069877427594
snp3698	gene37	-0.259914812594445	-2.19681161786129	0.0288037289830042	0.941069877427594
snp673	gene7	0.246592198550033	2.19643315420369	0.028831065062623	0.941069877427594
snp9364	gene94	-0.258162576262615	-2.19624658011067	0.0288445493958663	0.941069877427594
snp2459	gene25	-0.285490045717227	-2.19604509370198	0.0288591176204092	0.941069877427594
snp5645	gene57	0.270676682968351	2.19589566527402	0.0288699259685394	0.941069877427594
snp6145	gene62	-0.268546817984798	-2.1952850770605	0.0289141269941068	0.941069877427594
snp3973	gene40	0.290612714502969	2.19292205690166	0.0290857403480677	0.941069877427594
snp1934	gene20	0.232378970823438	2.191314650665	0.0292029804365146	0.941069877427594
snp1567	gene16	-0.25112565194182	-2.18751364947733	0.0294818427902742	0.941069877427594
snp2830	gene29	-0.232828141876504	-2.18739463869403	0.0294906111175624	0.941069877427594
snp174	gene2	0.238405053422149	2.18555869598576	0.0296261633217433	0.941069877427594
snp6952	gene70	0.258087713910823	2.18489701567249	0.0296751486683105	0.941069877427594
snp1190	gene12	0.237282253603174	2.18139008057151	0.0299359435129246	0.941069877427594
snp907	gene10	0.260122287221971	2.18068004632183	0.0299889859053769	0.941069877427594
snp4838	gene49	-0.246699020826723	-2.18059680450353	0.0299952097155297	0.941069877427594
snp8141	gene82	-0.276101745298789	-2.17888197505997	0.030123672283449	0.941069877427594
snp1345	gene14	0.285668475050494	2.17815614298677	0.0301781893228583	0.941069877427594
snp47	gene1	-0.260640091435228	-2.17802649393596	0.0301879361903924	0.941069877427594
snp8861	gene89	0.24845081678132	2.17753676083399	0.0302247783009111	0.941069877427594
snp6547	gene66	0.24902541852591	2.17657741748974	0.0302970612460775	0.941069877427594
snp5789	gene58	-0.248401962914264	-2.17445865635679	0.030457231066562	0.941069877427594
snp4251	gene43	0.270059321960982	2.17422421086288	0.0304749990428243	0.941069877427594
snp6074	gene61	-0.260273196295265	-2.17266236827896	0.0305935953053769	0.941069877427594
snp5618	gene57	0.260669712197572	2.17243047321326	0.0306112378441163	0.941069877427594
snp565	gene6	-0.271030026870355	-2.17200149214733	0.0306438978025153	0.941069877427594
snp9460	gene95	-0.226181580699632	-2.17171754980438	0.0306655319497043	0.941069877427594
snp6017	gene61	-0.282586686407742	-2.17017406622365	0.0307833638459406	0.941069877427594
snp4660	gene47	0.260409370052381	2.1691169603731	0.0308642901699968	0.941069877427594
snp9843	gene99	0.228942762938513	2.16502163513709	0.0311795416470075	0.941069877427594
snp9863	gene99	0.239374248809123	2.16493016344872	0.0311866145801604	0.941069877427594
snp2086	gene21	0.279057618537717	2.16270408646977	0.0313591702888154	0.941069877427594
snp2972	gene30	0.303187334998047	2.16236119975066	0.0313858223956392	0.941069877427594
snp6878	gene69	0.239159661854207	2.16230458848847	0.0313902245880839	0.941069877427594
snp3834	gene39	-0.264550552237589	-2.16008822820938	0.0315629916296655	0.941069877427594
snp3832	gene39	-0.240639847707233	-2.15909547680059	0.0316406428031458	0.941069877427594
snp8379	gene84	-0.251398866299529	-2.15890685581632	0.0316554149862162	0.941069877427594
snp5937	gene60	-0.261551061813378	-2.15857298607768	0.0316815771532312	0.941069877427594
snp4675	gene47	0.273384913497303	2.15562920219397	0.0319130608679177	0.941069877427594
snp5462	gene55	-0.272795478736948	-2.15495513301429	0.0319662707082612	0.941069877427594
snp8009	gene81	-0.279404480900267	-2.15119408264905	0.0322645665505734	0.941069877427594
snp1468	gene15	-0.276277721220927	-2.15012021571738	0.0323501756243622	0.941069877427594
