SNP	gene	beta	t-stat	p-value	FDR
snp5512	gene56	-0.399181736678131	-3.14968885751456	0.00180039145220055	0.734359313474722
snp5907	gene60	-0.339836746466302	-3.14378602491975	0.00183589828368681	0.734359313474722
snp6131	gene62	-0.393228541871348	-3.12866780484795	0.0019298074820464	0.742233646940922
snp9749	gene98	-0.3580648796238	-3.07897219858042	0.00227062506257928	0.797703324425954
snp2273	gene23	0.358848457231363	3.07343024960825	0.00231188595437075	0.797703324425954
snp2947	gene30	-0.391136953659556	-3.06467803533689	0.00237845556870717	0.797703324425954
snp4130	gene42	0.347676507569882	3.05315577389378	0.00246878412276233	0.797703324425954
snp838	gene9	0.384654690927541	3.05264250944513	0.00247288030572046	0.797703324425954
snp5456	gene55	-0.403391145374568	-3.0311615259461	0.00265002154519632	0.813961344428661
snp8133	gene82	0.354392046608466	3.0215261096597	0.00273320500538238	0.813961344428661
snp5805	gene59	-0.292778111822934	-3.01763535991624	0.00276746857105745	0.813961344428661
snp8051	gene81	0.369309413871639	2.98840431189372	0.00303777024497218	0.828125864836763
snp4323	gene44	0.372363017510377	2.98670960375315	0.00305416005493076	0.828125864836763
snp9755	gene98	0.319120427903643	2.96102246889944	0.00331271402327028	0.828125864836763
snp2113	gene22	-0.304995889057871	-2.94006778372026	0.00353830779659498	0.828125864836763
snp5026	gene51	-0.326874466806693	-2.91942478825809	0.00377419905002076	0.828125864836763
snp8208	gene83	-0.340926773159379	-2.91647054251428	0.00380910858757101	0.828125864836763
snp2285	gene23	0.363969268182426	2.90805441504583	0.0039101825440391	0.828125864836763
snp515	gene6	-0.332452080463713	-2.89920172830494	0.00401913627171024	0.828125864836763
snp8967	gene90	-0.32360684884756	-2.89817801201795	0.00403191265674162	0.828125864836763
snp8415	gene85	-0.322228385916829	-2.88772396772062	0.00416452073270452	0.828125864836763
snp7618	gene77	0.338707544319346	2.88323231483853	0.00422270857516402	0.828125864836763
snp5141	gene52	-0.35268938075161	-2.88234198745291	0.00423433010892711	0.828125864836763
snp2032	gene21	0.323935694572325	2.87439988869719	0.00433929643453742	0.828125864836763
snp5475	gene55	0.343141669717009	2.87336502401588	0.00435314688290598	0.828125864836763
snp6605	gene67	-0.35445284313703	-2.86050634622559	0.00452863684508446	0.828125864836763
snp1636	gene17	-0.388414599139091	-2.86046331037999	0.00452923484323756	0.828125864836763
snp8274	gene83	0.358784530482628	2.85950250294843	0.00454260433279781	0.828125864836763
snp3344	gene34	0.348220150499718	2.8586306654752	0.00455476690045147	0.828125864836763
snp5825	gene59	0.294611396434223	2.8481998617631	0.00470259846160523	0.828125864836763
snp4934	gene50	-0.338986539492722	-2.84637134057472	0.00472895859430568	0.828125864836763
snp137	gene2	-0.32115028654879	-2.84468288880772	0.00475341876934493	0.828125864836763
snp6424	gene65	-0.338572198675459	-2.84358169527834	0.00476943342893928	0.828125864836763
snp1971	gene20	-0.322201027022748	-2.83997208432029	0.00482227269570074	0.828125864836763
snp7468	gene75	-0.333729890293582	-2.83911923587197	0.0048348346090393	0.828125864836763
snp8910	gene90	-0.314538757779619	-2.82254437531285	0.00508495541786196	0.828125864836763
snp1092	gene11	-0.338807523743086	-2.81972643023968	0.00512863000102988	0.828125864836763
snp9196	gene92	0.362619936280428	2.81469723406507	0.00520742372887384	0.828125864836763
snp5937	gene60	-0.342961247747683	-2.80585307210459	0.00534865829180965	0.828125864836763
snp5999	gene60	-0.318937211917665	-2.78214730983259	0.00574453273046718	0.828125864836763
snp2423	gene25	-0.296755222308113	-2.77608714806256	0.00584990789628482	0.828125864836763
snp2462	gene25	0.33042273236338	2.77132411893728	0.00593395401149184	0.828125864836763
snp4343	gene44	-0.324638682870962	-2.76814477976234	0.00599066217519979	0.828125864836763
snp2472	gene25	-0.32327413634569	-2.76490220950296	0.00604900321669237	0.828125864836763
snp5499	gene55	0.337291662459302	2.76387725653218	0.00606755110977833	0.828125864836763
snp500	gene5	-0.358130014893632	-2.76290385907163	0.00608521368978572	0.828125864836763
snp8350	gene84	-0.384987299407108	-2.76212707680516	0.00609934200758028	0.828125864836763
snp9391	gene94	-0.41178899595991	-2.76122232247003	0.00611583534442745	0.828125864836763
snp5197	gene52	-0.314953208661774	-2.75981146460367	0.00614163533362258	0.828125864836763
snp6836	gene69	0.332009254160578	2.75777014037627	0.00617913888911579	0.828125864836763
snp7540	gene76	0.303489944558166	2.75717760308106	0.00619006382944506	0.828125864836763
snp6430	gene65	-0.340188944932196	-2.74751375421591	0.00637072608977633	0.828125864836763
snp9309	gene94	0.367192346419912	2.74451688437454	0.00642771252228226	0.828125864836763
snp6121	gene62	-0.391345697197813	-2.73771694092482	0.00655872870722748	0.828125864836763
snp2187	gene22	-0.310234452921239	-2.73662312731794	0.00658002740774993	0.828125864836763
snp5302	gene54	0.331646689433191	2.73350531775831	0.00664108075731169	0.828125864836763
snp1937	gene20	0.386747408353316	2.73280505263847	0.00665486364194557	0.828125864836763
snp4253	gene43	-0.337202497789866	-2.72503831232522	0.00680947386657933	0.828125864836763
snp151	gene2	-0.327068634685822	-2.72076937919175	0.00689582901932054	0.828125864836763
snp9079	gene91	-0.312581932997534	-2.71423835542025	0.00702985795555698	0.828125864836763
snp9992	gene100	0.325281715246775	2.71170718239269	0.00708243143671943	0.828125864836763
snp6243	gene63	-0.322534894887163	-2.7061374853505	0.0071993675916612	0.828125864836763
snp4312	gene44	-0.302320283957105	-2.70392875650269	0.00724622025150632	0.828125864836763
snp996	gene10	-0.341430756330828	-2.70113696911142	0.00730583445210102	0.828125864836763
snp3604	gene37	0.264418583346409	2.69981925631222	0.00733412546408638	0.828125864836763
snp6470	gene65	-0.312760657271019	-2.69584924126551	0.00741995896172533	0.828125864836763
snp1551	gene16	0.309695071889912	2.68910749671039	0.00756779508075614	0.828125864836763
snp5003	gene51	0.320693312371431	2.68772255239275	0.00759849142033475	0.828125864836763
snp3984	gene40	0.319136339498217	2.68253176040395	0.00771454242268947	0.828125864836763
snp1189	gene12	0.294590279378882	2.67347533727293	0.00792084548659768	0.828125864836763
snp483	gene5	-0.323565123522256	-2.67345209748008	0.00792138121102334	0.828125864836763
snp7905	gene80	-0.297368636366676	-2.66892622817353	0.0080263354691612	0.828125864836763
snp2311	gene24	-0.300890808572382	-2.66821723552396	0.00804288980043885	0.828125864836763
snp4420	gene45	-0.320378148409335	-2.6602464866653	0.00823112493759995	0.828125864836763
snp8006	gene81	0.315756146349914	2.65873561684952	0.00826724872681387	0.828125864836763
snp3052	gene31	-0.35585963485009	-2.65653567279809	0.00832010271972697	0.828125864836763
snp4158	gene42	-0.360677039543653	-2.64970787350571	0.00848608186754825	0.828125864836763
snp5177	gene52	-0.310715752438453	-2.64940937380982	0.00849340561737735	0.828125864836763
snp8899	gene89	0.287003345169776	2.64139691951275	0.00869212748900305	0.828125864836763
snp5371	gene54	0.355917893770694	2.64048778665456	0.00871493725983552	0.828125864836763
snp3411	gene35	-0.320499531738282	-2.63991968282841	0.00872921803159123	0.828125864836763
snp9188	gene92	-0.30637375478153	-2.63961908797065	0.00873678276685206	0.828125864836763
snp8878	gene89	-0.275847621140635	-2.63798005426906	0.00877813416726969	0.828125864836763
snp4477	gene45	-0.276946384010179	-2.63267577776061	0.00891316391722876	0.833005973572781
snp7095	gene71	-0.317864776688846	-2.62857793115147	0.00901875538855644	0.835069943384855
snp7048	gene71	-0.304869623502046	-2.62536227034105	0.00910239973536291	0.835082544528708
snp4811	gene49	0.322583777740678	2.61637601660771	0.00933984878212052	0.849077162010957
snp1911	gene20	0.315439093558294	2.60674620363001	0.00960045444884062	0.860267186211376
snp761	gene8	0.305109965320649	2.60548759673646	0.00963499248556741	0.860267186211376
snp6217	gene63	0.29965757949261	2.59934523421622	0.00980515055534116	0.866831109336898
snp9877	gene99	-0.30311637788677	-2.59660682605083	0.00988187464644063	0.866831109336898
snp8483	gene85	-0.35924983221002	-2.58711258343498	0.010152062186688	0.875663823751007
snp1363	gene14	-0.294902183997313	-2.58691688129886	0.0101577003555117	0.875663823751007
snp4620	gene47	0.310521084038791	2.57864145590254	0.0103986941363494	0.888777276611059
snp2400	gene24	0.298219271720044	2.56541248709975	0.010794574960219	0.899539614535901
snp2326	gene24	-0.305987974831526	-2.56438775974959	0.0108257949959946	0.899539614535901
snp7177	gene72	0.330712045579986	2.56081516147771	0.0109352720113417	0.899539614535901
snp4819	gene49	0.289109847856609	2.56030469787039	0.0109509948884306	0.899539614535901
snp1769	gene18	0.288307981488841	2.55820428525861	0.0110159027225542	0.899539614535901
snp9514	gene96	-0.330390273466714	-2.55432569741704	0.0111366639527839	0.899539614535901
snp9127	gene92	-0.309840523613434	-2.53639528002562	0.011710430614525	0.899539614535901
snp119	gene2	-0.301560406545369	-2.53590299470501	0.011726548681242	0.899539614535901
snp1498	gene15	-0.281647049061766	-2.532691854657	0.011832171734497	0.899539614535901
snp1786	gene18	0.308535660298041	2.52961146788528	0.0119342899623758	0.899539614535901
snp2950	gene30	0.272047805346822	2.52899564220742	0.0119547992099206	0.899539614535901
snp1145	gene12	0.318387400709371	2.52526800540082	0.0120796148775696	0.899539614535901
snp2281	gene23	0.332056063162446	2.5251044230823	0.0120851187371552	0.899539614535901
snp8727	gene88	0.311277054875285	2.52443188435555	0.0121077703257766	0.899539614535901
snp2827	gene29	0.300946926826429	2.51951521043499	0.0122745194525246	0.899539614535901
snp7761	gene78	-0.318286190900743	-2.5130073231515	0.012498377935075	0.899539614535901
snp1184	gene12	-0.297058873979613	-2.51163143177141	0.0125461685857927	0.899539614535901
snp8883	gene89	-0.28369375287206	-2.51154929351588	0.0125490267390913	0.899539614535901
snp5448	gene55	-0.311812647082338	-2.51129990537277	0.0125577082137224	0.899539614535901
snp28	gene1	0.295562234661069	2.51065605712234	0.0125801459914046	0.899539614535901
snp9865	gene99	-0.302462414364618	-2.50766161752823	0.0126849701041703	0.899539614535901
snp6390	gene64	-0.312746993104644	-2.50705879961654	0.0127061662161282	0.899539614535901
snp4804	gene49	0.296252919711232	2.50141770196054	0.0129060488792382	0.899539614535901
snp4949	gene50	0.296773311251021	2.50040394514102	0.0129422645324294	0.899539614535901
snp8035	gene81	-0.290989079156278	-2.49726685866125	0.0130549075317797	0.899539614535901
snp1683	gene17	-0.295059942840443	-2.49320578348264	0.0132020219398636	0.899539614535901
snp2543	gene26	0.279327330358724	2.49201549334627	0.0132454190395957	0.899539614535901
snp1235	gene13	-0.302884931907096	-2.49131598387514	0.013270981729632	0.899539614535901
snp6649	gene67	-0.283317786607955	-2.49065320308647	0.0132952426473925	0.899539614535901
snp9612	gene97	-0.286773031738882	-2.49056416337773	0.0132985049232785	0.899539614535901
snp4492	gene45	0.26979523296631	2.49016369385583	0.0133131862951313	0.899539614535901
snp2664	gene27	-0.303028695938926	-2.48363334774497	0.0135546315662508	0.909706816526901
snp6716	gene68	-0.286731311921076	-2.47815298722375	0.0137602483645811	0.911577713846535
snp8738	gene88	-0.331629724799624	-2.4711103538201	0.0140285419554075	0.911577713846535
snp5684	gene57	-0.306562726791256	-2.46989811717993	0.0140751881152654	0.911577713846535
snp8590	gene86	-0.319058656770129	-2.46942644814839	0.0140933748104849	0.911577713846535
snp6325	gene64	0.311527732304697	2.46849592322541	0.0141293152805125	0.911577713846535
snp6575	gene66	-0.301493265874675	-2.46805096399822	0.0141465300369195	0.911577713846535
snp4530	gene46	-0.283759706595554	-2.46462176449597	0.0142798255020081	0.911577713846535
snp1841	gene19	0.272230545671049	2.46380416534802	0.0143117701073906	0.911577713846535
snp5043	gene51	0.284603779743473	2.45989113405994	0.0144655358866754	0.915540245992111
snp7994	gene80	-0.270338492684553	-2.45480432082851	0.0146676143523484	0.917044013157188
snp4684	gene47	-0.286632221216427	-2.45150793326246	0.0147998981853201	0.917044013157188
snp3936	gene40	0.284637036532158	2.44906933049824	0.0148984380644008	0.917044013157188
snp241	gene3	-0.279332560762674	-2.44168820509355	0.0152002467029238	0.917044013157188
snp7684	gene77	0.275175411297701	2.44106955268634	0.0152257870101253	0.917044013157188
snp1049	gene11	0.285380445042829	2.43816110580016	0.0153463683067614	0.917044013157188
snp8134	gene82	0.317858480401316	2.4367273981538	0.0154061186900122	0.917044013157188
snp464	gene5	0.260472960277976	2.43485963913449	0.0154842669851119	0.917044013157188
snp990	gene10	0.267414790253128	2.43227626638379	0.0155929348425516	0.917044013157188
snp2480	gene25	0.284253489550613	2.43076984164821	0.0156566124076066	0.917044013157188
snp4710	gene48	0.282880558820673	2.42954811415094	0.0157084243753666	0.917044013157188
snp6130	gene62	0.321738208917848	2.42871170159046	0.0157439829670077	0.917044013157188
snp501	gene6	-0.278784962104865	-2.42683145705868	0.0158241781118902	0.917044013157188
snp6874	gene69	-0.279846390729909	-2.42670607293943	0.0158295387448611	0.917044013157188
snp3166	gene32	0.283587402792209	2.423606978639	0.0159625475750731	0.917044013157188
snp1613	gene17	-0.315208167244762	-2.41671168732973	0.0162620325721135	0.917044013157188
snp4497	gene45	-0.264445494025899	-2.41546166284421	0.0163168534292529	0.917044013157188
snp7387	gene74	0.298337297868041	2.4135147039835	0.0164025639872519	0.917044013157188
snp9339	gene94	-0.307644955677413	-2.41308188050321	0.016421672005505	0.917044013157188
snp7050	gene71	0.252513271672886	2.41224417212842	0.0164587104630173	0.917044013157188
snp7726	gene78	-0.286919325974919	-2.41209647145429	0.016465248546651	0.917044013157188
snp4100	gene41	0.282609085857814	2.40978743925289	0.0165677581473143	0.917044013157188
snp6091	gene61	0.28078660091744	2.4090975113815	0.0165984966381451	0.917044013157188
snp4590	gene46	0.286051578225447	2.40305796841649	0.0168697335737965	0.926871276146955
snp2828	gene29	-0.307543332513789	-2.40092992033629	0.0169662319793694	0.926871276146955
snp7871	gene79	0.320146760524274	2.39899420263721	0.017054431481104	0.926871276146955
snp1954	gene20	0.307219543207196	2.39464856263546	0.0172539114523542	0.930847561941249
snp8156	gene82	0.275780524052933	2.39335330882007	0.0173137646521072	0.930847561941249
snp2809	gene29	0.252819712893827	2.39111879989875	0.01741745076343	0.931414479327805
snp2078	gene21	0.264787345332719	2.38553804898987	0.0176788033499902	0.935460297571801
snp8775	gene88	0.274590070471518	2.38550842959728	0.017680199624107	0.935460297571801
snp6505	gene66	0.301847409287143	2.38080142519241	0.0179033283762988	0.939466905663732
snp1161	gene12	-0.297557379732751	-2.37716707765573	0.0180773019005343	0.939466905663732
snp6675	gene67	-0.282343331814474	-2.37688701589388	0.0180907697970614	0.939466905663732
snp3073	gene31	0.27488481896869	2.37414584360353	0.0182230570502719	0.939466905663732
snp1356	gene14	0.294851966970727	2.37162368538005	0.0183455259950561	0.939466905663732
snp1389	gene14	0.296048477505553	2.37007358574525	0.0184211532570943	0.939466905663732
snp7509	gene76	-0.2570933548573	-2.36965502538605	0.0184416212173346	0.939466905663732
snp4398	gene44	-0.25832493263219	-2.36648285180442	0.0185973946119449	0.939466905663732
snp953	gene10	-0.262196775956145	-2.36519129508693	0.0186611487849552	0.939466905663732
snp8931	gene90	0.219402322908693	2.36093406611789	0.0188726580167288	0.939466905663732
snp1170	gene12	0.274292609983502	2.36065698026063	0.0188864970493252	0.939466905663732
snp6383	gene64	0.275445201552007	2.36057190272565	0.0188907480299072	0.939466905663732
snp6190	gene62	0.31243784761883	2.35717701492267	0.0190610646057723	0.939466905663732
snp1575	gene16	0.267948111482129	2.35579551575358	0.0191307577341104	0.939466905663732
snp3724	gene38	-0.286800606116594	-2.3551158966941	0.0191651248755401	0.939466905663732
snp4273	gene43	0.292223585684395	2.35216692754181	0.0193148781114336	0.939796020306989
snp8247	gene83	0.29606983379806	2.35128627163298	0.019359798018324	0.939796020306989
snp7167	gene72	-0.282933237449374	-2.34766347113904	0.0195455538293967	0.944229653594046
snp8751	gene88	-0.276937557355289	-2.33272033996683	0.0203283872825919	0.963379620734941
snp8541	gene86	0.307792494307071	2.33232301901826	0.0203495718683723	0.963379620734941
snp7090	gene71	0.245268982658385	2.32646172536215	0.0206643439798412	0.963379620734941
snp9609	gene97	0.281976753119403	2.32627581656373	0.0206743973651162	0.963379620734941
snp1800	gene18	0.290013249838469	2.32381271289122	0.020807999657443	0.963379620734941
snp6451	gene65	-0.28825589512938	-2.32250351805807	0.0208793196546837	0.963379620734941
snp7733	gene78	0.301722580674054	2.32248709361136	0.0208802157549361	0.963379620734941
snp9323	gene94	-0.352666184413753	-2.31519785011572	0.0212812493189297	0.963379620734941
snp8638	gene87	0.278507302065555	2.31406397561877	0.0213442341085745	0.963379620734941
snp7639	gene77	-0.315340658686315	-2.31314957934928	0.0213951460426326	0.963379620734941
snp7919	gene80	-0.260909139339134	-2.3125195842138	0.0214302848443824	0.963379620734941
snp5294	gene53	-0.29615986404522	-2.30319341324379	0.0219564028646541	0.963379620734941
snp1557	gene16	0.258156878833828	2.30067085952857	0.0221006343406846	0.963379620734941
snp4470	gene45	0.261032368082384	2.29816749173779	0.0222445869734486	0.963379620734941
snp7346	gene74	0.295568144199306	2.29451453613085	0.0224561152336693	0.963379620734941
snp840	gene9	0.265263750843988	2.29442652445485	0.0224612332502826	0.963379620734941
snp2644	gene27	-0.273256948376728	-2.29298193238275	0.0225453842976539	0.963379620734941
snp2016	gene21	-0.25897627127084	-2.28902869557102	0.0227770796753404	0.963379620734941
snp5819	gene59	0.268350608163578	2.28645261626452	0.0229291777154405	0.963379620734941
snp4828	gene49	0.286275313660347	2.28478166951557	0.0230283079522804	0.963379620734941
snp1492	gene15	0.249737455274835	2.28448626145664	0.0230458721294162	0.963379620734941
snp1562	gene16	0.291612122301462	2.28336362680021	0.0231127277003531	0.963379620734941
snp8162	gene82	-0.290661389020111	-2.28326878237662	0.0231183836586515	0.963379620734941
snp6543	gene66	-0.259908226390292	-2.28280265207251	0.0231461984630217	0.963379620734941
snp2527	gene26	0.261539593344053	2.28215100213891	0.0231851324988778	0.963379620734941
snp3025	gene31	0.257965301767529	2.28134054584225	0.0232336344471839	0.963379620734941
snp5570	gene56	-0.310246477038943	-2.27753151098112	0.0234627747824112	0.963379620734941
snp3172	gene32	0.297792082782665	2.27653237037511	0.0235232055334091	0.963379620734941
snp111	gene2	-0.276735853685318	-2.27555836636257	0.0235822465844439	0.963379620734941
snp8732	gene88	-0.275972233164949	-2.27458928599838	0.0236411173975779	0.963379620734941
snp42	gene1	-0.29051720693557	-2.27395061365115	0.0236799862314901	0.963379620734941
snp6878	gene69	-0.24356698641226	-2.27390721439914	0.0236826294787813	0.963379620734941
snp936	gene10	0.273347806018576	2.27330878350506	0.0237191033720983	0.963379620734941
snp6635	gene67	-0.268580856184046	-2.27253466960679	0.0237663576596218	0.963379620734941
snp904	gene10	-0.284129772692697	-2.27112582407074	0.0238525685643856	0.963379620734941
snp4940	gene50	0.262084550555476	2.27078411464723	0.0238735196829932	0.963379620734941
snp3488	gene35	0.271103283206999	2.27059382468995	0.0238851938218831	0.963379620734941
snp4552	gene46	0.277264776827688	2.27007663408321	0.0239169482038715	0.963379620734941
snp2550	gene26	-0.275269771619622	-2.26942033518524	0.0239572965047504	0.963379620734941
snp2867	gene29	-0.285286881542479	-2.26899334256717	0.0239835792347096	0.963379620734941
snp8504	gene86	-0.288407498601407	-2.26805763534005	0.0240412628307837	0.963379620734941
snp5019	gene51	0.241739173148365	2.2679897809792	0.0240454505503231	0.963379620734941
snp8452	gene85	-0.273544044620222	-2.26699218426553	0.0241070919376235	0.963379620734941
snp9853	gene99	-0.289166963524004	-2.26262631383993	0.0243784813181542	0.963379620734941
snp9978	gene100	0.26442805631141	2.26217753804869	0.0244065281896673	0.963379620734941
snp712	gene8	-0.30567785159214	-2.25679735309845	0.0247449647324894	0.963379620734941
snp9519	gene96	0.269941671016354	2.25644339358436	0.0247673728381453	0.963379620734941
snp4087	gene41	-0.259816677668885	-2.2560292472641	0.0247936136119409	0.963379620734941
snp2417	gene25	-0.273414844396136	-2.25556553592338	0.0248230235967423	0.963379620734941
snp759	gene8	0.268708426363061	2.2531773870425	0.0249749686505216	0.963379620734941
snp8271	gene83	0.259202960784869	2.25206330382683	0.0250461282018333	0.963379620734941
snp5136	gene52	-0.285931227682659	-2.24982642070433	0.0251895369493411	0.963379620734941
snp5865	gene59	0.244595547315407	2.24974268283574	0.0251949193085889	0.963379620734941
snp737	gene8	-0.299202612076573	-2.24372091949651	0.0255846080913335	0.963379620734941
snp479	gene5	-0.245867535234316	-2.24200809777993	0.0256964035024414	0.963379620734941
snp3878	gene39	0.260004091342507	2.24031751677924	0.0258071634430161	0.963379620734941
snp5046	gene51	-0.253015721081677	-2.24028848213358	0.0258090692927935	0.963379620734941
snp6544	gene66	-0.240618966827485	-2.24022401334775	0.0258133014959843	0.963379620734941
snp1156	gene12	-0.247052298631216	-2.23965303485998	0.0258508110405209	0.963379620734941
snp7030	gene71	-0.231183675838913	-2.23799969040262	0.0259596922314535	0.963379620734941
snp4015	gene41	-0.271043095340081	-2.23792321177697	0.0259647383688493	0.963379620734941
snp6228	gene63	-0.238645999429081	-2.2291448958465	0.0265496332202097	0.963379620734941
snp9366	gene94	0.278218988645854	2.22786064827219	0.0266361540996354	0.963379620734941
snp5703	gene58	0.281969279166221	2.22326753969634	0.0269476019596859	0.963379620734941
snp9153	gene92	0.257190693867341	2.22072503822792	0.0271213578960683	0.963379620734941
snp2634	gene27	-0.252822601044422	-2.21908582777211	0.0272338969961044	0.963379620734941
snp2266	gene23	-0.269141119800772	-2.21666907379639	0.0274005565981532	0.963379620734941
snp3356	gene34	-0.276110450951413	-2.21541755136661	0.0274872087494474	0.963379620734941
snp5099	gene51	-0.263473775938413	-2.21121889260519	0.0277796506979256	0.963379620734941
snp2845	gene29	-0.285700501544817	-2.21061877531181	0.0278216690993233	0.963379620734941
snp7121	gene72	-0.282280853257863	-2.21024202932712	0.0278480758471556	0.963379620734941
snp4054	gene41	-0.246476047840316	-2.20851113605532	0.0279696763037483	0.963379620734941
snp9702	gene98	-0.28611306303304	-2.20794280019795	0.028009703802968	0.963379620734941
snp6143	gene62	0.271252356885317	2.20526569421267	0.0281989186428953	0.963379620734941
snp6867	gene69	0.227084953298384	2.20520445150602	0.0282032601295021	0.963379620734941
snp9277	gene93	-0.278566834633133	-2.20359353118595	0.0283176661030049	0.963379620734941
snp1894	gene19	-0.279780863761715	-2.20259295359784	0.0283889282805777	0.963379620734941
snp505	gene6	0.244425230805174	2.20167008568252	0.0284547934969299	0.963379620734941
snp6286	gene63	0.235748299400092	2.2016350421591	0.0284572971634021	0.963379620734941
snp8267	gene83	-0.275091322820814	-2.19866500525801	0.028670184148429	0.963379620734941
snp3293	gene33	-0.268395423465114	-2.19849497001218	0.0286824135800708	0.963379620734941
snp9921	gene100	-0.272855320381532	-2.19456686462498	0.028966193963799	0.963379620734941
snp3304	gene34	-0.240533116763865	-2.19421008212685	0.0289920891324887	0.963379620734941
snp4594	gene46	0.254852781538696	2.18827426285637	0.0294258564862429	0.963379620734941
snp3944	gene40	0.274657029156036	2.18655708010767	0.0295523834958686	0.963379620734941
snp3203	gene33	-0.250071172678557	-2.18349809368045	0.0297789437912691	0.963379620734941
snp8396	gene84	0.288193252541856	2.18341287014725	0.029785277205491	0.963379620734941
snp2404	gene25	-0.252655049891922	-2.18106970639398	0.0299598666991378	0.963379620734941
snp672	gene7	-0.258837052535436	-2.17767935257392	0.0302140472681145	0.963379620734941
snp6465	gene65	0.264656872893808	2.17477921512534	0.0304329512778039	0.963379620734941
snp8087	gene81	0.280298444657591	2.1746187479119	0.0304451033091591	0.963379620734941
snp8440	gene85	-0.228441222386602	-2.1740751119475	0.0304863034921449	0.963379620734941
snp9231	gene93	0.237684434896209	2.17360170596159	0.0305222203998134	0.963379620734941
snp8044	gene81	-0.24235424517682	-2.17181304964348	0.0306582541511129	0.963379620734941
snp5233	gene53	-0.261099817419769	-2.16953246633619	0.0308324594039111	0.963379620734941
snp8574	gene86	-0.281470886441082	-2.16944771616309	0.0308389495804216	0.963379620734941
snp5027	gene51	-0.254976256384335	-2.16937234041206	0.0308447228531872	0.963379620734941
snp5745	gene58	-0.266268202647726	-2.16879677287113	0.0308888381911259	0.963379620734941
snp5404	gene55	-0.267126911748306	-2.16650392127932	0.0310651184491913	0.963379620734941
snp9516	gene96	-0.28101377960231	-2.16603627083979	0.0311011789572926	0.963379620734941
snp7290	gene73	-0.249499993057799	-2.16495159523125	0.0311849572704412	0.963379620734941
snp4000	gene40	0.27213290572033	2.16363666374849	0.0312867810502412	0.963379620734941
snp5822	gene59	-0.238178894977489	-2.16218850929634	0.0313992527775236	0.963379620734941
snp2066	gene21	-0.281533037019849	-2.159809400014	0.0315847844466934	0.963379620734941
snp2091	gene21	0.285731637259599	2.15903412829398	0.0316454467668843	0.963379620734941
snp3900	gene39	0.269311454630825	2.15867129257669	0.0316738718813884	0.963379620734941
snp5697	gene57	0.279434428024828	2.15791569889206	0.0317331369019511	0.963379620734941
snp5430	gene55	-0.241803271473621	-2.15692950604703	0.0318106327236602	0.963379620734941
snp6152	gene62	-0.273713246568814	-2.15598663056714	0.0318848770716385	0.963379620734941
snp8404	gene85	-0.232925497283661	-2.15361943973567	0.0320719338143355	0.963379620734941
snp9330	gene94	-0.293101737666554	-2.15234117814377	0.0321733352485912	0.963379620734941
snp1330	gene14	-0.254746659488807	-2.15024951885753	0.0323398571825999	0.963379620734941
snp7696	gene77	0.260205629317924	2.14797818975311	0.0325215230576082	0.963379620734941
snp3065	gene31	0.23337478198287	2.14572079764768	0.0327029439856984	0.963379620734941
snp4937	gene50	0.273628564773852	2.14495754070528	0.03276448175669	0.963379620734941
snp6483	gene65	0.249322442962668	2.14488664679005	0.0327702026500611	0.963379620734941
snp2431	gene25	-0.228446020746843	-2.14387037525162	0.0328523067786246	0.963379620734941
