SNP	gene	beta	t-stat	p-value	FDR
snp7175	gene72	-0.326458745902728	-2.68671742527876	0.00762083957615446	0.871960817537129
snp1511	gene16	0.309283807117614	2.68563746546416	0.00764491755287166	0.871960817537129
snp2467	gene25	0.340950068277007	2.68334639346456	0.00769622462886686	0.871960817537129
snp789	gene8	0.317364792773091	2.67737670733952	0.00783137192556715	0.871960817537129
snp1722	gene18	0.313899468356348	2.6709028655803	0.00798034457126541	0.871960817537129
snp3954	gene40	0.340282957613428	2.6636608743516	0.00815001181316137	0.871960817537129
snp6136	gene62	-0.285327704373391	-2.64798547304472	0.00852841954251892	0.871960817537129
snp9779	gene98	0.315974638971266	2.64596123533966	0.00857841911689401	0.871960817537129
snp5732	gene58	0.273575492572124	2.64532955727374	0.00859407567738805	0.871960817537129
snp8369	gene84	-0.343399006676093	-2.64483360545176	0.00860638615910261	0.871960817537129
snp2468	gene25	0.339044495353664	2.64387440360365	0.00863024036120965	0.871960817537129
snp4421	gene45	0.285350369355965	2.62874052606749	0.00901454442109318	0.871960817537129
snp1520	gene16	-0.336384886983529	-2.62662754038408	0.00906940538826449	0.871960817537129
snp9697	gene97	-0.321303609611561	-2.61620128392645	0.00934452039264289	0.871960817537129
snp4720	gene48	-0.31990611100377	-2.61288753218551	0.00943351359441652	0.871960817537129
snp3079	gene31	0.314877296844826	2.61082008127542	0.00948942064135958	0.871960817537129
snp2164	gene22	0.29534128162694	2.60818283600359	0.00956116675044587	0.871960817537129
snp1846	gene19	0.30620927036311	2.60014983828199	0.00978270897646734	0.871960817537129
snp1667	gene17	0.317103216738296	2.59702828165256	0.00987003150747237	0.871960817537129
snp3126	gene32	0.303589140628851	2.59456997578938	0.0099392908246848	0.871960817537129
snp178	gene2	-0.304360102286107	-2.59206206444293	0.0100103957749505	0.871960817537129
snp5770	gene58	0.284350657013568	2.5894511416924	0.0100849047885188	0.871960817537129
snp446	gene5	-0.298509039668492	-2.58315332742693	0.0102666745990149	0.871960817537129
snp7015	gene71	0.334667487067879	2.58223225398854	0.0102935032067268	0.871960817537129
snp6911	gene70	-0.320571237684699	-2.5747385325168	0.0105141180248953	0.871960817537129
snp247	gene3	0.298280049027075	2.57046586063286	0.0106417889021396	0.871960817537129
snp7701	gene78	0.314614458642417	2.56957073210831	0.0106687109615704	0.871960817537129
snp9270	gene93	-0.293812883330636	-2.56853230717073	0.010700019084802	0.871960817537129
snp6972	gene70	-0.293196036687811	-2.56484225422445	0.0108119381191242	0.871960817537129
snp3041	gene31	0.330792477907392	2.56141740216447	0.0109167482201401	0.871960817537129
snp9531	gene96	0.290184410090683	2.5577848525827	0.0110289052827577	0.871960817537129
snp4166	gene42	0.286754132771302	2.55343555593797	0.0111645450166517	0.871960817537129
snp8495	gene85	-0.273996537724462	-2.55310619663236	0.0111748770103063	0.871960817537129
snp3780	gene38	-0.30392769126398	-2.54960242288057	0.0112853198030953	0.871960817537129
snp29	gene1	-0.343346327918965	-2.54884235203448	0.0113094062564446	0.871960817537129
snp4459	gene45	0.296792188436685	2.54269863629159	0.011505789152563	0.871960817537129
snp194	gene2	0.273674151289889	2.54066388270445	0.0115714970327076	0.871960817537129
snp3240	gene33	0.313913825489871	2.5397907478873	0.011599795461409	0.871960817537129
snp1066	gene11	0.306469887759329	2.53892529188624	0.0116279059043979	0.871960817537129
snp9160	gene92	-0.322719407122034	-2.53178455260787	0.0118621685854305	0.871960817537129
snp4690	gene47	-0.281140257712793	-2.52912066600814	0.0119506329211506	0.871960817537129
snp9002	gene91	-0.358284639597151	-2.52886287891112	0.0119592248261957	0.871960817537129
snp9741	gene98	-0.325294067988808	-2.52509495956011	0.012085437213367	0.871960817537129
snp707	gene8	-0.32428084071728	-2.52364885546941	0.0121341909441389	0.871960817537129
snp3052	gene31	0.363853823149094	2.52344597189682	0.0121410449237253	0.871960817537129
snp1865	gene19	-0.266431708318327	-2.52313552974605	0.0121515392105464	0.871960817537129
snp8760	gene88	-0.302781932791935	-2.51703198681862	0.0123595127352061	0.871960817537129
snp3886	gene39	-0.298365879561982	-2.51545736994981	0.0124136782048021	0.871960817537129
snp9496	gene95	-0.281135913481536	-2.51431000244209	0.0124532796374272	0.871960817537129
snp3582	gene36	-0.295962445356683	-2.51262537365738	0.012511628419207	0.871960817537129
snp7613	gene77	-0.26118505042241	-2.5112215294946	0.0125604376674523	0.871960817537129
snp2806	gene29	-0.28471607946639	-2.50891064040176	0.0126411523981408	0.871960817537129
snp238	gene3	-0.319745475781904	-2.50609631562174	0.0127400741202543	0.871960817537129
snp7865	gene79	0.293212289019711	2.50521961229268	0.0127710300306488	0.871960817537129
snp2912	gene30	0.333220384913055	2.49503623515977	0.0131355315543369	0.871960817537129
snp5026	gene51	0.312348533816282	2.49488858539451	0.0131408838136007	0.871960817537129
snp2185	gene22	0.275963627330663	2.48605302251993	0.0134647196391517	0.871960817537129
snp7555	gene76	-0.29152598489461	-2.48555287761542	0.0134832608180816	0.871960817537129
snp6220	gene63	0.293984793240677	2.48235761098765	0.0136022505730146	0.871960817537129
snp7309	gene74	0.323575819578843	2.48145745162004	0.0136359398445104	0.871960817537129
snp937	gene10	-0.294129666007702	-2.47944563136401	0.0137115019423346	0.871960817537129
snp1164	gene12	-0.294523472056004	-2.47115004497672	0.0140270169840381	0.871960817537129
snp2493	gene25	-0.375778688465921	-2.47098770800289	0.0140332550518193	0.871960817537129
snp4219	gene43	-0.308076908620418	-2.46797306624928	0.0141495456879818	0.871960817537129
snp6340	gene64	-0.277134853227507	-2.46462996803853	0.0142795053000931	0.871960817537129
snp2355	gene24	0.272655244495526	2.46409078335865	0.0143005643840792	0.871960817537129
snp3664	gene37	-0.304862832837994	-2.46402166982023	0.0143032657604934	0.871960817537129
snp6587	gene66	-0.282421426823827	-2.45892440253637	0.0145037492247591	0.871960817537129
snp4564	gene46	-0.310106656224526	-2.45562931666811	0.0146346716453217	0.871960817537129
snp7329	gene74	0.272817883044708	2.45494684913383	0.0146619183993069	0.871960817537129
snp5779	gene58	0.288463662418787	2.4528642746126	0.014745340879866	0.871960817537129
snp65	gene1	-0.316823908111025	-2.45082101116133	0.0148275969966564	0.871960817537129
snp6479	gene65	0.291388503119355	2.4491354580505	0.0148957583151878	0.871960817537129
snp1200	gene12	-0.298671407387781	-2.44899965497949	0.0149012620530667	0.871960817537129
snp9926	gene100	0.274577836936306	2.44810790413784	0.0149374471025111	0.871960817537129
snp7634	gene77	-0.247688278903616	-2.44476103226164	0.0150739498361658	0.871960817537129
snp8781	gene88	0.274069617379926	2.44402902707102	0.0151039515419553	0.871960817537129
snp3476	gene35	0.293284114270728	2.44285043714424	0.0151523678793954	0.871960817537129
snp3911	gene40	-0.291915824783805	-2.43950646384996	0.0152904864851427	0.871960817537129
snp7127	gene72	0.30054818422706	2.4393154295436	0.0152984104484135	0.871960817537129
snp7982	gene80	-0.299802767823242	-2.43862094167266	0.0153272479202144	0.871960817537129
snp2119	gene22	0.283690323454576	2.43798710040257	0.0153536091084803	0.871960817537129
snp1521	gene16	-0.278623665848045	-2.43621901316298	0.0154273552257424	0.871960817537129
snp4727	gene48	-0.285202322464857	-2.4353166080795	0.0154651147679465	0.871960817537129
snp6016	gene61	-0.321894460070728	-2.43157687860384	0.0156224698874728	0.871960817537129
snp4779	gene48	-0.272425309626313	-2.42938400194037	0.015715395709748	0.871960817537129
snp5272	gene53	-0.278679659547685	-2.42724040343269	0.0158067052978081	0.871960817537129
snp9554	gene96	-0.336957917953511	-2.42710008666635	0.0158126986079114	0.871960817537129
snp6865	gene69	0.288049725780318	2.42673341149953	0.0158283697838931	0.871960817537129
snp2987	gene30	0.363723823821929	2.42647812228382	0.0158392885869475	0.871960817537129
snp1128	gene12	-0.307348600410407	-2.42302942036716	0.0159874444640458	0.871960817537129
snp7406	gene75	0.259645759120419	2.42268038054123	0.0160025072036626	0.871960817537129
snp190	gene2	0.339066749620389	2.42211016103441	0.0160271418831011	0.871960817537129
snp1115	gene12	0.301046684069141	2.4195608949468	0.0161376857508194	0.871960817537129
snp9550	gene96	-0.308235438708047	-2.41841834965318	0.0161874481634886	0.871960817537129
snp3419	gene35	0.275350983843008	2.41498381340723	0.0163378529896445	0.871960817537129
snp4093	gene41	-0.236660215791034	-2.41435703548457	0.0163654335371025	0.871960817537129
snp5381	gene54	-0.282528580409152	-2.4140091021601	0.0163807616291586	0.871960817537129
snp9331	gene94	-0.296062972043103	-2.41399881062571	0.0163812152123945	0.871960817537129
snp9667	gene97	-0.286735760369193	-2.41112719705885	0.0165082111447092	0.871960817537129
snp1153	gene12	-0.271912431610645	-2.41088371405402	0.0165190189452716	0.871960817537129
snp230	gene3	0.277790418007075	2.4104061522609	0.0165402352502125	0.871960817537129
snp9873	gene99	-0.254557189628474	-2.40575730135458	0.016748026497657	0.871960817537129
snp1771	gene18	0.274741732750811	2.40559408462383	0.0167553635195548	0.871960817537129
snp6406	gene65	0.282287000008533	2.40222445976371	0.0169074720007633	0.871960817537129
snp1933	gene20	-0.301638465561752	-2.40089841858769	0.0169676641060925	0.871960817537129
snp9811	gene99	0.25304038894494	2.40019699151661	0.0169995798847677	0.871960817537129
snp8109	gene82	0.282780112130447	2.39985961713596	0.0170149496750981	0.871960817537129
snp1230	gene13	-0.285463776810655	-2.39870706502518	0.017067549066847	0.871960817537129
snp1730	gene18	0.274877008085645	2.39761446140817	0.0171175449125747	0.871960817537129
snp2931	gene30	0.31461451500015	2.39601600552783	0.0171909204238511	0.871960817537129
snp6068	gene61	0.300665515544541	2.39444712856381	0.0172632076523918	0.871960817537129
snp111	gene2	0.273253462465853	2.39216717603937	0.0173687358648935	0.871960817537129
snp7652	gene77	-0.257951848779832	-2.39044114340129	0.0174490034642244	0.871960817537129
snp690	gene7	-0.340291221654307	-2.38948169935894	0.0174937627543001	0.871960817537129
snp4726	gene48	-0.247917480030047	-2.38887705290547	0.0175220222238297	0.871960817537129
snp4751	gene48	-0.269049243953957	-2.38807810616688	0.0175594244236083	0.871960817537129
snp7784	gene78	-0.33666210343443	-2.38661432722887	0.0176281328588173	0.871960817537129
snp1216	gene13	0.258493371330952	2.38507157231917	0.0177008045960037	0.871960817537129
snp5775	gene58	-0.257749083778631	-2.38004926193583	0.0179392124131907	0.875952005387726
snp2910	gene30	0.331014992876672	2.37961576498174	0.0179599223407755	0.875952005387726
snp8834	gene89	-0.300621272967031	-2.37738806085605	0.0180666812642348	0.875952005387726
snp354	gene4	0.270700769765614	2.37202818446293	0.0183258360289762	0.875952005387726
snp59	gene1	-0.291396461190782	-2.37026291574832	0.0184119014235315	0.875952005387726
snp5851	gene59	-0.285148963656626	-2.36841005747791	0.0185026195054891	0.875952005387726
snp3743	gene38	0.278090682900217	2.36686078061036	0.018578775447985	0.875952005387726
snp5646	gene57	-0.281143975374652	-2.36579072867301	0.0186315355222261	0.875952005387726
snp9450	gene95	0.278978895549818	2.36541518503386	0.0186500833184017	0.875952005387726
snp9126	gene92	-0.294129131441824	-2.36525949030257	0.0186577777147586	0.875952005387726
snp4662	gene47	0.256287042501382	2.35956535777811	0.0189411048797369	0.882198446008392
snp8041	gene81	-0.266020542398378	-2.35904335915437	0.0189672665891804	0.882198446008392
snp4090	gene41	0.264889098474252	2.35678106711526	0.0190810163255281	0.883380385441117
snp1187	gene12	-0.297501941172431	-2.34887704298303	0.0194831554810308	0.890683184702446
snp1925	gene20	-0.293432213156686	-2.34748461833611	0.0195547647407704	0.890683184702446
snp7085	gene71	0.262732153476977	2.34629512482721	0.0196161206104162	0.890683184702446
snp560	gene6	0.279631424505573	2.34352590579761	0.0197596161867633	0.890683184702446
snp1446	gene15	-0.310010583965296	-2.34330214334141	0.0197712512505588	0.890683184702446
snp7059	gene71	-0.283264973665838	-2.33810420162798	0.0200432279250831	0.890683184702446
snp6325	gene64	0.283882025761249	2.3377174750364	0.0200635935257755	0.890683184702446
snp2685	gene27	0.290492406626649	2.3376057249359	0.0200694818325148	0.890683184702446
snp7722	gene78	0.295669693062496	2.33607482747854	0.020150300226741	0.890683184702446
snp8033	gene81	-0.272439191408839	-2.33574956657175	0.0201675079602058	0.890683184702446
snp2007	gene21	0.293022975005606	2.33478698492062	0.0202185082927455	0.890683184702446
snp3968	gene40	-0.322187869879035	-2.3269731552322	0.0206367094986186	0.899991328008504
snp9045	gene91	-0.295281584083022	-2.32694165669359	0.0206384105469213	0.899991328008504
snp3262	gene33	0.28555514851564	2.32327397460024	0.0208373222051017	0.899991328008504
snp6272	gene63	-0.256092846656769	-2.3231561037452	0.0208437425260145	0.899991328008504
snp9903	gene100	-0.282213568292081	-2.32249473564066	0.0208797988097973	0.899991328008504
snp9722	gene98	-0.259669301961603	-2.31554624631179	0.0212619292092957	0.911645254224218
snp9561	gene96	-0.291087542728639	-2.31427501391855	0.0213324989488467	0.911645254224218
snp4463	gene45	-0.275557173678276	-2.31238403507269	0.0214378518738654	0.912249015909164
snp5177	gene52	-0.264117781103118	-2.3059956448514	0.0217971459158786	0.917747723533264
snp936	gene10	-0.290739969783547	-2.30548924540635	0.0218258506908158	0.917747723533264
snp5072	gene51	0.30575942917585	2.30519762667544	0.0218423958200917	0.917747723533264
snp8923	gene90	-0.290487904626089	-2.3031131031668	0.0219609820202829	0.918869540597612
snp1088	gene11	0.260031116995698	2.29959755341559	0.0221622532643459	0.92054606696565
snp203	gene3	0.29288007131593	2.29527505404057	0.0224119323530769	0.92054606696565
snp2777	gene28	0.272500875934121	2.29222598989233	0.02258952947998	0.92054606696565
snp6855	gene69	0.265444110394495	2.28747856342365	0.0228684973542018	0.92054606696565
snp4027	gene41	-0.234535680515916	-2.27905571537076	0.0233708476083231	0.92054606696565
snp3084	gene31	0.287232425131302	2.27859183962895	0.0233987913674109	0.92054606696565
snp6591	gene66	0.25959313171125	2.27806260816491	0.0234307077314275	0.92054606696565
snp7804	gene79	0.278292149454029	2.27619616720523	0.0235435705222667	0.92054606696565
snp6311	gene64	0.274088499183578	2.27616911449665	0.0235452098666422	0.92054606696565
snp7929	gene80	0.262603222370136	2.27612125885026	0.0235481100746103	0.92054606696565
snp2285	gene23	-0.293900577306373	-2.27468817052865	0.0236351043801094	0.92054606696565
snp8005	gene81	0.281371378246124	2.27393443421124	0.0236809716161091	0.92054606696565
snp5133	gene52	-0.252413939340866	-2.2731493600018	0.0237288283679474	0.92054606696565
snp5502	gene56	-0.229562570276754	-2.27088866611664	0.0238671076501774	0.92054606696565
snp9210	gene93	-0.294070149206373	-2.27081855843065	0.0238714071157539	0.92054606696565
snp5990	gene60	-0.238068989757401	-2.2695345330034	0.0239502715284691	0.92054606696565
snp2088	gene21	-0.267610903925994	-2.26563585846766	0.0241911200060393	0.92054606696565
snp2218	gene23	0.267650928839246	2.26237102360675	0.0243944325941262	0.92054606696565
snp2293	gene23	0.264349316157269	2.26102096242733	0.0244789395888389	0.92054606696565
snp7224	gene73	0.250113558688915	2.26071451944893	0.0244981568332486	0.92054606696565
snp3952	gene40	0.285847900502564	2.26065827269599	0.0245016855315289	0.92054606696565
snp9973	gene100	0.284812174880432	2.25965930876369	0.0245644303507482	0.92054606696565
snp7178	gene72	-0.289590235868045	-2.25646693708552	0.0247658818221244	0.92054606696565
snp23	gene1	-0.284573126193775	-2.25509008033705	0.0248532099623767	0.92054606696565
snp448	gene5	-0.261259871910146	-2.25491732140118	0.0248641862261015	0.92054606696565
snp2093	gene21	0.283818767638347	2.24867587990104	0.0252635770542743	0.92054606696565
snp5697	gene57	0.286699453609893	2.2483105784289	0.02528712465523	0.92054606696565
snp9104	gene92	0.262107185460971	2.24830196736836	0.0252876799607519	0.92054606696565
snp8082	gene81	0.285461785677751	2.24812640059374	0.0252990041311459	0.92054606696565
snp2464	gene25	0.29273477270301	2.24796083015974	0.0253096875722132	0.92054606696565
snp4924	gene50	0.273768301758417	2.24581819154747	0.0254482958109467	0.92054606696565
snp1185	gene12	0.294532121548647	2.24360357198394	0.0255922538159764	0.92054606696565
snp8419	gene85	0.245061588062158	2.24135633615211	0.0257390552123003	0.92054606696565
snp5032	gene51	0.296891398107924	2.24022815654829	0.0258130294878256	0.92054606696565
snp4867	gene49	0.290637369332625	2.23987206203815	0.0258364167937195	0.92054606696565
snp6313	gene64	0.277067749538637	2.23788453045558	0.02596729092627	0.92054606696565
snp5124	gene52	-0.259030668117694	-2.23763323483125	0.0259838790855621	0.92054606696565
snp362	gene4	-0.295547874021271	-2.23759578564316	0.0259863519147633	0.92054606696565
snp7292	gene73	-0.253249019583052	-2.23434580986105	0.0262017333352843	0.92054606696565
snp6482	gene65	0.264315163478441	2.23399476909901	0.0262250899334954	0.92054606696565
snp8473	gene85	-0.264981729260774	-2.23195459470943	0.0263611918129823	0.92054606696565
snp5684	gene57	0.273451886910241	2.23166306546572	0.0263806899949593	0.92054606696565
snp335	gene4	-0.255353569867108	-2.2268419734248	0.0267049570816405	0.92054606696565
snp7810	gene79	0.254771395123884	2.22600432818294	0.0267616485488772	0.92054606696565
snp8229	gene83	0.314376131733418	2.22542977999869	0.0268005940881936	0.92054606696565
snp2887	gene29	-0.271524120739311	-2.22489856215365	0.0268366462495384	0.92054606696565
snp9805	gene99	0.267220768455851	2.22424514147368	0.0268810496674238	0.92054606696565
snp584	gene6	-0.267586407050265	-2.22321327697552	0.0269513001926137	0.92054606696565
snp9669	gene97	0.278426777318066	2.22161391218714	0.0270605015896157	0.92054606696565
snp7039	gene71	-0.2473428078829	-2.22101444734544	0.0271015306257266	0.92054606696565
snp3959	gene40	-0.262722581997933	-2.22068904350915	0.0271238247553894	0.92054606696565
snp4435	gene45	-0.258292462821401	-2.21942042966246	0.027210892243231	0.92054606696565
snp1926	gene20	0.254927905364501	2.21631987136463	0.0274247106075861	0.92054606696565
snp6444	gene65	0.27036751010908	2.21626077707446	0.0274287999309398	0.92054606696565
snp1956	gene20	-0.280312210483521	-2.21400862003829	0.0275850436711105	0.92054606696565
snp6772	gene68	-0.253810613450599	-2.21233313314733	0.0277017807723731	0.92054606696565
snp7065	gene71	0.254981056561884	2.21111487423057	0.0277869298081028	0.92054606696565
snp9751	gene98	0.250142704830121	2.20908657924532	0.0279291987411408	0.92054606696565
snp4976	gene50	0.254386663727655	2.20842623599581	0.0279756526054732	0.92054606696565
snp1792	gene18	-0.25521043473767	-2.20736621660929	0.0280503628864215	0.92054606696565
snp9965	gene100	-0.296653606677754	-2.20696584523958	0.0280786260393633	0.92054606696565
snp2060	gene21	0.276689401873687	2.20686325621753	0.0280858720078133	0.92054606696565
snp7418	gene75	-0.230827367970193	-2.20609093275306	0.0281404740267362	0.92054606696565
snp5999	gene60	0.241565889378415	2.20564816463314	0.0281718184628931	0.92054606696565
snp4712	gene48	-0.241930122474985	-2.20375134857548	0.0283064403387499	0.92054606696565
snp5385	gene54	0.260018883685953	2.20132010283818	0.0284798064012499	0.92054606696565
snp9381	gene94	0.298369855219657	2.19839024550735	0.028689947918857	0.92054606696565
snp684	gene7	0.284676632567267	2.19756679013019	0.0287492506084627	0.92054606696565
snp2845	gene29	0.294077666176348	2.19488382356452	0.0289432059639392	0.92054606696565
snp1802	gene19	0.277243739956304	2.19222946874565	0.0291362059399331	0.92054606696565
snp4403	gene45	0.250456242640634	2.19069153301226	0.0292485388456827	0.92054606696565
snp648	gene7	-0.258285506840583	-2.18852087421168	0.0294077239615427	0.92054606696565
snp6726	gene68	-0.251517896137257	-2.18747020290273	0.0294850435312862	0.92054606696565
snp7087	gene71	-0.242996341872004	-2.18675285410634	0.0295379345872072	0.92054606696565
snp3225	gene33	0.263640874879055	2.18597099867511	0.0295956751913371	0.92054606696565
snp5506	gene56	-0.243393200824084	-2.18533523479145	0.0296426987216172	0.92054606696565
snp1696	gene17	-0.252091414019188	-2.18461875672158	0.0296957695628013	0.92054606696565
snp9807	gene99	-0.240601891950429	-2.18365413350255	0.0297673506578158	0.92054606696565
snp1467	gene15	0.270557937674786	2.18308093913479	0.0298099558618742	0.92054606696565
snp9004	gene91	-0.276238331071217	-2.18261009294219	0.029844992995393	0.92054606696565
snp6952	gene70	0.239897331430967	2.1817040028091	0.0299125181206452	0.92054606696565
snp387	gene4	-0.253081287627726	-2.18154511883073	0.0299243723235945	0.92054606696565
snp251	gene3	0.262040624876037	2.18105562786548	0.0299609183587964	0.92054606696565
snp311	gene4	-0.27532400692354	-2.17958752402913	0.0300707602549493	0.92054606696565
snp2822	gene29	-0.250627987712665	-2.1761869357211	0.0303265253084679	0.92054606696565
snp6812	gene69	0.226535287007243	2.17586398209922	0.0303509126802029	0.92054606696565
