SNP	gene	beta	t-stat	p-value	FDR
snp4991	gene50	0.337314434210627	2.79643927812853	0.00550280134206599	0.875315132867368
snp5669	gene57	0.305879019247341	2.79478792282005	0.00553025266273119	0.875315132867368
snp9543	gene96	0.335937096318214	2.78429060320306	0.00570767854640067	0.875315132867368
snp9504	gene96	-0.303115947944136	-2.78251775157755	0.00573814756385758	0.875315132867368
snp3682	gene37	-0.294069069603045	-2.76388263577937	0.00606745363085986	0.875315132867368
snp2528	gene26	-0.293893230818883	-2.75605532357344	0.00621080384025493	0.875315132867368
snp9438	gene95	0.319006718380879	2.75149828245402	0.00629566670414352	0.875315132867368
snp9974	gene100	0.310952314609495	2.74922045605604	0.00633847719866754	0.875315132867368
snp6316	gene64	-0.367300809971542	-2.74918491647031	0.0063391472268313	0.875315132867368
snp7336	gene74	0.338309953607508	2.74457001282427	0.00642669826760443	0.875315132867368
snp2990	gene30	-0.30470869280453	-2.74450902994512	0.00642786248043553	0.875315132867368
snp96	gene1	0.354383394230986	2.74216306186691	0.00647279395649552	0.875315132867368
snp7662	gene77	-0.321304261088586	-2.7378659963114	0.00655583113529625	0.875315132867368
snp1115	gene12	0.322830047650411	2.72895900947057	0.00673102477814797	0.875315132867368
snp7041	gene71	0.280689815410183	2.72663700651819	0.00677738648232337	0.875315132867368
snp6689	gene67	-0.353544077384244	-2.72245666529723	0.00686157985538895	0.875315132867368
snp4970	gene50	0.322202659801978	2.71793873282668	0.00695363335888628	0.875315132867368
snp9181	gene92	0.306367437010285	2.71785075958273	0.00695543683945945	0.875315132867368
snp4355	gene44	0.344228862490683	2.71447820197114	0.007024894560546	0.875315132867368
snp5839	gene59	0.306624449087277	2.71439213353459	0.00702667530057175	0.875315132867368
snp2275	gene23	-0.362484083137737	-2.70715937817386	0.00717778329639981	0.875315132867368
snp3418	gene35	-0.358157215712299	-2.70595902952789	0.00720314291314639	0.875315132867368
snp9447	gene95	-0.291058593376176	-2.70032842104309	0.00732318211640892	0.875315132867368
snp171	gene2	-0.329407859719269	-2.69577542947089	0.00742156334502597	0.875315132867368
snp7730	gene78	0.318107917288797	2.67524173009232	0.00788022186445375	0.875315132867368
snp7601	gene77	0.339274241899912	2.67286175074234	0.00793500084430094	0.875315132867368
snp221	gene3	-0.327550657014411	-2.67113635645139	0.00797492757537713	0.875315132867368
snp6827	gene69	-0.317726539317333	-2.67098495885516	0.00797843962723056	0.875315132867368
snp5264	gene53	-0.332157284859761	-2.67083630578329	0.00798188936717719	0.875315132867368
snp6093	gene61	-0.316881001520374	-2.66964574089388	0.0080095668573882	0.875315132867368
snp6566	gene66	-0.344794840702595	-2.66921810344674	0.00801952936208023	0.875315132867368
snp5803	gene59	-0.326370968455476	-2.66412774506444	0.00813897676587903	0.875315132867368
snp875	gene9	-0.303106479942132	-2.6640661979603	0.00814043073566652	0.875315132867368
snp2223	gene23	-0.392107569462695	-2.65318946509914	0.0084010785167936	0.884373800120988
snp8279	gene83	-0.322257514270984	-2.65317002148711	0.00840155110114939	0.884373800120988
snp1152	gene12	-0.309400459445849	-2.64424899399103	0.0086209176868732	0.89090431321956
snp6832	gene69	0.329484336988821	2.64118267674442	0.00869749791750153	0.89090431321956
snp7731	gene78	-0.286926387477565	-2.63880594819878	0.00875727566145313	0.89090431321956
snp3221	gene33	0.327194196887332	2.6333707020424	0.00889536788674742	0.89090431321956
snp2728	gene28	-0.339039600124279	-2.62578885947822	0.00909126358940336	0.89090431321956
snp1280	gene13	0.283446193817855	2.61825841700658	0.00928965402615703	0.89090431321956
snp2319	gene24	-0.327630026233922	-2.61715231098303	0.00931911927381929	0.89090431321956
snp6552	gene66	0.288297093891912	2.61299116432635	0.00943071900946883	0.89090431321956
snp5166	gene52	-0.290634758940475	-2.60797878399329	0.0095667381835416	0.89090431321956
snp7738	gene78	0.3090668225962	2.60037073160207	0.00977655599408193	0.89090431321956
snp6638	gene67	0.352475202950671	2.59978193308404	0.00979296467338269	0.89090431321956
snp3376	gene34	-0.309882335827776	-2.59823100680242	0.00983630411397418	0.89090431321956
snp4446	gene45	0.343975879712208	2.59194413481087	0.0100137505278096	0.89090431321956
snp8801	gene89	-0.275922624481035	-2.58871837493882	0.010105905072469	0.89090431321956
snp5219	gene53	-0.355040704283914	-2.58760927538146	0.0101377650875061	0.89090431321956
snp8091	gene81	0.329857798857166	2.58694908999977	0.0101567722318563	0.89090431321956
snp8731	gene88	-0.321959436012426	-2.58649542411003	0.0101698520317567	0.89090431321956
snp7759	gene78	0.319528290546943	2.57990240005973	0.0103616462858692	0.89090431321956
snp7187	gene72	0.301498106144918	2.57868620180903	0.0103973774304798	0.89090431321956
snp3993	gene40	-0.313237684568113	-2.5742926312412	0.0105273776167869	0.89090431321956
snp9418	gene95	-0.323490163022262	-2.571753070213	0.010603180974158	0.89090431321956
snp5932	gene60	-0.291987504440244	-2.56795874274542	0.0107173470138815	0.89090431321956
snp2954	gene30	-0.29977171739111	-2.56661961336394	0.0107579010458652	0.89090431321956
snp7305	gene74	-0.306343678440367	-2.56337822943471	0.0108566308846759	0.89090431321956
snp8420	gene85	0.400554134658201	2.55761996820612	0.0110340205077947	0.89090431321956
snp5722	gene58	-0.329067117696172	-2.55706027592946	0.0110513997028842	0.89090431321956
snp2266	gene23	-0.324636666623016	-2.55623564930007	0.0110770499995313	0.89090431321956
snp2258	gene23	-0.340302668229557	-2.55258089258964	0.0111913734484178	0.89090431321956
snp2419	gene25	-0.275371328666159	-2.54940333637081	0.011291624375222	0.89090431321956
snp468	gene5	0.285588611959226	2.54773410714167	0.0113446084679173	0.89090431321956
snp943	gene10	-0.314596077458429	-2.54700319243602	0.0113678786624221	0.89090431321956
snp2936	gene30	0.31069380073851	2.54489464666151	0.0114352474382935	0.89090431321956
snp6220	gene63	-0.3105393261201	-2.54463872975924	0.0114434482631197	0.89090431321956
snp1333	gene14	-0.310801986891935	-2.53827073090779	0.0116492066996931	0.89090431321956
snp2702	gene28	0.314340565711848	2.52316376400764	0.0121505844365783	0.89090431321956
snp5387	gene54	0.270156781080638	2.5223956344621	0.0121765834501513	0.89090431321956
snp6313	gene64	0.310956954586864	2.51810588595634	0.0123226923066809	0.89090431321956
snp2687	gene27	0.33372482466902	2.51544097492886	0.0124142432892049	0.89090431321956
snp1277	gene13	0.30556341529382	2.51418164668435	0.0124577168269995	0.89090431321956
snp2466	gene25	0.274232941661878	2.51137375927172	0.0125551367217211	0.89090431321956
snp1499	gene15	0.282143470917338	2.50520665604055	0.012771488009969	0.89090431321956
snp4147	gene42	-0.327204222803085	-2.50134735768871	0.0129085589597127	0.89090431321956
snp3965	gene40	-0.294188054212958	-2.49940046259855	0.0129782021033951	0.89090431321956
snp1808	gene19	0.289917009909014	2.49796800738563	0.0130296561183537	0.89090431321956
snp5007	gene51	0.284281730471046	2.49693494897473	0.0130668762051531	0.89090431321956
snp1067	gene11	0.281021935060542	2.49577401493915	0.0131088162778423	0.89090431321956
snp900	gene9	0.307911334139899	2.49073818724615	0.0132921296236662	0.89090431321956
snp207	gene3	-0.296892620355524	-2.48854491156687	0.0133726783430176	0.89090431321956
snp8296	gene83	-0.293198182375999	-2.48804523041226	0.0133910898180916	0.89090431321956
snp5871	gene59	-0.28649262207967	-2.48682826620898	0.0134360248544466	0.89090431321956
snp4200	gene42	-0.363736561323237	-2.48674593437622	0.0134390696959448	0.89090431321956
snp5836	gene59	-0.297109772531858	-2.48586732220744	0.0134716012049033	0.89090431321956
snp5397	gene54	-0.272295155292774	-2.48585834798192	0.0134719338452335	0.89090431321956
snp1828	gene19	0.301844092432437	2.48315670411078	0.0135724057377516	0.89090431321956
snp9313	gene94	0.326911561227617	2.48254702916178	0.0135951708466072	0.89090431321956
snp1166	gene12	0.304578553075734	2.48004888085596	0.0136888055308866	0.89090431321956
snp1101	gene12	-0.265552238189962	-2.47770927144333	0.0137770165922957	0.89090431321956
snp919	gene10	-0.325844068927764	-2.47620760135872	0.0138339000364592	0.89090431321956
snp2443	gene25	0.278908614148655	2.47606385549147	0.0138393560626929	0.89090431321956
snp2953	gene30	-0.307891121092762	-2.47104588429359	0.0140310192483747	0.89090431321956
snp4165	gene42	0.277512638378706	2.47072869520812	0.0140432131441815	0.89090431321956
snp7668	gene77	0.284664932518065	2.46953355476147	0.0140892431472465	0.89090431321956
snp6402	gene65	-0.27025194430168	-2.46924176380416	0.0141005015774134	0.89090431321956
snp428	gene5	-0.329405714030806	-2.46151432455121	0.0144015744509929	0.89090431321956
snp3871	gene39	0.27831496118355	2.45961367466997	0.0144764942684586	0.89090431321956
snp6383	gene64	-0.27548177890251	-2.4589548687135	0.0145025435819939	0.89090431321956
snp979	gene10	-0.313468490920541	-2.45774236338561	0.0145505948743293	0.89090431321956
snp967	gene10	0.318532091151666	2.45722375883855	0.0145711900857799	0.89090431321956
snp5308	gene54	0.239689593449104	2.45476937489637	0.0146690112189921	0.89090431321956
snp1046	gene11	0.293595447582086	2.45399684260326	0.0146999211681227	0.89090431321956
snp4536	gene46	0.287886754028918	2.44886732875291	0.0149066266157534	0.896895482731428
snp9255	gene93	0.307724889983849	2.44710698560917	0.0149781545616149	0.896895482731428
snp5890	gene59	-0.273532596166203	-2.43895738613085	0.0153132716143647	0.911378054991496
snp9784	gene98	0.34210130830463	2.43472919241885	0.015489738039807	0.911378054991496
snp7583	gene76	0.258536894330658	2.43324983240205	0.015551903500652	0.911378054991496
snp7127	gene72	-0.287106320915719	-2.43103995048934	0.0156451778395647	0.911378054991496
snp1084	gene11	0.287139268623133	2.43031928038102	0.0156757025458537	0.911378054991496
snp7847	gene79	0.225179390564661	2.42406182187441	0.0159429647027291	0.916154795544158
snp9159	gene92	-0.268353605610718	-2.42261379030239	0.0160053823152436	0.916154795544158
snp67	gene1	-0.279570714266793	-2.42198140793777	0.0160327089220228	0.916154795544158
snp1763	gene18	-0.267453232662112	-2.41986525008129	0.0161244526830682	0.916162084265241
snp6397	gene64	-0.295623673621666	-2.41409573483019	0.0163769438696665	0.925251066082851
snp1647	gene17	0.291578926240652	2.40851618963387	0.016624435441053	0.926660747544792
snp6939	gene70	0.253150536312736	2.40560735660531	0.0167547668031204	0.926660747544792
snp586	gene6	-0.270076071199574	-2.40431086776446	0.0168131463638536	0.926660747544792
snp2172	gene22	0.282925767816324	2.40426817674991	0.0168150717446199	0.926660747544792
snp2817	gene29	-0.291719924406277	-2.40038432823456	0.0169910506600578	0.926660747544792
snp6799	gene68	0.277414324260444	2.39753137065943	0.0171213522946278	0.926660747544792
snp324	gene4	0.303824005895336	2.39409518337243	0.0172794605504646	0.926660747544792
snp6396	gene64	-0.292026209248322	-2.39017229231776	0.0174615355222246	0.926660747544792
snp91	gene1	0.275960315288482	2.39010016003528	0.0174648992009501	0.926660747544792
snp2835	gene29	-0.299180794009638	-2.38961541320173	0.0174875187717178	0.926660747544792
snp6142	gene62	-0.267036624564668	-2.38776323685634	0.0175741841489208	0.926660747544792
snp4796	gene48	-0.311873048189773	-2.38314747771621	0.0177918090960941	0.926660747544792
snp6423	gene65	0.268095026167096	2.38162956363421	0.0178638928449426	0.926660747544792
snp9436	gene95	0.27504897462198	2.38043073184542	0.0179210054257331	0.926660747544792
snp9551	gene96	0.295416707825935	2.38009869332713	0.0179368522088486	0.926660747544792
snp8537	gene86	-0.30327400704415	-2.37979177752589	0.0179515109627437	0.926660747544792
snp7081	gene71	0.290527806744367	2.37565702829414	0.018150023321211	0.926660747544792
snp2724	gene28	-0.273412179832393	-2.37561653973211	0.0181519767209851	0.926660747544792
snp6195	gene62	0.278275124845629	2.37420970487502	0.0182199654867024	0.926660747544792
snp9455	gene95	0.264546112868931	2.37348209800428	0.0182552167266324	0.926660747544792
snp2405	gene25	-0.253902487924456	-2.36562978991434	0.0186394821701057	0.941203156410798
snp7498	gene75	0.257084366106456	2.36284328965296	0.018777544051239	0.941203156410798
snp3339	gene34	0.317388004050847	2.35756359775581	0.0190416024731276	0.941203156410798
snp7352	gene74	0.257343504393255	2.35460990469615	0.0191907472132515	0.941203156410798
snp2276	gene23	-0.263369933349369	-2.35417720493016	0.0192126820560338	0.941203156410798
snp1364	gene14	0.309942916100094	2.3500630983232	0.0194223410238353	0.941203156410798
snp2306	gene24	0.332873428953986	2.348359716726	0.0195097334783967	0.941203156410798
snp5504	gene56	0.306583364991177	2.34646705637524	0.019607241686837	0.941203156410798
snp587	gene6	-0.259685825269949	-2.34562388586277	0.0196508186650596	0.941203156410798
snp5063	gene51	-0.303045735998179	-2.34121888283012	0.019879864244765	0.941203156410798
snp7925	gene80	-0.251239926057261	-2.34121458423558	0.0198800888967127	0.941203156410798
snp2353	gene24	0.304067464672267	2.34119907833706	0.019880899280162	0.941203156410798
snp8780	gene88	-0.312607479549433	-2.3356022949312	0.020175303515829	0.941203156410798
snp8612	gene87	0.268837210408335	2.33538938274491	0.020186578305853	0.941203156410798
snp997	gene10	0.315324321914724	2.33445641328205	0.0202360489959188	0.941203156410798
snp2092	gene21	0.286658947438894	2.33357576572278	0.0202828428214458	0.941203156410798
snp9565	gene96	-0.281419027804372	-2.33309651476207	0.0203083480017638	0.941203156410798
snp4055	gene41	-0.288478725167046	-2.33150474081117	0.0203932622816903	0.941203156410798
snp3157	gene32	-0.255452176957561	-2.33064059677672	0.0204394908699285	0.941203156410798
snp9336	gene94	-0.279316652179688	-2.32811361572409	0.0205752027243585	0.941203156410798
snp8877	gene89	0.283685173533501	2.3265452472824	0.0206598287618823	0.941203156410798
snp9589	gene96	-0.285181987653691	-2.32610272343706	0.0206837615701924	0.941203156410798
snp6454	gene65	0.27890858100834	2.32416147182906	0.0207890366221286	0.941203156410798
snp3935	gene40	-0.293580650374608	-2.32377853666943	0.0208098587327574	0.941203156410798
snp282	gene3	0.282950964214066	2.32119330270146	0.020950909532719	0.941203156410798
snp9102	gene92	-0.274564892596935	-2.32050087504764	0.0209888303879608	0.941203156410798
snp8428	gene85	0.301862924938415	2.31769037777698	0.0211433653172957	0.942062533387711
snp7458	gene75	0.291796482410492	2.31469306187918	0.0213092693217753	0.942062533387711
snp3173	gene32	-0.259551616383314	-2.30982993132177	0.0215808724586439	0.942062533387711
snp2176	gene22	-0.279885577275692	-2.30827736253248	0.0216682180763423	0.942062533387711
snp8563	gene86	0.255772898175669	2.3073362873361	0.0217213122208521	0.942062533387711
snp7864	gene79	-0.253360072211434	-2.30460977451326	0.0218757812404328	0.942062533387711
snp455	gene5	-0.255080017672542	-2.30308125351793	0.0219627982689426	0.942062533387711
snp9734	gene98	-0.274423650353151	-2.30113086619463	0.0220742710613414	0.942062533387711
snp5154	gene52	-0.303566053081308	-2.30055646446432	0.0221071946676966	0.942062533387711
snp4629	gene47	0.278012487752791	2.30053886781981	0.0221082039509475	0.942062533387711
snp6564	gene66	-0.255351148124947	-2.29936862016082	0.0221754158267114	0.942062533387711
snp9464	gene95	-0.271115270991903	-2.29878263089366	0.022209138528988	0.942062533387711
snp1220	gene13	-0.266303044129483	-2.29837409167575	0.02223267578795	0.942062533387711
snp4884	gene49	-0.292049510149918	-2.29524917181815	0.0224134347515523	0.945714546478999
snp6172	gene62	-0.316200804384378	-2.29255790312841	0.0225701372738717	0.948325095540826
snp2155	gene22	-0.241751834075993	-2.28706215916565	0.0228931089492069	0.951066314785686
snp6866	gene69	0.261420422590624	2.28699285686646	0.0228972073090548	0.951066314785686
snp2755	gene28	0.283433464353679	2.28427270502932	0.023058576907517	0.951066314785686
snp5366	gene54	-0.241954473512739	-2.28257169903732	0.0231599906485316	0.951066314785686
snp1077	gene11	0.287208225973125	2.28234181185623	0.0231737263048726	0.951066314785686
snp512	gene6	0.266624001957306	2.28040082854522	0.023289982874532	0.951066314785686
snp3913	gene40	0.280318651159813	2.28021525213812	0.0233011247122493	0.951066314785686
snp1950	gene20	0.301233294861486	2.270625955172	0.0238832222930183	0.96567417067897
snp5884	gene59	0.235246784758349	2.26920385457004	0.0239706184239977	0.96567417067897
snp1811	gene19	-0.285161471835691	-2.2659338961429	0.0241726339169477	0.96567417067897
snp3127	gene32	-0.253221392985562	-2.2655285047614	0.0241977817454336	0.96567417067897
snp3469	gene35	0.291905392940838	2.2605777771656	0.0245067362719845	0.96567417067897
snp3499	gene35	-0.258162534482768	-2.25829144295544	0.0246505727962543	0.96567417067897
snp7105	gene72	0.291108690566104	2.2566334489714	0.0247553388117101	0.96567417067897
snp4225	gene43	-0.259660069880174	-2.25293744899811	0.0249902792684647	0.96567417067897
snp7839	gene79	-0.241561666494592	-2.24955291003016	0.0252071209029864	0.96567417067897
snp9680	gene97	-0.277255386071763	-2.2492337578339	0.0252276526410806	0.96567417067897
snp7719	gene78	-0.268590192209459	-2.24717577010327	0.0253603970452251	0.96567417067897
snp9953	gene100	-0.276299154180005	-2.24520863773826	0.0254878485300318	0.96567417067897
snp5823	gene59	0.263642058149162	2.24258200158723	0.0256588977414974	0.96567417067897
snp9591	gene96	0.275217492182557	2.24051470570767	0.0257942230916128	0.96567417067897
snp1329	gene14	-0.269361703457389	-2.23944228976302	0.0258646675760314	0.96567417067897
snp9819	gene99	0.267502152540148	2.23637686109354	0.0260669511554764	0.96567417067897
snp4686	gene47	-0.272443467594078	-2.23472253406608	0.0261766879843874	0.96567417067897
snp9489	gene95	0.268285012728938	2.23442184897279	0.0261966764326382	0.96567417067897
snp3384	gene34	0.281954191957591	2.23327439758067	0.0262730766997889	0.96567417067897
snp2781	gene28	-0.260557785651123	-2.2322484193689	0.0263415527725673	0.96567417067897
snp9839	gene99	0.283769071742732	2.23132496177229	0.026403318872922	0.96567417067897
snp3363	gene34	-0.275803130655709	-2.22950783928177	0.0265252256691319	0.96567417067897
snp8408	gene85	0.290235174961919	2.22948062382569	0.0265270552030664	0.96567417067897
snp453	gene5	0.280902946947952	2.22740423541322	0.026666961927985	0.96567417067897
snp8519	gene86	-0.27208158965164	-2.22678424173902	0.0267088609898386	0.96567417067897
snp6926	gene70	0.265604183055249	2.22621765783471	0.0267472005859072	0.96567417067897
snp3906	gene40	0.253324254557289	2.2238541576171	0.0269076495800096	0.96567417067897
snp1191	gene12	0.245229769773207	2.22161283239892	0.0270605754448457	0.96567417067897
snp7067	gene71	0.245171853549007	2.2175508711632	0.0273396455738292	0.96567417067897
snp7059	gene71	-0.256665583271473	-2.21341293390277	0.0276264982851907	0.96567417067897
snp2602	gene27	-0.27736395663589	-2.21321036774353	0.0276406074401371	0.96567417067897
snp5647	gene57	-0.212576359067028	-2.21099435450528	0.0277953657346136	0.96567417067897
snp622	gene7	0.26764762152887	2.21060840353699	0.0278223957835761	0.96567417067897
snp8040	gene81	0.262797805661566	2.21033662655829	0.0278414433299044	0.96567417067897
snp676	gene7	-0.30047886751591	-2.20677948701976	0.0280917899139075	0.96567417067897
snp3412	gene35	0.262614135415735	2.20613704930978	0.0281372110815344	0.96567417067897
snp1227	gene13	-0.252945822032251	-2.20523130256334	0.028201356590676	0.96567417067897
snp9722	gene98	-0.276724343704712	-2.20512012185274	0.028209239193788	0.96567417067897
snp4075	gene41	0.230943822156258	2.20306045969774	0.0283556127061462	0.96567417067897
snp8459	gene85	-0.268820095353923	-2.20189295899546	0.0284388748907914	0.96567417067897
snp2912	gene30	-0.263907994718408	-2.19828630747074	0.0286974273692685	0.96567417067897
snp9935	gene100	-0.286316283382808	-2.19797206813943	0.0287200505056322	0.96567417067897
snp270	gene3	-0.255101269371111	-2.19684510192291	0.0288013115405239	0.96567417067897
snp9812	gene99	-0.288342708586013	-2.19603794988457	0.0288596342620995	0.96567417067897
snp5622	gene57	0.264134562639237	2.19132465511754	0.0292022494752942	0.96567417067897
snp7144	gene72	-0.26820468426616	-2.1907317421372	0.0292455971555507	0.96567417067897
snp8025	gene81	0.291980832976413	2.18937238695526	0.0293451892661943	0.96567417067897
snp7737	gene78	0.229127264854208	2.18694443334581	0.0295238011809419	0.96567417067897
snp3837	gene39	-0.257433630370074	-2.18639974067591	0.0295640002066717	0.96567417067897
snp8916	gene90	0.293974330282375	2.18516967988248	0.0296549543885629	0.96567417067897
snp9327	gene94	0.262246817761038	2.18484630810385	0.0296789055241292	0.96567417067897
snp5547	gene56	0.289586239708992	2.18327096339589	0.0297958256339893	0.96567417067897
snp2766	gene28	0.278646264770864	2.18301131131473	0.0298151348446715	0.96567417067897
snp5389	gene54	0.234427863331607	2.18111969126846	0.0299561331094212	0.96567417067897
snp4159	gene42	-0.268969223127884	-2.18056964907133	0.0299972403096476	0.96567417067897
snp8541	gene86	0.265066448585461	2.17998148126525	0.0300412507185529	0.96567417067897
snp5018	gene51	0.242088042578223	2.17945775751606	0.0300804859520765	0.96567417067897
snp9669	gene97	-0.27634652616622	-2.17904812843279	0.0301112045228601	0.96567417067897
snp2605	gene27	0.254439656838044	2.17760279592142	0.0302198082863305	0.96567417067897
snp4417	gene45	0.263043918456125	2.17621396918516	0.0303244846835268	0.96567417067897
snp3569	gene36	0.259918065244792	2.17218827620632	0.030629673527585	0.96567417067897
snp3426	gene35	0.253891925098889	2.16943915990305	0.0308396048851575	0.96567417067897
snp8773	gene88	-0.27359778915137	-2.16843311427971	0.0309167394681295	0.96567417067897
snp5581	gene56	-0.283421985011308	-2.16816674455979	0.0309371901651462	0.96567417067897
snp9456	gene95	-0.246533953930974	-2.16808652516032	0.0309433513444669	0.96567417067897
snp3414	gene35	0.292681055309822	2.16732568302383	0.0310018397972318	0.96567417067897
snp423	gene5	0.267822241882365	2.16445374929203	0.0312234750813027	0.96567417067897
snp3897	gene39	0.256717039062861	2.1636527289667	0.0312855352869828	0.96567417067897
snp3153	gene32	-0.229466025869775	-2.16318282061335	0.0313219915957263	0.96567417067897
snp5973	gene60	-0.276124649327245	-2.16305107573597	0.0313322191652818	0.96567417067897
snp3595	gene36	-0.22316866582004	-2.16263179851694	0.0313647875066944	0.96567417067897
snp8931	gene90	-0.220799524822274	-2.16234795788303	0.0313868520591241	0.96567417067897
snp6171	gene62	-0.261680497687133	-2.16018567052116	0.0315553787334729	0.96567417067897
snp7562	gene76	-0.261461048862386	-2.15981185817108	0.0315845922639613	0.96567417067897
snp1903	gene20	0.25827623575686	2.15932417008124	0.0316227402574069	0.96567417067897
snp7717	gene78	-0.234496293100213	-2.15844988370863	0.0316912282055963	0.96567417067897
snp983	gene10	-0.283898016718539	-2.15808274090446	0.0317200267332197	0.96567417067897
snp8323	gene84	0.233495714691195	2.15746688717729	0.0317683846883362	0.96567417067897
snp5135	gene52	0.254535558542204	2.15704945609413	0.0318011982499676	0.96567417067897
snp9937	gene100	0.253917089057921	2.15261695817273	0.0321514349486847	0.96567417067897
