SNP	gene	beta	t-stat	p-value	FDR
snp6753	gene68	0.340987161711898	2.86427699372155	0.00447652059127042	0.751350481928417
snp7403	gene75	-0.321730782263263	-2.86404677128222	0.00447968690265774	0.751350481928417
snp2127	gene22	0.36167194052158	2.8615526045091	0.00451412081870854	0.751350481928417
snp2663	gene27	-0.336382662711897	-2.86056815034462	0.0045277781809396	0.751350481928417
snp9491	gene95	-0.330710540309045	-2.8604338004727	0.00452964493528859	0.751350481928417
snp4569	gene46	-0.409894950528458	-2.85942636889114	0.00454366526140092	0.751350481928417
snp1512	gene16	-0.358250559514343	-2.85199618928724	0.00464829668243027	0.751350481928417
snp4022	gene41	0.337110464655394	2.849607822351	0.00468239234725407	0.751350481928417
snp471	gene5	-0.365773006751673	-2.84605669846703	0.00473350803614903	0.751350481928417
snp3675	gene37	-0.307981848996855	-2.80413706305895	0.00537646107105943	0.81397141284609
snp6305	gene64	0.316954726101879	2.80208999568503	0.00540979916929512	0.81397141284609
snp3374	gene34	0.326242368947607	2.80167861481322	0.00541652142262123	0.81397141284609
snp7565	gene76	-0.313693990548605	-2.79764744300228	0.00548279576210342	0.81397141284609
snp834	gene9	0.354625379304003	2.79374687633087	0.00554762228217122	0.81397141284609
snp825	gene9	0.334747751075159	2.78442743267791	0.00570533304112555	0.81397141284609
snp8276	gene83	0.321777357645956	2.78128213006477	0.00575947060248856	0.81397141284609
snp4765	gene48	0.336464608418788	2.78014271474954	0.00577919703120724	0.81397141284609
snp6540	gene66	-0.334075279912739	-2.7688127133558	0.00597870804272324	0.830376117044895
snp1549	gene16	0.317686545398367	2.76043130686374	0.00613028833192363	0.831059285147008
snp7394	gene74	-0.320702166014045	-2.75936399149789	0.00614983871008786	0.831059285147008
snp5096	gene51	-0.307755772693723	-2.75266352926897	0.00627386781459981	0.836515708613308
snp2960	gene30	-0.345024508455073	-2.74806333965572	0.00636032526599538	0.836884903420444
snp4524	gene46	0.319834828283123	2.73561369762477	0.00659973843024637	0.838280558950372
snp7414	gene75	0.328680471281427	2.73405051056253	0.0066303679295611	0.838280558950372
snp4329	gene44	-0.356779684199432	-2.73297573591216	0.00665150180866494	0.838280558950372
snp461	gene5	0.306756543466473	2.73020605011985	0.00670624447160298	0.838280558950372
snp2280	gene23	-0.351320830872145	-2.7250049857725	0.00681014422112512	0.839969150815199
snp6237	gene63	0.344363245517118	2.71605911549131	0.00699225812095716	0.839969150815199
snp5374	gene54	0.299267798371197	2.71508745893823	0.00701230078854711	0.839969150815199
snp8218	gene83	-0.328305290659301	-2.71080859410453	0.00710118064253905	0.839969150815199
snp7868	gene79	0.312221761947942	2.70896738424596	0.00713973778192919	0.839969150815199
snp2661	gene27	0.328579918735559	2.69740860303439	0.00738613745363816	0.858853192283507
snp7176	gene72	0.322885995481208	2.68846406017129	0.00758204248542101	0.871499136255289
snp7158	gene72	0.307922342712348	2.67458268642234	0.00789535660884314	0.885526125519561
snp1597	gene16	0.297712734789938	2.67003298974036	0.00800055488125845	0.885526125519561
snp2940	gene30	0.296555141883147	2.66827731830709	0.00804148573173839	0.885526125519561
snp7055	gene71	0.295999793916809	2.66755894673495	0.00805828774222801	0.885526125519561
snp8854	gene89	-0.314767962420689	-2.65638942135105	0.00832362718003263	0.887348791755179
snp1790	gene18	-0.294277876358542	-2.65614211279317	0.00832959003310639	0.887348791755179
snp9229	gene93	0.331665556726925	2.64832215840426	0.00852012871207481	0.887348791755179
snp7683	gene77	0.307134849259405	2.64697480034404	0.0085533507808479	0.887348791755179
snp7376	gene74	-0.298203341368598	-2.64661185280096	0.00856231992726171	0.887348791755179
snp79	gene1	0.339285697234819	2.64479748810234	0.00860728328002524	0.887348791755179
snp6912	gene70	0.33698811672555	2.63071122670134	0.00896364631165227	0.891594457133849
snp677	gene7	0.359114445718266	2.62774885885131	0.00904025459478812	0.891594457133849
snp8841	gene89	0.311312923110351	2.62655281417704	0.00907135103174152	0.891594457133849
snp6323	gene64	-0.334700043258435	-2.62145303628468	0.00920502200599747	0.891594457133849
snp5240	gene53	-0.27251364007609	-2.6212396518793	0.00921065336734313	0.891594457133849
snp6860	gene69	0.314370922364054	2.61258493428586	0.00944167781707001	0.891594457133849
snp2128	gene22	0.322540241158289	2.612254870593	0.00945059030071002	0.891594457133849
snp9593	gene96	-0.321080298114811	-2.60957850173881	0.00952313741053464	0.891594457133849
snp4218	gene43	-0.325295924779998	-2.60590790587541	0.00962344621892028	0.891594457133849
snp1508	gene16	0.312683164700247	2.59980980547695	0.00979218736771204	0.891594457133849
snp6690	gene67	-0.299238226151014	-2.59674255748622	0.00987805912852224	0.891594457133849
snp7914	gene80	0.30853021898312	2.59367179886513	0.00996470402782398	0.891594457133849
snp8003	gene81	-0.324631174833513	-2.59285219861034	0.00998794471029245	0.891594457133849
snp2918	gene30	-0.33427448678268	-2.59069221819833	0.0100494259888367	0.891594457133849
snp5751	gene58	-0.321606163795826	-2.58755268648753	0.0101393930685266	0.891594457133849
snp96	gene1	-0.322361149989223	-2.58654121785947	0.0101685310525834	0.891594457133849
snp3799	gene38	0.296760877229389	2.58432356415421	0.0102326787102042	0.891594457133849
snp8903	gene90	0.283493411414428	2.57411720774838	0.0105325982128777	0.891594457133849
snp6910	gene70	-0.304265050087238	-2.57338766978077	0.0105543340694644	0.891594457133849
snp8474	gene85	-0.333195677595224	-2.57075294664731	0.0106331673163294	0.891594457133849
snp2942	gene30	-0.261942026262007	-2.56983360508211	0.0106607984368561	0.891594457133849
snp853	gene9	0.342669874378079	2.56860037578132	0.0106979643298714	0.891594457133849
snp8896	gene89	0.283320341054333	2.56546221007558	0.0107930621148024	0.891594457133849
snp321	gene4	0.320480021193583	2.56368136073781	0.0108473635710919	0.891594457133849
snp5126	gene52	0.297265801795026	2.56269800628022	0.010877452377033	0.891594457133849
snp7012	gene71	-0.301807847052131	-2.55604572633991	0.0110829651445883	0.896903932290006
snp2879	gene29	0.28291087373692	2.55359266667372	0.0111596194612678	0.896903932290006
snp9230	gene93	-0.297520855397583	-2.54355278176732	0.0114783057257884	0.896903932290006
snp6211	gene63	-0.336582615188794	-2.54230464731399	0.0115184861156693	0.896903932290006
snp1136	gene12	-0.344665989688566	-2.54199690365318	0.0115284123687049	0.896903932290006
snp2210	gene23	0.296353775702492	2.54110036320559	0.0115573737299234	0.896903932290006
snp8136	gene82	0.301239415833736	2.53982614427316	0.0115986470601753	0.896903932290006
snp1111	gene12	-0.313243655854819	-2.53527565486842	0.0117471172690728	0.896903932290006
snp4629	gene47	-0.321462527523518	-2.53070091631852	0.0118980841282663	0.896903932290006
snp1978	gene20	-0.307170338653869	-2.5302142967901	0.0119142439280887	0.896903932290006
snp8200	gene82	-0.305441407566552	-2.52144273621482	0.012208905209652	0.896903932290006
snp1643	gene17	-0.304674460264012	-2.5111583057427	0.0125626398303928	0.896903932290006
snp7558	gene76	0.299478739304399	2.50542989245462	0.0127635990616956	0.896903932290006
snp4701	gene48	-0.316054250298287	-2.50498314985712	0.0127793908360932	0.896903932290006
snp3448	gene35	-0.325652989421299	-2.50381941624151	0.0128206089414893	0.896903932290006
snp6734	gene68	-0.297330839589885	-2.50306254499392	0.012847479863328	0.896903932290006
snp3931	gene40	-0.302641829515739	-2.49806459135714	0.0130261811142258	0.896903932290006
snp3085	gene31	-0.310605728607013	-2.49386128825403	0.0131781767094765	0.896903932290006
snp5464	gene55	0.291352109740205	2.48871238829361	0.0133665124539856	0.896903932290006
snp186	gene2	0.297011817927495	2.48784778600589	0.0133983711470314	0.896903932290006
snp6630	gene67	0.309487907682669	2.48672373944294	0.0134398906261437	0.896903932290006
snp7495	gene75	0.307319170504156	2.48519966093541	0.0134963687881442	0.896903932290006
snp6225	gene63	-0.349804687782258	-2.48491964991645	0.0135067681158894	0.896903932290006
snp7883	gene79	0.343967211212874	2.48475225759997	0.0135129882961385	0.896903932290006
snp1544	gene16	-0.343077613119353	-2.4843415428335	0.0135282609457921	0.896903932290006
snp9051	gene91	-0.318563835823252	-2.47991989765829	0.013693655536852	0.896903932290006
snp478	gene5	0.259646596860944	2.47927947296027	0.0137177592825853	0.896903932290006
snp1255	gene13	-0.31757233952058	-2.47841294406719	0.0137504328905957	0.896903932290006
snp5060	gene51	0.245753990452499	2.47810808540114	0.0137619444013662	0.896903932290006
snp9524	gene96	0.291692904882219	2.47540887538982	0.0138642407054727	0.896903932290006
snp1974	gene20	-0.300934243736796	-2.47006692195932	0.0140686843716525	0.896903932290006
snp2651	gene27	0.305605943612739	2.46974985663212	0.014080902526276	0.896903932290006
snp7362	gene74	-0.278915507554569	-2.46707229826647	0.0141844585017758	0.896903932290006
snp7923	gene80	0.304785206971367	2.46540594549394	0.0142492459959935	0.896903932290006
snp2286	gene23	-0.270081377665933	-2.46532415170397	0.0142524328686685	0.896903932290006
snp871	gene9	0.289689997539457	2.46514187961518	0.0142595368785352	0.896903932290006
snp2307	gene24	-0.293150934905185	-2.46432480579587	0.0142914207259145	0.896903932290006
snp424	gene5	0.266947747241293	2.45617209467914	0.0146130338762796	0.896903932290006
snp5788	gene58	0.30438492978717	2.45294373577804	0.0147421501749813	0.896903932290006
snp2842	gene29	-0.352277270701865	-2.4524084936056	0.0147636542520235	0.896903932290006
snp1489	gene15	0.318194548729932	2.4512097738535	0.0148119152556955	0.896903932290006
snp5911	gene60	0.294261166054029	2.44615671585064	0.0150168929888546	0.896903932290006
snp8584	gene86	-0.303644189803329	-2.4382793186075	0.015341450898457	0.896903932290006
snp8829	gene89	0.259841132188998	2.43655297127698	0.0154134020288171	0.896903932290006
snp3081	gene31	0.247076304356183	2.43605988165678	0.0154340078732376	0.896903932290006
snp2304	gene24	0.358482664858143	2.43444540161419	0.0155016463923524	0.896903932290006
snp3622	gene37	-0.28965872177491	-2.43220407482957	0.0155959811944395	0.896903932290006
snp7569	gene76	0.307008934925581	2.43192926253254	0.0156075825876081	0.896903932290006
snp7302	gene74	-0.257539569217386	-2.42543730322658	0.0158838736898473	0.896903932290006
snp1620	gene17	-0.268706022354793	-2.42220044912186	0.0160232390168613	0.896903932290006
snp5914	gene60	-0.306453464397248	-2.42110934044995	0.0160704604578839	0.896903932290006
snp638	gene7	0.314122280640639	2.41805216144115	0.016203425780059	0.896903932290006
snp8279	gene83	-0.307443493602679	-2.41467378253876	0.0163514903606585	0.896903932290006
snp8301	gene84	-0.329740337169918	-2.41438344935333	0.0163642703999048	0.896903932290006
snp5233	gene53	-0.258914418109747	-2.41320968478983	0.0164160277386241	0.896903932290006
snp1874	gene19	-0.265355852453077	-2.41240555772939	0.0164515692260763	0.896903932290006
snp2374	gene24	-0.306892754192974	-2.41158002108142	0.016488127647358	0.896903932290006
snp4374	gene44	-0.310373083874017	-2.41155850206066	0.0164890815632896	0.896903932290006
snp6706	gene68	0.287983058719065	2.409553506158	0.0165781749794822	0.896903932290006
snp3932	gene40	0.272419598368288	2.40745302217795	0.0166719669432062	0.896903932290006
snp8612	gene87	0.297094387338203	2.40684363265031	0.0166992652298331	0.896903932290006
snp3547	gene36	-0.293491569914649	-2.40469802455297	0.0167956943258695	0.896903932290006
snp3290	gene33	0.274176521380198	2.40373228084935	0.0168392574029114	0.896903932290006
snp2635	gene27	-0.26715169811791	-2.39808364217999	0.0170960601300922	0.896903932290006
snp3796	gene38	0.295755021469892	2.39796509420662	0.0171014864469676	0.896903932290006
snp8368	gene84	-0.298323464786811	-2.39754806751993	0.0171205871515916	0.896903932290006
snp7067	gene71	-0.27879398012121	-2.39728702940661	0.0171325528197896	0.896903932290006
snp6074	gene61	0.312854373284122	2.39658445934802	0.017164794410895	0.896903932290006
snp2767	gene28	0.31198455141837	2.39643311880708	0.017171746567398	0.896903932290006
snp7343	gene74	-0.236194275660731	-2.38815159858229	0.0175559809862407	0.896903932290006
snp8336	gene84	-0.291040102717101	-2.3858528516496	0.0176639693840993	0.896903932290006
snp4352	gene44	0.333085521697692	2.3856973704803	0.0176712945153824	0.896903932290006
snp868	gene9	0.289748692383566	2.38554395989351	0.0176785247184357	0.896903932290006
snp417	gene5	-0.285591727680443	-2.38330493181748	0.017784346491206	0.896903932290006
snp6204	gene63	-0.289554389427548	-2.3743463466712	0.0182133521232482	0.896903932290006
snp4897	gene49	0.287537418905639	2.37163335680382	0.0183450549981321	0.896903932290006
snp4289	gene43	0.273684112347947	2.37035137618285	0.018407580101478	0.896903932290006
snp2549	gene26	0.312338918509503	2.36926931774969	0.0184605003597501	0.896903932290006
snp1033	gene11	0.245634237438976	2.36657875007181	0.0185926685036347	0.896903932290006
snp3523	gene36	-0.33966885495334	-2.36563279965877	0.018639333531084	0.896903932290006
snp5639	gene57	0.278518679258578	2.36523136649562	0.0186591678841675	0.896903932290006
snp9360	gene94	0.24321252658486	2.36436400893748	0.0187020864074968	0.896903932290006
snp9676	gene97	0.299963863335608	2.3613934042425	0.0188497360427393	0.896903932290006
snp3807	gene39	-0.283992287734418	-2.36060329081948	0.0188891795958244	0.896903932290006
snp9512	gene96	0.273891808587817	2.35018384199979	0.0194161593042198	0.896903932290006
snp5196	gene52	-0.297630814243091	-2.34995309502121	0.0194279743724299	0.896903932290006
snp8432	gene85	-0.285453540990082	-2.34643130405278	0.0196090877248744	0.896903932290006
snp1828	gene19	0.261966224284805	2.34597025356324	0.0196329073133299	0.896903932290006
snp2618	gene27	-0.280213564717687	-2.33854776002486	0.0200198918048516	0.896903932290006
snp9497	gene95	-0.260828650676502	-2.33741770198451	0.0200793925089386	0.896903932290006
snp5155	gene52	0.286721113350345	2.33723562893513	0.0200889936573221	0.896903932290006
snp9085	gene91	-0.276256902270014	-2.3338722181785	0.02026708002957	0.896903932290006
snp1672	gene17	-0.268927768685063	-2.33300144407943	0.0203134108944004	0.896903932290006
snp1984	gene20	-0.303104248447523	-2.33141047906709	0.0203983004870807	0.896903932290006
snp8646	gene87	-0.312945979012695	-2.3244447029825	0.0207736476646827	0.896903932290006
snp4927	gene50	0.278974853948854	2.32129377648848	0.0209454120660525	0.896903932290006
snp8264	gene83	0.297107868753816	2.31817632025873	0.0211165747935726	0.896903932290006
snp7002	gene71	-0.267591789824533	-2.31640032633164	0.0212146316390894	0.896903932290006
snp2318	gene24	0.299008047666416	2.31630273223022	0.0212200315772113	0.896903932290006
snp8808	gene89	0.264128602505351	2.31563488623266	0.0212570161845651	0.896903932290006
snp8286	gene83	-0.293737258988583	-2.31286769748256	0.0214108621336441	0.896903932290006
snp6467	gene65	0.272133619595541	2.31060755106985	0.0215372404256234	0.896903932290006
snp8863	gene89	0.261227585327088	2.30759789191976	0.0217065414482259	0.896903932290006
snp7032	gene71	0.271648389804566	2.30400260930708	0.0219103103309344	0.896903932290006
snp7523	gene76	-0.268503217994525	-2.30272272235199	0.021983252823991	0.896903932290006
snp2454	gene25	-0.257219315630427	-2.30249407426755	0.0219963061183239	0.896903932290006
snp2293	gene23	-0.251795762459169	-2.30234928499104	0.0220045754997462	0.896903932290006
snp3463	gene35	0.267311812602791	2.29923810314493	0.0221829229860028	0.896903932290006
snp9785	gene98	0.268741332092342	2.29897029175316	0.0221983340848902	0.896903932290006
snp6436	gene65	-0.292465720171743	-2.29066848129204	0.0226807222529308	0.896903932290006
snp4423	gene45	-0.281982464848943	-2.29017557085783	0.0227096492630864	0.896903932290006
snp631	gene7	0.26982545365781	2.2897666647274	0.0227336708313139	0.896903932290006
snp9984	gene100	0.292785921973328	2.28805588915679	0.0228344127070727	0.896903932290006
snp916	gene10	0.250652602461249	2.28596020444102	0.022958351647517	0.896903932290006
snp4547	gene46	-0.275933728501465	-2.28528207793151	0.0229985816601221	0.896903932290006
snp6380	gene64	0.267927768588607	2.28417451733099	0.0230644202857389	0.896903932290006
snp5933	gene60	0.275871410041482	2.28032110542865	0.0232947688078478	0.896903932290006
snp2537	gene26	0.289565067800523	2.27946584807412	0.0233461655706471	0.896903932290006
snp373	gene4	-0.266003641599984	-2.2780982514832	0.0234285569975901	0.896903932290006
snp7984	gene80	-0.260828912602259	-2.27781313303192	0.0234457659950264	0.896903932290006
snp4917	gene50	-0.26673945650278	-2.27656673025499	0.0235211251022515	0.896903932290006
snp2097	gene21	0.276063482860252	2.27503339672226	0.0236141221566379	0.896903932290006
snp1001	gene11	0.222383896799063	2.27176051914849	0.0238136962437237	0.896903932290006
snp5572	gene56	0.294139728870379	2.27122391358918	0.0238465573953639	0.896903932290006
snp3045	gene31	-0.258762503696098	-2.27069419878026	0.023879035330549	0.896903932290006
snp7521	gene76	-0.251970893004751	-2.26605981567929	0.0241648273294854	0.896903932290006
snp8656	gene87	0.267379850285123	2.26536349784892	0.0242080242200684	0.896903932290006
snp9435	gene95	-0.252921893105404	-2.26532165233233	0.0242106222973155	0.896903932290006
snp8233	gene83	0.270593051726554	2.26473843727062	0.0242468578713722	0.896903932290006
snp2169	gene22	0.27818364453544	2.26043153905028	0.0245159143903991	0.896903932290006
snp740	gene8	-0.246302913172849	-2.25980299685427	0.024555396710365	0.896903932290006
snp1232	gene13	0.266087535369656	2.25808038356243	0.0246638878263532	0.896903932290006
snp4344	gene44	0.296757646648716	2.25595177072742	0.0247985252981973	0.896903932290006
snp9819	gene99	-0.259055016396747	-2.25562489043903	0.0248192574588015	0.896903932290006
snp5252	gene53	0.241979084378839	2.25258060231434	0.0250130650171697	0.896903932290006
snp6627	gene67	0.292161186675544	2.2521646715408	0.0250396462799779	0.896903932290006
snp7597	gene76	0.272029068718708	2.25054500316855	0.0251433902451598	0.896903932290006
snp5767	gene58	0.258026079928098	2.25020158748768	0.0251654348999952	0.896903932290006
snp5789	gene58	0.252463626839942	2.2496497122387	0.0252008962853704	0.896903932290006
snp8543	gene86	-0.267982187932654	-2.24942765776368	0.0252151769134546	0.896903932290006
snp9341	gene94	-0.255410411996891	-2.24826959458367	0.0252897676946816	0.896903932290006
snp5652	gene57	0.266342859605612	2.24685240675322	0.0253813097712828	0.896903932290006
snp3543	gene36	0.270340042953765	2.24597573507856	0.0254380818130869	0.896903932290006
snp4761	gene48	0.225808097913207	2.23819652289902	0.0259467089422157	0.896903932290006
snp4464	gene45	0.263588063390106	2.2348542888314	0.0261679335834821	0.896903932290006
snp1899	gene19	-0.264317001219095	-2.23363461628434	0.0262490715975348	0.896903932290006
snp8405	gene85	0.274606389670792	2.23270486679089	0.0263110693387152	0.896903932290006
snp3776	gene38	-0.247213089963873	-2.23136906935466	0.0264003658492041	0.896903932290006
snp6338	gene64	-0.260823646478791	-2.23084664200272	0.026435361035688	0.896903932290006
snp1004	gene11	-0.232846955523802	-2.2291222794914	0.0265511547906395	0.896903932290006
snp8343	gene84	-0.284890585238017	-2.22736042889211	0.0266699204905342	0.896903932290006
snp5815	gene59	-0.273152586225642	-2.22712016535899	0.0266861522444138	0.896903932290006
snp7807	gene79	0.275340571745364	2.22581864609415	0.026774229566215	0.896903932290006
snp8263	gene83	0.283012979255078	2.2255508605534	0.0267923825987405	0.896903932290006
snp8698	gene87	0.279941102019977	2.22434820888203	0.0268740414555267	0.896903932290006
snp2054	gene21	0.271443977527707	2.22418405226082	0.0268852042620074	0.896903932290006
snp1785	gene18	0.270305431365797	2.22360373177208	0.0269246988675299	0.896903932290006
snp2078	gene21	0.250698266511475	2.22254180937704	0.0269970999904354	0.896903932290006
snp8215	gene83	0.300179074595354	2.22210179341539	0.0270271494297586	0.896903932290006
snp1366	gene14	-0.263027665125022	-2.22075877027024	0.0271190462834961	0.896903932290006
snp1438	gene15	0.251349309089811	2.21906297758157	0.0272354686214331	0.896903932290006
snp9830	gene99	0.253799407955325	2.21905745696111	0.0272358483389021	0.896903932290006
snp8967	gene90	-0.260736271254196	-2.21793737501345	0.0273129844724784	0.896903932290006
snp5750	gene58	0.268484602838709	2.21721643349187	0.0273627333508983	0.896903932290006
snp4317	gene44	0.321090551306386	2.21567051884807	0.0274696748076146	0.896903932290006
snp6969	gene70	0.276127707190192	2.21471818450551	0.0275357344877836	0.896903932290006
snp555	gene6	-0.266455712261259	-2.2116102915039	0.0277522757686056	0.896903932290006
snp7799	gene78	0.282412059401904	2.21096017795434	0.0277977583682532	0.896903932290006
snp1413	gene15	0.285081648435996	2.21084326193845	0.0278059447800905	0.896903932290006
snp540	gene6	-0.250931316301525	-2.21061655787903	0.0278218244593436	0.896903932290006
snp3306	gene34	0.245946384880148	2.21014246759709	0.0278550579202114	0.896903932290006
snp7800	gene78	0.289321487901807	2.20928684873591	0.0279151233864898	0.896903932290006
snp6115	gene62	-0.275106461613732	-2.20831781971928	0.0279832858737712	0.896903932290006
snp6089	gene61	0.277789801027671	2.20829939607757	0.027984583207065	0.896903932290006
snp4497	gene45	0.254405673604855	2.2064492221847	0.0281151321210049	0.896903932290006
snp3888	gene39	0.273188139921172	2.20528010905824	0.0281978968607362	0.896903932290006
snp6430	gene65	-0.289232891721585	-2.20481353941695	0.0282309854737774	0.896903932290006
snp1007	gene11	0.23745033768851	2.20469963154735	0.0282390688014543	0.896903932290006
snp556	gene6	-0.254062310528685	-2.20459529241162	0.0282464748549112	0.896903932290006
snp65	gene1	-0.269838597199154	-2.20410842596558	0.0282810551640635	0.896903932290006
snp1124	gene12	-0.327045695770068	-2.20230979893875	0.0284091230174626	0.896903932290006
snp5370	gene54	-0.249070474296312	-2.20188355156763	0.0284395466553618	0.896903932290006
snp9740	gene98	0.257422659368418	2.20053519363169	0.0285359722592932	0.896903932290006
snp979	gene10	0.263297514807762	2.19990941349397	0.028580819969812	0.896903932290006
snp1935	gene20	-0.266093393769491	-2.19980950868563	0.0285879854806137	0.896903932290006
snp9452	gene95	-0.258903711171645	-2.19882275892409	0.02865884207996	0.896903932290006
snp6615	gene67	0.274559337040482	2.19702692590844	0.028788187493494	0.896903932290006
snp7390	gene74	-0.248553773904059	-2.19390829997552	0.0290140080238162	0.896903932290006
snp621	gene7	-0.323694917897614	-2.19250470139275	0.0291161419902127	0.896903932290006
snp7445	gene75	-0.287988914194776	-2.19210592666166	0.029145215816707	0.896903932290006
snp8181	gene82	-0.279833108299551	-2.1903683717787	0.0292721905394998	0.896903932290006
snp9307	gene94	0.23403474501057	2.18433784217199	0.0297165998159502	0.896903932290006
snp7074	gene71	-0.218753023377007	-2.18165690470578	0.0299160316482439	0.896903932290006
snp2326	gene24	0.28399583313896	2.1815537920765	0.0299237251151442	0.896903932290006
snp7742	gene78	-0.257182490718084	-2.18101303707372	0.0299641000657	0.896903932290006
snp8926	gene90	-0.250572162903045	-2.17841614558887	0.0301586508147643	0.896903932290006
snp6444	gene65	-0.276279187297682	-2.17821489324108	0.0301737734407968	0.896903932290006
snp4773	gene48	0.245178915041013	2.17818157741896	0.0301762775102361	0.896903932290006
snp4229	gene43	-0.278684861781607	-2.17747643581311	0.0302293191743431	0.896903932290006
snp3954	gene40	-0.271193680979282	-2.17690737400179	0.0302721834293211	0.896903932290006
snp7513	gene76	0.257871458969195	2.17640193946612	0.0303102989978147	0.896903932290006
snp4724	gene48	0.247088794895672	2.17443763323312	0.0304588239859112	0.896903932290006
snp1148	gene12	0.267604137737698	2.17352215639531	0.0305282593407994	0.896903932290006
snp2643	gene27	-0.241791971612953	-2.17240974638422	0.0306128151653273	0.896903932290006
