SNP	gene	beta	t-stat	p-value	FDR
snp373	gene4	-0.337603747896859	-3.09974445942779	0.00212193202163778	0.757832864870634
snp386	gene4	0.342647981152141	3.08775484279102	0.00220662318211235	0.760904545555984
snp7220	gene73	-0.374167625324197	-3.02907548066962	0.00266783079334625	0.838354184613138
snp4808	gene49	-0.429753757783076	-3.01718349226041	0.00277147336016991	0.838354184613138
snp7409	gene75	-0.379183030893018	-3.01455070947705	0.00279491304034229	0.838354184613138
snp5011	gene51	0.360742785790823	3.0145186861417	0.00279519926104196	0.838354184613138
snp5941	gene60	-0.387692178026767	-3.00839773797077	0.00285040422768467	0.838354184613138
snp6071	gene61	0.362755603935176	2.99549061676882	0.00297010712898307	0.840809029825109
snp2891	gene29	-0.384279187855963	-2.98437596460896	0.00307686174092188	0.840809029825109
snp3774	gene38	0.390988841280267	2.97276234087748	0.00319215633557108	0.840809029825109
snp2283	gene23	-0.318037225200245	-2.97090000808241	0.00321100862467005	0.840809029825109
snp3239	gene33	-0.350123388239582	-2.96425060241269	0.00327915521631792	0.840809029825109
snp5703	gene58	-0.347582826969673	-2.91190769490003	0.00386360631892452	0.877157797416999
snp2320	gene24	-0.352861499667031	-2.91121511927485	0.00387194025220711	0.877157797416999
snp4648	gene47	-0.353346236255319	-2.89701537127444	0.00404646780571424	0.877157797416999
snp3273	gene33	0.341214455484538	2.89397392537889	0.00408477079911413	0.877157797416999
snp9528	gene96	-0.324784263376362	-2.87069846217353	0.0043890214892263	0.877157797416999
snp8900	gene89	0.317337489482095	2.86989145804783	0.00439993149174845	0.877157797416999
snp4155	gene42	0.334089972156176	2.8654046707333	0.00446104076480774	0.877157797416999
snp1736	gene18	-0.330985111025238	-2.86525418981714	0.00446310362115438	0.877157797416999
snp8365	gene84	0.335561378529202	2.85566096706736	0.00459641847576459	0.877157797416999
snp7648	gene77	-0.381891455816493	-2.84088266945102	0.00480889312742614	0.877157797416999
snp2091	gene21	0.378889101839115	2.8387671747253	0.00484002891686546	0.877157797416999
snp8864	gene89	0.327434867387992	2.82431304791751	0.00505771610226095	0.877157797416999
snp4840	gene49	-0.361104213339682	-2.82025042824155	0.00512048299571794	0.877157797416999
snp1273	gene13	-0.366445689494447	-2.81406960632262	0.00521733370693434	0.877157797416999
snp4438	gene45	0.417372894672441	2.81392601053432	0.00521960342987853	0.877157797416999
snp4601	gene47	-0.350816748176291	-2.80463027440758	0.00536845666005033	0.877157797416999
snp2185	gene22	-0.296298641433876	-2.79897224855608	0.00546093462902122	0.877157797416999
snp2593	gene26	-0.343643257306004	-2.79771738585999	0.00548163962565009	0.877157797416999
snp3765	gene38	0.32940122655877	2.789435344874	0.0056200872041974	0.877157797416999
snp7444	gene75	0.347444926286848	2.78671711093744	0.00566621322292975	0.877157797416999
snp5424	gene55	-0.321517642547166	-2.78249899333343	0.00573847073805585	0.877157797416999
snp3419	gene35	0.314786828462091	2.7793326128158	0.00579325935393211	0.877157797416999
snp1452	gene15	-0.315209699953474	-2.76514876700825	0.00604454909579276	0.877157797416999
snp4088	gene41	0.334176861133504	2.76493265690578	0.00604845301622777	0.877157797416999
snp687	gene7	-0.328851014860935	-2.76059974184556	0.00612720819563017	0.877157797416999
snp5936	gene60	0.337463599672276	2.74818698761625	0.00635798736383673	0.877157797416999
snp8406	gene85	0.328233776053489	2.73958803346739	0.00652243928347211	0.877157797416999
snp3863	gene39	0.304083137345683	2.73482652537628	0.00661514647083641	0.877157797416999
snp2317	gene24	0.343870263661198	2.73431268429232	0.00662522187959523	0.877157797416999
snp2926	gene30	-0.288786161328832	-2.72029632876121	0.0069054588380339	0.877157797416999
snp6457	gene65	0.343221299508366	2.71587342355502	0.00699608444599461	0.877157797416999
snp3446	gene35	0.319919626734352	2.71506323155325	0.0070128011964031	0.877157797416999
snp2728	gene28	0.352758652775498	2.71235768055146	0.00706888656218246	0.877157797416999
snp9904	gene100	0.336886403027533	2.70989804446186	0.0071202250976065	0.877157797416999
snp869	gene9	-0.331345080220873	-2.70858543204576	0.00714775993512327	0.877157797416999
snp5012	gene51	0.298220696777926	2.70563077172423	0.00721009203386713	0.877157797416999
snp185	gene2	0.291389695815126	2.70387157871605	0.00724743677870705	0.877157797416999
snp8077	gene81	0.309730083986603	2.70291285769189	0.00726786219578926	0.877157797416999
snp1400	gene14	-0.29527411868657	-2.69997949838333	0.00733067983309653	0.877157797416999
snp6952	gene70	-0.318207726018533	-2.69713746516202	0.00739200825094927	0.877157797416999
snp4889	gene49	-0.301461358457282	-2.69111594688297	0.00752347766753263	0.877157797416999
snp1443	gene15	-0.330930584372932	-2.68911325331346	0.0075676677231301	0.877157797416999
snp8571	gene86	0.319187598414569	2.68742583914585	0.0076050824393257	0.877157797416999
snp9326	gene94	-0.310203232336781	-2.68475444764686	0.00766465556010716	0.877157797416999
snp8960	gene90	-0.281553112688191	-2.68200333168037	0.00772644562968622	0.877157797416999
snp6745	gene68	0.322841145460479	2.68085680430311	0.0077523288161256	0.877157797416999
snp3292	gene33	0.323047916834379	2.66936966193327	0.0080159972874736	0.877157797416999
snp3784	gene38	0.424757407847039	2.66598298671686	0.00809525862143125	0.877157797416999
snp500	gene5	0.349830908960496	2.65079098225917	0.00845955521316166	0.877157797416999
snp5832	gene59	-0.337076964950652	-2.64888268269915	0.00850634194422937	0.877157797416999
snp1823	gene19	0.313372161057532	2.64560178857215	0.00858732509851816	0.877157797416999
snp3087	gene31	-0.289032392188945	-2.64286737586435	0.00865534783326276	0.877157797416999
snp5306	gene54	-0.295831660854603	-2.63916747121619	0.00874815916960365	0.877157797416999
snp6762	gene68	0.327087750396857	2.63906814728744	0.00875066296221916	0.877157797416999
snp1262	gene13	-0.345039875868253	-2.63855214356461	0.00876368092543079	0.877157797416999
snp9102	gene92	0.317819251922492	2.63377086025874	0.00888513487759539	0.877157797416999
snp2262	gene23	0.335019151611802	2.62817328505652	0.00902924278738162	0.877157797416999
snp2938	gene30	-0.303463718167367	-2.62344228572198	0.00915267275349331	0.877157797416999
snp9938	gene100	0.293332373153531	2.62266594672405	0.00917307109405776	0.877157797416999
snp2111	gene22	0.306810663824093	2.61344162695499	0.00941858027986641	0.877157797416999
snp9515	gene96	-0.273826597492997	-2.60518179284329	0.00964340099023252	0.877157797416999
snp847	gene9	-0.312618221105846	-2.60418264556691	0.00967091979192193	0.877157797416999
snp860	gene9	-0.293812441558857	-2.60128986692505	0.0097509906864127	0.877157797416999
snp4152	gene42	0.300905790050269	2.59819557417293	0.00983729625530328	0.877157797416999
snp3349	gene34	-0.328465026067066	-2.59451975424227	0.00994071027046253	0.877157797416999
snp591	gene6	-0.304221417130265	-2.58932951362486	0.0100883878086701	0.877157797416999
snp6551	gene66	-0.304976946291814	-2.58538134115323	0.0102020365221773	0.877157797416999
snp9165	gene92	-0.325074147857991	-2.57797538454183	0.0104183117817546	0.877157797416999
snp789	gene8	0.301892197129877	2.57749328153234	0.0104325316898151	0.877157797416999
snp467	gene5	-0.299829562392565	-2.57216545907519	0.0105908384939018	0.877157797416999
snp1167	gene12	-0.317593604272129	-2.56821559751778	0.0107095840879315	0.877157797416999
snp3017	gene31	-0.294323656215918	-2.56759582438501	0.0107283240729429	0.877157797416999
snp6276	gene63	0.312395314473118	2.56156418140679	0.0109122378165072	0.877157797416999
snp2995	gene30	-0.319102217215908	-2.56048783670225	0.0109453516769671	0.877157797416999
snp6269	gene63	-0.30960777678477	-2.55112282059807	0.011237276117141	0.877157797416999
snp1497	gene15	0.295706166892731	2.5504077881476	0.0112598479436403	0.877157797416999
snp4349	gene44	-0.35981976883302	-2.54721289555168	0.0113611979735208	0.877157797416999
snp4178	gene42	-0.288778334287152	-2.54552913725291	0.0114149378760383	0.877157797416999
snp7005	gene71	0.310569680150294	2.54325942484951	0.011487738320371	0.877157797416999
snp8789	gene88	-0.298951378321809	-2.53905769971237	0.0116236013001115	0.877157797416999
snp5715	gene58	-0.289097321159613	-2.53657257270525	0.0117046306591042	0.877157797416999
snp8787	gene88	0.292290928796372	2.53622062302749	0.0117161468515313	0.877157797416999
snp1790	gene18	0.312231590330794	2.5358526999353	0.011728196510942	0.877157797416999
snp8797	gene88	0.307241910714313	2.52720023932865	0.0120147720564767	0.877157797416999
snp9678	gene97	0.334270612357293	2.52561572954392	0.0120679228343645	0.877157797416999
snp4185	gene42	-0.328224974005109	-2.52450084734949	0.0121054458636179	0.877157797416999
snp1593	gene16	-0.287141338351526	-2.52379562554351	0.0121292347854433	0.877157797416999
snp7723	gene78	-0.334019168017386	-2.52299361433965	0.0121563392550231	0.877157797416999
snp7056	gene71	-0.262064027512003	-2.51814229959505	0.0123214455178292	0.877157797416999
snp7900	gene79	-0.291308910572537	-2.51794085022273	0.0123283444743955	0.877157797416999
snp7550	gene76	0.263210864529861	2.51673241596972	0.0123698014796883	0.877157797416999
snp1745	gene18	0.29329733573548	2.51575220435141	0.0124035201049213	0.877157797416999
snp8311	gene84	0.30787667697849	2.51016144846041	0.0125974070680368	0.877157797416999
snp303	gene4	0.288579258822368	2.50997261156134	0.0126040027400899	0.877157797416999
snp6256	gene63	0.344478078280793	2.50945616157412	0.012622056937387	0.877157797416999
snp6324	gene64	0.285415564291814	2.5092529432831	0.0126291674028979	0.877157797416999
snp2264	gene23	-0.288838707253761	-2.50662383774893	0.0127214797840464	0.877157797416999
snp856	gene9	-0.313603104807221	-2.5054553387841	0.0127627000894863	0.877157797416999
snp7546	gene76	0.257608896055976	2.5042202103936	0.0128063999453071	0.877157797416999
snp507	gene6	-0.288757441425042	-2.50115682511514	0.0129153598754151	0.877157797416999
snp2566	gene26	-0.315427322686324	-2.5003105802083	0.0129456044597956	0.877157797416999
snp8256	gene83	0.299061370012655	2.49728492492085	0.0130542563416435	0.877157797416999
snp912	gene10	0.293200952686918	2.4970775967043	0.0130617311290769	0.877157797416999
snp9775	gene98	-0.283306589521599	-2.49029041130294	0.0133085392266312	0.877157797416999
snp6657	gene67	0.281856332265537	2.48797243492686	0.0133937739513053	0.877157797416999
snp1768	gene18	-0.353008910593491	-2.48333878043522	0.0135656136204869	0.877157797416999
snp5974	gene60	-0.318658632603329	-2.4803967494934	0.0136757326302401	0.877157797416999
snp5871	gene59	0.303592215811687	2.48026155739572	0.0136808118309838	0.877157797416999
snp7235	gene73	-0.315252353961566	-2.48025958522021	0.0136808859384996	0.877157797416999
snp1169	gene12	0.315490352246652	2.47961981777957	0.0137049449964401	0.877157797416999
snp8218	gene83	-0.277668289377441	-2.47932026792502	0.0137162227549686	0.877157797416999
snp845	gene9	-0.308950008996504	-2.47223868031293	0.013985247884643	0.877157797416999
snp8650	gene87	0.279101627986011	2.46972866242587	0.0140817195833293	0.877157797416999
snp1123	gene12	0.278685561422195	2.46839061226295	0.0141333879130629	0.877157797416999
snp3936	gene40	-0.283582687113283	-2.45691962550781	0.0145832800681687	0.877157797416999
snp9323	gene94	0.365290540480501	2.45552433442232	0.0146388600224239	0.877157797416999
snp2285	gene23	-0.296974810553381	-2.45326970521246	0.0147290675105941	0.877157797416999
snp428	gene5	-0.331849446045502	-2.45125982529652	0.0148098973699562	0.877157797416999
snp9371	gene94	-0.349303970324779	-2.44867224151439	0.0149145386562837	0.877157797416999
snp6784	gene68	0.357168682446365	2.44605298508047	0.0150211270129712	0.877157797416999
snp1658	gene17	0.27186664782755	2.44470372272174	0.015076296799886	0.877157797416999
snp1411	gene15	-0.341731506099584	-2.44349277830177	0.0151259635749331	0.877157797416999
snp9839	gene99	0.299685793811177	2.44203738207221	0.0151858481041235	0.877157797416999
snp5001	gene51	-0.297290228835501	-2.44051702807088	0.0152486294093409	0.877157797416999
snp1690	gene17	0.351700256420015	2.44044512832473	0.015251604107822	0.877157797416999
snp2255	gene23	0.253339143155379	2.43758894405996	0.0153701887659764	0.877157797416999
snp2192	gene22	-0.263969872687314	-2.43683438126273	0.0154016530281156	0.877157797416999
snp7234	gene73	0.295931068806052	2.43500883790766	0.0154780115474234	0.877157797416999
snp157	gene2	0.276079852184573	2.43367310659707	0.0155340942365032	0.877157797416999
snp4998	gene50	0.327538220666026	2.43330163768666	0.015549722823681	0.877157797416999
snp6419	gene65	0.357457604555244	2.43206754223337	0.0156017440598753	0.877157797416999
snp874	gene9	-0.320003846770452	-2.42405407264616	0.0159432981610315	0.877157797416999
snp6981	gene70	-0.271551228220959	-2.42299237903999	0.015989042380218	0.877157797416999
snp6327	gene64	-0.272188649149305	-2.42265173198039	0.0160037440829046	0.877157797416999
snp1991	gene20	0.298945268279597	2.42150482844069	0.0160533301820633	0.877157797416999
snp1161	gene12	0.314082201555961	2.41951296846029	0.0161397704222967	0.877157797416999
snp2189	gene22	0.276422528369674	2.41914052703376	0.0161559787178615	0.877157797416999
snp8183	gene82	0.318135677786288	2.41571277252391	0.0163058277257404	0.877157797416999
snp3089	gene31	-0.275760494185994	-2.41487230581781	0.0163427567325437	0.877157797416999
snp7194	gene72	0.293397395181562	2.41221854864758	0.0164598445417043	0.877157797416999
snp6650	gene67	-0.271827638943152	-2.40661473763285	0.0167095290241395	0.877157797416999
snp5308	gene54	-0.259062199544063	-2.40559140891504	0.0167554838233357	0.877157797416999
snp670	gene7	-0.304173569996513	-2.40534783139916	0.0167664386179063	0.877157797416999
snp6409	gene65	0.372638300444253	2.40271945497129	0.0168850513368656	0.877157797416999
snp4262	gene43	0.296302827872918	2.40155434923926	0.016937866300103	0.877157797416999
snp553	gene6	-0.306690249854612	-2.40112107916229	0.0169575438380046	0.877157797416999
snp4685	gene47	0.297218133497531	2.39951835072075	0.0170305092421142	0.877157797416999
snp2489	gene25	-0.273353482887087	-2.39676203436939	0.0171566402808059	0.877157797416999
snp6040	gene61	-0.269412901047837	-2.39595588536607	0.0171936855822458	0.877157797416999
snp675	gene7	0.329872207493302	2.39461144683376	0.017255624018132	0.877157797416999
snp8979	gene90	-0.302687191385251	-2.39152956372769	0.0173983494707246	0.877157797416999
snp2187	gene22	0.264167465091806	2.38649547645276	0.0176337219864802	0.877157797416999
snp4849	gene49	0.310985857979155	2.38338281860049	0.0177806560327717	0.877157797416999
snp1088	gene11	0.277042204940974	2.38336787604038	0.0177813639940238	0.877157797416999
snp1288	gene13	0.304740498894761	2.38140101792759	0.017874768426326	0.877157797416999
snp7599	gene76	-0.260375912225922	-2.38030325734905	0.017927087781705	0.877157797416999
snp8544	gene86	-0.307799121848075	-2.38007656112705	0.0179379089228598	0.877157797416999
snp9751	gene98	-0.267477207213805	-2.37944018693977	0.0179683164114167	0.877157797416999
snp6712	gene68	0.302824550105016	2.37889114070832	0.0179945876167622	0.877157797416999
snp6874	gene69	-0.285792740147466	-2.37874894573789	0.0180013969863419	0.877157797416999
snp5785	gene58	0.286133394809808	2.37800437685817	0.0180370896195181	0.877157797416999
snp9974	gene100	0.291652090192458	2.37707338903632	0.018081806312051	0.877157797416999
snp1391	gene14	-0.257621755913042	-2.37612051750133	0.0181276751287513	0.877157797416999
snp6735	gene68	-0.324118154413443	-2.37500245990555	0.0181816261355809	0.877157797416999
snp4288	gene43	-0.364516168672201	-2.37177915129361	0.0183379561166715	0.877157797416999
snp9458	gene95	-0.286199941410282	-2.3707663297815	0.0183873213847139	0.877157797416999
snp5536	gene56	-0.279182026559544	-2.37067280451287	0.018391885729066	0.877157797416999
snp7102	gene72	0.269848037415026	2.36613964852739	0.0186143171914496	0.877157797416999
snp5853	gene59	0.340424444467913	2.36283512405097	0.0187779499473885	0.877157797416999
snp1692	gene17	0.280450180595699	2.36257400599627	0.0187909336842901	0.877157797416999
snp5961	gene60	-0.293827446597831	-2.36190489319552	0.0188242404287373	0.877157797416999
snp9243	gene93	-0.327069303549346	-2.36185730730025	0.0188266111097158	0.877157797416999
snp5100	gene51	-0.282071339709151	-2.36096014400611	0.0188713560175548	0.877157797416999
snp4894	gene49	-0.270431738620535	-2.36001343118803	0.0189186734802462	0.877157797416999
snp1266	gene13	-0.303539733186823	-2.35799907534894	0.0190196996975317	0.877157797416999
snp9319	gene94	-0.307311439338431	-2.35630005363593	0.0191052791697579	0.877157797416999
snp870	gene9	-0.294297900172183	-2.35275833517481	0.0192847633897052	0.877157797416999
snp8035	gene81	-0.274522351067175	-2.3501569438425	0.0194175362608342	0.877157797416999
snp1112	gene12	0.265531721031116	2.34967062872128	0.0194424462485248	0.877157797416999
snp643	gene7	-0.258857893700176	-2.34752516365635	0.019552676324628	0.877157797416999
snp1056	gene11	-0.295064095166761	-2.34589226666827	0.0196369389177445	0.877157797416999
snp2321	gene24	-0.286045880046926	-2.34570294854377	0.0196467289161904	0.877157797416999
snp7802	gene79	-0.266638192867012	-2.34547694481569	0.0196584216064235	0.877157797416999
snp3749	gene38	-0.299807608615085	-2.34435200790178	0.0197167130608094	0.877157797416999
snp3605	gene37	-0.278568330884674	-2.34267469477204	0.0198039090120797	0.877157797416999
snp2311	gene24	-0.276349342456371	-2.34036358077465	0.0199246076974705	0.877157797416999
snp3481	gene35	-0.291901638621744	-2.340187487013	0.019933830658122	0.877157797416999
snp7490	gene75	0.262705792121281	2.33818382252703	0.0200390372211802	0.877157797416999
snp9785	gene98	0.264807979485649	2.33796805949854	0.0200503953041206	0.877157797416999
snp8653	gene87	-0.281648539124256	-2.33541066958053	0.0201854508103988	0.877157797416999
snp2755	gene28	0.291848362335085	2.33426638770614	0.0202461381207645	0.877157797416999
snp1438	gene15	-0.282497008784069	-2.33328627366128	0.0202982458923089	0.877157797416999
snp9453	gene95	0.301589059827069	2.33231385141843	0.0203500609000744	0.877157797416999
snp6119	gene62	0.273090921092118	2.32781645321446	0.0205912136550725	0.883743075324999
snp1121	gene12	-0.267892507646666	-2.32574332083572	0.020703216844983	0.884519758948748
snp537	gene6	-0.239343078880459	-2.32258105742199	0.0208750896447877	0.884519758948748
snp9887	gene99	0.251372905537943	2.31827621779153	0.0211110710214848	0.884519758948748
snp8686	gene87	0.233647743667942	2.31537676137334	0.0212713259798779	0.884519758948748
snp6482	gene65	0.294026586013486	2.31040552646621	0.0215485685432005	0.884519758948748
snp2746	gene28	-0.287026384837095	-2.31027408326388	0.0215559417518335	0.884519758948748
snp4064	gene41	-0.269791852439264	-2.30968125193301	0.0215892236202336	0.884519758948748
snp6222	gene63	0.294243186783153	2.30595249280164	0.0217995906615389	0.884519758948748
snp8752	gene88	0.264303121251871	2.30537679273898	0.0218322294482703	0.884519758948748
snp9145	gene92	0.28934675900249	2.30428750283819	0.0218941026906708	0.884519758948748
snp859	gene9	-0.277983958614124	-2.30331506245721	0.0219494682059106	0.884519758948748
snp4105	gene42	0.271092986604304	2.30280933028659	0.0219783102310682	0.884519758948748
snp6319	gene64	-0.269998972923531	-2.30218273023945	0.0220140913391111	0.884519758948748
snp6854	gene69	0.257903713723378	2.30180833660692	0.0220354948552599	0.884519758948748
snp8068	gene81	0.269467447001943	2.29665921492756	0.0223317133434985	0.884519758948748
snp2559	gene26	0.303318665559177	2.29569277757447	0.0223876967110096	0.884519758948748
snp7108	gene72	-0.270573740121513	-2.29528927187911	0.022411107080447	0.884519758948748
snp2699	gene27	-0.296706071426741	-2.29527381895817	0.0224120040445315	0.884519758948748
snp7187	gene72	0.26557176460527	2.29386985385588	0.0224936281301569	0.884519758948748
snp2780	gene28	0.254876716301436	2.29304707562947	0.0225415836216085	0.884519758948748
snp5756	gene58	-0.261648519150731	-2.29238089134254	0.0225804774705002	0.884519758948748
snp9494	gene95	-0.308761936662629	-2.28879478144697	0.0227908540778983	0.884519758948748
snp3952	gene40	0.276091758992038	2.28844786394754	0.0228112962563685	0.884519758948748
snp958	gene10	0.299619492014981	2.28837361242466	0.0228156736207335	0.884519758948748
snp7186	gene72	0.254961189546228	2.28828989718805	0.0228206097808777	0.884519758948748
snp4414	gene45	0.273331726696236	2.28360026970793	0.0230986209878531	0.891838648179656
snp3933	gene40	-0.265485674087256	-2.27670662735234	0.0235126562323556	0.904332932013679
snp1892	gene19	-0.26869863676864	-2.27329367756158	0.0237200247009456	0.908813206932783
snp3342	gene34	0.2539837112386	2.26845229903015	0.0240169182487604	0.912618027032987
snp7303	gene74	0.302126902575208	2.26821019032685	0.0240318500235428	0.912618027032987
snp3781	gene38	0.309895793672758	2.25756623484254	0.0246963499567452	0.912618027032987
snp5070	gene51	-0.255981719081407	-2.25694969955266	0.0247353255737211	0.912618027032987
snp3909	gene40	0.247025713883325	2.24550594666448	0.0254685500795377	0.912618027032987
snp3228	gene33	-0.269093668477917	-2.2453017504072	0.0254818031794441	0.912618027032987
snp3691	gene37	-0.257628298898827	-2.24374985346682	0.025582723216682	0.912618027032987
snp963	gene10	0.26396106583126	2.24360906852169	0.0255918956471802	0.912618027032987
snp919	gene10	-0.282483707809756	-2.24312017483122	0.0256237702911282	0.912618027032987
snp7049	gene71	0.251294188149667	2.24123655998888	0.0257469001332573	0.912618027032987
snp8849	gene89	-0.246617013629311	-2.24048578694187	0.0257961205074253	0.912618027032987
snp3219	gene33	-0.313769617492535	-2.24039404874564	0.0258021404296574	0.912618027032987
snp143	gene2	-0.261746141481608	-2.23675189512339	0.0260421295894549	0.912618027032987
snp475	gene5	0.26661200626621	2.23367812110131	0.0262461737108069	0.912618027032987
snp3391	gene34	-0.267515915795898	-2.2334524347731	0.0262612098560803	0.912618027032987
snp6724	gene68	0.291663384855219	2.23282014809577	0.0263033752273941	0.912618027032987
snp971	gene10	-0.280423121649479	-2.23197693287588	0.0263596982986531	0.912618027032987
snp2216	gene23	0.262943457886892	2.23120216269087	0.0264115418410753	0.912618027032987
snp5802	gene59	0.251828383965013	2.2307808306962	0.0264397723106509	0.912618027032987
snp6184	gene62	0.26463011965801	2.23072862365058	0.0264432721584025	0.912618027032987
snp4787	gene48	0.261310061612615	2.22908479752989	0.0265536766476877	0.912618027032987
snp7474	gene75	-0.285854751526979	-2.22643141642161	0.0267327303637244	0.912618027032987
snp580	gene6	-0.263210967475557	-2.22606776738147	0.0267573513585538	0.912618027032987
snp7717	gene78	0.261579773191914	2.22323408448538	0.0269498820211423	0.912618027032987
snp9939	gene100	0.343167822520077	2.2231446050917	0.0269559811019799	0.912618027032987
snp2251	gene23	-0.265515442174643	-2.22143149599675	0.0270729809519726	0.912618027032987
snp4371	gene44	0.265462125757051	2.22037112718205	0.0271456212613123	0.912618027032987
snp5529	gene56	-0.25199884287688	-2.21943932981949	0.0272095933111792	0.912618027032987
snp915	gene10	0.250128418605379	2.2188138045196	0.027252611733479	0.912618027032987
snp2393	gene24	-0.289893451109174	-2.21598266654421	0.0274480522722592	0.912618027032987
snp8688	gene87	0.241367982406617	2.21522996454186	0.0275002172248512	0.912618027032987
snp7477	gene75	-0.269830622817195	-2.21501578792807	0.0275150761325117	0.912618027032987
snp8718	gene88	0.255588584725188	2.21214058256554	0.0277152238445033	0.912618027032987
snp3467	gene35	0.274585011841615	2.21202773387724	0.0277231050930642	0.912618027032987
snp4107	gene42	-0.268794445938841	-2.21101947788862	0.02779360700939	0.912618027032987
snp9388	gene94	-0.288949092425171	-2.21075079962389	0.0278124204331054	0.912618027032987
snp7964	gene80	0.25177427598164	2.21062088985818	0.0278215209485352	0.912618027032987
snp4266	gene43	0.277411631623694	2.20945617917606	0.0279032272880242	0.912618027032987
snp8573	gene86	-0.234275316939609	-2.20896336708711	0.027937861401816	0.912618027032987
snp3865	gene39	-0.28997928748868	-2.2068777316575	0.0280848494944154	0.912618027032987
snp6774	gene68	0.285703642652756	2.20546871560578	0.0281845306253027	0.912618027032987
snp7640	gene77	-0.245542917609248	-2.20455610393034	0.0282492569109545	0.912618027032987
snp7990	gene80	-0.263746404091556	-2.20445727846167	0.0282562737505897	0.912618027032987
snp4231	gene43	-0.273608693030949	-2.20435038596771	0.0282638650670973	0.912618027032987
snp9176	gene92	-0.276721104617975	-2.20322429164913	0.0283439456726942	0.912618027032987
snp9037	gene91	-0.276148379145514	-2.20316754237412	0.0283479865119747	0.912618027032987
snp230	gene3	-0.252871966541578	-2.2012647071955	0.0284837672137433	0.912618027032987
snp3043	gene31	0.263035986056889	2.20097735034147	0.028504321007504	0.912618027032987
snp7888	gene79	-0.260543890768595	-2.20083948209497	0.0285141868763021	0.912618027032987
snp24	gene1	0.248147119797352	2.1992438753448	0.0286285839495312	0.912618027032987
snp5775	gene58	0.249027589693663	2.19881727534995	0.028659236269177	0.912618027032987
snp8286	gene83	-0.257943364859416	-2.19881619474191	0.0286593139497298	0.912618027032987
snp646	gene7	-0.271084228571407	-2.19652099547701	0.0288247183690492	0.912618027032987
snp1195	gene12	0.306373131877814	2.19632443416131	0.0288389219601138	0.912618027032987
snp6609	gene67	0.241129037894366	2.19628520073244	0.0288417577066559	0.912618027032987
snp7542	gene76	-0.228886769458957	-2.19486005270231	0.0289449294395345	0.912618027032987
snp5732	gene58	-0.237732851706638	-2.19318718459434	0.0290664417802113	0.912618027032987
snp3757	gene38	-0.308962251050975	-2.19178970097782	0.0291682890136504	0.912618027032987
snp1924	gene20	0.279598237416001	2.19088878581341	0.0292341103281014	0.912618027032987
snp8149	gene82	0.23623085146481	2.18845098220759	0.0294128619103067	0.912618027032987
snp9699	gene97	0.284075308278725	2.18713340657635	0.0295098657557849	0.912618027032987
snp9506	gene96	0.247239164010304	2.18638193545247	0.0295653150534405	0.912618027032987
snp1772	gene18	0.261110857291288	2.18633442077298	0.0295688240758688	0.912618027032987
snp2726	gene28	-0.289339952833019	-2.18081072877542	0.0299792173123691	0.919288362917003
