SNP	gene	beta	t-stat	p-value	FDR
snp9903	gene100	-0.35322555522235	-3.00876781056209	0.00284703832631293	0.84970985746305
snp6011	gene61	-0.352501088728206	-2.99715286824718	0.00295443666196206	0.84970985746305
snp1851	gene19	0.365162589609038	2.98560025340837	0.0030649326228207	0.84970985746305
snp2721	gene28	-0.357983331434516	-2.98111986140362	0.00310879565285911	0.84970985746305
snp1964	gene20	0.332071127607236	2.96615605586162	0.00325949300835517	0.84970985746305
snp1412	gene15	-0.356913784704959	-2.96483928960479	0.00327306904304106	0.84970985746305
snp7942	gene80	-0.325641335007557	-2.95440571153256	0.00338248467683285	0.84970985746305
snp1555	gene16	-0.325801952510583	-2.95325985360632	0.00339470293645168	0.84970985746305
snp3392	gene34	0.336464724274646	2.94851765661453	0.00344569949057888	0.84970985746305
snp1014	gene11	0.362563305792515	2.94642349706893	0.00346844191489747	0.84970985746305
snp9351	gene94	0.33989888360705	2.94501544055184	0.00348381041559851	0.84970985746305
snp6445	gene65	0.333407749704426	2.90297675739351	0.00397234103359211	0.880138206589931
snp4796	gene48	0.361076425154761	2.89117968451646	0.00412025175572229	0.880138206589931
snp2715	gene28	0.337179985855264	2.88941562699368	0.00414279606176277	0.880138206589931
snp123	gene2	-0.360205619690013	-2.87841220502334	0.00428597510325506	0.880138206589931
snp7097	gene71	-0.314467704776583	-2.87317235964959	0.00435572991230511	0.880138206589931
snp2477	gene25	0.347045161072431	2.85923816649575	0.00454628883116171	0.880138206589931
snp2930	gene30	0.339889136880154	2.85649620519094	0.00458466892022825	0.880138206589931
snp7158	gene72	0.325141277502619	2.85339054129526	0.00462849590668167	0.880138206589931
snp7462	gene75	0.316760604704387	2.84484844842314	0.0047510152699244	0.880138206589931
snp5622	gene57	0.374351587601675	2.84406842535613	0.00476234887016806	0.880138206589931
snp5948	gene60	0.347886495531228	2.8376601815944	0.00485639456660971	0.880138206589931
snp8897	gene89	-0.299842110085315	-2.83094074152975	0.00495681821776079	0.880138206589931
snp7184	gene72	0.32133810414422	2.82929608958885	0.00498168374607639	0.880138206589931
snp3120	gene32	0.361356869464662	2.82476752127863	0.00505073820421754	0.880138206589931
snp5693	gene57	-0.342778043385606	-2.82387622107569	0.00506443131330424	0.880138206589931
snp5747	gene58	-0.297568389961856	-2.82283445709563	0.00508047875294584	0.880138206589931
snp7198	gene72	-0.335502925067185	-2.82126115755681	0.0051048015982216	0.880138206589931
snp6094	gene61	0.360873233131435	2.81304404415239	0.00523356376083264	0.887044705225871
snp1782	gene18	-0.344572955197113	-2.80014482530313	0.00544165148623955	0.906941914373259
snp1958	gene20	0.364938005309087	2.78843796724776	0.00563697212753517	0.912933099313677
snp7561	gene76	-0.301880802400989	-2.78179723903956	0.00575057268794281	0.912933099313677
snp5015	gene51	0.333823965164882	2.77903710582176	0.00579839668676184	0.912933099313677
snp5302	gene54	-0.335498808226064	-2.77615566608088	0.00584870676895337	0.912933099313677
snp5067	gene51	0.333976372339174	2.76482714151873	0.00605035992794599	0.912933099313677
snp8565	gene86	-0.297530563822753	-2.76424097173229	0.00606096331183528	0.912933099313677
snp6933	gene70	-0.3054752080168	-2.74621090100781	0.00639544387761068	0.912933099313677
snp2160	gene22	-0.346491823376997	-2.74250059422251	0.00646631188125973	0.912933099313677
snp5209	gene53	0.299602205529699	2.73356472788388	0.00663991261246543	0.912933099313677
snp5230	gene53	-0.27445579221098	-2.72949212670729	0.00672042094607822	0.912933099313677
snp6574	gene66	0.366325588067937	2.72382096175164	0.00683399925018292	0.912933099313677
snp6812	gene69	0.273185682068095	2.71865765916587	0.00693891094502838	0.912933099313677
snp4455	gene45	-0.32531017079922	-2.71665232975316	0.00698004713804019	0.912933099313677
snp3697	gene37	-0.32758544991352	-2.71471500897363	0.00701999716927569	0.912933099313677
snp3669	gene37	-0.316574424370693	-2.70910344140558	0.00713688213219549	0.912933099313677
snp7112	gene72	0.318387065918543	2.70579978314148	0.00720651335721814	0.912933099313677
snp6448	gene65	0.320555670572601	2.69545224781337	0.0074285917487337	0.912933099313677
snp3563	gene36	0.290260141544639	2.69424448686202	0.00745491070988329	0.912933099313677
snp3253	gene33	-0.283082350105733	-2.69014899285506	0.00754478469258559	0.912933099313677
snp2219	gene23	0.320218625870705	2.68565648704611	0.00764449286967039	0.912933099313677
snp9347	gene94	0.312499997517031	2.6810714871065	0.00774747635613101	0.912933099313677
snp7244	gene73	0.325997978380143	2.67997553199451	0.0077722768426721	0.912933099313677
snp2326	gene24	0.321610219948421	2.66901259333608	0.00802432101784218	0.912933099313677
snp385	gene4	0.39442250029203	2.66777881735801	0.00805314183129797	0.912933099313677
snp3422	gene35	0.273509464894448	2.66279770153894	0.00817044938452405	0.912933099313677
snp4513	gene46	0.322901168782139	2.65726237844071	0.00830260999598095	0.912933099313677
snp1197	gene12	-0.319482293251304	-2.65646406121329	0.00832182829351165	0.912933099313677
snp7812	gene79	-0.306305521021311	-2.6527606964014	0.00841150545099209	0.912933099313677
snp4666	gene47	0.321811629137613	2.64645287990984	0.00856625112024869	0.912933099313677
snp645	gene7	0.331618990178984	2.62909413540719	0.00900539255396461	0.912933099313677
snp1156	gene12	-0.28032906912688	-2.62800574791127	0.00903358812727997	0.912933099313677
snp5218	gene53	0.289950655260697	2.62755844046996	0.00904519894607525	0.912933099313677
snp5022	gene51	0.312594296094432	2.62635211662458	0.00907657844036579	0.912933099313677
snp6240	gene63	-0.364077249473442	-2.62323740639092	0.00915805201044571	0.912933099313677
snp3741	gene38	0.31170402947501	2.61860061877448	0.00928055514664975	0.912933099313677
snp16	gene1	-0.359619125171661	-2.6123456730882	0.0094481376715049	0.912933099313677
snp3909	gene40	-0.271699594496363	-2.61056417252509	0.00949636142204937	0.912933099313677
snp4822	gene49	-0.316330009471055	-2.60834015018992	0.00955687343140656	0.912933099313677
snp2513	gene26	-0.274474152287545	-2.60587525464685	0.0096243427329146	0.912933099313677
snp7351	gene74	-0.304573616533398	-2.60346728487818	0.00969066565869471	0.912933099313677
snp763	gene8	0.337063348014017	2.59844663675877	0.00983026823838898	0.912933099313677
snp102	gene2	0.270272869636787	2.59767932934486	0.00985176168248255	0.912933099313677
snp8992	gene90	0.352447870658507	2.59559643852029	0.00991031893923392	0.912933099313677
snp6606	gene67	-0.297194541758669	-2.59397140854941	0.00995622035114398	0.912933099313677
snp6142	gene62	0.295147274646796	2.59027181576843	0.010061431550674	0.912933099313677
snp344	gene4	-0.291255081558863	-2.58510990499365	0.0102098917734687	0.912933099313677
snp4322	gene44	-0.284301477154165	-2.58347997482097	0.0102571751986406	0.912933099313677
snp5821	gene59	-0.297167900866516	-2.58305930030141	0.0102694105084851	0.912933099313677
snp2452	gene25	-0.331968964106673	-2.58117835541023	0.0103242776015665	0.912933099313677
snp5013	gene51	0.293157288469349	2.5809446631744	0.0103311126754187	0.912933099313677
snp7715	gene78	-0.29068626356113	-2.57922252938398	0.0103816069015186	0.912933099313677
snp4713	gene48	0.281397866812724	2.57431637026865	0.0105266713220246	0.912933099313677
snp8094	gene81	-0.291027491116652	-2.5693502513982	0.0106753515180988	0.912933099313677
snp3591	gene36	0.299441142099609	2.56891977380218	0.01068832752141	0.912933099313677
snp3156	gene32	-0.31006670984206	-2.56866647039287	0.0106959695005484	0.912933099313677
snp1207	gene13	0.290369966106609	2.56351375769699	0.010852486648234	0.912933099313677
snp8393	gene84	-0.301175294242882	-2.55254041913499	0.0111926453620563	0.912933099313677
snp6982	gene70	-0.319408514985724	-2.55114944575704	0.0112364364063888	0.912933099313677
snp6217	gene63	-0.315395683918896	-2.54591258654209	0.0114026795615979	0.912933099313677
snp5560	gene56	0.331641290727461	2.54497307402788	0.011432735293006	0.912933099313677
snp9553	gene96	0.330527182116252	2.54339200022523	0.0114834746374788	0.912933099313677
snp3489	gene35	-0.284248465439582	-2.54221526359194	0.011521368396372	0.912933099313677
snp3397	gene34	0.329843171068636	2.54180637628789	0.0115345616405252	0.912933099313677
snp7768	gene78	0.287859822591952	2.54071554420978	0.0115698246064753	0.912933099313677
snp2577	gene26	0.295126195868265	2.53902287159138	0.011624733431377	0.912933099313677
snp2801	gene29	0.302996796840373	2.53889130595819	0.0116290110227896	0.912933099313677
snp5370	gene54	-0.294557902338538	-2.53816311492652	0.0116527120792053	0.912933099313677
snp8058	gene81	0.301890477637142	2.53663262986984	0.0117026665289018	0.912933099313677
snp8472	gene85	0.305048056243062	2.53331530443758	0.0118115987006077	0.912933099313677
snp5051	gene51	0.307119728704215	2.53088756219182	0.0118918911235238	0.912933099313677
snp1729	gene18	0.3076616091313	2.52606556985195	0.012052812145678	0.912933099313677
snp7478	gene75	0.286920923460101	2.52305262087336	0.0121543432554663	0.912933099313677
snp3989	gene40	-0.306217365534748	-2.52248330623219	0.0121736135059369	0.912933099313677
snp9073	gene91	-0.269056860211696	-2.51939061315799	0.0122787716097985	0.912933099313677
snp4272	gene43	-0.293646730129556	-2.51198723378656	0.0125337944815935	0.912933099313677
snp6140	gene62	0.317849785595278	2.50966263471336	0.0126148362351339	0.912933099313677
snp7814	gene79	-0.294943359947336	-2.50754311227486	0.0126891344664589	0.912933099313677
snp8335	gene84	0.303569555471572	2.5035587342656	0.0128298581897504	0.912933099313677
snp1432	gene15	0.295972295743722	2.5035192051121	0.0128312612403229	0.912933099313677
snp6590	gene66	-0.295094166463854	-2.50113449603517	0.0129161571035154	0.912933099313677
snp8688	gene87	0.299153845556485	2.50107689552986	0.0129182138498091	0.912933099313677
snp4062	gene41	-0.285819915195179	-2.4975746988274	0.0130438155174215	0.912933099313677
snp9576	gene96	-0.302493037903073	-2.4972658657907	0.0130549433201856	0.912933099313677
snp4636	gene47	-0.304657165395915	-2.49044372246055	0.0133029188219914	0.923813807082734
snp2593	gene26	-0.269136672820265	-2.48187831754089	0.0136201793502201	0.926742851214758
snp5271	gene53	-0.27626284566454	-2.48185841531648	0.0136209242798662	0.926742851214758
snp3727	gene38	-0.301623116556759	-2.48012734487575	0.0136858558851364	0.926742851214758
snp3348	gene34	-0.28266271185637	-2.47933164688026	0.0137157941979784	0.926742851214758
snp6939	gene70	-0.278901628632168	-2.47391793191287	0.0139210342010296	0.928293453159422
snp3635	gene37	0.319638283278839	2.47262393959483	0.0139704925925813	0.928293453159422
snp5405	gene55	-0.34927708321336	-2.47030535785243	0.0140595024086023	0.928293453159422
snp2215	gene23	0.313093038490133	2.46347260187057	0.0143247427460596	0.928293453159422
snp5090	gene51	0.29726227313144	2.45435707895722	0.0146855005046143	0.928293453159422
snp8151	gene82	-0.331238929685844	-2.44754843496064	0.0149601886799924	0.928293453159422
snp2261	gene23	0.296844657646895	2.44599319979497	0.0150235677751253	0.928293453159422
snp8999	gene90	-0.27814912395799	-2.44082285408402	0.0152359822465559	0.928293453159422
snp6104	gene62	-0.271571457084171	-2.43937283409403	0.0152960289678762	0.928293453159422
snp255	gene3	-0.311716713890174	-2.43932749006458	0.0152979100793942	0.928293453159422
snp7357	gene74	-0.280270929128379	-2.43406977501605	0.0155174207848453	0.928293453159422
snp1588	gene16	0.250349580171707	2.42840411702336	0.015757077262307	0.928293453159422
snp3736	gene38	0.275377358040088	2.42623761221616	0.0158495813709728	0.928293453159422
snp6801	gene69	0.258095829802469	2.42558883892511	0.0158773755314134	0.928293453159422
snp4324	gene44	0.280175343951426	2.4193293655389	0.0161477588502146	0.928293453159422
snp3826	gene39	-0.260336786435121	-2.41881440368081	0.0161701831006244	0.928293453159422
snp9791	gene98	-0.306150705324186	-2.41785864591357	0.0162118749228048	0.928293453159422
snp1101	gene12	-0.248313986362729	-2.41559916493432	0.0163108151833646	0.928293453159422
snp4723	gene48	0.272556506542319	2.41508038107817	0.0163336073058986	0.928293453159422
snp9969	gene100	-0.293097102898904	-2.41260583054275	0.0164427110520127	0.928293453159422
snp1757	gene18	0.305069184610712	2.41142139343456	0.0164951605910697	0.928293453159422
snp2543	gene26	0.254831738235146	2.41033444732631	0.016543422911387	0.928293453159422
snp4187	gene42	0.328803486691022	2.40564949451289	0.0167528723812026	0.928293453159422
snp5720	gene58	0.247085501725137	2.40476499269082	0.0167926771954035	0.928293453159422
snp7083	gene71	0.256702562794879	2.40118194364426	0.0169547783797293	0.928293453159422
snp921	gene10	0.303444931457925	2.40098605418603	0.0169636802968253	0.928293453159422
snp2006	gene21	-0.257432134504879	-2.39633029487736	0.0171764714242146	0.928293453159422
snp8961	gene90	0.31021111638233	2.39578135543698	0.0172017151092612	0.928293453159422
snp6958	gene70	-0.292117813125051	-2.39425586708028	0.0172720384727081	0.928293453159422
snp3283	gene33	-0.275309878854849	-2.39359574590548	0.0173025478221326	0.928293453159422
snp8503	gene86	-0.293465586201062	-2.39348143456666	0.0173078358633839	0.928293453159422
snp266	gene3	-0.298530915801701	-2.39105601254507	0.0174203721215604	0.928293453159422
snp6965	gene70	-0.32080716676579	-2.39060462616449	0.0174413868555732	0.928293453159422
snp5788	gene58	-0.275768764493205	-2.38752856191806	0.0175851918132729	0.928293453159422
snp8410	gene85	-0.310780441386778	-2.38479176762498	0.0177140130771612	0.928293453159422
snp5382	gene54	-0.282731227176986	-2.38418555399149	0.0177426598257595	0.928293453159422
snp3897	gene39	-0.268567457751054	-2.37988744161716	0.017946940772865	0.928293453159422
snp438	gene5	0.349781448185743	2.37926632765669	0.01797663171446	0.928293453159422
snp8130	gene82	0.315507547766898	2.37856046863601	0.0180104261900507	0.928293453159422
snp6016	gene61	-0.305642445646819	-2.37680658221136	0.0180946394063769	0.928293453159422
snp6915	gene70	-0.299393162930613	-2.37339478140024	0.0182594510890382	0.928293453159422
snp8010	gene81	-0.284922910255106	-2.37292228724416	0.0182823793833259	0.928293453159422
snp4789	gene48	-0.297163381467607	-2.37147892648306	0.0183525770036261	0.928293453159422
snp7726	gene78	0.280196413924834	2.36850997450125	0.0184977174425399	0.928293453159422
snp5459	gene55	-0.306013739327457	-2.36749128739389	0.0185477491817004	0.928293453159422
snp3650	gene37	0.293465910032102	2.36193575666015	0.0188227029825661	0.928293453159422
snp1221	gene13	0.280047151736765	2.36123604990954	0.0188575856098936	0.928293453159422
snp8044	gene81	0.26475064183797	2.3553912113112	0.0191511961690775	0.928293453159422
snp6382	gene64	-0.327610670608584	-2.35342420915584	0.0192509061743476	0.928293453159422
snp2542	gene26	0.283509097046732	2.35172725835635	0.0193372930074551	0.928293453159422
snp7634	gene77	-0.257908538621406	-2.35087816559869	0.0193806455088813	0.928293453159422
snp9116	gene92	0.299940536375044	2.35022321004976	0.0194141441498674	0.928293453159422
snp7444	gene75	-0.284359260525998	-2.34987529374881	0.0194319594980003	0.928293453159422
snp8301	gene84	-0.306297698829085	-2.34880152642239	0.0194870332143192	0.928293453159422
snp7255	gene73	-0.277848006985022	-2.34741434285301	0.0195583849677257	0.928293453159422
snp838	gene9	-0.28839731182248	-2.34539556147021	0.0196626336088551	0.928293453159422
snp4498	gene45	-0.299586796907887	-2.34535458920539	0.019664754431913	0.928293453159422
snp2386	gene24	-0.273298673705319	-2.34510376968851	0.0196777418313063	0.928293453159422
snp9245	gene93	0.241565422250521	2.34463942911723	0.019701805192435	0.928293453159422
snp9499	gene95	0.259234950318441	2.34456200505743	0.0197058200240386	0.928293453159422
snp6363	gene64	-0.274120932542311	-2.34344939675996	0.0197635937808355	0.928293453159422
snp791	gene8	0.283189891429697	2.34303066515249	0.0197853754799462	0.928293453159422
snp9946	gene100	0.269255683286777	2.34266945625226	0.0198041818683563	0.928293453159422
snp2819	gene29	0.332373022979174	2.34180979127733	0.0198490035438779	0.928293453159422
snp2117	gene22	-0.313477124950301	-2.33635665244026	0.0201354008595403	0.928293453159422
snp6060	gene61	0.274817248542752	2.3359844453256	0.0201550805480012	0.928293453159422
snp1611	gene17	-0.269538260470825	-2.33593680248431	0.0201576007830146	0.928293453159422
snp1333	gene14	-0.254916063225803	-2.33538551828094	0.0201867830000465	0.928293453159422
snp622	gene7	-0.272320540389531	-2.33416704043166	0.0202514145719154	0.928293453159422
snp3233	gene33	0.288138806327917	2.33397308335444	0.020261719336648	0.928293453159422
snp193	gene2	-0.303578731178006	-2.33148732930595	0.0203941928288231	0.928293453159422
snp3976	gene40	0.24473419660718	2.32475220638212	0.0207569512102949	0.928293453159422
snp834	gene9	0.275080743641366	2.32427491602038	0.0207828715965134	0.928293453159422
snp7833	gene79	-0.280704669024954	-2.32189842289177	0.0209123552491451	0.928293453159422
snp5559	gene56	0.275269891889735	2.32134447110137	0.0209426387679941	0.928293453159422
snp9119	gene92	0.24654680887548	2.31947130380222	0.0210453260753592	0.928293453159422
snp7745	gene78	-0.252458567146312	-2.31935206164997	0.0210518778497952	0.928293453159422
snp5645	gene57	0.28532149139778	2.31888120557516	0.0210777665485279	0.928293453159422
snp3954	gene40	0.268992126101795	2.31875917741362	0.0210844804712696	0.928293453159422
snp6	gene1	0.293930498086802	2.31729670495973	0.0211650907320348	0.928293453159422
snp5871	gene59	0.261722548257455	2.3105917683832	0.0215381252199088	0.928386150153023
snp3807	gene39	0.253100910912735	2.30927276924164	0.0216121822111124	0.928386150153023
snp8475	gene85	0.260328252528109	2.30857722865527	0.021651323918173	0.928386150153023
snp139	gene2	-0.275219973056375	-2.30605953130322	0.0217935269191797	0.928386150153023
snp4296	gene43	0.273880954440282	2.30445354042442	0.0218846616213966	0.928386150153023
snp7707	gene78	0.280849448228519	2.30331243385842	0.0219496180299174	0.928386150153023
snp4900	gene49	-0.274228478133772	-2.30232290600025	0.0220060823814641	0.928386150153023
snp2305	gene24	-0.290613692369206	-2.29963821315551	0.0221599162389268	0.928386150153023
snp4524	gene46	-0.256737849586471	-2.29595950476064	0.0223722336143494	0.928386150153023
snp162	gene2	-0.261016496491847	-2.29226586403008	0.022587199043487	0.928386150153023
snp6561	gene66	-0.311829397418645	-2.29203901776329	0.0226004598325424	0.928386150153023
snp6155	gene62	0.309739998538294	2.29118149844414	0.0226506494388455	0.928386150153023
snp265	gene3	0.264960960081605	2.29108226970647	0.0226564634607002	0.928386150153023
snp7314	gene74	0.259065024719133	2.28789734102084	0.0228437687855979	0.928386150153023
snp7079	gene71	-0.252710374510218	-2.28647594847459	0.0229277961550534	0.928386150153023
snp2646	gene27	0.280059890493131	2.28571525691819	0.0229728761230641	0.928386150153023
snp9685	gene97	0.264272204336428	2.28566362709846	0.0229759386023986	0.928386150153023
snp7295	gene73	-0.311111285633686	-2.28088660843781	0.0232608391021205	0.928386150153023
snp1815	gene19	0.241795412131449	2.28061129165259	0.0232773524877659	0.928386150153023
snp8588	gene86	-0.304685409618227	-2.2786469557443	0.0233954696612193	0.928386150153023
snp425	gene5	0.303904170004314	2.27587306652551	0.0235631563361987	0.928386150153023
snp2954	gene30	-0.279642119949024	-2.27568684912137	0.0235744509725905	0.928386150153023
snp7816	gene79	0.291109991936598	2.27528934293806	0.0235985766965161	0.928386150153023
snp3619	gene37	-0.322043648656696	-2.27466058616812	0.0236367816088574	0.928386150153023
snp1863	gene19	0.253638667752574	2.27442345685868	0.0236512042091115	0.928386150153023
snp1472	gene15	-0.289827164590713	-2.27429207357532	0.0236591984630145	0.928386150153023
snp6089	gene61	-0.269131734998333	-2.2740514322817	0.0236738468289021	0.928386150153023
snp4556	gene46	0.275400337154638	2.26672576501854	0.024123577232248	0.941883520576583
snp7355	gene74	0.275060217631289	2.26451673639906	0.0242606446962746	0.941883520576583
snp5611	gene57	0.275535927884231	2.26361891182044	0.0243165472151988	0.941883520576583
snp851	gene9	0.32527031347021	2.26162033364346	0.0244413905668981	0.941883520576583
snp3159	gene32	0.292597884982879	2.25905495459603	0.0246024576628448	0.941883520576583
snp4083	gene41	0.252660383299998	2.25674101112494	0.0247485303908207	0.941883520576583
snp9185	gene92	-0.284079799295575	-2.25492263517479	0.0248638485518517	0.941883520576583
snp557	gene6	-0.276174264328439	-2.24944396276085	0.0252141280772771	0.941883520576583
snp5476	gene55	-0.359799960047205	-2.24890047157274	0.0252491091806821	0.941883520576583
snp4837	gene49	-0.244463966837955	-2.24888062317676	0.0252503874955096	0.941883520576583
snp9752	gene98	-0.267449264335887	-2.24726905813689	0.0253543666580788	0.941883520576583
snp8780	gene88	-0.283124856278657	-2.24678681527417	0.0253855535673918	0.941883520576583
snp6038	gene61	-0.255739301811035	-2.24570237668454	0.0254558066942655	0.941883520576583
snp5623	gene57	0.286466574521523	2.24173466976434	0.0257142893250595	0.941883520576583
snp2831	gene29	0.272486390308268	2.24140064953069	0.0257361533671398	0.941883520576583
snp2211	gene23	-0.256372788430758	-2.24056921155523	0.0257906471879577	0.941883520576583
snp5643	gene57	0.263995737598583	2.24031409254541	0.0258073882052058	0.941883520576583
snp74	gene1	0.247283151341765	2.23917874597913	0.0258820047194752	0.941883520576583
snp8009	gene81	-0.276958229315475	-2.23845672125561	0.0259295546305829	0.941883520576583
snp690	gene7	-0.305871638840593	-2.23737995725685	0.0260006073905116	0.941883520576583
snp3665	gene37	-0.301636786812793	-2.23555973544953	0.0261211036724017	0.941883520576583
snp7883	gene79	0.310267995969265	2.23395073543229	0.0262280210023358	0.941883520576583
snp9041	gene91	0.294277643030944	2.23362547408769	0.0262496806010753	0.941883520576583
snp9684	gene97	0.236981276158363	2.23291825272225	0.0262968290620437	0.941883520576583
snp6657	gene67	-0.259966650149393	-2.23096953249572	0.0264271255030733	0.941883520576583
snp9273	gene93	0.28402798544979	2.22960020698204	0.0265190171525063	0.941883520576583
snp5342	gene54	-0.286391101714839	-2.22573316374457	0.0267800232067959	0.941883520576583
snp4998	gene50	-0.307264922481436	-2.22330089515056	0.0269453288635459	0.941883520576583
snp246	gene3	-0.275495729984364	-2.22215369407831	0.0270236035362851	0.941883520576583
snp8313	gene84	-0.245849599003859	-2.2191562181083	0.0272290560763296	0.941883520576583
snp2890	gene29	-0.273604945395745	-2.21616949585474	0.0274351176280612	0.941883520576583
snp3344	gene34	-0.268559868299151	-2.21610413926437	0.0274396418214436	0.941883520576583
snp2370	gene24	0.246951432734925	2.214802669004	0.0275298685693298	0.941883520576583
snp6834	gene69	0.243737795790231	2.21215783387361	0.0277140192001533	0.941883520576583
snp2942	gene30	-0.233840530557168	-2.21166829983295	0.0277482205832732	0.941883520576583
snp3316	gene34	-0.280013811956883	-2.21116959697248	0.0277831001549327	0.941883520576583
snp9693	gene97	0.270805999367381	2.21017894573647	0.0278524996022522	0.941883520576583
snp1957	gene20	-0.294691949696988	-2.20963992019444	0.0278903237618393	0.941883520576583
snp5739	gene58	-0.246759951047959	-2.20777929593199	0.0280212284829369	0.941883520576583
snp2748	gene28	-0.238033648016512	-2.20763572268483	0.0280313517021775	0.941883520576583
snp9916	gene100	0.29623121294409	2.20206741355995	0.0284264199478284	0.941883520576583
snp113	gene2	0.289157708381568	2.20115302140036	0.0284917542465664	0.941883520576583
snp9350	gene94	0.263955502500015	2.20063199188986	0.0285290404733552	0.941883520576583
snp2607	gene27	-0.262402072493101	-2.19900215848147	0.0286459484491761	0.941883520576583
snp1670	gene17	-0.271720451585925	-2.19715524168244	0.0287789287817874	0.941883520576583
snp4410	gene45	-0.241199831472227	-2.19419037066945	0.0289935203678682	0.941883520576583
snp6500	gene65	0.243172765003196	2.1940637077666	0.0290027187326414	0.941883520576583
snp4672	gene47	0.288363327049185	2.19395176856239	0.0290108499515413	0.941883520576583
snp611	gene7	0.279560333455912	2.19202651149496	0.0291510088066633	0.941883520576583
snp108	gene2	0.283431504248919	2.19076223452021	0.0292433665105632	0.941883520576583
snp5200	gene52	0.253534400742609	2.18969257014298	0.0293217049274325	0.941883520576583
snp2401	gene25	-0.267808757591259	-2.18618853434849	0.0295796002324377	0.941883520576583
snp32	gene1	-0.263614596272026	-2.18561183526249	0.0296222323620503	0.941883520576583
snp7884	gene79	0.253776130468328	2.18349758020779	0.0297789819466697	0.941883520576583
snp9310	gene94	0.255108556038467	2.18276584992003	0.0298333986964569	0.941883520576583
snp633	gene7	-0.248938732564803	-2.18062751852205	0.0299929131651114	0.941883520576583
snp4988	gene50	-0.297252800617156	-2.17993480591665	0.0300447456488211	0.941883520576583
snp173	gene2	0.243903239375342	2.17741388655403	0.0302340280960186	0.941883520576583
snp646	gene7	-0.253727176352835	-2.17637304199023	0.0303124794511821	0.941883520576583
snp6645	gene67	-0.256550522747655	-2.17572059334448	0.0303617458999198	0.941883520576583
snp3718	gene38	0.243059739923832	2.17401507278826	0.0304908565906496	0.941883520576583
snp3487	gene35	0.263737469414163	2.17353747965743	0.0305270960075516	0.941883520576583
snp5736	gene58	-0.228607424722741	-2.17253864477893	0.0306030070765993	0.941883520576583
snp3493	gene35	-0.251319897335491	-2.17201331523677	0.0306429972629268	0.941883520576583
snp9274	gene93	-0.226271671629902	-2.17030430222398	0.0307734063600991	0.941883520576583
snp4458	gene45	0.252034200447963	2.16653463660723	0.0310627512540934	0.941883520576583
snp9138	gene92	-0.237167112237457	-2.1657195285851	0.0311256234447524	0.941883520576583
snp9126	gene92	0.26751438409166	2.16341382741458	0.0313040651105085	0.941883520576583
snp788	gene8	0.223001353976666	2.16336812493698	0.0313076109913002	0.941883520576583
snp1476	gene15	0.256747729752531	2.16071440250658	0.0315140979672706	0.941883520576583
