SNP	gene	beta	t-stat	p-value	FDR
snp535	gene6	0.349751414248962	2.97518998400336	0.00316773365720516	0.966937363183134
snp9805	gene99	0.375256304688429	2.95398593652344	0.00338695605071213	0.966937363183134
snp3173	gene32	0.317062274368881	2.9503064481112	0.00342638145883215	0.966937363183134
snp4215	gene43	0.346095002026598	2.94882049256295	0.00344242202712704	0.966937363183134
snp8524	gene86	-0.352830260180436	-2.94803455714571	0.00345093377820262	0.966937363183134
snp1832	gene19	-0.379180964599583	-2.94036771782274	0.00353498201926305	0.966937363183134
snp6409	gene65	0.429759967075875	2.93653751844968	0.0035776682437776	0.966937363183134
snp5176	gene52	0.356010754700084	2.90228241446157	0.00398091061064813	0.969782127436298
snp9075	gene91	-0.365994802754056	-2.89794507190093	0.00403482501196102	0.969782127436298
snp8531	gene86	0.370867862354185	2.89229629794579	0.00410603954119121	0.969782127436298
snp6439	gene65	-0.355266429011942	-2.88272622806942	0.00422931100560422	0.969782127436298
snp8793	gene88	0.364540951975797	2.87063088699641	0.00438993410128917	0.969782127436298
snp3201	gene33	-0.299991548076871	-2.86799345146082	0.00442568835264197	0.969782127436298
snp5251	gene53	-0.338432404359319	-2.84836159465058	0.00470027335236121	0.969782127436298
snp5201	gene53	0.33696041104499	2.84755367977965	0.00471189856902372	0.969782127436298
snp8564	gene86	0.356357732586951	2.84008171639167	0.00482066004004043	0.969782127436298
snp5174	gene52	0.357404413675927	2.8307928850776	0.00495904903885596	0.969782127436298
snp2731	gene28	0.343434613714327	2.82574316023097	0.00503578796426527	0.969782127436298
snp3179	gene32	-0.277173619487461	-2.80720379252727	0.00532686576918253	0.969782127436298
snp1237	gene13	-0.326904279049184	-2.79183218270743	0.00557969773943238	0.969782127436298
snp8590	gene86	-0.344601013198175	-2.77897794205976	0.00579942573335132	0.969782127436298
snp8927	gene90	0.317873667380679	2.77079419924692	0.00594337200955603	0.969782127436298
snp9413	gene95	0.347030578330315	2.76900450598924	0.00597527948832381	0.969782127436298
snp8507	gene86	0.297790113976366	2.76276034528218	0.00608782172264875	0.969782127436298
snp5164	gene52	0.336733566171079	2.75920848243443	0.00615269192758906	0.969782127436298
snp5631	gene57	0.311602254143668	2.75694840191256	0.00619429442538637	0.969782127436298
snp2905	gene30	-0.353425081467871	-2.75656187925729	0.00620143478905151	0.969782127436298
snp8028	gene81	-0.342038981635071	-2.74558584923339	0.00640733314460609	0.969782127436298
snp293	gene3	-0.282967279991966	-2.74237527980102	0.00646871777266513	0.969782127436298
snp166	gene2	-0.333351788957859	-2.74189523633284	0.00647794154004729	0.969782127436298
snp4811	gene49	0.323773785700529	2.72896896430615	0.00673082663563525	0.969782127436298
snp1552	gene16	-0.308469128858711	-2.72582015060581	0.00679376449105918	0.969782127436298
snp1667	gene17	0.322403524001417	2.72318311880217	0.00684688139172931	0.969782127436298
snp7566	gene76	0.316631011411814	2.71712852658923	0.00697025882481574	0.969782127436298
snp423	gene5	-0.347980619863376	-2.68831685357234	0.00758530542813982	0.969782127436298
snp3027	gene31	0.299581915850517	2.68818273029841	0.00758827947081053	0.969782127436298
snp7925	gene80	-0.304445707136308	-2.67704512566939	0.00783894084288532	0.969782127436298
snp9586	gene96	-0.290737323659857	-2.67182283488001	0.00795902041580092	0.969782127436298
snp397	gene4	0.348683775688278	2.66583130170792	0.00809882508045895	0.969782127436298
snp3771	gene38	-0.308002193357611	-2.66069621278936	0.00822039976605252	0.969782127436298
snp401	gene5	0.306774569423074	2.66020632260631	0.00823208339115393	0.969782127436298
snp4489	gene45	0.351132980122984	2.65694183372821	0.00831032183213199	0.969782127436298
snp1332	gene14	0.332798416171946	2.64985134790504	0.00848256371442605	0.969782127436298
snp3861	gene39	-0.293365466941579	-2.64285858812926	0.00865556721980548	0.969782127436298
snp4000	gene40	-0.328026559607558	-2.63960472745415	0.00873714430925319	0.969782127436298
snp3394	gene34	-0.301988461464275	-2.63664655150003	0.00881190686070591	0.969782127436298
snp2974	gene30	-0.330304217197742	-2.63488608105379	0.00885667174186941	0.969782127436298
snp8791	gene88	0.312792758756075	2.63430242484474	0.00887155783510772	0.969782127436298
snp9942	gene100	0.321311384829839	2.63310653556806	0.00890212905597504	0.969782127436298
snp5190	gene52	0.290168095328823	2.63015052020741	0.00897810159374912	0.969782127436298
snp232	gene3	-0.325539144265641	-2.62801641666747	0.00903331136033697	0.969782127436298
snp4556	gene46	0.331220230573584	2.62773876073639	0.00904051673874904	0.969782127436298
snp6890	gene69	-0.30484901473125	-2.62381799138349	0.00914281569066542	0.969782127436298
snp1640	gene17	-0.274367994806451	-2.61948312670361	0.00925712681851709	0.969782127436298
snp8618	gene87	-0.301223076547281	-2.61466521104343	0.00938567871888332	0.969782127436298
snp3145	gene32	0.288994037371453	2.61132293655508	0.00947579539855478	0.969782127436298
snp3889	gene39	-0.2989323703864	-2.60942006974372	0.00952744756102296	0.969782127436298
snp1111	gene12	-0.313396008591178	-2.60328459955238	0.00969571404807268	0.969782127436298
snp7901	gene80	0.341652773327288	2.60229000149145	0.00972324046826615	0.969782127436298
snp7578	gene76	-0.278156525787823	-2.59887660488605	0.00981824254701155	0.969782127436298
snp982	gene10	0.387666939164204	2.59833529550698	0.00983338446870679	0.969782127436298
snp8337	gene84	0.308791495035073	2.59782297911439	0.00984773463565429	0.969782127436298
snp4272	gene43	0.306128745381451	2.59525446893757	0.00991996261212107	0.969782127436298
snp9483	gene95	0.304646298922221	2.59365182277839	0.00996526989601678	0.969782127436298
snp9677	gene97	0.306781691686373	2.59052482248759	0.0100542048226275	0.969782127436298
snp4429	gene45	-0.313932223240477	-2.58585196494105	0.0101884296772208	0.969782127436298
snp5852	gene59	0.331937377378346	2.58452831270461	0.0102267410380224	0.969782127436298
snp3076	gene31	-0.317760017139572	-2.58188087401025	0.0103037545570667	0.969782127436298
snp3041	gene31	0.333237163104004	2.57666608650309	0.0104569707283769	0.969782127436298
snp5583	gene56	0.293979208328744	2.57520631277881	0.0105002238762994	0.969782127436298
snp9062	gene91	-0.303534556903343	-2.57178578916382	0.0106022012518578	0.969782127436298
snp1360	gene14	0.305815634257032	2.56583705363879	0.0107816634148764	0.969782127436298
snp8275	gene83	0.349749980496038	2.56530314895192	0.0107979022922387	0.969782127436298
snp6070	gene61	0.266944327366981	2.55853133729329	0.0110057734948009	0.969782127436298
snp1054	gene11	0.296805820377025	2.55796736735859	0.0110232455773252	0.969782127436298
snp22	gene1	-0.3388923579351	-2.55545820253154	0.0111012814166331	0.969782127436298
snp6333	gene64	-0.314617756621395	-2.55383460383652	0.0111520383186539	0.969782127436298
snp8056	gene81	0.316360528372912	2.55226370164318	0.0112013449081183	0.969782127436298
snp6479	gene65	-0.3093288311615	-2.55023653408931	0.0112652600181423	0.969782127436298
snp8361	gene84	-0.335592314098839	-2.54830386884914	0.0113264984049387	0.969782127436298
snp1155	gene12	-0.303378467505465	-2.54606837460356	0.0113977026005228	0.969782127436298
snp2384	gene24	-0.304252622354401	-2.54568196403943	0.0114100508181938	0.969782127436298
snp5063	gene51	0.317462120408256	2.54200565482628	0.0115281299947895	0.969782127436298
snp3584	gene36	0.317941988106499	2.54088485604823	0.0115643450234419	0.969782127436298
snp9881	gene99	-0.305176262939898	-2.53929970434801	0.0116157373540424	0.969782127436298
snp3104	gene32	-0.25167337184872	-2.53677697899057	0.0116979468874035	0.969782127436298
snp1226	gene13	-0.332769722822162	-2.53629806247384	0.0117136120786073	0.969782127436298
snp8585	gene86	-0.31140138043805	-2.53568649779813	0.0117336433330995	0.969782127436298
snp895	gene9	0.293513844458309	2.53535079114856	0.0117446520820911	0.969782127436298
snp1958	gene20	0.346728192051741	2.53249718566291	0.0118386020986803	0.969782127436298
snp2536	gene26	-0.312265372956008	-2.52695457094217	0.0120229990687877	0.969782127436298
snp2033	gene21	-0.273647465705133	-2.52448080449217	0.0121061213858762	0.969782127436298
snp1575	gene16	0.283852051950813	2.51623894387712	0.0123867663771223	0.969782127436298
snp1157	gene12	-0.311554862458575	-2.50747317254404	0.012691592771005	0.969782127436298
snp2499	gene25	0.296591475668083	2.50690812806264	0.0127114690055954	0.969782127436298
snp7340	gene74	-0.317458096426778	-2.50200718633005	0.0128850314785123	0.969782127436298
snp1918	gene20	0.277597624744899	2.48963237876617	0.013332686741667	0.969782127436298
snp5574	gene56	0.330538816470403	2.48902947964736	0.0133548452109265	0.969782127436298
snp8739	gene88	0.306655469991581	2.48494227450003	0.0135059275974292	0.969782127436298
snp7984	gene80	-0.277160716676119	-2.48252236200299	0.0135960926252699	0.969782127436298
snp1097	gene11	0.30010092816752	2.48213298582779	0.0136106504441913	0.969782127436298
snp1143	gene12	0.310640647817081	2.47566305102925	0.0138545791060708	0.969782127436298
snp8986	gene90	-0.251723447732302	-2.47505963007895	0.0138775257977313	0.969782127436298
snp3132	gene32	0.249711159289815	2.47023106735886	0.0140623627019511	0.969782127436298
snp1874	gene19	0.301555694932646	2.46787372807198	0.0141533921881948	0.969782127436298
snp7652	gene77	0.288504937178505	2.46710567609791	0.0141831634506878	0.969782127436298
snp741	gene8	-0.295745336602423	-2.4642429436376	0.0142946186312715	0.969782127436298
snp7151	gene72	0.342735284888816	2.46256326474524	0.0143603746741039	0.969782127436298
snp5173	gene52	-0.289726743621615	-2.46189626207508	0.0143865607757533	0.969782127436298
snp9939	gene100	0.358065094354386	2.45949623095617	0.0144811349758687	0.969782127436298
snp7139	gene72	-0.288554504001714	-2.45361054546585	0.0147153990110754	0.969782127436298
snp6295	gene63	0.261523168572028	2.45188059039217	0.0147848906869218	0.969782127436298
snp1645	gene17	-0.276348388676471	-2.44795322843281	0.0149437313728821	0.969782127436298
snp5970	gene60	0.296312878104005	2.44060233024941	0.0152451008797292	0.969782127436298
snp5231	gene53	0.271244250753981	2.43713636023728	0.0153890540753942	0.969782127436298
snp9493	gene95	0.345273011089983	2.43641300860479	0.0154192484886744	0.969782127436298
snp2688	gene27	0.323616054208323	2.43449977157626	0.0154993643079388	0.969782127436298
snp3000	gene30	-0.37766414528961	-2.43424865273872	0.0155099070672906	0.969782127436298
snp8194	gene82	0.28027331073495	2.43411626472787	0.0155154676856478	0.969782127436298
snp3329	gene34	0.296045495392367	2.43084243855271	0.0156535384233856	0.969782127436298
snp5926	gene60	-0.294407971001682	-2.42930181798235	0.0157188878357484	0.969782127436298
snp1369	gene14	0.281966608193955	2.4269492142659	0.0158191450187451	0.969782127436298
snp8479	gene85	-0.28204320325428	-2.4258337188199	0.0158668795505254	0.969782127436298
snp9946	gene100	-0.275451857240855	-2.42583222634062	0.015866943502221	0.969782127436298
snp4163	gene42	-0.329198309815313	-2.41830666291769	0.0161923198317654	0.969782127436298
snp2992	gene30	-0.286439742278731	-2.41529373551565	0.0163242304418661	0.969782127436298
snp1761	gene18	-0.318973566799527	-2.41496888633654	0.0163385093585699	0.969782127436298
snp130	gene2	0.265617045751637	2.41038971686326	0.0165409658421139	0.969782127436298
snp8037	gene81	-0.293301776106819	-2.4051300335541	0.01677623933393	0.969782127436298
snp5987	gene60	-0.314749017598544	-2.40178072341112	0.0169275932281062	0.969782127436298
snp7768	gene78	-0.282110200611313	-2.40114794900455	0.0169563229221209	0.969782127436298
snp2980	gene30	0.334987179408974	2.39411579478269	0.0172785083397869	0.969782127436298
snp1904	gene20	-0.275957112697211	-2.39301550012323	0.0173294047251077	0.969782127436298
snp6062	gene61	0.264027111701717	2.38983045960427	0.0174774809533951	0.969782127436298
snp7480	gene75	-0.305448663273661	-2.38703136556937	0.0176085333779722	0.969782127436298
snp2011	gene21	-0.286526295053203	-2.38410503008317	0.0177464680676426	0.969782127436298
snp9727	gene98	-0.256993710933142	-2.38251069615507	0.0178220177685919	0.969782127436298
snp4810	gene49	-0.271834994164183	-2.38055607093367	0.0179150267308807	0.969782127436298
snp8594	gene86	0.295409837196499	2.37723607235052	0.0180739853682553	0.969782127436298
snp9779	gene98	-0.294922943774466	-2.37690050618845	0.0180901208595708	0.969782127436298
snp8149	gene82	-0.271448921814386	-2.37265454853637	0.0182953829374461	0.969782127436298
snp7314	gene74	0.28408098893726	2.37169911551292	0.018341852840681	0.969782127436298
snp6714	gene68	0.287034396468463	2.36994197196833	0.0184275871286209	0.969782127436298
snp3258	gene33	0.265459558394294	2.36940253281234	0.0184539779919786	0.969782127436298
snp1961	gene20	0.301539110604372	2.36788777283012	0.0185282620903182	0.969782127436298
snp7283	gene73	0.307518240553728	2.36754168799878	0.0185452710136815	0.969782127436298
snp9251	gene93	0.276948187170166	2.3619146533518	0.0188237542200947	0.969782127436298
snp1675	gene17	-0.279118654206662	-2.36183690129785	0.0188276277964321	0.969782127436298
snp3840	gene39	-0.274529526935737	-2.36117277006047	0.0188607431135279	0.969782127436298
snp8108	gene82	0.278102677788738	2.35797832223773	0.0190207429931537	0.969782127436298
snp1094	gene11	-0.322435818063685	-2.35775874534425	0.019031784593325	0.969782127436298
snp5789	gene58	-0.267996565331213	-2.35757175419125	0.0190411920335667	0.969782127436298
snp9267	gene93	-0.298475737948962	-2.35686564038903	0.019076753157087	0.969782127436298
snp1950	gene20	-0.329807695521924	-2.35448894245995	0.0191968769336255	0.969782127436298
snp7371	gene74	-0.307931387084657	-2.35382992578843	0.0192303026005238	0.969782127436298
snp6001	gene61	-0.291181091406698	-2.35206192376935	0.019320229262524	0.969782127436298
snp3336	gene34	-0.278284125750817	-2.34842714092029	0.0195062677102918	0.969782127436298
snp3522	gene36	0.244693330480411	2.34807634366734	0.0195243054568299	0.969782127436298
snp8069	gene81	-0.268886177237814	-2.34475617876421	0.0196957524864942	0.969782127436298
snp9122	gene92	-0.242277050121723	-2.33986617298642	0.0199506692243144	0.969782127436298
snp4316	gene44	-0.290008159056167	-2.33960127091934	0.0199645608870801	0.969782127436298
snp3317	gene34	-0.277904296828473	-2.33906083664359	0.0199929279835752	0.969782127436298
snp4026	gene41	-0.297990572598851	-2.33611453483867	0.0201482004148287	0.969782127436298
snp9506	gene96	-0.274406777247158	-2.33539998902726	0.0201860165181685	0.969782127436298
snp1265	gene13	0.284303873143312	2.3315000334224	0.0203935138615014	0.969782127436298
snp9624	gene97	0.278943910942715	2.32861072025628	0.0205484434334722	0.969782127436298
snp9165	gene92	0.27767259871339	2.32806582522663	0.0205777769100844	0.969782127436298
snp4992	gene50	-0.274400973291337	-2.32224242500941	0.0208935686015744	0.969782127436298
snp4938	gene50	0.26672582840793	2.31196428171252	0.0214612994350816	0.969782127436298
snp7382	gene74	0.326721854815317	2.30885529545163	0.0216356682105753	0.969782127436298
snp1348	gene14	0.268804457400046	2.30634635506083	0.0217772855954953	0.969782127436298
snp1421	gene15	-0.267800936893049	-2.30599166112403	0.0217973716007926	0.969782127436298
snp126	gene2	-0.285499771255147	-2.30553661069175	0.0218231644334811	0.969782127436298
snp3443	gene35	0.322451434487508	2.30381284743509	0.021921111736077	0.969782127436298
snp6149	gene62	0.265913757042925	2.30270902444186	0.021984034633445	0.969782127436298
snp4576	gene46	-0.296719630099915	-2.29842708882702	0.0222296212213791	0.969782127436298
snp7324	gene74	0.271778661791867	2.2978773228232	0.0222613256106194	0.969782127436298
snp2752	gene28	0.308397628517834	2.29765023808794	0.0222744328613401	0.969782127436298
snp8878	gene89	-0.241632361568434	-2.2876653029527	0.0228574676099487	0.969782127436298
snp3391	gene34	0.28397723979895	2.27815225293163	0.0234252988540398	0.969782127436298
snp2460	gene25	-0.29844000823979	-2.27814538584978	0.0234257131531829	0.969782127436298
snp3058	gene31	-0.28587501986348	-2.27784193135333	0.0234440273038542	0.969782127436298
snp6754	gene68	-0.26283694640009	-2.27025918737079	0.0239057356282237	0.969782127436298
snp6443	gene65	-0.295645410751999	-2.26684708329532	0.0241160691712182	0.969782127436298
snp7855	gene79	-0.251584397998277	-2.26288712926239	0.0243621941954313	0.969782127436298
snp3092	gene31	0.270617709381811	2.26246320321853	0.0243886718956443	0.969782127436298
snp1780	gene18	0.27272136386575	2.25937284054403	0.02458244918473	0.969782127436298
snp8475	gene85	-0.255455083113625	-2.25622647174583	0.0247811142315418	0.969782127436298
snp6674	gene67	-0.25498926845523	-2.25511519960649	0.0248516143572442	0.969782127436298
snp3804	gene39	-0.234921034348878	-2.25356540323022	0.0249502263348382	0.969782127436298
snp7623	gene77	0.26553958628282	2.25297747481938	0.0249877246247421	0.969782127436298
snp5385	gene54	-0.267156641640076	-2.25052893298481	0.0251444214529701	0.969782127436298
snp3758	gene38	-0.264281798555567	-2.2503159107673	0.0251580943551978	0.969782127436298
snp1827	gene19	-0.26086659173987	-2.24876089316095	0.0252580997739317	0.969782127436298
snp3309	gene34	-0.268755970951022	-2.24862463623293	0.0252668791081317	0.969782127436298
snp4322	gene44	-0.240657637761299	-2.24821475264774	0.0252933048153558	0.969782127436298
snp9246	gene93	0.275413099256061	2.24122443074472	0.0257476946723242	0.969782127436298
snp2519	gene26	-0.261518828040781	-2.24027277975478	0.0258101000563619	0.969782127436298
snp4796	gene48	0.294732829307225	2.24009687798542	0.0258216493598085	0.969782127436298
snp4492	gene45	-0.270330618609871	-2.23732722319212	0.0260040915108981	0.969782127436298
snp2968	gene30	-0.260557368122323	-2.23563301269087	0.0261162434601189	0.969782127436298
snp5071	gene51	-0.277687504501295	-2.23269733116814	0.0263115723497264	0.969782127436298
snp6110	gene62	-0.271368734564926	-2.23216217949347	0.0263473156693652	0.969782127436298
snp9190	gene92	0.276141056762519	2.2308391059728	0.0264358661368541	0.969782127436298
snp8406	gene85	0.262479279122617	2.22980605070834	0.0265051858568077	0.969782127436298
snp9766	gene98	0.247656418348805	2.22875493284807	0.0265758795350776	0.969782127436298
snp352	gene4	-0.311461835687857	-2.22805980697573	0.0266227205896603	0.969782127436298
snp811	gene9	-0.264234687707748	-2.22758957887226	0.0266544475326617	0.969782127436298
snp8851	gene89	-0.254671458162626	-2.22180878255098	0.0270471757321176	0.969782127436298
snp8219	gene83	-0.258661016701667	-2.22058336718759	0.0271310682929461	0.969782127436298
snp7746	gene78	0.253958407135983	2.22027722866155	0.0271520618976027	0.969782127436298
snp6925	gene70	-0.27111372166727	-2.21954716472216	0.027202183279171	0.969782127436298
snp4594	gene46	0.269742106464258	2.217921079503	0.0273141080841332	0.969782127436298
snp6798	gene68	-0.250103568401647	-2.21722019418965	0.0273624736386022	0.969782127436298
snp2936	gene30	0.288933159878563	2.21588031476402	0.0274551405745731	0.969782127436298
snp5859	gene59	-0.265506273077336	-2.21119270436305	0.0277814831713556	0.969782127436298
snp9687	gene97	-0.278095651145544	-2.20890035316338	0.0279422926129552	0.969782127436298
snp6826	gene69	0.246534548878095	2.207541756887	0.0280379788604181	0.969782127436298
snp5888	gene59	-0.287485195063535	-2.2064786249648	0.0281130533325968	0.969782127436298
snp7289	gene73	-0.258076362432033	-2.20646895164998	0.028113737225159	0.969782127436298
snp5578	gene56	-0.313653002551588	-2.20618173618117	0.0281340496053672	0.969782127436298
snp4150	gene42	0.260043496513576	2.20539604614405	0.0281896799404091	0.969782127436298
snp2494	gene25	0.304340635616383	2.20216829037062	0.0284192201422969	0.969782127436298
snp3545	gene36	0.282081790130768	2.20097502974685	0.0285044870450874	0.969782127436298
snp6907	gene70	0.279265546998218	2.20076630037534	0.0285194249701574	0.969782127436298
snp3097	gene31	0.277437934082134	2.19898739268305	0.0286470094926514	0.969782127436298
snp9763	gene98	-0.276952210295298	-2.19761489331519	0.0287457834518538	0.969782127436298
snp1580	gene16	0.259745772268245	2.19726248615461	0.0287711924611215	0.969782127436298
snp5513	gene56	0.288106046066282	2.1971528281328	0.0287791029093174	0.969782127436298
snp7699	gene77	-0.252562000709972	-2.19375256648503	0.0290253247879961	0.969782127436298
snp3049	gene31	0.278005370174672	2.19062091774109	0.0292537056616276	0.969782127436298
snp4598	gene46	0.282959365435602	2.19008035477257	0.0292932840164437	0.969782127436298
snp6586	gene66	0.242322231926917	2.18916713659867	0.0293602522289353	0.969782127436298
snp5782	gene58	-0.248468812139863	-2.18680916776328	0.0295337795438816	0.969782127436298
snp7938	gene80	0.272997367160509	2.18611917081583	0.0295847250820374	0.969782127436298
snp8057	gene81	-0.241468615294486	-2.18577637287541	0.0296100636077084	0.969782127436298
snp8976	gene90	0.209764779790562	2.18537558433902	0.0296397123966502	0.969782127436298
snp8088	gene81	-0.243187726528101	-2.18444716951547	0.0297084915220362	0.969782127436298
snp5772	gene58	-0.271928383888489	-2.18417826252384	0.0297284385196415	0.969782127436298
snp5004	gene51	0.275387419018527	2.18217361404076	0.0298775045277307	0.969782127436298
snp9375	gene94	0.264258216397141	2.1794381309631	0.030081957152912	0.969782127436298
snp8318	gene84	0.264737459402261	2.17522190694164	0.0303994483520069	0.969782127436298
snp4301	gene44	0.289038641427917	2.17461772040173	0.0304451811350352	0.969782127436298
snp6088	gene61	0.234921792446258	2.17301804061193	0.0305665528665171	0.969782127436298
snp3234	gene33	-0.239329361057021	-2.17206151358399	0.0306393263336361	0.969782127436298
snp4638	gene47	0.312450120000985	2.17176653674061	0.0306617985942918	0.969782127436298
snp9482	gene95	-0.291719736301443	-2.16880629907541	0.030888107596427	0.969782127436298
snp4347	gene44	0.260946841922126	2.1679606600379	0.0309530204362451	0.969782127436298
snp993	gene10	-0.28542821544439	-2.16632779877883	0.0310786950128164	0.969782127436298
snp634	gene7	0.253227654513165	2.16605114670035	0.0311000313244842	0.969782127436298
snp4851	gene49	0.232803866113771	2.16463164212522	0.0312097069935576	0.969782127436298
snp637	gene7	0.285694280333183	2.16436901127465	0.0312300352560267	0.969782127436298
snp9178	gene92	0.226003290058972	2.16181381529906	0.0314284103021077	0.969782127436298
snp8113	gene82	-0.260826878540292	-2.16071589579995	0.0315139814443023	0.969782127436298
snp6861	gene69	0.268622407166124	2.16031677468625	0.0315451384280298	0.969782127436298
snp1201	gene13	0.240708514072771	2.16013206454959	0.0315595666227126	0.969782127436298
snp2872	gene29	-0.257634081310155	-2.15909219276517	0.0316408999473052	0.969782127436298
snp1515	gene16	-0.256237852078974	-2.1572018413044	0.0317892161192767	0.969782127436298
snp7629	gene77	0.27821929656529	2.15442731570645	0.0320079890226615	0.969782127436298
snp2459	gene25	-0.271425064209517	-2.15436259718759	0.0320131075562894	0.969782127436298
snp2740	gene28	-0.26021397573855	-2.15434613485178	0.0320144096611748	0.969782127436298
snp9453	gene95	-0.289018526360793	-2.15370535964803	0.0320651278782059	0.969782127436298
snp5845	gene59	0.294781910629473	2.1503845294145	0.032329086311252	0.969782127436298
snp9885	gene99	-0.266363033206854	-2.15021269269686	0.0323427956361264	0.969782127436298
snp433	gene5	-0.242914575316373	-2.14999746768849	0.032359973588471	0.969782127436298
snp6349	gene64	0.270601746978902	2.1496486650759	0.0323878295762716	0.969782127436298
snp9429	gene95	-0.267948681429401	-2.14858982131086	0.0324725171993441	0.969782127436298
snp8472	gene85	-0.260234739957518	-2.14688357676431	0.0326093858612444	0.969782127436298
snp7331	gene74	-0.267141735953494	-2.14483232221875	0.0327745870365095	0.969782127436298
snp6967	gene70	0.235438524449912	2.14408908184186	0.0328346226374525	0.969782127436298
snp4820	gene49	-0.254688446177571	-2.14334185749769	0.0328950754158598	0.969782127436298
snp7948	gene80	0.253153604907934	2.14296261275172	0.0329257941189546	0.969782127436298
snp6244	gene63	-0.257102088503251	-2.14118654205795	0.0330699839494806	0.969782127436298
snp8367	gene84	0.273826242631034	2.13915865399583	0.0332352813715148	0.969782127436298
snp465	gene5	-0.260977750133816	-2.13709095398279	0.0334045551158145	0.969782127436298
snp6074	gene61	0.260147098748014	2.13505071732742	0.0335723066428833	0.969782127436298
snp7420	gene75	0.253895077239533	2.13417077203977	0.033644880382284	0.969782127436298
snp4192	gene42	-0.253008548734339	-2.1341021678683	0.0336505441934744	0.969782127436298
snp5321	gene54	0.24604582349318	2.13153972239335	0.0338626819106801	0.969782127436298
snp734	gene8	-0.238167662163958	-2.13151110289283	0.0338650577139978	0.969782127436298
snp3347	gene34	0.256780315803737	2.13105457479957	0.0339029750542728	0.969782127436298
snp972	gene10	-0.252737656542184	-2.13016042794524	0.0339773449084206	0.969782127436298
snp3282	gene33	-0.266032968458717	-2.12981493945029	0.034006118121239	0.969782127436298
snp4025	gene41	-0.29556852683171	-2.12849835551897	0.0341159587556031	0.969782127436298
snp801	gene9	0.269328857209381	2.12768539587667	0.0341839348550339	0.969782127436298
snp9676	gene97	0.284634886049904	2.1275553640605	0.0341948183273777	0.969782127436298
snp7745	gene78	0.240086031661621	2.1264062728065	0.034291125013587	0.969782127436298
snp2272	gene23	0.267824291548834	2.12553178633139	0.0343645727655966	0.969782127436298
snp9964	gene100	-0.269048409507729	-2.12423502443509	0.0344737359396073	0.969782127436298
snp5335	gene54	0.292699596858016	2.12421270707192	0.0344756172487521	0.969782127436298
snp8736	gene88	-0.273223261121739	-2.12398292872075	0.0344949922316746	0.969782127436298
snp5974	gene60	0.267708848510507	2.12285948674235	0.0345898558670324	0.969782127436298
snp7709	gene78	-0.274717970941887	-2.12231263816761	0.0346361128416172	0.969782127436298
snp1684	gene17	0.280605080784592	2.12225455220564	0.034641029351091	0.969782127436298
snp7054	gene71	0.26424784216882	2.12136347495023	0.0347165269966546	0.969782127436298
