SNP	gene	beta	t-stat	p-value	FDR
snp3085	gene31	0.270091646106865	2.26941756800783	0.0239574667523155	0.976020427996821
snp4745	gene48	0.266249568929634	2.26825694918751	0.0240289655945673	0.976020427996821
snp9945	gene100	-0.264044332049138	-2.26771896418372	0.0240621706911911	0.976020427996821
snp8835	gene89	-0.28352137538851	-2.25990018668922	0.0245492880459289	0.976020427996821
snp7768	gene78	0.261228664335303	2.2583851236346	0.0246446648017863	0.976020427996821
snp9052	gene91	-0.279596207399356	-2.25231973316652	0.0250297337446148	0.976020427996821
snp7813	gene79	0.263864067144687	2.25185108880252	0.0250597029430065	0.976020427996821
snp9292	gene93	-0.273545809155967	-2.25171568048697	0.0250683679409493	0.976020427996821
snp9965	gene100	0.300571172095496	2.25115079660083	0.0251045439066039	0.976020427996821
snp2498	gene25	-0.277042923329676	-2.2502521050097	0.0251621910077688	0.976020427996821
snp5568	gene56	-0.270553381014064	-2.24858344376933	0.0252695337518368	0.976020427996821
snp5743	gene58	-0.248868855710659	-2.24830740953859	0.0252873290077205	0.976020427996821
snp6420	gene65	0.302497116306765	2.2458228490992	0.0254479937973903	0.976020427996821
snp7597	gene76	0.285226312937044	2.24203775792069	0.0256944639857628	0.976020427996821
snp6060	gene61	-0.267740791165608	-2.24112837309426	0.0257539877838823	0.976020427996821
snp298	gene3	-0.286633365918368	-2.2364071083645	0.0260649484830373	0.976020427996821
snp9167	gene92	0.262484473095208	2.23600726290437	0.0260914330583993	0.976020427996821
snp7154	gene72	0.255780000276868	2.23491595526624	0.0261638370518583	0.976020427996821
snp6501	gene66	0.245807616945671	2.2332792526919	0.0262727530267334	0.976020427996821
snp7326	gene74	-0.257577600886157	-2.22744570382343	0.0266641615370043	0.976020427996821
snp7756	gene78	0.309332552272007	2.22722968985644	0.0266787519114802	0.976020427996821
snp5056	gene51	0.253979733928216	2.22693212014662	0.0266988622077635	0.976020427996821
snp3711	gene38	0.248694146629864	2.22256759685273	0.0269953398193259	0.976020427996821
snp1096	gene11	0.280680678811924	2.22206840090485	0.0270294310453288	0.976020427996821
snp4360	gene44	-0.294728008845277	-2.22174288842609	0.0270516811455086	0.976020427996821
snp4504	gene46	0.263794571630509	2.22102469691687	0.0271008286634415	0.976020427996821
snp4851	gene49	-0.242191382339125	-2.22095832562394	0.027105374513073	0.976020427996821
snp2250	gene23	-0.292690836158192	-2.21947894863159	0.0272068706435164	0.976020427996821
snp4776	gene48	-0.299605739443313	-2.21762637555903	0.0273344354947411	0.976020427996821
snp2651	gene27	0.312499227443202	2.21668772487792	0.0273992670391607	0.976020427996821
snp2714	gene28	-0.219891073934231	-2.21559992222097	0.027474567097748	0.976020427996821
snp8530	gene86	-0.277010599714724	-2.21504572086357	0.0275129990601802	0.976020427996821
snp6573	gene66	-0.296509969874304	-2.21435585356311	0.0275609041002509	0.976020427996821
snp3522	gene36	0.239644668669878	2.2133028123937	0.0276341677030876	0.976020427996821
snp7657	gene77	0.272722044449791	2.20803469688803	0.0280032282215227	0.976020427996821
snp3643	gene37	0.285011588121992	2.2063624610728	0.0281212669427169	0.976020427996821
snp9403	gene95	-0.269788708201187	-2.20306478393719	0.0283553047088462	0.976020427996821
snp9984	gene100	-0.30760077359347	-2.20303372926028	0.02835751666653	0.976020427996821
snp8025	gene81	-0.288733554718696	-2.19988238599316	0.0285827583201777	0.976020427996821
snp4894	gene49	0.252408670372106	2.19943610347449	0.0286147811349276	0.976020427996821
snp435	gene5	-0.270057235732551	-2.19883828604374	0.0286577259313706	0.976020427996821
snp6133	gene62	0.275160102743136	2.19851483703759	0.0286809844526595	0.976020427996821
snp7303	gene74	-0.275177794239624	-2.19665551426255	0.0288150014826203	0.976020427996821
snp8037	gene81	-0.273394069330066	-2.19569969479061	0.0288841060713634	0.976020427996821
snp7138	gene72	0.253659888428855	2.19524376152834	0.0289171199761946	0.976020427996821
snp8309	gene84	-0.254413165192981	-2.19452784415243	0.0289690250833292	0.976020427996821
snp510	gene6	-0.251571258132818	-2.19408860461514	0.0290009105035902	0.976020427996821
snp3375	gene34	-0.26185727715649	-2.19170696851949	0.0291743281391616	0.976020427996821
snp3084	gene31	0.247048421398745	2.19068646330498	0.029248909762441	0.976020427996821
snp8795	gene88	0.258879691927073	2.18990638929222	0.0293060310776457	0.976020427996821
snp1644	gene17	0.301425447616384	2.1895544160096	0.0293318360653258	0.976020427996821
snp8248	gene83	-0.264693771276244	-2.18918485647222	0.0293589515349579	0.976020427996821
snp4208	gene43	-0.250668585224588	-2.18865794966167	0.0293976494307293	0.976020427996821
snp1748	gene18	0.265639769242083	2.18813400963825	0.0294361731570141	0.976020427996821
snp7581	gene76	-0.27976966388633	-2.18514758347938	0.0296565904680595	0.976020427996821
snp3144	gene32	0.237855821263798	2.18321388503608	0.0298000693797083	0.976020427996821
snp3263	gene33	0.232182095959292	2.18246986625299	0.0298554345748778	0.976020427996821
snp6040	gene61	-0.243751046057774	-2.17934728113027	0.0300887680403229	0.976020427996821
snp1801	gene19	-0.254412997145424	-2.17932176813346	0.0300906809542484	0.976020427996821
snp6459	gene65	0.275125237233891	2.17923679383932	0.0300970529159741	0.976020427996821
snp8014	gene81	-0.269752369060286	-2.17907873872001	0.0301089080847469	0.976020427996821
snp8924	gene90	0.274827142097765	2.17716558955327	0.0302527269904399	0.976020427996821
snp5208	gene53	-0.245676539419601	-2.17522447100927	0.0303992543961072	0.976020427996821
snp1944	gene20	-0.252864689295819	-2.17447022477113	0.0304563545599878	0.976020427996821
snp8266	gene83	-0.240101186369006	-2.17408125946419	0.0304858373253894	0.976020427996821
snp8555	gene86	-0.285095849204829	-2.17320388066793	0.0305524313050659	0.976020427996821
snp1722	gene18	-0.258199295665908	-2.17014429007557	0.0307856408386703	0.976020427996821
snp3789	gene38	0.265739946516877	2.16980336172404	0.0308117221125032	0.976020427996821
snp7493	gene75	0.274427925609926	2.16908708280993	0.0308665801000505	0.976020427996821
snp8953	gene90	-0.25489885351146	-2.16796959262686	0.0309523341393963	0.976020427996821
snp5793	gene58	0.254073023211821	2.16695398349502	0.0310304482306815	0.976020427996821
snp7187	gene72	0.234636394072511	2.16611257404169	0.0310952927564125	0.976020427996821
snp8202	gene83	0.292306606196287	2.16470846937412	0.0312037625366526	0.976020427996821
snp9624	gene97	-0.285093090604343	-2.16444255678328	0.0312243415051639	0.976020427996821
snp2072	gene21	-0.260099918637817	-2.16360500327422	0.0312892362591734	0.976020427996821
snp7816	gene79	0.268222506292495	2.16301835187794	0.0313347600181414	0.976020427996821
snp1469	gene15	-0.260127895202664	-2.16261713595961	0.0313659269832746	0.976020427996821
snp3703	gene38	0.222853500314488	2.1620067801596	0.0314133914611793	0.976020427996821
snp7704	gene78	0.26089351676229	2.16159945901552	0.0314451013381652	0.976020427996821
snp4366	gene44	0.26184430457849	2.16057873795586	0.0315246855387213	0.976020427996821
snp9120	gene92	0.262228629110156	2.15897233963002	0.0316502858330655	0.976020427996821
snp5167	gene52	0.251681238929563	2.15863065154752	0.0316770571328875	0.976020427996821
snp1878	gene19	-0.256893407968065	-2.15747046697181	0.0317681034128877	0.976020427996821
snp3043	gene31	-0.238345471535095	-2.15685488738809	0.0318165029483546	0.976020427996821
snp8345	gene84	0.26831780051985	2.15362372067853	0.0320715946804437	0.976020427996821
