SNP	gene	beta	t-stat	p-value	FDR
snp3648	gene37	0.397464688284742	3.14127612103124	0.00185119094132828	0.597158368170411
snp9290	gene93	-0.387410114513926	-3.11246668214374	0.00203534960971625	0.636046753036328
snp4593	gene46	0.359048252035114	3.08960200732305	0.00219337560582281	0.652083145127355
snp5172	gene52	-0.348705523857787	-3.07659804428884	0.00228821738104575	0.652083145127355
snp3740	gene38	-0.405148345913155	-3.07489894551608	0.00230088452814919	0.652083145127355
snp7245	gene73	0.38158541933449	3.06871957296757	0.00234749932245848	0.652083145127355
snp7442	gene75	-0.369070505164452	-3.05882721377701	0.00242393590832983	0.655117813062117
snp9962	gene100	0.399240387151083	3.0409279341655	0.00256808613317536	0.675812140309305
snp195	gene2	-0.366641919235361	-3.02780909712635	0.00267869588148216	0.681678850099157
snp3001	gene31	0.3819920432796	3.01389341579911	0.00280079324569064	0.681678850099157
snp776	gene8	0.369756256863644	3.00268521927338	0.00290282631939103	0.681678850099157
snp5166	gene52	0.322203519389635	2.99715946893507	0.00295437458702568	0.681678850099157
snp7345	gene74	0.343932251002917	2.99443573047273	0.00298009130455313	0.681678850099157
snp131	gene2	0.352501264071249	2.99240618529125	0.00299938694043629	0.681678850099157
snp54	gene1	0.352311851121066	2.94128403281113	0.00352483928681509	0.739562026876113
snp1359	gene14	0.355116603251912	2.94077350069564	0.00353048710223399	0.739562026876113
snp7481	gene75	0.359316914500801	2.92976775324461	0.00365426910236296	0.739562026876113
snp5171	gene52	0.341574928773993	2.92415498106092	0.00371891173875254	0.739562026876113
snp3066	gene31	-0.301288447732099	-2.92105870158682	0.00375501727664503	0.739562026876113
snp351	gene4	-0.330833437190507	-2.92007858944269	0.0037665128558565	0.739562026876113
snp371	gene4	-0.352646032929845	-2.91963158744671	0.00377176633706817	0.739562026876113
snp6091	gene61	0.329616268439712	2.90726166965096	0.00391982813417745	0.748815395398282
snp6376	gene64	0.387870329110274	2.90041670870977	0.00400402077689296	0.748815395398282
snp2304	gene24	0.411486300836087	2.8969957283324	0.00404671412779859	0.748815395398282
snp4942	gene50	-0.40661491075148	-2.8810816415547	0.00425083138402776	0.748815395398282
snp421	gene5	-0.373801144614771	-2.87836511135709	0.00428659747179472	0.748815395398282
snp1399	gene14	-0.437522449052797	-2.87227898711188	0.00436772551670093	0.748815395398282
snp1618	gene17	0.344369426036023	2.86518133064176	0.004464102717788	0.748815395398282
snp7980	gene80	0.331135984829909	2.86443317142382	0.00447437379751398	0.748815395398282
snp9303	gene94	0.369307628893967	2.85839235219628	0.00455809664490602	0.748815395398282
snp7802	gene79	0.315718193234867	2.85770063863506	0.00456777391192952	0.748815395398282
snp4111	gene42	-0.370918766697001	-2.83969831755125	0.00482630186709126	0.778435785014719
snp9224	gene93	-0.375501517726106	-2.81486662263541	0.00520475208527723	0.794405748010919
snp4533	gene46	0.368155232204879	2.81395614588402	0.00521912702616236	0.794405748010919
snp5013	gene51	-0.341406295556322	-2.81246335102041	0.00524277384520046	0.794405748010919
snp796	gene8	-0.339367498922523	-2.80598598659128	0.00534651026573262	0.794405748010919
snp2236	gene23	0.339652202122499	2.8033014078182	0.00539004778702731	0.794405748010919
snp9198	gene92	0.352380783047072	2.80257037059217	0.00540195908647425	0.794405748010919
snp3542	gene36	-0.366450913999507	-2.79549273679447	0.00551852102308625	0.799785655519746
snp4935	gene50	-0.326322385207998	-2.78344225573528	0.00572224027905783	0.817462897008261
snp920	gene10	-0.318883850169615	-2.7484393384715	0.00635321839385378	0.846821421949215
snp2609	gene27	0.345156049887031	2.74313873823894	0.00645407280225407	0.846821421949215
snp1620	gene17	-0.332981531318967	-2.73995979164308	0.00651525076695856	0.846821421949215
snp9790	gene98	0.335927624757745	2.73978187464497	0.00651869017187799	0.846821421949215
snp7130	gene72	-0.311144120346141	-2.73541627674943	0.00660359967899827	0.846821421949215
snp8670	gene87	0.331642913050419	2.73408798847715	0.00662963207698971	0.846821421949215
snp5836	gene59	0.336009624761474	2.7333512534566	0.00664411089439278	0.846821421949215
snp9366	gene94	0.31123195911575	2.73294043582219	0.00665219696482577	0.846821421949215
snp6820	gene69	-0.345230189484728	-2.72912782667094	0.00672766532864589	0.846821421949215
snp9676	gene97	-0.34107860884742	-2.72677758997017	0.00677457137559372	0.846821421949215
snp7958	gene80	-0.346306067837684	-2.71611722702623	0.00699106107624999	0.863093960030863
snp3048	gene31	-0.304851642272269	-2.71156862111451	0.00708531962654552	0.864063369090917
snp2843	gene29	-0.330293623615914	-2.70570175733509	0.00720858877720075	0.864298397755037
snp997	gene10	0.339879015078094	2.70189112784468	0.00728968714030487	0.864298397755037
snp4279	gene43	-0.313072927019473	-2.69711502709179	0.00739249427841011	0.864298397755037
snp6653	gene67	0.312367575508256	2.6952512389865	0.00743296622069332	0.864298397755037
snp7937	gene80	-0.299241577709344	-2.69012247949893	0.0075453696848522	0.867283871822092
snp8572	gene86	0.29411433167168	2.67949039599743	0.0077832778474916	0.874890340067716
snp6998	gene70	0.3338897614402	2.67934735993718	0.00778652402660267	0.874890340067716
snp5942	gene60	0.363840855850308	2.66536537094325	0.00810978901272823	0.895487305456669
snp6343	gene64	-0.297599632335041	-2.66370642911424	0.00814893447965569	0.895487305456669
snp7567	gene76	0.336748896583579	2.64754087241968	0.00853937887902248	0.907121572122741
snp3290	gene33	0.296666131837492	2.64199557245811	0.00867713682772556	0.907121572122741
snp2674	gene27	0.324017727736118	2.63521868706607	0.00884819869366043	0.907121572122741
snp5284	gene53	-0.310264443003839	-2.6336164782559	0.0088890815443816	0.907121572122741
snp9645	gene97	-0.288547337821626	-2.62246505987769	0.00917835604197289	0.907121572122741
snp7580	gene76	-0.33852426249168	-2.62241637446422	0.00917963727301751	0.907121572122741
snp9637	gene97	-0.297272448901585	-2.62055766650039	0.00922867215759582	0.907121572122741
snp5680	gene57	0.325031344161838	2.6125660390209	0.00944218782956366	0.907121572122741
snp8692	gene87	0.287598760587662	2.60085769460572	0.00976300388395001	0.907121572122741
snp1872	gene19	-0.352283693948768	-2.60025607316424	0.00977974937153655	0.907121572122741
snp4518	gene46	-0.331436124916436	-2.5995152282104	0.00980040533736911	0.907121572122741
snp4846	gene49	0.327061681945271	2.59655559556601	0.00988331511887539	0.907121572122741
snp9897	gene99	0.297818601037783	2.59606035772166	0.00989724965882025	0.907121572122741
snp7300	gene73	0.30497361767945	2.59216622062652	0.010007433673087	0.907121572122741
snp3152	gene32	-0.301190699613826	-2.58761235608795	0.0101376764667288	0.907121572122741
snp3990	gene40	-0.307474352527708	-2.58740412902864	0.010143667966046	0.907121572122741
snp4788	gene48	-0.298660664140581	-2.57736144295347	0.0104364233660602	0.907121572122741
snp8969	gene90	0.320355635708353	2.57683633809041	0.0104519365557346	0.907121572122741
snp624	gene7	0.284394608676537	2.57463007158287	0.0105173419103125	0.907121572122741
snp1952	gene20	-0.305903960134217	-2.57437264565031	0.0105249971595243	0.907121572122741
snp3458	gene35	0.318846619911539	2.57169163728073	0.0106050207142807	0.907121572122741
snp4973	gene50	-0.312759768545398	-2.56519989749693	0.0108010452378076	0.907121572122741
snp3347	gene34	-0.298466081776272	-2.55920313361975	0.0109849931720143	0.907121572122741
snp4005	gene41	-0.313306953860073	-2.55810970647264	0.0110188335021966	0.907121572122741
snp6639	gene67	0.287056258991089	2.55482054504936	0.0111211912028795	0.907121572122741
snp4527	gene46	0.304055570874719	2.55053486376527	0.0112558335228724	0.907121572122741
snp653	gene7	0.285332254623714	2.54781865114546	0.0113419195775379	0.907121572122741
snp9135	gene92	0.249656571007248	2.54176358264125	0.0115359432079814	0.907121572122741
snp9849	gene99	0.353647203837576	2.536644791388	0.0117022688302011	0.907121572122741
snp1845	gene19	-0.362496469621292	-2.53510329218996	0.0117527741525969	0.907121572122741
snp9381	gene94	-0.323556154753432	-2.52960106699524	0.0119346360896016	0.907121572122741
snp1092	gene11	0.298801407194194	2.52541205804027	0.012074769958877	0.907121572122741
snp8419	gene85	0.313017726458154	2.51904394593615	0.0122906092964998	0.907121572122741
snp81	gene1	-0.295618724350761	-2.51379450382498	0.0124711086716312	0.907121572122741
snp8360	gene84	0.294553893376215	2.50366285656395	0.0128261631185207	0.907121572122741
snp5972	gene60	-0.331065065642479	-2.50349630542884	0.0128320741057213	0.907121572122741
snp4769	gene48	0.305043488272292	2.50181481437941	0.0128918869357127	0.907121572122741
snp9196	gene92	0.308040228852269	2.5008564682697	0.0129260873551011	0.907121572122741
snp5315	gene54	0.308530431786701	2.49316584139032	0.0132034761478109	0.907121572122741
snp1736	gene18	0.277287278440736	2.492290044467	0.0132353978774559	0.907121572122741
snp7233	gene73	0.279107067471065	2.49029955678376	0.0133082038930947	0.907121572122741
snp1698	gene17	0.325605296476689	2.48896651295695	0.0133571613237089	0.907121572122741
snp478	gene5	-0.275244225244844	-2.48751603383066	0.0134106133791242	0.907121572122741
snp7695	gene77	0.313105476633501	2.48568782729255	0.0134782557834259	0.907121572122741
snp4729	gene48	0.287207435332762	2.48565828303467	0.0134793513843728	0.907121572122741
snp4881	gene49	-0.299822673078971	-2.48261469577732	0.013592642520749	0.907121572122741
snp4427	gene45	0.290915481863536	2.48230014124143	0.0136043992193158	0.907121572122741
snp8382	gene84	-0.311671715578079	-2.4811235414157	0.0136484555567797	0.907121572122741
snp7011	gene71	0.317123653398223	2.47903822352862	0.0137268489791074	0.907121572122741
snp8380	gene84	0.272086374017642	2.47619603068763	0.0138343391428506	0.907121572122741
snp1280	gene13	0.268635099139168	2.47250369238238	0.0139750965342567	0.907121572122741
snp7979	gene80	0.298333191038821	2.4723171322411	0.0139822420834416	0.907121572122741
snp9686	gene97	0.296692957991364	2.46706625815238	0.0141846928678196	0.907121572122741
snp9884	gene99	0.270892633572731	2.4668354167414	0.0141936524560078	0.907121572122741
snp9619	gene97	-0.28390536740532	-2.46681789803674	0.0141943326098109	0.907121572122741
snp2487	gene25	-0.302109645644231	-2.4645527613786	0.0142825190941194	0.907121572122741
snp6390	gene64	0.2984780600728	2.46376422293632	0.0143133323284842	0.907121572122741
snp4595	gene46	0.275567657942904	2.45926123717695	0.0144904245516182	0.907121572122741
snp3162	gene32	0.285118826775593	2.4552223521318	0.014650913845242	0.907121572122741
snp2051	gene21	0.316556335893557	2.44314910432697	0.015140085689692	0.907121572122741
snp9860	gene99	-0.278169446569122	-2.44237430162846	0.0151719663942221	0.907121572122741
snp5848	gene59	0.287233980176516	2.4420924909528	0.0151835767474958	0.907121572122741
snp103	gene2	0.284897942669899	2.44198527345609	0.0151879960790405	0.907121572122741
snp8406	gene85	-0.311703017990249	-2.44180746957383	0.0151953273763433	0.907121572122741
snp2835	gene29	0.311877252270531	2.43996819486698	0.0152713492150706	0.907121572122741
snp9511	gene96	-0.356320532158873	-2.43567816261321	0.0154499763549801	0.907121572122741
snp8210	gene83	0.282785444519066	2.43565406235612	0.0154509850331555	0.907121572122741
snp1686	gene17	0.2880347649589	2.43233183379566	0.0155905903575476	0.907121572122741
snp4923	gene50	-0.279469301968477	-2.4319914839918	0.0156049551971172	0.907121572122741
snp792	gene8	-0.28919233426628	-2.43035991231105	0.0156739801399471	0.907121572122741
snp8021	gene81	0.276893015360805	2.42994050447229	0.015691767081316	0.907121572122741
snp8305	gene84	-0.257045265143701	-2.42852149860028	0.0157520790326369	0.907121572122741
snp4047	gene41	0.282994031308618	2.42834763239751	0.0157594829360639	0.907121572122741
snp3822	gene39	0.274127814544866	2.42832919849339	0.0157602681042008	0.907121572122741
snp2656	gene27	-0.267479478258071	-2.4270311577892	0.0158156434830841	0.907121572122741
snp7148	gene72	0.295515144869934	2.42543321724205	0.0158840489376993	0.907121572122741
snp5763	gene58	-0.28054836692671	-2.42149095599081	0.0160539307840496	0.907121572122741
snp2988	gene30	-0.2848012763868	-2.4196724777513	0.0161328331246276	0.907121572122741
snp9188	gene92	0.268053889820833	2.41768579964921	0.0162194249081782	0.907121572122741
snp407	gene5	0.300102251709685	2.41705035123576	0.016247208219654	0.907121572122741
snp8537	gene86	0.296603262015791	2.41638227565658	0.0162764633855668	0.907121572122741
snp2415	gene25	-0.281518543412487	-2.41350691493578	0.0164029076796884	0.907121572122741
snp3088	gene31	0.263831506611172	2.41345138229658	0.016405358246703	0.907121572122741
snp33	gene1	-0.280943597911761	-2.41131797480061	0.0164997472040708	0.907121572122741
snp4380	gene44	0.281528179968275	2.40763382252613	0.0166638753677874	0.907121572122741
snp6825	gene69	0.315391998551109	2.40599042083746	0.0167375520790066	0.907121572122741
snp3580	gene36	0.301780150042239	2.40404068098387	0.0168253351696085	0.907121572122741
snp7379	gene74	0.242869549778306	2.4038847981955	0.0168323709803008	0.907121572122741
snp7304	gene74	-0.28301621885199	-2.4034227763751	0.0168532397066193	0.907121572122741
snp1450	gene15	-0.283298421680537	-2.40316036406184	0.0168651025773132	0.907121572122741
snp1145	gene12	-0.296214294756605	-2.40138321116639	0.0169456363559328	0.907121572122741
snp1461	gene15	0.28133221682482	2.39926776902203	0.0170419421539883	0.907121572122741
snp7094	gene71	0.286604678820366	2.3975475028206	0.0171206130287636	0.907121572122741
snp1605	gene17	-0.338739707251036	-2.39591602040719	0.0171955193418503	0.907121572122741
snp4104	gene42	-0.280944674503623	-2.39589295999528	0.0171965801830274	0.907121572122741
snp9294	gene93	0.320633698185285	2.3949523493503	0.0172399000148968	0.907121572122741
snp2003	gene21	0.30132777734872	2.38898080686196	0.0175171701996526	0.907121572122741
snp9482	gene95	0.297164615180915	2.38674357947638	0.0176220563585581	0.907121572122741
snp8001	gene81	0.293943653611034	2.38551484399966	0.0176798972374846	0.907121572122741
snp1588	gene16	-0.247849611958216	-2.38511079725485	0.0176989536342535	0.907121572122741
snp4388	gene44	0.294475935352768	2.38440882415372	0.0177321044058543	0.907121572122741
snp9018	gene91	0.31316313600182	2.38393147175291	0.0177546786630768	0.907121572122741
snp2266	gene23	0.281155675076725	2.38311542000582	0.0177933288229262	0.907121572122741
snp9609	gene97	-0.273870893440568	-2.38231711470285	0.0178312101465198	0.907121572122741
snp4163	gene42	0.314780718896832	2.38171683262566	0.017859741598124	0.907121572122741
snp431	gene5	-0.318449904729224	-2.37358341546976	0.0182503044844713	0.907121572122741
snp5801	gene59	0.256470023713945	2.36631974136756	0.0186054355319651	0.907121572122741
snp9312	gene94	0.29040601041854	2.36600094784028	0.0186211600505698	0.907121572122741
snp4397	gene44	0.310673979319899	2.36426075597442	0.0187072013398797	0.907121572122741
snp7961	gene80	-0.252487113238214	-2.3617784224638	0.0188305416503032	0.907121572122741
snp531	gene6	0.276381555214553	2.3605852437181	0.01889008137884	0.907121572122741
snp5868	gene59	0.302646073517258	2.35934220642817	0.0189522849737252	0.907121572122741
snp9145	gene92	-0.278692075424286	-2.35855841810569	0.0189915994831637	0.907121572122741
snp7778	gene78	-0.28633476520076	-2.35843060958227	0.0189980170992492	0.907121572122741
snp7623	gene77	0.28945168926248	2.35331662156035	0.0192563730643977	0.907121572122741
snp5422	gene55	-0.267496092960284	-2.35140593881207	0.0193536887335282	0.907121572122741
snp7873	gene79	0.2620830087751	2.35030881333585	0.0194097629605271	0.907121572122741
snp4446	gene45	-0.299122444513805	-2.34504785677561	0.0196806380200979	0.907121572122741
snp2533	gene26	-0.262347553817154	-2.33860420643534	0.0200169238041126	0.907121572122741
snp4839	gene49	-0.294953489496196	-2.33311276252429	0.0203074828543992	0.907121572122741
snp3402	gene35	0.304269395507081	2.33175715371419	0.0203797764106665	0.907121572122741
snp9883	gene99	-0.28383196500696	-2.33130832546419	0.0204037617372278	0.907121572122741
snp147	gene2	-0.287760543997998	-2.33097597893215	0.0204215382381644	0.907121572122741
snp2485	gene25	-0.33007005707805	-2.33081405534167	0.0204302041003589	0.907121572122741
snp3872	gene39	0.246472173087745	2.32814602401041	0.0205734572461131	0.907121572122741
snp8246	gene83	-0.302736341601334	-2.32701861525224	0.0206342546905451	0.907121572122741
snp8392	gene84	-0.260975410301219	-2.32508357566222	0.020738972077141	0.907121572122741
snp7556	gene76	0.283956031487903	2.32396946586422	0.0207994746694826	0.907121572122741
snp2420	gene25	-0.300119452405989	-2.32323161984379	0.0208396290316765	0.907121572122741
snp9635	gene97	0.262635371749777	2.3223410153567	0.0208881871106542	0.907121572122741
snp980	gene10	0.255554993332579	2.32202946566459	0.020905196995842	0.907121572122741
snp9561	gene96	0.291105216342695	2.3202147188534	0.021004519300166	0.907121572122741
snp8259	gene83	0.259535815637417	2.31777199805417	0.0211388634265533	0.907121572122741
snp4000	gene40	0.302576306357547	2.3145798618196	0.0213155573105178	0.907121572122741
snp2956	gene30	0.312774993131018	2.31436012812298	0.0213277676206138	0.907121572122741
snp2100	gene21	-0.309857929046987	-2.31368114067557	0.021365536748783	0.907121572122741
snp1692	gene17	0.294487205121444	2.31305165849435	0.0214006043943134	0.907121572122741
snp7989	gene80	0.311357542663805	2.311563924895	0.0214836844069359	0.907121572122741
snp4606	gene47	-0.265196648744286	-2.31050827211361	0.0215428066392737	0.907121572122741
snp8548	gene86	-0.292422106336671	-2.30901954993236	0.0216264250138629	0.907121572122741
snp9037	gene91	-0.290849419397632	-2.30841214454305	0.0216606231660991	0.907121572122741
snp491	gene5	0.27949597734365	2.30650686108443	0.021768201602413	0.907121572122741
snp2586	gene26	0.296643303772174	2.30638158805881	0.0217752912660429	0.907121572122741
snp6486	gene65	0.280792107885813	2.30604498952865	0.0217943506256327	0.907121572122741
snp5102	gene52	0.30108202475534	2.30473849605614	0.0218684670467143	0.907121572122741
snp8827	gene89	-0.278172415124427	-2.30408142865562	0.0219058252356306	0.907121572122741
snp2286	gene23	0.255917865153835	2.30396330492585	0.0219125471870897	0.907121572122741
snp5366	gene54	0.279470647252381	2.3017309529571	0.0220399210293264	0.907121572122741
snp818	gene9	0.257393085526073	2.30132505584859	0.0220631501820296	0.907121572122741
snp6400	gene64	-0.282243919819793	-2.30068433305044	0.0220998617733242	0.907121572122741
snp7466	gene75	-0.28557923111314	-2.30019555257434	0.0221279033982649	0.907121572122741
snp7816	gene79	-0.28576110534387	-2.29785535566553	0.0222625932526384	0.907121572122741
snp1180	gene12	-0.292070052601658	-2.29736095891808	0.0222911397209024	0.907121572122741
snp7052	gene71	0.2670557566702	2.29711008972015	0.0223056371388964	0.907121572122741
snp2908	gene30	-0.2940193172764	-2.29622734118962	0.0223567156026758	0.907121572122741
snp4748	gene48	-0.294145604030495	-2.29525195230196	0.0224132733471815	0.907121572122741
snp8617	gene87	-0.276911750280884	-2.29381856323099	0.022496614988644	0.907121572122741
snp8247	gene83	0.266637007972096	2.28969761732422	0.0227377292738584	0.911975126289136
snp1432	gene15	0.268062842857002	2.28407233851812	0.023070502556796	0.911975126289136
snp4428	gene45	0.278191055101882	2.28403284232111	0.0230728539729039	0.911975126289136
snp5664	gene57	-0.308172978568903	-2.28069601812856	0.0232722695399267	0.911975126289136
snp7801	gene79	-0.277962165259154	-2.2806724895139	0.0232736809817391	0.911975126289136
snp5760	gene58	0.254793010776355	2.28030490621735	0.0232957413828098	0.911975126289136
snp1897	gene19	-0.264067850400575	-2.27997070613021	0.0233158141328699	0.911975126289136
snp24	gene1	0.254889667509079	2.27873470176313	0.0233901822836334	0.911975126289136
snp4780	gene48	-0.249573580619211	-2.27604313571191	0.0235528452606111	0.911975126289136
snp5774	gene58	0.255936855986686	2.27466842641325	0.0236363048830788	0.911975126289136
snp8929	gene90	0.2911511086235	2.27365663217031	0.0236978963127842	0.911975126289136
snp4718	gene48	-0.254105031436359	-2.27258899774603	0.0237630386272444	0.911975126289136
snp6795	gene68	-0.271532335961416	-2.27067959575978	0.0238799312184982	0.911975126289136
snp7774	gene78	-0.311165482387479	-2.27045443692388	0.0238937483087754	0.911975126289136
snp4452	gene45	-0.264037206834636	-2.26628502189113	0.0241508707800321	0.91646149645248
snp4242	gene43	0.275717677499143	2.26307622621932	0.0243503915987354	0.91646149645248
snp122	gene2	-0.263358990265216	-2.2621221892102	0.0244099892389718	0.91646149645248
snp9382	gene94	-0.276641092267866	-2.26072997394401	0.0244971873570107	0.91646149645248
snp9978	gene100	-0.261230793246705	-2.25667474089988	0.0247527249409635	0.91646149645248
snp2791	gene28	0.271897572524425	2.25652409539914	0.0247622622964565	0.91646149645248
snp2511	gene26	-0.256304367529745	-2.25645285246353	0.0247667737954895	0.91646149645248
snp3926	gene40	0.232307796001133	2.25625507303147	0.024779302040121	0.91646149645248
snp5266	gene53	0.279009132835234	2.25368483937734	0.0249426146412245	0.91646149645248
snp4348	gene44	0.272657799680399	2.25258422489124	0.0250128336137871	0.91646149645248
snp1093	gene11	0.282473948718553	2.2524814586123	0.0250193988531527	0.91646149645248
snp3256	gene33	-0.29902311448806	-2.24843796256271	0.0252789112134772	0.919639538458013
snp7418	gene75	-0.264893723887939	-2.24826463881246	0.0252900873075954	0.919639538458013
snp1416	gene15	-0.269949047726589	-2.24486307639106	0.0255102950436905	0.920090028355182
snp3109	gene32	0.260622976658514	2.24385370590772	0.0255759588472916	0.920090028355182
snp9165	gene92	-0.267066423013809	-2.24381464632723	0.0255785027882741	0.920090028355182
snp5010	gene51	0.297651619703249	2.23874645114711	0.0259104649666812	0.925773979771392
snp9039	gene91	0.324564499850896	2.23857634456462	0.025921671433599	0.925773979771392
snp1632	gene17	-0.285832902130357	-2.23597552384502	0.0260935363606168	0.928595600021952
snp5133	gene52	0.254269563191768	2.2326962825258	0.0263116423484047	0.932790405649999
snp2192	gene22	-0.262838013549576	-2.23085502465061	0.0264347991999373	0.932790405649999
snp2199	gene22	-0.275508181327642	-2.2292759141034	0.0265408201370192	0.932790405649999
snp2881	gene29	0.247958270434557	2.22793999110465	0.0266308016188515	0.932790405649999
snp1030	gene11	-0.263394776855277	-2.22724369708945	0.02667780560159	0.932790405649999
snp1457	gene15	0.256087930355389	2.22431128918237	0.0268765516796237	0.935647089760517
snp4125	gene42	-0.271760086175745	-2.22110532098754	0.0270953075135748	0.935647089760517
snp9577	gene96	-0.287874841591908	-2.21801807159646	0.027307420854487	0.935647089760517
snp9848	gene99	-0.282990440038481	-2.21529879203849	0.0274954436643506	0.935647089760517
snp345	gene4	-0.261839118390966	-2.2123001936097	0.0277040800716362	0.935647089760517
snp710	gene8	0.273945998670659	2.20961011771373	0.027892416340479	0.935647089760517
snp9786	gene98	0.305169870624842	2.20936555515211	0.0279095934191124	0.935647089760517
snp6378	gene64	0.269305292143535	2.20753318322732	0.0280385836054376	0.935647089760517
snp3582	gene36	0.253730670278795	2.20411791966256	0.0282803805118398	0.935647089760517
snp693	gene7	-0.257375375983278	-2.2031821817767	0.0283469440637282	0.935647089760517
snp8061	gene81	0.225113565002939	2.20105831025395	0.0284985288834457	0.935647089760517
snp4443	gene45	0.270328900233316	2.20006889545301	0.0285693846059777	0.935647089760517
snp6593	gene66	-0.239773065939989	-2.19865874614273	0.0286706342422677	0.935647089760517
snp5682	gene57	-0.286802110559008	-2.19771239121323	0.0287387571585329	0.935647089760517
snp8344	gene84	-0.264376325715693	-2.19678598679789	0.0288055795826949	0.935647089760517
snp1390	gene14	-0.251565923840709	-2.19669300860127	0.0288122936059929	0.935647089760517
snp6457	gene65	-0.262779880030048	-2.19653125536457	0.0288239771521555	0.935647089760517
snp6072	gene61	-0.229166674138362	-2.19636015574337	0.0288363402556006	0.935647089760517
snp1424	gene15	0.270982095128095	2.19634256127383	0.0288376118350206	0.935647089760517
snp4169	gene42	-0.229820229661698	-2.19593876965023	0.0288668078148282	0.935647089760517
snp9879	gene99	-0.235219459452872	-2.19291865312814	0.0290859881797959	0.935647089760517
snp5893	gene59	0.257944475967734	2.19276218138185	0.029097382996759	0.935647089760517
snp7174	gene72	0.258417008471338	2.19266534877999	0.02910443661774	0.935647089760517
snp3477	gene35	-0.274215283438499	-2.19260282206089	0.0291089920656084	0.935647089760517
snp8668	gene87	-0.277056001357233	-2.19193520901375	0.0291576701549754	0.935647089760517
snp4792	gene48	-0.285406652428209	-2.1914623691645	0.0291921892005281	0.935647089760517
snp5873	gene59	0.291311041414802	2.18792651925966	0.0294514413577902	0.938825645152815
snp9333	gene94	0.249743512296025	2.18755054022303	0.0294791252577984	0.938825645152815
snp611	gene7	-0.268452592941005	-2.18479867925405	0.0296824346561661	0.942299512894162
snp838	gene9	0.259457830972942	2.17946716137353	0.0300797810636156	0.946309200412441
snp7552	gene76	-0.247866411794913	-2.17902839897684	0.0301126847418631	0.946309200412441
snp4740	gene48	-0.261163549392568	-2.1760858001676	0.0303341605919441	0.946309200412441
snp7069	gene71	-0.273553128531731	-2.17507854157391	0.030410294757843	0.946309200412441
snp8834	gene89	0.275965352803569	2.17155390324892	0.0306780065020571	0.946309200412441
snp591	gene6	0.254291902780395	2.17154372574725	0.0306787824636813	0.946309200412441
snp7490	gene75	0.248614061330747	2.17058778076569	0.0307517419806148	0.946309200412441
snp9925	gene100	0.284618885512973	2.16901197476248	0.0308723373138793	0.946309200412441
snp1943	gene20	0.258181621719903	2.16865615516083	0.0308996243420676	0.946309200412441
snp2553	gene26	-0.245516072121189	-2.16593706988866	0.0311088329790832	0.946309200412441
snp9894	gene99	-0.249872344645679	-2.16554736980015	0.0311389166967275	0.946309200412441
