SNP	gene	beta	t-stat	p-value	FDR
snp2669	gene27	0.297157221736018	2.47142768811037	0.014016353786551	0.915622927802089
snp969	gene10	0.278308380268705	2.47082556445942	0.0140394881430865	0.915622927802089
snp7034	gene71	-0.280109268487985	-2.46801394722167	0.014147962994173	0.915622927802089
snp4603	gene47	0.304315283893807	2.46502035548119	0.0142642749960312	0.915622927802089
snp5571	gene56	-0.282601348222284	-2.46361922336205	0.0143190047988479	0.915622927802089
snp7113	gene72	0.329365870341639	2.46166283881772	0.0143957348180403	0.915622927802089
snp3452	gene35	0.322138165802579	2.46123075793483	0.0144127302219368	0.915622927802089
snp9085	gene91	0.313097142719191	2.45959449073045	0.0144772522185313	0.915622927802089
snp2896	gene29	-0.277497256518257	-2.45591476678326	0.0146232886804446	0.915622927802089
snp9860	gene99	-0.283682976270227	-2.45462119128915	0.0146749357569152	0.915622927802089
snp2770	gene28	0.309210229866794	2.452950786156	0.0147418671017607	0.915622927802089
snp1908	gene20	-0.333019143196082	-2.45202213398632	0.0147791940330986	0.915622927802089
snp3944	gene40	0.303096766476323	2.44888118938617	0.0149060646194893	0.915622927802089
snp2573	gene26	0.273463388363295	2.4472308202701	0.0149731128747465	0.915622927802089
snp7161	gene72	-0.327122769589257	-2.44456065877618	0.0150821570247702	0.915622927802089
snp5426	gene55	0.309352509412409	2.44348653787942	0.0151262198999274	0.915622927802089
snp5168	gene52	0.321212987812396	2.44260907549309	0.0151622999167424	0.915622927802089
snp8978	gene90	0.297338400505916	2.44138750248622	0.015212656102415	0.915622927802089
snp5419	gene55	-0.287909915588481	-2.43952678040362	0.0152896439830453	0.915622927802089
snp896	gene9	-0.294488928443348	-2.43644761223074	0.015417802858546	0.915622927802089
snp5829	gene59	0.312598568165113	2.43453990913579	0.0154976797944752	0.915622927802089
snp8216	gene83	-0.293319922926241	-2.43441338987141	0.0155029901684673	0.915622927802089
snp5493	gene55	-0.273295472443469	-2.43120193693907	0.0156383239794912	0.915622927802089
snp839	gene9	0.26616819023213	2.42795184228591	0.0157763487018409	0.915622927802089
snp1939	gene20	0.30184457649962	2.42608769480908	0.0158560001740162	0.915622927802089
snp7611	gene77	-0.274958695434197	-2.42596150344879	0.0158614049130588	0.915622927802089
snp477	gene5	-0.355929246420623	-2.4230055004045	0.0159884763249491	0.915622927802089
snp9619	gene97	0.318472541606036	2.42040415375739	0.0161010451830477	0.915622927802089
snp8302	gene84	-0.302285380745308	-2.4187731835591	0.0161719792381938	0.915622927802089
snp4856	gene49	0.279894071432074	2.41703358987457	0.0162479416347416	0.915622927802089
snp7850	gene79	-0.297831337120773	-2.41631335427563	0.0162794841125555	0.915622927802089
snp8874	gene89	-0.278753849111801	-2.41029768737961	0.0165450572944508	0.915622927802089
snp1194	gene12	0.297828911291858	2.40860972329362	0.0166202595192431	0.915622927802089
snp9033	gene91	-0.294024682967977	-2.40645173133232	0.0167168417208917	0.915622927802089
snp7551	gene76	0.319279421105125	2.40550297715183	0.0167594602736236	0.915622927802089
snp5539	gene56	0.311362833126468	2.40098710475434	0.0169636325442537	0.915622927802089
snp5262	gene53	-0.331548740830441	-2.3953156651044	0.0172231561147901	0.915622927802089
snp277	gene3	0.288651840123674	2.39255166709795	0.0173508998365123	0.915622927802089
snp3421	gene35	-0.306722154893147	-2.39244605494051	0.0173557974350914	0.915622927802089
snp4988	gene50	-0.284548403697044	-2.39217740080843	0.0173682613424	0.915622927802089
snp7733	gene78	0.308008072572958	2.38783301326147	0.0175709123873851	0.915622927802089
snp6156	gene62	0.285070442372136	2.38427237440955	0.0177385546075074	0.915622927802089
snp3600	gene36	-0.245499367350461	-2.38256328215628	0.0178195213990288	0.915622927802089
snp8300	gene83	-0.312408179168501	-2.38138082296694	0.0178757297044826	0.915622927802089
snp4716	gene48	0.296547182040968	2.38128866318992	0.0178801170787568	0.915622927802089
snp204	gene3	-0.309447438592235	-2.37970650114287	0.0179555857612011	0.915622927802089
snp9946	gene100	0.268356641535248	2.37595064744752	0.018135862988893	0.915622927802089
snp4870	gene49	-0.269913082049695	-2.37200704951642	0.0183268643627996	0.915622927802089
snp5837	gene59	0.334925600499385	2.37039989626896	0.018405210257825	0.915622927802089
snp9146	gene92	0.262973155725253	2.36954473756366	0.0184470177152815	0.915622927802089
snp4072	gene41	-0.305670166923011	-2.3654910544235	0.0186463348825207	0.915622927802089
snp1489	gene15	-0.303634078740367	-2.3642067038524	0.0187098794575811	0.915622927802089
snp590	gene6	-0.30205387130241	-2.3625160890534	0.0187938145939237	0.915622927802089
snp6116	gene62	-0.292070823172438	-2.36180040608574	0.0188294462149718	0.915622927802089
snp9929	gene100	-0.279464695688942	-2.36118792610674	0.0188599868230209	0.915622927802089
snp6620	gene67	-0.307327655934932	-2.36012648344828	0.0189130175608684	0.915622927802089
snp9056	gene91	0.298128719451598	2.35668452044457	0.0190858840720281	0.915622927802089
snp7912	gene80	-0.309986175525324	-2.35588856170934	0.0191260567799896	0.915622927802089
snp7790	gene78	0.283590997664946	2.35501242183963	0.0191703621719362	0.915622927802089
snp3268	gene33	-0.252854636846208	-2.35183645385447	0.0193317239503306	0.915622927802089
snp3026	gene31	0.270170082062285	2.35025621064902	0.0194124550712759	0.915622927802089
snp9023	gene91	-0.330687885163982	-2.34984081970831	0.0194337255518233	0.915622927802089
snp7413	gene75	0.282629376378128	2.34968065725271	0.0194419322848023	0.915622927802089
snp1588	gene16	-0.251613993568401	-2.34587050019009	0.0196380642856082	0.915622927802089
snp869	gene9	-0.27445986353666	-2.33990412168286	0.0199486798608531	0.915622927802089
snp1468	gene15	0.292241228149222	2.3396659548838	0.0199611680287059	0.915622927802089
snp7711	gene78	-0.278654030440955	-2.33494570860177	0.0202100908784423	0.915622927802089
snp2066	gene21	0.289177324085945	2.33492545408305	0.0202111648424482	0.915622927802089
snp9385	gene94	0.280863228037748	2.33331393060668	0.0202967738998511	0.915622927802089
snp922	gene10	-0.259461999731457	-2.33237856834136	0.0203466088943738	0.915622927802089
snp230	gene3	-0.264404103392893	-2.33208492536027	0.0203622759548024	0.915622927802089
snp5098	gene51	-0.272765814981583	-2.32982644150501	0.0204831292579886	0.915622927802089
snp5090	gene51	-0.27778001801296	-2.32925496906781	0.0205138087045227	0.915622927802089
snp9563	gene96	-0.294568959448017	-2.32826535970626	0.0205670310622575	0.915622927802089
snp6547	gene66	0.28475602924579	2.3280838711515	0.020576804851837	0.915622927802089
snp1117	gene12	0.27845162174525	2.3245773846803	0.0207664420288055	0.915622927802089
snp3262	gene33	-0.272572759724072	-2.32360601863129	0.0208192453742706	0.915622927802089
snp3006	gene31	0.252290854556465	2.32209568319929	0.0209015806581951	0.915622927802089
snp4283	gene43	0.331371770107188	2.32126933233021	0.0209467494224215	0.915622927802089
snp9333	gene94	-0.254949609071839	-2.3199507289137	0.0210190020234317	0.915622927802089
snp6647	gene67	-0.293923013578648	-2.31898375736705	0.0210721256528092	0.915622927802089
snp4230	gene43	0.306903396467147	2.31880888064811	0.0210817456004737	0.915622927802089
snp3475	gene35	0.261906261633976	2.31784388158209	0.0211348992761466	0.915622927802089
snp8536	gene86	0.298341785079606	2.31676942483521	0.0211942200821371	0.915622927802089
snp9188	gene92	-0.26266242114354	-2.31558430639757	0.0212598195398174	0.915622927802089
snp2997	gene30	-0.3354209897097	-2.31443221052857	0.0213237614223368	0.915622927802089
snp2008	gene21	-0.262530757856566	-2.31301437380365	0.021402683055936	0.915622927802089
snp7904	gene80	0.294430329654946	2.3118664087353	0.0214667698773263	0.915622927802089
snp7906	gene80	0.294317710235083	2.31096627053689	0.0215171388033491	0.915622927802089
snp7028	gene71	0.308408836102187	2.30420409031877	0.0218988469569366	0.921140119271343
snp8166	gene82	-0.282515127664282	-2.30383339399719	0.0219199419837583	0.921140119271343
snp85	gene1	0.30185911582783	2.30217203052137	0.0220147027733645	0.921140119271343
snp9814	gene99	-0.285110873426194	-2.30216247473024	0.0220152488505851	0.921140119271343
snp2113	gene22	-0.257234984591247	-2.29782786284533	0.0222641798487371	0.927274039280615
snp3227	gene33	0.269291124866492	2.29445523373264	0.0224595636488908	0.927274039280615
snp3021	gene31	0.269643443479034	2.2942015981045	0.022474317699912	0.927274039280615
snp8408	gene85	0.294416153505852	2.29193974817499	0.0226062649897399	0.927274039280615
snp2847	gene29	-0.270342099722944	-2.2892878566105	0.0227618270578433	0.927274039280615
snp3409	gene35	0.285352716975957	2.28735611853762	0.0228757320665541	0.927274039280615
snp3346	gene34	0.263491855743092	2.28584286851644	0.0229653082300886	0.927274039280615
snp2435	gene25	0.282628871483333	2.28109974956301	0.0232480620074496	0.927274039280615
snp9421	gene95	0.286881755681586	2.28091524365544	0.0232591221607607	0.927274039280615
snp2516	gene26	-0.296588732488516	-2.28057080338692	0.0232797818195623	0.927274039280615
snp9716	gene98	0.327414932519344	2.27983495741505	0.0233239717907704	0.927274039280615
snp7919	gene80	-0.272968120494008	-2.27965830640551	0.023334591152156	0.927274039280615
snp1658	gene17	0.257230458113561	2.27868596535146	0.0233931189013788	0.927274039280615
snp5177	gene52	0.271585570195958	2.27669303265156	0.0235134790902315	0.927274039280615
snp774	gene8	-0.305226016510781	-2.2756198751488	0.0235785142964424	0.927274039280615
snp6480	gene65	-0.271420560485544	-2.27406501035365	0.0236730200912597	0.927274039280615
snp6291	gene63	0.26726241057157	2.27294799534318	0.0237411167856943	0.927274039280615
snp8066	gene81	-0.294480470764658	-2.27135126285534	0.0238387550867408	0.927274039280615
snp6637	gene67	0.292838865709214	2.26981385856387	0.0239330961445308	0.927274039280615
snp2549	gene26	-0.280247904006806	-2.26846074308518	0.0240163976173679	0.927274039280615
snp2869	gene29	-0.255643806533168	-2.26419558925036	0.0242806278593514	0.929935376309471
snp9828	gene99	0.289004756952779	2.26417721707905	0.0242817714887293	0.929935376309471
snp8116	gene82	-0.227652165408241	-2.25979823615348	0.0245556959682906	0.929935376309471
snp5108	gene52	-0.266054615732505	-2.25868155944066	0.024625978128805	0.929935376309471
snp6805	gene69	-0.297101577093394	-2.25840674453938	0.0246433014493636	0.929935376309471
snp3666	gene37	-0.263636672408872	-2.25741964168819	0.0247056123129275	0.929935376309471
snp5769	gene58	0.277921953559032	2.25379483871429	0.0249356061455337	0.929935376309471
snp2437	gene25	-0.295994310215894	-2.25364776218444	0.0249449773630733	0.929935376309471
snp4295	gene43	0.307011968662702	2.25306934767251	0.0249818617092789	0.929935376309471
snp1695	gene17	0.257952290556625	2.25254621631535	0.0250152616227248	0.929935376309471
snp3397	gene34	-0.300158638479026	-2.24820727704062	0.0252937870002315	0.93090427349237
snp7691	gene77	0.259945276670819	2.24635941192443	0.025413221857614	0.93090427349237
snp8518	gene86	-0.303568461441045	-2.24590883177529	0.0254424189100534	0.93090427349237
snp284	gene3	-0.283650075178759	-2.24479368083723	0.0255148048196103	0.93090427349237
snp389	gene4	-0.275883309950164	-2.24399848390835	0.0255665314100306	0.93090427349237
snp587	gene6	0.255623452762651	2.24206018821821	0.0256929973228113	0.93090427349237
snp5889	gene59	0.276415012604658	2.24143769066686	0.0257337279602846	0.93090427349237
snp7195	gene72	0.273021853280315	2.2403188140195	0.0258070782943211	0.93090427349237
snp1552	gene16	0.264112315676393	2.23922230049623	0.0258791388030879	0.93090427349237
snp8224	gene83	-0.260118088820495	-2.2362267063667	0.026076894882268	0.934655730547241
snp2015	gene21	-0.23514788375354	-2.23300120861451	0.0262912948208205	0.935960930732703
snp2198	gene22	0.312715762917142	2.23286320303301	0.026300502153589	0.935960930732703
snp7119	gene72	-0.302441312553851	-2.22643070260869	0.0267327786734289	0.938612982673931
snp6689	gene67	-0.306768665187673	-2.2260630519578	0.0267576707472965	0.938612982673931
snp7725	gene78	0.250706096288673	2.22591649996426	0.0267675987704712	0.938612982673931
snp1580	gene16	0.272846441990619	2.22373589665988	0.0269156997580266	0.938612982673931
snp8372	gene84	0.272935421532347	2.22318370746874	0.0269533156643855	0.938612982673931
snp7678	gene77	-0.27912153442139	-2.22069840272433	0.0271231833129237	0.938612982673931
snp1393	gene14	-0.290702515359766	-2.21642068223193	0.0274177357182683	0.938612982673931
snp9444	gene95	0.295391824228251	2.21364442728305	0.0276103819331008	0.938612982673931
snp5748	gene58	-0.255423724801995	-2.21158154792182	0.0277542853350412	0.938612982673931
snp8350	gene84	-0.303217626380905	-2.21127495311319	0.0277757283204891	0.938612982673931
snp4655	gene47	0.241165843605512	2.2103095820692	0.0278433393665957	0.938612982673931
snp482	gene5	0.296012815818014	2.20873350152266	0.0279540287520308	0.938612982673931
snp7784	gene78	0.311414255067751	2.20737668187683	0.0280496244492988	0.938612982673931
snp8855	gene89	-0.300660188646013	-2.20609569899702	0.0281401367792427	0.938612982673931
snp6399	gene64	-0.255166078983335	-2.20566653409016	0.0281705174514796	0.938612982673931
snp2482	gene25	0.266590431251214	2.20522729191451	0.0282016409085657	0.938612982673931
snp531	gene6	0.258224850018417	2.20444129981685	0.0282574084135211	0.938612982673931
snp8026	gene81	0.233083269746059	2.202444808485	0.0283994925158147	0.938612982673931
snp8257	gene83	-0.279885318574204	-2.20147042065807	0.0284690610142296	0.938612982673931
snp8753	gene88	0.261166459754335	2.19956990573304	0.0286051769521004	0.938612982673931
snp9422	gene95	-0.289374578192219	-2.19861020585573	0.0286741249885889	0.938612982673931
snp5240	gene53	-0.253254117993816	-2.19742090168988	0.0287597680936498	0.938612982673931
snp243	gene3	0.259439961346464	2.19660853027637	0.0288183950214459	0.938612982673931
snp4852	gene49	-0.237138885435866	-2.19552176598562	0.0288969859271387	0.938612982673931
snp5126	gene52	-0.255964496402276	-2.19540958095443	0.0289051092968257	0.938612982673931
snp4414	gene45	0.237365777214137	2.19448882292817	0.0289718564967942	0.938612982673931
snp7259	gene73	-0.290929560971618	-2.19211672601748	0.0291444281277245	0.938612982673931
snp9384	gene94	0.237108662263357	2.19182706594872	0.029165561880557	0.938612982673931
snp5435	gene55	0.253477009822663	2.19055606964929	0.029258451196738	0.938612982673931
snp9409	gene95	-0.253143093282336	-2.18682748250049	0.0295324283193481	0.938612982673931
snp7408	gene75	0.245369801701452	2.18228088118685	0.0298695118009645	0.938612982673931
snp6165	gene62	0.243882659746765	2.18109991588532	0.029957610171546	0.938612982673931
snp6410	gene65	0.286341575055422	2.18083323712062	0.0299775350773935	0.938612982673931
snp6515	gene66	0.236751191516411	2.18057167362124	0.0299970889163514	0.938612982673931
snp6940	gene70	-0.244580092864141	-2.17887793071038	0.0301239758175652	0.938612982673931
snp3969	gene40	0.245845228328995	2.17626147102337	0.030320899287613	0.938612982673931
snp1936	gene20	-0.277849157830551	-2.17541396864919	0.0303849230256367	0.938612982673931
snp469	gene5	-0.265567423137015	-2.17387207056723	0.0305017035971241	0.938612982673931
snp6822	gene69	0.254620791691651	2.17236329994879	0.0306163500151368	0.938612982673931
snp5346	gene54	-0.232318093698346	-2.1723175737865	0.0306198303920235	0.938612982673931
snp4671	gene47	0.274125088799056	2.17210241021284	0.0306362118225773	0.938612982673931
snp4464	gene45	-0.244740200261624	-2.16650718354829	0.0310648670224774	0.938612982673931
snp8687	gene87	0.283562491221864	2.16555741835235	0.0311381406625606	0.938612982673931
snp6345	gene64	-0.264365179352515	-2.16478984223755	0.0311974674307337	0.938612982673931
snp5091	gene51	0.256976669116158	2.16394459687939	0.0312629100922701	0.938612982673931
