SNP	gene	beta	t-stat	p-value	FDR
snp8793	gene88	-0.329959756478563	-2.64015463649493	0.00872330931150139	0.816709607406274
snp1062	gene11	-0.294091160206551	-2.63442402318775	0.00886845463038181	0.816709607406274
snp2257	gene23	0.332326853322569	2.63139104874413	0.00894614819363547	0.816709607406274
snp6525	gene66	0.347050107248364	2.62723048281878	0.00905372029329941	0.816709607406274
snp6563	gene66	-0.327300940347581	-2.62578956420775	0.0090912452024973	0.816709607406274
snp658	gene7	0.359149902191807	2.62124889358968	0.00921040940823907	0.816709607406274
snp6650	gene67	-0.312563987893281	-2.61420239097173	0.00939811158150949	0.816709607406274
snp5410	gene55	-0.280492575480822	-2.61380497472887	0.00940879926396557	0.816709607406274
snp6371	gene64	-0.321703884781203	-2.61266021331217	0.00943964616461805	0.816709607406274
snp1630	gene17	-0.367640411757356	-2.61137450599298	0.00947439907764825	0.816709607406274
snp6954	gene70	0.293591816370414	2.60838891179061	0.00955554301151705	0.816709607406274
snp7169	gene72	-0.335679531145151	-2.60295644535783	0.00970478829192035	0.816709607406274
snp526	gene6	0.302467680768822	2.60260497965775	0.00971451559154612	0.816709607406274
snp6660	gene67	0.330363943084782	2.60109096024285	0.00975651809752886	0.816709607406274
snp5736	gene58	-0.269909559240709	-2.59998786328187	0.00978722299319287	0.816709607406274
snp3147	gene32	0.298839150965288	2.59968545086854	0.00979565579747541	0.816709607406274
snp119	gene2	0.300655829675509	2.59630365855492	0.00989040169044151	0.816709607406274
snp3195	gene32	0.27987948417893	2.59349414702505	0.00996973743095727	0.816709607406274
snp3599	gene36	-0.309012823704476	-2.58878531308129	0.0101039850764795	0.816709607406274
snp3385	gene34	0.283121472033233	2.57940266632297	0.010376314837684	0.816709607406274
snp8489	gene85	-0.278658586146747	-2.57741365028026	0.0104348821291983	0.816709607406274
snp8945	gene90	-0.273290276146862	-2.57608420911054	0.0104741926446089	0.816709607406274
snp2625	gene27	-0.348638160234424	-2.57593753570637	0.0104785377603433	0.816709607406274
snp6234	gene63	-0.328997522022111	-2.5732325832746	0.0105589598823014	0.816709607406274
snp6915	gene70	0.299718987589902	2.57193907599147	0.010597612373977	0.816709607406274
snp6297	gene63	0.306381595182621	2.56927094158769	0.0106777411168062	0.816709607406274
snp9847	gene99	-0.350995731137686	-2.56897172611529	0.0106867607611526	0.816709607406274
snp4851	gene49	-0.275595813079337	-2.56618855012704	0.0107709844543609	0.816709607406274
snp1413	gene15	-0.318849223510066	-2.56567961749662	0.010786449614254	0.816709607406274
snp5257	gene53	0.301350002666448	2.56456404121015	0.0108204185477633	0.816709607406274
snp9193	gene92	0.332103964022243	2.56395570826009	0.0108389823264935	0.816709607406274
snp278	gene3	0.311897326064552	2.56319494167648	0.0108622377785034	0.816709607406274
snp8041	gene81	0.289623014780003	2.55634779634389	0.0110735585068825	0.826384963200186
snp6079	gene61	0.283008275154576	2.54971650728573	0.0112817084511558	0.835682107493025
snp886	gene9	-0.312944945319616	-2.53407798432531	0.0117864746173107	0.866433007152919
snp1471	gene15	0.315241743159175	2.53154402410092	0.011870132197995	0.866433007152919
snp5823	gene59	0.309065666134245	2.52739134958812	0.0120083755709184	0.867253431329758
snp6398	gene64	0.302117563361146	2.52406245345434	0.0121202291102158	0.867253431329758
snp3077	gene31	0.32030057491543	2.52343108329124	0.0121415480386166	0.867253431329758
snp652	gene7	-0.307358754372029	-2.51867405280513	0.0123032512854166	0.872571013150117
snp9594	gene96	0.32610777315377	2.50827952906651	0.0126632759266853	0.887286519666834
snp9213	gene93	-0.298000289118588	-2.50756978015925	0.0126881972312357	0.887286519666834
snp8725	gene88	0.285806001588091	2.50145559074934	0.0129046970810646	0.892581111892575
snp3712	gene38	0.315515827546827	2.5003994275315	0.0129424261224423	0.892581111892575
snp1734	gene18	-0.299897691346818	-2.4954790214086	0.0131194923021629	0.893333286921634
snp7013	gene71	0.313116723210081	2.49159557416543	0.0132607592017422	0.893333286921634
snp4252	gene43	-0.31192394270687	-2.49122015166691	0.013274487208333	0.893333286921634
snp4943	gene50	0.300869152696368	2.49023241370565	0.0133106659751323	0.893333286921634
snp5839	gene59	-0.293270992881337	-2.48544096141816	0.0134874128354059	0.894347551300126
snp841	gene9	0.32460975012687	2.4840618468621	0.0135386703626549	0.894347551300126
snp6029	gene61	-0.269313998324401	-2.48051915252185	0.0136711353620426	0.894347551300126
snp4090	gene41	0.310162327553202	2.47549766496851	0.0138608650004069	0.894347551300126
snp237	gene3	0.29590045292089	2.4749048313191	0.0138834178663771	0.894347551300126
snp8327	gene84	-0.303937039006283	-2.4719600393759	0.0139959283465558	0.894347551300126
snp4674	gene47	0.298331909545803	2.46924336501314	0.0141004397747754	0.894347551300126
snp2015	gene21	-0.258482660289439	-2.46900627589383	0.014109593434626	0.894347551300126
snp7606	gene77	0.27830960983669	2.46780447847347	0.0141560741690032	0.894347551300126
snp4083	gene41	-0.283819358531737	-2.46425668299285	0.014294081865748	0.894347551300126
snp1577	gene16	0.277279500747843	2.46386065833993	0.014309560820802	0.894347551300126
snp1796	gene18	0.304600390333554	2.45347040609773	0.0147210175700928	0.909311972501248
snp2362	gene24	0.28289759472957	2.4507531316934	0.0148303365965241	0.909311972501248
snp7806	gene79	0.26841530774378	2.4493904866175	0.0148854275486422	0.909311972501248
snp2130	gene22	0.281456613882475	2.44871716603307	0.0149127163490205	0.909311972501248
snp7472	gene75	-0.323034568503125	-2.44445396036298	0.015086528947277	0.914335087713757
snp7454	gene75	-0.278080192218248	-2.43119507705574	0.0156386141763471	0.933528189671115
snp4604	gene47	0.295126945570549	2.43045392802694	0.015669995412702	0.933528189671115
snp5580	gene56	-0.3122710388475	-2.42740817420644	0.0157995419882395	0.933528189671115
snp4130	gene42	-0.265312142814056	-2.42593679789646	0.0158624632352145	0.933528189671115
snp4133	gene42	0.295223752994399	2.42357595222731	0.0159638841638144	0.933528189671115
snp9369	gene94	-0.297503632111169	-2.42349089287632	0.0159675489481754	0.933528189671115
snp8935	gene90	-0.273126044545746	-2.42142734933032	0.0160566848623432	0.933528189671115
snp2867	gene29	-0.312315170543948	-2.41840824468666	0.0161878888791613	0.9344636429859
snp1397	gene14	0.294455910561186	2.4167657019276	0.0162596673879547	0.9344636429859
snp5048	gene51	0.255168147491058	2.41278569731507	0.0164347590375601	0.937458933627626
snp1745	gene18	-0.268240434087375	-2.41026109621298	0.0165466843149321	0.937458933627626
snp3703	gene38	-0.253491205741758	-2.40103230348101	0.0169615781919008	0.937458933627626
snp7609	gene77	-0.301775011491118	-2.40093219846367	0.0169661284156938	0.937458933627626
snp384	gene4	-0.318470235768708	-2.40025672776367	0.0169968597523571	0.937458933627626
snp7507	gene76	-0.285445945285495	-2.39860540990163	0.0170721952084268	0.937458933627626
snp4542	gene46	0.266654943309329	2.3981029883297	0.0170951747395517	0.937458933627626
snp9938	gene100	0.235315202080446	2.3972315759741	0.0171350956867849	0.937458933627626
snp2960	gene30	-0.316598166230061	-2.39678690554162	0.0171554984853855	0.937458933627626
snp1632	gene17	0.297312735228999	2.38714391767334	0.0176032470763799	0.956698210672822
snp3062	gene31	-0.290467538184847	-2.38168873851981	0.0178610778972358	0.95955718171836
snp9329	gene94	0.279823858772692	2.37851563197242	0.0180125747268717	0.95955718171836
snp6672	gene67	0.319890464457253	2.3752456619919	0.0181698785957291	0.95955718171836
snp749	gene8	0.285035764175778	2.37196157905846	0.0183290769280131	0.95955718171836
snp6667	gene67	-0.285860270271581	-2.36781222883739	0.0185319736563807	0.95955718171836
snp9344	gene94	0.257251175977778	2.36766513937609	0.0185392022124037	0.95955718171836
snp7080	gene71	-0.284277867384302	-2.36376346470061	0.0187318533236309	0.95955718171836
snp8558	gene86	0.282684359054569	2.36193172702103	0.0188229037105121	0.95955718171836
snp6679	gene67	-0.306284216302086	-2.35878534060133	0.0189802097769608	0.95955718171836
snp4272	gene43	0.267727353190434	2.35833962357833	0.019002586916928	0.95955718171836
snp1114	gene12	0.315676006117843	2.35571295438125	0.0191349298263418	0.95955718171836
snp2532	gene26	-0.299482142227186	-2.35563090724976	0.0191390767242229	0.95955718171836
snp3054	gene31	-0.278229246635977	-2.35424754917544	0.0192091145977752	0.95955718171836
snp9273	gene93	0.332550920043289	2.35171431643334	0.0193379531491921	0.95955718171836
snp7032	gene71	0.295024472874843	2.34986421154995	0.0194325272071951	0.95955718171836
snp3606	gene37	0.278353395998207	2.34733174552801	0.0195626407039988	0.95955718171836
snp2011	gene21	0.271786721288801	2.34706152495886	0.0195765692023018	0.95955718171836
snp7338	gene74	-0.321539302329549	-2.34427675424425	0.0197206179276636	0.95955718171836
snp5131	gene52	-0.270728762445121	-2.34343169633799	0.0197645141002236	0.95955718171836
snp7544	gene76	0.242164812138957	2.34308515248906	0.0197825399504831	0.95955718171836
snp3592	gene36	-0.309268039373107	-2.3421271656332	0.0198324457543006	0.95955718171836
snp2285	gene23	0.29453872887729	2.34090687315323	0.0198961761954292	0.95955718171836
snp1704	gene18	0.263662006683261	2.33972716365239	0.0199579579200923	0.95955718171836
snp49	gene1	-0.277374089668085	-2.33903850749857	0.0199941007883208	0.95955718171836
snp2661	gene27	-0.305531298821871	-2.33498478093897	0.0202080192705851	0.95955718171836
snp7830	gene79	-0.267100805431877	-2.32866058351893	0.0205457609625724	0.95955718171836
snp6852	gene69	0.27937467027535	2.32641136499013	0.0206670668932464	0.95955718171836
snp1217	gene13	0.304555924106753	2.3243777712883	0.0207772834011966	0.95955718171836
snp6699	gene67	0.286909011616467	2.32383476218155	0.0208068003249769	0.95955718171836
snp1429	gene15	0.267115575576537	2.32304521006295	0.0208497843885302	0.95955718171836
snp3843	gene39	-0.274697920368057	-2.32251141509456	0.0208788888128084	0.95955718171836
snp3491	gene35	-0.27148641340359	-2.322222987705	0.0208946297176824	0.95955718171836
snp7759	gene78	0.293104734614811	2.32130995712377	0.0209445268537299	0.95955718171836
snp9107	gene92	0.312539532023222	2.32011159957262	0.0210101754753123	0.95955718171836
snp2824	gene29	0.289535558798985	2.31988012368513	0.0210228769711003	0.95955718171836
snp7234	gene73	-0.272477332608912	-2.31829097670558	0.0211102579978039	0.95955718171836
snp584	gene6	0.278235936829227	2.31473511518937	0.0213069337760594	0.964114650500426
snp2816	gene29	0.272343599544411	2.31242769541271	0.0214354142805632	0.96555920182717
snp9802	gene99	-0.280576645574372	-2.30993735276022	0.0215748404706839	0.967481635456679
snp4588	gene46	0.239492188792258	2.30737601903351	0.0217190683153572	0.96823722350932
snp8592	gene86	0.269779490769073	2.30620413355705	0.0217853375289597	0.96823722350932
snp6844	gene69	0.269708589407544	2.30301272549841	0.0219667065728453	0.968278448138903
snp8217	gene83	0.29282452296607	2.30278110725967	0.0219799207727531	0.968278448138903
snp7681	gene77	-0.281074113548226	-2.29726276667155	0.0222968131472808	0.973763362569325
snp2402	gene25	-0.264618028107165	-2.29614083940246	0.0223617263483922	0.973763362569325
snp4411	gene45	0.2717719017751	2.29344743198967	0.0225182377733429	0.973763362569325
snp9533	gene96	-0.254689199329356	-2.29292152476266	0.0225489091815422	0.973763362569325
snp3284	gene33	-0.267074046316058	-2.29106565746248	0.0226574369346133	0.973763362569325
snp8655	gene87	-0.272681264397506	-2.2905327199697	0.0226886863478653	0.973763362569325
snp6572	gene66	-0.268921438215297	-2.28702800529797	0.0228951286411089	0.974621632414296
snp2584	gene26	0.294612767308645	2.28388098231293	0.0230818969455101	0.974621632414296
snp7800	gene78	0.290326344108555	2.28235786152281	0.0231727671136797	0.974621632414296
snp2553	gene26	0.262797538775919	2.28121515688874	0.0232411462818994	0.974621632414296
snp9726	gene98	0.27602315803828	2.28071640331501	0.0232710467274459	0.974621632414296
snp1240	gene13	0.263329876011556	2.28034295559374	0.0232934570147017	0.974621632414296
snp7944	gene80	-0.270070504801564	-2.27287724316016	0.0237454358037701	0.987078178112313
snp9610	gene97	0.313872229646324	2.27163371237523	0.0238214581907707	0.987078178112313
snp8559	gene86	-0.266235740498358	-2.27005650441097	0.0239181848657475	0.987078178112313
snp8637	gene87	-0.24158104982596	-2.26857606946046	0.0240092879741888	0.987078178112313
snp4234	gene43	0.275219107426072	2.26604150889068	0.0241659621522774	0.987078178112313
snp5884	gene59	0.244601161575777	2.26310810721677	0.024348402218447	0.987078178112313
snp7462	gene75	-0.256356610662859	-2.25727856739286	0.0247145288205289	0.987078178112313
snp665	gene7	-0.257792314619746	-2.25325491783854	0.0249700231004006	0.987078178112313
snp3165	gene32	-0.251682138875952	-2.24808438575463	0.0253017147694189	0.987078178112313
snp6471	gene65	-0.300565247479866	-2.24196545541948	0.0256991921670194	0.987078178112313
snp1750	gene18	-0.252238943322855	-2.24018432325223	0.0258159073444687	0.987078178112313
snp7937	gene80	0.244766609287432	2.23901159592703	0.0258930058653548	0.987078178112313
snp4075	gene41	0.245157958393567	2.23843648434709	0.0259308884524037	0.987078178112313
snp8322	gene84	0.252602080287139	2.23808110617033	0.0259543212728989	0.987078178112313
snp9872	gene99	-0.270432255372751	-2.23804040868153	0.0259570059457062	0.987078178112313
snp6237	gene63	0.256782975200608	2.2373302520616	0.0260038913836183	0.987078178112313
snp5136	gene52	0.290248451749417	2.23575068168519	0.0261084405483619	0.987078178112313
snp7586	gene76	-0.261509844059756	-2.23560503339261	0.0261180991322482	0.987078178112313
snp8384	gene84	-0.283205637974728	-2.23469673677878	0.0261784023742337	0.987078178112313
snp5689	gene57	-0.297522503028265	-2.2344257363609	0.0261964179286845	0.987078178112313
snp9897	gene99	0.264901272790815	2.23286067561883	0.0263006708014539	0.987078178112313
snp6720	gene68	0.255554601141567	2.23081104222115	0.0264377471789044	0.987078178112313
snp5885	gene59	-0.254583123477868	-2.22690152468313	0.0267009306500148	0.987078178112313
snp8690	gene87	-0.270679281551457	-2.22687828976338	0.0267025015669835	0.987078178112313
snp8105	gene82	-0.246626938678089	-2.22590829168381	0.026768154927032	0.987078178112313
snp6813	gene69	0.257648993225839	2.22458049695379	0.0268582525179116	0.987078178112313
snp7147	gene72	-0.27475509255706	-2.22394538421472	0.0269014410937096	0.987078178112313
snp6506	gene66	0.344630678942334	2.2231732859904	0.0269540260285172	0.987078178112313
snp9724	gene98	0.268346008445747	2.22220059844441	0.0270203993408818	0.987078178112313
snp5772	gene58	-0.251204548544825	-2.22176919499271	0.0270498823948262	0.987078178112313
snp2479	gene25	-0.27505868397927	-2.21681581983962	0.0273904118158224	0.987078178112313
snp3429	gene35	0.266821686644641	2.21589168609702	0.0274543529823471	0.987078178112313
snp1819	gene19	-0.264378977191855	-2.21571485469895	0.0274666027545252	0.987078178112313
snp7136	gene72	0.244288187532838	2.21516862304427	0.0275044721961961	0.987078178112313
snp9537	gene96	-0.250006985561737	-2.21313593716771	0.0276457932536704	0.987078178112313
snp8395	gene84	0.2607669708026	2.21293910723932	0.0276595110811483	0.987078178112313
snp6321	gene64	0.265654942047503	2.21194448227235	0.0277289205535176	0.987078178112313
snp553	gene6	0.276715922248364	2.21102743741041	0.0277930498349781	0.987078178112313
snp5656	gene57	0.276856118648323	2.21067029043063	0.0278180600065215	0.987078178112313
snp902	gene10	-0.261037812276284	-2.20873334310895	0.0279540398966852	0.987078178112313
snp2724	gene28	-0.260912458103896	-2.20833100313277	0.0279823575723917	0.987078178112313
snp4645	gene47	0.285105817777723	2.2061802342346	0.0281341558590572	0.987078178112313
snp312	gene4	0.286206789812561	2.20496772550309	0.0282200470455686	0.987078178112313
snp7825	gene79	0.267575322171888	2.2037163704484	0.0283089280477559	0.987078178112313
snp6375	gene64	-0.262326894536082	-2.20199338047244	0.0284317048610295	0.987078178112313
snp1063	gene11	0.254708386861789	2.20144110694676	0.0284711562132845	0.987078178112313
snp8244	gene83	-0.231629461571633	-2.20080220020934	0.0285168552803835	0.987078178112313
snp8633	gene87	-0.234636445650587	-2.1999049870146	0.0285811374189676	0.987078178112313
snp6141	gene62	-0.273114545138201	-2.19493424266396	0.0289395506862676	0.987078178112313
snp6635	gene67	0.269220618808635	2.19488814234097	0.0289428928461743	0.987078178112313
snp6423	gene65	-0.26368751715582	-2.19480263363474	0.0289490929009781	0.987078178112313
snp7184	gene72	0.255368346519485	2.1929042625634	0.0290870359895943	0.987078178112313
snp9822	gene99	-0.284118327482923	-2.18941670705956	0.0293419375690373	0.987078178112313
snp7219	gene73	0.2615073584388	2.18750252166166	0.0294826625559988	0.987078178112313
snp8481	gene85	-0.255034530533035	-2.18591536071667	0.0295997878116953	0.987078178112313
snp8954	gene90	0.267491217356784	2.18536717875962	0.0296403344835861	0.987078178112313
snp817	gene9	-0.265503041698944	-2.18508326622535	0.0296613531414992	0.987078178112313
snp8410	gene85	-0.279030519343719	-2.18353354136511	0.0297763098279169	0.987078178112313
snp1875	gene19	-0.256004536933698	-2.18181622355868	0.0299041478678151	0.987078178112313
snp1689	gene17	-0.253160305397417	-2.18099404290266	0.0299655191023309	0.987078178112313
snp4014	gene41	0.249521097825477	2.18095179709238	0.0299686754551934	0.987078178112313
snp6812	gene69	-0.241988122379331	-2.18066148015451	0.0299903739607533	0.987078178112313
snp789	gene8	0.268902173850056	2.17944861247064	0.0300811714543512	0.987078178112313
snp5445	gene55	-0.267071023928632	-2.17781043749041	0.0302041851077576	0.987078178112313
snp2568	gene26	-0.239595379362259	-2.17590192506339	0.030348046595016	0.987078178112313
snp9644	gene97	-0.268151041279533	-2.1750147300009	0.0304151235408946	0.987078178112313
snp3719	gene38	-0.255428637280711	-2.17313319640894	0.0305578017767031	0.987078178112313
snp5690	gene57	0.283384862403776	2.1708811291227	0.030729337175111	0.987078178112313
snp2742	gene28	0.258790475826857	2.16949194074291	0.0308355627107343	0.987078178112313
snp6123	gene62	-0.263691384230891	-2.16781322948496	0.0309643495218987	0.987078178112313
snp1640	gene17	0.241330498240917	2.16553289756127	0.0311400343946974	0.987078178112313
snp1920	gene20	0.261319662835142	2.16533466386192	0.0311553475620734	0.987078178112313
snp1360	gene14	-0.262117201102845	-2.16403566168198	0.0312558537640431	0.987078178112313
snp5792	gene58	0.232317697533212	2.16055584155601	0.0315264727284647	0.987078178112313
snp2178	gene22	0.266218293793913	2.15633172331489	0.0318576863103751	0.987078178112313
snp1512	gene16	0.265651506879156	2.15581317843046	0.0318985513691981	0.987078178112313
snp6521	gene66	0.253717011691064	2.15564506056006	0.0319118099556176	0.987078178112313
snp645	gene7	-0.274595623648149	-2.15557423843956	0.0319173967510271	0.987078178112313
snp4172	gene42	-0.268075232325928	-2.15371971442456	0.0320639909209234	0.987078178112313
snp1560	gene16	0.229644010061736	2.15271934220514	0.032143307675947	0.987078178112313
snp7819	gene79	-0.277388958896203	-2.15192980597425	0.03220602709579	0.987078178112313
snp5681	gene57	0.245831567533898	2.15185443794145	0.0322120197117819	0.987078178112313
snp8073	gene81	0.264085960053349	2.1511497723216	0.0322680951235762	0.987078178112313
snp9656	gene97	-0.306524890578993	-2.14954651325039	0.0323959915078084	0.987078178112313
snp7020	gene71	-0.276987459514015	-2.14934853580984	0.0324118149489474	0.987078178112313
snp3997	gene40	0.202988904437292	2.14877371081438	0.032457795825977	0.987078178112313
