SNP	gene	beta	t-stat	p-value	FDR
snp7676	gene77	0.325602000852201	2.44439147679684	0.0150890897058515	0.976374784009845
snp4745	gene48	0.287238071080963	2.43957045951842	0.0152878328038075	0.976374784009845
snp2420	gene25	-0.301807500795449	-2.43901065049221	0.0153110599831929	0.976374784009845
snp3303	gene34	-0.281427026788406	-2.43644990791203	0.0154177069564779	0.976374784009845
snp143	gene2	0.282300223402355	2.43548398718398	0.0154581049168733	0.976374784009845
snp719	gene8	-0.241286515998433	-2.43080723825414	0.0156550288495192	0.976374784009845
snp9166	gene92	-0.270354862230062	-2.4262186770742	0.0158503919636086	0.976374784009845
snp1892	gene19	-0.286321022878852	-2.41509282683862	0.0163330601878257	0.976374784009845
snp3057	gene31	0.290047669279526	2.41404078240211	0.0163793654417913	0.976374784009845
snp9723	gene98	-0.277789114048097	-2.41321590392825	0.0164157531242753	0.976374784009845
snp8326	gene84	-0.306232613320398	-2.41139218551168	0.0164964558474205	0.976374784009845
snp7455	gene75	0.29234659125963	2.41089713120151	0.0165184232181172	0.976374784009845
snp8594	gene86	-0.291855875406491	-2.40956971024364	0.016577453239693	0.976374784009845
snp1035	gene11	-0.266348869201333	-2.40406972158597	0.0168240247011313	0.976374784009845
snp2606	gene27	-0.309861328474364	-2.40346554992011	0.0168513067413134	0.976374784009845
snp6335	gene64	-0.279623199507449	-2.39915361941586	0.0170471525288532	0.976374784009845
snp2090	gene21	0.324349150808545	2.39707955881532	0.0171420682768825	0.976374784009845
snp6716	gene68	-0.290101428951681	-2.39686257236143	0.0171520251556434	0.976374784009845
snp6450	gene65	-0.302967823048464	-2.39636466924333	0.0171748917620637	0.976374784009845
snp5905	gene60	-0.277556993331665	-2.39547425645694	0.0172158517128165	0.976374784009845
snp7582	gene76	-0.277842207774962	-2.38845268665746	0.017541879919019	0.976374784009845
snp5520	gene56	-0.272404751520114	-2.3879995254901	0.0175631069262778	0.976374784009845
snp7265	gene73	-0.302765833093381	-2.38611705607975	0.017651528144909	0.976374784009845
snp9038	gene91	-0.277312105747596	-2.38417480249112	0.0177431682581239	0.976374784009845
snp7674	gene77	-0.314869201045522	-2.38058941728382	0.0179134364003603	0.976374784009845
snp5714	gene58	-0.24990985312667	-2.38058155440166	0.0179138113801696	0.976374784009845
snp7075	gene71	-0.296675332739001	-2.37998805914061	0.0179421350464884	0.976374784009845
snp8512	gene86	0.265512551042853	2.37975544689438	0.0179532468655419	0.976374784009845
snp7487	gene75	0.289117169964651	2.36590346504016	0.0186259707307779	0.976374784009845
snp6799	gene68	-0.277825998719784	-2.36258721368476	0.0187902767606582	0.976374784009845
snp1302	gene14	0.305180336772865	2.36203948441357	0.0188175366515895	0.976374784009845
snp5262	gene53	0.330669046790755	2.3607454988023	0.018882075028061	0.976374784009845
snp7365	gene74	0.270976973976576	2.35757500795245	0.0190410283033887	0.976374784009845
snp1158	gene12	-0.256950493395614	-2.35553692102249	0.0191438280285749	0.976374784009845
snp2841	gene29	-0.262037454775193	-2.3539265306753	0.0192253995549742	0.976374784009845
snp745	gene8	0.26029710819905	2.3539152439732	0.0192259723390505	0.976374784009845
snp3627	gene37	0.294917236419829	2.35323651001519	0.0192604446889959	0.976374784009845
snp4153	gene42	0.280904491839262	2.34889913641955	0.0194820211234945	0.976374784009845
snp5886	gene59	0.273858825608543	2.34502855481897	0.0196816379137678	0.976374784009845
snp9905	gene100	-0.272816858339538	-2.34486700827478	0.0196900082110317	0.976374784009845
snp6771	gene68	0.311555830241602	2.3444623010947	0.0197109912397713	0.976374784009845
snp8322	gene84	-0.283287359601167	-2.344014989505	0.0197342060291936	0.976374784009845
snp3495	gene35	0.24440805094133	2.33979582047145	0.0199543577356117	0.976374784009845
snp7474	gene75	-0.309065367633151	-2.33863661727186	0.0200152197889446	0.976374784009845
snp9271	gene93	-0.279288234163431	-2.3372483590629	0.0200883222362623	0.976374784009845
snp8091	gene81	-0.299338429773157	-2.33696826529972	0.020103099680732	0.976374784009845
snp7565	gene76	0.258806599115396	2.33318419719876	0.0203036795434606	0.976374784009845
snp3613	gene37	0.269294035661064	2.33311927505207	0.0203071360897949	0.976374784009845
snp8703	gene88	-0.254776134151231	-2.32975232701734	0.0204871058165742	0.976374784009845
snp5417	gene55	-0.280228405694038	-2.32532538789822	0.020725860661423	0.976374784009845
snp3227	gene33	0.277539675793821	2.32229368468198	0.0208907704736556	0.976374784009845
snp6626	gene67	0.303717489770814	2.32114818151312	0.0209533787692076	0.976374784009845
snp9296	gene93	0.287927369454952	2.31818429809183	0.0211161352152889	0.976374784009845
snp3570	gene36	0.267956583201785	2.31550755750332	0.0212640739166805	0.976374784009845
snp6336	gene64	0.264507173941146	2.31345811197202	0.0213779556348373	0.976374784009845
snp5145	gene52	0.266913159124002	2.3110542179965	0.0215122129835554	0.976374784009845
snp7408	gene75	-0.25630506743332	-2.30676457971381	0.0217536227013728	0.976374784009845
snp9408	gene95	-0.281271741907013	-2.30674454229437	0.0217547558931189	0.976374784009845
snp8021	gene81	-0.270962885439301	-2.30288648424733	0.0219739079814982	0.976374784009845
snp2252	gene23	-0.263973293378784	-2.30242610976331	0.0220001874513963	0.976374784009845
snp1558	gene16	0.259274785898917	2.30114691433078	0.022073351828794	0.976374784009845
snp5225	gene53	0.294854814286636	2.30063630691488	0.0221026156842208	0.976374784009845
snp128	gene2	-0.238847588442792	-2.29721493264427	0.0222995773951978	0.976374784009845
snp770	gene8	-0.26166404755051	-2.29696704133217	0.0223139074149515	0.976374784009845
snp5296	gene53	-0.314170904131093	-2.29335343426247	0.0225237171334972	0.976374784009845
snp26	gene1	-0.25827509482947	-2.29232073744791	0.0225839923202474	0.976374784009845
snp2421	gene25	-0.273711206703804	-2.29023873067625	0.022705940858332	0.976374784009845
snp5613	gene57	0.283557068589435	2.28935792845686	0.0227577045940619	0.976374784009845
snp6790	gene68	0.282611239328032	2.2889231668329	0.0227832930014256	0.976374784009845
snp9206	gene93	-0.277076398912709	-2.28827154814127	0.0228216918331625	0.976374784009845
snp316	gene4	-0.28689540333318	-2.28641963778687	0.022931130580192	0.976374784009845
snp1038	gene11	-0.284553555697839	-2.28186868718451	0.0232020176658445	0.976374784009845
snp775	gene8	-0.265639207083734	-2.27709277156789	0.0234892942432231	0.976374784009845
snp9681	gene97	0.254408690503577	2.2767155011378	0.0235121191348361	0.976374784009845
snp2255	gene23	-0.244703958362795	-2.27590088537902	0.0235614694456913	0.976374784009845
snp951	gene10	-0.231410511154365	-2.2737013614027	0.0236951705353287	0.976374784009845
snp6015	gene61	-0.240195222547279	-2.27286596866616	0.0237461241107365	0.976374784009845
snp7036	gene71	0.263862520696974	2.27080811363849	0.0238720477170622	0.976374784009845
snp2076	gene21	-0.253174430477932	-2.26601557611997	0.0241675697829173	0.976374784009845
snp9975	gene100	0.250383910814753	2.26519960564222	0.0242182012405296	0.976374784009845
snp9562	gene96	-0.279396805000583	-2.26502314806157	0.0242291626851952	0.976374784009845
snp8375	gene84	-0.287582944154378	-2.26193300228082	0.02442182262116	0.976374784009845
snp8444	gene85	0.273751741314797	2.25927419030808	0.0245886569423032	0.976374784009845
snp4080	gene41	0.266514005054159	2.25830471133196	0.0246497359479592	0.976374784009845
snp4259	gene43	0.231096849140387	2.25578504670445	0.0248090977719025	0.976374784009845
snp3768	gene38	0.243814580891049	2.25492046402012	0.0248639865216852	0.976374784009845
snp9882	gene99	-0.256083563733836	-2.25151607251324	0.0250811459332578	0.976374784009845
snp3383	gene34	0.273091072079753	2.25139796823673	0.0250887090988043	0.976374784009845
snp1175	gene12	0.232424258420081	2.25111582575998	0.0251067849811695	0.976374784009845
snp1690	gene17	0.334600553431754	2.25081731006457	0.0251259221739837	0.976374784009845
snp9493	gene95	0.309902473284764	2.24828069031706	0.0252890521094772	0.976374784009845
snp7967	gene80	0.288730275291149	2.2481874480378	0.0252950660314408	0.976374784009845
snp6875	gene69	0.271907132561682	2.24603829837017	0.0254340266449878	0.976374784009845
snp9088	gene91	0.258085906864858	2.24563305508074	0.0254603032957176	0.976374784009845
snp42	gene1	0.273847884760964	2.24462002055401	0.0255260934361617	0.976374784009845
snp9402	gene95	0.284847994798834	2.2419652513986	0.0256992055099196	0.976374784009845
snp5718	gene58	0.269212612178606	2.24122144855815	0.0257478900268984	0.976374784009845
snp4549	gene46	-0.2897025447965	-2.24116776417742	0.0257514069585988	0.976374784009845
snp8004	gene81	-0.289055740907655	-2.2377250174107	0.0259778194011011	0.976374784009845
snp9936	gene100	0.269237806847518	2.23688773264538	0.0260331442726272	0.976374784009845
snp5005	gene51	-0.259274835222532	-2.23608061920928	0.0260865724042514	0.976374784009845
snp6967	gene70	0.257954991878178	2.23471663362864	0.0261770800964729	0.976374784009845
snp5888	gene59	0.287306655934974	2.232311502642	0.0263373379867394	0.976374784009845
snp6067	gene61	-0.27084098993605	-2.23131779105838	0.0264037989827506	0.976374784009845
snp9002	gene91	0.296526979955115	2.23126751350476	0.0264071654919691	0.976374784009845
snp202	gene3	0.223395571792452	2.22970214598667	0.0265121667630055	0.976374784009845
snp5102	gene52	-0.288753898883821	-2.22725160473805	0.0266772713843151	0.976374784009845
snp539	gene6	-0.272232783240531	-2.2268472873745	0.0267045977688236	0.976374784009845
snp1130	gene12	-0.250743611583826	-2.22676729142424	0.0267100072910861	0.976374784009845
snp295	gene3	-0.276770152367279	-2.22599187103628	0.0267624924308043	0.976374784009845
snp9994	gene100	-0.272880134440978	-2.22579065535238	0.0267761265432861	0.976374784009845
snp226	gene3	0.239507596206296	2.22567927527641	0.0267836761037197	0.976374784009845
snp7056	gene71	-0.253312962878724	-2.22204441036976	0.0270310703537247	0.976374784009845
snp4637	gene47	0.271099348393199	2.21521510230294	0.0275012480961163	0.976374784009845
snp3641	gene37	-0.258925238972664	-2.20996226621989	0.0278676989543444	0.976374784009845
snp2141	gene22	-0.263105676002935	-2.20642118817057	0.0281171142610995	0.976374784009845
snp2045	gene21	-0.265783915782174	-2.20629199890097	0.0281262501301932	0.976374784009845
snp8878	gene89	-0.241692452484144	-2.20600196588626	0.028146769742146	0.976374784009845
snp4630	gene47	0.269179729849315	2.20520621603811	0.0282031350339789	0.976374784009845
snp5692	gene57	0.271959132268214	2.20495324409444	0.0282210742443772	0.976374784009845
snp7562	gene76	0.269268948445272	2.20474800517749	0.028235635783232	0.976374784009845
snp3396	gene34	0.26390760560194	2.20457585445959	0.0282478547580831	0.976374784009845
snp9665	gene97	0.247059577782275	2.20300571386299	0.0283595122710698	0.976374784009845
snp212	gene3	-0.262979952608099	-2.2024079162583	0.0284021238316068	0.976374784009845
snp480	gene5	-0.260449603395394	-2.20045613178633	0.0285416350109253	0.976374784009845
snp7307	gene74	-0.249796360954454	-2.19715180227503	0.0287791769209486	0.976374784009845
snp744	gene8	0.239700982431279	2.1964489239767	0.0288299255784685	0.976374784009845
snp9330	gene94	-0.272007818708933	-2.19439415685578	0.028978726543098	0.976374784009845
snp9498	gene95	-0.266219654694746	-2.19396625494833	0.0290097975551949	0.976374784009845
snp7520	gene76	-0.273380386428192	-2.19386968534911	0.0290168136964271	0.976374784009845
snp445	gene5	-0.26190469399386	-2.19165701524744	0.029177975043924	0.976374784009845
snp8468	gene85	0.263511878799477	2.18857959076165	0.029403408150209	0.976374784009845
snp3317	gene34	-0.261206598431971	-2.18690184052114	0.0295269428828227	0.976374784009845
snp2627	gene27	0.259759298331186	2.18478956946272	0.0296831097013213	0.976374784009845
snp5105	gene52	-0.255963053265174	-2.18328770533753	0.0297945809785823	0.976374784009845
snp4993	gene50	-0.26634083739142	-2.17868679585109	0.0301383237699774	0.976374784009845
snp6686	gene67	0.259415006724435	2.17823009881065	0.0301726306259875	0.976374784009845
snp2730	gene28	0.23543486216549	2.17786426866923	0.0302001359298239	0.976374784009845
snp5253	gene53	0.26279776565548	2.17707603924809	0.0302594733467478	0.976374784009845
snp428	gene5	0.290652495485821	2.17646465066586	0.0303055676024247	0.976374784009845
snp7144	gene72	0.258061807229541	2.17616371829927	0.0303282779735565	0.976374784009845
snp9456	gene95	0.268155130240844	2.17378897058803	0.0305080084281206	0.976374784009845
snp1959	gene20	0.269916667831481	2.1710899837362	0.0307133942592116	0.976374784009845
snp2451	gene25	-0.274956882539777	-2.17044264757456	0.0307628319002827	0.976374784009845
snp81	gene1	0.243406824915418	2.16972254865583	0.0308179071672919	0.976374784009845
snp4392	gene44	0.277638555718516	2.16958461552201	0.0308284663999398	0.976374784009845
snp953	gene10	-0.239416743689858	-2.16958366860521	0.0308285389003066	0.976374784009845
snp3706	gene38	0.262488490329435	2.1692526433894	0.030853892751947	0.976374784009845
snp925	gene10	-0.227997594788582	-2.16835920434333	0.0309224127788889	0.976374784009845
snp8240	gene83	0.256042674303079	2.16799612926773	0.030950295388767	0.976374784009845
snp6760	gene68	0.26431986615741	2.16759781448823	0.030980909204843	0.976374784009845
snp5010	gene51	0.272774218060879	2.16743912550581	0.0309931130529168	0.976374784009845
snp6235	gene63	-0.235654602967998	-2.16695961857776	0.0310300143478063	0.976374784009845
snp5051	gene51	-0.267053925245049	-2.16600513623502	0.0311035810269132	0.976374784009845
snp7714	gene78	0.244230542660485	2.16555887238137	0.0311380283715266	0.976374784009845
snp6105	gene62	-0.300875617425105	-2.16378434983932	0.0312753304725589	0.976374784009845
snp7851	gene79	-0.295385420516332	-2.16013326312318	0.0315594729806435	0.976374784009845
snp708	gene8	-0.235549054466042	-2.15939421860952	0.0316172584721343	0.976374784009845
snp6154	gene62	0.248442004881158	2.1587723743901	0.031665950764409	0.976374784009845
snp3116	gene32	0.249414716704562	2.15812063359247	0.0317170534032713	0.976374784009845
snp4555	gene46	0.284163254791892	2.15769865433844	0.0317501784586323	0.976374784009845
snp827	gene9	-0.260598729999012	-2.15720373887998	0.0317890669364211	0.976374784009845
snp3425	gene35	0.265065103315685	2.15671323143477	0.0318276495424844	0.976374784009845
snp1454	gene15	0.23071816133629	2.15408709405071	0.0320349047601404	0.976374784009845
snp3910	gene40	0.251778401105116	2.15149344731911	0.0322407358901185	0.976374784009845
snp3369	gene34	-0.253128775677382	-2.15052839725107	0.0323176122236901	0.976374784009845
snp1179	gene12	0.219885107674161	2.1486087238008	0.032471003685287	0.976374784009845
snp2619	gene27	0.260927723569453	2.14835944078463	0.0324909685484351	0.976374784009845
snp7197	gene72	-0.250930492608736	-2.14825410832149	0.0324994077107816	0.976374784009845
snp9030	gene91	0.257774134902514	2.14787799845295	0.0325295567679905	0.976374784009845
snp5953	gene60	-0.245790548473791	-2.14488215757567	0.0327705649430496	0.976374784009845
snp4287	gene43	0.215449683320334	2.14488163680986	0.0327706069706268	0.976374784009845
snp4782	gene48	0.292950205634175	2.14061135132118	0.0331167969531275	0.976374784009845
snp9480	gene95	0.275183976484811	2.13961255452438	0.0331982213863768	0.976374784009845
snp5368	gene54	0.283626452572134	2.1368030321962	0.0334281847403476	0.976374784009845
snp291	gene3	-0.2465483956659	-2.13434559268395	0.0336304512745815	0.976374784009845
snp1736	gene18	-0.21872375718413	-2.13254070732472	0.0337796767669055	0.976374784009845
snp6947	gene70	0.284666353908893	2.13160330849594	0.0338574039219001	0.976374784009845
snp9642	gene97	-0.25647094171679	-2.13122501484175	0.033888814742105	0.976374784009845
snp8618	gene87	-0.257461210612555	-2.13120920529859	0.0338901279993067	0.976374784009845
snp3069	gene31	0.231099026376643	2.13109045973823	0.0338999932787913	0.976374784009845
snp3138	gene32	0.270820883610487	2.1276453611718	0.0341872853840619	0.976374784009845
snp6124	gene62	0.25596921708265	2.12648817646772	0.0342842528695605	0.976374784009845
snp135	gene2	-0.218945701702325	-2.12516759967457	0.0343952004737259	0.976374784009845
snp8180	gene82	0.271912921703677	2.12214014452751	0.0346507147929314	0.976374784009845
snp4328	gene44	0.262667654255707	2.12152938368504	0.0347024594787801	0.976374784009845
snp5140	gene52	-0.260117036391809	-2.11982512541906	0.034847198007576	0.976374784009845
snp8123	gene82	-0.269691979632565	-2.11825981532305	0.0349805921540744	0.976374784009845
snp9460	gene95	0.240586505868386	2.11556999381313	0.0352108394737154	0.976374784009845
snp7936	gene80	0.262243795254753	2.11493418922935	0.0352654535903654	0.976374784009845
snp7776	gene78	-0.259734744980363	-2.1146727745631	0.0352879295645094	0.976374784009845
snp5413	gene55	-0.255744804135026	-2.1137684364088	0.0353657777689071	0.976374784009845
snp675	gene7	0.288403300144876	2.11278303804395	0.0354507715257692	0.976374784009845
snp9599	gene96	0.22659169948432	2.10863660818033	0.0358103362740385	0.976374784009845
snp549	gene6	0.260122981739994	2.10832660237374	0.035837344106677	0.976374784009845
snp9398	gene94	-0.219712256227521	-2.10766355318723	0.0358951678312186	0.976374784009845
snp4575	gene46	0.251928668371768	2.10713432563557	0.0359413784966305	0.976374784009845
snp788	gene8	-0.201175984069104	-2.10469977901797	0.036154613549194	0.976374784009845
snp9328	gene94	-0.232207845595431	-2.10269132887732	0.03633134306734	0.976374784009845
snp4516	gene46	-0.273657846648143	-2.10205343121838	0.0363876281943749	0.976374784009845
