SNP	gene	beta	t-stat	p-value	FDR
snp473	gene5	-0.323146475754859	-2.53992292611353	0.0115955075852927	0.941938373827309
snp5532	gene56	0.31778457064354	2.5378797285084	0.0116619473356526	0.941938373827309
snp1076	gene11	-0.319510943297089	-2.53743476560819	0.0116764613634407	0.941938373827309
snp5906	gene60	0.355830068027126	2.53007668875895	0.0119188172007723	0.941938373827309
snp6635	gene67	-0.314427657772689	-2.52713122007877	0.0120170828858605	0.941938373827309
snp5100	gene51	0.331562671901993	2.5269866821413	0.0120219234348287	0.941938373827309
snp9029	gene91	-0.321271716359674	-2.52698095966643	0.012022115115204	0.941938373827309
snp2062	gene21	0.287069164920266	2.52607238814788	0.0120525832404737	0.941938373827309
snp3835	gene39	-0.29553228408876	-2.51645667708423	0.0123792784548883	0.941938373827309
snp2135	gene22	-0.292330732012379	-2.51294617521721	0.0125004984219563	0.941938373827309
snp2446	gene25	-0.341145957228231	-2.51264817038242	0.0125108372109736	0.941938373827309
snp7465	gene75	0.280702934086205	2.5076090484812	0.0126868172693157	0.941938373827309
snp3383	gene34	0.309632141203536	2.50541112339456	0.0127642621742986	0.941938373827309
snp8657	gene87	0.253139303580186	2.50386407290001	0.0128190250751984	0.941938373827309
snp2706	gene28	-0.282003331220089	-2.50341831479174	0.0128348428670934	0.941938373827309
snp4449	gene45	0.30371736572915	2.50038276263947	0.0129430222231435	0.941938373827309
snp9859	gene99	-0.264617138521557	-2.49407633166002	0.013170362439064	0.941938373827309
snp3340	gene34	0.349801031353752	2.49336964244485	0.0131960576676197	0.941938373827309
snp5071	gene51	-0.332018020398118	-2.4792881450319	0.0137174326393521	0.941938373827309
snp6831	gene69	0.311147702857746	2.47432420135482	0.0139055380307688	0.941938373827309
snp9410	gene95	0.265827615102921	2.47350624081092	0.0139367527957514	0.941938373827309
snp3621	gene37	-0.276757905874051	-2.47316600703781	0.0139497549923505	0.941938373827309
snp5672	gene57	-0.296680012287334	-2.46890459679132	0.0141135207287869	0.941938373827309
snp2429	gene25	-0.303152823050457	-2.46823881795593	0.0141392600020977	0.941938373827309
snp5948	gene60	0.324527885450915	2.46569825640929	0.014237862059039	0.941938373827309
snp1684	gene17	-0.350494286524196	-2.46433693883244	0.0142909468087235	0.941938373827309
snp3253	gene33	-0.285582655400287	-2.46350887480337	0.0143233230360917	0.941938373827309
snp1431	gene15	-0.276517882339959	-2.46187349637245	0.0143874552893107	0.941938373827309
snp1385	gene14	-0.303965611665257	-2.46108870627515	0.0144183215436979	0.941938373827309
snp4221	gene43	0.31793287254866	2.45435047452504	0.0146857647745923	0.941938373827309
snp5927	gene60	-0.31863847786681	-2.44566876423373	0.0150368191316248	0.941938373827309
snp3067	gene31	0.293586501781008	2.44442832886981	0.0150875793540004	0.941938373827309
snp7553	gene76	0.282723255824875	2.44383321430101	0.0151119860100451	0.941938373827309
snp6046	gene61	0.274678387174778	2.44209335257431	0.0151835412374627	0.941938373827309
snp9557	gene96	-0.307457194632801	-2.44041620298766	0.0152528009767229	0.941938373827309
snp3456	gene35	-0.294281906523521	-2.43817859160554	0.0153456408455518	0.941938373827309
snp6784	gene68	-0.313617902255818	-2.43059685233178	0.0156639394777586	0.941938373827309
snp7973	gene80	-0.28490365749282	-2.42238813805642	0.0160151285096129	0.941938373827309
snp6575	gene66	-0.326797322665357	-2.42205872771252	0.0160293655571793	0.941938373827309
snp6204	gene63	0.263245264565049	2.41775288856208	0.0162164940722778	0.941938373827309
snp6922	gene70	-0.277939739437178	-2.41547742194686	0.0163161612862739	0.941938373827309
snp2218	gene23	-0.279060666373869	-2.41191763913499	0.0164731677650928	0.941938373827309
snp6677	gene67	-0.302524080580519	-2.41099913972039	0.0165138946159028	0.941938373827309
snp6064	gene61	-0.268926682741667	-2.40775004509711	0.0166586757494519	0.941938373827309
snp3896	gene39	-0.31681119836498	-2.40081152586018	0.0169716149600286	0.941938373827309
snp9052	gene91	-0.317463364352467	-2.39834265156503	0.0170842097307246	0.941938373827309
snp956	gene10	-0.282647253114204	-2.39583890530384	0.0171990670708438	0.941938373827309
snp5686	gene57	0.313347089205508	2.39354226805556	0.0173050215295666	0.941938373827309
snp5401	gene55	0.240406967145588	2.38937196631478	0.0174988883824759	0.941938373827309
snp6467	gene65	-0.288704366079198	-2.38632268120076	0.0176418507148864	0.941938373827309
snp8106	gene82	0.279289039447647	2.38578813332824	0.0176670181112757	0.941938373827309
snp722	gene8	0.280859361538348	2.38361003471149	0.0177698938539286	0.941938373827309
snp8976	gene90	-0.242440426779037	-2.38247649908048	0.0178236413418659	0.941938373827309
snp4124	gene42	0.281555637586821	2.38239652701019	0.0178274386814186	0.941938373827309
snp3355	gene34	-0.301898649107383	-2.3822336824339	0.0178351732852751	0.941938373827309
snp4385	gene44	0.26017148705698	2.37805680979798	0.0180345740876467	0.941938373827309
snp8630	gene87	0.254788577157001	2.37754809074358	0.0180589935240893	0.941938373827309
snp1809	gene19	-0.285154901043404	-2.37641400195739	0.0181135366305956	0.941938373827309
snp9127	gene92	0.280812938526591	2.37533891873348	0.0181653757301657	0.941938373827309
snp137	gene2	0.256137363510869	2.37401230667944	0.0182295231470609	0.941938373827309
snp5856	gene59	-0.264422998285216	-2.36917211697234	0.0184652607047741	0.941938373827309
snp5547	gene56	0.292735371204823	2.36907548766935	0.0184699941324136	0.941938373827309
snp6697	gene67	-0.287630728833102	-2.36839497561684	0.0185033595410298	0.941938373827309
snp2747	gene28	-0.283058305977896	-2.36669696813584	0.0185868438730474	0.941938373827309
snp152	gene2	-0.267286122737341	-2.36386387451503	0.018726873455683	0.941938373827309
snp1538	gene16	0.294169151736352	2.36380749048097	0.0187296697028015	0.941938373827309
snp6497	gene65	-0.300157249248394	-2.35974699498066	0.0189320089633789	0.941938373827309
snp8508	gene86	-0.307262212507232	-2.35928473839148	0.0189551651157272	0.941938373827309
snp264	gene3	0.285069596437568	2.35912576273533	0.0189631345480321	0.941938373827309
snp1904	gene20	0.266431206486167	2.35587194650583	0.0191268961542789	0.941938373827309
snp3892	gene39	0.296176869465608	2.35334135687331	0.0192551160586801	0.941938373827309
snp44	gene1	-0.287961196830279	-2.35284634068423	0.0192802856395434	0.941938373827309
snp5033	gene51	-0.333853192972209	-2.35222848623241	0.0193117415927387	0.941938373827309
snp2894	gene29	0.262802675830533	2.35218259238296	0.0193140799190248	0.941938373827309
snp4487	gene45	-0.287066714242532	-2.34317043095587	0.019778102761676	0.941938373827309
snp8142	gene82	0.272188617784822	2.33982210254928	0.0199529797228206	0.941938373827309
snp6982	gene70	0.278339706615128	2.33935754145096	0.0199773497378689	0.941938373827309
snp7776	gene78	-0.301459794707045	-2.33908535584443	0.0199916402189619	0.941938373827309
snp5878	gene59	0.318081460423913	2.33716467519086	0.020092736308588	0.941938373827309
snp9151	gene92	-0.250257326246995	-2.33550309727654	0.0201805558520662	0.941938373827309
snp9109	gene92	-0.251285728405549	-2.33383901494233	0.0202688449577743	0.941938373827309
snp4020	gene41	-0.284025949902771	-2.33072391871519	0.0204350294486295	0.941938373827309
snp3358	gene34	0.257634983369202	2.32728110722147	0.0206200853187104	0.941938373827309
snp4764	gene48	-0.252749352204439	-2.32557396389249	0.0207123900756663	0.941938373827309
snp9110	gene92	-0.310617067367288	-2.32530146887881	0.0207271572621477	0.941938373827309
snp7748	gene78	-0.309484416675109	-2.32448951513297	0.0207712137755847	0.941938373827309
snp1054	gene11	-0.283836838202858	-2.32446207047053	0.0207727043520306	0.941938373827309
snp1369	gene14	-0.276140338564246	-2.31712143377631	0.0211747696170222	0.941938373827309
snp3023	gene31	-0.276513464786477	-2.31696043583922	0.0211836637144139	0.941938373827309
snp8876	gene89	0.304077734118018	2.3147029354158	0.0213087209477576	0.941938373827309
snp5870	gene59	0.271896361430769	2.31425014803592	0.0213338813668749	0.941938373827309
snp5895	gene59	0.249759083075462	2.31322051088119	0.0213911929038677	0.941938373827309
snp4157	gene42	0.293130550991962	2.31156588113433	0.0214835749789464	0.941938373827309
snp3431	gene35	-0.286939686432853	-2.3113434868362	0.0214960183814186	0.941938373827309
snp8973	gene90	0.271790062165795	2.31063178614721	0.0215358818431927	0.941938373827309
snp9074	gene91	-0.309871819532387	-2.30658668641079	0.0217636850453087	0.941938373827309
snp7035	gene71	-0.288176955792084	-2.30124003427487	0.0220680186060551	0.941938373827309
snp8739	gene88	0.262862824735285	2.29460384430405	0.0224509228652572	0.941938373827309
snp7474	gene75	0.272278409039347	2.29448641291875	0.0224577505316571	0.941938373827309
snp1357	gene14	0.297803945456383	2.29363619598113	0.0225072377702967	0.941938373827309
snp5231	gene53	0.262537971037608	2.29242479962049	0.0225779121694148	0.941938373827309
snp8205	gene83	-0.259396240237243	-2.29221084651106	0.0225904145870816	0.941938373827309
snp633	gene7	0.268038429359609	2.28929656091898	0.0227613149308804	0.941938373827309
snp7657	gene77	0.295933958155962	2.28817314179473	0.0228274956680882	0.941938373827309
snp5611	gene57	-0.2534284852287	-2.28668462024507	0.0229154433919716	0.941938373827309
snp7149	gene72	0.24265780697794	2.28628335455932	0.0229392023141358	0.941938373827309
snp5346	gene54	-0.25212554226681	-2.28586962927088	0.0229637214832965	0.941938373827309
snp3032	gene31	-0.310626578802137	-2.28569089528506	0.0229743211156245	0.941938373827309
snp269	gene3	-0.257782360744414	-2.28479278193239	0.0230276474656491	0.941938373827309
snp5917	gene60	-0.293131440117105	-2.28131524740896	0.0232351498618147	0.941938373827309
snp93	gene1	-0.254903975019603	-2.28094314470453	0.0232574493458389	0.941938373827309
snp4921	gene50	-0.269968991223348	-2.28047514285801	0.0232855224148186	0.941938373827309
snp9957	gene100	0.28814050030708	2.28022041790368	0.023300814501495	0.941938373827309
snp6288	gene63	0.272970811278692	2.27672826585861	0.0235113465521116	0.941938373827309
snp7555	gene76	-0.266261148864094	-2.27543965651299	0.0235894512291877	0.941938373827309
snp9526	gene96	-0.255107040751113	-2.27534668586389	0.0235950950709717	0.941938373827309
snp7922	gene80	0.2645199109139	2.27349962445646	0.0237074664501579	0.941938373827309
snp6770	gene68	0.267134365587585	2.2732399391795	0.0237233025195648	0.941938373827309
snp2866	gene29	-0.270617530233863	-2.27264890233573	0.0237593793850211	0.941938373827309
snp2052	gene21	0.275012559464103	2.27180594603312	0.0238109161631703	0.941938373827309
snp1275	gene13	-0.275518662279295	-2.27036678672214	0.0238991289325709	0.941938373827309
snp7948	gene80	0.253054890160342	2.26982557622065	0.0239323758749712	0.941938373827309
snp3148	gene32	0.243357489868915	2.26956390475005	0.0239484649907099	0.941938373827309
snp3566	gene36	-0.259726959218186	-2.26952674682176	0.0239507504450381	0.941938373827309
snp5146	gene52	-0.267902838537995	-2.26892706332577	0.0239876611815378	0.941938373827309
snp1692	gene17	0.28646725338319	2.26685139004592	0.0241158026754663	0.941938373827309
snp6193	gene62	0.316586680085156	2.26613218444931	0.024160341703444	0.941938373827309
snp6638	gene67	-0.303511923664218	-2.26346971770672	0.0243258475633747	0.941938373827309
snp4156	gene42	-0.251512822511789	-2.26255067063996	0.0243832067777603	0.941938373827309
snp6885	gene69	-0.261929138695661	-2.2620554825325	0.0244141610797691	0.941938373827309
snp5038	gene51	-0.30983634244588	-2.26201837238688	0.0244164822199842	0.941938373827309
snp1756	gene18	-0.278852452224795	-2.26048344400617	0.0245126564166814	0.941938373827309
snp4110	gene42	-0.273747001969633	-2.25818546943833	0.0246572575279397	0.941938373827309
snp1486	gene15	-0.2431234986393	-2.25655091909994	0.0247605638558891	0.941938373827309
snp1553	gene16	0.246442600577937	2.25631153790309	0.0247757247369703	0.941938373827309
snp6196	gene62	-0.295554772597327	-2.25614324042627	0.0247863884649572	0.941938373827309
snp3828	gene39	-0.271493556203283	-2.25511271799129	0.0248517719883507	0.941938373827309
snp3008	gene31	-0.265158046161005	-2.25484333364445	0.0248688883391195	0.941938373827309
snp6225	gene63	0.283718585836531	2.25255783033969	0.0250145196906408	0.941938373827309
snp8864	gene89	0.283310870382452	2.25248109193029	0.0250194222813735	0.941938373827309
snp4315	gene44	0.259205036428937	2.25225201108752	0.0250340625549317	0.941938373827309
snp9415	gene95	-0.266924281919717	-2.24615245136979	0.0254266290327672	0.941938373827309
snp8004	gene81	0.291419528614681	2.24609866597471	0.0254301143277886	0.941938373827309
snp2908	gene30	0.282230913818469	2.24522400725132	0.0254868505767235	0.941938373827309
snp1582	gene16	0.277368269089534	2.24484051229942	0.0255117613295541	0.941938373827309
snp9436	gene95	-0.260254309284211	-2.24444674041708	0.0255373616699407	0.941938373827309
snp746	gene8	-0.277008874012381	-2.24436531796999	0.0255426579836138	0.941938373827309
snp3368	gene34	0.29673488597897	2.24427482198618	0.0255485456273504	0.941938373827309
snp1440	gene15	-0.242935545473312	-2.24164529420162	0.0257201380198482	0.941938373827309
snp8157	gene82	-0.26077998812913	-2.24006165263748	0.0258239627144292	0.941938373827309
snp4495	gene45	0.273108645152843	2.2395153011148	0.0258598663333398	0.941938373827309
snp4346	gene44	-0.290120220736228	-2.23926977553907	0.0258760152276278	0.941938373827309
snp1341	gene14	-0.295274765946682	-2.23673089327921	0.0260435190500909	0.941938373827309
snp5389	gene54	0.267485530539308	2.23588213086844	0.0260997262344903	0.941938373827309
snp8839	gene89	0.265159763548794	2.23498235346485	0.0261594268096967	0.941938373827309
snp6771	gene68	-0.277730530583779	-2.23489400336148	0.0261652952638352	0.941938373827309
snp6107	gene62	-0.310662086514647	-2.2348423296052	0.0261687281052674	0.941938373827309
snp5957	gene60	0.288687362770255	2.23412610504151	0.026216349342256	0.941938373827309
snp1206	gene13	0.276452347644719	2.23291670693129	0.0262969321960867	0.941938373827309
snp452	gene5	0.281621876944243	2.23269850889702	0.026311493734493	0.941938373827309
snp3444	gene35	-0.283419205765081	-2.23055520746436	0.0264549004930926	0.941938373827309
snp9397	gene94	0.25258640647138	2.2304324452891	0.0264631349325639	0.941938373827309
snp1288	gene13	0.276086500766461	2.2299124065303	0.0264980419247624	0.941938373827309
snp4542	gene46	0.266144117144298	2.22984101238102	0.0265028372929984	0.941938373827309
snp776	gene8	-0.269985291248769	-2.22889372669435	0.0265665354860535	0.941938373827309
snp4819	gene49	0.242388514405558	2.22887186006866	0.0265680074284559	0.941938373827309
snp6072	gene61	0.229271953320988	2.22446092403052	0.0268663790472457	0.941938373827309
snp5447	gene55	-0.259061513518126	-2.2236672032137	0.026920376770188	0.941938373827309
snp7108	gene72	-0.239368421982119	-2.22360896083719	0.026924342770799	0.941938373827309
snp4436	gene45	-0.250094894773926	-2.22306590463226	0.026961346460617	0.941938373827309
snp2647	gene27	-0.260542490338096	-2.2230431346708	0.0269628989624811	0.941938373827309
snp5746	gene58	-0.27395006222163	-2.222622315825	0.0269916052060241	0.941938373827309
snp8672	gene87	-0.262807745878308	-2.22147643829018	0.0270699059195654	0.941938373827309
snp9351	gene94	0.262078564449608	2.22015915330096	0.0271601627399179	0.941938373827309
snp3684	gene37	0.266110216343561	2.21977503944206	0.0271865302938658	0.941938373827309
snp1576	gene16	-0.267998444306777	-2.21925856139312	0.0272220190036092	0.941938373827309
snp483	gene5	0.291166899530943	2.21217308068303	0.0277129545660371	0.951085122698734
snp5027	gene51	0.293064016200193	2.21168551255546	0.0277470173931512	0.951085122698734
snp1699	gene17	-0.274429477326614	-2.21069556009811	0.0278162897896166	0.951085122698734
snp7925	gene80	-0.238246822666997	-2.20946395169715	0.0279026813447243	0.951085122698734
snp8020	gene81	0.278385124239711	2.20243710072099	0.028400042249985	0.951085122698734
snp98	gene1	-0.267298179544261	-2.20172281080926	0.0284510269367352	0.951085122698734
snp30	gene1	0.240496129366182	2.20074972054211	0.0285206118128908	0.951085122698734
snp6892	gene69	-0.248254833416201	-2.19974326888448	0.0285927372804937	0.951085122698734
snp6486	gene65	0.282211740945433	2.19923742658698	0.0286290470982416	0.951085122698734
snp2767	gene28	0.271944572030169	2.19688619208938	0.0287983452014511	0.951085122698734
snp7032	gene71	0.260879248317963	2.19565252590181	0.0288875200344772	0.951085122698734
snp435	gene5	0.298457507856131	2.19458235248518	0.0289650703127731	0.951085122698734
snp6057	gene61	-0.251278318922516	-2.19252202007726	0.0291148798899646	0.951085122698734
snp5761	gene58	0.233758793278111	2.1920519286692	0.0291491546263336	0.951085122698734
snp3523	gene36	-0.299366119141939	-2.18961320101737	0.0293275248651639	0.951085122698734
snp314	gene4	-0.260417798173475	-2.18924785709031	0.0293543274965853	0.951085122698734
snp4019	gene41	0.253998315901106	2.18908044780527	0.0293666161748576	0.951085122698734
snp8532	gene86	-0.266229442519356	-2.18900597346166	0.0293720843933151	0.951085122698734
snp9883	gene99	-0.271558957351389	-2.18866046373974	0.0293974646833032	0.951085122698734
snp1825	gene19	0.263507379132246	2.18850950927035	0.0294085593760403	0.951085122698734
snp9200	gene92	-0.236965454540982	-2.18662179459679	0.0295476066303876	0.951085122698734
snp585	gene6	-0.263372042817571	-2.18497220157788	0.0296695790018315	0.951085122698734
snp5369	gene54	-0.236475839826648	-2.18298303425505	0.0298172383409674	0.951085122698734
snp6926	gene70	0.264614825239813	2.18033914029726	0.030014481782323	0.951085122698734
snp7807	gene79	-0.265231346406609	-2.17851104333107	0.0301515222224233	0.951085122698734
snp1267	gene13	0.275526531876925	2.17802785111637	0.0301878341450397	0.951085122698734
snp9423	gene95	0.260841688555416	2.1777258261125	0.0302105505180163	0.951085122698734
snp7407	gene75	0.241442191155953	2.17576928061549	0.0303580671346259	0.951085122698734
snp6336	gene64	0.259198950102906	2.17307063545172	0.0305625557332391	0.951085122698734
snp4996	gene50	0.272548775965662	2.17228807268736	0.0306220760042752	0.951085122698734
snp8046	gene81	-0.246325874746377	-2.17228073523059	0.0306226345507194	0.951085122698734
snp7865	gene79	-0.259658692206449	-2.17226952279269	0.0306234880878706	0.951085122698734
snp5232	gene53	-0.261462530238507	-2.17224458984619	0.0306253861604874	0.951085122698734
snp8537	gene86	0.29905095858758	2.17100278818246	0.0307200494631691	0.951085122698734
snp2426	gene25	0.26957885704337	2.1620612452058	0.031409153457672	0.967272085813044
