SNP	gene	beta	t-stat	p-value	FDR
snp29	gene1	-0.387262734839481	-2.83130456868466	0.00495133276799948	0.944033453559405
snp5877	gene59	-0.349427170019567	-2.81329050693766	0.00522965918010593	0.944033453559405
snp7079	gene71	0.314354523390356	2.80850719399682	0.00530591312977124	0.944033453559405
snp4257	gene43	0.393440558432715	2.80122555582675	0.00542393349513924	0.944033453559405
snp3422	gene35	-0.305007860694556	-2.80116874537636	0.00542486356662225	0.944033453559405
snp3293	gene33	0.311040559497656	2.79335518213463	0.00555417040910833	0.944033453559405
snp548	gene6	-0.319638880563793	-2.78865083983147	0.00563336448388904	0.944033453559405
snp5573	gene56	0.279412934601554	2.7868855532274	0.00566334496243703	0.944033453559405
snp4860	gene49	-0.324481730360462	-2.78282173926456	0.00573291264700709	0.944033453559405
snp6351	gene64	-0.29908516702595	-2.77796472374361	0.00581707453622832	0.944033453559405
snp6039	gene61	-0.336420832323808	-2.77117337382284	0.00593663175252439	0.944033453559405
snp7232	gene73	-0.324423073420366	-2.7691672473441	0.0059723716615969	0.944033453559405
snp9035	gene91	0.309064458453067	2.75899135446782	0.00615667770806926	0.944033453559405
snp2006	gene21	-0.305354194528437	-2.75584645018335	0.00621467080705081	0.944033453559405
snp4102	gene42	0.33541871640393	2.75498615609769	0.00623062079349208	0.944033453559405
snp1706	gene18	-0.373940775962385	-2.74030303267518	0.00650862003306258	0.965672861364824
snp1012	gene11	0.297623954539074	2.73256377199322	0.006659618603251	0.965672861364824
snp8213	gene83	0.339905291623094	2.72855177793998	0.00673913489257557	0.965672861364824
snp7029	gene71	-0.321747936457238	-2.72439042425301	0.00682251664699011	0.965672861364824
snp2498	gene25	0.33289490176238	2.72271857463126	0.00685627731569025	0.965672861364824
snp3652	gene37	-0.319017693794971	-2.70741025077546	0.00717249332883109	0.978885666218714
snp3754	gene38	0.311788380466743	2.70663193000172	0.00718891669182927	0.978885666218714
snp3254	gene33	0.365329746007009	2.70404470223029	0.00724375393001849	0.978885666218714
snp8556	gene86	-0.325130465082631	-2.68796771126188	0.00759304948433619	0.988523646937348
snp3481	gene35	-0.32300922599391	-2.67251409783506	0.00794303125128638	0.988523646937348
snp5419	gene55	0.341609666522483	2.67134682142121	0.00797004761729984	0.988523646937348
snp4238	gene43	-0.384131622481106	-2.66836131087724	0.00803952328723879	0.988523646937348
snp3357	gene34	-0.337905677029007	-2.66505910314573	0.00811700314787895	0.988523646937348
snp3381	gene34	-0.324943507314301	-2.64725679332148	0.00854638800936185	0.988523646937348
snp1934	gene20	0.316432829719434	2.64456357242795	0.00861309555933623	0.988523646937348
snp5271	gene53	-0.345940814833912	-2.64267788871159	0.00866007950346559	0.988523646937348
snp7065	gene71	-0.306951910695237	-2.63811013626454	0.00877484590181941	0.988523646937348
snp7959	gene80	0.335907662549504	2.63724415841685	0.008796757286644	0.988523646937348
snp7293	gene73	-0.355720545388249	-2.62905390460733	0.00900643335855893	0.988523646937348
snp6461	gene65	-0.334366590972751	-2.62881620111213	0.00901258515133684	0.988523646937348
snp9809	gene99	0.312240174217411	2.62339628973873	0.00915388016492162	0.988523646937348
snp6265	gene63	-0.322410341308161	-2.61739577407325	0.00931262654524052	0.988523646937348
snp580	gene6	0.308353164465742	2.61479565152353	0.00938217732520407	0.988523646937348
snp9210	gene93	-0.366127103920243	-2.60680912703783	0.00959873065283538	0.988523646937348
snp9487	gene95	-0.399239055946225	-2.60532428646738	0.00963948211154525	0.988523646937348
snp5725	gene58	-0.290181956951035	-2.60367694917826	0.00968487462535433	0.988523646937348
snp3956	gene40	0.32963758471425	2.59866061762084	0.00982428180318248	0.988523646937348
snp4197	gene42	0.387066521648481	2.59742094182155	0.00985900897500456	0.988523646937348
snp3495	gene35	0.270303347324945	2.59468842151135	0.00993594383125624	0.988523646937348
snp9575	gene96	-0.334760495900281	-2.59394991717685	0.00995682868039362	0.988523646937348
snp5621	gene57	-0.325552264915436	-2.59096429482823	0.0100416630485428	0.988523646937348
snp2433	gene25	-0.316593043216881	-2.58654904600209	0.0101683052551811	0.988523646937348
snp1379	gene14	-0.271109573115025	-2.57884049623523	0.0103928382618929	0.988523646937348
snp2156	gene22	-0.331179483836653	-2.57766458580951	0.0104274769841344	0.988523646937348
snp1212	gene13	-0.27218377462671	-2.56712354322877	0.0107426240320449	0.988523646937348
snp8740	gene88	0.298878758027715	2.56577185080169	0.0107836454091338	0.988523646937348
snp4708	gene48	0.274596954801222	2.56029457044297	0.010951307029211	0.988523646937348
snp5165	gene52	-0.32145810288651	-2.5601294301338	0.0109563979944478	0.988523646937348
snp4739	gene48	-0.339365454347688	-2.55928345109833	0.010982511100109	0.988523646937348
snp8708	gene88	-0.308294959565429	-2.55023480810179	0.0112653145756605	0.988523646937348
snp2595	gene26	-0.270686542101771	-2.55012899827137	0.0112686596166769	0.988523646937348
snp5796	gene58	0.293661993973853	2.54855064698125	0.0113186624906363	0.988523646937348
snp5987	gene60	-0.324796670386621	-2.54654032959282	0.011382636881998	0.988523646937348
snp8975	gene90	-0.323020702246473	-2.53379292801953	0.0117958593178885	0.988523646937348
snp4961	gene50	-0.305516100591561	-2.53037321769178	0.0119089642881388	0.988523646937348
snp55	gene1	0.337839972359244	2.53006401025972	0.0119192386373884	0.988523646937348
snp5187	gene52	-0.309309021950177	-2.52977536613039	0.0119288368365694	0.988523646937348
snp7685	gene77	0.309530325359568	2.52361769765131	0.0121352433191142	0.988523646937348
snp3663	gene37	0.280081370226218	2.52175648886944	0.0121982544734513	0.988523646937348
snp2655	gene27	-0.333247256880216	-2.51953526512416	0.0122738351644784	0.988523646937348
snp5309	gene54	0.327513402295962	2.51176798175855	0.0125414183571156	0.988523646937348
snp4933	gene50	-0.31622535092278	-2.51052968453761	0.0125845541962205	0.988523646937348
snp8369	gene84	-0.32180207601546	-2.50876672185442	0.0126461944157683	0.988523646937348
snp9588	gene96	0.302330856171681	2.50823503827222	0.0126648368448543	0.988523646937348
snp1337	gene14	0.345412927660323	2.50775477129246	0.0126816974654945	0.988523646937348
snp5904	gene60	0.286011307992903	2.50501649907871	0.0127782113842151	0.988523646937348
snp1620	gene17	-0.28440583190745	-2.50408085337655	0.0128113388557883	0.988523646937348
snp5122	gene52	-0.305845674848487	-2.50085142908454	0.0129262674010946	0.988523646937348
snp9512	gene96	-0.283913569925762	-2.49672690795673	0.013074383142321	0.988523646937348
snp8142	gene82	-0.30330284164113	-2.49551923562275	0.0131180364665639	0.988523646937348
snp9023	gene91	0.318310254239586	2.49396733844165	0.0131743225315783	0.988523646937348
snp2980	gene30	0.333837238146725	2.48409759549922	0.0135373395129078	0.988523646937348
snp865	gene9	-0.3030437928155	-2.47833555708907	0.0137533542252672	0.988523646937348
snp2515	gene26	0.271158554645165	2.47819788635064	0.013758552615126	0.988523646937348
snp3875	gene39	-0.292642908617607	-2.47663919147913	0.013817530045325	0.988523646937348
snp9226	gene93	-0.296280169005526	-2.46828373808072	0.0141375220635195	0.988523646937348
snp5536	gene56	0.278540825269795	2.4605773128402	0.0144384665188335	0.988523646937348
snp6627	gene67	0.30444943815476	2.46041425515206	0.0144448949830797	0.988523646937348
snp733	gene8	0.296737109057508	2.45930873274427	0.0144885465712067	0.988523646937348
snp145	gene2	0.322891803970014	2.45144101285956	0.014802594605451	0.988523646937348
snp6050	gene61	0.293765528711797	2.44200201716494	0.0151873058554855	0.988523646937348
snp5066	gene51	-0.301170138274419	-2.44140931709967	0.0152117555551168	0.988523646937348
snp6901	gene70	-0.319801858765283	-2.44125236164776	0.0152182360159108	0.988523646937348
snp1933	gene20	0.310062497501829	2.43462913409503	0.0154939357361735	0.988523646937348
snp785	gene8	-0.289792424718996	-2.42989389663777	0.0156937448048278	0.988523646937348
snp4035	gene41	-0.292095319070687	-2.42871835458026	0.0157436998464595	0.988523646937348
snp6270	gene63	0.31356364518775	2.4265337957371	0.0158369068477283	0.988523646937348
snp5532	gene56	-0.299086989267376	-2.42015107050267	0.0161120342158254	0.988523646937348
snp7917	gene80	0.331480626155201	2.41722292525982	0.0162396587196076	0.988523646937348
snp8421	gene85	-0.25606555370109	-2.41422749784034	0.016371138796379	0.988523646937348
snp4867	gene49	-0.30471894059952	-2.41394342728036	0.0163836563368974	0.988523646937348
snp9248	gene93	-0.279932755763914	-2.41360854034274	0.0163984239490823	0.988523646937348
snp4054	gene41	-0.267603040322509	-2.40942283554459	0.0165839961414348	0.988523646937348
snp9897	gene99	-0.280291409280862	-2.40819709822539	0.0166386886265888	0.988523646937348
snp8005	gene81	0.279936161530073	2.4063345090337	0.0167221022270237	0.988523646937348
snp4918	gene50	0.318644417627186	2.40411684332483	0.0168218985059157	0.988523646937348
snp4417	gene45	-0.286479447749899	-2.40120016451536	0.0169539505677112	0.988523646937348
snp7379	gene74	0.250192383128867	2.3980083652779	0.0170995056167671	0.988523646937348
snp9646	gene97	-0.270988143113727	-2.39800689519488	0.0170995729097901	0.988523646937348
snp2533	gene26	-0.256597535938089	-2.39613715802831	0.0171853493436095	0.988523646937348
snp4373	gene44	0.28661985132691	2.39201730787977	0.0173756924249472	0.988523646937348
snp276	gene3	0.329054974980756	2.3919913212073	0.0173768989205934	0.988523646937348
snp2469	gene25	0.300870386840302	2.38704874123357	0.0176077171935462	0.988523646937348
snp7589	gene76	-0.272269021661498	-2.38675609449403	0.0176214680914786	0.988523646937348
snp6951	gene70	0.26091404266588	2.38613584969085	0.0176506434583853	0.988523646937348
snp9409	gene95	0.281804109348927	2.3835470126735	0.0177728783420069	0.988523646937348
snp8994	gene90	0.278116674057484	2.38167676119351	0.0178616476267937	0.988523646937348
snp1142	gene12	-0.255986245591794	-2.38028477686875	0.0179279697156613	0.988523646937348
snp4021	gene41	-0.335092670156772	-2.37725465765637	0.018073092075677	0.988523646937348
snp1148	gene12	0.256708054278257	2.37639270589281	0.0181145622334464	0.988523646937348
snp1372	gene14	0.278550037331293	2.37008819568742	0.0184204391794807	0.988523646937348
snp2989	gene30	0.286901223477458	2.37008197088727	0.0184207434207219	0.988523646937348
snp1043	gene11	0.273982062427766	2.36957675250981	0.0184454510475727	0.988523646937348
snp6399	gene64	0.25681422812181	2.36907265570731	0.018470132873379	0.988523646937348
snp3236	gene33	-0.260104948969933	-2.36814735728624	0.0185155133802758	0.988523646937348
snp7550	gene76	-0.274460386832475	-2.35902404224879	0.0189682353296282	0.988523646937348
snp1838	gene19	0.27898563892901	2.35892048799685	0.018973429304058	0.988523646937348
snp6842	gene69	-0.24707161273525	-2.35707147095562	0.0190663811494961	0.988523646937348
snp8643	gene87	-0.266891518763543	-2.35555473280209	0.0191429275065784	0.988523646937348
snp2424	gene25	-0.290362534321606	-2.35527956420776	0.0191568435426668	0.988523646937348
snp5450	gene55	-0.300844022269791	-2.35278456322778	0.0192834288019402	0.988523646937348
snp9218	gene93	0.330986312586559	2.35144699216874	0.0193515932553141	0.988523646937348
snp8207	gene83	0.25915470299006	2.35002649674304	0.0194242152579563	0.988523646937348
snp7486	gene75	0.25975466328108	2.34757273273628	0.0195502263769558	0.988523646937348
snp4988	gene50	0.318948383400787	2.34753958182025	0.0195519337182706	0.988523646937348
snp9593	gene96	-0.282492030404733	-2.34521293532656	0.0196720883248723	0.988523646937348
snp8710	gene88	0.250818217915114	2.3416008233157	0.0198599122673069	0.988523646937348
snp3722	gene38	-0.275603115443296	-2.34117279913194	0.0198822727742034	0.988523646937348
snp876	gene9	-0.26006502097809	-2.33942093942431	0.0199740224597176	0.988523646937348
snp1096	gene11	-0.270125105840223	-2.33821017334435	0.0200376504622339	0.988523646937348
snp615	gene7	-0.299780753158593	-2.3349973646933	0.0202073521219791	0.988523646937348
snp4667	gene47	-0.299640543279659	-2.3275052339985	0.0206079936571726	0.988523646937348
snp3411	gene35	0.290673316140035	2.32694998217199	0.0206379609255167	0.988523646937348
snp2068	gene21	-0.270928826120592	-2.32526917045034	0.0207289082061382	0.988523646937348
snp6876	gene69	0.300853095171366	2.32013834106063	0.0210087085551872	0.988523646937348
snp5944	gene60	-0.275052138401411	-2.31704640354439	0.021178914146429	0.988523646937348
snp7601	gene77	0.289326681695088	2.31522848121539	0.0212795500730557	0.988523646937348
snp8065	gene81	0.28461558557635	2.31374056414093	0.0213622289431253	0.988523646937348
snp7397	gene74	0.281043276479897	2.30957378478999	0.0215952616945698	0.988523646937348
snp4738	gene48	0.285638580118104	2.30681359105088	0.0217508511427475	0.988523646937348
snp7250	gene73	0.294647249025497	2.30495055435573	0.0218564221696295	0.988523646937348
snp1898	gene19	-0.238234792150693	-2.30193620022286	0.0220281830413997	0.988523646937348
snp659	gene7	-0.2973089494692	-2.3008002150845	0.0220932181098644	0.988523646937348
snp4484	gene45	0.28266376780141	2.30029142510966	0.0221224006834376	0.988523646937348
snp7086	gene71	-0.263801766792251	-2.29649529929461	0.0223411999541746	0.988523646937348
snp6677	gene67	-0.270012249093494	-2.29429789920423	0.022468714842805	0.988523646937348
snp6082	gene61	-0.273461231701826	-2.29359707602639	0.0225095170546659	0.988523646937348
snp5001	gene51	0.294451394708013	2.29229035833858	0.0225857675823541	0.988523646937348
snp9100	gene91	0.242865016879534	2.2901665645843	0.0227101781061049	0.988523646937348
snp7048	gene71	0.284686238814581	2.28791333686322	0.0228428247037101	0.988523646937348
snp8476	gene85	0.288613733240511	2.28486761954033	0.0230231997874546	0.988523646937348
snp6665	gene67	0.270056974579354	2.28448433097613	0.0230459869490973	0.988523646937348
snp4213	gene43	0.263259563200884	2.28186921130331	0.0232019863085271	0.988523646937348
snp6952	gene70	-0.262831188696608	-2.27613989586455	0.0235469805738302	0.988523646937348
snp6600	gene66	0.278905471040451	2.27261442937554	0.0237614850887214	0.988523646937348
snp9180	gene92	0.319889983491664	2.27223670248324	0.0237845683524775	0.988523646937348
snp4976	gene50	-0.292878815996791	-2.26894210260052	0.0239867349029867	0.988523646937348
snp1628	gene17	-0.229220829511373	-2.26678441197941	0.0241199474756853	0.988523646937348
snp9353	gene94	0.256693301500028	2.2626629000293	0.0243761960511526	0.988523646937348
snp116	gene2	-0.253768047101694	-2.26111900876863	0.0244727938099732	0.988523646937348
snp3142	gene32	-0.218605417540842	-2.25938196547466	0.0245818750497189	0.988523646937348
snp9991	gene100	-0.235589739056222	-2.25921819120457	0.0245921814019071	0.988523646937348
snp8462	gene85	0.2504443817685	2.25746576300038	0.0247026978534103	0.988523646937348
snp8186	gene82	-0.276217778777737	-2.25729205065008	0.0247136764990969	0.988523646937348
snp6625	gene67	0.268722217568707	2.25589003767155	0.0248024395203404	0.988523646937348
snp2404	gene25	-0.284762012760219	-2.25557095163546	0.0248226799406183	0.988523646937348
snp9430	gene95	0.301651306317778	2.2550172843517	0.0248578345514702	0.988523646937348
snp4520	gene46	0.271559727998546	2.25421250493294	0.0249090105738086	0.988523646937348
snp6002	gene61	-0.265333989037855	-2.24937178836695	0.0252187710592918	0.988523646937348
snp5914	gene60	-0.288698009323247	-2.24840372656431	0.0252811184454078	0.988523646937348
snp8110	gene82	0.280007670631348	2.2475373789583	0.025337028636902	0.988523646937348
snp7539	gene76	-0.274339025115567	-2.24665214659016	0.0253942686217675	0.988523646937348
snp6615	gene67	0.267935634327984	2.24489204072183	0.0255084129575018	0.988523646937348
snp6192	gene62	-0.245576932008896	-2.23822542349482	0.0259448031020813	0.988523646937348
snp4710	gene48	-0.260563575165767	-2.23772410805521	0.0259778794326946	0.988523646937348
snp3093	gene31	0.295900694774432	2.23659861710593	0.0260522717875528	0.988523646937348
snp6198	gene62	-0.254547275076037	-2.2345945175317	0.0261851964365462	0.988523646937348
snp376	gene4	0.251422848317286	2.2300571565884	0.0264883217337968	0.988523646937348
snp6996	gene70	-0.276597133200406	-2.2288295182965	0.0265708578477292	0.988523646937348
snp2661	gene27	-0.295884590738359	-2.22834903668946	0.0266032221471921	0.988523646937348
snp6035	gene61	-0.249924265109459	-2.22804424300197	0.0266237701877627	0.988523646937348
snp7933	gene80	0.272910178636295	2.22332332627334	0.0269438003285875	0.988523646937348
snp6173	gene62	0.244930303758235	2.22238034365425	0.0270081233911532	0.988523646937348
snp1326	gene14	0.265093897265209	2.22031806867366	0.0271492604588205	0.988523646937348
snp1056	gene11	0.25039208132095	2.21877814937419	0.0272550655734759	0.988523646937348
snp7776	gene78	-0.279060015414184	-2.21796368150819	0.0273111706657977	0.988523646937348
snp1749	gene18	0.305974959832677	2.21494182693556	0.0275202089328177	0.988523646937348
snp5077	gene51	0.280578202388208	2.21075439406751	0.0278121686697032	0.988523646937348
snp462	gene5	-0.285212176220132	-2.20722022242305	0.0280606661019382	0.988523646937348
snp4185	gene42	0.308420824985204	2.2068471653571	0.0280870086688227	0.988523646937348
snp4709	gene48	-0.293422959577598	-2.2067004659943	0.0280973733736102	0.988523646937348
snp1272	gene13	0.24071501426149	2.20506953560674	0.0282128263404915	0.988523646937348
snp5156	gene52	-0.245892752474966	-2.20463407492846	0.0282437218525721	0.988523646937348
snp8397	gene84	-0.253437822860342	-2.20346804538517	0.0283265948287702	0.988523646937348
snp7409	gene75	0.27778692499796	2.2034583687499	0.028327283454299	0.988523646937348
snp6433	gene65	0.256257243053308	2.2020151321678	0.028430152010015	0.988523646937348
snp9716	gene98	-0.300578601455067	-2.20127203220966	0.0284832434446928	0.988523646937348
snp4788	gene48	0.261258405026831	2.20071121400939	0.0285233684108028	0.988523646937348
snp2084	gene21	0.259378426871079	2.19982767194519	0.0285866826345515	0.988523646937348
snp2526	gene26	-0.262761152902621	-2.19773736987397	0.0287369572830447	0.988523646937348
snp3616	gene37	0.238256229538435	2.19742903259267	0.0287591818276639	0.988523646937348
snp3747	gene38	-0.260979565443128	-2.19708794928407	0.028783783989048	0.988523646937348
snp5415	gene55	-0.313085836204879	-2.19703824573969	0.0287873705997376	0.988523646937348
snp7675	gene77	-0.256257794313014	-2.19477666210778	0.0289509762687653	0.988523646937348
snp1748	gene18	-0.269454416953924	-2.19390065155646	0.0290145637262043	0.988523646937348
snp9394	gene94	0.261870991063204	2.19169070357684	0.029175515539548	0.988523646937348
snp7968	gene80	0.298659041430988	2.19042369117267	0.0292681406217834	0.988523646937348
snp5383	gene54	0.265104526446066	2.18868336873452	0.0293957815523543	0.988523646937348
snp3937	gene40	0.260072479314053	2.18755543894104	0.0294787644132517	0.988523646937348
snp8843	gene89	-0.241760468193587	-2.18523541848248	0.0296500873799962	0.988523646937348
snp7557	gene76	0.269066189792721	2.18492991599521	0.0296727113473359	0.988523646937348
snp8443	gene85	-0.252434374839714	-2.18421954984493	0.0297253751545572	0.988523646937348
snp2335	gene24	0.232046181456321	2.17969261339638	0.030062886042923	0.988523646937348
snp5585	gene56	-0.269802993619477	-2.17920616117966	0.0300993502509686	0.988523646937348
snp7897	gene79	-0.281692017977016	-2.17869903998718	0.0301374044604544	0.988523646937348
snp3084	gene31	-0.291088893681995	-2.17830637606988	0.0301668983708674	0.988523646937348
snp2756	gene28	0.317402898572163	2.17659716729421	0.0302955716683683	0.988523646937348
snp866	gene9	0.271578124965026	2.17532776570121	0.0303914416783135	0.988523646937348
snp651	gene7	0.264990964472556	2.17368139484782	0.03051617191643	0.988523646937348
snp399	gene4	-0.216506963711937	-2.17307881850917	0.0305619338730331	0.988523646937348
snp3229	gene33	-0.226269137300312	-2.17293686469591	0.0305727230067771	0.988523646937348
snp5031	gene51	0.239913844210313	2.17076208421798	0.0307384276625217	0.988523646937348
snp8086	gene81	-0.268373002354932	-2.17050820187636	0.0307578223366442	0.988523646937348
snp1606	gene17	0.25375451701026	2.1696912788063	0.0308203007029815	0.988523646937348
snp3908	gene40	-0.268589573401032	-2.16948723319156	0.0308359232158644	0.988523646937348
snp1315	gene14	0.314694507405047	2.16879868497171	0.0308886915448961	0.988523646937348
snp1621	gene17	0.237928799046403	2.16878878525466	0.0308894507981578	0.988523646937348
snp1312	gene14	0.260629089081417	2.16761550125568	0.0309795492750794	0.988523646937348
snp5384	gene54	-0.277306414231993	-2.16633286851968	0.0310783041356878	0.988523646937348
snp2703	gene28	-0.276860418649057	-2.16538215004559	0.031151678755391	0.988523646937348
snp9145	gene92	0.29441184315297	2.16450722195296	0.0312193359925846	0.988523646937348
snp3830	gene39	-0.289744852764673	-2.16327888644303	0.0313145356638135	0.988523646937348
snp2362	gene24	-0.245355450551468	-2.16162334178563	0.0314432413075398	0.988523646937348
snp746	gene8	0.266301633994435	2.16087204029649	0.0315017994044614	0.988523646937348
snp3578	gene36	0.246703163105161	2.16042210809075	0.0315369131048238	0.988523646937348
snp5843	gene59	0.252659110891037	2.1595179639948	0.0316075765352912	0.988523646937348
snp3350	gene34	-0.271165267767441	-2.15594112320794	0.031888464207521	0.988523646937348
snp8181	gene82	0.286256370979949	2.15403810876345	0.0320387817070264	0.988523646937348
snp9697	gene97	0.265888535225577	2.15387638300664	0.032051584383112	0.988523646937348
snp3586	gene36	-0.238893051175746	-2.1527529380031	0.03214064121785	0.988523646937348
snp5537	gene56	0.243195585885069	2.15140604411162	0.0322476919780634	0.988523646937348
snp3563	gene36	0.23300944326033	2.15139872792187	0.0322482743043211	0.988523646937348
snp3994	gene40	0.257350918541274	2.14803843453063	0.0325166932300462	0.988523646937348
snp1607	gene17	-0.256647056955424	-2.14695238094009	0.0326038570500377	0.988523646937348
snp5754	gene58	-0.289129762750777	-2.14616133382662	0.0326674709494909	0.988523646937348
snp1478	gene15	-0.295591743998993	-2.14529664281663	0.0327371292776019	0.988523646937348
snp6423	gene65	-0.252327764269884	-2.14423506258344	0.0328228235099314	0.988523646937348
snp5225	gene53	-0.279682009466327	-2.14409469971827	0.0328341684960639	0.988523646937348
snp7851	gene79	-0.300929749345695	-2.14348083303542	0.0328838246175478	0.988523646937348
snp4960	gene50	0.284640519932634	2.1433679163318	0.0328929655643702	0.988523646937348
snp6922	gene70	0.256310329990366	2.14276882494801	0.0329415003951914	0.988523646937348
snp4243	gene43	-0.300337593320445	-2.1425567502114	0.0329586961930822	0.988523646937348
snp6758	gene68	-0.260355849213322	-2.14180458272832	0.0330197469773157	0.988523646937348
snp1525	gene16	0.239559119925963	2.14110004337212	0.033077020172606	0.988523646937348
snp8822	gene89	-0.252910520582037	-2.14101878439567	0.0330836313454789	0.988523646937348
snp6051	gene61	0.272259388252161	2.14077228254861	0.0331036935161561	0.988523646937348
snp7491	gene75	0.269826711336636	2.14077177982035	0.0331037344426465	0.988523646937348
snp502	gene6	0.217200437916853	2.14066396344932	0.0331125126467249	0.988523646937348
snp1218	gene13	-0.253707515629389	-2.14014036427452	0.0331551715760898	0.988523646937348
snp1006	gene11	-0.216400821260742	-2.13751238232183	0.0333699945592729	0.988523646937348
snp8297	gene83	-0.219908492387179	-2.13750721742828	0.0333704179364399	0.988523646937348
snp6470	gene65	-0.257712180372909	-2.13702601817891	0.033409883116268	0.988523646937348
snp7503	gene76	0.262790559077349	2.13318156354572	0.0337266266086609	0.988523646937348
snp7141	gene72	-0.258690981172924	-2.13033171811835	0.0339630871592402	0.988523646937348
snp4206	gene43	0.305457010710858	2.13011776686659	0.0339808967056292	0.988523646937348
snp6661	gene67	0.280411110058448	2.12948794159959	0.034033370664953	0.988523646937348
snp4614	gene47	0.234431130587234	2.12936868896852	0.0340433140453968	0.988523646937348
snp4012	gene41	0.244617213351035	2.12766465139846	0.0341856709379376	0.988523646937348
snp1618	gene17	0.239608858905006	2.12451822657405	0.0344498702205158	0.988523646937348
