SNP	gene	beta	t-stat	p-value	FDR
snp9912	gene100	0.328049127367859	2.88283719716065	0.00422786249295101	0.900242604849525
snp9426	gene95	0.32106966654924	2.87371732440071	0.00434842724039495	0.900242604849525
snp1811	gene19	0.362158661660803	2.86766390985886	0.00443017435746544	0.900242604849525
snp9361	gene94	0.386195705291788	2.86733409219548	0.00443466826672995	0.900242604849525
snp3761	gene38	0.362010723181501	2.86124543504548	0.00451837815868212	0.900242604849525
snp9472	gene95	-0.361731246708257	-2.86000649527676	0.00453558688239567	0.900242604849525
snp2040	gene21	0.337812006826875	2.85363334193463	0.00462505582510791	0.900242604849525
snp4157	gene42	0.38617403982427	2.8483813412496	0.0046999895423645	0.900242604849525
snp9919	gene100	-0.314423349454303	-2.84408284167978	0.00476213918061297	0.900242604849525
snp5290	gene53	-0.336456267589319	-2.84257210720659	0.00478415897611501	0.900242604849525
snp5626	gene57	-0.302877208929166	-2.81558420084097	0.00519344804197267	0.900242604849525
snp3900	gene39	0.36488461984976	2.81271339682386	0.00523880619075492	0.900242604849525
snp3599	gene36	-0.354446606080359	-2.81163718247806	0.00525590265590233	0.900242604849525
snp8010	gene81	0.361824219751964	2.80463196319362	0.0053684292710427	0.900242604849525
snp2375	gene24	0.3428091797466	2.79241582544361	0.00556990262688821	0.900242604849525
snp2254	gene23	-0.323252983936243	-2.78996382161247	0.00561115905256815	0.900242604849525
snp9234	gene93	0.341889432109268	2.78382469046572	0.00571567169195314	0.900242604849525
snp2971	gene30	-0.431654594931324	-2.78209310936686	0.00574546750357061	0.900242604849525
snp1963	gene20	-0.32445506428211	-2.76401424107167	0.00606506921430723	0.900242604849525
snp8526	gene86	-0.318323224401418	-2.74759799326307	0.00636913088063709	0.900242604849525
snp2225	gene23	-0.332850684771694	-2.74569173417293	0.00640531767544008	0.900242604849525
snp5274	gene53	-0.342874940670145	-2.73590403473138	0.00659406358972418	0.900242604849525
snp3945	gene40	0.330364421324008	2.7288502560485	0.00673318976551547	0.900242604849525
snp6481	gene65	-0.328167746748662	-2.72235437438336	0.00686365181265111	0.900242604849525
snp8145	gene82	0.297592228480887	2.72235280691372	0.00686368356698286	0.900242604849525
snp6353	gene64	-0.328558198371767	-2.70954566726699	0.00712760754566176	0.900242604849525
snp7994	gene80	0.306360955547238	2.70917992577748	0.00713527728457137	0.900242604849525
snp6714	gene68	-0.347363064819502	-2.70850993862368	0.00714934648784166	0.900242604849525
snp2077	gene21	-0.316639133471687	-2.70684486091541	0.00718442026458813	0.900242604849525
snp8715	gene88	0.318980271954681	2.7034325065172	0.00725678471576285	0.900242604849525
snp9256	gene93	0.334731853748764	2.70331293702515	0.00725933225794674	0.900242604849525
snp660	gene7	0.343810860302321	2.70291562478782	0.0072678031685687	0.900242604849525
snp9579	gene96	-0.311986795218592	-2.69936860706982	0.00734382345188473	0.900242604849525
snp1247	gene13	-0.347241034079686	-2.69933188691712	0.00734461418012312	0.900242604849525
snp6165	gene62	-0.293312877831491	-2.69644702629023	0.00740697693969166	0.900242604849525
snp9400	gene94	0.334941797610953	2.69600146672262	0.00741665115556548	0.900242604849525
snp153	gene2	0.300773112630252	2.68890610798732	0.00757225176956336	0.900242604849525
snp8192	gene82	0.323637586956109	2.68593614455224	0.00763825158062792	0.900242604849525
snp1310	gene14	0.35259547219804	2.68299941599649	0.00770402194996974	0.900242604849525
snp9477	gene95	0.325614992147152	2.67610019440958	0.00786054665354801	0.900242604849525
snp9617	gene97	-0.306823594005859	-2.67053064407007	0.00798898697022787	0.900242604849525
snp8041	gene81	0.30767156686908	2.66901757955188	0.00802420472918084	0.900242604849525
snp2328	gene24	-0.284504657330759	-2.66555701806976	0.0081052777010614	0.900242604849525
snp4821	gene49	-0.343314397565041	-2.66094166304068	0.00821455151562538	0.900242604849525
snp3420	gene35	-0.306024850059001	-2.6557707202055	0.00833855188921966	0.900242604849525
snp8255	gene83	0.295407559844179	2.6473926948765	0.00854303424319413	0.900242604849525
snp6961	gene70	0.310885655663267	2.64578694971136	0.00858273633997114	0.900242604849525
snp556	gene6	0.3227705169792	2.645747494961	0.00858371394312765	0.900242604849525
snp289	gene3	0.304478953846792	2.64420544195433	0.00862200112970882	0.900242604849525
snp1819	gene19	0.316296587841358	2.6342737668798	0.00887228933184686	0.900242604849525
snp2321	gene24	0.295883201187608	2.6339751508288	0.00887991475173453	0.900242604849525
snp9143	gene92	0.313884476610719	2.6280813947934	0.00903162587385166	0.900242604849525
snp7452	gene75	0.329302288930148	2.61652298828493	0.00933592100470533	0.900242604849525
snp5433	gene55	-0.297656377292834	-2.6040165269203	0.00967550189433997	0.900242604849525
snp2822	gene29	0.291901372627625	2.60368624773373	0.00968461786639257	0.900242604849525
snp3273	gene33	0.301582954246752	2.59994953093213	0.00978829153512079	0.900242604849525
snp6341	gene64	-0.314834398284854	-2.59977846000636	0.009793061534492	0.900242604849525
snp4581	gene46	0.300298827113177	2.59612989197262	0.00989529210802548	0.900242604849525
snp3753	gene38	0.277987646248887	2.59573246548444	0.00990648526104963	0.900242604849525
snp9887	gene99	-0.278072221106311	-2.59409819556167	0.00995263222780503	0.900242604849525
snp216	gene3	0.383900383613415	2.59398219881805	0.00995591493712958	0.900242604849525
snp9538	gene96	-0.33500639377802	-2.5872414016997	0.0101483524673901	0.900242604849525
snp4993	gene50	0.323689530079699	2.58555068668086	0.0101971384715683	0.900242604849525
snp7157	gene72	0.284302267692972	2.58531672176875	0.0102039060901158	0.900242604849525
snp4848	gene49	-0.305958348230594	-2.57907427996915	0.0103859639840875	0.900242604849525
snp3626	gene37	0.318006308422817	2.57432096622589	0.010526534585828	0.900242604849525
snp2914	gene30	-0.313214548531342	-2.57371984546428	0.0105444322585761	0.900242604849525
snp1206	gene13	-0.297185088729166	-2.57318492162311	0.0105603818650562	0.900242604849525
snp3924	gene40	0.312099394826458	2.5706908704823	0.0106350310193078	0.900242604849525
snp7416	gene75	-0.321290104194422	-2.5680913523543	0.0107133385238698	0.900242604849525
snp1311	gene14	-0.327374339974314	-2.56716050832544	0.0107415041707771	0.900242604849525
snp7991	gene80	-0.320052342991251	-2.56688224788114	0.0107499366619914	0.900242604849525
snp3418	gene35	0.341315398994654	2.56680302867868	0.0107523384268468	0.900242604849525
snp1095	gene11	-0.358774140842144	-2.56571601536338	0.0107853429179117	0.900242604849525
snp6156	gene62	-0.298880924463815	-2.56273046207051	0.0108764581020966	0.900242604849525
snp8546	gene86	0.349147317119817	2.56074520270149	0.0109374256306835	0.900242604849525
snp7487	gene75	-0.295423885981963	-2.55630387039444	0.0110749259437266	0.900242604849525
snp5095	gene51	-0.359737332195422	-2.55604748491452	0.0110829103609001	0.900242604849525
snp2201	gene23	-0.306525189768817	-2.55107913950978	0.0112386538632642	0.900242604849525
snp4047	gene41	-0.319410632837767	-2.54756458664845	0.0113500017174783	0.900242604849525
snp3596	gene36	0.330925112692254	2.54637991597128	0.0113877556014977	0.900242604849525
snp2769	gene28	-0.293435062031254	-2.54586663106307	0.011404148071539	0.900242604849525
snp9826	gene99	0.321600361422641	2.54490587255966	0.0114348878258693	0.900242604849525
snp9420	gene95	0.283253287730934	2.54333891628184	0.0114851816711719	0.900242604849525
snp2761	gene28	-0.278331857337637	-2.54216140800672	0.0115231053420739	0.900242604849525
snp5679	gene57	0.330231130442742	2.53582835286844	0.0117289942787715	0.909224362695462
snp8325	gene84	-0.28186883719244	-2.53230285683276	0.0118450243328464	0.910755267782971
snp6492	gene65	-0.346477616686172	-2.52721108868416	0.0120144088458619	0.910755267782971
snp7209	gene73	0.308250138196635	2.52463247615383	0.0121010102951357	0.910755267782971
snp4715	gene48	-0.266731104636063	-2.5229040703673	0.0121593687946994	0.910755267782971
snp14	gene1	-0.333182749644316	-2.52158365289168	0.0122041205882918	0.910755267782971
snp6108	gene62	-0.309457077605313	-2.51460189306239	0.0124431943718433	0.913886903455749
snp7978	gene80	-0.303616822499523	-2.51310629565155	0.0124949464470288	0.913886903455749
snp1511	gene16	0.293407815017481	2.51237703044715	0.0125202505773438	0.913886903455749
snp630	gene7	0.29621570310638	2.48756620428882	0.0134087613645634	0.914821925774299
snp1723	gene18	0.301996232424287	2.48556482148125	0.0134828177755555	0.914821925774299
snp9398	gene94	-0.284720714573099	-2.48028468440096	0.0136799428249281	0.914821925774299
snp5297	gene53	-0.279478775757203	-2.477213072944	0.0137957896446926	0.914821925774299
snp6652	gene67	0.324043293671991	2.4750101400007	0.0138794092855515	0.914821925774299
snp1472	gene15	-0.312772378143875	-2.47343237654946	0.0139395746397416	0.914821925774299
snp1894	gene19	-0.327314017654136	-2.46968074769664	0.0140835668972656	0.914821925774299
snp62	gene1	0.294715447660736	2.46532872716809	0.0142522545814614	0.914821925774299
snp2374	gene24	0.277984695556019	2.46526113712715	0.0142548884913234	0.914821925774299
snp1568	gene16	0.315514458553453	2.46455907676138	0.0142822725493532	0.914821925774299
snp8914	gene90	0.280377403188442	2.45674320565861	0.0145902972257398	0.914821925774299
snp9766	gene98	-0.272159931932249	-2.45416237632331	0.014693293111421	0.914821925774299
snp26	gene1	0.301221242696748	2.45225956824653	0.0147696424680831	0.914821925774299
snp145	gene2	-0.320481466708591	-2.44951822925982	0.0148802553002813	0.914821925774299
snp2635	gene27	-0.277110039349118	-2.44706375160285	0.0149799151038626	0.914821925774299
snp5730	gene58	-0.286246109737176	-2.44431554970703	0.0150922019370118	0.914821925774299
snp9960	gene100	-0.273503233540869	-2.44166284943165	0.0152012927347863	0.914821925774299
snp5716	gene58	-0.310657641925673	-2.43617170486994	0.0154293327299674	0.914821925774299
snp6857	gene69	0.246814908234289	2.43554052117511	0.0154557379035633	0.914821925774299
snp5070	gene51	0.313697637022646	2.42672785022575	0.0158286075704825	0.914821925774299
snp688	gene7	0.29872380601888	2.42545657071575	0.0158830473303806	0.914821925774299
snp1160	gene12	-0.27513302017256	-2.42051204524697	0.0160963624806681	0.914821925774299
snp1834	gene19	-0.314252086821758	-2.41950384344924	0.0161401673623529	0.914821925774299
snp9238	gene93	-0.300906979210917	-2.41938812573676	0.0161452018573229	0.914821925774299
snp171	gene2	0.290771385737127	2.41786433576752	0.0162116264407736	0.914821925774299
snp5520	gene56	-0.276301349823638	-2.41748236151963	0.0162283151354595	0.914821925774299
snp9817	gene99	-0.287337215268949	-2.41577369958809	0.0163031535371779	0.914821925774299
snp9607	gene97	0.270852501081839	2.41563225249389	0.0163093624758837	0.914821925774299
snp7780	gene78	-0.295726541217244	-2.41332723811232	0.0164108377011119	0.914821925774299
snp4351	gene44	0.269161264839101	2.41108107847567	0.0165102577916343	0.914821925774299
snp3678	gene37	0.29424227047059	2.41013763350803	0.0165521751069673	0.914821925774299
snp4124	gene42	-0.305803284349918	-2.40980487316038	0.0165669820623275	0.914821925774299
snp3054	gene31	-0.299378248215067	-2.40968943997451	0.0165721212644344	0.914821925774299
snp1686	gene17	0.289096829733597	2.40899831218065	0.0166029204158662	0.914821925774299
snp2183	gene22	-0.306672442128551	-2.40648272512322	0.0167154510775306	0.914821925774299
snp1334	gene14	0.298492518385524	2.40478784399167	0.0167916477800746	0.914821925774299
snp1868	gene19	0.340436217117517	2.40334072124371	0.0168569483808127	0.914821925774299
snp7163	gene72	0.303251904150582	2.40223210900085	0.0169071253311178	0.914821925774299
snp6741	gene68	-0.296475814334215	-2.4020182851721	0.0169168183632813	0.914821925774299
snp3284	gene33	-0.277878612527372	-2.39613469175973	0.0171854627367054	0.914821925774299
snp8264	gene83	-0.289322497660318	-2.39401480534605	0.0172831743149733	0.914821925774299
snp1735	gene18	-0.31520556435654	-2.39328052443648	0.0173171334159161	0.914821925774299
snp5600	gene56	0.289941048595901	2.39194397735277	0.0173790971661119	0.914821925774299
snp6998	gene70	-0.284965041726553	-2.39083263347267	0.0174307689620073	0.914821925774299
snp6227	gene63	-0.33452170341469	-2.39070540235126	0.0174366931856817	0.914821925774299
snp1128	gene12	0.279480305799203	2.38897810333499	0.0175172966142968	0.914821925774299
snp6262	gene63	0.295435111327606	2.38647386440493	0.017634738491652	0.914821925774299
snp196	gene2	-0.298637307916888	-2.38307952948467	0.0177950303835046	0.914821925774299
snp2595	gene26	0.276517994488441	2.38136554960466	0.0178764567452686	0.914821925774299
snp3427	gene35	0.303941662008386	2.37939580363724	0.0179704388441688	0.914821925774299
snp2617	gene27	0.259731865571404	2.37934861032099	0.017972695895362	0.914821925774299
snp9880	gene99	0.282365091200281	2.37777017220134	0.0180483296344338	0.914821925774299
snp7150	gene72	0.280088602894586	2.37479172203624	0.0181918109412137	0.914821925774299
snp7112	gene72	0.283163317084248	2.37432131818634	0.0182145633256436	0.914821925774299
snp9584	gene96	-0.288595470566729	-2.37057904095882	0.018396462703058	0.914821925774299
snp7428	gene75	0.267740706788014	2.3694760319024	0.0184503802569713	0.914821925774299
snp8622	gene87	0.296501937861017	2.36890710072209	0.0184782451893286	0.914821925774299
snp3633	gene37	0.289253131354825	2.36849555492324	0.0184984248158056	0.914821925774299
snp2420	gene25	-0.295359228912104	-2.36778342464155	0.0185333890129108	0.914821925774299
snp5967	gene60	-0.242466621062125	-2.36777487827633	0.0185338089753588	0.914821925774299
snp4610	gene47	-0.317452559399832	-2.36733459743703	0.0185554553947256	0.914821925774299
snp7232	gene73	0.270156106030266	2.36716798640259	0.0185636526278402	0.914821925774299
snp1839	gene19	0.299378745292578	2.36419416516573	0.0187105007594088	0.914821925774299
snp1333	gene14	-0.289551500362354	-2.36329473686174	0.0187551154886318	0.914821925774299
snp4958	gene50	-0.295572839141953	-2.36229884589632	0.0188046241819769	0.914821925774299
snp3896	gene39	-0.308015550063041	-2.36168071044767	0.0188354112799503	0.914821925774299
snp6744	gene68	-0.302480423952132	-2.35997095210996	0.0189207990607028	0.914821925774299
snp4728	gene48	-0.28541136554523	-2.35818156688641	0.0190105276900983	0.914821925774299
snp2965	gene30	-0.307736558498922	-2.35788187306222	0.0190255923238422	0.914821925774299
snp1991	gene20	0.295779121638159	2.35641346959659	0.019099555904186	0.914821925774299
snp6463	gene65	0.290412674877091	2.35586149449414	0.0191274241902677	0.914821925774299
snp7457	gene75	-0.311893960196454	-2.35364828616325	0.0192395244391977	0.914821925774299
snp3804	gene39	0.259237874401456	2.35123607101747	0.0193623613794606	0.914821925774299
snp5617	gene57	-0.305669197608332	-2.34632350763083	0.0196146546167724	0.914821925774299
snp9017	gene91	-0.27547238222843	-2.34569555817193	0.0196471111731739	0.914821925774299
snp6718	gene68	0.275847650659618	2.34494788378752	0.0196858173744738	0.914821925774299
snp6688	gene67	0.286052221140234	2.33926543205762	0.0199821847268256	0.914821925774299
snp2486	gene25	0.277626702350707	2.33808947931627	0.0200440028918913	0.914821925774299
snp8107	gene82	-0.28678709425192	-2.33573044800898	0.0201685198172177	0.914821925774299
snp4189	gene42	0.284314723402049	2.33306490647544	0.020310031146175	0.914821925774299
snp6192	gene62	0.268554353631841	2.33294875073872	0.0203162175013783	0.914821925774299
snp7532	gene76	0.293747437712721	2.33223187024635	0.0203544345193659	0.914821925774299
snp1231	gene13	-0.276128221972648	-2.33010990618632	0.020467926409526	0.914821925774299
snp7110	gene72	-0.292602198404617	-2.32948793757944	0.0205012969514438	0.914821925774299
snp5954	gene60	-0.275967852837039	-2.32601300905228	0.0206886165115907	0.914821925774299
snp4576	gene46	0.275400748514278	2.32576123160706	0.0207022469149749	0.914821925774299
snp4392	gene44	-0.30532351244566	-2.32382310918059	0.0208074341619755	0.914821925774299
snp2802	gene29	-0.262862024412401	-2.32343558000814	0.0208285225177452	0.914821925774299
snp6454	gene65	0.286304271688661	2.32192628393937	0.0209108331508454	0.914821925774299
snp359	gene4	-0.29200606998218	-2.32075428919816	0.0209749451736197	0.914821925774299
snp9862	gene99	0.268077636950123	2.32051610763822	0.020987995527724	0.914821925774299
snp7444	gene75	-0.283206705245046	-2.31880009925099	0.0210822287654788	0.914821925774299
snp9106	gene92	-0.267658900315873	-2.31865302802518	0.0210903222755176	0.914821925774299
snp6399	gene64	-0.28343599439493	-2.31788945313737	0.0211323864853863	0.914821925774299
snp1829	gene19	0.302260701056315	2.31205372240627	0.0214563013677136	0.92018208342253
snp2804	gene29	0.263154660034921	2.30920639940346	0.0216159145153637	0.92018208342253
snp8337	gene84	-0.29177313098785	-2.30627296219365	0.0217814404401004	0.92018208342253
snp3711	gene38	0.256740916069135	2.3058369074811	0.0218061402390972	0.92018208342253
snp5923	gene60	0.243031047244012	2.30340749719185	0.0219442002099694	0.92018208342253
snp8357	gene84	0.301242961545005	2.30174423260384	0.0220391614075818	0.92018208342253
snp6290	gene63	-0.292544492405095	-2.30170915203749	0.0220411681341654	0.92018208342253
snp637	gene7	0.317248004413496	2.30141609982259	0.0220579379501828	0.92018208342253
snp7090	gene71	-0.254173674707185	-2.29721627854968	0.0222994996134955	0.92018208342253
snp5711	gene58	0.285382569243351	2.29589872332081	0.0223757565031822	0.92018208342253
snp4076	gene41	-0.295644445522945	-2.29585783641624	0.0223781265785708	0.92018208342253
snp1519	gene16	-0.301418893495552	-2.2950878955811	0.0224227984176756	0.92018208342253
snp3985	gene40	-0.284358269379467	-2.29457769911269	0.0224524428355097	0.92018208342253
snp7299	gene73	-0.278769592944533	-2.29250910056435	0.0225729876772455	0.921346435805939
snp4042	gene41	0.290197525922925	2.28647763459631	0.0229276963182497	0.924598668192814
snp2061	gene21	0.272728963188725	2.28277531840964	0.0231478304162774	0.924598668192814
snp3230	gene33	-0.247843139248551	-2.28134775173077	0.0232332028192835	0.924598668192814
snp7348	gene74	-0.286072971190741	-2.28073939859659	0.0232696674147921	0.924598668192814
snp1364	gene14	0.300684026798043	2.28048945649691	0.0232846633737409	0.924598668192814
snp7312	gene74	-0.287186099893775	-2.27779082303202	0.0234471130327954	0.924598668192814
snp1388	gene14	0.273528818743132	2.27675724849546	0.0235095924647759	0.924598668192814
snp7788	gene78	-0.280616351678784	-2.27319479316883	0.0237260565443976	0.924598668192814
snp5416	gene55	0.286494223602797	2.27276250919898	0.0237524411153083	0.924598668192814
snp4937	gene50	-0.286790259299754	-2.27246212235259	0.0237707903703214	0.924598668192814
snp1409	gene15	0.327057031719148	2.27006353457684	0.0239177529627584	0.924598668192814
snp9423	gene95	-0.280868346677811	-2.26980145866704	0.0239338583711014	0.924598668192814
snp834	gene9	-0.271280961673135	-2.26854066332376	0.0240114704974071	0.924598668192814
snp7183	gene72	0.271264229537628	2.26822856078244	0.0240307167633149	0.924598668192814
snp9837	gene99	0.273596715327184	2.26794639916115	0.0240481282483975	0.924598668192814
snp7132	gene72	0.265561564691697	2.26617404578001	0.02415774734811	0.924598668192814
snp7207	gene73	0.284613211729828	2.26509843931614	0.0242244851066517	0.924598668192814
snp6470	gene65	-0.268299011931596	-2.26161648321747	0.0244416316257185	0.927831226797941
snp5676	gene57	-0.2777789444026	-2.26076891987127	0.0244947443874656	0.927831226797941
snp9750	gene98	0.285936605936986	2.25706856807856	0.0247278068775527	0.930019693131941
snp9279	gene93	0.262926841200139	2.25416273061201	0.024912178737876	0.930019693131941
snp6525	gene66	0.288495945001026	2.25413941808341	0.0249136627142795	0.930019693131941
snp5789	gene58	0.261208573315489	2.25396877019458	0.024924527775936	0.930019693131941
snp1350	gene14	-0.255983131517979	-2.2498849657733	0.0251857744838859	0.933386852567638
snp4007	gene41	-0.281737995984387	-2.24898775497242	0.0252434884542531	0.933386852567638
snp9765	gene98	-0.276843589141718	-2.24588424161589	0.0254440131619417	0.933386852567638
snp5964	gene60	0.275204209686568	2.24483902960649	0.025511857682184	0.933386852567638
snp3793	gene38	-0.279166764019744	-2.24405294219901	0.0255629860586009	0.933386852567638
snp1840	gene19	0.267061610952082	2.24320032609354	0.0256185422653984	0.933386852567638
snp8531	gene86	-0.284943939487062	-2.24140616718869	0.0257357920652625	0.933386852567638
snp5574	gene56	-0.287911029794639	-2.2386933298569	0.0259139640967806	0.933386852567638
snp8465	gene85	0.271057488189779	2.23754334712909	0.0259898148565308	0.933386852567638
snp7108	gene72	0.252764829951522	2.23453060970045	0.0261894448862	0.933386852567638
snp6313	gene64	-0.288321815053282	-2.23285625407074	0.0263009658422753	0.933386852567638
snp8096	gene81	-0.285100524462901	-2.23213111766596	0.0263493916143264	0.933386852567638
snp6289	gene63	0.289300416809507	2.23059833577503	0.0264520081312921	0.933386852567638
snp8274	gene83	-0.27116309856134	-2.23046972958112	0.0264606338028055	0.933386852567638
snp8058	gene81	-0.286340739364625	-2.22567556262384	0.0267839277864196	0.933386852567638
snp5235	gene53	0.271856993417103	2.22264179538073	0.0269902758190761	0.933386852567638
snp1380	gene14	0.292931027608138	2.22070190253064	0.0271229434538427	0.933386852567638
snp639	gene7	-0.3135920765021	-2.22003946847319	0.027168376142966	0.933386852567638
snp2482	gene25	0.270547751731736	2.21953883190282	0.0272027558185521	0.933386852567638
snp6625	gene67	0.300193455924079	2.219187549431	0.0272269015828074	0.933386852567638
snp6817	gene69	0.25304652621198	2.2169782121656	0.0273791891780185	0.933386852567638
snp1430	gene15	0.267364254472538	2.21658753186467	0.0274061951268326	0.933386852567638
snp4743	gene48	-0.257521919557944	-2.21627478477263	0.0274278305507825	0.933386852567638
snp8397	gene84	-0.267010713545546	-2.21380235666478	0.0275993917146537	0.933386852567638
snp8947	gene90	0.298498583021519	2.21199701044205	0.0277252511258768	0.933386852567638
snp5612	gene57	-0.274698810901406	-2.21089817962982	0.027802099205537	0.933386852567638
snp1905	gene20	0.245706424225945	2.20922641743621	0.027919369975788	0.933386852567638
snp9078	gene91	0.275494482616151	2.20719711568545	0.0280622971090965	0.933386852567638
snp8094	gene81	-0.270366342627098	-2.20716360275371	0.02806466279154	0.933386852567638
snp1367	gene14	-0.291299902351249	-2.20646116202159	0.0281142879536674	0.933386852567638
snp2740	gene28	0.245926139903071	2.20518423340396	0.0282046935149268	0.933386852567638
snp6659	gene67	-0.28844819262509	-2.20423686585469	0.0282719289992323	0.933386852567638
snp6866	gene69	-0.236738715287921	-2.20148657629319	0.0284679063464201	0.933386852567638
snp6567	gene66	-0.263999451218562	-2.20141051368011	0.0284733430109868	0.933386852567638
snp1337	gene14	0.30336960063287	2.19968462490211	0.0285969447548094	0.933386852567638
snp8432	gene85	-0.24976796924857	-2.19736134738051	0.0287640624789802	0.933386852567638
snp4902	gene50	0.255118892666639	2.19541324947551	0.0289048436262823	0.933386852567638
snp4583	gene46	-0.245895943793311	-2.19512082928102	0.0289260270263117	0.933386852567638
snp4239	gene43	-0.266718316482188	-2.19453252105179	0.0289686857395712	0.933386852567638
snp7789	gene78	0.247306010872299	2.19347229341868	0.0290457011523879	0.933386852567638
snp16	gene1	0.322098687851468	2.19150662111088	0.0291889571475281	0.933386852567638
snp1928	gene20	-0.235005258652	-2.19102667804565	0.0292240275341358	0.933386852567638
snp1318	gene14	-0.28514931414904	-2.19078064133878	0.0292420200462365	0.933386852567638
snp678	gene7	0.242984139103701	2.18940573638171	0.0293427424416001	0.933386852567638
snp4010	gene41	0.27974216960877	2.18688575940924	0.0295281291216042	0.933386852567638
snp1326	gene14	-0.260857545100247	-2.18671381184947	0.0295408155752391	0.933386852567638
snp1968	gene20	0.28547318429338	2.18540355083545	0.0296376427107398	0.933386852567638
snp3693	gene37	-0.254737889066218	-2.18538191337128	0.0296392439999468	0.933386852567638
snp1892	gene19	-0.266543913017484	-2.18458772607589	0.0296980699135567	0.933386852567638
snp4382	gene44	-0.273568588439688	-2.18431341990182	0.0297184113619607	0.933386852567638
snp601	gene7	0.278254639626927	2.18355062354994	0.0297750405969077	0.933386852567638
snp2893	gene29	0.279744747962089	2.18159894755679	0.0299203557520948	0.935011117252964
snp9466	gene95	-0.23529847218781	-2.18016211058687	0.0300277289677183	0.935443270022377
snp7104	gene72	-0.264623682985911	-2.17364152341483	0.0305191980773363	0.940458977676737
snp2684	gene27	0.230206578225392	2.17316515561358	0.0305553734689323	0.940458977676737
snp3259	gene33	-0.244316393530566	-2.17290349396598	0.030575259810864	0.940458977676737
snp4789	gene48	0.274837922781956	2.17262577226379	0.0305963789408539	0.940458977676737
