SNP	gene	beta	t-stat	p-value	FDR
snp3086	gene31	0.301616980482166	2.79768653350929	0.00548214957936905	0.996513754601063
snp6235	gene63	-0.302896592147152	-2.78666574281562	0.00566708818899436	0.996513754601063
snp7287	gene73	-0.355382138128098	-2.78340666513634	0.00572285192065035	0.996513754601063
snp7536	gene76	-0.342756088894151	-2.78145019584552	0.00575656608915967	0.996513754601063
snp8129	gene82	-0.329432807735646	-2.77706502139084	0.00583278683159641	0.996513754601063
snp9371	gene94	-0.398026090505008	-2.75034365637115	0.00631733446739264	0.996513754601063
snp9937	gene100	0.332765751587895	2.74774971176719	0.00636625874481419	0.996513754601063
snp20	gene1	0.330177250714857	2.73860277461619	0.00654152547312643	0.996513754601063
snp4466	gene45	-0.320670722230166	-2.73362594766766	0.00663870907966352	0.996513754601063
snp4039	gene41	-0.339941342368249	-2.72791918185616	0.00675175070415618	0.996513754601063
snp3194	gene32	0.350548462546643	2.71633628504014	0.00698655034333829	0.996513754601063
snp3910	gene40	0.312964586863072	2.71342409546025	0.00704673190733043	0.996513754601063
snp5181	gene52	0.355929613772563	2.70469533880449	0.00722992805520284	0.996513754601063
snp5134	gene52	-0.303590289196934	-2.69646419272924	0.00740660444093212	0.996513754601063
snp4831	gene49	-0.290185813413046	-2.69618886168383	0.00741258095384488	0.996513754601063
snp3626	gene37	0.35999622063934	2.68886291551794	0.00757320791748859	0.996513754601063
snp7402	gene75	0.319885053166577	2.68842540877187	0.00758289909970452	0.996513754601063
snp8055	gene81	0.306962433457171	2.68819690346872	0.00758796514601293	0.996513754601063
snp2545	gene26	0.377398857452782	2.68345356230852	0.00769381775440488	0.996513754601063
snp5090	gene51	-0.339428590521151	-2.67777983737737	0.00782217865816903	0.996513754601063
snp4573	gene46	-0.347520780048282	-2.67611398286106	0.00786023099615657	0.996513754601063
snp2775	gene28	-0.290059868212552	-2.6663417784254	0.00808682823704686	0.996513754601063
snp3217	gene33	-0.283972442251098	-2.66633076324563	0.00808708693871792	0.996513754601063
snp1874	gene19	0.315425673037079	2.664099621629	0.0081396411162473	0.996513754601063
snp8108	gene82	0.328476064331169	2.66341800467723	0.00815575764836984	0.996513754601063
snp1497	gene15	-0.301365335449696	-2.66118204737216	0.00820882759624156	0.996513754601063
snp9773	gene98	-0.282644196942708	-2.65643285562276	0.0083225803332444	0.996513754601063
snp5859	gene59	-0.307768587156553	-2.65360519891378	0.0083909796650221	0.996513754601063
snp5177	gene52	-0.32975456279951	-2.64737351147274	0.00854350757778495	0.996513754601063
snp433	gene5	0.288021788282334	2.64093310573342	0.00870375767779939	0.996513754601063
snp2529	gene26	-0.307787060810288	-2.62938305639518	0.00899792109596165	0.996513754601063
snp8410	gene85	-0.352556043264183	-2.62747528861992	0.0090473588052337	0.996513754601063
snp6749	gene68	0.316130152760525	2.61973339862288	0.0092504924007174	0.996513754601063
snp938	gene10	-0.309939497673915	-2.61814997396899	0.00929253911124215	0.996513754601063
snp7796	gene78	-0.348426314894873	-2.61365415828507	0.00941285800956584	0.996513754601063
snp3407	gene35	-0.294596395426435	-2.61225228348169	0.00945066018848123	0.996513754601063
snp2214	gene23	-0.280140015467531	-2.61213343338184	0.00945387128378001	0.996513754601063
snp9819	gene99	0.285162728057381	2.61203772070882	0.00945645796236473	0.996513754601063
snp1590	gene16	0.315320931181536	2.60422797066301	0.00966966991330263	0.996513754601063
snp4462	gene45	-0.333390428433979	-2.60194123838615	0.00973290937452318	0.996513754601063
snp1828	gene19	-0.312169777456834	-2.59701552138857	0.00987038989138887	0.996513754601063
snp2563	gene26	0.306488740550602	2.59036889623256	0.0100586580545794	0.996513754601063
snp9659	gene97	-0.288051576440469	-2.59031264050998	0.0100602651434314	0.996513754601063
snp7539	gene76	-0.316631382163868	-2.58562834082865	0.0101948931522955	0.996513754601063
snp4932	gene50	0.305138373629084	2.5816288387471	0.0103111131941038	0.996513754601063
snp8599	gene86	-0.323512547194552	-2.58150577521882	0.0103147079698381	0.996513754601063
snp8794	gene88	-0.30135574051129	-2.5772418601587	0.0104399543927099	0.996513754601063
snp1849	gene19	0.298797768468235	2.57584593162383	0.0104812522964481	0.996513754601063
snp3007	gene31	-0.312340355046856	-2.57519162245365	0.0105006599629188	0.996513754601063
snp2298	gene23	0.294386842068946	2.57396904853812	0.0105370092277699	0.996513754601063
snp1115	gene12	-0.324026013622592	-2.57012091327493	0.0106521564066089	0.996513754601063
snp9756	gene98	0.267635403612361	2.56960930609487	0.0106675495490214	0.996513754601063
snp2248	gene23	-0.348158785490207	-2.56703539915321	0.0107452947865324	0.996513754601063
snp8468	gene85	-0.324847813387922	-2.56370284590731	0.0108467069959355	0.996513754601063
snp1749	gene18	0.345199105304064	2.56234533838938	0.0108882615042112	0.996513754601063
snp1051	gene11	0.30091005288047	2.55248797552257	0.0111942936402642	0.996513754601063
snp3544	gene36	0.321145374273977	2.54068880768136	0.0115706901151504	0.996513754601063
snp8335	gene84	-0.309712134571315	-2.5321875133919	0.0118488377038321	0.996513754601063
snp3385	gene34	0.310865490657994	2.5297750826879	0.0119288462651837	0.996513754601063
snp9130	gene92	0.277234037100458	2.52703935409431	0.0120201592596668	0.996513754601063
snp4303	gene44	0.349983910700421	2.52646326881446	0.0120394669893352	0.996513754601063
snp206	gene3	0.289515007366785	2.52209791554295	0.0121866737094139	0.996513754601063
snp9101	gene92	-0.265049197334648	-2.51647098736685	0.0123787864603423	0.996513754601063
snp9007	gene91	-0.306439575323168	-2.51171009602582	0.0125434318598847	0.996513754601063
snp4025	gene41	0.352216317652142	2.51157045487587	0.0125482903348283	0.996513754601063
snp8400	gene84	-0.324455505788401	-2.50500563278821	0.0127785956784049	0.996513754601063
snp8422	gene85	0.298393658254568	2.50492129528297	0.0127815786845386	0.996513754601063
snp171	gene2	0.316676214171344	2.50429146097666	0.0128038754289219	0.996513754601063
snp326	gene4	0.283140722124086	2.50356324988262	0.0128296979208037	0.996513754601063
snp1730	gene18	-0.285893019993314	-2.50175505387309	0.0128940172493549	0.996513754601063
snp3177	gene32	-0.333389393346052	-2.50104212481901	0.0129194555515784	0.996513754601063
snp8977	gene90	0.29058482814328	2.49983620618485	0.0129625859995792	0.996513754601063
snp6247	gene63	-0.3172856211201	-2.49798986654985	0.013028869573213	0.996513754601063
snp8840	gene89	0.314119131051016	2.49791230210586	0.0130316607187315	0.996513754601063
snp538	gene6	0.295615575397983	2.49477051429467	0.0131451652497775	0.996513754601063
snp2868	gene29	-0.284037905697144	-2.48999543551546	0.0133193590074445	0.996513754601063
snp9849	gene99	-0.342888584116179	-2.48892429050151	0.013358714598176	0.996513754601063
snp5862	gene59	0.29859136169317	2.48585413386762	0.0134720900489029	0.996513754601063
snp7169	gene72	0.302455116044313	2.4817218175317	0.013626038038294	0.996513754601063
snp7656	gene77	-0.287179531459598	-2.47833813902704	0.0137532567490191	0.996513754601063
snp5825	gene59	0.276898899506399	2.47547271316854	0.0138618135731536	0.996513754601063
snp7346	gene74	-0.331110640792661	-2.47411860434514	0.0139133781200261	0.996513754601063
snp1043	gene11	0.30835132394444	2.47411427790434	0.0139135431435507	0.996513754601063
snp1830	gene19	0.294710697973309	2.47226448774229	0.0139842590374949	0.996513754601063
snp9182	gene92	0.236875888736865	2.46579105135347	0.0142342498821287	0.996513754601063
snp2022	gene21	0.27716347034808	2.46413675146241	0.0142987679221643	0.996513754601063
snp203	gene3	0.282620218272127	2.46053875306103	0.014439986489039	0.996513754601063
snp3835	gene39	0.25179040748348	2.45845674555792	0.0145222670365971	0.996513754601063
snp6542	gene66	0.259939673699641	2.45778878708851	0.0145487525200333	0.996513754601063
snp7390	gene74	-0.318835041969065	-2.45491292298512	0.0146632740347116	0.996513754601063
snp5887	gene59	-0.311278321816703	-2.44796253160482	0.0149433533310899	0.996513754601063
snp646	gene7	0.300478624875812	2.44746994605624	0.0149633815862787	0.996513754601063
snp7713	gene78	0.335366096789456	2.44643014122502	0.0150057375286619	0.996513754601063
snp2814	gene29	-0.330402252707174	-2.44553850704432	0.0150421423110336	0.996513754601063
snp1591	gene16	0.301806296546042	2.44551942023647	0.0150429224656984	0.996513754601063
snp8126	gene82	0.287514418677374	2.44134297254279	0.0152144945266961	0.996513754601063
snp9818	gene99	-0.289252306572548	-2.44093207732107	0.0152314676667928	0.996513754601063
snp7777	gene78	-0.334941896563907	-2.43796424248211	0.0153545605085428	0.996513754601063
snp3711	gene38	-0.294006219396553	-2.43606171296809	0.0154339312990543	0.996513754601063
snp5746	gene58	-0.315762365441156	-2.43439871884688	0.0155036060572858	0.996513754601063
snp2736	gene28	0.287852732188238	2.42030790748968	0.0161052234755547	0.996513754601063
snp7458	gene75	0.306371734931268	2.41473084432098	0.0163489796215886	0.996513754601063
snp1728	gene18	0.267643630172704	2.41238206007769	0.0164526088159342	0.996513754601063
snp1485	gene15	-0.327270048983752	-2.41211141831137	0.0164645868082977	0.996513754601063
snp7128	gene72	0.25472781021054	2.41202913240417	0.0164682301222587	0.996513754601063
snp3004	gene31	-0.274061808495757	-2.40994660629616	0.0165606738838838	0.996513754601063
snp5304	gene54	-0.327153262183397	-2.40872782256074	0.0166149881590346	0.996513754601063
snp4460	gene45	0.277683411180522	2.40858491573642	0.0166213669920075	0.996513754601063
snp4976	gene50	-0.279342651634678	-2.40852850674337	0.0166238854760702	0.996513754601063
snp1484	gene15	-0.294162063902498	-2.40577081654127	0.0167474190815299	0.996513754601063
snp9845	gene99	-0.273012649244859	-2.40085082410554	0.0169698280399561	0.996513754601063
snp1588	gene16	-0.256026154127123	-2.39522943654143	0.0172271287772233	0.996513754601063
snp824	gene9	-0.305339576708084	-2.38467682523617	0.0177194415712151	0.996513754601063
snp135	gene2	-0.262588979042594	-2.38203150954886	0.0178447799713879	0.996513754601063
snp6948	gene70	-0.283750801453849	-2.38152633098047	0.0178688045546984	0.996513754601063
snp8878	gene89	0.274272317503	2.38095080223456	0.0178962094564738	0.996513754601063
snp6602	gene67	0.25547892252099	2.38014223489363	0.0179347734528898	0.996513754601063
snp2820	gene29	-0.268933951843031	-2.37482858752193	0.0181900288972602	0.996513754601063
snp3283	gene33	0.274105762552945	2.37457413551451	0.0182023320049964	0.996513754601063
snp5622	gene57	-0.31275547321366	-2.37450484055438	0.0182056837809216	0.996513754601063
snp5677	gene57	-0.278964347365016	-2.3693476872633	0.0184566630497161	0.996513754601063
snp377	gene4	-0.262521654512659	-2.36776493015219	0.0185342978298077	0.996513754601063
snp7969	gene80	0.278733806270934	2.36383671140145	0.0187282205071271	0.996513754601063
snp170	gene2	-0.30551893046153	-2.36229657654266	0.0188047371293467	0.996513754601063
snp6150	gene62	-0.301165981971635	-2.35262623603667	0.0192914863531772	0.996513754601063
snp4858	gene49	0.279982001694605	2.351349263402	0.0193565819325165	0.996513754601063
snp7232	gene73	-0.26082674491884	-2.35009370004791	0.0194207741424341	0.996513754601063
snp1973	gene20	0.257365907107084	2.34980314071189	0.0194356559519746	0.996513754601063
snp4796	gene48	0.300271837188756	2.34602305386553	0.01963017816554	0.996513754601063
snp6218	gene63	-0.288930337844827	-2.34291229059559	0.0197915369394662	0.996513754601063
snp9786	gene98	-0.284358084188046	-2.34134805385797	0.0198731145836397	0.996513754601063
snp963	gene10	-0.274795488545235	-2.34098998252745	0.0198918300677312	0.996513754601063
snp5318	gene54	-0.268517531842752	-2.34064350636973	0.0199099542212162	0.996513754601063
snp2875	gene29	-0.260629915898296	-2.33997910796884	0.0199447494080819	0.996513754601063
snp1817	gene19	0.300326285217594	2.33975069561274	0.0199567239013002	0.996513754601063
snp9760	gene98	-0.252278952459683	-2.33511388146904	0.0202011757092108	0.996513754601063
snp8942	gene90	0.28999823991609	2.3299577041382	0.0204760881176626	0.996513754601063
snp5560	gene56	-0.29124234647077	-2.32735627031663	0.0206160295696548	0.996513754601063
snp2962	gene30	-0.300972008824726	-2.32695585031993	0.0206376440185649	0.996513754601063
snp3031	gene31	0.258937965697322	2.32663011967311	0.0206552414227428	0.996513754601063
snp438	gene5	-0.31724884711997	-2.32639169599542	0.0206681304530776	0.996513754601063
snp8280	gene83	-0.25881167947098	-2.32613165822835	0.0206821959615738	0.996513754601063
snp4652	gene47	0.265908828760691	2.32446766297463	0.0207724006039503	0.996513754601063
snp455	gene5	-0.261983154720392	-2.32407312557933	0.0207938388316377	0.996513754601063
snp3776	gene38	0.2745089611155	2.31727038655336	0.0211665438488394	0.996513754601063
snp8817	gene89	0.340494849643237	2.31674830506513	0.0211953875649352	0.996513754601063
snp7736	gene78	-0.329674420853856	-2.31602110727203	0.0212356207959223	0.996513754601063
snp3218	gene33	-0.275439530635182	-2.31595553925635	0.0212392517214897	0.996513754601063
snp1966	gene20	0.259064834559619	2.31460501461054	0.0213141599936612	0.996513754601063
snp9815	gene99	0.264333463980942	2.31453504980836	0.0213180469577409	0.996513754601063
snp1919	gene20	0.27013814841556	2.31428650910584	0.0213318599007434	0.996513754601063
snp8589	gene86	-0.266218310914924	-2.31267981172682	0.0214213431597116	0.996513754601063
snp3119	gene32	0.288884972176942	2.31100039769467	0.0215152272696351	0.996513754601063
snp7126	gene72	-0.294762819779902	-2.30841051841434	0.0216607147838949	0.996513754601063
snp5197	gene52	0.280774884844253	2.30783292481744	0.0216932784653943	0.996513754601063
snp1222	gene13	-0.314738215163125	-2.30676589405839	0.0217535483720277	0.996513754601063
snp5678	gene57	-0.277330992525726	-2.30626137036018	0.0217820967289396	0.996513754601063
snp3443	gene35	0.303118124419523	2.30555372274298	0.0218221940180212	0.996513754601063
snp5461	gene55	-0.278128533491808	-2.30547565996883	0.0218266212236769	0.996513754601063
snp4345	gene44	-0.293832317374048	-2.30545005967784	0.0218280732743606	0.996513754601063
snp3984	gene40	0.257084419977149	2.30403126021238	0.0219086799018009	0.996513754601063
snp8571	gene86	0.268579912560489	2.30379270034449	0.0219222587987773	0.996513754601063
snp626	gene7	0.307834114026384	2.30167825600814	0.0220429356234323	0.996513754601063
snp2192	gene22	0.25066547550276	2.30104874500409	0.0220789754629388	0.996513754601063
snp3146	gene32	-0.322646279142835	-2.29714338531853	0.0223037125537042	0.996513754601063
snp2042	gene21	-0.282920991370297	-2.2970559506365	0.0223087668497419	0.996513754601063
snp6349	gene64	-0.278462422326283	-2.29567523500935	0.0223887140413503	0.996513754601063
snp8201	gene83	-0.276620671829059	-2.29244619648346	0.0225766621694724	0.996513754601063
snp512	gene6	0.279680028655376	2.29018045126614	0.0227093626929096	0.996513754601063
snp6702	gene68	-0.280998706393906	-2.28909669700745	0.0227730766675087	0.996513754601063
snp5706	gene58	0.253942335889509	2.28658397847423	0.0229214003670921	0.996513754601063
snp2570	gene26	-0.29255509176321	-2.28377961053572	0.0230879351622465	0.996513754601063
snp2184	gene22	0.268102400156696	2.28336776276267	0.0231124810835919	0.996513754601063
snp3737	gene38	-0.264566479504299	-2.28093141910621	0.0232581523444591	0.996513754601063
snp1984	gene20	0.283437417776046	2.27621613226765	0.0235423607400564	0.996513754601063
snp594	gene6	0.273823915847626	2.27616346158553	0.0235455524352321	0.996513754601063
snp1935	gene20	0.263232004490294	2.2742596658805	0.0236611707301719	0.996513754601063
snp2522	gene26	-0.301318057386992	-2.27187737437495	0.0238065453913048	0.996513754601063
snp5883	gene59	-0.28220023482125	-2.27173340040648	0.0238153560188867	0.996513754601063
snp1665	gene17	-0.264275705026303	-2.26968281954119	0.0239411522349549	0.996513754601063
snp6718	gene68	-0.261417192921789	-2.26431498196825	0.0242731970547073	0.996513754601063
snp961	gene10	0.259291127112145	2.25745497726657	0.0247033793896957	0.996513754601063
snp6638	gene67	-0.280097565088567	-2.25650204243926	0.0247636587361071	0.996513754601063
snp3976	gene40	0.234727064950999	2.24593635828595	0.02544063438898	0.996513754601063
snp383	gene4	0.267837338015804	2.2457322987243	0.0254538659905385	0.996513754601063
snp9270	gene93	0.265287533676451	2.24409433479111	0.0255602915980862	0.996513754601063
snp8432	gene85	0.274759531879507	2.24116034528062	0.0257518930127521	0.996513754601063
snp6024	gene61	0.265220547383901	2.23984943667761	0.0258379033870652	0.996513754601063
snp7739	gene78	0.281121772008575	2.2358962365375	0.0260987912610803	0.996513754601063
snp3244	gene33	-0.249083997136917	-2.23391390967218	0.0262304725006295	0.996513754601063
snp2972	gene30	0.330001508966958	2.23374466816699	0.0262417415011656	0.996513754601063
snp7076	gene71	-0.277979051302216	-2.23337388236439	0.0262664450934527	0.996513754601063
snp7164	gene72	-0.234302573288555	-2.23031538651827	0.0264709888811691	0.996513754601063
snp1732	gene18	-0.263264235611766	-2.22897671980003	0.026560949485493	0.996513754601063
snp4294	gene43	-0.271486412633596	-2.22730768385006	0.0266734831123362	0.996513754601063
snp976	gene10	0.266320607332345	2.22642273082626	0.0267333181959235	0.996513754601063
snp197	gene2	-0.27502188535537	-2.22551158567137	0.026795045919093	0.996513754601063
snp4370	gene44	0.283122743217338	2.22548075702694	0.0267971366415486	0.996513754601063
snp202	gene3	0.205261772679062	2.22426397634417	0.0268797688457736	0.996513754601063
snp8307	gene84	-0.271721193604326	-2.22395413190438	0.0269008458292338	0.996513754601063
snp7424	gene75	-0.282373716704396	-2.222566417823	0.0269954202939745	0.996513754601063
snp8070	gene81	0.264203634503816	2.22241678591652	0.0270056351060891	0.996513754601063
snp9500	gene95	0.262052974004667	2.22222654157885	0.0270186272194696	0.996513754601063
snp7374	gene74	-0.294258974443514	-2.22078277218783	0.0271174015676689	0.996513754601063
snp977	gene10	0.262675115149453	2.21930173091309	0.0272190511621903	0.996513754601063
snp1099	gene11	0.252876923665193	2.2151366818303	0.027506688034038	0.996513754601063
snp3847	gene39	-0.232107657575592	-2.21459159218143	0.0275445260603762	0.996513754601063
snp9663	gene97	0.27370643879749	2.21424189234239	0.0275688246306568	0.996513754601063
snp2689	gene27	0.264356547435236	2.21376304007542	0.0276021273798195	0.996513754601063
snp3359	gene34	-0.273569705331399	-2.21361785299897	0.0276122315956743	0.996513754601063
snp6687	gene67	-0.249455581085578	-2.21343367625843	0.0276250538893248	0.996513754601063
snp4523	gene46	-0.249174179217886	-2.2128634022064	0.0276647888240649	0.996513754601063
snp4285	gene43	-0.325516763058665	-2.21234195765171	0.0277011648180338	0.996513754601063
snp6265	gene63	0.272643154307866	2.21188666466067	0.0277329599690166	0.996513754601063
snp6550	gene66	0.250497447512225	2.20808317050049	0.0279998130081291	0.996513754601063
snp986	gene10	-0.293018538550093	-2.20699841324994	0.0280763260658655	0.996513754601063
snp9374	gene94	-0.289640904236308	-2.20586539971073	0.0281564361829753	0.996513754601063
snp3521	gene36	0.249198232171242	2.20489216041624	0.0282254074031028	0.996513754601063
snp2465	gene25	0.23213417248094	2.200258172554	0.0285558179754396	0.996513754601063
snp5292	gene53	-0.237269645954227	-2.19699488326324	0.028790499954461	0.996513754601063
snp808	gene9	0.250703104810959	2.1964520198801	0.0288297018808475	0.996513754601063
snp1996	gene20	0.287065033293915	2.19500598145266	0.0289343504648036	0.996513754601063
snp7484	gene75	0.262216290098661	2.19219251347598	0.0291389008210003	0.996513754601063
snp9105	gene92	-0.240572611401567	-2.19183121577925	0.0291652590131524	0.996513754601063
snp2602	gene27	0.278982201703495	2.18951283858251	0.0293348856193922	0.996513754601063
snp1958	gene20	-0.286438066356393	-2.18793933490864	0.0294504981186025	0.996513754601063
snp4778	gene48	0.242972364658291	2.18615820839544	0.0295818407382685	0.996513754601063
snp6438	gene65	-0.267786162860612	-2.18608070824015	0.029587567178618	0.996513754601063
snp4596	gene46	-0.238621329965133	-2.18469247267133	0.029690305500483	0.996513754601063
snp1320	gene14	-0.268778145065363	-2.18377659806231	0.0297582547636568	0.996513754601063
snp2309	gene24	-0.243735034583815	-2.18269118697937	0.0298389559999271	0.996513754601063
snp5433	gene55	0.261557293028222	2.18246193231915	0.0298560254469128	0.996513754601063
snp8639	gene87	-0.274615927728529	-2.18035579556746	0.0300132357234164	0.996513754601063
snp7569	gene76	0.286327208380704	2.17874325299121	0.0301340850782938	0.996513754601063
snp8509	gene86	-0.22984284731757	-2.17230261830189	0.0306209687799607	0.996513754601063
snp4638	gene47	0.285528868109501	2.17206883109963	0.0306387690430975	0.996513754601063
snp3744	gene38	-0.28731672337527	-2.17150248340606	0.0306819270702787	0.996513754601063
snp1969	gene20	-0.2469235331507	-2.17075924561249	0.0307386444519727	0.996513754601063
snp3266	gene33	-0.242482569192995	-2.16937460688936	0.0308445492427559	0.996513754601063
snp7763	gene78	-0.260993622334626	-2.16892821256226	0.0308787589822801	0.996513754601063
snp8797	gene88	-0.249742206482798	-2.16640790301807	0.0310725194700519	0.996513754601063
snp6694	gene67	0.267165495572139	2.166005517675	0.0311035515974232	0.996513754601063
snp5020	gene51	0.308983749268984	2.16551347872496	0.0311415341751305	0.996513754601063
snp8933	gene90	0.260348319262426	2.1635973600054	0.0312898290048771	0.996513754601063
snp6358	gene64	-0.25683914302894	-2.16353650418705	0.0312945488003352	0.996513754601063
snp9070	gene91	-0.241620679787035	-2.16347386187396	0.0312994077921957	0.996513754601063
snp9580	gene96	-0.272530374143508	-2.16304766525574	0.0313324839646541	0.996513754601063
snp4003	gene41	0.267398418046323	2.15967819813822	0.031595043486199	0.996513754601063
snp2838	gene29	0.259037248070364	2.15949324895044	0.0316095100556564	0.996513754601063
snp5876	gene59	0.270518082816468	2.1588942639659	0.0316564013506805	0.996513754601063
snp9566	gene96	0.308955759029143	2.15730193604773	0.0317813477331851	0.996513754601063
snp5249	gene53	0.243710399197506	2.15505901765993	0.0319580652575027	0.996513754601063
snp9564	gene96	-0.262439743537904	-2.15443291772186	0.0320075459970961	0.996513754601063
snp6660	gene67	0.25839779946798	2.15358119092992	0.032074964000376	0.996513754601063
snp2877	gene29	-0.228235687260965	-2.15206094468309	0.0321956023653778	0.996513754601063
snp238	gene3	0.247997142264858	2.15067943809336	0.0323055698311815	0.996513754601063
snp9869	gene99	-0.258117486097566	-2.14929224082563	0.0324163155673068	0.996513754601063
snp6959	gene70	-0.282399363020006	-2.14814395404425	0.0325082352120347	0.996513754601063
snp8329	gene84	0.258707983511467	2.14805782193627	0.03251513907187	0.996513754601063
snp3416	gene35	0.2211830160412	2.14787015860733	0.0325301854679815	0.996513754601063
snp7239	gene73	-0.231016276730263	-2.14570803130776	0.0327039724562906	0.996513754601063
snp2297	gene23	-0.256992705004284	-2.14550785504511	0.0327201025201577	0.996513754601063
snp6575	gene66	0.270130845930424	2.14549243944008	0.0327213449827758	0.996513754601063
snp4847	gene49	-0.25194993033885	-2.14512150334284	0.032751253832418	0.996513754601063
snp2648	gene27	-0.283026984360227	-2.14146893881589	0.0330470213889617	0.996513754601063
snp4365	gene44	-0.261886458682515	-2.14124834498174	0.0330649573882358	0.996513754601063
snp5757	gene58	0.269093627344792	2.13324129770113	0.0337216854581051	0.996513754601063
snp8787	gene88	0.233038519620686	2.13181354474136	0.0338399582143239	0.996513754601063
snp9601	gene97	-0.255726533901215	-2.13094281891705	0.033912262593161	0.996513754601063
snp2037	gene21	-0.255987420871693	-2.12927970517006	0.0340507352121123	0.996513754601063
snp3240	gene33	-0.253493495920363	-2.12849967749167	0.0341158483127117	0.996513754601063
snp3666	gene37	-0.253320864742906	-2.12789390880961	0.0341664888394626	0.996513754601063
snp5727	gene58	0.253085957433303	2.12787932609817	0.0341677087078492	0.996513754601063
snp9201	gene93	0.297481377109594	2.12491494440111	0.0344164622813518	0.996513754601063
snp5033	gene51	-0.298396191793158	-2.12295362763002	0.034581898005608	0.996513754601063
snp3679	gene37	-0.273660310545019	-2.12115912901923	0.0347338603584611	0.996513754601063
snp2408	gene25	0.251389596529068	2.11938772374341	0.0348844289140572	0.996513754601063
snp9129	gene92	-0.235313714603834	-2.11858986403004	0.0349524293407134	0.996513754601063
snp9821	gene99	-0.231007524835274	-2.11671270942763	0.0351128652608236	0.996513754601063
