SNP	gene	beta	t-stat	p-value	FDR
snp3925	gene40	-0.299385916914154	-2.5855061056429	0.010198427703251	0.937975538862533
snp8981	gene90	-0.323432889834909	-2.58468474808196	0.0102222065169114	0.937975538862533
snp5475	gene55	-0.301921366203283	-2.58345049163116	0.0102580322914567	0.937975538862533
snp3677	gene37	0.308844904583419	2.582816305232	0.010276483962668	0.937975538862533
snp2427	gene25	-0.306966292616918	-2.58090201759908	0.0103323604177151	0.937975538862533
snp5953	gene60	0.314366552178658	2.58040632784948	0.0103468734100442	0.937975538862533
snp1155	gene12	-0.29083686764856	-2.57134193678358	0.0106154986770419	0.937975538862533
snp6262	gene63	-0.262017277439104	-2.56937352317171	0.0106746504319881	0.937975538862533
snp5540	gene56	-0.29511585809673	-2.56704682695385	0.0107449484921284	0.937975538862533
snp8992	gene90	0.32997747895568	2.56209992831891	0.0108957888830977	0.937975538862533
snp8506	gene86	-0.372635498469251	-2.55691843509744	0.0110558079308863	0.937975538862533
snp4198	gene42	-0.277745593350202	-2.55489234872002	0.0111189476619973	0.937975538862533
snp6550	gene66	-0.267143586799513	-2.5535917161133	0.0111596492563131	0.937975538862533
snp636	gene7	-0.315417070874771	-2.55257799932598	0.0111914643674719	0.937975538862533
snp2187	gene22	-0.290865259647806	-2.55217538355265	0.0112041227549328	0.937975538862533
snp7444	gene75	0.313522749539894	2.55130832685808	0.0112314267396077	0.937975538862533
snp1583	gene16	0.272124422006885	2.54838006854846	0.0113240783292558	0.937975538862533
snp1438	gene15	-0.272500221527075	-2.54687511408898	0.0113719606861975	0.937975538862533
snp9455	gene95	0.287248029901768	2.53749013919681	0.0116746542823684	0.937975538862533
snp3875	gene39	-0.28623702987663	-2.53704287054808	0.0116892577338857	0.937975538862533
snp8704	gene88	0.307866480110583	2.5324432751414	0.0118403834377189	0.937975538862533
snp2431	gene25	0.284025513590379	2.52870622768874	0.0119644486152162	0.937975538862533
snp4895	gene49	-0.3074700178024	-2.52476166040151	0.0120966585098937	0.937975538862533
snp3454	gene35	0.260289592020661	2.52417110231535	0.0121165638228015	0.937975538862533
snp2072	gene21	-0.31873911457464	-2.52008379795509	0.0122551317868027	0.937975538862533
snp804	gene9	-0.331417649098538	-2.51918592649057	0.0122857598416216	0.937975538862533
snp1944	gene20	0.282583760943336	2.51738561788327	0.0123473771008587	0.937975538862533
snp5537	gene56	-0.290089812224648	-2.51731577594498	0.012349773040878	0.937975538862533
snp7707	gene78	-0.290121845886273	-2.51599052620407	0.012395314473026	0.937975538862533
snp1586	gene16	-0.280668465432964	-2.51499148872966	0.0124297445753799	0.937975538862533
snp6763	gene68	0.274378865198692	2.50507252237463	0.0127762302431128	0.937975538862533
snp9097	gene91	0.302755864740049	2.50330829905408	0.0128387494613532	0.937975538862533
snp1619	gene17	0.315911305289743	2.50135486226052	0.0129082911549065	0.937975538862533
snp5716	gene58	0.292255549155735	2.49725017619618	0.0130555088693106	0.937975538862533
snp8921	gene90	0.312221198059703	2.49318433933566	0.0132028026586589	0.937975538862533
snp3684	gene37	-0.307796911623669	-2.49240477850671	0.0132312120619626	0.937975538862533
snp1130	gene12	-0.304088247951969	-2.48830247406416	0.0133816084933831	0.937975538862533
snp491	gene5	-0.29637259766182	-2.48807288343622	0.0133900703141572	0.937975538862533
snp7355	gene74	-0.307012058319228	-2.4851438172212	0.0134984421997362	0.937975538862533
snp5859	gene59	-0.285444601474636	-2.4779234756906	0.0137689194502554	0.937975538862533
snp2620	gene27	-0.296567986003605	-2.47579523914869	0.0138495567982897	0.937975538862533
snp2963	gene30	0.301248374321495	2.47565022932671	0.0138550663351908	0.937975538862533
snp5148	gene52	-0.339506851071572	-2.46965241280422	0.0140846594274445	0.937975538862533
snp1384	gene14	-0.305031225604307	-2.46924025646363	0.014100559757185	0.937975538862533
snp3753	gene38	0.271480363301687	2.46663319956302	0.0142015051824689	0.937975538862533
snp371	gene4	0.292293715222031	2.46616711005053	0.014219619573404	0.937975538862533
snp672	gene7	-0.300215599245867	-2.46427897133977	0.0142932111484702	0.937975538862533
snp8933	gene90	0.302015672134971	2.46115409449522	0.0144157475470507	0.937975538862533
snp2108	gene22	0.277652019053551	2.46110479340916	0.014417688238504	0.937975538862533
snp3177	gene32	-0.300958272989973	-2.4507286631969	0.0148313242493878	0.937975538862533
snp822	gene9	-0.302525562008713	-2.44393705779228	0.0151077246973276	0.937975538862533
snp8266	gene83	0.276329114482061	2.44100109203407	0.0152286156568163	0.937975538862533
snp863	gene9	0.300454248480926	2.44010982644661	0.0152654832893799	0.937975538862533
snp7908	gene80	-0.27464421655429	-2.43621047957193	0.0154277119164446	0.937975538862533
snp2162	gene22	0.301157850367994	2.42684504694088	0.0158235971907607	0.937975538862533
snp6389	gene64	0.305246313489022	2.4248078945459	0.0159108891754542	0.937975538862533
snp2625	gene27	-0.305502567908384	-2.42165416802279	0.016046865843635	0.937975538862533
snp483	gene5	-0.300140899495229	-2.41874371640593	0.0161732633565146	0.937975538862533
snp2219	gene23	0.288611220276153	2.41856447292529	0.0161810763614967	0.937975538862533
snp1837	gene19	0.270758325875837	2.41684726106829	0.0162560966626509	0.937975538862533
snp1016	gene11	0.259469810003738	2.41030350394268	0.0165447986748952	0.937975538862533
snp6060	gene61	-0.269569370793355	-2.40814256298396	0.0166411256873629	0.937975538862533
snp7256	gene73	-0.282145584909682	-2.40786871734977	0.0166533680135882	0.937975538862533
snp1791	gene18	0.280097919773944	2.40714010596317	0.0166859794527295	0.937975538862533
snp4704	gene48	0.284129858109304	2.40472689082779	0.0167943937485032	0.937975538862533
snp2538	gene26	0.295638219733138	2.40396177501102	0.016828896287129	0.937975538862533
snp6579	gene66	0.257687225621654	2.40002723164656	0.0170073121168929	0.937975538862533
snp8560	gene86	-0.287905033590819	-2.39886541992497	0.0170603136865837	0.937975538862533
snp2294	gene23	0.280199998102299	2.39777178380605	0.0171103381347603	0.937975538862533
snp9754	gene98	-0.3247319538972	-2.39760727379286	0.0171178742337911	0.937975538862533
snp102	gene2	0.26066679289721	2.39725945898327	0.0171338170447419	0.937975538862533
snp6822	gene69	-0.304802603316042	-2.39682084395205	0.0171539405357658	0.937975538862533
snp1844	gene19	-0.283257190865864	-2.39603585535982	0.0171900075395252	0.937975538862533
snp6326	gene64	0.279927651383357	2.39596228573474	0.0171933911859258	0.937975538862533
snp9466	gene95	0.253269773086719	2.39532294892778	0.0172228205765355	0.937975538862533
snp2524	gene26	-0.291156042877965	-2.39501787553186	0.0172368790915618	0.937975538862533
snp8709	gene88	0.28418192677361	2.39384090100306	0.0172912117519854	0.937975538862533
snp6356	gene64	0.275829668939564	2.39023632920839	0.0174585498268724	0.937975538862533
snp5948	gene60	-0.295240092265578	-2.38854070275937	0.0175377596850865	0.937975538862533
snp319	gene4	0.339943673144981	2.38813690615459	0.0175566693424095	0.937975538862533
snp6963	gene70	0.326840205010145	2.38506572151035	0.0177010807008922	0.937975538862533
snp4357	gene44	0.292140984039117	2.38493219556069	0.0177073829408533	0.937975538862533
snp1739	gene18	-0.305844008722115	-2.38379255345535	0.0177612529386692	0.937975538862533
snp7894	gene79	0.272784751505007	2.38076627125746	0.0179050040834516	0.937975538862533
snp8578	gene86	-0.270008253428417	-2.37987046799577	0.0179477515841087	0.937975538862533
snp1419	gene15	-0.265415629926817	-2.37964668183091	0.017958444619312	0.937975538862533
snp780	gene8	0.271116840278997	2.37886613959896	0.0179957846944611	0.937975538862533
snp4939	gene50	-0.273127067631493	-2.37735681860891	0.0180681824591619	0.937975538862533
snp1184	gene12	-0.289976008038271	-2.37370910361128	0.0182442122790467	0.937975538862533
snp9946	gene100	0.282490417293329	2.36926094805026	0.0184609102178736	0.937975538862533
snp2632	gene27	0.250603362374735	2.36788357906472	0.0185284681178514	0.937975538862533
snp7091	gene71	-0.275862827940221	-2.36741514515412	0.0185514936030717	0.937975538862533
snp2953	gene30	-0.303273374054602	-2.36720711547	0.0185617271986277	0.937975538862533
snp6663	gene67	-0.260828541637011	-2.36517966311234	0.0186617238377418	0.937975538862533
snp2335	gene24	-0.263469915168993	-2.36468168073931	0.0186863573318606	0.937975538862533
snp878	gene9	0.335299270281761	2.36368174232208	0.0187359072395185	0.937975538862533
snp9785	gene98	0.300763178808841	2.36292042400933	0.0187737102333593	0.937975538862533
snp3374	gene34	-0.300137708994624	-2.35795236985041	0.0190220477363506	0.937975538862533
snp4700	gene47	0.272076041850654	2.35644858482301	0.0190977842035798	0.937975538862533
snp2679	gene27	-0.266826048447061	-2.35608903538305	0.0191159317118438	0.937975538862533
snp6204	gene63	-0.236990616509241	-2.35471173386672	0.0191855883875449	0.937975538862533
snp1833	gene19	-0.276589274014722	-2.35152044582324	0.0193478444724197	0.937975538862533
snp6185	gene62	-0.244802915663292	-2.35091098474825	0.0193789682627083	0.937975538862533
snp4231	gene43	-0.279192459766096	-2.35077407572417	0.0193859659399375	0.937975538862533
snp3950	gene40	-0.285133527884272	-2.34831584166281	0.0195119890540687	0.937975538862533
snp5223	gene53	-0.26045442847124	-2.34615127744029	0.0196235519177036	0.937975538862533
snp8958	gene90	0.288740534320366	2.34512483280566	0.0196766508965564	0.937975538862533
snp448	gene5	0.278800016423428	2.34271688985669	0.0198017113371681	0.937975538862533
snp2382	gene24	0.271733026775214	2.33884734314591	0.0200041438787006	0.937975538862533
snp8096	gene81	0.286833087617913	2.33505076282316	0.0202045213464365	0.937975538862533
snp7040	gene71	-0.300019968277337	-2.33357449485635	0.0202829104183258	0.937975538862533
snp6955	gene70	0.274490154734488	2.32833029218911	0.0205635352107105	0.937975538862533
snp6261	gene63	-0.254540839120219	-2.32801433987668	0.0205805504310408	0.937975538862533
snp9292	gene93	-0.278731414058686	-2.32611125080905	0.0206833001589032	0.937975538862533
snp329	gene4	-0.289511213124204	-2.32480334764498	0.0207541755433139	0.937975538862533
snp7177	gene72	0.29410512892511	2.32458041268191	0.0207662776106075	0.937975538862533
snp3023	gene31	-0.256505617618361	-2.32412709824271	0.0207909049409419	0.937975538862533
snp4028	gene41	0.27957648933777	2.32142225692923	0.0209383840440432	0.937975538862533
snp8559	gene86	0.267744461654492	2.31900519224845	0.0210709467870091	0.937975538862533
snp6254	gene63	0.250504320617523	2.31626022108489	0.0212223841196961	0.937975538862533
snp2364	gene24	0.276640581756554	2.31622753193064	0.0212241932740969	0.937975538862533
snp9730	gene98	-0.297149493318282	-2.31604499496175	0.021234298114928	0.937975538862533
snp3483	gene35	-0.252198182286831	-2.31548434306448	0.021265360895977	0.937975538862533
snp4349	gene44	-0.311688561590852	-2.3126352855354	0.0214238276684902	0.937975538862533
snp8121	gene82	0.25710313245298	2.30993225449261	0.0215751267180766	0.937975538862533
snp6027	gene61	0.271499784531472	2.3087122583	0.0216437202462008	0.937975538862533
snp222	gene3	0.260428455473169	2.30754556483492	0.0217094952478547	0.937975538862533
snp9501	gene96	0.321654563814606	2.30132036728161	0.0220634186298025	0.937975538862533
snp1906	gene20	-0.285920592490109	-2.30123995353579	0.0220680232297053	0.937975538862533
snp3316	gene34	0.302049988718806	2.30098209732961	0.0220827940916572	0.937975538862533
snp5372	gene54	0.261240179989636	2.299087781056	0.0221915720583838	0.937975538862533
snp2349	gene24	-0.283404002559932	-2.29856695302067	0.0222215617099083	0.937975538862533
snp1403	gene15	-0.237524672071257	-2.29800555300917	0.0222539271878552	0.937975538862533
snp880	gene9	0.296965095925304	2.29674673100904	0.0223266497953805	0.937975538862533
snp4810	gene49	0.263534634571726	2.29583807256466	0.0223792723007565	0.937975538862533
snp8370	gene84	0.32400337333895	2.29563734829895	0.0223909113093985	0.937975538862533
snp1998	gene20	-0.287848355675921	-2.29516488823476	0.0224183278132931	0.937975538862533
snp1621	gene17	0.244618928824094	2.29244222855368	0.0225768939704752	0.937975538862533
snp202	gene3	-0.215118812387343	-2.29081587732755	0.0226720784014109	0.937975538862533
snp6097	gene61	0.259397615352424	2.28498001719338	0.0230165212848712	0.937975538862533
snp2156	gene22	0.286243289899354	2.28274622341262	0.0231495676401213	0.937975538862533
snp6685	gene67	-0.238489364049143	-2.28112117373881	0.0232467780388489	0.937975538862533
snp4359	gene44	0.261026610695957	2.27788666239715	0.0234413269017346	0.937975538862533
snp5401	gene55	-0.265509412165918	-2.27763099807654	0.0234567649511523	0.937975538862533
snp4891	gene49	0.271033277341888	2.27696394923147	0.0234970858310893	0.937975538862533
snp2517	gene26	0.289043420225598	2.27524215561692	0.0236014420517302	0.937975538862533
snp6876	gene69	-0.30896843927338	-2.27405684917259	0.023673517003828	0.937975538862533
snp1921	gene20	0.280566784975203	2.27332903625073	0.0237178681828348	0.937975538862533
snp8128	gene82	-0.262956330852778	-2.2725818609299	0.0237634746088819	0.937975538862533
snp671	gene7	-0.260996459070007	-2.27045563475566	0.0238936747842323	0.937975538862533
snp8369	gene84	0.320378945855659	2.26951104801463	0.023951716080932	0.937975538862533
snp207	gene3	0.245508940907796	2.26859466172574	0.0240081419694815	0.937975538862533
snp3679	gene37	0.276670632903494	2.26318995956533	0.0243432952647144	0.937975538862533
snp3105	gene32	-0.230941627779207	-2.26308699696572	0.0243497194862803	0.937975538862533
snp2657	gene27	-0.247626759090486	-2.26119334330824	0.0244681352391378	0.937975538862533
snp5258	gene53	0.273179529557596	2.26016821640728	0.0245324484533807	0.937975538862533
snp3779	gene38	-0.292775415892412	-2.25966572509799	0.0245640268954242	0.937975538862533
snp4695	gene47	-0.281360889455218	-2.25913771407884	0.0245972472243799	0.937975538862533
snp3455	gene35	0.256646168799893	2.25829516056441	0.0246503383208592	0.937975538862533
snp5517	gene56	0.261678323260415	2.25760031472745	0.0246941970831383	0.937975538862533
snp5218	gene53	0.270971818635238	2.25333603854767	0.0249648494685581	0.937975538862533
snp2280	gene23	0.294900673150236	2.25327996209218	0.0249684257546003	0.937975538862533
snp1308	gene14	-0.311977663283781	-2.2529906223122	0.0249868855370182	0.937975538862533
snp5422	gene55	-0.253526604895686	-2.2522419960907	0.0250347027710409	0.937975538862533
snp2962	gene30	0.282129073058258	2.2512250656246	0.0250997850210081	0.937975538862533
snp9474	gene95	-0.258311066791354	-2.25062018480997	0.025138566402233	0.937975538862533
snp9747	gene98	-0.272059962307507	-2.2467272986377	0.0253894048526605	0.937975538862533
snp1320	gene14	0.276096321749353	2.24667916852122	0.025392519694774	0.937975538862533
snp8637	gene87	-0.256732593864166	-2.24227525683435	0.0256789381995837	0.937975538862533
snp778	gene8	-0.273564904086392	-2.24182976024986	0.0257080679178031	0.937975538862533
snp3171	gene32	-0.239674127021466	-2.24117909461424	0.025750664652586	0.937975538862533
snp4497	gene45	-0.284251570211111	-2.24077862298216	0.0257769125761924	0.937975538862533
snp5990	gene60	0.264629868579507	2.24071052592136	0.0257813781423737	0.937975538862533
snp2200	gene22	0.272312305422315	2.2399313674683	0.0258325204988656	0.937975538862533
snp3653	gene37	0.263974457269699	2.23985230791605	0.0258377147289825	0.937975538862533
snp2119	gene22	-0.257336918339144	-2.23981304698048	0.0258402945184508	0.937975538862533
snp6324	gene64	0.243089989620901	2.23973600998812	0.0258453571783593	0.937975538862533
snp587	gene6	0.259577789931102	2.23919332490403	0.0258810453857466	0.937975538862533
snp3241	gene33	0.269315949185407	2.23903699445339	0.0258913339744612	0.937975538862533
snp2615	gene27	0.276046401636494	2.23553944498311	0.026122449603974	0.937975538862533
snp8527	gene86	-0.274823158087711	-2.23479151278066	0.0261721043997251	0.937975538862533
snp2562	gene26	-0.276289946065225	-2.2328470015399	0.0263015832539528	0.937975538862533
snp3443	gene35	-0.305580579593852	-2.22986546175587	0.0265011950041983	0.937975538862533
snp2120	gene22	0.265376155131825	2.2246934732035	0.0268505762779365	0.937975538862533
snp4283	gene43	-0.313344460435591	-2.22467704461225	0.0268516924102471	0.937975538862533
snp3396	gene34	-0.268729591175519	-2.22398431314441	0.0268987921381267	0.937975538862533
snp2192	gene22	0.248730884119869	2.22353052987005	0.0269296843096707	0.937975538862533
snp1270	gene13	0.261112634183958	2.22326520773901	0.0269477608833431	0.937975538862533
snp3763	gene38	-0.289647903566112	-2.21805656896881	0.0273047670032195	0.937975538862533
snp6037	gene61	0.266706997203402	2.21668026090309	0.0273997831013553	0.937975538862533
snp8398	gene84	-0.272837293660132	-2.21646410417701	0.027414731920283	0.937975538862533
snp9305	gene94	0.275350784222402	2.2154197906885	0.0274870534927112	0.937975538862533
snp7831	gene79	-0.234438991995695	-2.21259238119369	0.0276836900906817	0.937975538862533
snp7620	gene77	0.279574381422749	2.21083049576438	0.0278068387889066	0.937975538862533
snp5414	gene55	-0.263885176641492	-2.21005242591318	0.0278613736769064	0.937975538862533
snp4868	gene49	-0.251307763170351	-2.20682672361231	0.0280884527344816	0.937975538862533
snp8086	gene81	0.285685593489106	2.20497450154576	0.0282195664167785	0.937975538862533
snp6706	gene68	0.256849077012462	2.20471206994931	0.028238186028537	0.937975538862533
snp7360	gene74	-0.256981505909878	-2.20331184779825	0.02833771220445	0.937975538862533
snp7729	gene78	-0.257635550767042	-2.20267320499506	0.0283832069704927	0.937975538862533
snp6883	gene69	-0.293009859234866	-2.20232077480384	0.0284083399814172	0.937975538862533
snp9143	gene92	0.281848067790245	2.20148982363469	0.0284676742588787	0.937975538862533
snp3225	gene33	-0.255400205911803	-2.20133145591427	0.0284789947102602	0.937975538862533
snp631	gene7	-0.237673453705339	-2.20069253303034	0.0285247058240584	0.937975538862533
snp7656	gene77	-0.241467541785663	-2.20050908638975	0.0285378420654178	0.937975538862533
snp8371	gene84	0.276296091830612	2.1994081716366	0.0286167864044477	0.937975538862533
snp5438	gene55	0.30137598034426	2.19906916619085	0.0286411338242131	0.937975538862533
snp6689	gene67	0.255984618799011	2.19868463360187	0.0286687727111885	0.937975538862533
snp4068	gene41	0.266765656760464	2.19822206020597	0.0287020514891935	0.937975538862533
snp6897	gene69	-0.290501392122474	-2.19504980871698	0.0289311738996006	0.93941509818543
snp6334	gene64	0.242346662652848	2.19501102324832	0.0289339850241112	0.93941509818543
snp2463	gene25	0.255460008050617	2.19356982855811	0.0290386087660371	0.939760801489873
snp5266	gene53	0.268592258319111	2.19172590325026	0.0291729458871132	0.941062770552037
snp4492	gene45	0.274997199623932	2.18839607299883	0.0294168989779498	0.942908181971016
snp2884	gene29	-0.234068621383382	-2.188371099166	0.0294187352774957	0.942908181971016
snp6295	gene63	-0.210403839299277	-2.18553009577375	0.0296282791992072	0.943257166755913
snp7099	gene71	0.265505152874392	2.18464809891276	0.0296935945214962	0.943257166755913
snp2917	gene30	0.255675084824708	2.18321411193049	0.0298000525091953	0.943257166755913
snp9326	gene94	0.229920232808647	2.18312167205303	0.0298069264694869	0.943257166755913
snp1433	gene15	0.239129965212024	2.17904693795087	0.0301112938379842	0.946293541350365
snp4139	gene42	0.224877500560209	2.17680951479727	0.0302795599044193	0.946293541350365
snp5698	gene57	0.267552491564115	2.17527188566076	0.0303956679627571	0.946293541350365
snp8791	gene88	0.252545703991339	2.17513316303964	0.0304061619392257	0.946293541350365
snp9572	gene96	-0.262982406613489	-2.17384124618544	0.0305040421249217	0.946293541350365
snp7996	gene80	0.25919026405702	2.17288166091103	0.030576919632638	0.946293541350365
snp8028	gene81	-0.284758706300909	-2.1712331267724	0.0307024715594937	0.946293541350365
snp6140	gene62	0.252525834936277	2.170821137958	0.030733917920519	0.946293541350365
snp9718	gene98	-0.256197589005914	-2.16948893771698	0.0308357926825812	0.946293541350365
