SNP	gene	beta	t-stat	p-value	FDR
snp1159	gene12	0.295843173226925	2.51016183172952	0.0125973936843839	0.886901507331324
snp1666	gene17	-0.290939410397148	-2.50621263697852	0.012735971896594	0.886901507331324
snp1809	gene19	-0.313382541687245	-2.5047715694425	0.0127868759930305	0.886901507331324
snp296	gene3	0.339025629749829	2.50376053074259	0.0128226977372267	0.886901507331324
snp8770	gene88	0.322893876086367	2.50229878905221	0.0128746459679588	0.886901507331324
snp9364	gene94	0.30968977417779	2.50195006085092	0.0128870668904614	0.886901507331324
snp5158	gene52	0.31744801899216	2.50170756110245	0.0128957104719085	0.886901507331324
snp8062	gene81	0.32920027117229	2.49718362453614	0.0130579080410527	0.886901507331324
snp1726	gene18	0.318702092065036	2.49684988969128	0.0130699450151152	0.886901507331324
snp3793	gene38	0.327416839180949	2.49529538022227	0.0131261423085036	0.886901507331324
snp8831	gene89	0.323190953972317	2.49263842754599	0.0132226915345837	0.887428962052594
snp1861	gene19	0.334683830504179	2.48990709128835	0.013322601014702	0.888173400980133
snp3784	gene38	0.359416775396041	2.48432864870747	0.0135287406688728	0.895943090653826
snp4716	gene48	-0.29267486996731	-2.47464412676836	0.0138933460195958	0.897256665105781
snp7637	gene77	-0.337640392152027	-2.47414524298998	0.0139123620798869	0.897256665105781
snp2424	gene25	0.289901736896043	2.46955978230198	0.0140882315773562	0.897256665105781
snp5623	gene57	-0.303894997125678	-2.46889852823206	0.0141137551538929	0.897256665105781
snp1003	gene11	-0.285863742128119	-2.46505726253686	0.0142628358753057	0.897256665105781
snp3772	gene38	-0.312594508027202	-2.46252074682364	0.0143620426390239	0.897256665105781
snp9836	gene99	0.313417412587403	2.44945973262087	0.0148826236081719	0.897256665105781
snp6537	gene66	0.322334317020396	2.44482676059411	0.0150712585007851	0.897256665105781
snp961	gene10	-0.272091749132866	-2.44299165572685	0.0151465594020968	0.897256665105781
snp8995	gene90	0.260487597825469	2.4401828856743	0.015262458190102	0.897256665105781
snp8389	gene84	0.325817967506394	2.4399869663098	0.0152705716474873	0.897256665105781
snp244	gene3	-0.314656478044159	-2.42967041026885	0.015703231127792	0.897256665105781
snp2731	gene28	0.275614184934251	2.42940321544597	0.0157145793965176	0.897256665105781
snp14	gene1	0.280103483923451	2.42656115460455	0.01583573653719	0.897256665105781
snp3526	gene36	0.306621253890324	2.42091983059385	0.0160786746619404	0.897256665105781
snp2410	gene25	0.317040709236841	2.41995138324677	0.0161207094368121	0.897256665105781
snp8855	gene89	0.33072114923528	2.41904070302182	0.0161603254062397	0.897256665105781
snp6176	gene62	0.320609939752452	2.41855453128223	0.0161815098031751	0.897256665105781
snp5972	gene60	0.287668921400591	2.41715164912267	0.0162427764215748	0.897256665105781
snp777	gene8	0.294755887334022	2.41712091936057	0.0162441207405454	0.897256665105781
snp5091	gene51	-0.282472692679912	-2.41556081086516	0.0163124992596546	0.897256665105781
snp6366	gene64	-0.28969610754384	-2.41400003889781	0.0163811610776455	0.897256665105781
snp5931	gene60	-0.291844828747777	-2.41323002195131	0.0164151297391972	0.897256665105781
snp5792	gene58	0.259844533963947	2.41147273865111	0.0164928838505586	0.897256665105781
snp5260	gene53	-0.331092866573604	-2.40933503078433	0.0165879087131559	0.897256665105781
snp8010	gene81	-0.297057511126795	-2.40326273343982	0.0168604738898949	0.897256665105781
snp5980	gene60	-0.352374310850295	-2.40093911450052	0.016965814016059	0.897256665105781
snp4725	gene48	-0.283780048063514	-2.3979616190445	0.017101645539074	0.897256665105781
snp7182	gene72	-0.245142767057455	-2.39503678593994	0.0172360073605113	0.897256665105781
snp4973	gene50	0.304100387277773	2.39442379594492	0.0172642847400779	0.897256665105781
snp8586	gene86	-0.308057192605634	-2.39324881185538	0.0173186013866801	0.897256665105781
snp8708	gene88	0.296604553898255	2.3916121592068	0.0173945108552428	0.897256665105781
snp4638	gene47	0.318590449828729	2.38833293592795	0.0175474870925918	0.897256665105781
snp9315	gene94	0.285838286639773	2.38806512586769	0.0175600326685654	0.897256665105781
snp8915	gene90	-0.264028804472582	-2.38784411847005	0.0175703917222682	0.897256665105781
snp8741	gene88	-0.29418747461628	-2.38646860276398	0.0176349859764869	0.897256665105781
snp7188	gene72	-0.264253700287842	-2.38632754828248	0.0176416217098057	0.897256665105781
snp4921	gene50	-0.286635156106144	-2.38406797296727	0.0177482208630555	0.897256665105781
snp2235	gene23	0.2658932145333	2.38216859346355	0.0178382656326324	0.897256665105781
snp7086	gene71	0.280908513172718	2.38181161821503	0.0178552337610931	0.897256665105781
snp3235	gene33	0.283361075692413	2.38162714381449	0.017864007964015	0.897256665105781
snp4739	gene48	0.310192420105496	2.38073732899068	0.0179063837983309	0.897256665105781
snp6252	gene63	-0.314028294603852	-2.37777060917742	0.0180483086572168	0.897256665105781
snp9669	gene97	-0.301871553085017	-2.37179778908958	0.0183370487977466	0.897256665105781
snp5355	gene54	0.264673547990408	2.36890574558892	0.0184783116047789	0.897256665105781
snp306	gene4	0.273602568345365	2.36856614327695	0.0184949622287992	0.897256665105781
snp5366	gene54	0.262776538425882	2.3661537409683	0.0186136220584722	0.897256665105781
snp7121	gene72	0.273074850869653	2.36524879359385	0.0186583064460019	0.897256665105781
snp430	gene5	-0.279492450387611	-2.36483329153613	0.0186788546360653	0.897256665105781
snp1517	gene16	0.323283025046856	2.36287374285175	0.0187760303501425	0.897256665105781
snp9406	gene95	0.272446184890307	2.36228288095015	0.0188054187815333	0.897256665105781
snp1462	gene15	-0.30143243739259	-2.36125035228528	0.0188568720220747	0.897256665105781
snp8460	gene85	-0.290317726606671	-2.36054026809739	0.0188923288989056	0.897256665105781
snp3562	gene36	0.300579822258367	2.35846593015503	0.0189962433660021	0.897256665105781
snp986	gene10	0.303092304110054	2.35348555609565	0.0192477895389426	0.897256665105781
snp3339	gene34	-0.320037160433568	-2.35042428795229	0.0194038543274514	0.897256665105781
snp492	gene5	0.268070970254478	2.35033947101549	0.0194081941069347	0.897256665105781
snp7410	gene75	-0.286418953793347	-2.34987038333971	0.0194322110423477	0.897256665105781
snp6535	gene66	0.312540166977914	2.34983930746939	0.0194338030248008	0.897256665105781
snp9204	gene93	-0.281811751028138	-2.34838313943679	0.0195085294326287	0.897256665105781
snp2430	gene25	-0.282570165703392	-2.34822810783616	0.0195165000541235	0.897256665105781
snp4886	gene49	-0.267405689352154	-2.34780107783033	0.0195384696838461	0.897256665105781
snp1931	gene20	-0.286943034210723	-2.34669620737791	0.019595413309297	0.897256665105781
snp388	gene4	-0.336915657689925	-2.34658791128047	0.0196010025852368	0.897256665105781
snp8253	gene83	0.286076324887917	2.34531108496629	0.0196670065358383	0.897256665105781
snp2916	gene30	-0.298796057229789	-2.33974467569618	0.0199570395800666	0.897256665105781
snp1928	gene20	0.255265845287076	2.33803767023292	0.0200467302758592	0.897256665105781
snp9855	gene99	-0.281817598280517	-2.33323994095587	0.0203007120791224	0.897256665105781
snp6073	gene61	-0.264921500490105	-2.33131661096972	0.0204033187367269	0.897256665105781
snp9825	gene99	-0.303216862178854	-2.33089547211088	0.0204258464170097	0.897256665105781
snp9671	gene97	-0.274925345044375	-2.32657278225328	0.0206583404032869	0.897256665105781
snp1164	gene12	-0.279920532694982	-2.32570273240288	0.0207054149958906	0.897256665105781
snp4319	gene44	0.274902411981004	2.32471526536542	0.0207589563681814	0.897256665105781
snp5424	gene55	-0.248588212702978	-2.32431268324848	0.0207808195248557	0.897256665105781
snp8789	gene88	0.273763516660901	2.32352567911082	0.0208236178830375	0.897256665105781
snp6671	gene67	-0.330313581964444	-2.32290106574723	0.0208576401509883	0.897256665105781
snp4563	gene46	-0.245341132092441	-2.32126668768201	0.0209468941173898	0.897256665105781
snp5499	gene55	-0.275619590388442	-2.31990345085114	0.0210215966631835	0.897256665105781
snp4171	gene42	0.250079895226224	2.31810598379045	0.0211204506768918	0.897256665105781
snp3463	gene35	-0.243668863355407	-2.31764358234841	0.0211459467690458	0.897256665105781
snp45	gene1	0.276768422811883	2.31526815069884	0.0212773496035939	0.897256665105781
snp9513	gene96	0.291916315600506	2.31400187562674	0.0213476883647995	0.897256665105781
snp7006	gene71	0.282278304997091	2.31377160427179	0.0213605012732691	0.897256665105781
snp4863	gene49	-0.254726454534236	-2.31360985874862	0.0213695052468009	0.897256665105781
snp7959	gene80	-0.282144616464606	-2.31149119050777	0.0214877533646138	0.897256665105781
snp6400	gene64	-0.280025917904591	-2.31090198818656	0.0215207397962592	0.897256665105781
snp6378	gene64	0.278209765014944	2.31038709493461	0.0215496023132117	0.897256665105781
snp7823	gene79	-0.267418506504198	-2.306064451984	0.0217932481975674	0.897256665105781
snp7686	gene77	-0.310030463097537	-2.30433652812364	0.021891314691624	0.897256665105781
snp9587	gene96	-0.295037603692271	-2.30397500691176	0.0219118811931494	0.897256665105781
snp1794	gene18	0.290850010115021	2.30280011708666	0.0219788359692326	0.897256665105781
snp874	gene9	0.295587609316864	2.30226155607118	0.0220095873029204	0.897256665105781
snp284	gene3	-0.293771408320933	-2.2987974560732	0.0222082848123549	0.897256665105781
snp2747	gene28	-0.255571868346682	-2.29534515430543	0.0224078636493893	0.897256665105781
snp5185	gene52	-0.327665985399517	-2.29465523080694	0.0224479357344669	0.897256665105781
snp2418	gene25	0.27310991338502	2.29402062901666	0.0224848498947882	0.897256665105781
snp1004	gene11	0.264882960367406	2.29354342154027	0.0225126435066651	0.897256665105781
snp3674	gene37	-0.255617694025821	-2.29305653813164	0.0225410315939739	0.897256665105781
snp5301	gene54	-0.229464400869411	-2.29285687171654	0.0225526823263646	0.897256665105781
snp4248	gene43	0.250076485745176	2.29245515366942	0.0225761389106245	0.897256665105781
snp4731	gene48	0.239110471012662	2.29186105208793	0.0226108679606657	0.897256665105781
snp8150	gene82	0.28401104827475	2.28606763767641	0.0229519837864268	0.907193035036632
snp9651	gene97	0.290891728035613	2.28399037861294	0.0230753822938897	0.908479617869674
snp4891	gene49	0.27311302377131	2.28166890105867	0.0232139732931339	0.909524241866714
snp6525	gene66	-0.290699798830807	-2.27707945237388	0.0234900997263027	0.909524241866714
snp7917	gene80	-0.29869292196973	-2.2764160113044	0.0235302520655279	0.909524241866714
snp8553	gene86	0.285237659986213	2.27616583019458	0.0235454088960827	0.909524241866714
snp859	gene9	0.266843833004575	2.27505123709365	0.0236130382927018	0.909524241866714
snp5658	gene57	0.271953477136557	2.27337257137551	0.0237152132206657	0.909524241866714
snp4268	gene43	0.258679895249947	2.271327761364	0.0238401947853443	0.909524241866714
snp1759	gene18	0.276075399800945	2.27043792987167	0.0238947615541697	0.909524241866714
snp55	gene1	-0.265916174687233	-2.26865342563439	0.0240045201468072	0.909524241866714
snp815	gene9	-0.287017025622533	-2.26829850224969	0.024026402550578	0.909524241866714
snp6957	gene70	-0.271920468049231	-2.26706816253392	0.0241023924094679	0.909524241866714
snp4013	gene41	-0.273119316345423	-2.26390824534551	0.0242985197918565	0.912157281895418
snp6021	gene61	0.259511505735383	2.26220035048347	0.0244051018168909	0.912157281895418
snp3726	gene38	-0.270840236451177	-2.26010965086794	0.0245361271109736	0.912157281895418
snp4657	gene47	0.278685318955856	2.2600952636656	0.0245370308829867	0.912157281895418
snp2365	gene24	0.257216251591484	2.25815690167478	0.0246590598315616	0.913268044914025
snp5540	gene56	-0.267497783983643	-2.25671736779614	0.0247500268158366	0.913268044914025
snp3080	gene31	0.265201127619992	2.24728359489264	0.0253534270757622	0.913268044914025
snp8664	gene87	-0.275413140996264	-2.24695345251004	0.0253747732760095	0.913268044914025
snp9375	gene94	-0.28210304040666	-2.24528196837913	0.0254830874255395	0.913268044914025
snp5938	gene60	0.263281649517729	2.24261380314789	0.0256568208382584	0.913268044914025
snp6228	gene63	0.255679443609012	2.23906189590312	0.0258896948953607	0.913268044914025
snp9585	gene96	-0.2747230358484	-2.23845687907809	0.0259295442286816	0.913268044914025
snp8314	gene84	-0.272533529241019	-2.23822572473187	0.0259447832377449	0.913268044914025
snp7539	gene76	-0.273412795687583	-2.23800413555847	0.0259593989617621	0.913268044914025
snp8764	gene88	-0.29096706142243	-2.23632768192742	0.0260702075944723	0.913268044914025
snp787	gene8	0.270780935137754	2.23411349140387	0.0262171886876819	0.913268044914025
snp8274	gene83	-0.287992765576995	-2.23378419980208	0.0262391088980847	0.913268044914025
snp6036	gene61	-0.281325927000559	-2.23000095055102	0.026492095688671	0.913268044914025
snp9361	gene94	-0.283817619273173	-2.22871592789155	0.0265785059879779	0.913268044914025
snp5058	gene51	0.257121072932979	2.22858650904598	0.0265872221999567	0.913268044914025
snp3082	gene31	-0.242106207661689	-2.22773924868925	0.0266443455434155	0.913268044914025
snp2189	gene22	-0.266321687641347	-2.22698950091591	0.0266949832884726	0.913268044914025
snp9384	gene94	-0.258045233981998	-2.22617782458532	0.0267498978182209	0.913268044914025
snp2343	gene24	0.268261185067352	2.22596010377106	0.0267646445386708	0.913268044914025
snp4620	gene47	-0.262222365627016	-2.22460798429906	0.0268563846982416	0.913268044914025
snp9672	gene97	-0.269929415540513	-2.22282456320027	0.0269778055521209	0.913268044914025
snp8853	gene89	-0.257677707987823	-2.22047008113621	0.0271388352996539	0.913268044914025
snp1268	gene13	0.284626124137876	2.2198854407143	0.0271789495091046	0.913268044914025
snp3156	gene32	0.254873071861371	2.21968611605229	0.0271926376174371	0.913268044914025
snp2588	gene26	-0.278494202306029	-2.21923983984242	0.0272233061701128	0.913268044914025
snp7343	gene74	-0.237253172023114	-2.21786115285324	0.0273182405045623	0.913268044914025
snp6895	gene69	-0.275962160936232	-2.21616950941597	0.0274351166893763	0.913268044914025
snp9922	gene100	0.265535053224957	2.21240218680171	0.0276969611135014	0.913268044914025
snp6820	gene69	-0.269753999449971	-2.21119439594539	0.0277813648028699	0.913268044914025
snp9320	gene94	0.284997294752451	2.21082175301702	0.0278074510535235	0.913268044914025
snp6698	gene67	0.264089476455508	2.20885439463073	0.02794552485351	0.913268044914025
snp9451	gene95	-0.268728859189383	-2.20835539383358	0.0279806401875963	0.913268044914025
snp4950	gene50	0.254942568851236	2.20747287612531	0.0280428376997685	0.913268044914025
snp3901	gene40	-0.221200545821198	-2.20128830587642	0.0284820798395141	0.913268044914025
snp665	gene7	0.24607425390855	2.1995600470544	0.0286058845022639	0.913268044914025
snp5186	gene52	-0.28363329198349	-2.19826902220668	0.0286986713920413	0.913268044914025
snp8742	gene88	0.272294189945655	2.19769071595725	0.028740319081213	0.913268044914025
snp6119	gene62	-0.26626933325542	-2.19755784001603	0.0287498957501149	0.913268044914025
snp1824	gene19	0.281840740699529	2.19460027206834	0.0289637702862395	0.913268044914025
snp917	gene10	0.265983664989617	2.19455805973386	0.0289668327793117	0.913268044914025
snp5504	gene56	0.277623856198015	2.19442902752735	0.0289761957668462	0.913268044914025
snp2649	gene27	0.25979644066007	2.19314054704545	0.0290698357108289	0.913268044914025
snp9121	gene92	0.249261810418294	2.19261391577908	0.0291081837764575	0.913268044914025
snp3641	gene37	0.251062090258664	2.19240994459766	0.0291230482355553	0.913268044914025
snp1790	gene18	-0.268799244046445	-2.19165841077042	0.0291778731565682	0.913268044914025
snp1864	gene19	-0.287658926892299	-2.19153528986014	0.0291868634180056	0.913268044914025
snp7180	gene72	0.245005459412108	2.19102549992855	0.0292241136662929	0.913268044914025
snp2950	gene30	0.267603890321422	2.19063382192664	0.0292527614223389	0.913268044914025
snp6784	gene68	0.283520400417973	2.19024379611351	0.0292813124643849	0.913268044914025
snp315	gene4	0.265448285246685	2.19023139862152	0.0292822203924501	0.913268044914025
snp5627	gene57	0.255034699126439	2.18867590075454	0.0293963303138221	0.913268044914025
snp6869	gene69	-0.283060472930991	-2.18599868738507	0.0295936286944067	0.913268044914025
snp8089	gene81	0.280630467457928	2.18590172546665	0.0296007957710325	0.913268044914025
snp5611	gene57	0.256854345769664	2.18558195796611	0.0296244424692764	0.913268044914025
snp1011	gene11	-0.237692865243097	-2.18289399301044	0.0298238628492257	0.913268044914025
