SNP	gene	beta	t-stat	p-value	FDR
snp3885	gene39	0.343949594175788	2.79089996748271	0.00559537525086265	0.974114001943104
snp2433	gene25	0.305924677976377	2.78394892694769	0.00571353931366014	0.974114001943104
snp8055	gene81	0.339074944611062	2.7827634197105	0.0057339166217913	0.974114001943104
snp5880	gene59	0.308098178642316	2.77024753527189	0.00595310178001813	0.974114001943104
snp3441	gene35	-0.35971072401933	-2.76932852143263	0.00596949131594905	0.974114001943104
snp8400	gene84	0.327047830187145	2.76790017650559	0.0059950452971352	0.974114001943104
snp5678	gene57	0.308389919735925	2.76190381597796	0.00610340822362871	0.974114001943104
snp8286	gene83	0.33589996257577	2.75789873436863	0.00617677023563364	0.974114001943104
snp7468	gene75	-0.357959248583529	-2.75310986935485	0.00626553599804125	0.974114001943104
snp6792	gene68	-0.322005432215473	-2.75292956225973	0.00626890057909255	0.974114001943104
snp3703	gene38	-0.295981642455741	-2.74875332035168	0.00634728922731149	0.974114001943104
snp2939	gene30	-0.298052548416338	-2.73966356964848	0.00652097809502189	0.974114001943104
snp4691	gene47	-0.297857457755356	-2.73555611371582	0.00660086447212749	0.974114001943104
snp4850	gene49	-0.302887205214522	-2.70380540911731	0.00724884484761962	0.974114001943104
snp9616	gene97	0.315841183031754	2.70330065542657	0.00725959397480452	0.974114001943104
snp3811	gene39	-0.329792520626885	-2.69878662112392	0.00735636491827943	0.974114001943104
snp5306	gene54	0.292369525178938	2.69815659893782	0.00736996330310177	0.974114001943104
snp6045	gene61	0.347807136931225	2.68931602399939	0.00756318290782457	0.974114001943104
snp2264	gene23	-0.309380043869177	-2.68719858850526	0.00761013393837599	0.974114001943104
snp2684	gene27	-0.260608294242724	-2.6871468311702	0.00761128486212381	0.974114001943104
snp3317	gene34	-0.299686529060005	-2.68292788763631	0.00770563022855741	0.974114001943104
snp2322	gene24	-0.296644788280608	-2.6817572555628	0.00773199430016128	0.974114001943104
snp8188	gene82	0.334654271871917	2.67984833254971	0.00777515987808137	0.974114001943104
snp4163	gene42	0.343457785490441	2.67868669641285	0.00780153349905467	0.974114001943104
snp3251	gene33	0.329319231007778	2.67754512014165	0.00782753013637851	0.974114001943104
snp4671	gene47	0.315664521824175	2.6772849216317	0.00783346643203693	0.974114001943104
snp4066	gene41	0.336499244865434	2.67564967963536	0.00787086651530809	0.974114001943104
snp8871	gene89	0.393320031082373	2.66784111723623	0.00805168428597438	0.974114001943104
snp1793	gene18	0.329698393327273	2.66576211625875	0.00810045225686904	0.974114001943104
snp5873	gene59	-0.338432862325276	-2.66553059814192	0.00810589948345718	0.974114001943104
snp6316	gene64	0.361336129668849	2.66010600958791	0.00823447764561828	0.974114001943104
snp9618	gene97	-0.27903906876727	-2.65740266088125	0.00829923703076491	0.974114001943104
snp6967	gene70	0.306054400378476	2.65284641996504	0.00840941986805716	0.974114001943104
snp250	gene3	-0.297466377196314	-2.65165902215532	0.00843834968164152	0.974114001943104
snp5628	gene57	0.304212418245475	2.64423559787164	0.00862125092874619	0.974114001943104
snp5724	gene58	-0.327683728059042	-2.64103572491313	0.00870118328552951	0.974114001943104
snp5342	gene54	0.314520916237223	2.62944422720029	0.00899633994095375	0.974114001943104
snp4078	gene41	-0.328767954661948	-2.6286521799988	0.0090168322344432	0.974114001943104
snp9449	gene95	0.327054412476565	2.61344410506724	0.00941851354031149	0.974114001943104
snp2277	gene23	0.295617034450142	2.6122293383723	0.00945128004391609	0.974114001943104
snp8361	gene84	-0.332525840030227	-2.60707278376418	0.00959151075347129	0.974114001943104
snp5099	gene51	-0.345132609312569	-2.60575619854422	0.00962761232386267	0.974114001943104
snp9318	gene94	-0.269248402992271	-2.60485874701809	0.00965229072663859	0.974114001943104
snp7499	gene75	0.312742529294178	2.60337033425789	0.0096933445322869	0.974114001943104
snp3555	gene36	0.275187816959622	2.60153837808545	0.00974408875967612	0.974114001943104
snp9992	gene100	-0.296198129162305	-2.59504224003026	0.00992595177285405	0.974114001943104
snp6410	gene65	0.329700590284178	2.59279875607326	0.00998946181705741	0.974114001943104
snp2891	gene29	-0.300671903470529	-2.58467889608328	0.010222376113742	0.974114001943104
snp3936	gene40	-0.29479184399864	-2.57360100335216	0.0105479738635717	0.974114001943104
snp1224	gene13	-0.345190624759689	-2.56721618262694	0.0107398177091625	0.974114001943104
snp4384	gene44	0.309045825796607	2.56633116042166	0.0107666544475936	0.974114001943104
snp3048	gene31	-0.28532724978548	-2.56294369490659	0.0108699277865831	0.974114001943104
snp7597	gene76	-0.294570999895603	-2.56158436077526	0.0109116178515192	0.974114001943104
snp8596	gene86	-0.30028575973189	-2.55367590793506	0.0111570105630533	0.974114001943104
snp3157	gene32	-0.312485135949581	-2.55082304400289	0.0112467344104364	0.974114001943104
snp7272	gene73	-0.297762271940206	-2.54874760007037	0.0113124121358904	0.974114001943104
snp8315	gene84	-0.259477172717472	-2.54111875748371	0.0115567788796505	0.974114001943104
snp6240	gene63	0.323222615604094	2.53980638876725	0.0115992879958035	0.974114001943104
snp3969	gene40	-0.285632736601925	-2.53745795859637	0.011675704444996	0.974114001943104
snp5511	gene56	-0.314087546555322	-2.53418116851101	0.0117830792006541	0.974114001943104
snp4580	gene46	0.313451760910819	2.53291682037799	0.0118247444774737	0.974114001943104
snp8449	gene85	0.289351922401072	2.53272992097638	0.0118309146804505	0.974114001943104
snp191	gene2	0.358895576710922	2.53262199218436	0.0118344790942744	0.974114001943104
snp9478	gene95	-0.334984532056909	-2.53200530112991	0.0118548640553408	0.974114001943104
snp7282	gene73	0.314401469984838	2.52929341278378	0.0119448784424444	0.974114001943104
snp7519	gene76	-0.298565366486461	-2.52884578033889	0.0119597949069915	0.974114001943104
snp515	gene6	-0.29202059484134	-2.52792590630677	0.011990499996093	0.974114001943104
snp5428	gene55	-0.301743136621627	-2.52689999390644	0.0120248274411642	0.974114001943104
snp6808	gene69	0.344265266100032	2.52473421045794	0.0120975830900314	0.974114001943104
snp2959	gene30	0.306940944691186	2.52000058831646	0.0122579673601079	0.974114001943104
snp9725	gene98	0.2817309778537	2.51663910311764	0.0123730078615296	0.974114001943104
snp7560	gene76	-0.274835440140085	-2.51110263698143	0.0125645791279175	0.974114001943104
snp156	gene2	-0.308116918890732	-2.51106737532933	0.0125658076536562	0.974114001943104
snp3926	gene40	0.244506918349606	2.5095678548356	0.0126181503855078	0.974114001943104
snp4764	gene48	0.272584111696661	2.50609155830367	0.0127402419182661	0.974114001943104
snp1427	gene15	0.311668245601055	2.50154101177702	0.0129016498870772	0.974114001943104
snp3767	gene38	-0.296625815961886	-2.5004745932726	0.0129397377584288	0.974114001943104
snp796	gene8	0.28763790701837	2.49632078695881	0.0130890486298425	0.974114001943104
snp8305	gene84	-0.258736160845231	-2.49626636708754	0.0130910149032947	0.974114001943104
snp7572	gene76	0.257909149457097	2.48516669840427	0.0134975926140488	0.974114001943104
snp2705	gene28	-0.282523283608386	-2.48321339195433	0.0135702907488381	0.974114001943104
snp2412	gene25	-0.33562034504611	-2.48113279904806	0.0136481084223002	0.974114001943104
snp636	gene7	0.342970952372461	2.47950812772339	0.0137091490548892	0.974114001943104
snp3250	gene33	0.282030998060698	2.47614944306106	0.0138361072661198	0.974114001943104
snp7783	gene78	0.301511279710013	2.47191832921264	0.0139975277427883	0.974114001943104
snp4435	gene45	-0.300035962082477	-2.46962259997117	0.0140858090248705	0.974114001943104
snp5481	gene55	-0.2889132583678	-2.46428114083213	0.0142931263975233	0.974114001943104
snp8847	gene89	-0.372396815964458	-2.46314771766547	0.0143374641644856	0.974114001943104
snp7588	gene76	0.270603589003246	2.46184867814628	0.0143884305071141	0.974114001943104
snp3783	gene38	-0.297949664232893	-2.45682542299451	0.0145870266319796	0.974114001943104
snp3507	gene36	0.243337888017062	2.44655583993321	0.0150006116191435	0.974114001943104
snp8291	gene83	-0.292522825505865	-2.44630946496612	0.0150106600850104	0.974114001943104
snp443	gene5	0.261243684996506	2.44156202496608	0.0152054528149471	0.974114001943104
snp7895	gene79	0.280563363732203	2.44096271173736	0.0152302016514324	0.974114001943104
snp7537	gene76	0.273406057917234	2.4408907830274	0.0152331743657012	0.974114001943104
snp4312	gene44	0.280355941430391	2.44084595100913	0.0152350274708573	0.974114001943104
snp9415	gene95	-0.316180048511298	-2.4363323632134	0.0154226180636135	0.974114001943104
snp1588	gene16	-0.238673027787607	-2.43061750477232	0.015663064571444	0.974114001943104
snp5840	gene59	0.288535621121836	2.42757299505633	0.0157925074260518	0.974114001943104
snp1987	gene20	0.297470105120661	2.42679496798573	0.01582573798861	0.974114001943104
snp1865	gene19	-0.28921245380408	-2.42545169938363	0.0158832562523751	0.974114001943104
snp7001	gene71	0.279136797176743	2.42512608839968	0.0158972265846209	0.974114001943104
snp2025	gene21	-0.302406043436981	-2.42116584678699	0.0160680119383704	0.974114001943104
snp1682	gene17	-0.300428217462569	-2.41683680724436	0.0162565543008403	0.974114001943104
snp462	gene5	-0.303433793571756	-2.41563225222388	0.0163093624877383	0.974114001943104
snp852	gene9	-0.305610733235664	-2.41340617847778	0.0164073532579574	0.974114001943104
snp2840	gene29	-0.326881594633547	-2.41216114442738	0.0164623854657588	0.974114001943104
snp3413	gene35	0.266061806801419	2.4120349073842	0.016467974404399	0.974114001943104
snp8768	gene88	0.279677953107969	2.40970826814039	0.0165712829194309	0.974114001943104
snp2369	gene24	0.263564026377295	2.40846976939183	0.0166265082719364	0.974114001943104
snp1038	gene11	0.300252278808689	2.40829518881983	0.0166343059650379	0.974114001943104
snp1842	gene19	0.342920226704018	2.40517261967051	0.0167743225978021	0.974114001943104
snp3589	gene36	0.266945891556278	2.40480195858512	0.0167910119675525	0.974114001943104
snp9604	gene97	0.284885100134547	2.39949766317207	0.0170314528653533	0.974114001943104
snp833	gene9	0.362148493822688	2.3988456677022	0.0170612160360387	0.974114001943104
snp5403	gene55	0.244829313159932	2.39722154184428	0.0171355558463816	0.974114001943104
snp1008	gene11	-0.314312142706308	-2.39280653620507	0.0173390856968361	0.974114001943104
snp1165	gene12	0.312381908284348	2.39127119223303	0.0174103620772189	0.974114001943104
snp3193	gene32	0.309967294156729	2.39006626447172	0.0174664800189325	0.974114001943104
snp8364	gene84	-0.279268043009924	-2.38911172394452	0.0175110495889548	0.974114001943104
snp868	gene9	-0.290485888692255	-2.3868228277932	0.0176183315918727	0.974114001943104
snp9156	gene92	-0.321592507423662	-2.38666392146789	0.0176258010803277	0.974114001943104
snp5083	gene51	0.278201857648697	2.38500219844371	0.0177040786552711	0.974114001943104
snp3709	gene38	0.287011564112762	2.38326227805242	0.0177863678124755	0.974114001943104
snp2111	gene22	0.312524798632004	2.38197175713623	0.0178476201099766	0.974114001943104
snp3458	gene35	0.288769005377078	2.37881631644229	0.0179981704852577	0.974114001943104
snp246	gene3	0.278557279955393	2.37825030945363	0.0180252933870239	0.974114001943104
snp6845	gene69	0.293049119461627	2.37447914051842	0.0182069270218287	0.974114001943104
snp432	gene5	0.265715677769212	2.37322969378486	0.0182674592682186	0.974114001943104
snp2911	gene30	-0.312114936155417	-2.37269674043748	0.0182933332179481	0.974114001943104
snp693	gene7	-0.316493145356447	-2.37201951382785	0.0183262578979182	0.974114001943104
snp1338	gene14	0.270763313331482	2.37167220758421	0.0183431630780088	0.974114001943104
snp6666	gene67	0.285562071435974	2.37058211537107	0.0183963126128157	0.974114001943104
snp4507	gene46	-0.314837560110861	-2.36551936029311	0.0186449365601771	0.974114001943104
snp643	gene7	0.271395583067744	2.36550739535619	0.018645527622045	0.974114001943104
snp4847	gene49	-0.272120966988596	-2.36535032470179	0.0186532883613587	0.974114001943104
snp2317	gene24	0.271083669382919	2.36314249333664	0.0187626765379033	0.974114001943104
snp3643	gene37	-0.289399744743582	-2.3598390141954	0.0189274023468571	0.974114001943104
snp6156	gene62	-0.275799723651764	-2.35935020252101	0.0189518842617382	0.974114001943104
snp3466	gene35	-0.28484175791955	-2.35922784416094	0.0189580168790324	0.974114001943104
snp820	gene9	-0.305623780693967	-2.35511564885156	0.019165137418389	0.974114001943104
snp5652	gene57	-0.272557949525707	-2.35455787407469	0.0191933836366195	0.974114001943104
snp5100	gene51	-0.305129577851448	-2.34856063102207	0.019499407587856	0.974114001943104
snp4866	gene49	0.284608953948885	2.3384024618867	0.0200275334816264	0.974114001943104
snp265	gene3	-0.255418264776758	-2.33576107357142	0.0201668989694508	0.974114001943104
snp9707	gene98	0.313538663975958	2.33529027550789	0.0201918284257396	0.974114001943104
snp4504	gene46	-0.296467140878879	-2.33364528352405	0.0202791454981743	0.974114001943104
snp3036	gene31	0.313886518109831	2.3333114049237	0.0202969083210186	0.974114001943104
snp7867	gene79	0.259165119275788	2.33136664431763	0.0204006437866701	0.974114001943104
snp2143	gene22	0.308813597460772	2.33097309674885	0.0204216924593101	0.974114001943104
snp6873	gene69	0.260475731076876	2.33012592262239	0.0204670677073261	0.974114001943104
snp8648	gene87	-0.297947673585818	-2.32880807305788	0.0205378283324134	0.974114001943104
snp7678	gene77	0.30574712390746	2.32801300389691	0.0205806224047657	0.974114001943104
snp2630	gene27	-0.256466138070725	-2.32590599151715	0.020694409128067	0.974114001943104
snp6273	gene63	-0.274935261142574	-2.3185521418692	0.0210958757376494	0.974114001943104
snp4712	gene48	-0.258697526866716	-2.31730822610526	0.0211644546431113	0.974114001943104
snp4167	gene42	-0.282996911114489	-2.31432873527427	0.0213295125793057	0.974114001943104
snp1138	gene12	0.257644904324743	2.31143922568741	0.0214906608297328	0.974114001943104
snp3091	gene31	0.280741113199589	2.30347032932531	0.0219406199424343	0.974114001943104
snp9719	gene98	-0.295724979358661	-2.30220552056257	0.0220127890380096	0.974114001943104
snp1745	gene18	-0.257952489135679	-2.30056148782575	0.0221069065522831	0.974114001943104
snp1841	gene19	-0.278035869018018	-2.30005000684631	0.0221362594502896	0.974114001943104
snp4287	gene43	-0.235932020189889	-2.2972124411285	0.0222997213839057	0.974114001943104
snp7200	gene72	-0.266515289745237	-2.29666183445766	0.0223315617668804	0.974114001943104
snp349	gene4	-0.256524836403636	-2.29526142075392	0.0224127237204049	0.974114001943104
snp6436	gene65	0.284611580492078	2.29000663768153	0.0227195707099357	0.974114001943104
snp2944	gene30	-0.271279072401902	-2.28976451960025	0.0227337969072765	0.974114001943104
snp2251	gene23	-0.273512748575012	-2.28792059544409	0.0228423963102051	0.974114001943104
snp4383	gene44	0.251946128398138	2.28679697258477	0.0229087948662874	0.974114001943104
snp6360	gene64	-0.294689275852676	-2.28585478312465	0.022964601755885	0.974114001943104
snp775	gene8	0.272477854961491	2.28322367927669	0.0231210737635267	0.974114001943104
snp6637	gene67	-0.25930040489762	-2.28108617640245	0.0232488754902251	0.974114001943104
snp8247	gene83	0.282422664371535	2.27968994058279	0.0233326891560961	0.974114001943104
snp3125	gene32	0.285351534854331	2.27639583221333	0.023531474268552	0.974114001943104
snp3658	gene37	-0.281035434128526	-2.27631289457653	0.0235364981997037	0.974114001943104
snp1970	gene20	-0.260046246674306	-2.27511276091118	0.0236093008419133	0.974114001943104
snp8897	gene89	-0.276547297392586	-2.27399830713717	0.0236770817390045	0.974114001943104
snp4975	gene50	0.273372029547531	2.27393123008605	0.0236811667628086	0.974114001943104
snp2448	gene25	0.255478054319041	2.27377582603874	0.0236906333033822	0.974114001943104
snp2203	gene23	0.268806690879266	2.27217250862445	0.0237884932456601	0.974114001943104
snp9281	gene93	0.266628855447336	2.27172444825053	0.0238159039486733	0.974114001943104
snp8492	gene85	-0.262050831860631	-2.27050263109882	0.0238907902404503	0.974114001943104
snp9137	gene92	0.28331325321139	2.26992125459519	0.0239264953531283	0.974114001943104
snp6067	gene61	0.290760830968947	2.26924298130733	0.0239682101404882	0.974114001943104
snp308	gene4	-0.27621685426114	-2.26802264097759	0.0240434224736925	0.974114001943104
snp3134	gene32	0.333872698119364	2.26667216475357	0.0241268950568219	0.974114001943104
snp1888	gene19	-0.268546529988721	-2.26565172016899	0.0241901358576823	0.974114001943104
snp6138	gene62	-0.251341766372985	-2.25808101402251	0.0246638480434159	0.974114001943104
snp9705	gene98	-0.261576086556638	-2.25696092592567	0.0247346153957974	0.974114001943104
snp4685	gene47	0.257039706125048	2.25544991898809	0.0248303611024836	0.974114001943104
snp1959	gene20	-0.247817437724388	-2.25482306605085	0.0248701765320729	0.974114001943104
snp9709	gene98	0.278646766796681	2.25421220810127	0.0249090294662753	0.974114001943104
snp3909	gene40	0.246211588558235	2.2532068364965	0.0249730900223959	0.974114001943104
snp7076	gene71	-0.290701055263805	-2.25319022654696	0.0249741495827217	0.974114001943104
snp400	gene4	0.26312576808613	2.25142060078908	0.0250872596009916	0.974114001943104
snp5683	gene57	-0.279917578470213	-2.2473199377429	0.0253510781903581	0.974114001943104
snp3682	gene37	0.237829214535892	2.24695941175639	0.0253743878272099	0.974114001943104
snp135	gene2	0.26108617546257	2.24529183586652	0.0254824468228033	0.974114001943104
snp7635	gene77	0.282945197508852	2.2443514663495	0.0255435590897461	0.974114001943104
snp7754	gene78	0.246011558499213	2.23988836544587	0.0258353456286984	0.974114001943104
snp3788	gene38	0.254337355399619	2.2346986018666	0.0261782784243026	0.974114001943104
snp9018	gene91	-0.306546320877341	-2.2337867196425	0.0262389410974821	0.974114001943104
snp9350	gene94	0.263508171406978	2.23361894428287	0.0262501155887589	0.974114001943104
snp4755	gene48	-0.256139409181922	-2.23113203617741	0.0264162387050436	0.974114001943104
snp7215	gene73	0.268996231427652	2.23109409163637	0.0264187804192146	0.974114001943104
snp3086	gene31	0.259231205953225	2.22648985366292	0.0267287756827303	0.974114001943104
snp835	gene9	0.286530742975537	2.22565987723335	0.02678499113007	0.974114001943104
snp620	gene7	0.278380843542812	2.22504680965661	0.026826580905019	0.974114001943104
snp1744	gene18	-0.255040449792381	-2.22483419038305	0.0268410178261703	0.974114001943104
snp93	gene1	-0.254044349461177	-2.2201932818202	0.0271578210559131	0.974114001943104
snp8467	gene85	-0.246260294359152	-2.2184930881061	0.0272746908038654	0.974114001943104
snp8114	gene82	0.262802795821264	2.21808049257059	0.0273031179207266	0.974114001943104
snp9861	gene99	-0.2887401852514	-2.21774283156156	0.0273264012933394	0.974114001943104
snp8583	gene86	-0.243944373073742	-2.21715995338054	0.0273666341020984	0.974114001943104
snp8633	gene87	0.252298504588161	2.2144709504603	0.0275529066404172	0.974114001943104
snp2308	gene24	0.256335579286133	2.2135013076824	0.0276203448234889	0.974114001943104
snp9022	gene91	-0.279259698893829	-2.21323885478451	0.0276386228810529	0.974114001943104
snp6738	gene68	-0.272656616320359	-2.21294180385518	0.0276593231038633	0.974114001943104
snp9420	gene95	-0.261390647383485	-2.21280754214009	0.0276686836435289	0.974114001943104
snp418	gene5	-0.276895037306017	-2.21253501288703	0.027687692446746	0.974114001943104
snp2183	gene22	-0.302334302257698	-2.21234034991119	0.027701277038154	0.974114001943104
snp5268	gene53	0.282209785805363	2.20973170748327	0.0278838797797987	0.974114001943104
snp2636	gene27	-0.230122075396161	-2.20476260158514	0.0282345999647641	0.974114001943104
snp8640	gene87	-0.30074432550091	-2.20473303739469	0.0282366979901166	0.974114001943104
snp1749	gene18	-0.294606417359546	-2.20456614892117	0.0282485437775843	0.974114001943104
snp2244	gene23	0.237675179673983	2.20431329057472	0.0282664999293124	0.974114001943104
snp5650	gene57	0.241117159400378	2.20404485048448	0.0282855733986171	0.974114001943104
snp8316	gene84	-0.281943043575989	-2.20344087315858	0.028328528542758	0.974114001943104
snp5527	gene56	0.267260648800847	2.20280974909587	0.0283734747161433	0.974114001943104
snp5619	gene57	-0.25525667693448	-2.20257955524968	0.028389883577469	0.974114001943104
snp2460	gene25	-0.268759750121103	-2.20206157313529	0.02842683684047	0.974114001943104
snp3578	gene36	0.253697828346316	2.20184305295604	0.0284424387326337	0.974114001943104
snp3304	gene34	0.229988094019323	2.19776309807019	0.028735103500624	0.974114001943104
snp5201	gene53	-0.285173934172848	-2.19728719136839	0.0287694105501513	0.974114001943104
snp6962	gene70	0.286556491115789	2.19689793255201	0.0287974976945997	0.974114001943104
snp5260	gene53	0.274839894774049	2.19647752279823	0.0288278591989364	0.974114001943104
snp8490	gene85	-0.269028645465276	-2.19126454964284	0.0292066412351151	0.974114001943104
snp9334	gene94	-0.23197762787487	-2.1909150190236	0.0292321919024003	0.974114001943104
snp6597	gene66	-0.270149048312013	-2.18978595300724	0.0293148586763731	0.974114001943104
snp1153	gene12	0.234326369993735	2.18937972917284	0.0293446505575706	0.974114001943104
snp7310	gene74	0.276653035808794	2.18924328874983	0.0293546627765897	0.974114001943104
snp8059	gene81	0.269223283744603	2.1888965323514	0.0293801216157831	0.974114001943104
snp8371	gene84	-0.23949119223202	-2.18797694235802	0.0294477303393139	0.974114001943104
snp1107	gene12	0.256096901594594	2.18619339286383	0.0295792412950448	0.974114001943104
snp9017	gene91	-0.28067021840444	-2.18596834812739	0.0295958711020683	0.974114001943104
snp4823	gene49	-0.251297084456338	-2.18573885579427	0.0296128378886433	0.974114001943104
snp4404	gene45	0.253562349875448	2.18381315912923	0.0297555397040933	0.974114001943104
snp1037	gene11	-0.25080537244175	-2.18143490691994	0.0299325975275689	0.974114001943104
snp9148	gene92	0.2985526372028	2.18111784248362	0.029956271196118	0.974114001943104
snp5030	gene51	0.261709474707748	2.1797208447512	0.0300607710071019	0.974114001943104
snp9959	gene100	-0.264398645615169	-2.17833417524033	0.0301648094901206	0.974114001943104
snp8943	gene90	-0.283891918322381	-2.17761681208941	0.0302187534749308	0.974114001943104
snp5807	gene59	0.271308604690259	2.17578536924503	0.0303568515772218	0.974114001943104
snp4452	gene45	0.266291348173796	2.17494681914646	0.0304202632540698	0.974114001943104
snp2496	gene25	-0.277720644662857	-2.17484251790936	0.0304281585693882	0.974114001943104
snp9995	gene100	0.231321653891472	2.17373750214672	0.0305119139249492	0.974114001943104
snp865	gene9	0.275553385085528	2.17207699156329	0.0306381475652758	0.974114001943104
snp1643	gene17	-0.282679936166185	-2.17083214827589	0.0307330771615183	0.974114001943104
snp6306	gene64	-0.257936106974147	-2.17024668279284	0.0307778114402064	0.974114001943104
snp844	gene9	0.279330154665322	2.16574628751282	0.0311235576919649	0.974114001943104
snp9033	gene91	0.268375440882385	2.16525603552194	0.0311614232469898	0.974114001943104
snp6713	gene68	-0.281699120869743	-2.16449724021446	0.0312201086001115	0.974114001943104
snp1500	gene15	0.239661225698332	2.16448800686103	0.0312208232957425	0.974114001943104
snp4091	gene41	-0.265986202083119	-2.16031821987554	0.0315450255629149	0.974114001943104
snp4108	gene42	0.236329910448871	2.15918630249852	0.031633531748981	0.974114001943104
snp4575	gene46	0.265726262990555	2.15729951450553	0.0317815380693137	0.974114001943104
snp9290	gene93	-0.252193347819108	-2.15534444608032	0.0319355297000907	0.974114001943104
snp6321	gene64	-0.285550580501058	-2.15420151121502	0.0320258507732911	0.974114001943104
snp4402	gene45	0.282913159038824	2.15419888722444	0.0320260583885578	0.974114001943104
snp2074	gene21	0.263028307919421	2.15304343723965	0.0321175925878993	0.974114001943104
snp6538	gene66	0.277383804864444	2.15301293665387	0.0321200118794178	0.974114001943104
snp3024	gene31	0.257262304481753	2.15183505887138	0.032213560723508	0.974114001943104
snp8604	gene87	0.247318980171412	2.15049527659065	0.0323202534300671	0.974114001943104
snp2401	gene25	-0.241299474420813	-2.14936559882213	0.0324104509175691	0.974114001943104
snp8654	gene87	0.253642904912308	2.14851681434094	0.0324783634056375	0.974114001943104
snp203	gene3	-0.265073738551809	-2.14748119299255	0.0325613908869457	0.974114001943104
snp266	gene3	0.25404140846321	2.14724749803931	0.0325801518458891	0.974114001943104
snp8767	gene88	-0.272140486344483	-2.1463276227644	0.0326540895755172	0.974114001943104
snp3082	gene31	0.233083496612114	2.14606594499911	0.032675149077648	0.974114001943104
