SNP	gene	beta	t-stat	p-value	FDR
snp8162	gene82	-0.342043738194099	-2.75719581088717	0.00618972786183447	0.952134029946664
snp490	gene5	-0.333097122315241	-2.75274152461238	0.00627241115558098	0.952134029946664
snp9971	gene100	0.325724399776704	2.75211694185559	0.00628408459764798	0.952134029946664
snp3191	gene32	0.375549191928108	2.73472192209736	0.00661719641134015	0.956680628358497
snp6562	gene66	0.332794817931093	2.72901663203774	0.00672987792311068	0.956680628358497
snp4611	gene47	0.309013862615921	2.71986486747737	0.00691425261812712	0.956680628358497
snp5180	gene52	-0.320347307262422	-2.71981057190547	0.00691535995319514	0.956680628358497
snp8296	gene83	-0.317660281297738	-2.69812892617897	0.00737056111056639	0.956680628358497
snp5425	gene55	0.30953320803372	2.69750085814692	0.00738414086375604	0.956680628358497
snp2321	gene24	-0.309642227773518	-2.6924970416044	0.00749313900397227	0.956680628358497
snp9868	gene99	-0.305421310789405	-2.6912532877837	0.0075204557353822	0.956680628358497
snp2629	gene27	0.314917711861085	2.68905082816007	0.00756904890447416	0.956680628358497
snp4655	gene47	0.295105098907141	2.68333189521507	0.00769655029298786	0.956680628358497
snp7683	gene77	-0.297884105239673	-2.6815279149011	0.00773716884034385	0.956680628358497
snp1505	gene16	0.32883461279128	2.67448510473841	0.00789759976626146	0.956680628358497
snp5190	gene52	-0.308426120453019	-2.67060707104665	0.00798721176895842	0.956680628358497
snp848	gene9	-0.313835345968137	-2.67038769547119	0.0079923082501744	0.956680628358497
snp2785	gene28	0.307382638967006	2.66545555505068	0.0081076658265469	0.956680628358497
snp2945	gene30	0.341177973040311	2.65529779158879	0.00834997639932587	0.956680628358497
snp5822	gene59	-0.298984283795137	-2.65189084197386	0.00843269459553557	0.956680628358497
snp8865	gene89	0.30788167003307	2.65008620372209	0.00847680761550057	0.956680628358497
snp792	gene8	0.318222068696375	2.64704218010103	0.00855168662416957	0.956680628358497
snp5084	gene51	-0.315773718381927	-2.64633158964048	0.00856925156158763	0.956680628358497
snp4845	gene49	-0.368769896921381	-2.64386822977462	0.00863039408914107	0.956680628358497
snp9729	gene98	-0.310882602951106	-2.63956944001564	0.00873803276788788	0.956680628358497
snp8314	gene84	0.290808990077281	2.63849050152787	0.00876523721951011	0.956680628358497
snp4717	gene48	-0.35605900810968	-2.63829251111967	0.00877023761879391	0.956680628358497
snp4026	gene41	0.344486597790453	2.63355248310858	0.00889071799644166	0.956680628358497
snp6643	gene67	0.308041742133605	2.63303198838298	0.00890403787717805	0.956680628358497
snp5636	gene57	-0.313175500551081	-2.63151375498924	0.00894299309393585	0.956680628358497
snp2320	gene24	-0.301809940993608	-2.6259888709224	0.00908604648423838	0.956680628358497
snp2660	gene27	-0.306874672983655	-2.61961709712183	0.00925357488779836	0.956680628358497
snp7238	gene73	0.296146510821068	2.61624717710261	0.00934329320099418	0.956680628358497
snp8207	gene83	-0.306439687198452	-2.61594279242898	0.00935143520099129	0.956680628358497
snp2165	gene22	0.276006820686892	2.61421583401299	0.00939775024929313	0.956680628358497
snp1680	gene17	0.343914713274955	2.60852413734308	0.0095518543626663	0.956680628358497
snp1209	gene13	-0.303667453808034	-2.60797629050918	0.00956680628358497	0.956680628358497
snp3414	gene35	0.323412346353302	2.59360337799718	0.00996664232435777	0.965318039367264
snp3015	gene31	-0.347154581058511	-2.59169936779148	0.0100207166453294	0.965318039367264
snp2642	gene27	-0.306921893237009	-2.59101797821378	0.0100401319785083	0.965318039367264
snp4177	gene42	0.321072674875398	2.58869380569478	0.0101066098774032	0.965318039367264
snp4245	gene43	-0.362721820473965	-2.58767622263804	0.0101358394133563	0.965318039367264
snp7494	gene75	0.282987254994	2.55364057730575	0.0111581178081612	0.990589770871217
snp7429	gene75	0.252708191196614	2.5448069726664	0.0114380563498032	0.990589770871217
snp690	gene7	-0.37445893328538	-2.537852228245	0.0116628438867439	0.990589770871217
snp2874	gene29	-0.254778395438396	-2.53695925137691	0.01169198973049	0.990589770871217
snp1312	gene14	-0.291755467072688	-2.53425965839946	0.011780496967503	0.990589770871217
snp2514	gene26	0.292371229809602	2.5333514998467	0.0118104052789266	0.990589770871217
snp9447	gene95	0.31609903803151	2.52476156973841	0.0120966615635412	0.990589770871217
snp1487	gene15	0.292526662218434	2.52127360802089	0.0122146499176993	0.990589770871217
snp9118	gene92	-0.296754543261355	-2.52006117894494	0.0122559025274516	0.990589770871217
snp9063	gene91	-0.26773692558862	-2.51937866146032	0.0122791795568108	0.990589770871217
snp5209	gene53	-0.302931812386169	-2.51898856641555	0.0122925012885475	0.990589770871217
snp7166	gene72	-0.31931486712904	-2.51019083609021	0.0125963808967093	0.990589770871217
snp2910	gene30	-0.308340380142473	-2.50253920886799	0.0128660889498347	0.990589770871217
snp4374	gene44	0.283564886693071	2.50086992697704	0.012925606497348	0.990589770871217
snp1344	gene14	0.312318088167697	2.49933237128535	0.0129806438585929	0.990589770871217
snp735	gene8	-0.275741935696078	-2.49572301914639	0.0131106612994003	0.990589770871217
snp6064	gene61	0.288129279387305	2.49421488353534	0.0131653299076038	0.990589770871217
snp1301	gene14	0.293364709273651	2.47997694484242	0.013691510269481	0.990589770871217
snp5460	gene55	0.299670186606478	2.47940548030344	0.0137130137543244	0.990589770871217
snp606	gene7	-0.333771970439787	-2.47623703525081	0.0138327830774711	0.990589770871217
snp9901	gene100	-0.298142851834974	-2.46224057451472	0.014373038007197	0.990589770871217
snp5702	gene58	0.292549249070587	2.45970885531775	0.0144727342377546	0.990589770871217
snp5696	gene57	0.294547420952499	2.45774581173176	0.0145504580174024	0.990589770871217
snp3262	gene33	-0.300032371558241	-2.4570875449703	0.014576603794185	0.990589770871217
snp9561	gene96	0.27877103082072	2.45450234658713	0.014679688825974	0.990589770871217
snp1716	gene18	-0.314947580602377	-2.45216376586693	0.0147734957720584	0.990589770871217
snp3198	gene32	0.289231997527031	2.45137332986098	0.0148053221953706	0.990589770871217
snp7336	gene74	0.311238888634787	2.44869674992991	0.0149135444784278	0.990589770871217
snp1233	gene13	-0.267799702103183	-2.44117737558133	0.0152213329431501	0.990589770871217
snp2408	gene25	0.301154911915621	2.44102139861663	0.0152277765840564	0.990589770871217
snp9576	gene96	0.277946333496001	2.43981209970181	0.0152778164864393	0.990589770871217
snp8133	gene82	0.281265024219234	2.43841490485672	0.0153358125073866	0.990589770871217
snp6096	gene61	0.292109898102181	2.4381118020525	0.0153484196527566	0.990589770871217
snp7753	gene78	0.301622452024671	2.43721837903022	0.0153856337203066	0.990589770871217
snp5591	gene56	-0.275926652508826	-2.43545854985931	0.0154591700530473	0.990589770871217
snp1059	gene11	-0.284534456842688	-2.43267090812106	0.01557629098002	0.990589770871217
snp5184	gene52	0.281114427093985	2.42920456491419	0.0157230211582542	0.990589770871217
snp5668	gene57	-0.28466931507932	-2.42919888077679	0.0157232627677346	0.990589770871217
snp4810	gene49	-0.298854353363006	-2.42898800649656	0.0157322284926537	0.990589770871217
snp5901	gene60	0.281267067804545	2.42707475193373	0.0158137809371873	0.990589770871217
snp303	gene4	0.301351284175333	2.41877259567164	0.0161720048562474	0.990589770871217
snp3144	gene32	0.297458284078193	2.41768852241743	0.0162193059526381	0.990589770871217
snp1432	gene15	-0.288632961769807	-2.41736976687819	0.0162332373607477	0.990589770871217
snp5187	gene52	0.309237683736805	2.4099248798661	0.016561640733965	0.990589770871217
snp8369	gene84	0.292228872065552	2.40934397822441	0.0165875099788041	0.990589770871217
snp1645	gene17	-0.274424656781058	-2.40871635556073	0.0166154999238354	0.990589770871217
snp8725	gene88	-0.277613635736149	-2.40727724992701	0.0166798368139878	0.990589770871217
snp5519	gene56	-0.320357574582864	-2.40074089483678	0.0169748270217145	0.990589770871217
snp2573	gene26	0.279185394450343	2.39946991197075	0.0170327187561031	0.990589770871217
snp8324	gene84	0.258091854776718	2.39882789491413	0.017062027994082	0.990589770871217
snp6336	gene64	0.28222173240127	2.39580708632425	0.0172005311111342	0.990589770871217
snp797	gene8	0.304123305547098	2.39438093855397	0.0172662632907659	0.990589770871217
snp733	gene8	0.299984158962158	2.39396998991716	0.0172852452603715	0.990589770871217
snp569	gene6	0.280868833420015	2.3911080065368	0.0174179529242043	0.990589770871217
snp3514	gene36	-0.266024087653039	-2.39050224788635	0.0174461562832212	0.990589770871217
snp6838	gene69	0.333449210360415	2.38686246469433	0.0176164688698195	0.990589770871217
snp4266	gene43	0.286300779072296	2.38684136266038	0.0176174605307937	0.990589770871217
snp5643	gene57	0.267528611253919	2.38431003535415	0.0177367741068748	0.990589770871217
snp9003	gene91	-0.264880191481253	-2.38418423183945	0.0177427223488888	0.990589770871217
snp6010	gene61	0.275432836525572	2.38399016246438	0.0177519017830971	0.990589770871217
snp5459	gene55	0.262225551998221	2.38340870233443	0.0177794297500741	0.990589770871217
snp5819	gene59	0.286639654279434	2.37868007567882	0.0180046958204534	0.990589770871217
snp3704	gene38	0.315351377465455	2.37566635631155	0.0181495733105289	0.990589770871217
snp7471	gene75	0.251415034687039	2.37545079803621	0.01815997497731	0.990589770871217
snp6799	gene68	-0.273989589808514	-2.37176657316573	0.018338568463192	0.990589770871217
snp5872	gene59	-0.283524628543395	-2.36328514071533	0.0187555919942255	0.990589770871217
snp9105	gene92	0.289678690273295	2.35845418026257	0.0189968334075192	0.990589770871217
snp864	gene9	-0.264186310082261	-2.35322708968339	0.0192609235217909	0.990589770871217
snp5614	gene57	0.262071146836898	2.34760574782013	0.0195485261613708	0.990589770871217
snp7075	gene71	-0.288589885770861	-2.34499847714703	0.0196831961075736	0.990589770871217
snp5355	gene54	0.29356184970946	2.34383339582156	0.0197436373105527	0.990589770871217
snp2740	gene28	0.264665142714061	2.34359389154552	0.0197560822957107	0.990589770871217
snp3949	gene40	0.268581581504756	2.34033921068297	0.0199258838646705	0.990589770871217
snp5626	gene57	0.24093134506128	2.33966767288099	0.0199610779217513	0.990589770871217
snp5421	gene55	-0.264775869141338	-2.33806576163574	0.0200452514206126	0.990589770871217
snp6005	gene61	-0.263034017613623	-2.33384074973452	0.0202687527410266	0.990589770871217
snp935	gene10	0.268434186104189	2.33324266703191	0.0203005669688868	0.990589770871217
snp1987	gene20	0.293803000613959	2.33234458749667	0.0203484213712539	0.990589770871217
snp2094	gene21	0.265660310235764	2.33219650884299	0.0203563212717297	0.990589770871217
snp3774	gene38	-0.278491877579187	-2.33180977229841	0.0203769660994449	0.990589770871217
snp5222	gene53	-0.262473328496007	-2.33011069979203	0.0204678838605547	0.990589770871217
snp1384	gene14	-0.28706129552874	-2.32876650551189	0.0205400637444801	0.990589770871217
snp7316	gene74	0.275423801713798	2.32693002009817	0.0206390390011527	0.990589770871217
snp5525	gene56	0.282904308237609	2.32499208652273	0.0207439346476631	0.990589770871217
snp6893	gene69	0.301191844172724	2.3247738396407	0.0207557770360987	0.990589770871217
snp3682	gene37	-0.261172093370602	-2.32204564949966	0.0209043130975973	0.990589770871217
snp2882	gene29	0.228625479276841	2.31991844134068	0.0210207739485117	0.990589770871217
snp4684	gene47	0.273996005727159	2.31953725113013	0.0210417033583783	0.990589770871217
snp7840	gene79	0.320656971271242	2.31945404913251	0.0210462740247569	0.990589770871217
snp8750	gene88	0.281092674763325	2.31868820547745	0.0210883861696367	0.990589770871217
snp7574	gene76	-0.252344264033176	-2.31289888265053	0.0214091229334121	0.990589770871217
snp7081	gene71	-0.311257576442047	-2.30808476506382	0.0216790749064899	0.990589770871217
snp8736	gene88	0.293380881611685	2.30555564167162	0.0218220851989364	0.990589770871217
snp4384	gene44	0.264374862399614	2.30184906222082	0.0220331657521179	0.990589770871217
snp1134	gene12	0.276042993997352	2.30161217483001	0.0220467163883662	0.990589770871217
snp4561	gene46	0.27621436654545	2.30153748724466	0.0220509902423041	0.990589770871217
snp1821	gene19	0.280671277059922	2.30105054147716	0.0220788725406517	0.990589770871217
snp216	gene3	-0.360588643396092	-2.30090302151282	0.0220873255490476	0.990589770871217
snp3954	gene40	0.28398039865475	2.29999973586907	0.0221391462417827	0.990589770871217
snp8919	gene90	0.27018245159592	2.29968204582945	0.0221573970820745	0.990589770871217
snp8686	gene87	-0.240653068229004	-2.29893789340352	0.02220019906927	0.990589770871217
snp7920	gene80	0.281987244946633	2.29312216885104	0.0225372031250562	0.990589770871217
snp3565	gene36	0.271022489660228	2.29194379157843	0.0226060285112909	0.990589770871217
snp4730	gene48	0.263776024897715	2.2866204293733	0.0229192426863323	0.990589770871217
snp7097	gene71	-0.266202395955451	-2.28563251849297	0.0229777840154785	0.990589770871217
snp5853	gene59	0.305809811329994	2.28192685156005	0.0231985379957569	0.990589770871217
snp4174	gene42	-0.267804271225168	-2.28038850860502	0.0232907224083869	0.990589770871217
snp3270	gene33	-0.272680951975166	-2.27980858181389	0.023325557090106	0.990589770871217
snp9157	gene92	0.329900613082948	2.27966334393886	0.0233342882628173	0.990589770871217
snp8262	gene83	0.277550660234505	2.27616496794412	0.0235454611488971	0.990589770871217
snp7950	gene80	0.26230611419098	2.27272107741137	0.0237549712587894	0.990589770871217
snp9302	gene94	-0.247487516164671	-2.27185430373885	0.0238079570301816	0.990589770871217
snp5767	gene58	0.26485632013119	2.26893318693803	0.0239872840205794	0.990589770871217
snp5715	gene58	-0.262777107017696	-2.26613468021353	0.0241601870216893	0.990589770871217
snp9131	gene92	-0.259267541378001	-2.26377067855486	0.0243070896751973	0.990589770871217
snp6749	gene68	0.262428329337412	2.26174454184283	0.0244336155296919	0.990589770871217
snp403	gene5	-0.265267515195774	-2.25981139981906	0.0245548685072641	0.990589770871217
snp9231	gene93	-0.247233914621035	-2.25862811385987	0.0246293463108661	0.990589770871217
snp5242	gene53	-0.274562592002926	-2.25633137874877	0.0247744678370532	0.990589770871217
snp9724	gene98	0.260270153581314	2.25575035815675	0.0248112979704738	0.990589770871217
snp5914	gene60	0.285753629737626	2.2549165006775	0.0248642383809667	0.990589770871217
snp6418	gene65	0.26239231061186	2.25325831297421	0.0249698065502779	0.990589770871217
snp8707	gene88	-0.279348257016418	-2.25316188392817	0.0249759576685781	0.990589770871217
snp3518	gene36	0.269153342312458	2.25223342939155	0.0250352504149511	0.990589770871217
snp1110	gene12	0.281443364676815	2.25049900173982	0.0251463422094717	0.990589770871217
snp9848	gene99	-0.275468015818484	-2.24487199777144	0.0255097153244614	0.990589770871217
snp2971	gene30	0.337893368191111	2.24328658897539	0.0256129166332608	0.990589770871217
snp9723	gene98	0.2531462976758	2.24307165744679	0.0256269353848083	0.990589770871217
snp1440	gene15	0.267362648881012	2.24043764732486	0.0257992793092838	0.990589770871217
snp203	gene3	-0.294253455386233	-2.23965001534736	0.025851009528561	0.990589770871217
snp4568	gene46	-0.266938460456978	-2.239346081217	0.0258709954543665	0.990589770871217
snp5123	gene52	-0.281476656195387	-2.23625703844545	0.0260748859293158	0.990589770871217
snp4015	gene41	-0.282195727862054	-2.235605261068	0.0261180840316622	0.990589770871217
snp6906	gene70	0.263062401879857	2.2346226155579	0.026183328732098	0.990589770871217
snp189	gene2	0.297453882828149	2.2345884761582	0.0261855980279184	0.990589770871217
snp9247	gene93	0.22984679431743	2.23246939262438	0.0263267914428926	0.990589770871217
snp8761	gene88	-0.236486987608406	-2.2300582104086	0.0264882509794882	0.990589770871217
snp1031	gene11	-0.266621919660394	-2.22969649799901	0.0265125462724649	0.990589770871217
snp5059	gene51	0.281151819120592	2.22859615757192	0.0265865722971198	0.990589770871217
snp7076	gene71	-0.298575224974875	-2.22840150933609	0.0265996860287501	0.990589770871217
snp940	gene10	-0.260223791968254	-2.22663556135786	0.0267189172737932	0.990589770871217
snp2097	gene21	-0.272280461272242	-2.22534188037615	0.0268065566681889	0.990589770871217
snp4662	gene47	-0.243281116819448	-2.22429245716098	0.0268778321745174	0.990589770871217
snp401	gene5	-0.258989844375563	-2.22363589572345	0.0269225085831896	0.990589770871217
snp383	gene4	0.296397313105811	2.22173406033166	0.0270522848028711	0.990589770871217
snp7312	gene74	0.269248698672658	2.22095163298074	0.0271058329369607	0.990589770871217
snp5601	gene57	-0.288312907482257	-2.2208411370145	0.0271134025168148	0.990589770871217
snp9438	gene95	0.299834033297814	2.22013505462478	0.027161816344767	0.990589770871217
snp8602	gene87	-0.263724112683644	-2.21963235833986	0.0271963303136454	0.990589770871217
snp5774	gene58	-0.254703740704464	-2.21820768902227	0.0272943515674645	0.990589770871217
snp6651	gene67	-0.268127765205287	-2.21494420167084	0.0275200441162639	0.990589770871217
snp1469	gene15	0.264787106619061	2.21421868650647	0.0275704377239748	0.990589770871217
snp122	gene2	0.264037104410369	2.21253728544225	0.0276875338901672	0.990589770871217
snp814	gene9	-0.238597154855057	-2.21174339148583	0.0277429719175458	0.990589770871217
snp3177	gene32	-0.314203138331112	-2.20997196690717	0.0278670183295372	0.990589770871217
snp9130	gene92	0.272055654856953	2.20774528278652	0.0280236264326048	0.990589770871217
snp5333	gene54	0.267237977699143	2.20598374926702	0.0281480589865682	0.990589770871217
snp1648	gene17	-0.270648157739079	-2.19848915860667	0.0286828316331117	0.990589770871217
snp4884	gene49	0.269974061548281	2.1967872351982	0.0288054894440113	0.990589770871217
snp3371	gene34	0.265977163945593	2.19611958207154	0.0288537310897652	0.990589770871217
snp8222	gene83	-0.243653566653385	-2.19315698740032	0.029068639266129	0.990589770871217
snp8264	gene83	0.269104947981599	2.19271245663102	0.0291010049345372	0.990589770871217
snp7932	gene80	0.263172137512986	2.1881928827381	0.0294318422204419	0.990589770871217
snp8630	gene87	0.238920174117212	2.18714574427843	0.0295089561362046	0.990589770871217
snp1843	gene19	-0.23617123812286	-2.18623674613942	0.0295760386084602	0.990589770871217
snp130	gene2	-0.268027481173786	-2.18423070203778	0.0297245477502799	0.990589770871217
snp8916	gene90	0.289697023644749	2.18362785517932	0.0297693027587747	0.990589770871217
snp4065	gene41	0.256955535278565	2.18311012502736	0.0298077852189362	0.990589770871217
snp6989	gene70	0.263518316364084	2.18304891850226	0.0298123374901116	0.990589770871217
snp5166	gene52	0.248887539406195	2.18120459200003	0.0299497924222637	0.990589770871217
snp7006	gene71	-0.269894814811426	-2.18119365812586	0.0299506089376374	0.990589770871217
snp5085	gene51	0.260149592034959	2.18099630117294	0.0299653503860439	0.990589770871217
snp2064	gene21	0.295074591353967	2.17974833533057	0.0300587115921956	0.990589770871217
snp2958	gene30	0.286937431285361	2.17485475460305	0.0304272321939082	0.990589770871217
snp5527	gene56	-0.265323582188283	-2.17437864525314	0.0304632938815182	0.990589770871217
snp5086	gene51	0.247690707204118	2.17422077259652	0.0304752596860976	0.990589770871217
snp4209	gene43	0.258634688668882	2.17211035962853	0.030635606461047	0.990589770871217
snp9372	gene94	-0.264605741023943	-2.17093649605724	0.0307251100448868	0.990589770871217
snp8601	gene87	0.256152237608094	2.16382748616546	0.0312719866564399	0.990589770871217
snp7844	gene79	0.270924024913461	2.16373209692519	0.0312793813958856	0.990589770871217
snp1916	gene20	0.216927267681328	2.16263917360119	0.0313642143776167	0.990589770871217
snp6028	gene61	-0.249932515207227	-2.16095760209107	0.0314951257890067	0.990589770871217
snp4755	gene48	-0.259008374831197	-2.16078507661737	0.0315085836127087	0.990589770871217
snp2980	gene30	0.281044800552519	2.16062289222184	0.0315212393023983	0.990589770871217
snp7434	gene75	-0.222876981779742	-2.15960028507297	0.0316011370846136	0.990589770871217
snp7118	gene72	-0.235942426092143	-2.15947616631809	0.031610846532731	0.990589770871217
snp8845	gene89	0.261466892847758	2.15912048893802	0.0316386843800065	0.990589770871217
snp7942	gene80	-0.253253569655208	-2.15898684018086	0.0316491501447474	0.990589770871217
snp9161	gene92	-0.254738240050905	-2.15721584188761	0.031788115441087	0.990589770871217
snp5039	gene51	0.282372178665944	2.15586807510362	0.0318942229807598	0.990589770871217
snp7207	gene73	-0.269869530423631	-2.15580348044378	0.0318993160702003	0.990589770871217
snp780	gene8	0.254112203596028	2.15181614338203	0.0322150649328118	0.990589770871217
snp2655	gene27	0.283143326268299	2.15138984115469	0.0322489816516124	0.990589770871217
snp6452	gene65	-0.259958101779327	-2.15137896618363	0.0322498472693023	0.990589770871217
snp4220	gene43	0.240586619439758	2.14915269068067	0.0324274745110527	0.990589770871217
snp4739	gene48	-0.288896123789127	-2.14894752856786	0.0324438860348522	0.990589770871217
snp7669	gene77	-0.237383021875955	-2.14863334273965	0.0324690325487409	0.990589770871217
snp2539	gene26	0.252304162199074	2.14840405699989	0.0324873944977138	0.990589770871217
snp429	gene5	-0.27263515312151	-2.14801969948647	0.0325181951535406	0.990589770871217
snp621	gene7	-0.318991276243745	-2.14682739060761	0.0326139013406294	0.990589770871217
snp6992	gene70	0.255712740741166	2.14627544333989	0.0326582879781401	0.990589770871217
snp8381	gene84	0.27806201747748	2.14456934579892	0.0327958182760959	0.990589770871217
snp9251	gene93	-0.224384376852771	-2.14435828463847	0.0328128667296814	0.990589770871217
snp1401	gene15	0.280008164679045	2.14314641091061	0.0329109034459033	0.990589770871217
snp3442	gene35	-0.238985772882712	-2.1384062883396	0.0332967887507586	0.990589770871217
snp1119	gene12	-0.24508051319354	-2.13827627753903	0.0333074273041784	0.990589770871217
snp9474	gene95	0.279282322053645	2.13184886779386	0.0338370278144896	0.990589770871217
snp9767	gene98	-0.265662722263972	-2.131617119183	0.0338562576539868	0.990589770871217
snp3187	gene32	0.250889224477228	2.13046981663132	0.03395159594091	0.990589770871217
snp3081	gene31	0.229553608929971	2.12668201295258	0.0342679936903069	0.990589770871217
snp3917	gene40	-0.251901973017159	-2.12558586134518	0.0343600271123651	0.990589770871217
snp1270	gene13	0.240372900947549	2.12356390319826	0.0345303486662481	0.990589770871217
snp4782	gene48	0.289964085177771	2.12298296582742	0.0345794183278513	0.990589770871217
snp6309	gene64	-0.263856169508781	-2.12145315399128	0.0347089224401999	0.990589770871217
snp8180	gene82	0.267885271879141	2.12141666058772	0.034712016816207	0.990589770871217
snp2942	gene30	0.211327064365875	2.12083587182758	0.034761295373908	0.990589770871217
snp1579	gene16	0.253653635582108	2.12068288185188	0.0347742862003286	0.990589770871217
snp5236	gene53	-0.237033852625023	-2.12067403006756	0.0347750379587372	0.990589770871217
snp8486	gene85	0.275276916691058	2.11896356008696	0.0349205656193404	0.990589770871217
snp7936	gene80	-0.256988072575787	-2.11844996246638	0.0349643646616478	0.990589770871217
snp178	gene2	-0.280465645126455	-2.11840828206942	0.0349679211873089	0.990589770871217
