SNP	gene	beta	t-stat	p-value	FDR
snp4857	gene49	0.393857361071482	2.68520747312799	0.0076545234006639	0.841095188151058
snp7651	gene77	-0.310149380145734	-2.68397488825333	0.00768211911213663	0.841095188151058
snp4879	gene49	-0.317998448151115	-2.67748293963849	0.00782894838425382	0.841095188151058
snp8991	gene90	0.305354017569973	2.67478229483265	0.00789076990012934	0.841095188151058
snp9411	gene95	-0.367679226772906	-2.67019849315983	0.00799670610361445	0.841095188151058
snp971	gene10	-0.333589945997114	-2.66876262323999	0.00803015277135449	0.841095188151058
snp734	gene8	0.329873409533966	2.6684112810932	0.00803835596254239	0.841095188151058
snp7402	gene75	-0.320607043730634	-2.66686647791831	0.00807451380625016	0.841095188151058
snp5294	gene53	-0.320735281831287	-2.65695534070758	0.00830999674406108	0.842202892229553
snp3339	gene34	-0.346064558950508	-2.64768866325352	0.00853573445451192	0.842202892229553
snp6907	gene70	-0.311062774291683	-2.64457512809472	0.00861280834418817	0.842202892229553
snp8876	gene89	-0.34912057919534	-2.63887469637293	0.00875554138854877	0.842202892229553
snp5120	gene52	0.285376084607092	2.63119388466166	0.00895121989235448	0.842202892229553
snp9092	gene91	-0.326068611911909	-2.63038778685092	0.00897198219435036	0.842202892229553
snp1598	gene16	-0.305764597279357	-2.6303802038069	0.00897217771248386	0.842202892229553
snp9012	gene91	-0.282728818424556	-2.62900454943527	0.00900771036578861	0.842202892229553
snp3994	gene40	-0.329674178526548	-2.62117269032922	0.00921242116564953	0.842202892229553
snp4309	gene44	-0.368214969790757	-2.62066141129251	0.00922592907073055	0.842202892229553
snp9752	gene98	-0.308137708702198	-2.61956793862435	0.00925487807514838	0.842202892229553
snp5695	gene57	-0.299362934675835	-2.61954224835909	0.00925555918725748	0.842202892229553
snp6683	gene67	0.307528902697781	2.61943643007598	0.00925836516415794	0.842202892229553
snp5616	gene57	0.327484068918305	2.61921528136121	0.00926423181452509	0.842202892229553
snp3844	gene39	-0.290205980761895	-2.60973145487639	0.00951897797071043	0.847787965654227
snp3205	gene33	0.320261260013971	2.60773441313191	0.00957341431035657	0.847787965654227
snp7824	gene79	-0.323790296478079	-2.60554582261955	0.00963339222836048	0.847787965654227
snp3472	gene35	-0.267882836463307	-2.60175826729156	0.00973798540288161	0.847787965654227
snp9270	gene93	-0.304270969527171	-2.59920849114726	0.00980896909912837	0.847787965654227
snp9769	gene98	-0.316762414089784	-2.59533615795927	0.00991765818698955	0.847787965654227
snp9385	gene94	-0.342896080958542	-2.5952843649484	0.00991911919815446	0.847787965654227
snp4953	gene50	0.331922449618242	2.58292128362142	0.0102734275643458	0.855163188391432
snp2348	gene24	-0.298216400871702	-2.58105707478774	0.0103278243346664	0.855163188391432
snp9886	gene99	0.359345021590329	2.57852977612208	0.0104019811081514	0.855163188391432
snp147	gene2	0.308624428179725	2.57745645075302	0.0104336187482936	0.855163188391432
snp2973	gene30	-0.321380129162137	-2.5723127896544	0.0105864321180166	0.855163188391432
snp6769	gene68	0.285236432995623	2.57007068080296	0.0106536669125665	0.855163188391432
snp8765	gene88	0.310728390534626	2.56761862631314	0.0107276340956856	0.855163188391432
snp4642	gene47	-0.302846703561285	-2.56688774453381	0.0107497700324646	0.855163188391432
snp2619	gene27	0.325816532137976	2.56459531628355	0.0108194649313988	0.855163188391432
snp3268	gene33	0.302466148634635	2.5615890565419	0.0109114735893308	0.855163188391432
snp3103	gene32	-0.291942688184897	-2.55427627197327	0.0111382104280833	0.855163188391432
snp1294	gene13	0.304853922491336	2.55354491870707	0.0111611161954679	0.855163188391432
snp6655	gene67	0.286026355553823	2.55346845616503	0.0111635134058967	0.855163188391432
snp2054	gene21	0.319067532002523	2.55050393888891	0.0112568103469212	0.855163188391432
snp9732	gene98	0.327256008467754	2.54585960844404	0.0114043724945905	0.855163188391432
snp5703	gene58	0.321155220926292	2.54361686240907	0.0114762461972789	0.855163188391432
snp2822	gene29	-0.282081626613291	-2.53595304685177	0.01172490900562	0.855163188391432
snp8257	gene83	0.309759974284248	2.53461521704946	0.0117688057863766	0.855163188391432
snp7867	gene79	-0.28382049154152	-2.53435484624829	0.0117773660661871	0.855163188391432
snp6018	gene61	0.268234079866896	2.53375496199477	0.0117971097480937	0.855163188391432
snp8123	gene82	0.30208045097803	2.53054467152928	0.0119032706194902	0.855163188391432
snp4053	gene41	-0.310599500275253	-2.53002495987859	0.0119205367656642	0.855163188391432
snp3651	gene37	-0.300404385222477	-2.52847135493304	0.01197228463748	0.855163188391432
snp5559	gene56	-0.305408843323631	-2.52164488193549	0.0122020421653801	0.864972503018489
snp4220	gene43	0.272848835063706	2.51927818651692	0.0122826095428625	0.864972503018489
snp8164	gene82	0.304203335826774	2.51655343667442	0.0123759521516869	0.865451199418664
snp7039	gene71	0.306831109439387	2.51261652684433	0.0125119354784327	0.866432258070819
snp7063	gene71	0.309324452761789	2.50870505288033	0.0126483554635314	0.866432258070819
snp1331	gene14	0.286809615626965	2.50539193639457	0.012764940084431	0.866432258070819
snp3338	gene34	-0.296138422082427	-2.50529372459749	0.0127684105798047	0.866432258070819
snp5043	gene51	0.309110615007289	2.50374644540378	0.0128231974194481	0.866432258070819
snp1567	gene16	-0.2795192014852	-2.49699048165951	0.0130648730156857	0.876837115146694
snp1228	gene13	0.275304294937887	2.49323605500871	0.0132009199117936	0.880061327452905
snp128	gene2	-0.271778051065335	-2.48450110888292	0.0135223255765463	0.885163618082668
snp695	gene7	-0.308851776859205	-2.47921005152123	0.0137203743672458	0.885163618082668
snp6668	gene67	-0.295372308260435	-2.47878945277539	0.0137362276593468	0.885163618082668
snp515	gene6	0.293039226304298	2.47730286585321	0.0137923907602414	0.885163618082668
snp3697	gene37	0.286605635215526	2.47547865034395	0.0138615878590527	0.885163618082668
snp5577	gene56	0.353100427738165	2.47410335280242	0.013913959867679	0.885163618082668
snp5838	gene59	0.301752028975675	2.47295071902653	0.0139579878853132	0.885163618082668
snp8195	gene82	0.250661175589366	2.47222987815265	0.0139855851657062	0.885163618082668
snp8530	gene86	0.328237885597814	2.46491370069667	0.0142684345209721	0.895648294446678
snp3853	gene39	-0.320180724454536	-2.4633287902392	0.0143303727111469	0.895648294446678
snp8078	gene81	0.328742992158991	2.45366802318332	0.0147130951263038	0.900091218540456
snp6632	gene67	0.288029467338406	2.44988539589545	0.014865397730645	0.900091218540456
snp1829	gene19	-0.317340132772485	-2.44961884043951	0.0148761827143982	0.900091218540456
snp6754	gene68	-0.280144985099956	-2.44835382420919	0.0149274605112273	0.900091218540456
snp6400	gene64	0.296396071973886	2.44763052585066	0.014956849891364	0.900091218540456
snp6773	gene68	0.300888765772389	2.44465382095453	0.0150783406609145	0.900091218540456
snp8851	gene89	-0.298704522947144	-2.44333752768455	0.0151323416272963	0.900091218540456
snp9307	gene94	0.296879270186522	2.44161390550783	0.015203312065709	0.900091218540456
snp6751	gene68	-0.287484664709922	-2.44027885898973	0.0152584851134291	0.900091218540456
snp5310	gene54	-0.280500969437276	-2.4392397468674	0.0153015507151878	0.900091218540456
snp4317	gene44	0.315099745278127	2.43301164372247	0.015561933228213	0.910054574749301
snp8709	gene88	-0.296441215137702	-2.42945913355352	0.0157122038491551	0.910153849702748
snp4887	gene49	-0.314503174956069	-2.42620761620607	0.0158508654841814	0.910153849702748
snp4850	gene49	-0.283049987394757	-2.42337762712062	0.0159724301603247	0.910153849702748
snp1584	gene16	-0.290967391191958	-2.42181010463466	0.0160401183996809	0.910153849702748
snp2191	gene22	0.245046386467664	2.41590551026953	0.0162973694759171	0.910153849702748
snp1509	gene16	0.32051560792367	2.41429472850785	0.0163681775198887	0.910153849702748
snp6281	gene63	0.302667289176647	2.41366944851243	0.0163957371887356	0.910153849702748
snp8205	gene83	-0.275682283063288	-2.4091932715613	0.0165942272100841	0.910153849702748
snp7253	gene73	-0.28051973918837	-2.40531983383864	0.0167676982010613	0.910153849702748
snp6772	gene68	-0.288846438295979	-2.40480221162714	0.0167910005690977	0.910153849702748
snp7207	gene73	0.295422113747026	2.40250591029125	0.0168947205623115	0.910153849702748
snp859	gene9	0.290776121414127	2.39969822277951	0.0170223066628285	0.910153849702748
snp1236	gene13	0.285528492165641	2.39626528706667	0.0171794591859661	0.910153849702748
snp9453	gene95	0.321711212304531	2.39587052331257	0.0171976123863565	0.910153849702748
snp5961	gene60	0.28396991751326	2.39216027193002	0.0173690562849679	0.910153849702748
snp156	gene2	0.273918195567398	2.39106651306941	0.0174198835250808	0.910153849702748
snp4	gene1	-0.287820655611015	-2.38727060851151	0.0175972983850764	0.910153849702748
snp6455	gene65	-0.316711460759351	-2.38493767112939	0.0177071244627355	0.910153849702748
snp1182	gene12	0.242918406934898	2.38465668234044	0.0177203930298748	0.910153849702748
snp184	gene2	-0.272438847127883	-2.38415545707667	0.0177440831241361	0.910153849702748
snp3235	gene33	0.290512389852299	2.38147421996349	0.0178712843980688	0.910153849702748
snp4549	gene46	0.269101026164027	2.37997376274682	0.0179428178063659	0.910153849702748
snp7008	gene71	-0.295264678994686	-2.3742596821797	0.0182175463764794	0.910153849702748
snp2839	gene29	-0.268869279783186	-2.3741924259402	0.0182208019250534	0.910153849702748
snp1903	gene20	-0.271941788031058	-2.37336521853552	0.0182608849169226	0.910153849702748
snp4221	gene43	-0.295931192256472	-2.36947945901537	0.0184502125169667	0.910153849702748
snp3645	gene37	0.30128720212244	2.36946663555852	0.0184508401677949	0.910153849702748
snp9721	gene98	0.302596742364058	2.36883010563648	0.0184820190726819	0.910153849702748
snp3297	gene33	-0.294631975872603	-2.36661542762268	0.0185908612207342	0.910153849702748
snp2396	gene24	-0.293267911006846	-2.36658097611784	0.0185925588110203	0.910153849702748
snp6304	gene64	0.294081965241244	2.36439340679872	0.0187006303248247	0.910153849702748
snp6802	gene69	0.279807169932379	2.36029090176747	0.0189047944886626	0.910153849702748
snp2892	gene29	0.267663845948743	2.35781080857186	0.0190291660428906	0.910153849702748
snp7854	gene79	0.303364182358844	2.35738731290177	0.0190504751939661	0.910153849702748
snp9581	gene96	0.271599485788261	2.35639205940523	0.0191006362029995	0.910153849702748
snp9062	gene91	-0.288215744613693	-2.35615166685207	0.0191127694297286	0.910153849702748
snp4675	gene47	0.289225303747708	2.35582099669758	0.0191294702612894	0.910153849702748
snp6296	gene63	0.314035483292404	2.35550491279507	0.0191454463833664	0.910153849702748
snp2930	gene30	0.257436162485078	2.35270273647085	0.0192875927414052	0.910153849702748
snp6939	gene70	0.243642175408734	2.35263875326395	0.0192908492216694	0.910153849702748
snp8846	gene89	-0.307464662420815	-2.35143871801957	0.0193520155750101	0.910153849702748
snp4462	gene45	0.290498990241621	2.35059960528721	0.0193948866671405	0.910153849702748
snp6489	gene65	-0.263498367512723	-2.34574692163644	0.0196444546024526	0.910153849702748
snp6453	gene65	0.307395762835075	2.3455309145755	0.0196556288333739	0.910153849702748
snp2046	gene21	0.296912207260286	2.34545952404086	0.0196593231535794	0.910153849702748
snp1175	gene12	-0.25433211850478	-2.342160631174	0.0198307005246765	0.913857167035782
snp6344	gene64	-0.310999219390501	-2.3396670715536	0.0199611094606331	0.914088683127948
snp9717	gene98	0.319651073277526	2.33664441427275	0.0201201975956865	0.914088683127948
snp5858	gene59	0.282204133710744	2.33646650568887	0.0201295958160494	0.914088683127948
snp6301	gene64	-0.293579830278025	-2.3351104063494	0.0202013598971276	0.914088683127948
snp780	gene8	0.281341167007129	2.33289508421188	0.0203190762926626	0.915273706876694
snp8402	gene85	0.294723095209393	2.32881346099326	0.0205375385965976	0.920280104336675
snp530	gene6	-0.267479851188169	-2.32604066282394	0.0206871199066606	0.920280104336675
snp1974	gene20	-0.258619169917757	-2.32568634869473	0.0207063023475752	0.920280104336675
snp4626	gene47	-0.27565386453743	-2.32047435857302	0.0209902837590743	0.926657394711165
snp1501	gene16	-0.27709559739664	-2.31965706684984	0.0210351228599435	0.926657394711165
snp3573	gene36	-0.270044346320252	-2.31503567996046	0.0212902476113896	0.930714904980648
snp6340	gene64	-0.25990479389775	-2.31313301086227	0.0213960695256043	0.930714904980648
snp2354	gene24	-0.292135087581595	-2.31011138173046	0.0215650714304869	0.930714904980648
snp5917	gene60	-0.268771661082649	-2.30896264328856	0.0216296269663781	0.930714904980648
snp6513	gene66	0.254160705008187	2.3088169684427	0.0216378255079442	0.930714904980648
snp2944	gene30	0.272716659104863	2.3079680363682	0.0216856572860491	0.930714904980648
snp2460	gene25	0.296288663975897	2.30461655486217	0.0218753959152254	0.934845979283139
snp3249	gene33	0.296509086048597	2.29949545036194	0.0221681228555029	0.939055383370121
snp9603	gene97	-0.269555248899423	-2.29830927654993	0.0222364119990415	0.939055383370121
snp912	gene10	0.269745454265065	2.29735774234873	0.0222913255503068	0.939055383370121
snp796	gene8	-0.288472901651506	-2.29468620002614	0.0224461356413446	0.939055383370121
snp2912	gene30	-0.264556552165337	-2.29443640295852	0.0224606587490747	0.939055383370121
snp7590	gene76	-0.244228606539014	-2.29304521410939	0.0225416922211801	0.939055383370121
snp9304	gene94	0.277697355338002	2.29039833519748	0.0226965720961988	0.939055383370121
snp1115	gene12	-0.267552830875829	-2.28360426539194	0.0230983828624169	0.939055383370121
snp8385	gene84	-0.265821535285591	-2.28260609537065	0.0231579360941785	0.939055383370121
snp8057	gene81	0.270280329542067	2.28217738049768	0.0231835553656164	0.939055383370121
snp3815	gene39	-0.283888367402832	-2.28045244217654	0.0232868848656704	0.939055383370121
snp3410	gene35	0.2533549679029	2.27571288820657	0.0235728713411456	0.939055383370121
snp2106	gene22	-0.281129396054795	-2.27271944298536	0.0237550710742245	0.939055383370121
snp5371	gene54	0.277561781500089	2.2705743503056	0.0238863888406637	0.939055383370121
snp6129	gene62	0.315082948484108	2.27034758650773	0.0239003077260969	0.939055383370121
snp6774	gene68	0.270445980681087	2.26849260074611	0.0240144334721162	0.939055383370121
snp5886	gene59	-0.264217266537737	-2.2662107778396	0.0241554710792277	0.939055383370121
snp3299	gene33	-0.289041513048906	-2.26569486156889	0.0241874593012474	0.939055383370121
snp7920	gene80	-0.261639699178135	-2.26530512228844	0.0242116486708772	0.939055383370121
snp5730	gene58	-0.271905843731561	-2.26472775816628	0.0242475218121227	0.939055383370121
snp2093	gene21	0.288825354554007	2.26431442313856	0.0242732318307244	0.939055383370121
snp2820	gene29	0.255889014674669	2.26368677197681	0.0243123180257966	0.939055383370121
snp3316	gene34	-0.290469305367601	-2.26291934117669	0.0243601833179833	0.939055383370121
snp6015	gene61	0.239305945497047	2.26258396810327	0.0243811265742095	0.939055383370121
snp6584	gene66	0.25626052390223	2.26129258790375	0.0244619167505636	0.939055383370121
snp2754	gene28	-0.285521207171026	-2.25821952597933	0.0246551090942401	0.939055383370121
snp4316	gene44	0.273585801345271	2.25802308233349	0.0246675038495731	0.939055383370121
snp5208	gene53	0.262098137991415	2.25784663012941	0.0246786418550539	0.939055383370121
snp7448	gene75	-0.283471007906854	-2.25593162896476	0.0247998023398666	0.939055383370121
snp5875	gene59	-0.309285694158846	-2.25560855942393	0.0248202936379506	0.939055383370121
snp7822	gene79	-0.291894257823942	-2.25362361242273	0.0249465163968824	0.939055383370121
snp7894	gene79	0.280783832615649	2.25311618536311	0.0249788731976452	0.939055383370121
snp6674	gene67	-0.241557141194109	-2.2505974301692	0.025140026312154	0.939192032963283
snp9232	gene93	-0.323566260192752	-2.25012510959266	0.025170346483416	0.939192032963283
snp255	gene3	-0.289181344361922	-2.24746503539453	0.0253417022277016	0.939748412148819
snp2806	gene29	-0.247473761131004	-2.24697766649273	0.0253732071280181	0.939748412148819
snp6139	gene62	-0.288502632265615	-2.24142165754675	0.0257347777643689	0.942232100287755
snp9359	gene94	-0.301677007083504	-2.23731458206122	0.0260049267660725	0.942232100287755
snp4523	gene46	-0.237331725248168	-2.23181759348439	0.0263703532274843	0.942232100287755
snp171	gene2	-0.277894891177244	-2.2312290878499	0.026409738667195	0.942232100287755
snp784	gene8	0.289519716002377	2.22868815524844	0.0265803762348057	0.942232100287755
snp7533	gene76	0.251043369172123	2.22759990410324	0.0266537505227222	0.942232100287755
snp731	gene8	-0.292564490756597	-2.2274860687225	0.026661435912084	0.942232100287755
snp2629	gene27	-0.268961074234223	-2.22245925427699	0.0270027356087675	0.942232100287755
snp8405	gene85	-0.283044671637699	-2.22134052417015	0.0270792063352029	0.942232100287755
snp4243	gene43	0.291373688354128	2.22011215716237	0.0271633876055408	0.942232100287755
snp8457	gene85	0.282715127811344	2.21871150928711	0.0272596523568832	0.942232100287755
snp4490	gene45	-0.245524248167864	-2.21828061439479	0.0272893266667987	0.942232100287755
snp850	gene9	0.265209046708616	2.21692671527492	0.0273827476025167	0.942232100287755
snp3253	gene33	0.25644527272803	2.21323492569034	0.0276388965953485	0.942232100287755
snp5179	gene52	0.251900729158719	2.21236433957901	0.027699602602767	0.942232100287755
snp286	gene3	-0.292171185371373	-2.21205285602959	0.0277213504170052	0.942232100287755
snp834	gene9	0.268990839998422	2.2116582064568	0.0277489261435048	0.942232100287755
snp4449	gene45	0.243256561417528	2.20877293103404	0.027951254943419	0.942232100287755
snp5979	gene60	0.275588525215877	2.20699367753107	0.0280766604951883	0.942232100287755
snp3579	gene36	-0.305499214971753	-2.20683629848702	0.0280877763288432	0.942232100287755
snp1782	gene18	0.257525610877138	2.20380678019437	0.0283024983273506	0.942232100287755
snp7127	gene72	-0.229680258933651	-2.20310892539711	0.028352160864928	0.942232100287755
snp8938	gene90	-0.244360446305651	-2.20272993990707	0.0283791628081424	0.942232100287755
snp7051	gene71	-0.276327700291374	-2.20178365475804	0.0284466809232969	0.942232100287755
snp9017	gene91	0.270555020980947	2.20020710391935	0.0285594778228014	0.942232100287755
snp3606	gene37	-0.256733064015255	-2.19686029818928	0.0288002144764691	0.942232100287755
snp6757	gene68	-0.254977183932319	-2.1962217762699	0.0288463424632357	0.942232100287755
snp6621	gene67	-0.276130638914559	-2.19601145432275	0.0288615504940374	0.942232100287755
snp8247	gene83	-0.270492265795431	-2.19566206254503	0.0288868297685594	0.942232100287755
snp5108	gene52	0.247946598940828	2.19322750015853	0.0290635081923877	0.942232100287755
snp7774	gene78	-0.310587675579533	-2.19309011397907	0.029073506236482	0.942232100287755
snp2652	gene27	-0.255952639916444	-2.19230599596932	0.0291306260472961	0.942232100287755
snp1757	gene18	0.262494611879458	2.19207346634415	0.0291475835349317	0.942232100287755
snp5163	gene52	-0.241984898622843	-2.19086582177677	0.0292357897696284	0.942232100287755
snp4304	gene44	0.272661658125982	2.19057072823268	0.0292573784342823	0.942232100287755
snp996	gene10	0.286619953897701	2.19027220560561	0.029279231992219	0.942232100287755
snp5046	gene51	-0.263864557592138	-2.18784634077537	0.0294573431335371	0.942232100287755
snp3900	gene39	0.265352460694099	2.18711381130824	0.0295113105024733	0.942232100287755
snp8019	gene81	-0.297846784545734	-2.18671206782672	0.0295409442750213	0.942232100287755
snp9944	gene100	-0.271021419411303	-2.18668325872317	0.0295430703067218	0.942232100287755
snp6601	gene67	-0.251388488090472	-2.18656200472398	0.0295520199644783	0.942232100287755
snp8561	gene86	0.262746243990919	2.18646171465456	0.0295594240625924	0.942232100287755
snp5988	gene60	0.249098989078406	2.1857619039463	0.029611133517053	0.942232100287755
snp6212	gene63	0.293654621671323	2.18343241587156	0.0297838245558589	0.942232100287755
snp8105	gene82	-0.245678876262945	-2.18280925009734	0.0298301687504542	0.942232100287755
snp5882	gene59	-0.285506120190823	-2.18263949058442	0.0298428043841561	0.942232100287755
snp4344	gene44	0.257015546614083	2.18145222679994	0.0299313048015826	0.942232100287755
snp2911	gene30	-0.286599217808464	-2.18102801942706	0.0299629807891506	0.942232100287755
snp2279	gene23	-0.245283717488662	-2.17927011433814	0.0300945541750618	0.943402952196295
snp9515	gene96	0.233905721625411	2.17646994655178	0.0303051680709391	0.944098507633345
snp4976	gene50	0.282970161928454	2.17523066446833	0.0303987859035419	0.944098507633345
snp2034	gene21	0.239829555965619	2.1727936088071	0.0305836144371096	0.944098507633345
snp2799	gene28	0.253216899188831	2.17085204662783	0.0307315577536064	0.944098507633345
snp4602	gene47	0.262083101410636	2.17028847905377	0.0307746160077539	0.944098507633345
snp898	gene9	0.274653653119607	2.16904023339577	0.0308701711124537	0.944098507633345
