SNP	gene	beta	t-stat	p-value	FDR
snp1083	gene11	-0.391154246656905	-2.88659338855221	0.00417909774397802	0.82472472580861
snp1950	gene20	0.384657481051955	2.88513862405174	0.00419792304868322	0.82472472580861
snp4576	gene46	-0.369792810813724	-2.88283232042357	0.00422792614095315	0.82472472580861
snp5827	gene59	-0.362238718988045	-2.87982377552919	0.00426735861244964	0.82472472580861
snp8430	gene85	0.356574177480096	2.87042518428927	0.00439271320876489	0.82472472580861
snp5164	gene52	0.35144435561233	2.86557875348813	0.00445865544773094	0.82472472580861
snp9184	gene92	-0.347239529423915	-2.86476296802025	0.00446984354609724	0.82472472580861
snp9922	gene100	-0.344455884080598	-2.85141157570901	0.00465662151636091	0.82472472580861
snp1310	gene14	0.369525572236577	2.84454440553198	0.00475543003945942	0.82472472580861
snp9870	gene99	-0.313561729577858	-2.84419772262077	0.0047604685045238	0.82472472580861
snp7942	gene80	-0.326704224586701	-2.83727512541875	0.00486209897411147	0.82472472580861
snp8594	gene86	-0.324297558329005	-2.83417706976261	0.00490821723031125	0.82472472580861
snp13	gene1	-0.331850272815139	-2.81605832931977	0.00518599131076391	0.82472472580861
snp4618	gene47	-0.344196151821845	-2.81433895802891	0.00521307866103861	0.82472472580861
snp6193	gene62	0.353229997702925	2.80031939222224	0.00543878600483882	0.82472472580861
snp8974	gene90	-0.323019899325931	-2.79984241774981	0.00544661868821609	0.82472472580861
snp6914	gene70	-0.332753208543639	-2.79658261425704	0.00550042443227889	0.82472472580861
snp4504	gene46	-0.340019652746691	-2.79240953195573	0.00557000816551047	0.82472472580861
snp72	gene1	-0.323297979491232	-2.78572989645598	0.00568305015195004	0.82472472580861
snp4309	gene44	0.408262667589131	2.7842456529139	0.00570844926656161	0.82472472580861
snp2442	gene25	-0.34808996928986	-2.7812605085109	0.00575984436265453	0.82472472580861
snp9418	gene95	0.385137135879379	2.78047693749521	0.0057734043752615	0.82472472580861
snp4959	gene50	-0.299385843582494	-2.77664602604939	0.0058401172318434	0.82472472580861
snp7530	gene76	0.328620734185038	2.76956683271091	0.00596523739357523	0.82472472580861
snp1214	gene13	-0.317846702071618	-2.76661312290313	0.00601815628895573	0.82472472580861
snp4740	gene48	0.328526709793464	2.76265526111293	0.00608973202726771	0.82472472580861
snp7091	gene71	-0.313083205889388	-2.76195567347962	0.00610246353198127	0.82472472580861
snp7791	gene78	-0.344176038839158	-2.76144313479712	0.00611180629756893	0.82472472580861
snp5578	gene56	0.372808887853613	2.74631806526228	0.00639340748404937	0.82472472580861
snp6149	gene62	0.314230373987221	2.74275650801078	0.00646140114657924	0.82472472580861
snp3886	gene39	-0.335596785820549	-2.73966050299368	0.00652103741130154	0.82472472580861
snp606	gene7	-0.35711602111157	-2.73478796019569	0.00661590217696036	0.82472472580861
snp6846	gene69	-0.305934924240551	-2.73425740060595	0.00662630670932939	0.82472472580861
snp2625	gene27	-0.370722544427293	-2.73163482282926	0.00667795424762097	0.82472472580861
snp8468	gene85	0.363250201109343	2.73054124195397	0.00669959784643161	0.82472472580861
snp5968	gene60	0.314829404232771	2.7199013950359	0.00691350774420577	0.82472472580861
snp2694	gene27	-0.335165873100203	-2.71585837512389	0.00699639461325325	0.82472472580861
snp3838	gene39	-0.345961920512073	-2.71391444692867	0.00703656595537256	0.82472472580861
snp3277	gene33	-0.342567832819475	-2.71089798052747	0.00709931357485685	0.82472472580861
snp5204	gene53	-0.388416319895381	-2.70780245386464	0.00716423027540009	0.82472472580861
snp4710	gene48	-0.305921166257585	-2.70580693557622	0.00720636194568583	0.82472472580861
snp2192	gene22	0.303865086257113	2.70493269743289	0.00722489016842809	0.82472472580861
snp6853	gene69	0.315445498631116	2.7047445571315	0.00722888314628552	0.82472472580861
snp8271	gene83	-0.294926414928397	-2.7021571026831	0.00728400002777755	0.82472472580861
snp3957	gene40	-0.345342837068712	-2.6996045161903	0.00733874523797177	0.82472472580861
snp4914	gene50	0.309057657445284	2.69946314097728	0.00734178812097434	0.82472472580861
snp2787	gene28	-0.321986793817535	-2.697981387737	0.00737374908340315	0.82472472580861
snp5083	gene51	-0.300314078325028	-2.69442784298124	0.00745090969542132	0.82472472580861
snp8620	gene87	-0.358065540143738	-2.68159091702327	0.00773574703294374	0.82472472580861
snp1600	gene16	0.328095366542642	2.6813660776696	0.00774082219890832	0.82472472580861
snp9684	gene97	0.283825471201799	2.67391537134481	0.00791070796057929	0.82472472580861
snp8719	gene88	0.296105608063998	2.67239791749493	0.00794571652206389	0.82472472580861
snp2778	gene28	-0.293141383914306	-2.66377066559067	0.00814741555632473	0.82472472580861
snp1591	gene16	0.312321472511064	2.66340187623951	0.0081561393455702	0.82472472580861
snp4666	gene47	0.331225595652753	2.66285408130826	0.0081691130598809	0.82472472580861
snp5097	gene51	0.329384964534672	2.66026561561324	0.00823066848993297	0.82472472580861
snp1142	gene12	-0.325418052308256	-2.64909682461977	0.00850108016158938	0.82472472580861
snp1810	gene19	-0.292192882977298	-2.64746231120048	0.00854131671600753	0.82472472580861
snp1413	gene15	-0.326902630218951	-2.64575406796987	0.00858355107127642	0.82472472580861
snp3170	gene32	0.310044221147351	2.64547132198824	0.00859055971212681	0.82472472580861
snp8068	gene81	0.313266978327772	2.64304472088252	0.00865092146749225	0.82472472580861
snp1472	gene15	0.321605390403149	2.64003133157825	0.00872640979073408	0.82472472580861
snp9857	gene99	0.292479542999362	2.63709152993853	0.0088006242540724	0.82472472580861
snp8484	gene85	0.315530516000982	2.63020272554935	0.00897675483223364	0.82472472580861
snp5110	gene52	-0.300807532870133	-2.62951859412558	0.00899441802589551	0.82472472580861
snp5642	gene57	-0.308560847196501	-2.62834234983934	0.00902485972737951	0.82472472580861
snp6587	gene66	-0.313635598237566	-2.62268589090933	0.00917254654976123	0.82472472580861
snp3963	gene40	-0.357319923920049	-2.61918377067143	0.009265068003878	0.82472472580861
snp5022	gene51	-0.312440969275839	-2.61266754108335	0.00943944842151152	0.82472472580861
snp8760	gene88	-0.323591779948432	-2.61235794301461	0.0094478062972852	0.82472472580861
snp8811	gene89	0.341752363709161	2.61229814500678	0.00944942136197366	0.82472472580861
snp1653	gene17	0.300437237965235	2.60851776439972	0.00955202817356712	0.82472472580861
snp5692	gene57	0.317159409664787	2.60111577352265	0.0097558284089467	0.82472472580861
snp1738	gene18	0.305797310239887	2.60027286512038	0.00977928163667565	0.82472472580861
snp2329	gene24	-0.328903398170937	-2.5935010864176	0.00996954077468963	0.82472472580861
snp6732	gene68	0.304094763217518	2.59329593356126	0.00997535609227836	0.82472472580861
snp8921	gene90	0.33686304983152	2.5932589494249	0.00997640477748434	0.82472472580861
snp562	gene6	0.331952032118387	2.58978479729266	0.0100753555356281	0.82472472580861
snp2910	gene30	-0.332012781986957	-2.58896897648502	0.0100987187102623	0.82472472580861
snp5550	gene56	0.315011513819579	2.58881049612441	0.0101032628322887	0.82472472580861
snp8246	gene83	0.345263435194463	2.58283378274492	0.010275975056353	0.82472472580861
snp9942	gene100	-0.318640475407509	-2.57480714468299	0.0105120790578015	0.82472472580861
snp5871	gene59	0.322561802040761	2.57351854733781	0.0105504317539925	0.82472472580861
snp7809	gene79	-0.308990095090889	-2.57290704633264	0.0105686756680744	0.82472472580861
snp6545	gene66	0.299365940544587	2.570987513038	0.0106261276015785	0.82472472580861
snp3271	gene33	-0.309334865834476	-2.57009649465409	0.0106528906581756	0.82472472580861
snp8741	gene88	-0.326473133161108	-2.56878440936518	0.0106924107605044	0.82472472580861
snp9899	gene99	-0.275221254585315	-2.56670662874162	0.0107552617233014	0.82472472580861
snp4173	gene42	-0.345376494997572	-2.56140965377829	0.0109169863678465	0.82472472580861
snp2334	gene24	-0.32649361934904	-2.5598996124946	0.0109634863576296	0.82472472580861
snp6844	gene69	-0.284330575938673	-2.55814704586818	0.0110176763568027	0.82472472580861
snp774	gene8	0.30574015275347	2.55670093138816	0.0110625707121042	0.82472472580861
snp8354	gene84	-0.293546499344944	-2.55192287190332	0.0112120683332009	0.82472472580861
snp3915	gene40	0.299312678820094	2.55178984289431	0.0112162562709971	0.82472472580861
snp8089	gene81	0.318406900666891	2.54658171100708	0.0113813167546188	0.830753047782391
snp2314	gene24	-0.35484434432376	-2.53780152700606	0.011664496986598	0.84525340482594
snp494	gene5	0.278935479049714	2.53173117846517	0.0118639353285735	0.84703293453411
snp4052	gene41	-0.317863963790574	-2.52410149952006	0.0121189117710202	0.84703293453411
snp3653	gene37	0.361012441491842	2.52258720269861	0.0121700947737676	0.84703293453411
snp7070	gene71	0.331471909613291	2.52038911162718	0.0122447324743697	0.84703293453411
snp2884	gene29	0.278714502264887	2.51345521000806	0.0124828558806701	0.84703293453411
snp3318	gene34	-0.275672906796882	-2.51301447034074	0.0124981301058813	0.84703293453411
snp5753	gene58	-0.27654717302098	-2.50841792190305	0.0126584216367768	0.84703293453411
snp8530	gene86	-0.292217726024734	-2.50824315889798	0.0126645519274771	0.84703293453411
snp8557	gene86	0.268166509940279	2.50697919482127	0.0127089676110048	0.84703293453411
snp3713	gene38	0.273586888090617	2.50222464761175	0.0128772858296621	0.84703293453411
snp8971	gene90	0.277832141517431	2.49891942718785	0.012995460789218	0.84703293453411
snp2500	gene25	0.276023282790358	2.49858607282122	0.0130074329107335	0.84703293453411
snp3081	gene31	-0.263458052007319	-2.49652176465703	0.0130817892718738	0.84703293453411
snp9211	gene93	0.333338341636198	2.49637212260322	0.0130871940348511	0.84703293453411
snp7181	gene72	0.346282832448409	2.49516856656096	0.0131307362275669	0.84703293453411
snp6867	gene69	0.268095768814282	2.4944358173193	0.0131573086057099	0.84703293453411
snp5655	gene57	0.327575788677331	2.49326376732328	0.0131999111229119	0.84703293453411
snp3406	gene35	-0.298571901472335	-2.49256064360729	0.0132255275558681	0.84703293453411
snp1922	gene20	-0.259591655353884	-2.48835429834488	0.0133796991084708	0.84703293453411
snp565	gene6	-0.304030319171527	-2.48826144368046	0.0133831203656389	0.84703293453411
snp8317	gene84	-0.272048276225487	-2.47856058493105	0.0137448610209799	0.85359270240415
snp9752	gene98	-0.267172309940071	-2.47824707763835	0.0137566949723433	0.85359270240415
snp4178	gene42	0.276937304083868	2.47648959556802	0.0138232021935465	0.85359270240415
snp1934	gene20	0.288700487237917	2.47635778283452	0.0138282017789472	0.85359270240415
snp9174	gene92	0.249983657187725	2.47101675046561	0.0140321388662488	0.860867415107288
snp9224	gene93	-0.32255773610968	-2.4606596721187	0.0144352205112022	0.875136746135139
snp5548	gene56	-0.306356362309423	-2.45787703979712	0.0145452507249279	0.875136746135139
snp3837	gene39	0.295831610020396	2.45618665824102	0.0146124536926214	0.875136746135139
snp7220	gene73	0.295162187805221	2.45252322074592	0.0147590425962185	0.875136746135139
snp3153	gene32	0.263388453331577	2.44763830095301	0.0149565336977486	0.875136746135139
snp3161	gene32	0.300073598979409	2.44721614065171	0.0149737104482886	0.875136746135139
snp7430	gene75	-0.310385954187598	-2.44579425217588	0.0150316924328003	0.875136746135139
snp3792	gene38	0.285399932832875	2.44368961051576	0.0151178806757205	0.875136746135139
snp8584	gene86	0.294623314119894	2.44361514235701	0.0151209382550337	0.875136746135139
snp3498	gene35	0.283400568459279	2.44315445559403	0.0151398657081379	0.875136746135139
snp169	gene2	0.327008651897623	2.43654353412346	0.0154137961718259	0.881659986412271
snp9579	gene96	0.273997799530584	2.43617847404439	0.0154290497622147	0.881659986412271
snp5563	gene56	0.331057309801728	2.43136010156978	0.0156316343874667	0.888161044742426
snp7748	gene78	0.315078352835271	2.42213692382445	0.0160259849254118	0.893562741046571
snp3221	gene33	-0.287366712554664	-2.41966675398974	0.0161330820140078	0.893562741046571
snp5380	gene54	-0.309053810686914	-2.41928585606395	0.0161496524272715	0.893562741046571
snp4640	gene47	-0.302684331259653	-2.41711493730154	0.0162443824460066	0.893562741046571
snp7001	gene71	-0.286029806638836	-2.41553480114064	0.0163136413995199	0.893562741046571
snp383	gene4	-0.303515693409302	-2.41329753433605	0.0164121490007667	0.893562741046571
snp6401	gene65	-0.322336726359918	-2.41235844353915	0.0164536537240551	0.893562741046571
snp6490	gene65	0.330840692165168	2.40869097034895	0.0166166328989225	0.893562741046571
snp1364	gene14	-0.313400195868035	-2.40335941542785	0.0168561033899745	0.893562741046571
snp319	gene4	-0.330914498034899	-2.4020131923523	0.0169170492900362	0.893562741046571
snp9562	gene96	-0.292274603155764	-2.39670373899183	0.0171593167901828	0.893562741046571
snp1212	gene13	-0.266910594781947	-2.3964365573791	0.0171715885815647	0.893562741046571
snp6255	gene63	0.265097200337886	2.39491584113489	0.0172415833387741	0.893562741046571
snp9361	gene94	-0.282285953822989	-2.39371178140378	0.0172971814778317	0.893562741046571
snp195	gene2	-0.268925573687532	-2.39348057730649	0.0173078755256108	0.893562741046571
snp8009	gene81	-0.297286090874351	-2.39209158257848	0.0173722444451142	0.893562741046571
snp3529	gene36	0.243502618966152	2.3882867016633	0.017549652374944	0.893562741046571
snp5333	gene54	-0.290746588210219	-2.3862629767258	0.0176446601325347	0.893562741046571
snp46	gene1	0.274294126923047	2.38415134886555	0.0177442774113247	0.893562741046571
snp7158	gene72	0.313511485907839	2.38356280729828	0.0177721303261827	0.893562741046571
snp5909	gene60	-0.27859713437468	-2.38131257533679	0.0178789786218777	0.893562741046571
snp380	gene4	-0.269246644526868	-2.38036316901348	0.0179242289124205	0.893562741046571
snp7011	gene71	-0.304462517769447	-2.37904312286409	0.0179873120699379	0.893562741046571
snp8665	gene87	-0.300152072992735	-2.37892264311206	0.0179930793505109	0.893562741046571
snp7466	gene75	-0.290684292491856	-2.37884381144322	0.0179968538477759	0.893562741046571
snp6917	gene70	0.278966276533082	2.3777360579554	0.0180499673691407	0.893562741046571
snp7913	gene80	-0.26194262048911	-2.37377023307168	0.0182412499317541	0.895521335980355
snp4529	gene46	0.311133732231081	2.37015507111801	0.0184171708772255	0.895521335980355
snp3421	gene35	0.290021579454541	2.36987166008288	0.018431025098853	0.895521335980355
snp3802	gene39	-0.26778938178515	-2.36876611086302	0.0184851562668123	0.895521335980355
snp1248	gene13	0.288637494393527	2.36770401123865	0.0185372916547933	0.895521335980355
snp910	gene10	0.27144111282545	2.36322793831853	0.018758432653376	0.896724555578191
snp6030	gene61	-0.30955208654008	-2.35972556773043	0.0189330817843043	0.896724555578191
snp124	gene2	0.282547171720388	2.3594958185938	0.0189445882368816	0.896724555578191
snp6773	gene68	0.291147608868495	2.35862134836844	0.018988440282289	0.896724555578191
snp4782	gene48	-0.309459267231927	-2.35326970386246	0.0192587575384811	0.896724555578191
snp7140	gene72	-0.35554532191859	-2.35126970772058	0.0193606437775826	0.896724555578191
snp8820	gene89	-0.269316313270241	-2.35089013442605	0.0193800338186085	0.896724555578191
snp3371	gene34	-0.280926523055576	-2.34747522437298	0.0195552486347692	0.896724555578191
snp3486	gene35	0.290598533881107	2.34239288315702	0.0198185922847987	0.896724555578191
snp6015	gene61	-0.254471304740707	-2.33869876168962	0.0200119528724862	0.896724555578191
snp3952	gene40	-0.296217895415371	-2.33598255020243	0.0201551807919033	0.896724555578191
snp7450	gene75	-0.289224835119565	-2.33570045687094	0.0201701071990033	0.896724555578191
snp7841	gene79	0.274618480311676	2.33486686186019	0.02021427188473	0.896724555578191
snp5208	gene53	-0.285721494563684	-2.3345650644976	0.0202302823027785	0.896724555578191
snp7007	gene71	0.289290792152825	2.33443358227263	0.0202372609412764	0.896724555578191
snp5091	gene51	0.282706474407858	2.33391685286013	0.020264707671713	0.896724555578191
snp9632	gene97	0.265022288355666	2.33294483419042	0.0203164261221808	0.896724555578191
snp242	gene3	0.334409093640864	2.33244671511151	0.0203429744952875	0.896724555578191
snp9584	gene96	-0.275675181196262	-2.33147429822062	0.0203948892914774	0.896724555578191
snp3518	gene36	0.261955939527334	2.3301531498274	0.0204656080255317	0.896724555578191
snp2760	gene28	0.278694852712261	2.32810985307239	0.0205754053854653	0.896724555578191
snp462	gene5	0.309606935523492	2.325974505623	0.0206907004512502	0.896724555578191
snp4476	gene45	0.267556798681192	2.32528309266462	0.0207281534471039	0.896724555578191
snp1621	gene17	-0.240290125207696	-2.32506087931347	0.020740203079589	0.896724555578191
snp9596	gene96	0.247825518922941	2.32388607130921	0.020804009689414	0.896724555578191
snp3035	gene31	0.256634693591027	2.31956913009629	0.0210399523312674	0.899400791541021
snp2415	gene25	-0.255560230154803	-2.31617251738118	0.0212272383139864	0.899400791541021
snp3856	gene39	-0.288023429314303	-2.31422449222375	0.0213353077832009	0.899400791541021
snp5966	gene60	-0.289350493600762	-2.31379621214999	0.021359131704567	0.899400791541021
snp4552	gene46	-0.294259809085087	-2.31057540908061	0.0215390423734695	0.899400791541021
snp2007	gene21	0.311834143436158	2.30969603751874	0.021588393003173	0.899400791541021
snp2053	gene21	-0.308028787382186	-2.30858361786963	0.0216509640816232	0.899400791541021
snp6868	gene69	0.293660262776782	2.30835426429524	0.0216638844086391	0.899400791541021
snp3317	gene34	0.272608858049012	2.30598851042671	0.0217975500945885	0.899400791541021
snp8119	gene82	-0.26212744251875	-2.30387231225201	0.0219177264479125	0.899400791541021
snp7184	gene72	0.302038584865284	2.3029767470918	0.0219687587440638	0.899400791541021
snp5182	gene52	0.262745896863772	2.29672822938671	0.0223277201876263	0.899400791541021
snp4787	gene48	-0.259033327392364	-2.29463898264761	0.0224488802129807	0.899400791541021
snp9011	gene91	-0.275113293578814	-2.29309858517658	0.0225385787777059	0.899400791541021
snp3939	gene40	0.289088340265134	2.29274493926988	0.0225592159959195	0.899400791541021
snp3324	gene34	-0.267257691859281	-2.28811399182902	0.0228309848501565	0.899400791541021
snp6203	gene63	-0.258421030566262	-2.28625868095518	0.022940663938639	0.899400791541021
snp1110	gene12	-0.321103386023448	-2.2852280373589	0.0230017902754286	0.899400791541021
snp5695	gene57	0.272610157285097	2.28454119041968	0.0230426053147066	0.899400791541021
snp6457	gene65	-0.280969812375492	-2.28143486898801	0.0232279851075	0.899400791541021
snp6122	gene62	-0.28002676319978	-2.28060671005109	0.0232776273768143	0.899400791541021
snp6832	gene69	-0.286402033955547	-2.28014106917492	0.0233055798904437	0.899400791541021
snp4311	gene44	0.252497896114079	2.27400679305988	0.0236765649861283	0.899400791541021
snp2448	gene25	0.259129611012612	2.27102238454568	0.0238589090260292	0.899400791541021
snp8098	gene81	-0.284695659788735	-2.26893752653018	0.0239870167427859	0.899400791541021
snp2871	gene29	0.242808453201699	2.26683314478683	0.0241169316843776	0.899400791541021
snp126	gene2	0.280987410343654	2.26618623765509	0.0241569918024824	0.899400791541021
snp9295	gene93	-0.318049300292016	-2.26331888714445	0.0243352530728815	0.899400791541021
snp9297	gene93	0.31342431735249	2.26303443105783	0.0243529998392171	0.899400791541021
snp7845	gene79	-0.306675178209319	-2.26299627677992	0.0243553810816683	0.899400791541021
snp9895	gene99	0.278103711289298	2.26298456697168	0.0243561119418992	0.899400791541021
snp6317	gene64	-0.27704564781538	-2.26236481908188	0.0243948203840103	0.899400791541021
snp8327	gene84	-0.276756102941154	-2.2572098104832	0.0247188755709462	0.899400791541021
snp7241	gene73	0.286102087260113	2.25681021104875	0.0247441510668814	0.899400791541021
snp4525	gene46	0.282643047005365	2.25676007611421	0.0247473237937778	0.899400791541021
snp6818	gene69	-0.27609931266494	-2.25602785918944	0.0247937016025803	0.899400791541021
snp4144	gene42	0.302474963887105	2.25543577578248	0.0248312588155583	0.899400791541021
snp5126	gene52	0.261893772489874	2.25396336200006	0.0249248721802543	0.899400791541021
snp8526	gene86	0.24566898901798	2.25262994137332	0.0250099134911972	0.899400791541021
snp2715	gene28	-0.256269077388057	-2.25243032155106	0.0250226663107843	0.899400791541021
snp5451	gene55	0.263242182662846	2.25178743903164	0.0250637756705274	0.899400791541021
snp3589	gene36	0.250100187362504	2.25075570055393	0.0251298734054557	0.899400791541021
snp6989	gene70	-0.280204264618831	-2.25051280630993	0.0251454563227501	0.899400791541021
snp1376	gene14	0.254508909121219	2.25009215358543	0.0251724632498575	0.899400791541021
snp8705	gene88	0.267581523526765	2.25007512597492	0.0251735569950425	0.899400791541021
snp811	gene9	0.27750471903188	2.24971948704594	0.0251964104247705	0.899400791541021
snp5111	gene52	0.270152164824666	2.24808108277857	0.0253019278756324	0.899400791541021
snp8930	gene90	-0.256500716822438	-2.24717869906515	0.0253602076903557	0.899400791541021
snp4730	gene48	0.249940723735276	2.24590197620942	0.0254428633676878	0.899400791541021
snp4963	gene50	-0.274012784451798	-2.24440872997697	0.0255398340291498	0.899400791541021
snp4923	gene50	0.246974307657263	2.24007904622217	0.0258228204028594	0.899400791541021
snp1274	gene13	0.285636661928756	2.23871572240945	0.025912489036334	0.899400791541021
snp8432	gene85	0.288311350131555	2.2366275174045	0.0260503592315876	0.899400791541021
snp6606	gene67	-0.247007224584825	-2.23645193251048	0.026061980921233	0.899400791541021
snp4932	gene50	-0.252163244685662	-2.23642236801897	0.0260639381917302	0.899400791541021
snp2089	gene21	-0.287529841331021	-2.23506576389855	0.0261538875111499	0.899400791541021
snp9798	gene98	-0.249540537550211	-2.23224443646353	0.0263418189022779	0.899400791541021
snp5443	gene55	-0.24491925738546	-2.23131314514279	0.0264041100506278	0.899400791541021
snp1220	gene13	0.252667182204457	2.23050858087623	0.0264580277726817	0.899400791541021
snp8210	gene83	0.266432256543549	2.22513691280355	0.0268204649038951	0.899400791541021
snp8877	gene89	-0.296066572565499	-2.22356171519806	0.0269275603236509	0.899400791541021
snp4357	gene44	-0.28050340114187	-2.22328184488781	0.0269466270739911	0.899400791541021
snp2424	gene25	-0.250481719350401	-2.2224654299164	0.0270023139938426	0.899400791541021
snp6881	gene69	0.277654554643948	2.22033218722158	0.0271482920490716	0.899400791541021
snp8614	gene87	-0.298912770655646	-2.21981036199786	0.0271841046450299	0.899400791541021
snp7256	gene73	0.266839574451478	2.21717125663031	0.0273658534141044	0.899400791541021
snp6279	gene63	-0.2923215900617	-2.2170612151388	0.0273734545337312	0.899400791541021
snp6503	gene66	-0.258156677174699	-2.21655705094191	0.0274083031051104	0.899400791541021
snp6885	gene69	-0.257488421941879	-2.21429229057077	0.027565321610702	0.899400791541021
snp1648	gene17	0.258186196652432	2.2133582081087	0.027630309435151	0.899400791541021
snp1697	gene17	0.24694095468501	2.21148490418277	0.0277610429687116	0.899400791541021
snp90	gene1	0.271239272813265	2.21053405185888	0.02782760561406	0.899400791541021
snp1186	gene12	0.258665899121336	2.20907231753276	0.0279302013183396	0.899400791541021
snp5542	gene56	0.267223028603912	2.20595156672114	0.0281503367662337	0.899400791541021
snp8693	gene87	-0.26846933020795	-2.20098511408521	0.0285037655209438	0.899400791541021
snp5754	gene58	0.285733026268471	2.19902947130468	0.028643985888922	0.899400791541021
snp2931	gene30	-0.266991529773065	-2.19851305151029	0.0286811128914106	0.899400791541021
snp2541	gene26	0.240705311454005	2.19747040155519	0.0287561991437102	0.899400791541021
snp977	gene10	-0.257482986197865	-2.1947119281488	0.0289556710191559	0.899400791541021
snp4462	gene45	0.281254438095203	2.19368439364107	0.0290302799399691	0.899400791541021
snp7005	gene71	0.286961055378427	2.19295929585196	0.029083029066816	0.899400791541021
snp6926	gene70	-0.282118432418137	-2.19267798939854	0.0291035157475248	0.899400791541021
snp1108	gene12	0.281713581157625	2.19198929543876	0.0291537238982901	0.899400791541021
snp957	gene10	-0.303090910302882	-2.19114347280279	0.0292154897575607	0.899400791541021
snp3079	gene31	-0.258561376132798	-2.19003547735792	0.0292965718831238	0.899400791541021
snp1160	gene12	-0.284810836626462	-2.18317065612877	0.0298032837735596	0.899400791541021
snp9503	gene96	0.234481575528067	2.1811462055339	0.0299541528057009	0.899400791541021
snp5035	gene51	0.275395333453209	2.17994474287024	0.0300440015658221	0.899400791541021
snp5214	gene53	-0.246875664214328	-2.17991054792753	0.0300465621634637	0.899400791541021
snp8934	gene90	-0.238763817377935	-2.17656914019116	0.0302976855586322	0.899400791541021
snp1918	gene20	-0.232541437931662	-2.17595177399926	0.0303442815275601	0.899400791541021
snp4114	gene42	0.249786836094199	2.17595015418853	0.0303444038647874	0.899400791541021
snp4709	gene48	0.282020549323345	2.17557816773699	0.030372509657472	0.899400791541021
