SNP	gene	beta	t-stat	p-value	FDR
snp3646	gene37	0.359385863062186	2.83084457070049	0.00495826911541031	0.81283100252628
snp6651	gene67	0.361096090440718	2.82187858926749	0.00509524366445056	0.813876665997905
snp1625	gene17	0.397235667584749	2.81980401450994	0.0051274229957868	0.813876665997905
snp5227	gene53	-0.298100358758473	-2.80430025316892	0.00537381143281273	0.839658036376989
snp9184	gene92	0.359714654786269	2.77226326793767	0.00591729618493066	0.855949450390563
snp8596	gene86	0.353570525550419	2.7660216611469	0.00602880390802266	0.855949450390563
snp6145	gene62	-0.330988885155993	-2.7617604757741	0.00610602015062091	0.855949450390563
snp942	gene10	0.314809429804214	2.74742892704429	0.00637233280117744	0.855949450390563
snp4724	gene48	-0.31838887531841	-2.74286214965289	0.00645937497048955	0.855949450390563
snp9735	gene98	0.350928321909967	2.74163663302533	0.00648291538503313	0.855949450390563
snp8020	gene81	-0.322831052127606	-2.73425034730449	0.00662644512754898	0.855949450390563
snp4347	gene44	0.318133034197671	2.73019717729904	0.00670642049448736	0.855949450390563
snp9074	gene91	0.338623048011045	2.72321956671574	0.00684614468419963	0.855949450390563
snp6140	gene62	-0.34138954803648	-2.71879342507607	0.00693613384626702	0.855949450390563
snp5546	gene56	0.298742654306149	2.71636156125202	0.00698603003732879	0.855949450390563
snp6825	gene69	-0.344852291247387	-2.70807528522964	0.00715848724762341	0.855949450390563
snp7230	gene73	0.305876656787532	2.70585220885263	0.00720540361187434	0.855949450390563
snp8792	gene88	-0.314261066370529	-2.70503649927447	0.00722268799157451	0.855949450390563
snp3044	gene31	0.363925017323963	2.70310399055077	0.00726378599844915	0.855949450390563
snp4691	gene47	-0.316663297404452	-2.69953186764483	0.00734030874358944	0.855949450390563
snp1705	gene18	-0.373352826827651	-2.69791625278884	0.00737515689819546	0.855949450390563
snp5769	gene58	0.36296505343038	2.69668659115926	0.00740178008940422	0.855949450390563
snp1040	gene11	0.340798251586513	2.69315458331092	0.00747873349272473	0.855949450390563
snp1934	gene20	-0.300704466042344	-2.68892406137735	0.00757185436893907	0.855949450390563
snp1659	gene17	0.324172168040197	2.68623214902784	0.00763165046745872	0.855949450390563
snp5676	gene57	0.34386450075286	2.68402479431243	0.00768100005251404	0.855949450390563
snp5343	gene54	0.341683852546135	2.6750008382308	0.00788575084410567	0.855949450390563
snp6480	gene65	0.318617535544723	2.6721738417065	0.007950897883102	0.855949450390563
snp8428	gene85	0.317653542028774	2.66994548292408	0.00800259052361421	0.855949450390563
snp454	gene5	-0.305911343537089	-2.66181146505735	0.00819385718601461	0.855949450390563
snp3594	gene36	-0.290767621510946	-2.65258211217686	0.00841585174979071	0.855949450390563
snp3139	gene32	-0.375105726453122	-2.64629647911331	0.00857012029121934	0.855949450390563
snp519	gene6	0.306985627605574	2.64512251805004	0.00859921286565084	0.855949450390563
snp1008	gene11	0.358436943572626	2.64495696178758	0.00860332273737993	0.855949450390563
snp333	gene4	-0.303648530864937	-2.64102836096547	0.00870136800102037	0.855949450390563
snp668	gene7	-0.320518395653342	-2.63638929762367	0.00881843555914436	0.855949450390563
snp2428	gene25	0.338581407481475	2.63514568149474	0.00885005786717956	0.855949450390563
snp2164	gene22	-0.304409590885541	-2.63052918921883	0.00896833703345166	0.855949450390563
snp7211	gene73	-0.356768502305128	-2.6256606539025	0.00909460912136359	0.855949450390563
snp3010	gene31	0.3260641884541	2.62459511971726	0.00912245706780571	0.855949450390563
snp8564	gene86	0.3285007197225	2.62001403743555	0.00924305806414673	0.855949450390563
snp8394	gene84	-0.315159793072651	-2.61958289490479	0.00925448156807776	0.855949450390563
snp9215	gene93	-0.264378117026588	-2.61927748799203	0.00926258125524795	0.855949450390563
snp2559	gene26	0.336321777630297	2.61181395604646	0.00946250777983863	0.855949450390563
snp2393	gene24	-0.296749270389624	-2.60918863828451	0.00953374680798597	0.855949450390563
snp6543	gene66	-0.322620231630547	-2.60749882430994	0.00957985446727635	0.855949450390563
snp574	gene6	0.319777457449754	2.5978240114531	0.00984770570062811	0.855949450390563
snp4245	gene43	0.366617290057381	2.59679627294784	0.00987654950881798	0.855949450390563
snp3032	gene31	0.354330953926526	2.59011465764547	0.0100659228590058	0.855949450390563
snp2886	gene29	-0.276832263592519	-2.59003397739992	0.010068229258376	0.855949450390563
snp2126	gene22	-0.318112915431256	-2.58854455348512	0.0101108923421232	0.855949450390563
snp4975	gene50	-0.322247136256498	-2.58353001570174	0.010255720628896	0.855949450390563
snp988	gene10	-0.303435087492061	-2.58311562137207	0.0102677716546541	0.855949450390563
snp2678	gene27	-0.283697773204433	-2.58150343975106	0.0103147762013982	0.855949450390563
snp4582	gene46	0.279881813445965	2.58097728083425	0.0103301584250821	0.855949450390563
snp4086	gene41	-0.284976792337397	-2.57889117968317	0.0103913475985571	0.855949450390563
snp7504	gene76	0.306858788623675	2.57649663542404	0.0104619833834912	0.855949450390563
snp7236	gene73	-0.318292394731966	-2.57471843652969	0.0105147152899555	0.855949450390563
snp3380	gene34	0.272553447001474	2.57363164865053	0.0105470605035626	0.855949450390563
snp3179	gene32	0.288881292433154	2.57296772100539	0.0105668642014486	0.855949450390563
snp7779	gene78	-0.323043065798787	-2.56558897222535	0.0107892061725369	0.855949450390563
snp9997	gene100	-0.331376797514449	-2.55962897294624	0.0109718390595337	0.855949450390563
snp7862	gene79	0.349745410129519	2.55846356118586	0.0110078719257065	0.855949450390563
snp2048	gene21	-0.291114518074221	-2.55722882330945	0.011046163510751	0.855949450390563
snp3263	gene33	0.260666455659047	2.55668951031633	0.011062925926301	0.855949450390563
snp7767	gene78	-0.270806328399637	-2.55618683670211	0.011078569997284	0.855949450390563
snp9805	gene99	-0.331493590780687	-2.54871868313054	0.0113133296291407	0.855949450390563
snp1958	gene20	-0.320326521246405	-2.54665981969804	0.0113788253458815	0.855949450390563
snp6414	gene65	-0.313454840636645	-2.54463461459197	0.011443580175985	0.855949450390563
snp1994	gene20	-0.29076139788626	-2.54445972483554	0.011449187571225	0.855949450390563
snp4590	gene46	0.295189531463899	2.54439691475195	0.0114512020149477	0.855949450390563
snp2992	gene30	-0.27812018323647	-2.54266789221859	0.0115067794832111	0.855949450390563
snp6966	gene70	0.393877764174555	2.54212338240074	0.0115243318813148	0.855949450390563
snp1686	gene17	-0.291784315994989	-2.54168469849864	0.0115384903224454	0.855949450390563
snp8717	gene88	-0.354514765526594	-2.54116394814953	0.0115553175802726	0.855949450390563
snp2542	gene26	-0.338289362926936	-2.53223440302857	0.0118472873529784	0.856174587116204
snp6226	gene63	-0.280380465087617	-2.53180261796404	0.0118615706552804	0.856174587116204
snp1485	gene15	-0.305795840624597	-2.53011286008247	0.0119176149295395	0.856174587116204
snp4283	gene43	-0.356857428676691	-2.52459096465023	0.0121024089748772	0.856174587116204
snp8739	gene88	-0.292925490457568	-2.52216024035105	0.0121845607873181	0.856174587116204
snp5163	gene52	0.274413529552028	2.52059423036185	0.0122377503230693	0.856174587116204
snp3635	gene37	-0.3365846896132	-2.52017097572207	0.0122521616162904	0.856174587116204
snp7465	gene75	-0.290965654379355	-2.51743378209306	0.0123457250602394	0.856174587116204
snp4327	gene44	0.288133917310715	2.51732562188536	0.0123494352490959	0.856174587116204
snp2949	gene30	0.308314936515055	2.51543261282647	0.012414531513185	0.856174587116204
snp9124	gene92	-0.297765065694874	-2.50630959422986	0.0127325534711254	0.866509655147272
snp5523	gene56	-0.282158408385959	-2.50371493937843	0.012824315169183	0.866509655147272
snp3718	gene38	0.273915539103448	2.50371415786828	0.0128243428961796	0.866509655147272
snp8210	gene83	-0.302141316957632	-2.49701823944493	0.0130638718319464	0.869571096159079
snp5540	gene56	-0.287420763656875	-2.4953820254231	0.0131230043432139	0.869571096159079
snp2584	gene26	-0.326012863836023	-2.49517443653112	0.0131305235520021	0.869571096159079
snp6599	gene66	-0.256467391239265	-2.48246707015932	0.013598159008959	0.889520879199648
snp9292	gene93	0.311298258949343	2.48215921268879	0.0136096694517546	0.889520879199648
snp373	gene4	0.283111469733241	2.47707669167049	0.0138009534363171	0.896165807553059
snp5839	gene59	0.278340172045551	2.46663929831546	0.0142012682924754	0.899496223707896
snp3959	gene40	0.284235597722356	2.46506015452738	0.0142627231130525	0.899496223707896
snp6312	gene64	-0.315357893383532	-2.45794798397564	0.0145424362596565	0.899496223707896
snp3046	gene31	-0.295569411637338	-2.45680924591967	0.0145876701023437	0.899496223707896
snp9558	gene96	0.289759014533314	2.45662716925009	0.0145949142429562	0.899496223707896
snp525	gene6	0.282910716122524	2.45636862747424	0.0146052061168153	0.899496223707896
snp7816	gene79	0.309393589700693	2.45552610961567	0.0146387891903919	0.899496223707896
snp4361	gene44	-0.273573189439472	-2.45215012419997	0.0147740445311548	0.899496223707896
snp7126	gene72	-0.331985338384842	-2.45045685501477	0.0148422995050197	0.899496223707896
snp2568	gene26	-0.2731094425091	-2.44977794227909	0.0148697445311195	0.899496223707896
snp7653	gene77	-0.279674564135789	-2.44533558655638	0.0150504383222711	0.899496223707896
snp7668	gene77	0.265264103180878	2.44058688240372	0.0152457398271906	0.899496223707896
snp5232	gene53	0.277853084010936	2.43821079240671	0.0153443012768285	0.899496223707896
snp5484	gene55	-0.267698805760636	-2.43652296432155	0.015414655301136	0.899496223707896
snp4579	gene46	-0.294705833827996	-2.43397354927476	0.0155214640565204	0.899496223707896
snp6423	gene65	0.292499175559002	2.43392182123837	0.0155236379816443	0.899496223707896
snp9061	gene91	-0.290073344018112	-2.43383118243869	0.0155274478218373	0.899496223707896
snp7447	gene75	-0.271942172381126	-2.43157982474497	0.0156223453686776	0.899496223707896
snp2320	gene24	-0.258054768757037	-2.43102070960491	0.0156459921231868	0.899496223707896
snp6990	gene70	0.305948293148965	2.4302679560925	0.0156778784448764	0.899496223707896
snp4554	gene46	0.26320236933398	2.42863189794062	0.0157473793929418	0.899496223707896
snp1574	gene16	0.268897956815641	2.4264106753505	0.015842174425858	0.899496223707896
snp6053	gene61	0.304436981617874	2.42457063979852	0.0159210831596298	0.899496223707896
snp535	gene6	-0.283343848955817	-2.41339217987566	0.0164079711113385	0.916410991889941
snp3964	gene40	-0.268690676044545	-2.41316031703534	0.0164182077815407	0.916410991889941
snp8831	gene89	0.286133444296442	2.40966034022987	0.016573417036533	0.916410991889941
snp5470	gene55	-0.286438449209557	-2.40752706687297	0.016668652712784	0.916410991889941
snp4580	gene46	-0.268341978689699	-2.40650974560098	0.0167142387938645	0.916410991889941
snp7875	gene79	0.253603589382833	2.40024051984423	0.0169975977535233	0.916410991889941
snp662	gene7	0.296530614473087	2.39908028508257	0.0170505006259522	0.916410991889941
snp6625	gene67	-0.316435166212629	-2.39451270474372	0.0172601808213474	0.916410991889941
snp5501	gene56	-0.256021055723398	-2.39390727380323	0.0172881437734276	0.916410991889941
snp3994	gene40	-0.297383985653015	-2.39316604527551	0.0173224331563225	0.916410991889941
snp5418	gene55	-0.293619435108454	-2.3918607412935	0.0173829625342585	0.916410991889941
snp5309	gene54	0.316645204907953	2.38952928428257	0.017491540474772	0.916410991889941
snp4354	gene44	0.279813986637236	2.38937223963512	0.0174988756140448	0.916410991889941
snp8386	gene84	-0.275119241853549	-2.38771681486364	0.0175763611374768	0.916410991889941
snp9273	gene93	0.317454376601475	2.38623604709602	0.0176459274458647	0.916410991889941
snp8810	gene89	0.25296987361034	2.38482458958617	0.0177124632319127	0.916410991889941
snp8789	gene88	0.266815204007045	2.38343100380119	0.0177783732426649	0.916410991889941
snp6169	gene62	-0.276824757133934	-2.37848694893362	0.0180139493133352	0.923792272478727
snp9908	gene100	-0.282055386814985	-2.37581028719356	0.018142630910902	0.925644434229695
snp8505	gene86	-0.293772950525987	-2.37035072201991	0.0184076120542833	0.93218353286353
snp9850	gene99	-0.27326827595715	-2.36574218573122	0.0186339321056285	0.93218353286353
snp9268	gene93	0.264174303935312	2.36474930988362	0.0186830102712989	0.93218353286353
snp5287	gene53	0.250058686389318	2.36200439574768	0.0188192841606447	0.93218353286353
snp4856	gene49	-0.285652247322893	-2.36159038208345	0.0188399139184767	0.93218353286353
snp1059	gene11	-0.293525469824451	-2.36120824999064	0.018858972697961	0.93218353286353
snp1047	gene11	-0.258219689332373	-2.35804733098773	0.0190172739955849	0.93218353286353
snp8885	gene89	0.262676587019119	2.35696156264961	0.0190719189219994	0.93218353286353
snp8202	gene83	0.311550022726563	2.35578665627688	0.0191312053937389	0.93218353286353
snp6963	gene70	0.318080725260253	2.35077658330185	0.0193858377529882	0.93218353286353
snp9535	gene96	-0.267123464990758	-2.35023533902703	0.0194135233341463	0.93218353286353
snp1089	gene11	0.290412333367933	2.34833276500788	0.0195111190137165	0.93218353286353
snp1313	gene14	-0.334104156766673	-2.34683209827308	0.0195884018160605	0.93218353286353
snp1900	gene19	0.277157635223351	2.34442708341295	0.0197128181140903	0.93218353286353
snp4549	gene46	0.280814967640396	2.34358639866808	0.0197564717473855	0.93218353286353
snp5900	gene59	-0.278924658154171	-2.34116647944591	0.0198826030877499	0.93218353286353
snp8415	gene85	-0.252524621831201	-2.3410304229271	0.0198897155758057	0.93218353286353
snp4973	gene50	-0.314406662455431	-2.33773497214345	0.0200626717100606	0.93218353286353
snp6539	gene66	-0.283457788105917	-2.33618091244304	0.0201446906507056	0.93218353286353
snp1833	gene19	-0.261682430027653	-2.33588916889522	0.0201601208048947	0.93218353286353
snp321	gene4	0.286425147375628	2.33285324977559	0.0203213050385343	0.93218353286353
snp6275	gene63	0.294353847611429	2.3328476944568	0.020321601016425	0.93218353286353
snp1329	gene14	0.297866571102365	2.32872784461864	0.0205421430344941	0.937997398835349
snp4387	gene44	0.268071041126823	2.32403249528145	0.0207960476862777	0.945274894830806
snp2133	gene22	-0.278869860431431	-2.3178832354991	0.0211327293071661	0.951404663782267
snp5162	gene52	0.239137961825106	2.31631329374517	0.0212194471444178	0.951404663782267
snp3182	gene32	-0.279210079453659	-2.31513719720633	0.0212846143610606	0.951404663782267
snp6077	gene61	0.290073790779844	2.31465354023542	0.0213114644687228	0.951404663782267
snp2271	gene23	-0.290138279910331	-2.31117313036125	0.0215055544297812	0.955802419101387
snp3432	gene35	0.292111683981352	2.30892920721852	0.0216315084991631	0.957146393768281
snp6286	gene63	-0.263331644232994	-2.30611158844867	0.0217905784096512	0.959937374874502
snp5156	gene52	-0.245492324617503	-2.30011107613075	0.0221327530128224	0.966417276706405
snp5022	gene51	-0.282573363879355	-2.29956388814157	0.0221641884274851	0.966417276706405
snp6545	gene66	0.275290673214277	2.296815435972	0.0223226753331617	0.966417276706405
snp7026	gene71	-0.281454745828241	-2.2963637013025	0.0223488187310465	0.966417276706405
snp5885	gene59	0.25031215648214	2.29098718015983	0.0226620361815572	0.966417276706405
snp3885	gene39	-0.283037674588312	-2.29042707765393	0.022694885276979	0.966417276706405
snp2426	gene25	-0.288934371037688	-2.28904516332487	0.0227761102196219	0.966417276706405
snp7990	gene80	0.280979208452222	2.28682979227115	0.0229068530570022	0.966417276706405
snp6729	gene68	0.318119360793851	2.28663869133637	0.0229181617512397	0.966417276706405
snp6829	gene69	0.262959559166639	2.28576463691117	0.0229699474280661	0.966417276706405
snp6809	gene69	0.288973707541663	2.28524587417637	0.0230007311856124	0.966417276706405
snp1888	gene19	-0.237304640911799	-2.28353299097229	0.0231026308304577	0.966637273240907
snp5789	gene58	-0.27694899768011	-2.27716944633555	0.0234846577774192	0.970082619157046
snp6400	gene64	-0.286248872992071	-2.27377669994489	0.0236905800595851	0.970082619157046
snp5956	gene60	-0.307322984610883	-2.27254291656301	0.023765853807868	0.970082619157046
snp4576	gene46	-0.273432207011568	-2.26675185740952	0.0241219622726196	0.970082619157046
snp2624	gene27	-0.288491829132083	-2.26454771179739	0.0242587180310113	0.970082619157046
snp2090	gene21	0.322986081499454	2.26324448934365	0.024339893546015	0.970082619157046
snp368	gene4	-0.288553690224766	-2.25918839672914	0.024594056779511	0.970082619157046
snp8385	gene84	0.266954309242606	2.25664897761386	0.0247543557859774	0.970082619157046
snp3510	gene36	0.267495400174905	2.25377259551898	0.0249370232098046	0.970082619157046
snp6827	gene69	-0.276476035312214	-2.25339651367118	0.024960993156282	0.970082619157046
snp2226	gene23	0.276022155335782	2.25278420658607	0.0250000620498324	0.970082619157046
snp8112	gene82	-0.232252069967217	-2.2524155497178	0.0250236102421095	0.970082619157046
snp1573	gene16	0.290840602684938	2.23808266680079	0.0259542183283001	0.970082619157046
snp1421	gene15	-0.255054929991919	-2.23763026533777	0.0259840751584561	0.970082619157046
snp4375	gene44	0.256238519512516	2.23727405289667	0.0260076048635937	0.970082619157046
snp9383	gene94	-0.255854877865615	-2.23695788805722	0.0260285047201919	0.970082619157046
snp6773	gene68	-0.273875450317948	-2.22908347264664	0.026553765792136	0.970082619157046
snp8609	gene87	0.281602423695132	2.22830227208377	0.0266063739460999	0.970082619157046
snp9029	gene91	0.263617292973064	2.22724380412977	0.0266777983702011	0.970082619157046
snp9165	gene92	0.296199712396433	2.22700923177715	0.0266936496023988	0.970082619157046
snp8316	gene84	-0.304755711883549	-2.225361796512	0.0268052055768463	0.970082619157046
snp5778	gene58	-0.30612741072839	-2.2250108458677	0.0268290223849198	0.970082619157046
snp3575	gene36	-0.240684511329466	-2.22437065172007	0.0268725156337428	0.970082619157046
snp2903	gene30	0.253775735284926	2.22016317465386	0.0271598868109113	0.970082619157046
snp545	gene6	0.284690834202288	2.21695533099189	0.0273807702128875	0.970082619157046
snp4453	gene45	-0.268802903148128	-2.21301348299841	0.0276543268578549	0.970082619157046
snp6350	gene64	0.255915887797686	2.21178383330332	0.027740145520693	0.970082619157046
snp1460	gene15	0.264638823470797	2.21149299815928	0.0277604769577556	0.970082619157046
snp7482	gene75	0.249271600587187	2.20933354326402	0.0279118424820373	0.970082619157046
snp5452	gene55	0.284523878930973	2.20822139408468	0.0279900764326004	0.970082619157046
snp3191	gene32	-0.297193103454429	-2.20689468160271	0.0280836522283709	0.970082619157046
snp1200	gene12	0.269713311788394	2.20526760358353	0.0281987832971764	0.970082619157046
snp3910	gene40	-0.277548531953	-2.20496172102834	0.0282204729525058	0.970082619157046
snp3461	gene35	0.263876878008101	2.20427608367633	0.0282691429253606	0.970082619157046
snp6399	gene64	0.267938519356965	2.20351349866259	0.0283233603976456	0.970082619157046
snp7170	gene72	-0.29600172393248	-2.19799695472572	0.0287182582747595	0.970082619157046
snp4520	gene46	0.254182026771653	2.19703577729308	0.0287875487330697	0.970082619157046
snp3181	gene32	0.277809965244148	2.19605330438941	0.028858523832442	0.970082619157046
snp3641	gene37	0.269898116141805	2.19439711837469	0.0289785116002681	0.970082619157046
snp9835	gene99	0.261025407095258	2.1931720710397	0.029067541593692	0.970082619157046
snp3769	gene38	0.261984495899817	2.19095543502208	0.0292292365073133	0.970082619157046
snp3422	gene35	-0.242285439585151	-2.18838679906224	0.029417580869143	0.970082619157046
snp7302	gene74	-0.254616424775534	-2.18819254267488	0.0294318672352467	0.970082619157046
snp5593	gene56	-0.239899530284113	-2.18762062298721	0.029473963253613	0.970082619157046
snp8167	gene82	-0.263920923498716	-2.18321107320142	0.029800278451619	0.970082619157046
snp8218	gene83	0.250088453478735	2.17927010362713	0.0300945549782631	0.970082619157046
snp9247	gene93	0.236037907569404	2.17847119211397	0.0301545156156489	0.970082619157046
snp4311	gene44	0.230514661284767	2.17793004248323	0.0301951890639756	0.970082619157046
snp9028	gene91	0.239896059997468	2.17678988824378	0.030281039510441	0.970082619157046
snp6912	gene70	-0.28889965669361	-2.17542504882157	0.0303840852323957	0.970082619157046
snp2460	gene25	0.284175555066814	2.17296954080151	0.0305702391832728	0.970082619157046
snp6229	gene63	0.277916033696198	2.17293331056124	0.0305729931793172	0.970082619157046
snp161	gene2	0.241384614849926	2.17232382868839	0.0306193542895753	0.970082619157046
snp1881	gene19	0.236413934751107	2.17226965793174	0.0306234778004045	0.970082619157046
snp8978	gene90	-0.268752648522669	-2.17046737674319	0.0307609420507697	0.970082619157046
snp6604	gene67	0.264242269285791	2.17037817669992	0.0307677593567285	0.970082619157046
snp1378	gene14	0.329478736605894	2.16989280489844	0.030804877798544	0.970082619157046
snp5088	gene51	0.252867258498572	2.16902177916428	0.0308715857301494	0.970082619157046
snp3476	gene35	-0.255585117887905	-2.16890218956688	0.0308807542820728	0.970082619157046
snp8170	gene82	0.275800980017278	2.16777805351998	0.030967053096106	0.970082619157046
snp2050	gene21	0.282553863349496	2.16743775976775	0.0309932181018965	0.970082619157046
snp7481	gene75	-0.250440923421696	-2.16346985938292	0.0312997182765226	0.970082619157046
snp6098	gene61	0.250164284474819	2.16337426652497	0.0313071344687872	0.970082619157046
snp9502	gene96	0.267738690059062	2.16202775882215	0.0314117590229279	0.970082619157046
snp7765	gene78	0.273028602343923	2.1615680031825	0.0314475513165195	0.970082619157046
snp8017	gene81	0.262630633888247	2.15990424343174	0.0315773701643088	0.970082619157046
snp3595	gene36	0.230164602970646	2.15847812023228	0.0316890142779959	0.970082619157046
snp5988	gene60	0.237532948882633	2.157557738228	0.0317612469061566	0.970082619157046
snp9223	gene93	0.237382109090618	2.15667399784586	0.0318307373419419	0.970082619157046
snp9642	gene97	-0.259513593138491	-2.15535124993899	0.0319349926791165	0.970082619157046
snp349	gene4	-0.243654221368133	-2.15495878543084	0.0319659821870674	0.970082619157046
snp4852	gene49	0.243059043202863	2.15469967025623	0.0319864564544226	0.970082619157046
snp2151	gene22	0.2424001903508	2.15445010072815	0.0320061871421258	0.970082619157046
snp4215	gene43	-0.25389027015303	-2.1522418341362	0.0321812275223863	0.970082619157046
snp7690	gene77	0.276946843857606	2.15120117797801	0.0322640015577155	0.970082619157046
snp6177	gene62	-0.258476997642755	-2.15104176953329	0.0322766971230307	0.970082619157046
snp4219	gene43	0.286796089658376	2.15083265376099	0.0322933579894324	0.970082619157046
snp8214	gene83	-0.253239416605829	-2.15079659122169	0.0322962319462135	0.970082619157046
snp7534	gene76	0.254882119568448	2.15024755984192	0.0323400134916759	0.970082619157046
snp6701	gene68	-0.247934594066704	-2.1491159419577	0.0324304136244315	0.970082619157046
snp3841	gene39	0.267380675376782	2.14901289774079	0.0324386561854096	0.970082619157046
snp3128	gene32	-0.262659914783901	-2.14779707249261	0.0325360469591142	0.970082619157046
snp7531	gene76	-0.250797138790177	-2.14598619452137	0.0326815696210193	0.970082619157046
snp351	gene4	0.236269700414674	2.14595702897652	0.0326839179488998	0.970082619157046
snp1860	gene19	0.276725636529179	2.14432628185498	0.0328154524185009	0.970082619157046
snp745	gene8	0.265390907113546	2.14285848803813	0.0329342325048443	0.970082619157046
snp5140	gene52	0.255044506839801	2.14165026996969	0.0330322840203127	0.970082619157046
